[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=7045 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7408, ideal_fct=5260ns, predicted_fct=72276.7ns
ML STATE: flow_id=7046 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3102, ideal_fct=5232ns, predicted_fct=69639.1ns
ML STATE: flow_id=7047 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7735, ideal_fct=5356ns, predicted_fct=73771.1ns
ML STATE: flow_id=7048 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=12.3707, ideal_fct=265947ns, predicted_fct=3.28996e+06ns
ML STATE: flow_id=7049 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6684, ideal_fct=5232ns, predicted_fct=71512.9ns
ML STATE: flow_id=7050 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8187, ideal_fct=5356ns, predicted_fct=74013ns
ML STATE: flow_id=7051 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9364, ideal_fct=5232ns, predicted_fct=67683.5ns
ML STATE: flow_id=7052 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6899, ideal_fct=5260ns, predicted_fct=72008.7ns
ML STATE: flow_id=7053 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7605, ideal_fct=5356ns, predicted_fct=73701.1ns
ML STATE: flow_id=7054 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6833, ideal_fct=5232ns, predicted_fct=71591ns
ML STATE: flow_id=7055 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3914, ideal_fct=265947ns, predicted_fct=3.29546e+06ns
ML STATE: flow_id=7056 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6257, ideal_fct=5260ns, predicted_fct=71671.4ns
ML STATE: flow_id=7057 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6672, ideal_fct=5232ns, predicted_fct=71506.7ns
ML STATE: flow_id=7058 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.399, ideal_fct=265947ns, predicted_fct=3.29749e+06ns
ML STATE: flow_id=7059 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2987, ideal_fct=5232ns, predicted_fct=69579.1ns
ML STATE: flow_id=7060 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3092, ideal_fct=265947ns, predicted_fct=3.27361e+06ns
ML STATE: flow_id=7061 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8581, ideal_fct=5356ns, predicted_fct=74224ns
ML STATE: flow_id=7062 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=12.4006, ideal_fct=265947ns, predicted_fct=3.29791e+06ns
ML STATE: flow_id=7063 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7167, ideal_fct=5232ns, predicted_fct=71766ns
ML STATE: flow_id=7064 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6086, ideal_fct=5356ns, predicted_fct=72887.8ns
ML STATE: flow_id=7065 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.032, ideal_fct=265947ns, predicted_fct=3.19989e+06ns
ML STATE: flow_id=7066 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.0753, ideal_fct=265947ns, predicted_fct=3.21139e+06ns
ML STATE: flow_id=7067 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6504, ideal_fct=5232ns, predicted_fct=66186.6ns
ML STATE: flow_id=7068 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.0546, ideal_fct=265947ns, predicted_fct=3.20588e+06ns
ML STATE: flow_id=7069 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9338, ideal_fct=5232ns, predicted_fct=67669.4ns
ML STATE: flow_id=7070 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.1621, ideal_fct=265947ns, predicted_fct=2.96854e+06ns
ML STATE: flow_id=7071 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.879, ideal_fct=265947ns, predicted_fct=3.1592e+06ns
ML STATE: flow_id=7072 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.6185, ideal_fct=1052ns, predicted_fct=9066.66ns
ML STATE: flow_id=7073 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7577, ideal_fct=1071.2ns, predicted_fct=13666ns
ML STATE: flow_id=7074 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.421, ideal_fct=1046.4ns, predicted_fct=12997.3ns
ML STATE: flow_id=7075 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.24477, ideal_fct=258594ns, predicted_fct=1.61486e+06ns
ML STATE: flow_id=7076 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.53443, ideal_fct=1052ns, predicted_fct=8978.22ns
ML STATE: flow_id=7077 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9046, ideal_fct=1052ns, predicted_fct=13575.6ns
ML STATE: flow_id=7078 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6584, ideal_fct=1071.2ns, predicted_fct=13559.7ns
ML STATE: flow_id=7079 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5446, ideal_fct=1071.2ns, predicted_fct=13437.8ns
ML STATE: flow_id=7080 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.7891, ideal_fct=1052ns, predicted_fct=13454.1ns
ML STATE: flow_id=7081 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9525, ideal_fct=1046.4ns, predicted_fct=13553.5ns
ML STATE: flow_id=7082 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.8533, ideal_fct=1071.2ns, predicted_fct=13768.4ns
ML STATE: flow_id=7083 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9574, ideal_fct=1046.4ns, predicted_fct=13558.6ns
ML STATE: flow_id=7084 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.23738, ideal_fct=258594ns, predicted_fct=1.61295e+06ns
ML STATE: flow_id=7085 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=1.68256, ideal_fct=258594ns, predicted_fct=435100ns
ML STATE: flow_id=7086 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2115, ideal_fct=1046.4ns, predicted_fct=13824.5ns
ML STATE: flow_id=7087 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=5.01837, ideal_fct=258594ns, predicted_fct=1.29772e+06ns
ML STATE: flow_id=7088 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.87175, ideal_fct=3156ns, predicted_fct=27999.2ns
ML STATE: flow_id=7089 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8129, ideal_fct=3213.6ns, predicted_fct=41175.5ns
ML STATE: flow_id=7090 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6591, ideal_fct=3139.2ns, predicted_fct=36600.3ns
ML STATE: flow_id=7091 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.803, ideal_fct=262270ns, predicted_fct=2.8333e+06ns
ML STATE: flow_id=7092 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.39809, ideal_fct=3156ns, predicted_fct=29660.4ns
ML STATE: flow_id=7093 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8593, ideal_fct=3213.6ns, predicted_fct=41324.6ns
ML STATE: flow_id=7094 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8104, ideal_fct=3139.2ns, predicted_fct=37075.3ns
ML STATE: flow_id=7095 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9207, ideal_fct=262270ns, predicted_fct=2.86418e+06ns
ML STATE: flow_id=7096 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5528, ideal_fct=3156ns, predicted_fct=33304.5ns
ML STATE: flow_id=7097 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6354, ideal_fct=3213.6ns, predicted_fct=40605.2ns
ML STATE: flow_id=7098 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8158, ideal_fct=3139.2ns, predicted_fct=37092.1ns
ML STATE: flow_id=7099 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9599, ideal_fct=262270ns, predicted_fct=2.87446e+06ns
ML STATE: flow_id=7100 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.98382, ideal_fct=3156ns, predicted_fct=31508.9ns
ML STATE: flow_id=7101 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7573, ideal_fct=3213.6ns, predicted_fct=40997ns
ML STATE: flow_id=7102 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8334, ideal_fct=3139.2ns, predicted_fct=37147.5ns
ML STATE: flow_id=7103 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9523, ideal_fct=262270ns, predicted_fct=2.87248e+06ns
ML STATE: flow_id=7104 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.89451, ideal_fct=3156ns, predicted_fct=31227.1ns
ML STATE: flow_id=7105 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8078, ideal_fct=3213.6ns, predicted_fct=41159.3ns
ML STATE: flow_id=7106 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8248, ideal_fct=3139.2ns, predicted_fct=37120.4ns
ML STATE: flow_id=7107 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9465, ideal_fct=262270ns, predicted_fct=2.87095e+06ns
ML STATE: flow_id=7108 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3927, ideal_fct=3156ns, predicted_fct=35955.5ns
ML STATE: flow_id=7109 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4898, ideal_fct=3213.6ns, predicted_fct=40137.2ns
ML STATE: flow_id=7110 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8021, ideal_fct=3139.2ns, predicted_fct=37049ns
ML STATE: flow_id=7111 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9714, ideal_fct=262270ns, predicted_fct=2.87748e+06ns
ML STATE: flow_id=7112 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.68352, ideal_fct=3156ns, predicted_fct=30561.2ns
ML STATE: flow_id=7113 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8275, ideal_fct=3213.6ns, predicted_fct=41222.4ns
ML STATE: flow_id=7114 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8505, ideal_fct=3139.2ns, predicted_fct=37201ns
ML STATE: flow_id=7115 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9511, ideal_fct=262270ns, predicted_fct=2.87216e+06ns
ML STATE: flow_id=7116 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1448, ideal_fct=3156ns, predicted_fct=32017.1ns
ML STATE: flow_id=7117 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7266, ideal_fct=3213.6ns, predicted_fct=40898.1ns
ML STATE: flow_id=7118 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8265, ideal_fct=3139.2ns, predicted_fct=37125.8ns
ML STATE: flow_id=7119 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9631, ideal_fct=262270ns, predicted_fct=2.87529e+06ns
ML STATE: flow_id=7120 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.99553, ideal_fct=3156ns, predicted_fct=31545.9ns
ML STATE: flow_id=7121 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7586, ideal_fct=3213.6ns, predicted_fct=41001.1ns
ML STATE: flow_id=7122 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7996, ideal_fct=3139.2ns, predicted_fct=37041.2ns
ML STATE: flow_id=7123 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9507, ideal_fct=262270ns, predicted_fct=2.87204e+06ns
ML STATE: flow_id=7124 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9316, ideal_fct=3156ns, predicted_fct=37656.1ns
ML STATE: flow_id=7125 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3881, ideal_fct=3213.6ns, predicted_fct=39810.4ns
ML STATE: flow_id=7126 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7576, ideal_fct=3139.2ns, predicted_fct=36909.4ns
ML STATE: flow_id=7127 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9454, ideal_fct=262270ns, predicted_fct=2.87066e+06ns
ML STATE: flow_id=7128 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.57249, ideal_fct=3156ns, predicted_fct=30210.8ns
ML STATE: flow_id=7129 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8446, ideal_fct=3213.6ns, predicted_fct=41277.5ns
ML STATE: flow_id=7130 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.778, ideal_fct=3139.2ns, predicted_fct=36973.6ns
ML STATE: flow_id=7131 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.8932, ideal_fct=262270ns, predicted_fct=2.85696e+06ns
ML STATE: flow_id=7132 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0178, ideal_fct=3156ns, predicted_fct=31616.3ns
ML STATE: flow_id=7133 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7082, ideal_fct=3156ns, predicted_fct=43263.2ns
ML STATE: flow_id=7134 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6423, ideal_fct=3156ns, predicted_fct=43055ns
ML STATE: flow_id=7135 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0213, ideal_fct=3213.6ns, predicted_fct=41845.1ns
ML STATE: flow_id=7136 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.355, ideal_fct=3213.6ns, predicted_fct=42917.7ns
ML STATE: flow_id=7137 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6021, ideal_fct=3213.6ns, predicted_fct=43711.8ns
ML STATE: flow_id=7138 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4525, ideal_fct=3139.2ns, predicted_fct=39090.9ns
ML STATE: flow_id=7139 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.0993, ideal_fct=3139.2ns, predicted_fct=41121.5ns
ML STATE: flow_id=7140 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5136, ideal_fct=3139.2ns, predicted_fct=42421.9ns
ML STATE: flow_id=7141 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.4908, ideal_fct=262270ns, predicted_fct=3.01369e+06ns
ML STATE: flow_id=7142 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.5579, ideal_fct=262270ns, predicted_fct=3.0313e+06ns
ML STATE: flow_id=7143 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.9517, ideal_fct=262270ns, predicted_fct=2.87231e+06ns
ML STATE: flow_id=7144 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7148, ideal_fct=3156ns, predicted_fct=36971.8ns
ML STATE: flow_id=7145 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3011, ideal_fct=3213.6ns, predicted_fct=39531ns
ML STATE: flow_id=7146 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6648, ideal_fct=3139.2ns, predicted_fct=36618ns
ML STATE: flow_id=7147 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.7767, ideal_fct=262270ns, predicted_fct=2.82642e+06ns
ML STATE: flow_id=7148 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5142, ideal_fct=3156ns, predicted_fct=36338.9ns
ML STATE: flow_id=7149 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7122, ideal_fct=5260ns, predicted_fct=72126.1ns
ML STATE: flow_id=7150 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.616, ideal_fct=3213.6ns, predicted_fct=40542.9ns
ML STATE: flow_id=7151 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1782, ideal_fct=5260ns, predicted_fct=69317.5ns
ML STATE: flow_id=7152 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3268, ideal_fct=5356ns, predicted_fct=71378.4ns
ML STATE: flow_id=7153 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4868, ideal_fct=3139.2ns, predicted_fct=42337.7ns
ML STATE: flow_id=7154 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2922, ideal_fct=5356ns, predicted_fct=65837ns
ML STATE: flow_id=7155 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.0129, ideal_fct=262270ns, predicted_fct=2.88836e+06ns
ML STATE: flow_id=7156 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6909, ideal_fct=5232ns, predicted_fct=66398.9ns
ML STATE: flow_id=7157 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.941, ideal_fct=5232ns, predicted_fct=62475.2ns
ML STATE: flow_id=7158 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.112, ideal_fct=265947ns, predicted_fct=3.22114e+06ns
ML STATE: flow_id=7159 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.2348, ideal_fct=265947ns, predicted_fct=2.98787e+06ns
ML STATE: flow_id=7160 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.08822, ideal_fct=5260ns, predicted_fct=47804ns
ML STATE: flow_id=7161 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9617, ideal_fct=5356ns, predicted_fct=64067ns
ML STATE: flow_id=7162 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1561, ideal_fct=5232ns, predicted_fct=58368.7ns
ML STATE: flow_id=7163 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4735, ideal_fct=265947ns, predicted_fct=2.78539e+06ns
ML STATE: flow_id=7164 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.41475, ideal_fct=5260ns, predicted_fct=49521.6ns
ML STATE: flow_id=7165 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9843, ideal_fct=5356ns, predicted_fct=64188.1ns
ML STATE: flow_id=7166 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2018, ideal_fct=5232ns, predicted_fct=58607.6ns
ML STATE: flow_id=7167 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5097, ideal_fct=265947ns, predicted_fct=2.79503e+06ns
ML STATE: flow_id=7168 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1124, ideal_fct=5260ns, predicted_fct=53191.2ns
ML STATE: flow_id=7169 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8389, ideal_fct=5356ns, predicted_fct=63409.1ns
ML STATE: flow_id=7170 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1912, ideal_fct=5232ns, predicted_fct=58552.2ns
ML STATE: flow_id=7171 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5152, ideal_fct=265947ns, predicted_fct=2.79649e+06ns
ML STATE: flow_id=7172 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.73278, ideal_fct=5260ns, predicted_fct=51194.4ns
ML STATE: flow_id=7173 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9438, ideal_fct=5356ns, predicted_fct=63971.2ns
ML STATE: flow_id=7174 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.209, ideal_fct=5232ns, predicted_fct=58645.6ns
ML STATE: flow_id=7175 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5292, ideal_fct=265947ns, predicted_fct=2.80022e+06ns
ML STATE: flow_id=7176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4353, ideal_fct=5260ns, predicted_fct=54889.5ns
ML STATE: flow_id=7177 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7949, ideal_fct=5356ns, predicted_fct=63173.6ns
ML STATE: flow_id=7178 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.24, ideal_fct=5232ns, predicted_fct=58807.9ns
ML STATE: flow_id=7179 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5311, ideal_fct=265947ns, predicted_fct=2.80073e+06ns
ML STATE: flow_id=7180 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.69306, ideal_fct=5260ns, predicted_fct=50985.5ns
ML STATE: flow_id=7181 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9733, ideal_fct=5356ns, predicted_fct=64129.2ns
ML STATE: flow_id=7182 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2216, ideal_fct=5232ns, predicted_fct=58711.2ns
ML STATE: flow_id=7183 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.539, ideal_fct=265947ns, predicted_fct=2.80281e+06ns
ML STATE: flow_id=7184 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.32998, ideal_fct=5260ns, predicted_fct=49075.7ns
ML STATE: flow_id=7185 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0108, ideal_fct=5356ns, predicted_fct=64330.1ns
ML STATE: flow_id=7186 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2219, ideal_fct=5232ns, predicted_fct=58712.9ns
ML STATE: flow_id=7187 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5404, ideal_fct=265947ns, predicted_fct=2.80318e+06ns
ML STATE: flow_id=7188 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.46496, ideal_fct=5260ns, predicted_fct=49785.7ns
ML STATE: flow_id=7189 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0038, ideal_fct=5356ns, predicted_fct=64292.3ns
ML STATE: flow_id=7190 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2399, ideal_fct=5232ns, predicted_fct=58807.1ns
ML STATE: flow_id=7191 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5499, ideal_fct=265947ns, predicted_fct=2.80571e+06ns
ML STATE: flow_id=7192 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8436, ideal_fct=5260ns, predicted_fct=57037.5ns
ML STATE: flow_id=7193 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7444, ideal_fct=5356ns, predicted_fct=62903.1ns
ML STATE: flow_id=7194 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2477, ideal_fct=5232ns, predicted_fct=58848.1ns
ML STATE: flow_id=7195 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5346, ideal_fct=265947ns, predicted_fct=2.80164e+06ns
ML STATE: flow_id=7196 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.50552, ideal_fct=5260ns, predicted_fct=49999ns
ML STATE: flow_id=7197 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9978, ideal_fct=5356ns, predicted_fct=64260.2ns
ML STATE: flow_id=7198 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.231, ideal_fct=5232ns, predicted_fct=58760.8ns
ML STATE: flow_id=7199 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5461, ideal_fct=265947ns, predicted_fct=2.80471e+06ns
ML STATE: flow_id=7200 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.96533, ideal_fct=1052ns, predicted_fct=9431.53ns
ML STATE: flow_id=7201 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0628, ideal_fct=1071.2ns, predicted_fct=13992.9ns
ML STATE: flow_id=7202 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4947, ideal_fct=1046.4ns, predicted_fct=13074.4ns
ML STATE: flow_id=7203 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.24467, ideal_fct=258594ns, predicted_fct=1.61483e+06ns
ML STATE: flow_id=7204 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.042, ideal_fct=5260ns, predicted_fct=52820.7ns
ML STATE: flow_id=7205 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7889, ideal_fct=5260ns, predicted_fct=62009.7ns
ML STATE: flow_id=7206 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8856, ideal_fct=5356ns, predicted_fct=74371.3ns
ML STATE: flow_id=7207 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5708, ideal_fct=5356ns, predicted_fct=61973.4ns
ML STATE: flow_id=7208 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0425, ideal_fct=5232ns, predicted_fct=68238.4ns
ML STATE: flow_id=7209 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7864, ideal_fct=5232ns, predicted_fct=61666.4ns
ML STATE: flow_id=7210 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.2369, ideal_fct=265947ns, predicted_fct=3.25438e+06ns
ML STATE: flow_id=7211 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.1568, ideal_fct=265947ns, predicted_fct=2.96713e+06ns
ML STATE: flow_id=7212 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.9027, ideal_fct=1052ns, predicted_fct=9365.64ns
ML STATE: flow_id=7213 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.143, ideal_fct=1052ns, predicted_fct=13826.5ns
ML STATE: flow_id=7214 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6362, ideal_fct=1071.2ns, predicted_fct=13535.9ns
ML STATE: flow_id=7215 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2829, ideal_fct=1071.2ns, predicted_fct=13157.5ns
ML STATE: flow_id=7216 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6227, ideal_fct=1046.4ns, predicted_fct=13208.4ns
ML STATE: flow_id=7217 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.758, ideal_fct=1046.4ns, predicted_fct=13350ns
