[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=4830 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9404, ideal_fct=1052ns, predicted_fct=13613.3ns
ML STATE: flow_id=4831 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3628, ideal_fct=265947ns, predicted_fct=3.28785e+06ns
ML STATE: flow_id=4832 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6788, ideal_fct=3213.6ns, predicted_fct=34317.2ns
ML STATE: flow_id=4833 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0269, ideal_fct=1071.2ns, predicted_fct=11812ns
ML STATE: flow_id=4834 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9532, ideal_fct=5260ns, predicted_fct=57613.6ns
ML STATE: flow_id=4835 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6303, ideal_fct=3139.2ns, predicted_fct=39648.9ns
ML STATE: flow_id=4836 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5601, ideal_fct=1046.4ns, predicted_fct=12096.5ns
ML STATE: flow_id=4837 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5155, ideal_fct=3139.2ns, predicted_fct=36149.6ns
ML STATE: flow_id=4838 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=5.84052, ideal_fct=258594ns, predicted_fct=1.51032e+06ns
ML STATE: flow_id=4839 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.74644, ideal_fct=262270ns, predicted_fct=2.5562e+06ns
ML STATE: flow_id=4840 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0835, ideal_fct=5356ns, predicted_fct=64719.2ns
ML STATE: flow_id=4841 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.1625, ideal_fct=262270ns, predicted_fct=2.9276e+06ns
ML STATE: flow_id=4842 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.80507, ideal_fct=5232ns, predicted_fct=51300.1ns
ML STATE: flow_id=4843 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=8.26394, ideal_fct=265947ns, predicted_fct=2.19777e+06ns
ML STATE: flow_id=4844 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2877, ideal_fct=5260ns, predicted_fct=64633.1ns
ML STATE: flow_id=4845 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.94267, ideal_fct=5356ns, predicted_fct=53253ns
ML STATE: flow_id=4846 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6161, ideal_fct=3156ns, predicted_fct=33504.3ns
ML STATE: flow_id=4847 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1568, ideal_fct=5232ns, predicted_fct=53140.4ns
ML STATE: flow_id=4848 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7068, ideal_fct=3156ns, predicted_fct=43258.8ns
ML STATE: flow_id=4849 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.634, ideal_fct=3213.6ns, predicted_fct=40600.7ns
ML STATE: flow_id=4850 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0312, ideal_fct=3213.6ns, predicted_fct=32236.3ns
ML STATE: flow_id=4851 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5868, ideal_fct=3139.2ns, predicted_fct=39512.3ns
ML STATE: flow_id=4852 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.566, ideal_fct=265947ns, predicted_fct=3.34189e+06ns
ML STATE: flow_id=4853 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.98163, ideal_fct=3139.2ns, predicted_fct=31334.3ns
ML STATE: flow_id=4854 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.2685, ideal_fct=262270ns, predicted_fct=2.69314e+06ns
ML STATE: flow_id=4855 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=8.92916, ideal_fct=262270ns, predicted_fct=2.34186e+06ns
ML STATE: flow_id=4856 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.86016, ideal_fct=5260ns, predicted_fct=51864.5ns
ML STATE: flow_id=4857 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.134, ideal_fct=5356ns, predicted_fct=54277.9ns
ML STATE: flow_id=4858 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6508, ideal_fct=3156ns, predicted_fct=36769.9ns
ML STATE: flow_id=4859 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2444, ideal_fct=3213.6ns, predicted_fct=32921.3ns
ML STATE: flow_id=4860 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2514, ideal_fct=5232ns, predicted_fct=69331.5ns
ML STATE: flow_id=4861 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1656, ideal_fct=3139.2ns, predicted_fct=31912ns
ML STATE: flow_id=4862 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7255, ideal_fct=5260ns, predicted_fct=61676.2ns
ML STATE: flow_id=4863 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.63844, ideal_fct=265947ns, predicted_fct=2.56332e+06ns
ML STATE: flow_id=4864 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7304, ideal_fct=3156ns, predicted_fct=37021ns
ML STATE: flow_id=4865 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.8242, ideal_fct=262270ns, predicted_fct=3.10114e+06ns
ML STATE: flow_id=4866 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1496, ideal_fct=5356ns, predicted_fct=54361.3ns
ML STATE: flow_id=4867 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7483, ideal_fct=3213.6ns, predicted_fct=37754.4ns
ML STATE: flow_id=4868 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4344, ideal_fct=3156ns, predicted_fct=36086.8ns
ML STATE: flow_id=4869 size=10B, active_flows=43, params=[0,0,...,0], slowdown=10.249, ideal_fct=3139.2ns, predicted_fct=32173.7ns
ML STATE: flow_id=4870 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.669, ideal_fct=5232ns, predicted_fct=71516.3ns
ML STATE: flow_id=4871 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7854, ideal_fct=5260ns, predicted_fct=67251.2ns
ML STATE: flow_id=4872 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4555, ideal_fct=3213.6ns, predicted_fct=43240.7ns
ML STATE: flow_id=4873 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=8.83504, ideal_fct=262270ns, predicted_fct=2.31717e+06ns
ML STATE: flow_id=4874 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3246, ideal_fct=5260ns, predicted_fct=59567.6ns
ML STATE: flow_id=4875 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3244, ideal_fct=3139.2ns, predicted_fct=38688.6ns
ML STATE: flow_id=4876 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5015, ideal_fct=265947ns, predicted_fct=2.79284e+06ns
ML STATE: flow_id=4877 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6657, ideal_fct=5356ns, predicted_fct=73193.5ns
ML STATE: flow_id=4878 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6246, ideal_fct=1052ns, predicted_fct=13281.1ns
ML STATE: flow_id=4879 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.06826, ideal_fct=1071.2ns, predicted_fct=9713.92ns
ML STATE: flow_id=4880 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.2965, ideal_fct=262270ns, predicted_fct=2.96275e+06ns
ML STATE: flow_id=4881 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0013, ideal_fct=5356ns, predicted_fct=64278.8ns
ML STATE: flow_id=4882 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4153, ideal_fct=1046.4ns, predicted_fct=10898.6ns
ML STATE: flow_id=4883 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6658, ideal_fct=5232ns, predicted_fct=55803.4ns
ML STATE: flow_id=4884 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.10703, ideal_fct=258594ns, predicted_fct=1.57924e+06ns
ML STATE: flow_id=4885 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2317, ideal_fct=5232ns, predicted_fct=53532.4ns
ML STATE: flow_id=4886 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.24414, ideal_fct=265947ns, predicted_fct=2.45845e+06ns
ML STATE: flow_id=4887 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6421, ideal_fct=5260ns, predicted_fct=71757.3ns
ML STATE: flow_id=4888 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8045, ideal_fct=3156ns, predicted_fct=37254.9ns
ML STATE: flow_id=4889 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9493, ideal_fct=1052ns, predicted_fct=13622.6ns
ML STATE: flow_id=4890 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2328, ideal_fct=3156ns, predicted_fct=35450.7ns
ML STATE: flow_id=4891 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.5099, ideal_fct=265947ns, predicted_fct=3.06102e+06ns
ML STATE: flow_id=4892 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7699, ideal_fct=5260ns, predicted_fct=72429.6ns
ML STATE: flow_id=4893 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7743, ideal_fct=1071.2ns, predicted_fct=12612.6ns
ML STATE: flow_id=4894 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9142, ideal_fct=3213.6ns, predicted_fct=35074ns
ML STATE: flow_id=4895 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3991, ideal_fct=1046.4ns, predicted_fct=10881.6ns
ML STATE: flow_id=4896 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5406, ideal_fct=3213.6ns, predicted_fct=43514.2ns
ML STATE: flow_id=4897 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4665, ideal_fct=5356ns, predicted_fct=72126.7ns
ML STATE: flow_id=4898 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.77332, ideal_fct=258594ns, predicted_fct=1.75154e+06ns
ML STATE: flow_id=4899 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7214, ideal_fct=3139.2ns, predicted_fct=36795.8ns
ML STATE: flow_id=4900 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3816, ideal_fct=5356ns, predicted_fct=71672ns
ML STATE: flow_id=4901 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9603, ideal_fct=3139.2ns, predicted_fct=34406.5ns
ML STATE: flow_id=4902 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9796, ideal_fct=1052ns, predicted_fct=13654.6ns
ML STATE: flow_id=4903 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8784, ideal_fct=3156ns, predicted_fct=37488.3ns
ML STATE: flow_id=4904 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9252, ideal_fct=5232ns, predicted_fct=57160.6ns
ML STATE: flow_id=4905 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.8823, ideal_fct=262270ns, predicted_fct=2.8541e+06ns
ML STATE: flow_id=4906 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5527, ideal_fct=1071.2ns, predicted_fct=13446.4ns
ML STATE: flow_id=4907 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5559, ideal_fct=1052ns, predicted_fct=13208.8ns
ML STATE: flow_id=4908 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.1005, ideal_fct=262270ns, predicted_fct=2.64906e+06ns
ML STATE: flow_id=4909 size=41B, active_flows=43, params=[0,0,...,0], slowdown=11.4875, ideal_fct=3213.6ns, predicted_fct=36916.3ns
ML STATE: flow_id=4910 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.0419, ideal_fct=1046.4ns, predicted_fct=13647ns
ML STATE: flow_id=4911 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.655, ideal_fct=5232ns, predicted_fct=71442.8ns
ML STATE: flow_id=4912 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3639, ideal_fct=1071.2ns, predicted_fct=13244.3ns
ML STATE: flow_id=4913 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.54054, ideal_fct=258594ns, predicted_fct=1.69134e+06ns
ML STATE: flow_id=4914 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=12.1842, ideal_fct=265947ns, predicted_fct=3.24034e+06ns
ML STATE: flow_id=4915 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0176, ideal_fct=1046.4ns, predicted_fct=13621.6ns
ML STATE: flow_id=4916 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9061, ideal_fct=3139.2ns, predicted_fct=34236.4ns
ML STATE: flow_id=4917 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=4.95589, ideal_fct=258594ns, predicted_fct=1.28156e+06ns
ML STATE: flow_id=4918 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1849, ideal_fct=5260ns, predicted_fct=69352.6ns
ML STATE: flow_id=4919 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.4206, ideal_fct=265947ns, predicted_fct=2.77132e+06ns
ML STATE: flow_id=4920 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.433, ideal_fct=3156ns, predicted_fct=42394.5ns
ML STATE: flow_id=4921 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.94528, ideal_fct=262270ns, predicted_fct=2.60835e+06ns
ML STATE: flow_id=4922 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0529, ideal_fct=3213.6ns, predicted_fct=32306ns
ML STATE: flow_id=4923 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5436, ideal_fct=5356ns, predicted_fct=67183.6ns
ML STATE: flow_id=4924 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0581, ideal_fct=3139.2ns, predicted_fct=31574.3ns
ML STATE: flow_id=4925 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2009, ideal_fct=5232ns, predicted_fct=53371.1ns
ML STATE: flow_id=4926 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.6754, ideal_fct=262270ns, predicted_fct=2.79983e+06ns
ML STATE: flow_id=4927 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6776, ideal_fct=3156ns, predicted_fct=43166.6ns
ML STATE: flow_id=4928 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7078, ideal_fct=3156ns, predicted_fct=33793.9ns
ML STATE: flow_id=4929 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=8.78829, ideal_fct=265947ns, predicted_fct=2.33722e+06ns
ML STATE: flow_id=4930 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7328, ideal_fct=3213.6ns, predicted_fct=44131.6ns
ML STATE: flow_id=4931 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6337, ideal_fct=3213.6ns, predicted_fct=37386ns
ML STATE: flow_id=4932 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.97589, ideal_fct=3139.2ns, predicted_fct=31316.3ns
ML STATE: flow_id=4933 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5794, ideal_fct=3139.2ns, predicted_fct=39489.2ns
ML STATE: flow_id=4934 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=8.68355, ideal_fct=262270ns, predicted_fct=2.27744e+06ns
ML STATE: flow_id=4935 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.99385, ideal_fct=262270ns, predicted_fct=2.62109e+06ns
ML STATE: flow_id=4936 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.81915, ideal_fct=5260ns, predicted_fct=51648.7ns
ML STATE: flow_id=4937 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6709, ideal_fct=5260ns, predicted_fct=71908.9ns
ML STATE: flow_id=4938 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8392, ideal_fct=5260ns, predicted_fct=57014ns
ML STATE: flow_id=4939 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2915, ideal_fct=5356ns, predicted_fct=55121.1ns
ML STATE: flow_id=4940 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.038, ideal_fct=5356ns, predicted_fct=59119.6ns
ML STATE: flow_id=4941 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4243, ideal_fct=5356ns, predicted_fct=66544.7ns
ML STATE: flow_id=4942 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1401, ideal_fct=5232ns, predicted_fct=53053.1ns
ML STATE: flow_id=4943 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7233, ideal_fct=5232ns, predicted_fct=56104.1ns
ML STATE: flow_id=4944 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3085, ideal_fct=5232ns, predicted_fct=59165.8ns
ML STATE: flow_id=4945 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.35661, ideal_fct=265947ns, predicted_fct=2.48836e+06ns
ML STATE: flow_id=4946 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7263, ideal_fct=5260ns, predicted_fct=61680.4ns
ML STATE: flow_id=4947 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.3498, ideal_fct=265947ns, predicted_fct=2.75251e+06ns
ML STATE: flow_id=4948 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.98484, ideal_fct=265947ns, predicted_fct=2.65544e+06ns
ML STATE: flow_id=4949 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3121, ideal_fct=5260ns, predicted_fct=54241.4ns
ML STATE: flow_id=4950 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2422, ideal_fct=5356ns, predicted_fct=65569.3ns
ML STATE: flow_id=4951 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9279, ideal_fct=3156ns, predicted_fct=34488.5ns
ML STATE: flow_id=4952 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2897, ideal_fct=3156ns, predicted_fct=35630.2ns
ML STATE: flow_id=4953 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1366, ideal_fct=5260ns, predicted_fct=58578.4ns
ML STATE: flow_id=4954 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8705, ideal_fct=5356ns, predicted_fct=74290.4ns
ML STATE: flow_id=4955 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6912, ideal_fct=3213.6ns, predicted_fct=37571ns
ML STATE: flow_id=4956 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7496, ideal_fct=5260ns, predicted_fct=72322.7ns
ML STATE: flow_id=4957 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7321, ideal_fct=5232ns, predicted_fct=66614.2ns
ML STATE: flow_id=4958 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0698, ideal_fct=3213.6ns, predicted_fct=38787.5ns
ML STATE: flow_id=4959 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.581, ideal_fct=3156ns, predicted_fct=42861.6ns
ML STATE: flow_id=4960 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2429, ideal_fct=5260ns, predicted_fct=53877.4ns
ML STATE: flow_id=4961 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0654, ideal_fct=3139.2ns, predicted_fct=41014.8ns
ML STATE: flow_id=4962 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.825, ideal_fct=5356ns, predicted_fct=74046.6ns
ML STATE: flow_id=4963 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9799, ideal_fct=5260ns, predicted_fct=63014.5ns
ML STATE: flow_id=4964 size=10B, active_flows=43, params=[0,0,...,0], slowdown=12.428, ideal_fct=5232ns, predicted_fct=65023.5ns
ML STATE: flow_id=4965 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4581, ideal_fct=3139.2ns, predicted_fct=42247.8ns
ML STATE: flow_id=4966 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4138, ideal_fct=3213.6ns, predicted_fct=43106.6ns
ML STATE: flow_id=4967 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2731, ideal_fct=5260ns, predicted_fct=69816.3ns
ML STATE: flow_id=4968 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3168, ideal_fct=5356ns, predicted_fct=71324.6ns
ML STATE: flow_id=4969 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3489, ideal_fct=265947ns, predicted_fct=3.28416e+06ns
ML STATE: flow_id=4970 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5382, ideal_fct=5260ns, predicted_fct=60691.1ns
ML STATE: flow_id=4971 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.3773, ideal_fct=262270ns, predicted_fct=2.72165e+06ns
ML STATE: flow_id=4972 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6706, ideal_fct=5356ns, predicted_fct=67863.9ns
ML STATE: flow_id=4973 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.2049, ideal_fct=262270ns, predicted_fct=2.67645e+06ns
ML STATE: flow_id=4974 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7687, ideal_fct=3139.2ns, predicted_fct=40083.6ns
ML STATE: flow_id=4975 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.0211, ideal_fct=5356ns, predicted_fct=69741.3ns
ML STATE: flow_id=4976 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6292, ideal_fct=5232ns, predicted_fct=71307.9ns
ML STATE: flow_id=4977 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.5525, ideal_fct=265947ns, predicted_fct=3.07235e+06ns
ML STATE: flow_id=4978 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8662, ideal_fct=5356ns, predicted_fct=63555.6ns
ML STATE: flow_id=4979 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8451, ideal_fct=3156ns, predicted_fct=40539.2ns
ML STATE: flow_id=4980 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5643, ideal_fct=5232ns, predicted_fct=70968.3ns
ML STATE: flow_id=4981 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6077, ideal_fct=5356ns, predicted_fct=72882.6ns
ML STATE: flow_id=4982 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.65745, ideal_fct=262270ns, predicted_fct=2.53286e+06ns
ML STATE: flow_id=4983 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2557, ideal_fct=5232ns, predicted_fct=64121.7ns
ML STATE: flow_id=4984 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6498, ideal_fct=3213.6ns, predicted_fct=34224.2ns
ML STATE: flow_id=4985 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5778, ideal_fct=5232ns, predicted_fct=71039.2ns
ML STATE: flow_id=4986 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.2825, ideal_fct=265947ns, predicted_fct=3.26651e+06ns
ML STATE: flow_id=4987 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9765, ideal_fct=5260ns, predicted_fct=68256.4ns
ML STATE: flow_id=4988 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2211, ideal_fct=5232ns, predicted_fct=63941ns
ML STATE: flow_id=4989 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.606, ideal_fct=265947ns, predicted_fct=2.82064e+06ns
ML STATE: flow_id=4990 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7185, ideal_fct=1052ns, predicted_fct=13379.9ns
ML STATE: flow_id=4991 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3013, ideal_fct=5232ns, predicted_fct=69592.3ns
ML STATE: flow_id=4992 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1452, ideal_fct=3139.2ns, predicted_fct=34987ns
ML STATE: flow_id=4993 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.1834, ideal_fct=265947ns, predicted_fct=3.24015e+06ns
ML STATE: flow_id=4994 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8916, ideal_fct=1071.2ns, predicted_fct=11667.1ns
ML STATE: flow_id=4995 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8317, ideal_fct=3156ns, predicted_fct=40496.9ns
ML STATE: flow_id=4996 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.1274, ideal_fct=265947ns, predicted_fct=2.69336e+06ns
ML STATE: flow_id=4997 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.683, ideal_fct=5260ns, predicted_fct=71972.6ns
ML STATE: flow_id=4998 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5448, ideal_fct=5356ns, predicted_fct=72545.9ns
ML STATE: flow_id=4999 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=12.1679, ideal_fct=265947ns, predicted_fct=3.23601e+06ns
ML STATE: flow_id=5000 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6832, ideal_fct=1046.4ns, predicted_fct=13271.7ns
ML STATE: flow_id=5001 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.1551, ideal_fct=262270ns, predicted_fct=2.92565e+06ns
ML STATE: flow_id=5002 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5827, ideal_fct=1052ns, predicted_fct=13237ns
