[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=6768 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.013, ideal_fct=5232ns, predicted_fct=68083.9ns
ML STATE: flow_id=6769 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5319, ideal_fct=3156ns, predicted_fct=42706.5ns
ML STATE: flow_id=6770 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.2765, ideal_fct=262270ns, predicted_fct=2.9575e+06ns
ML STATE: flow_id=6771 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4911, ideal_fct=3156ns, predicted_fct=42578ns
ML STATE: flow_id=6772 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.626, ideal_fct=5260ns, predicted_fct=66412.6ns
ML STATE: flow_id=6773 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.1883, ideal_fct=262270ns, predicted_fct=2.93435e+06ns
ML STATE: flow_id=6774 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8088, ideal_fct=3213.6ns, predicted_fct=37948.9ns
ML STATE: flow_id=6775 size=41B, active_flows=42, params=[0,0,...,0], slowdown=12.3883, ideal_fct=5356ns, predicted_fct=66351.7ns
ML STATE: flow_id=6776 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6416, ideal_fct=5232ns, predicted_fct=71372.9ns
ML STATE: flow_id=6777 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.64, ideal_fct=5232ns, predicted_fct=71364.7ns
ML STATE: flow_id=6778 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8422, ideal_fct=5260ns, predicted_fct=67549.9ns
ML STATE: flow_id=6779 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5443, ideal_fct=3213.6ns, predicted_fct=43526.1ns
ML STATE: flow_id=6780 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3017, ideal_fct=265947ns, predicted_fct=3.2716e+06ns
ML STATE: flow_id=6781 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2636, ideal_fct=5232ns, predicted_fct=69395.1ns
ML STATE: flow_id=6782 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8843, ideal_fct=3213.6ns, predicted_fct=41405.1ns
ML STATE: flow_id=6783 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4966, ideal_fct=3213.6ns, predicted_fct=43372.7ns
ML STATE: flow_id=6784 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.7477, ideal_fct=265947ns, predicted_fct=2.59237e+06ns
ML STATE: flow_id=6785 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1447, ideal_fct=3139.2ns, predicted_fct=41263.7ns
ML STATE: flow_id=6786 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0927, ideal_fct=5356ns, predicted_fct=70124.5ns
ML STATE: flow_id=6787 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0922, ideal_fct=3139.2ns, predicted_fct=34820.7ns
ML STATE: flow_id=6788 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.5951, ideal_fct=3139.2ns, predicted_fct=36399.3ns
ML STATE: flow_id=6789 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6447, ideal_fct=5232ns, predicted_fct=71389.1ns
ML STATE: flow_id=6790 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=12.3223, ideal_fct=265947ns, predicted_fct=3.27709e+06ns
ML STATE: flow_id=6791 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6764, ideal_fct=5260ns, predicted_fct=71938ns
ML STATE: flow_id=6792 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4195, ideal_fct=3139.2ns, predicted_fct=42126.4ns
ML STATE: flow_id=6793 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.0712, ideal_fct=265947ns, predicted_fct=3.21029e+06ns
ML STATE: flow_id=6794 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6499, ideal_fct=5356ns, predicted_fct=73109.1ns
ML STATE: flow_id=6795 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.2062, ideal_fct=265947ns, predicted_fct=2.98026e+06ns
ML STATE: flow_id=6796 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.1764, ideal_fct=262270ns, predicted_fct=2.93124e+06ns
ML STATE: flow_id=6797 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.85015, ideal_fct=262270ns, predicted_fct=2.5834e+06ns
ML STATE: flow_id=6798 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.0715, ideal_fct=262270ns, predicted_fct=2.64146e+06ns
ML STATE: flow_id=6799 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9975, ideal_fct=5232ns, predicted_fct=68002.7ns
ML STATE: flow_id=6800 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.3845, ideal_fct=262270ns, predicted_fct=2.98581e+06ns
ML STATE: flow_id=6801 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.276, ideal_fct=3156ns, predicted_fct=35587.2ns
ML STATE: flow_id=6802 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.4394, ideal_fct=265947ns, predicted_fct=3.04228e+06ns
ML STATE: flow_id=6803 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4724, ideal_fct=5356ns, predicted_fct=72158.3ns
ML STATE: flow_id=6804 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7303, ideal_fct=5232ns, predicted_fct=66605.1ns
ML STATE: flow_id=6805 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0843, ideal_fct=3213.6ns, predicted_fct=32406.8ns
ML STATE: flow_id=6806 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.0716, ideal_fct=265947ns, predicted_fct=2.94445e+06ns
ML STATE: flow_id=6807 size=307208B, active_flows=43, params=[1,1,...,1], slowdown=8.60034, ideal_fct=265947ns, predicted_fct=2.28724e+06ns
ML STATE: flow_id=6808 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7509, ideal_fct=5232ns, predicted_fct=71944.9ns
ML STATE: flow_id=6809 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2296, ideal_fct=3139.2ns, predicted_fct=41530.2ns
ML STATE: flow_id=6810 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=8.16307, ideal_fct=262270ns, predicted_fct=2.14093e+06ns
ML STATE: flow_id=6811 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.40222, ideal_fct=265947ns, predicted_fct=2.50049e+06ns
ML STATE: flow_id=6812 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1215, ideal_fct=3156ns, predicted_fct=38255.3ns
ML STATE: flow_id=6813 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0462, ideal_fct=5260ns, predicted_fct=52843.2ns
ML STATE: flow_id=6814 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0724, ideal_fct=3213.6ns, predicted_fct=38796ns
ML STATE: flow_id=6815 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4145, ideal_fct=1052ns, predicted_fct=13060.1ns
ML STATE: flow_id=6816 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4553, ideal_fct=5260ns, predicted_fct=60254.8ns
ML STATE: flow_id=6817 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2083, ideal_fct=1071.2ns, predicted_fct=10935.1ns
ML STATE: flow_id=6818 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8548, ideal_fct=3139.2ns, predicted_fct=34075.4ns
ML STATE: flow_id=6819 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8919, ideal_fct=5356ns, predicted_fct=74404.8ns
ML STATE: flow_id=6820 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9398, ideal_fct=1046.4ns, predicted_fct=11447.4ns
ML STATE: flow_id=6821 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6288, ideal_fct=5356ns, predicted_fct=56927.6ns
ML STATE: flow_id=6822 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1417, ideal_fct=3156ns, predicted_fct=41475.2ns
ML STATE: flow_id=6823 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.33483, ideal_fct=258594ns, predicted_fct=1.63815e+06ns
ML STATE: flow_id=6824 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.7849, ideal_fct=262270ns, predicted_fct=2.82856e+06ns
ML STATE: flow_id=6825 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.028, ideal_fct=5232ns, predicted_fct=52466.6ns
ML STATE: flow_id=6826 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.222, ideal_fct=3213.6ns, predicted_fct=39276.5ns
ML STATE: flow_id=6827 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6966, ideal_fct=5232ns, predicted_fct=61196.4ns
ML STATE: flow_id=6828 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2514, ideal_fct=5260ns, predicted_fct=53922.5ns
ML STATE: flow_id=6829 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9686, ideal_fct=3139.2ns, predicted_fct=37571.9ns
ML STATE: flow_id=6830 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.4841, ideal_fct=265947ns, predicted_fct=3.32012e+06ns
ML STATE: flow_id=6831 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7155, ideal_fct=5260ns, predicted_fct=72143.4ns
ML STATE: flow_id=6832 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.1975, ideal_fct=265947ns, predicted_fct=2.44605e+06ns
ML STATE: flow_id=6833 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.38687, ideal_fct=262270ns, predicted_fct=2.4619e+06ns
ML STATE: flow_id=6834 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2409, ideal_fct=5356ns, predicted_fct=70918.1ns
ML STATE: flow_id=6835 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8984, ideal_fct=5260ns, predicted_fct=57325.5ns
ML STATE: flow_id=6836 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6412, ideal_fct=5356ns, predicted_fct=67706.3ns
ML STATE: flow_id=6837 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9486, ideal_fct=1052ns, predicted_fct=13621.9ns
ML STATE: flow_id=6838 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.83075, ideal_fct=1071.2ns, predicted_fct=9459.5ns
ML STATE: flow_id=6839 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6828, ideal_fct=5232ns, predicted_fct=55892.3ns
ML STATE: flow_id=6840 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.7691, ideal_fct=5356ns, predicted_fct=68391.4ns
ML STATE: flow_id=6841 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9414, ideal_fct=1046.4ns, predicted_fct=13541.8ns
ML STATE: flow_id=6842 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9348, ideal_fct=5232ns, predicted_fct=57211.1ns
ML STATE: flow_id=6843 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=5.6075, ideal_fct=258594ns, predicted_fct=1.45006e+06ns
ML STATE: flow_id=6844 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.03971, ideal_fct=265947ns, predicted_fct=2.40408e+06ns
ML STATE: flow_id=6845 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8685, ideal_fct=5232ns, predicted_fct=56864.1ns
ML STATE: flow_id=6846 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.7279, ideal_fct=265947ns, predicted_fct=3.11899e+06ns
ML STATE: flow_id=6847 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7007, ideal_fct=5260ns, predicted_fct=66805.5ns
ML STATE: flow_id=6848 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0512, ideal_fct=5260ns, predicted_fct=63389.3ns
ML STATE: flow_id=6849 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=8.38164, ideal_fct=265947ns, predicted_fct=2.22907e+06ns
ML STATE: flow_id=6850 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2818, ideal_fct=1052ns, predicted_fct=11868.4ns
ML STATE: flow_id=6851 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6757, ideal_fct=5356ns, predicted_fct=62535.2ns
ML STATE: flow_id=6852 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8027, ideal_fct=5356ns, predicted_fct=68571.3ns
ML STATE: flow_id=6853 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0908, ideal_fct=1071.2ns, predicted_fct=11880.5ns
ML STATE: flow_id=6854 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.27801, ideal_fct=1052ns, predicted_fct=9760.46ns
ML STATE: flow_id=6855 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8495, ideal_fct=1046.4ns, predicted_fct=11352.9ns
ML STATE: flow_id=6856 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.81313, ideal_fct=1071.2ns, predicted_fct=10511.8ns
ML STATE: flow_id=6857 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7769, ideal_fct=5232ns, predicted_fct=61616.7ns
ML STATE: flow_id=6858 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.07135, ideal_fct=258594ns, predicted_fct=1.57001e+06ns
ML STATE: flow_id=6859 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8426, ideal_fct=5232ns, predicted_fct=61960.7ns
ML STATE: flow_id=6860 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.636, ideal_fct=1046.4ns, predicted_fct=12175.9ns
ML STATE: flow_id=6861 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.78686, ideal_fct=258594ns, predicted_fct=1.75504e+06ns
ML STATE: flow_id=6862 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.44815, ideal_fct=265947ns, predicted_fct=2.51271e+06ns
ML STATE: flow_id=6863 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.5743, ideal_fct=265947ns, predicted_fct=2.81221e+06ns
ML STATE: flow_id=6864 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0031, ideal_fct=3156ns, predicted_fct=31569.6ns
ML STATE: flow_id=6865 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3482, ideal_fct=3213.6ns, predicted_fct=33254.9ns
ML STATE: flow_id=6866 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6589, ideal_fct=3156ns, predicted_fct=33639.6ns
ML STATE: flow_id=6867 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.655, ideal_fct=3156ns, predicted_fct=39939.3ns
ML STATE: flow_id=6868 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2706, ideal_fct=3139.2ns, predicted_fct=35380.7ns
ML STATE: flow_id=6869 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8046, ideal_fct=3213.6ns, predicted_fct=34721.8ns
ML STATE: flow_id=6870 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6409, ideal_fct=5260ns, predicted_fct=71751ns
ML STATE: flow_id=6871 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1777, ideal_fct=3213.6ns, predicted_fct=39134.3ns
ML STATE: flow_id=6872 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.3547, ideal_fct=262270ns, predicted_fct=2.71572e+06ns
ML STATE: flow_id=6873 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5695, ideal_fct=3139.2ns, predicted_fct=33179.8ns
ML STATE: flow_id=6874 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2232, ideal_fct=3139.2ns, predicted_fct=35232ns
ML STATE: flow_id=6875 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.271, ideal_fct=5356ns, predicted_fct=60367.5ns
ML STATE: flow_id=6876 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.095, ideal_fct=262270ns, predicted_fct=2.64762e+06ns
ML STATE: flow_id=6877 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.90109, ideal_fct=262270ns, predicted_fct=2.59676e+06ns
ML STATE: flow_id=6878 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1583, ideal_fct=5232ns, predicted_fct=53148.3ns
ML STATE: flow_id=6879 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3893, ideal_fct=3156ns, predicted_fct=42256.7ns
ML STATE: flow_id=6880 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.025, ideal_fct=3213.6ns, predicted_fct=32216.2ns
ML STATE: flow_id=6881 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.8496, ideal_fct=265947ns, predicted_fct=3.15138e+06ns
ML STATE: flow_id=6882 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0876, ideal_fct=3139.2ns, predicted_fct=31667ns
ML STATE: flow_id=6883 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=8.66787, ideal_fct=262270ns, predicted_fct=2.27333e+06ns
ML STATE: flow_id=6884 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1855, ideal_fct=5260ns, predicted_fct=53575.6ns
ML STATE: flow_id=6885 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0703, ideal_fct=5356ns, predicted_fct=53936.6ns
ML STATE: flow_id=6886 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.99622, ideal_fct=5232ns, predicted_fct=52300.2ns
ML STATE: flow_id=6887 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6719, ideal_fct=3156ns, predicted_fct=43148.7ns
ML STATE: flow_id=6888 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0806, ideal_fct=3213.6ns, predicted_fct=32394.9ns
ML STATE: flow_id=6889 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.7446, ideal_fct=265947ns, predicted_fct=3.12346e+06ns
ML STATE: flow_id=6890 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6612, ideal_fct=3156ns, predicted_fct=33646.8ns
ML STATE: flow_id=6891 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2804, ideal_fct=3139.2ns, predicted_fct=35411.4ns
ML STATE: flow_id=6892 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5867, ideal_fct=3213.6ns, predicted_fct=34021.3ns
ML STATE: flow_id=6893 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.91837, ideal_fct=262270ns, predicted_fct=2.60129e+06ns
ML STATE: flow_id=6894 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.378, ideal_fct=1052ns, predicted_fct=13021.7ns
ML STATE: flow_id=6895 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.609, ideal_fct=3139.2ns, predicted_fct=33303.8ns
ML STATE: flow_id=6896 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4835, ideal_fct=1071.2ns, predicted_fct=13372.3ns
ML STATE: flow_id=6897 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.24885, ideal_fct=1046.4ns, predicted_fct=9678ns
ML STATE: flow_id=6898 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=10.3591, ideal_fct=262270ns, predicted_fct=2.71688e+06ns
ML STATE: flow_id=6899 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.51481, ideal_fct=258594ns, predicted_fct=1.68469e+06ns
ML STATE: flow_id=6900 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.01664, ideal_fct=1052ns, predicted_fct=9485.5ns
ML STATE: flow_id=6901 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0428, ideal_fct=3156ns, predicted_fct=38007.1ns
ML STATE: flow_id=6902 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0126, ideal_fct=1071.2ns, predicted_fct=10725.5ns
ML STATE: flow_id=6903 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4273, ideal_fct=5260ns, predicted_fct=70627.7ns
ML STATE: flow_id=6904 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.03212, ideal_fct=1046.4ns, predicted_fct=9451.21ns
ML STATE: flow_id=6905 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1844, ideal_fct=3213.6ns, predicted_fct=42369.4ns
ML STATE: flow_id=6906 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=6.91128, ideal_fct=258594ns, predicted_fct=1.78721e+06ns
ML STATE: flow_id=6907 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6954, ideal_fct=5356ns, predicted_fct=57284.7ns
ML STATE: flow_id=6908 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1713, ideal_fct=3139.2ns, predicted_fct=38208.1ns
ML STATE: flow_id=6909 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2469, ideal_fct=3156ns, predicted_fct=35495.1ns
ML STATE: flow_id=6910 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.04252, ideal_fct=262270ns, predicted_fct=2.37158e+06ns
ML STATE: flow_id=6911 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.3424, ideal_fct=5260ns, predicted_fct=64921.1ns
ML STATE: flow_id=6912 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6817, ideal_fct=5232ns, predicted_fct=71582.8ns
ML STATE: flow_id=6913 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7589, ideal_fct=5260ns, predicted_fct=72371.9ns
ML STATE: flow_id=6914 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1849, ideal_fct=3213.6ns, predicted_fct=42370.9ns
ML STATE: flow_id=6915 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.041, ideal_fct=5260ns, predicted_fct=58075.8ns
ML STATE: flow_id=6916 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0604, ideal_fct=3139.2ns, predicted_fct=31581.7ns
ML STATE: flow_id=6917 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8329, ideal_fct=5356ns, predicted_fct=63377ns
ML STATE: flow_id=6918 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.5592, ideal_fct=265947ns, predicted_fct=3.07413e+06ns
ML STATE: flow_id=6919 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8358, ideal_fct=5356ns, predicted_fct=74104.6ns
ML STATE: flow_id=6920 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6815, ideal_fct=5260ns, predicted_fct=71964.4ns
ML STATE: flow_id=6921 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4178, ideal_fct=5356ns, predicted_fct=66510ns
ML STATE: flow_id=6922 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=9.84, ideal_fct=262270ns, predicted_fct=2.58074e+06ns
ML STATE: flow_id=6923 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.81639, ideal_fct=1052ns, predicted_fct=9274.84ns
ML STATE: flow_id=6924 size=17B, active_flows=43, params=[0,0,...,0], slowdown=11.8149, ideal_fct=3156ns, predicted_fct=37287.7ns
ML STATE: flow_id=6925 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6646, ideal_fct=5232ns, predicted_fct=71493.1ns
ML STATE: flow_id=6926 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3636, ideal_fct=5356ns, predicted_fct=60863.6ns
ML STATE: flow_id=6927 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.2823, ideal_fct=1071.2ns, predicted_fct=13156.8ns
ML STATE: flow_id=6928 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5994, ideal_fct=5232ns, predicted_fct=71152.3ns
ML STATE: flow_id=6929 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4007, ideal_fct=5232ns, predicted_fct=70112.5ns
ML STATE: flow_id=6930 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.94733, ideal_fct=1046.4ns, predicted_fct=9362.49ns
ML STATE: flow_id=6931 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5132, ideal_fct=3213.6ns, predicted_fct=43426ns
ML STATE: flow_id=6932 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6168, ideal_fct=3156ns, predicted_fct=36662.8ns
ML STATE: flow_id=6933 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=5.86464, ideal_fct=258594ns, predicted_fct=1.51656e+06ns
ML STATE: flow_id=6934 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.72, ideal_fct=5260ns, predicted_fct=72167.2ns
ML STATE: flow_id=6935 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.9691, ideal_fct=265947ns, predicted_fct=3.18315e+06ns
ML STATE: flow_id=6936 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2189, ideal_fct=5232ns, predicted_fct=63929.5ns
ML STATE: flow_id=6937 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=11.1276, ideal_fct=265947ns, predicted_fct=2.95936e+06ns
ML STATE: flow_id=6938 size=307208B, active_flows=44, params=[1,1,...,1], slowdown=12.3801, ideal_fct=265947ns, predicted_fct=3.29246e+06ns
ML STATE: flow_id=6939 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0787, ideal_fct=3139.2ns, predicted_fct=37917.6ns
ML STATE: flow_id=6940 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2964, ideal_fct=3213.6ns, predicted_fct=42729.3ns
