RDMA MTP: Optimizing for 256 threads
[client req_send] t=3240348875 ns reqId=10000058 size=17B client_node_id=10
[server req_recv] t=3240349787 ns reqId=10000058 size=17B client_node_id=10
[client rdma_recv] t=3240352019 ns reqId=7000057 size=1024008B client_node_id=7
[client req_send] t=3240354519 ns reqId=7000058 size=17B client_node_id=7
[server req_recv] t=3240355431 ns reqId=7000058 size=17B client_node_id=7
[client rdma_recv] t=3240357663 ns reqId=9000057 size=1024008B client_node_id=9
[client req_send] t=3240360163 ns reqId=9000058 size=17B client_node_id=9
[server req_recv] t=3240361075 ns reqId=9000058 size=17B client_node_id=9
[client rdma_recv] t=3240363307 ns reqId=11000057 size=1024008B client_node_id=11
[client req_send] t=3240365807 ns reqId=11000058 size=17B client_node_id=11
[server req_recv] t=3240366719 ns reqId=11000058 size=17B client_node_id=11
[client rdma_recv] t=3240380859 ns reqId=4000060 size=1024008B client_node_id=4
[client req_send] t=3240383359 ns reqId=4000061 size=17B client_node_id=4
[server req_recv] t=3240383663 ns reqId=4000061 size=17B client_node_id=4
[client rdma_recv] t=3240397991 ns reqId=1000058 size=1024008B client_node_id=1
[client req_send] t=3240400491 ns reqId=1000059 size=17B client_node_id=1
[server req_recv] t=3240401099 ns reqId=1000059 size=17B client_node_id=1
[client rdma_recv] t=3240403635 ns reqId=2000058 size=1024008B client_node_id=2
[client req_send] t=3240406135 ns reqId=2000059 size=17B client_node_id=2
[server req_recv] t=3240406743 ns reqId=2000059 size=17B client_node_id=2
[client rdma_recv] t=3240409327 ns reqId=5000058 size=1024008B client_node_id=5
[client req_send] t=3240411827 ns reqId=5000059 size=17B client_node_id=5
[server req_recv] t=3240412435 ns reqId=5000059 size=17B client_node_id=5
[client rdma_recv] t=3240414971 ns reqId=3000058 size=1024008B client_node_id=3
[client req_send] t=3240417471 ns reqId=3000059 size=17B client_node_id=3
[server req_recv] t=3240418079 ns reqId=3000059 size=17B client_node_id=3
[server resp_send] t=3290338499 ns reqId=6000058 size=41B client_node_id=6
[client resp_recv] t=3290339525 ns reqId=6000058 size=41B client_node_id=6
[client hand_send] t=3290339525 ns reqId=6000058 size=10B client_node_id=6
[server hand_recv] t=3290340459 ns reqId=6000058 size=10B client_node_id=6
[server resp_send] t=3290344143 ns reqId=8000058 size=41B client_node_id=8
[client resp_recv] t=3290345169 ns reqId=8000058 size=41B client_node_id=8
[client hand_send] t=3290345169 ns reqId=8000058 size=10B client_node_id=8
[server hand_recv] t=3290346103 ns reqId=8000058 size=10B client_node_id=8
[server resp_send] t=3290349787 ns reqId=10000058 size=41B client_node_id=10
[client resp_recv] t=3290350813 ns reqId=10000058 size=41B client_node_id=10
[client hand_send] t=3290350813 ns reqId=10000058 size=10B client_node_id=10
[server hand_recv] t=3290351747 ns reqId=10000058 size=10B client_node_id=10
[server resp_send] t=3290355431 ns reqId=7000058 size=41B client_node_id=7
[client resp_recv] t=3290356457 ns reqId=7000058 size=41B client_node_id=7
[client hand_send] t=3290356457 ns reqId=7000058 size=10B client_node_id=7
[server hand_recv] t=3290357391 ns reqId=7000058 size=10B client_node_id=7
[server resp_send] t=3290361075 ns reqId=9000058 size=41B client_node_id=9
[client resp_recv] t=3290362101 ns reqId=9000058 size=41B client_node_id=9
[client hand_send] t=3290362101 ns reqId=9000058 size=10B client_node_id=9
[server hand_recv] t=3290363035 ns reqId=9000058 size=10B client_node_id=9
[server resp_send] t=3290366719 ns reqId=11000058 size=41B client_node_id=11
[client resp_recv] t=3290367745 ns reqId=11000058 size=41B client_node_id=11
[client hand_send] t=3290367745 ns reqId=11000058 size=10B client_node_id=11
[server hand_recv] t=3290368679 ns reqId=11000058 size=10B client_node_id=11
[server resp_send] t=3290383663 ns reqId=4000061 size=41B client_node_id=4
[client resp_recv] t=3290384005 ns reqId=4000061 size=41B client_node_id=4
[client hand_send] t=3290384005 ns reqId=4000061 size=10B client_node_id=4
[server hand_recv] t=3290384347 ns reqId=4000061 size=10B client_node_id=4
[server resp_send] t=3290401099 ns reqId=1000059 size=41B client_node_id=1
[client resp_recv] t=3290401783 ns reqId=1000059 size=41B client_node_id=1
[client hand_send] t=3290401783 ns reqId=1000059 size=10B client_node_id=1
[server hand_recv] t=3290402421 ns reqId=1000059 size=10B client_node_id=1
[server resp_send] t=3290406743 ns reqId=2000059 size=41B client_node_id=2
[client resp_recv] t=3290407427 ns reqId=2000059 size=41B client_node_id=2
[client hand_send] t=3290407427 ns reqId=2000059 size=10B client_node_id=2
[server hand_recv] t=3290408065 ns reqId=2000059 size=10B client_node_id=2
[server resp_send] t=3290412435 ns reqId=5000059 size=41B client_node_id=5
[client resp_recv] t=3290413119 ns reqId=5000059 size=41B client_node_id=5
[client hand_send] t=3290413119 ns reqId=5000059 size=10B client_node_id=5
[server hand_recv] t=3290413757 ns reqId=5000059 size=10B client_node_id=5
[server resp_send] t=3290418079 ns reqId=3000059 size=41B client_node_id=3
[client resp_recv] t=3290418763 ns reqId=3000059 size=41B client_node_id=3
[client hand_send] t=3290418763 ns reqId=3000059 size=10B client_node_id=3
[server hand_recv] t=3290419401 ns reqId=3000059 size=10B client_node_id=3
[server rdma_send] t=3290490459 ns reqId=6000058 size=1024008B client_node_id=6
[server rdma_send] t=3290496103 ns reqId=8000058 size=1024008B client_node_id=8
[server rdma_send] t=3290501747 ns reqId=10000058 size=1024008B client_node_id=10
[server rdma_send] t=3290507391 ns reqId=7000058 size=1024008B client_node_id=7
[server rdma_send] t=3290513035 ns reqId=9000058 size=1024008B client_node_id=9
[server rdma_send] t=3290518679 ns reqId=11000058 size=1024008B client_node_id=11
[server rdma_send] t=3290534347 ns reqId=4000061 size=1024008B client_node_id=4
[server rdma_send] t=3290552421 ns reqId=1000059 size=1024008B client_node_id=1
[server rdma_send] t=3290558065 ns reqId=2000059 size=1024008B client_node_id=2
[server rdma_send] t=3290563757 ns reqId=5000059 size=1024008B client_node_id=5
[server rdma_send] t=3290569401 ns reqId=3000059 size=1024008B client_node_id=3
[client rdma_recv] t=3299487161 ns reqId=6000058 size=1024008B client_node_id=6
[client req_send] t=3299489661 ns reqId=6000059 size=17B client_node_id=6
[server req_recv] t=3299490573 ns reqId=6000059 size=17B client_node_id=6
[client rdma_recv] t=3299492805 ns reqId=8000058 size=1024008B client_node_id=8
[client req_send] t=3299495305 ns reqId=8000059 size=17B client_node_id=8
[server req_recv] t=3299496217 ns reqId=8000059 size=17B client_node_id=8
[client rdma_recv] t=3299498449 ns reqId=10000058 size=1024008B client_node_id=10
[client req_send] t=3299500949 ns reqId=10000059 size=17B client_node_id=10
[server req_recv] t=3299501861 ns reqId=10000059 size=17B client_node_id=10
[client rdma_recv] t=3299504093 ns reqId=7000058 size=1024008B client_node_id=7
[client req_send] t=3299506593 ns reqId=7000059 size=17B client_node_id=7
[server req_recv] t=3299507505 ns reqId=7000059 size=17B client_node_id=7
[client rdma_recv] t=3299509737 ns reqId=9000058 size=1024008B client_node_id=9
[client req_send] t=3299512237 ns reqId=9000059 size=17B client_node_id=9
[server req_recv] t=3299513149 ns reqId=9000059 size=17B client_node_id=9
[client rdma_recv] t=3299515381 ns reqId=11000058 size=1024008B client_node_id=11
[client req_send] t=3299517881 ns reqId=11000059 size=17B client_node_id=11
[server req_recv] t=3299518793 ns reqId=11000059 size=17B client_node_id=11
[client rdma_recv] t=3299532933 ns reqId=4000061 size=1024008B client_node_id=4
[client req_send] t=3299535433 ns reqId=4000062 size=17B client_node_id=4
[server req_recv] t=3299535737 ns reqId=4000062 size=17B client_node_id=4
[client rdma_recv] t=3299550065 ns reqId=1000059 size=1024008B client_node_id=1
[client req_send] t=3299552565 ns reqId=1000060 size=17B client_node_id=1
[server req_recv] t=3299553173 ns reqId=1000060 size=17B client_node_id=1
[client rdma_recv] t=3299555709 ns reqId=2000059 size=1024008B client_node_id=2
[client req_send] t=3299558209 ns reqId=2000060 size=17B client_node_id=2
[server req_recv] t=3299558817 ns reqId=2000060 size=17B client_node_id=2
[client rdma_recv] t=3299561401 ns reqId=5000059 size=1024008B client_node_id=5
[client req_send] t=3299563901 ns reqId=5000060 size=17B client_node_id=5
[server req_recv] t=3299564509 ns reqId=5000060 size=17B client_node_id=5
[client rdma_recv] t=3299567045 ns reqId=3000059 size=1024008B client_node_id=3
[client req_send] t=3299569545 ns reqId=3000060 size=17B client_node_id=3
[server req_recv] t=3299570153 ns reqId=3000060 size=17B client_node_id=3
[server resp_send] t=3349490573 ns reqId=6000059 size=41B client_node_id=6
[client resp_recv] t=3349491599 ns reqId=6000059 size=41B client_node_id=6
[client hand_send] t=3349491599 ns reqId=6000059 size=10B client_node_id=6
[server hand_recv] t=3349492533 ns reqId=6000059 size=10B client_node_id=6
[server resp_send] t=3349496217 ns reqId=8000059 size=41B client_node_id=8
[client resp_recv] t=3349497243 ns reqId=8000059 size=41B client_node_id=8
[client hand_send] t=3349497243 ns reqId=8000059 size=10B client_node_id=8
[server hand_recv] t=3349498177 ns reqId=8000059 size=10B client_node_id=8
[server resp_send] t=3349501861 ns reqId=10000059 size=41B client_node_id=10
[client resp_recv] t=3349502887 ns reqId=10000059 size=41B client_node_id=10
[client hand_send] t=3349502887 ns reqId=10000059 size=10B client_node_id=10
[server hand_recv] t=3349503821 ns reqId=10000059 size=10B client_node_id=10
[server resp_send] t=3349507505 ns reqId=7000059 size=41B client_node_id=7
[client resp_recv] t=3349508531 ns reqId=7000059 size=41B client_node_id=7
[client hand_send] t=3349508531 ns reqId=7000059 size=10B client_node_id=7
[server hand_recv] t=3349509465 ns reqId=7000059 size=10B client_node_id=7
[server resp_send] t=3349513149 ns reqId=9000059 size=41B client_node_id=9
[client resp_recv] t=3349514175 ns reqId=9000059 size=41B client_node_id=9
[client hand_send] t=3349514175 ns reqId=9000059 size=10B client_node_id=9
[server hand_recv] t=3349515109 ns reqId=9000059 size=10B client_node_id=9
[server resp_send] t=3349518793 ns reqId=11000059 size=41B client_node_id=11
[client resp_recv] t=3349519819 ns reqId=11000059 size=41B client_node_id=11
[client hand_send] t=3349519819 ns reqId=11000059 size=10B client_node_id=11
[server hand_recv] t=3349520753 ns reqId=11000059 size=10B client_node_id=11
[server resp_send] t=3349535737 ns reqId=4000062 size=41B client_node_id=4
[client resp_recv] t=3349536079 ns reqId=4000062 size=41B client_node_id=4
[client hand_send] t=3349536079 ns reqId=4000062 size=10B client_node_id=4
[server hand_recv] t=3349536421 ns reqId=4000062 size=10B client_node_id=4
[server resp_send] t=3349553173 ns reqId=1000060 size=41B client_node_id=1
[client resp_recv] t=3349553857 ns reqId=1000060 size=41B client_node_id=1
[client hand_send] t=3349553857 ns reqId=1000060 size=10B client_node_id=1
[server hand_recv] t=3349554495 ns reqId=1000060 size=10B client_node_id=1
[server resp_send] t=3349558817 ns reqId=2000060 size=41B client_node_id=2
[client resp_recv] t=3349559501 ns reqId=2000060 size=41B client_node_id=2
[client hand_send] t=3349559501 ns reqId=2000060 size=10B client_node_id=2
[server hand_recv] t=3349560139 ns reqId=2000060 size=10B client_node_id=2
[server resp_send] t=3349564509 ns reqId=5000060 size=41B client_node_id=5
[client resp_recv] t=3349565193 ns reqId=5000060 size=41B client_node_id=5
[client hand_send] t=3349565193 ns reqId=5000060 size=10B client_node_id=5
[server hand_recv] t=3349565831 ns reqId=5000060 size=10B client_node_id=5
[server resp_send] t=3349570153 ns reqId=3000060 size=41B client_node_id=3
[client resp_recv] t=3349570837 ns reqId=3000060 size=41B client_node_id=3
[client hand_send] t=3349570837 ns reqId=3000060 size=10B client_node_id=3
[server hand_recv] t=3349571475 ns reqId=3000060 size=10B client_node_id=3
[server rdma_send] t=3349642533 ns reqId=6000059 size=1024008B client_node_id=6
[server rdma_send] t=3349648177 ns reqId=8000059 size=1024008B client_node_id=8
[server rdma_send] t=3349653821 ns reqId=10000059 size=1024008B client_node_id=10
[server rdma_send] t=3349659465 ns reqId=7000059 size=1024008B client_node_id=7
[server rdma_send] t=3349665109 ns reqId=9000059 size=1024008B client_node_id=9
[server rdma_send] t=3349670753 ns reqId=11000059 size=1024008B client_node_id=11
[server rdma_send] t=3349686421 ns reqId=4000062 size=1024008B client_node_id=4
[server rdma_send] t=3349704495 ns reqId=1000060 size=1024008B client_node_id=1
[server rdma_send] t=3349710139 ns reqId=2000060 size=1024008B client_node_id=2
[server rdma_send] t=3349715831 ns reqId=5000060 size=1024008B client_node_id=5
[server rdma_send] t=3349721475 ns reqId=3000060 size=1024008B client_node_id=3
[client rdma_recv] t=3358639235 ns reqId=6000059 size=1024008B client_node_id=6
[client req_send] t=3358641735 ns reqId=6000060 size=17B client_node_id=6
[server req_recv] t=3358642647 ns reqId=6000060 size=17B client_node_id=6
[client rdma_recv] t=3358644879 ns reqId=8000059 size=1024008B client_node_id=8
[client req_send] t=3358647379 ns reqId=8000060 size=17B client_node_id=8
[server req_recv] t=3358648291 ns reqId=8000060 size=17B client_node_id=8
[client rdma_recv] t=3358650523 ns reqId=10000059 size=1024008B client_node_id=10
[client req_send] t=3358653023 ns reqId=10000060 size=17B client_node_id=10
[server req_recv] t=3358653935 ns reqId=10000060 size=17B client_node_id=10
[client rdma_recv] t=3358656167 ns reqId=7000059 size=1024008B client_node_id=7
[client req_send] t=3358658667 ns reqId=7000060 size=17B client_node_id=7
[server req_recv] t=3358659579 ns reqId=7000060 size=17B client_node_id=7
[client rdma_recv] t=3358661811 ns reqId=9000059 size=1024008B client_node_id=9
[client req_send] t=3358664311 ns reqId=9000060 size=17B client_node_id=9
[server req_recv] t=3358665223 ns reqId=9000060 size=17B client_node_id=9
[client rdma_recv] t=3358667455 ns reqId=11000059 size=1024008B client_node_id=11
[client req_send] t=3358669955 ns reqId=11000060 size=17B client_node_id=11
[server req_recv] t=3358670867 ns reqId=11000060 size=17B client_node_id=11
[client rdma_recv] t=3358685007 ns reqId=4000062 size=1024008B client_node_id=4
[client req_send] t=3358687507 ns reqId=4000063 size=17B client_node_id=4
[server req_recv] t=3358687811 ns reqId=4000063 size=17B client_node_id=4
[client rdma_recv] t=3358702139 ns reqId=1000060 size=1024008B client_node_id=1
[client req_send] t=3358704639 ns reqId=1000061 size=17B client_node_id=1
[server req_recv] t=3358705247 ns reqId=1000061 size=17B client_node_id=1
[client rdma_recv] t=3358707783 ns reqId=2000060 size=1024008B client_node_id=2
[client req_send] t=3358710283 ns reqId=2000061 size=17B client_node_id=2
[server req_recv] t=3358710891 ns reqId=2000061 size=17B client_node_id=2
[client rdma_recv] t=3358713475 ns reqId=5000060 size=1024008B client_node_id=5
[client req_send] t=3358715975 ns reqId=5000061 size=17B client_node_id=5
[server req_recv] t=3358716583 ns reqId=5000061 size=17B client_node_id=5
[client rdma_recv] t=3358719119 ns reqId=3000060 size=1024008B client_node_id=3
[client req_send] t=3358721619 ns reqId=3000061 size=17B client_node_id=3
[server req_recv] t=3358722227 ns reqId=3000061 size=17B client_node_id=3
[server resp_send] t=3408642647 ns reqId=6000060 size=41B client_node_id=6
[client resp_recv] t=3408643673 ns reqId=6000060 size=41B client_node_id=6
[client hand_send] t=3408643673 ns reqId=6000060 size=10B client_node_id=6
[server hand_recv] t=3408644607 ns reqId=6000060 size=10B client_node_id=6
[server resp_send] t=3408648291 ns reqId=8000060 size=41B client_node_id=8
[client resp_recv] t=3408649317 ns reqId=8000060 size=41B client_node_id=8
[client hand_send] t=3408649317 ns reqId=8000060 size=10B client_node_id=8
[server hand_recv] t=3408650251 ns reqId=8000060 size=10B client_node_id=8
[server resp_send] t=3408653935 ns reqId=10000060 size=41B client_node_id=10
[client resp_recv] t=3408654961 ns reqId=10000060 size=41B client_node_id=10
[client hand_send] t=3408654961 ns reqId=10000060 size=10B client_node_id=10
[server hand_recv] t=3408655895 ns reqId=10000060 size=10B client_node_id=10
[server resp_send] t=3408659579 ns reqId=7000060 size=41B client_node_id=7
[client resp_recv] t=3408660605 ns reqId=7000060 size=41B client_node_id=7
[client hand_send] t=3408660605 ns reqId=7000060 size=10B client_node_id=7
[server hand_recv] t=3408661539 ns reqId=7000060 size=10B client_node_id=7
[server resp_send] t=3408665223 ns reqId=9000060 size=41B client_node_id=9
[client resp_recv] t=3408666249 ns reqId=9000060 size=41B client_node_id=9
[client hand_send] t=3408666249 ns reqId=9000060 size=10B client_node_id=9
[server hand_recv] t=3408667183 ns reqId=9000060 size=10B client_node_id=9
[server resp_send] t=3408670867 ns reqId=11000060 size=41B client_node_id=11
[client resp_recv] t=3408671893 ns reqId=11000060 size=41B client_node_id=11
[client hand_send] t=3408671893 ns reqId=11000060 size=10B client_node_id=11
[server hand_recv] t=3408672827 ns reqId=11000060 size=10B client_node_id=11
[server resp_send] t=3408687811 ns reqId=4000063 size=41B client_node_id=4
[client resp_recv] t=3408688153 ns reqId=4000063 size=41B client_node_id=4
[client hand_send] t=3408688153 ns reqId=4000063 size=10B client_node_id=4
[server hand_recv] t=3408688495 ns reqId=4000063 size=10B client_node_id=4
[server resp_send] t=3408705247 ns reqId=1000061 size=41B client_node_id=1
[client resp_recv] t=3408705931 ns reqId=1000061 size=41B client_node_id=1
[client hand_send] t=3408705931 ns reqId=1000061 size=10B client_node_id=1
[server hand_recv] t=3408706569 ns reqId=1000061 size=10B client_node_id=1
[server resp_send] t=3408710891 ns reqId=2000061 size=41B client_node_id=2
[client resp_recv] t=3408711575 ns reqId=2000061 size=41B client_node_id=2
[client hand_send] t=3408711575 ns reqId=2000061 size=10B client_node_id=2
[server hand_recv] t=3408712213 ns reqId=2000061 size=10B client_node_id=2
[server resp_send] t=3408716583 ns reqId=5000061 size=41B client_node_id=5
[client resp_recv] t=3408717267 ns reqId=5000061 size=41B client_node_id=5
[client hand_send] t=3408717267 ns reqId=5000061 size=10B client_node_id=5
[server hand_recv] t=3408717905 ns reqId=5000061 size=10B client_node_id=5
[server resp_send] t=3408722227 ns reqId=3000061 size=41B client_node_id=3
[client resp_recv] t=3408722911 ns reqId=3000061 size=41B client_node_id=3
[client hand_send] t=3408722911 ns reqId=3000061 size=10B client_node_id=3
[server hand_recv] t=3408723549 ns reqId=3000061 size=10B client_node_id=3
[server rdma_send] t=3408794607 ns reqId=6000060 size=1024008B client_node_id=6
[server rdma_send] t=3408800251 ns reqId=8000060 size=1024008B client_node_id=8
[server rdma_send] t=3408805895 ns reqId=10000060 size=1024008B client_node_id=10
[server rdma_send] t=3408811539 ns reqId=7000060 size=1024008B client_node_id=7
[server rdma_send] t=3408817183 ns reqId=9000060 size=1024008B client_node_id=9
[server rdma_send] t=3408822827 ns reqId=11000060 size=1024008B client_node_id=11
[server rdma_send] t=3408838495 ns reqId=4000063 size=1024008B client_node_id=4
[server rdma_send] t=3408856569 ns reqId=1000061 size=1024008B client_node_id=1
[server rdma_send] t=3408862213 ns reqId=2000061 size=1024008B client_node_id=2
[server rdma_send] t=3408867905 ns reqId=5000061 size=1024008B client_node_id=5
[server rdma_send] t=3408873549 ns reqId=3000061 size=1024008B client_node_id=3
[client rdma_recv] t=3417791309 ns reqId=6000060 size=1024008B client_node_id=6
[client req_send] t=3417793809 ns reqId=6000061 size=17B client_node_id=6
[server req_recv] t=3417794721 ns reqId=6000061 size=17B client_node_id=6
[client rdma_recv] t=3417796953 ns reqId=8000060 size=1024008B client_node_id=8
[client req_send] t=3417799453 ns reqId=8000061 size=17B client_node_id=8
[server req_recv] t=3417800365 ns reqId=8000061 size=17B client_node_id=8
[client rdma_recv] t=3417802597 ns reqId=10000060 size=1024008B client_node_id=10
[client req_send] t=3417805097 ns reqId=10000061 size=17B client_node_id=10
[server req_recv] t=3417806009 ns reqId=10000061 size=17B client_node_id=10
[client rdma_recv] t=3417808241 ns reqId=7000060 size=1024008B client_node_id=7
[client req_send] t=3417810741 ns reqId=7000061 size=17B client_node_id=7
[server req_recv] t=3417811653 ns reqId=7000061 size=17B client_node_id=7
[client rdma_recv] t=3417813885 ns reqId=9000060 size=1024008B client_node_id=9
[client req_send] t=3417816385 ns reqId=9000061 size=17B client_node_id=9
[server req_recv] t=3417817297 ns reqId=9000061 size=17B client_node_id=9
[client rdma_recv] t=3417819529 ns reqId=11000060 size=1024008B client_node_id=11
[client req_send] t=3417822029 ns reqId=11000061 size=17B client_node_id=11
[server req_recv] t=3417822941 ns reqId=11000061 size=17B client_node_id=11
[client rdma_recv] t=3417837081 ns reqId=4000063 size=1024008B client_node_id=4
[client req_send] t=3417839581 ns reqId=4000064 size=17B client_node_id=4
[server req_recv] t=3417839885 ns reqId=4000064 size=17B client_node_id=4
[client rdma_recv] t=3417854213 ns reqId=1000061 size=1024008B client_node_id=1
[client req_send] t=3417856713 ns reqId=1000062 size=17B client_node_id=1
[server req_recv] t=3417857321 ns reqId=1000062 size=17B client_node_id=1
[client rdma_recv] t=3417859857 ns reqId=2000061 size=1024008B client_node_id=2
[client req_send] t=3417862357 ns reqId=2000062 size=17B client_node_id=2
[server req_recv] t=3417862965 ns reqId=2000062 size=17B client_node_id=2
[client rdma_recv] t=3417865549 ns reqId=5000061 size=1024008B client_node_id=5
[client req_send] t=3417868049 ns reqId=5000062 size=17B client_node_id=5
[server req_recv] t=3417868657 ns reqId=5000062 size=17B client_node_id=5
[client rdma_recv] t=3417871193 ns reqId=3000061 size=1024008B client_node_id=3
[client req_send] t=3417873693 ns reqId=3000062 size=17B client_node_id=3
[server req_recv] t=3417874301 ns reqId=3000062 size=17B client_node_id=3
[server resp_send] t=3467794721 ns reqId=6000061 size=41B client_node_id=6
[client resp_recv] t=3467795747 ns reqId=6000061 size=41B client_node_id=6
[client hand_send] t=3467795747 ns reqId=6000061 size=10B client_node_id=6
[server hand_recv] t=3467796681 ns reqId=6000061 size=10B client_node_id=6
[server resp_send] t=3467800365 ns reqId=8000061 size=41B client_node_id=8
[client resp_recv] t=3467801391 ns reqId=8000061 size=41B client_node_id=8
[client hand_send] t=3467801391 ns reqId=8000061 size=10B client_node_id=8
[server hand_recv] t=3467802325 ns reqId=8000061 size=10B client_node_id=8
[server resp_send] t=3467806009 ns reqId=10000061 size=41B client_node_id=10
[client resp_recv] t=3467807035 ns reqId=10000061 size=41B client_node_id=10
[client hand_send] t=3467807035 ns reqId=10000061 size=10B client_node_id=10
[server hand_recv] t=3467807969 ns reqId=10000061 size=10B client_node_id=10
[server resp_send] t=3467811653 ns reqId=7000061 size=41B client_node_id=7
[client resp_recv] t=3467812679 ns reqId=7000061 size=41B client_node_id=7
[client hand_send] t=3467812679 ns reqId=7000061 size=10B client_node_id=7
[server hand_recv] t=3467813613 ns reqId=7000061 size=10B client_node_id=7
[server resp_send] t=3467817297 ns reqId=9000061 size=41B client_node_id=9
[client resp_recv] t=3467818323 ns reqId=9000061 size=41B client_node_id=9
[client hand_send] t=3467818323 ns reqId=9000061 size=10B client_node_id=9
[server hand_recv] t=3467819257 ns reqId=9000061 size=10B client_node_id=9
[server resp_send] t=3467822941 ns reqId=11000061 size=41B client_node_id=11
[client resp_recv] t=3467823967 ns reqId=11000061 size=41B client_node_id=11
[client hand_send] t=3467823967 ns reqId=11000061 size=10B client_node_id=11
[server hand_recv] t=3467824901 ns reqId=11000061 size=10B client_node_id=11
[server resp_send] t=3467839885 ns reqId=4000064 size=41B client_node_id=4
[client resp_recv] t=3467840227 ns reqId=4000064 size=41B client_node_id=4
[client hand_send] t=3467840227 ns reqId=4000064 size=10B client_node_id=4
[server hand_recv] t=3467840569 ns reqId=4000064 size=10B client_node_id=4
[server resp_send] t=3467857321 ns reqId=1000062 size=41B client_node_id=1
[client resp_recv] t=3467858005 ns reqId=1000062 size=41B client_node_id=1
[client hand_send] t=3467858005 ns reqId=1000062 size=10B client_node_id=1
[server hand_recv] t=3467858643 ns reqId=1000062 size=10B client_node_id=1
[server resp_send] t=3467862965 ns reqId=2000062 size=41B client_node_id=2
[client resp_recv] t=3467863649 ns reqId=2000062 size=41B client_node_id=2
[client hand_send] t=3467863649 ns reqId=2000062 size=10B client_node_id=2
[server hand_recv] t=3467864287 ns reqId=2000062 size=10B client_node_id=2
[server resp_send] t=3467868657 ns reqId=5000062 size=41B client_node_id=5
[client resp_recv] t=3467869341 ns reqId=5000062 size=41B client_node_id=5
[client hand_send] t=3467869341 ns reqId=5000062 size=10B client_node_id=5
[server hand_recv] t=3467869979 ns reqId=5000062 size=10B client_node_id=5
[server resp_send] t=3467874301 ns reqId=3000062 size=41B client_node_id=3
[client resp_recv] t=3467874985 ns reqId=3000062 size=41B client_node_id=3
[client hand_send] t=3467874985 ns reqId=3000062 size=10B client_node_id=3
[server hand_recv] t=3467875623 ns reqId=3000062 size=10B client_node_id=3
[server rdma_send] t=3467946681 ns reqId=6000061 size=1024008B client_node_id=6
[server rdma_send] t=3467952325 ns reqId=8000061 size=1024008B client_node_id=8
[server rdma_send] t=3467957969 ns reqId=10000061 size=1024008B client_node_id=10
[server rdma_send] t=3467963613 ns reqId=7000061 size=1024008B client_node_id=7
[server rdma_send] t=3467969257 ns reqId=9000061 size=1024008B client_node_id=9
[server rdma_send] t=3467974901 ns reqId=11000061 size=1024008B client_node_id=11
[server rdma_send] t=3467990569 ns reqId=4000064 size=1024008B client_node_id=4
[server rdma_send] t=3468008643 ns reqId=1000062 size=1024008B client_node_id=1
[server rdma_send] t=3468014287 ns reqId=2000062 size=1024008B client_node_id=2
[server rdma_send] t=3468019979 ns reqId=5000062 size=1024008B client_node_id=5
[server rdma_send] t=3468025623 ns reqId=3000062 size=1024008B client_node_id=3
[client rdma_recv] t=3476943383 ns reqId=6000061 size=1024008B client_node_id=6
[client req_send] t=3476945883 ns reqId=6000062 size=17B client_node_id=6
[server req_recv] t=3476946795 ns reqId=6000062 size=17B client_node_id=6
[client rdma_recv] t=3476949027 ns reqId=8000061 size=1024008B client_node_id=8
[client req_send] t=3476951527 ns reqId=8000062 size=17B client_node_id=8
[server req_recv] t=3476952439 ns reqId=8000062 size=17B client_node_id=8
[client rdma_recv] t=3476954671 ns reqId=10000061 size=1024008B client_node_id=10
[client req_send] t=3476957171 ns reqId=10000062 size=17B client_node_id=10
[server req_recv] t=3476958083 ns reqId=10000062 size=17B client_node_id=10
[client rdma_recv] t=3476960315 ns reqId=7000061 size=1024008B client_node_id=7
[client req_send] t=3476962815 ns reqId=7000062 size=17B client_node_id=7
[server req_recv] t=3476963727 ns reqId=7000062 size=17B client_node_id=7
[client rdma_recv] t=3476965959 ns reqId=9000061 size=1024008B client_node_id=9
[client req_send] t=3476968459 ns reqId=9000062 size=17B client_node_id=9
[server req_recv] t=3476969371 ns reqId=9000062 size=17B client_node_id=9
[client rdma_recv] t=3476971603 ns reqId=11000061 size=1024008B client_node_id=11
[client req_send] t=3476974103 ns reqId=11000062 size=17B client_node_id=11
[server req_recv] t=3476975015 ns reqId=11000062 size=17B client_node_id=11
[client rdma_recv] t=3476989155 ns reqId=4000064 size=1024008B client_node_id=4
[client req_send] t=3476991655 ns reqId=4000065 size=17B client_node_id=4
[server req_recv] t=3476991959 ns reqId=4000065 size=17B client_node_id=4
[client rdma_recv] t=3477006287 ns reqId=1000062 size=1024008B client_node_id=1
[client req_send] t=3477008787 ns reqId=1000063 size=17B client_node_id=1
[server req_recv] t=3477009395 ns reqId=1000063 size=17B client_node_id=1
[client rdma_recv] t=3477011931 ns reqId=2000062 size=1024008B client_node_id=2
[client req_send] t=3477014431 ns reqId=2000063 size=17B client_node_id=2
[server req_recv] t=3477015039 ns reqId=2000063 size=17B client_node_id=2
[client rdma_recv] t=3477017623 ns reqId=5000062 size=1024008B client_node_id=5
[client req_send] t=3477020123 ns reqId=5000063 size=17B client_node_id=5
[server req_recv] t=3477020731 ns reqId=5000063 size=17B client_node_id=5
[client rdma_recv] t=3477023267 ns reqId=3000062 size=1024008B client_node_id=3
[client req_send] t=3477025767 ns reqId=3000063 size=17B client_node_id=3
