[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=6005 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.65633, ideal_fct=5260ns, predicted_fct=45532.3ns
ML STATE: flow_id=6006 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9832, ideal_fct=5356ns, predicted_fct=58826ns
ML STATE: flow_id=6007 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.14447, ideal_fct=5356ns, predicted_fct=48977.8ns
ML STATE: flow_id=6008 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5575, ideal_fct=5260ns, predicted_fct=60792.4ns
ML STATE: flow_id=6009 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6949, ideal_fct=3156ns, predicted_fct=43221.1ns
ML STATE: flow_id=6010 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4132, ideal_fct=5232ns, predicted_fct=64945.6ns
ML STATE: flow_id=6011 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.44993, ideal_fct=5260ns, predicted_fct=49706.7ns
ML STATE: flow_id=6012 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3685, ideal_fct=5232ns, predicted_fct=69944.1ns
ML STATE: flow_id=6013 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2, ideal_fct=3213.6ns, predicted_fct=32778.9ns
ML STATE: flow_id=6014 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.039, ideal_fct=1052ns, predicted_fct=10561ns
ML STATE: flow_id=6015 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7674, ideal_fct=5356ns, predicted_fct=73738.1ns
ML STATE: flow_id=6016 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=8.20139, ideal_fct=566414ns, predicted_fct=4.64538e+06ns
ML STATE: flow_id=6017 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4997, ideal_fct=5356ns, predicted_fct=56236.5ns
ML STATE: flow_id=6018 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.16094, ideal_fct=1071.2ns, predicted_fct=7670.8ns
ML STATE: flow_id=6019 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4212, ideal_fct=3156ns, predicted_fct=42357.4ns
ML STATE: flow_id=6020 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=7.21629, ideal_fct=566414ns, predicted_fct=4.08741e+06ns
ML STATE: flow_id=6021 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3293, ideal_fct=3139.2ns, predicted_fct=41843.2ns
ML STATE: flow_id=6022 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.5013, ideal_fct=5232ns, predicted_fct=54942.6ns
ML STATE: flow_id=6023 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.9226, ideal_fct=5260ns, predicted_fct=62712.8ns
ML STATE: flow_id=6024 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4249, ideal_fct=1046.4ns, predicted_fct=11955ns
ML STATE: flow_id=6025 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.7365, ideal_fct=3213.6ns, predicted_fct=34502.9ns
ML STATE: flow_id=6026 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5683, ideal_fct=5232ns, predicted_fct=70989.2ns
ML STATE: flow_id=6027 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.25058, ideal_fct=562738ns, predicted_fct=1.26649e+06ns
ML STATE: flow_id=6028 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=6029 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.72272, ideal_fct=566414ns, predicted_fct=4.37426e+06ns
ML STATE: flow_id=6030 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2121, ideal_fct=3156ns, predicted_fct=38541.4ns
ML STATE: flow_id=6031 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2287, ideal_fct=5356ns, predicted_fct=70852.9ns
ML STATE: flow_id=6032 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1239, ideal_fct=3139.2ns, predicted_fct=41198.6ns
ML STATE: flow_id=6033 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.01115, ideal_fct=566414ns, predicted_fct=3.4048e+06ns
ML STATE: flow_id=6034 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.87585, ideal_fct=3213.6ns, predicted_fct=18882.6ns
ML STATE: flow_id=6035 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1702, ideal_fct=3156ns, predicted_fct=38409.1ns
ML STATE: flow_id=6036 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.79693, ideal_fct=562738ns, predicted_fct=1.0112e+06ns
ML STATE: flow_id=6037 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4899, ideal_fct=5232ns, predicted_fct=60115.1ns
ML STATE: flow_id=6038 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.91684, ideal_fct=3139.2ns, predicted_fct=21713.3ns
ML STATE: flow_id=6039 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.92611, ideal_fct=3213.6ns, predicted_fct=28684.9ns
ML STATE: flow_id=6040 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.59312, ideal_fct=566414ns, predicted_fct=3.16802e+06ns
ML STATE: flow_id=6041 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.01758, ideal_fct=562738ns, predicted_fct=1.13537e+06ns
ML STATE: flow_id=6042 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.54121, ideal_fct=3139.2ns, predicted_fct=14255.8ns
ML STATE: flow_id=6043 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.75331, ideal_fct=562738ns, predicted_fct=986654ns
ML STATE: flow_id=6044 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.0742, ideal_fct=5260ns, predicted_fct=42470.3ns
ML STATE: flow_id=6045 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.41491, ideal_fct=1052ns, predicted_fct=1488.48ns
ML STATE: flow_id=6046 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03527, ideal_fct=1071.2ns, predicted_fct=1108.98ns
ML STATE: flow_id=6047 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9631, ideal_fct=5356ns, predicted_fct=74786.1ns
ML STATE: flow_id=6048 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08973, ideal_fct=1046.4ns, predicted_fct=1140.3ns
ML STATE: flow_id=6049 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.75243, ideal_fct=5232ns, predicted_fct=45792.7ns
ML STATE: flow_id=6050 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.15432, ideal_fct=559061ns, predicted_fct=645334ns
ML STATE: flow_id=6051 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.34994, ideal_fct=566414ns, predicted_fct=3.5967e+06ns
ML STATE: flow_id=6052 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.98882, ideal_fct=3156ns, predicted_fct=15744.7ns
ML STATE: flow_id=6053 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2459, ideal_fct=3156ns, predicted_fct=41804ns
ML STATE: flow_id=6054 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.81979, ideal_fct=3213.6ns, predicted_fct=18702.5ns
ML STATE: flow_id=6055 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.43395, ideal_fct=3213.6ns, predicted_fct=20676.2ns
ML STATE: flow_id=6056 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.14321, ideal_fct=3139.2ns, predicted_fct=16145.6ns
ML STATE: flow_id=6057 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.12004, ideal_fct=3139.2ns, predicted_fct=19212ns
ML STATE: flow_id=6058 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.69892, ideal_fct=3156ns, predicted_fct=21141.8ns
ML STATE: flow_id=6059 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7213, ideal_fct=3156ns, predicted_fct=43304.3ns
ML STATE: flow_id=6060 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.08105, ideal_fct=562738ns, predicted_fct=1.17109e+06ns
ML STATE: flow_id=6061 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.06255, ideal_fct=1052ns, predicted_fct=1117.8ns
ML STATE: flow_id=6062 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.95609, ideal_fct=562738ns, predicted_fct=1.10076e+06ns
ML STATE: flow_id=6063 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.04417, ideal_fct=3213.6ns, predicted_fct=22637.2ns
ML STATE: flow_id=6064 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.51793, ideal_fct=3213.6ns, predicted_fct=27373.2ns
ML STATE: flow_id=6065 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.91476, ideal_fct=1071.2ns, predicted_fct=10620.7ns
ML STATE: flow_id=6066 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.02463, ideal_fct=3139.2ns, predicted_fct=15773.3ns
ML STATE: flow_id=6067 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.40837, ideal_fct=1046.4ns, predicted_fct=5659.31ns
ML STATE: flow_id=6068 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2297, ideal_fct=3139.2ns, predicted_fct=41530.7ns
ML STATE: flow_id=6069 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.60872, ideal_fct=562738ns, predicted_fct=1.46803e+06ns
ML STATE: flow_id=6070 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.15079, ideal_fct=559061ns, predicted_fct=643361ns
ML STATE: flow_id=6071 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.54892, ideal_fct=562738ns, predicted_fct=871637ns
ML STATE: flow_id=6072 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.0166, ideal_fct=1052ns, predicted_fct=2121.46ns
ML STATE: flow_id=6073 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1, ideal_fct=1071.2ns, predicted_fct=1071.2ns
ML STATE: flow_id=6074 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.1617, ideal_fct=3156ns, predicted_fct=13134.3ns
ML STATE: flow_id=6075 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.70223, ideal_fct=1046.4ns, predicted_fct=10152.4ns
ML STATE: flow_id=6076 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0625, ideal_fct=3156ns, predicted_fct=41225.3ns
ML STATE: flow_id=6077 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.89757, ideal_fct=3213.6ns, predicted_fct=22166ns
ML STATE: flow_id=6078 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7018, ideal_fct=3156ns, predicted_fct=43242.9ns
ML STATE: flow_id=6079 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.16422, ideal_fct=559061ns, predicted_fct=650869ns
ML STATE: flow_id=6080 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.25562, ideal_fct=3213.6ns, predicted_fct=23316.7ns
ML STATE: flow_id=6081 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.72208, ideal_fct=3139.2ns, predicted_fct=14823.5ns
ML STATE: flow_id=6082 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4314, ideal_fct=3213.6ns, predicted_fct=39949.6ns
ML STATE: flow_id=6083 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.33587, ideal_fct=3139.2ns, predicted_fct=26168ns
ML STATE: flow_id=6084 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.75808, ideal_fct=562738ns, predicted_fct=989340ns
ML STATE: flow_id=6085 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.42238, ideal_fct=3139.2ns, predicted_fct=20161.1ns
ML STATE: flow_id=6086 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.82208, ideal_fct=562738ns, predicted_fct=1.02536e+06ns
ML STATE: flow_id=6087 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.35003, ideal_fct=562738ns, predicted_fct=1.32245e+06ns
ML STATE: flow_id=6088 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.22528, ideal_fct=3156ns, predicted_fct=10179ns
ML STATE: flow_id=6089 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.62964, ideal_fct=3213.6ns, predicted_fct=8450.62ns
ML STATE: flow_id=6090 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7261, ideal_fct=5260ns, predicted_fct=72199.4ns
ML STATE: flow_id=6091 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8517, ideal_fct=5260ns, predicted_fct=62340ns
ML STATE: flow_id=6092 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.63506, ideal_fct=3139.2ns, predicted_fct=14550.4ns
ML STATE: flow_id=6093 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3478, ideal_fct=1052ns, predicted_fct=11937.9ns
ML STATE: flow_id=6094 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4835, ideal_fct=5356ns, predicted_fct=56149.6ns
ML STATE: flow_id=6095 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9929, ideal_fct=5356ns, predicted_fct=69590ns
ML STATE: flow_id=6096 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.78941, ideal_fct=562738ns, predicted_fct=1.00697e+06ns
ML STATE: flow_id=6097 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.98577, ideal_fct=1071.2ns, predicted_fct=9625.56ns
ML STATE: flow_id=6098 size=10B, active_flows=10, params=[0,0,...,0], slowdown=1.1156, ideal_fct=1046.4ns, predicted_fct=1167.37ns
ML STATE: flow_id=6099 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6704, ideal_fct=5232ns, predicted_fct=71523.4ns
ML STATE: flow_id=6100 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7472, ideal_fct=5232ns, predicted_fct=61461.5ns
ML STATE: flow_id=6101 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=6102 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5558, ideal_fct=5260ns, predicted_fct=71303.7ns
ML STATE: flow_id=6103 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.55592, ideal_fct=566414ns, predicted_fct=4.27978e+06ns
ML STATE: flow_id=6104 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.88064, ideal_fct=566414ns, predicted_fct=4.46371e+06ns
ML STATE: flow_id=6105 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.45484, ideal_fct=5356ns, predicted_fct=45284.1ns
ML STATE: flow_id=6106 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.84201, ideal_fct=3156ns, predicted_fct=15281.4ns
ML STATE: flow_id=6107 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.6058, ideal_fct=5232ns, predicted_fct=45025.6ns
ML STATE: flow_id=6108 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.41633, ideal_fct=3156ns, predicted_fct=20249.9ns
ML STATE: flow_id=6109 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8002, ideal_fct=3213.6ns, predicted_fct=44348.3ns
ML STATE: flow_id=6110 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=4.82797, ideal_fct=566414ns, predicted_fct=2.73463e+06ns
ML STATE: flow_id=6111 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9068, ideal_fct=3213.6ns, predicted_fct=38263.6ns
ML STATE: flow_id=6112 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8403, ideal_fct=5260ns, predicted_fct=67540.2ns
ML STATE: flow_id=6113 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.608, ideal_fct=5260ns, predicted_fct=71577.9ns
ML STATE: flow_id=6114 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3253, ideal_fct=3139.2ns, predicted_fct=41830.6ns
ML STATE: flow_id=6115 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.67398, ideal_fct=3139.2ns, predicted_fct=17811.8ns
ML STATE: flow_id=6116 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.49786, ideal_fct=562738ns, predicted_fct=842904ns
ML STATE: flow_id=6117 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4475, ideal_fct=5356ns, predicted_fct=72024.9ns
ML STATE: flow_id=6118 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9757, ideal_fct=1052ns, predicted_fct=11546.4ns
ML STATE: flow_id=6119 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7706, ideal_fct=5356ns, predicted_fct=73755.5ns
ML STATE: flow_id=6120 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.30522, ideal_fct=562738ns, predicted_fct=734499ns
ML STATE: flow_id=6121 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1712, ideal_fct=5260ns, predicted_fct=58760.5ns
ML STATE: flow_id=6122 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.82841, ideal_fct=1071.2ns, predicted_fct=10528.2ns
ML STATE: flow_id=6123 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.583, ideal_fct=3156ns, predicted_fct=42867.8ns
ML STATE: flow_id=6124 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.43165, ideal_fct=5232ns, predicted_fct=49346.4ns
ML STATE: flow_id=6125 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2701, ideal_fct=5232ns, predicted_fct=69429ns
ML STATE: flow_id=6126 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.08463, ideal_fct=1046.4ns, predicted_fct=2181.36ns
ML STATE: flow_id=6127 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2815, ideal_fct=3213.6ns, predicted_fct=36254.2ns
ML STATE: flow_id=6128 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5759, ideal_fct=5356ns, predicted_fct=72712.4ns
ML STATE: flow_id=6129 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2043, ideal_fct=3156ns, predicted_fct=41672.9ns
ML STATE: flow_id=6130 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=6131 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.98469, ideal_fct=566414ns, predicted_fct=3.95623e+06ns
ML STATE: flow_id=6132 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.70668, ideal_fct=566414ns, predicted_fct=3.79876e+06ns
ML STATE: flow_id=6133 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1836, ideal_fct=3139.2ns, predicted_fct=31968.3ns
ML STATE: flow_id=6134 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.0401, ideal_fct=3213.6ns, predicted_fct=38692.1ns
ML STATE: flow_id=6135 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6964, ideal_fct=5232ns, predicted_fct=61195.5ns
ML STATE: flow_id=6136 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.39445, ideal_fct=562738ns, predicted_fct=1.34745e+06ns
ML STATE: flow_id=6137 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.49574, ideal_fct=3139.2ns, predicted_fct=14113ns
ML STATE: flow_id=6138 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.67819, ideal_fct=566414ns, predicted_fct=3.21621e+06ns
ML STATE: flow_id=6139 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.4417, ideal_fct=562738ns, predicted_fct=811297ns
ML STATE: flow_id=6140 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.83863, ideal_fct=3156ns, predicted_fct=15270.7ns
ML STATE: flow_id=6141 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.05544, ideal_fct=3156ns, predicted_fct=22267ns
ML STATE: flow_id=6142 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.07744, ideal_fct=1052ns, predicted_fct=2185.47ns
ML STATE: flow_id=6143 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.54846, ideal_fct=3213.6ns, predicted_fct=27471.3ns
ML STATE: flow_id=6144 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.18509, ideal_fct=3213.6ns, predicted_fct=26303.6ns
ML STATE: flow_id=6145 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.78345, ideal_fct=1071.2ns, predicted_fct=9408.83ns
ML STATE: flow_id=6146 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.6824, ideal_fct=3139.2ns, predicted_fct=17838.2ns
ML STATE: flow_id=6147 size=10B, active_flows=10, params=[0,0,...,0], slowdown=2.14247, ideal_fct=1046.4ns, predicted_fct=2241.88ns
ML STATE: flow_id=6148 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.61, ideal_fct=3139.2ns, predicted_fct=42724.5ns
ML STATE: flow_id=6149 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.5781, ideal_fct=562738ns, predicted_fct=1.4508e+06ns
ML STATE: flow_id=6150 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.06339, ideal_fct=559061ns, predicted_fct=594499ns
ML STATE: flow_id=6151 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.57372, ideal_fct=562738ns, predicted_fct=885594ns
ML STATE: flow_id=6152 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.77889, ideal_fct=3156ns, predicted_fct=15082.2ns
ML STATE: flow_id=6153 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.90036, ideal_fct=3213.6ns, predicted_fct=12534.2ns
ML STATE: flow_id=6154 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.60161, ideal_fct=3139.2ns, predicted_fct=14445.4ns
ML STATE: flow_id=6155 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.10683, ideal_fct=562738ns, predicted_fct=1.18559e+06ns
ML STATE: flow_id=6156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.0454, ideal_fct=1052ns, predicted_fct=1099.76ns
ML STATE: flow_id=6157 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6029, ideal_fct=3156ns, predicted_fct=42930.7ns
ML STATE: flow_id=6158 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.02219, ideal_fct=1071.2ns, predicted_fct=1094.97ns
ML STATE: flow_id=6159 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.56018, ideal_fct=3213.6ns, predicted_fct=14654.6ns
ML STATE: flow_id=6160 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.2896, ideal_fct=1046.4ns, predicted_fct=1349.44ns
ML STATE: flow_id=6161 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.85398, ideal_fct=3139.2ns, predicted_fct=15237.6ns
ML STATE: flow_id=6162 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=6163 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.54896, ideal_fct=3156ns, predicted_fct=17512.5ns
ML STATE: flow_id=6164 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.81905, ideal_fct=562738ns, predicted_fct=1.02365e+06ns
ML STATE: flow_id=6165 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.1428, ideal_fct=3213.6ns, predicted_fct=16526.9ns
ML STATE: flow_id=6166 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.41152, ideal_fct=3139.2ns, predicted_fct=13848.6ns
ML STATE: flow_id=6167 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.12083, ideal_fct=562738ns, predicted_fct=1.19347e+06ns
ML STATE: flow_id=6168 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.1048, ideal_fct=5260ns, predicted_fct=53151.3ns
ML STATE: flow_id=6169 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.5301, ideal_fct=3156ns, predicted_fct=11141ns
ML STATE: flow_id=6170 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6965, ideal_fct=5356ns, predicted_fct=73358.4ns
ML STATE: flow_id=6171 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03389, ideal_fct=1052ns, predicted_fct=1087.66ns
ML STATE: flow_id=6172 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.6387, ideal_fct=3213.6ns, predicted_fct=37402ns
ML STATE: flow_id=6173 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.02351, ideal_fct=1071.2ns, predicted_fct=1096.38ns
ML STATE: flow_id=6174 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3567, ideal_fct=5232ns, predicted_fct=69882.2ns
ML STATE: flow_id=6175 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.03755, ideal_fct=3139.2ns, predicted_fct=18953.1ns
ML STATE: flow_id=6176 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.0253, ideal_fct=1046.4ns, predicted_fct=2119.27ns
ML STATE: flow_id=6177 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.98919, ideal_fct=562738ns, predicted_fct=1.11939e+06ns
ML STATE: flow_id=6178 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.22735, ideal_fct=566414ns, predicted_fct=4.09368e+06ns
