[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=4180 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.50636, ideal_fct=3156ns, predicted_fct=17378.1ns
ML STATE: flow_id=4181 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.52109, ideal_fct=3213.6ns, predicted_fct=14529ns
ML STATE: flow_id=4182 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.00723, ideal_fct=3156ns, predicted_fct=12646.8ns
ML STATE: flow_id=4183 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.79235, ideal_fct=3139.2ns, predicted_fct=18183.3ns
ML STATE: flow_id=4184 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.96982, ideal_fct=3213.6ns, predicted_fct=19184.6ns
ML STATE: flow_id=4185 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.62459, ideal_fct=562738ns, predicted_fct=914216ns
ML STATE: flow_id=4186 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.44585, ideal_fct=3139.2ns, predicted_fct=10817.2ns
ML STATE: flow_id=4187 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.68533, ideal_fct=562738ns, predicted_fct=948400ns
ML STATE: flow_id=4188 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4933, ideal_fct=3156ns, predicted_fct=42584.9ns
ML STATE: flow_id=4189 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.07425, ideal_fct=1052ns, predicted_fct=1130.11ns
ML STATE: flow_id=4190 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.47879, ideal_fct=3213.6ns, predicted_fct=30461ns
ML STATE: flow_id=4191 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.56328, ideal_fct=3156ns, predicted_fct=30181.7ns
ML STATE: flow_id=4192 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.59993, ideal_fct=1071.2ns, predicted_fct=3856.24ns
ML STATE: flow_id=4193 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.41706, ideal_fct=3139.2ns, predicted_fct=20144.4ns
ML STATE: flow_id=4194 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.11633, ideal_fct=3213.6ns, predicted_fct=29296.2ns
ML STATE: flow_id=4195 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7773, ideal_fct=1046.4ns, predicted_fct=12323.8ns
ML STATE: flow_id=4196 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.26503, ideal_fct=562738ns, predicted_fct=1.27462e+06ns
ML STATE: flow_id=4197 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=4198 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6263, ideal_fct=3139.2ns, predicted_fct=36497.3ns
ML STATE: flow_id=4199 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.9046, ideal_fct=562738ns, predicted_fct=1.07179e+06ns
ML STATE: flow_id=4200 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.59596, ideal_fct=3156ns, predicted_fct=14504.8ns
ML STATE: flow_id=4201 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.72414, ideal_fct=3213.6ns, predicted_fct=11967.9ns
ML STATE: flow_id=4202 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.2094, ideal_fct=3156ns, predicted_fct=10128.9ns
ML STATE: flow_id=4203 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.2103, ideal_fct=1052ns, predicted_fct=11793.3ns
ML STATE: flow_id=4204 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3533, ideal_fct=3139.2ns, predicted_fct=41918.7ns
ML STATE: flow_id=4205 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.76815, ideal_fct=3213.6ns, predicted_fct=21750.1ns
ML STATE: flow_id=4206 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.88473, ideal_fct=1071.2ns, predicted_fct=8446.13ns
ML STATE: flow_id=4207 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.75379, ideal_fct=562738ns, predicted_fct=986922ns
ML STATE: flow_id=4208 size=10B, active_flows=10, params=[0,0,...,0], slowdown=1.04858, ideal_fct=1046.4ns, predicted_fct=1097.24ns
ML STATE: flow_id=4209 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6237, ideal_fct=3139.2ns, predicted_fct=42767.5ns
ML STATE: flow_id=4210 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=4211 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5792, ideal_fct=5260ns, predicted_fct=71426.3ns
ML STATE: flow_id=4212 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.44515, ideal_fct=562738ns, predicted_fct=813240ns
ML STATE: flow_id=4213 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.51491, ideal_fct=5356ns, predicted_fct=45605.9ns
ML STATE: flow_id=4214 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.03129, ideal_fct=5232ns, predicted_fct=42019.7ns
ML STATE: flow_id=4215 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.57173, ideal_fct=3156ns, predicted_fct=17584.4ns
ML STATE: flow_id=4216 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.42887, ideal_fct=3156ns, predicted_fct=26601.5ns
ML STATE: flow_id=4217 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8488, ideal_fct=5260ns, predicted_fct=67584.6ns
ML STATE: flow_id=4218 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=8.04732, ideal_fct=566414ns, predicted_fct=4.55812e+06ns
ML STATE: flow_id=4219 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0081, ideal_fct=3213.6ns, predicted_fct=32161.9ns
ML STATE: flow_id=4220 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.84578, ideal_fct=3213.6ns, predicted_fct=25213.2ns
ML STATE: flow_id=4221 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.94325, ideal_fct=5356ns, predicted_fct=53256.1ns
ML STATE: flow_id=4222 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7829, ideal_fct=3139.2ns, predicted_fct=36989ns
ML STATE: flow_id=4223 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.50689, ideal_fct=3139.2ns, predicted_fct=29844ns
ML STATE: flow_id=4224 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.4487, ideal_fct=1052ns, predicted_fct=9940.03ns
ML STATE: flow_id=4225 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.1068, ideal_fct=5260ns, predicted_fct=53161.9ns
ML STATE: flow_id=4226 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1.95814, ideal_fct=562738ns, predicted_fct=1.10192e+06ns
ML STATE: flow_id=4227 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6878, ideal_fct=5232ns, predicted_fct=71614.4ns
ML STATE: flow_id=4228 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6466, ideal_fct=5260ns, predicted_fct=71781.3ns
ML STATE: flow_id=4229 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3621, ideal_fct=5260ns, predicted_fct=70284.5ns
ML STATE: flow_id=4230 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.81553, ideal_fct=1071.2ns, predicted_fct=5158.4ns
ML STATE: flow_id=4231 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.49215, ideal_fct=562738ns, predicted_fct=839691ns
ML STATE: flow_id=4232 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.10225, ideal_fct=1046.4ns, predicted_fct=1153.39ns
ML STATE: flow_id=4233 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.771, ideal_fct=5356ns, predicted_fct=73757.3ns
ML STATE: flow_id=4234 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.94507, ideal_fct=566414ns, predicted_fct=4.5002e+06ns
ML STATE: flow_id=4235 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.794, ideal_fct=5356ns, predicted_fct=73880.5ns
ML STATE: flow_id=4236 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8154, ideal_fct=5356ns, predicted_fct=73995.4ns
ML STATE: flow_id=4237 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.34999, ideal_fct=3156ns, predicted_fct=29508.6ns
ML STATE: flow_id=4238 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.1088, ideal_fct=559061ns, predicted_fct=619887ns
ML STATE: flow_id=4239 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2337, ideal_fct=3156ns, predicted_fct=41765.5ns
ML STATE: flow_id=4240 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9283, ideal_fct=5260ns, predicted_fct=62742.8ns
ML STATE: flow_id=4241 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3763, ideal_fct=5232ns, predicted_fct=59520.8ns
ML STATE: flow_id=4242 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3405, ideal_fct=3213.6ns, predicted_fct=39657.4ns
ML STATE: flow_id=4243 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.7996, ideal_fct=5232ns, predicted_fct=66967.4ns
ML STATE: flow_id=4244 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6115, ideal_fct=5232ns, predicted_fct=71215.6ns
ML STATE: flow_id=4245 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6209, ideal_fct=3213.6ns, predicted_fct=40558.6ns
ML STATE: flow_id=4246 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1823, ideal_fct=5356ns, predicted_fct=54536.6ns
ML STATE: flow_id=4247 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.55207, ideal_fct=566414ns, predicted_fct=3.71119e+06ns
ML STATE: flow_id=4248 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.271, ideal_fct=3139.2ns, predicted_fct=41660.3ns
ML STATE: flow_id=4249 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=7.10437, ideal_fct=566414ns, predicted_fct=4.02402e+06ns
ML STATE: flow_id=4250 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5445, ideal_fct=3139.2ns, predicted_fct=42518.9ns
ML STATE: flow_id=4251 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.6874, ideal_fct=566414ns, predicted_fct=3.22143e+06ns
ML STATE: flow_id=4252 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.09461, ideal_fct=5232ns, predicted_fct=37119ns
ML STATE: flow_id=4253 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.2591, ideal_fct=562738ns, predicted_fct=1.27128e+06ns
ML STATE: flow_id=4254 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.3771, ideal_fct=562738ns, predicted_fct=774948ns
ML STATE: flow_id=4255 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=4.31006, ideal_fct=566414ns, predicted_fct=2.44128e+06ns
ML STATE: flow_id=4256 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.52457, ideal_fct=1052ns, predicted_fct=1603.85ns
ML STATE: flow_id=4257 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.7384, ideal_fct=3156ns, predicted_fct=21266.4ns
ML STATE: flow_id=4258 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.06487, ideal_fct=1071.2ns, predicted_fct=1140.69ns
ML STATE: flow_id=4259 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.08106, ideal_fct=3213.6ns, predicted_fct=19542.1ns
ML STATE: flow_id=4260 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.61274, ideal_fct=1046.4ns, predicted_fct=1687.57ns
ML STATE: flow_id=4261 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.70553, ideal_fct=3139.2ns, predicted_fct=17910.8ns
ML STATE: flow_id=4262 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4312, ideal_fct=3156ns, predicted_fct=42388.9ns
ML STATE: flow_id=4263 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.3196, ideal_fct=559061ns, predicted_fct=737735ns
ML STATE: flow_id=4264 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.53288, ideal_fct=562738ns, predicted_fct=1.42535e+06ns
ML STATE: flow_id=4265 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.2814, ideal_fct=3213.6ns, predicted_fct=13758.7ns
ML STATE: flow_id=4266 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.76625, ideal_fct=3139.2ns, predicted_fct=11823ns
ML STATE: flow_id=4267 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.75516, ideal_fct=3156ns, predicted_fct=18163.3ns
ML STATE: flow_id=4268 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.4287, ideal_fct=562738ns, predicted_fct=803982ns
ML STATE: flow_id=4269 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.06895, ideal_fct=3213.6ns, predicted_fct=19503.2ns
ML STATE: flow_id=4270 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.65094, ideal_fct=3139.2ns, predicted_fct=14600.2ns
ML STATE: flow_id=4271 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.06737, ideal_fct=562738ns, predicted_fct=1.16339e+06ns
ML STATE: flow_id=4272 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.92046, ideal_fct=3156ns, predicted_fct=9216.98ns
ML STATE: flow_id=4273 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04909, ideal_fct=1052ns, predicted_fct=1103.64ns
ML STATE: flow_id=4274 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8132, ideal_fct=3213.6ns, predicted_fct=41176.4ns
ML STATE: flow_id=4275 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.02215, ideal_fct=1071.2ns, predicted_fct=1094.93ns
ML STATE: flow_id=4276 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.35595, ideal_fct=3139.2ns, predicted_fct=13674.2ns
ML STATE: flow_id=4277 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.47203, ideal_fct=1046.4ns, predicted_fct=2586.73ns
ML STATE: flow_id=4278 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.73159, ideal_fct=562738ns, predicted_fct=974430ns
ML STATE: flow_id=4279 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.02281, ideal_fct=559061ns, predicted_fct=571816ns
ML STATE: flow_id=4280 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.51897, ideal_fct=3156ns, predicted_fct=14261.9ns
ML STATE: flow_id=4281 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.37283, ideal_fct=3213.6ns, predicted_fct=14052.5ns
ML STATE: flow_id=4282 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.81246, ideal_fct=3139.2ns, predicted_fct=15107.3ns
ML STATE: flow_id=4283 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.16273, ideal_fct=562738ns, predicted_fct=1.21705e+06ns
ML STATE: flow_id=4284 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.19433, ideal_fct=3156ns, predicted_fct=10081.3ns
ML STATE: flow_id=4285 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.64637, ideal_fct=3213.6ns, predicted_fct=11718ns
ML STATE: flow_id=4286 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.08587, ideal_fct=1052ns, predicted_fct=1142.33ns
ML STATE: flow_id=4287 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.44805, ideal_fct=3139.2ns, predicted_fct=17102.5ns
ML STATE: flow_id=4288 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.61264, ideal_fct=1071.2ns, predicted_fct=1727.46ns
ML STATE: flow_id=4289 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1434, ideal_fct=3156ns, predicted_fct=41480.5ns
ML STATE: flow_id=4290 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.56659, ideal_fct=562738ns, predicted_fct=881581ns
ML STATE: flow_id=4291 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.53355, ideal_fct=1046.4ns, predicted_fct=2651.1ns
ML STATE: flow_id=4292 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.18032, ideal_fct=3213.6ns, predicted_fct=23074.7ns
ML STATE: flow_id=4293 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2858, ideal_fct=5260ns, predicted_fct=64623.3ns
ML STATE: flow_id=4294 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.09227, ideal_fct=559061ns, predicted_fct=610646ns
ML STATE: flow_id=4295 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.38002, ideal_fct=3139.2ns, predicted_fct=16889ns
ML STATE: flow_id=4296 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.45547, ideal_fct=3156ns, predicted_fct=23529.5ns
ML STATE: flow_id=4297 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3937, ideal_fct=5356ns, predicted_fct=66380.8ns
ML STATE: flow_id=4298 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.07049, ideal_fct=562738ns, predicted_fct=1.16514e+06ns
ML STATE: flow_id=4299 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.75074, ideal_fct=3213.6ns, predicted_fct=15267ns
ML STATE: flow_id=4300 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.26902, ideal_fct=5232ns, predicted_fct=48495.5ns
ML STATE: flow_id=4301 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.72607, ideal_fct=3139.2ns, predicted_fct=24253.7ns
ML STATE: flow_id=4302 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.08248, ideal_fct=566414ns, predicted_fct=4.01162e+06ns
ML STATE: flow_id=4303 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.93861, ideal_fct=562738ns, predicted_fct=1.09093e+06ns
ML STATE: flow_id=4304 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.99605, ideal_fct=5260ns, predicted_fct=42059.2ns
ML STATE: flow_id=4305 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.11343, ideal_fct=1052ns, predicted_fct=1171.33ns
ML STATE: flow_id=4306 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8092, ideal_fct=5356ns, predicted_fct=73962ns
ML STATE: flow_id=4307 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00649, ideal_fct=1071.2ns, predicted_fct=1078.15ns
ML STATE: flow_id=4308 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8206, ideal_fct=3156ns, predicted_fct=34149.7ns
ML STATE: flow_id=4309 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.52305, ideal_fct=3156ns, predicted_fct=30054.7ns
ML STATE: flow_id=4310 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.4649, ideal_fct=5232ns, predicted_fct=65216.3ns
ML STATE: flow_id=4311 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4872, ideal_fct=1046.4ns, predicted_fct=12020.2ns
ML STATE: flow_id=4312 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.6304, ideal_fct=3213.6ns, predicted_fct=24521ns
ML STATE: flow_id=4313 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.61067, ideal_fct=3213.6ns, predicted_fct=24457.6ns
ML STATE: flow_id=4314 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.09825, ideal_fct=559061ns, predicted_fct=613989ns
ML STATE: flow_id=4315 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6943, ideal_fct=5260ns, predicted_fct=61512ns
ML STATE: flow_id=4316 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=8.33148, ideal_fct=566414ns, predicted_fct=4.71907e+06ns
ML STATE: flow_id=4317 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4438, ideal_fct=3139.2ns, predicted_fct=35924.3ns
ML STATE: flow_id=4318 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.60685, ideal_fct=3139.2ns, predicted_fct=30157.8ns
ML STATE: flow_id=4319 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4536, ideal_fct=5260ns, predicted_fct=54986ns
ML STATE: flow_id=4320 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5348, ideal_fct=5356ns, predicted_fct=67136.6ns
ML STATE: flow_id=4321 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.1633, ideal_fct=562738ns, predicted_fct=1.21737e+06ns
ML STATE: flow_id=4322 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.49457, ideal_fct=562738ns, predicted_fct=841051ns
ML STATE: flow_id=4323 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.25719, ideal_fct=5356ns, predicted_fct=49581.5ns
ML STATE: flow_id=4324 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1913, ideal_fct=5232ns, predicted_fct=53320.8ns
ML STATE: flow_id=4325 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0748, ideal_fct=5260ns, predicted_fct=52993.2ns
ML STATE: flow_id=4326 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.8529, ideal_fct=5232ns, predicted_fct=51550.4ns
ML STATE: flow_id=4327 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6717, ideal_fct=3156ns, predicted_fct=43147.8ns
ML STATE: flow_id=4328 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.76602, ideal_fct=566414ns, predicted_fct=3.83237e+06ns
ML STATE: flow_id=4329 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1778, ideal_fct=5356ns, predicted_fct=54512.3ns
ML STATE: flow_id=4330 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4722, ideal_fct=5260ns, predicted_fct=70864ns
ML STATE: flow_id=4331 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.27146, ideal_fct=3213.6ns, predicted_fct=29794.8ns
ML STATE: flow_id=4332 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.20206, ideal_fct=566414ns, predicted_fct=3.51293e+06ns
ML STATE: flow_id=4333 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.54011, ideal_fct=3156ns, predicted_fct=20640.6ns
ML STATE: flow_id=4334 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.60057, ideal_fct=5232ns, predicted_fct=50230.2ns
ML STATE: flow_id=4335 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.17892, ideal_fct=1052ns, predicted_fct=6500.22ns
ML STATE: flow_id=4336 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.824, ideal_fct=5356ns, predicted_fct=74041.4ns
ML STATE: flow_id=4337 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4056, ideal_fct=3139.2ns, predicted_fct=42082.8ns
ML STATE: flow_id=4338 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.71989, ideal_fct=3213.6ns, predicted_fct=28022.2ns
ML STATE: flow_id=4339 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04239, ideal_fct=1071.2ns, predicted_fct=1116.61ns
ML STATE: flow_id=4340 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.94065, ideal_fct=566414ns, predicted_fct=3.36487e+06ns
ML STATE: flow_id=4341 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.9733, ideal_fct=562738ns, predicted_fct=1.11045e+06ns
ML STATE: flow_id=4342 size=10B, active_flows=10, params=[0,0,...,0], slowdown=6.04419, ideal_fct=3139.2ns, predicted_fct=18973.9ns
ML STATE: flow_id=4343 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.664, ideal_fct=5232ns, predicted_fct=71490.3ns
ML STATE: flow_id=4344 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.94139, ideal_fct=1046.4ns, predicted_fct=6217.07ns
ML STATE: flow_id=4345 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.50674, ideal_fct=562738ns, predicted_fct=847899ns
ML STATE: flow_id=4346 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.1667, ideal_fct=559061ns, predicted_fct=652255ns
ML STATE: flow_id=4347 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.68793, ideal_fct=566414ns, predicted_fct=3.78814e+06ns
ML STATE: flow_id=4348 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.56399, ideal_fct=3156ns, predicted_fct=14404ns
ML STATE: flow_id=4349 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.46567, ideal_fct=3213.6ns, predicted_fct=14350.9ns
ML STATE: flow_id=4350 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.68216, ideal_fct=3139.2ns, predicted_fct=14698.2ns
ML STATE: flow_id=4351 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.19998, ideal_fct=562738ns, predicted_fct=1.23801e+06ns
ML STATE: flow_id=4352 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.04767, ideal_fct=3156ns, predicted_fct=19086.4ns
ML STATE: flow_id=4353 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.56209, ideal_fct=3213.6ns, predicted_fct=11447.1ns
