[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=4905 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8778, ideal_fct=3213.6ns, predicted_fct=41383.9ns
ML STATE: flow_id=4906 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4481, ideal_fct=5260ns, predicted_fct=65477.1ns
ML STATE: flow_id=4907 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0968, ideal_fct=3139.2ns, predicted_fct=34834.9ns
ML STATE: flow_id=4908 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.10845, ideal_fct=562738ns, predicted_fct=1.1865e+06ns
ML STATE: flow_id=4909 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9305, ideal_fct=5356ns, predicted_fct=74612ns
ML STATE: flow_id=4910 size=17B, active_flows=10, params=[0,0,...,0], slowdown=3.74061, ideal_fct=3156ns, predicted_fct=11805.4ns
ML STATE: flow_id=4911 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6475, ideal_fct=5232ns, predicted_fct=71403.7ns
ML STATE: flow_id=4912 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7899, ideal_fct=3213.6ns, predicted_fct=44315.1ns
ML STATE: flow_id=4913 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.64474, ideal_fct=3139.2ns, predicted_fct=11441.6ns
ML STATE: flow_id=4914 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.65966, ideal_fct=562738ns, predicted_fct=933953ns
ML STATE: flow_id=4915 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.52093, ideal_fct=566414ns, predicted_fct=4.25996e+06ns
ML STATE: flow_id=4916 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.01522, ideal_fct=1052ns, predicted_fct=1068.01ns
ML STATE: flow_id=4917 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.34054, ideal_fct=1071.2ns, predicted_fct=8934.39ns
ML STATE: flow_id=4918 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.63841, ideal_fct=1046.4ns, predicted_fct=6946.44ns
ML STATE: flow_id=4919 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.22231, ideal_fct=559061ns, predicted_fct=683347ns
ML STATE: flow_id=4920 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.38803, ideal_fct=3156ns, predicted_fct=17004.6ns
ML STATE: flow_id=4921 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9472, ideal_fct=3213.6ns, predicted_fct=41607.2ns
ML STATE: flow_id=4922 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.2668, ideal_fct=3139.2ns, predicted_fct=22811.9ns
ML STATE: flow_id=4923 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.09533, ideal_fct=562738ns, predicted_fct=1.17912e+06ns
ML STATE: flow_id=4924 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.35749, ideal_fct=3156ns, predicted_fct=10596.2ns
ML STATE: flow_id=4925 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1466, ideal_fct=3213.6ns, predicted_fct=42248ns
ML STATE: flow_id=4926 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.96523, ideal_fct=3139.2ns, predicted_fct=18726ns
ML STATE: flow_id=4927 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.67108, ideal_fct=562738ns, predicted_fct=940377ns
ML STATE: flow_id=4928 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.05139, ideal_fct=1052ns, predicted_fct=2158.07ns
ML STATE: flow_id=4929 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4854, ideal_fct=1071.2ns, predicted_fct=11231.9ns
ML STATE: flow_id=4930 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.67804, ideal_fct=1046.4ns, predicted_fct=5941.5ns
ML STATE: flow_id=4931 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.24105, ideal_fct=559061ns, predicted_fct=693821ns
ML STATE: flow_id=4932 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.63108, ideal_fct=3156ns, predicted_fct=14615.7ns
ML STATE: flow_id=4933 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1188, ideal_fct=3213.6ns, predicted_fct=42158.5ns
ML STATE: flow_id=4934 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.90075, ideal_fct=3139.2ns, predicted_fct=24802ns
ML STATE: flow_id=4935 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.07864, ideal_fct=562738ns, predicted_fct=1.16973e+06ns
ML STATE: flow_id=4936 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7204, ideal_fct=3156ns, predicted_fct=43301.5ns
ML STATE: flow_id=4937 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.05987, ideal_fct=3213.6ns, predicted_fct=22687.6ns
ML STATE: flow_id=4938 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.94573, ideal_fct=3139.2ns, predicted_fct=24943.2ns
ML STATE: flow_id=4939 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.72812, ideal_fct=562738ns, predicted_fct=972480ns
ML STATE: flow_id=4940 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.78964, ideal_fct=5260ns, predicted_fct=40973.5ns
ML STATE: flow_id=4941 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9678, ideal_fct=5356ns, predicted_fct=58743.4ns
ML STATE: flow_id=4942 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.51783, ideal_fct=5232ns, predicted_fct=49797.3ns
ML STATE: flow_id=4943 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.24863, ideal_fct=566414ns, predicted_fct=4.10573e+06ns
ML STATE: flow_id=4944 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.42477, ideal_fct=3156ns, predicted_fct=17120.6ns
ML STATE: flow_id=4945 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2111, ideal_fct=3156ns, predicted_fct=41694.4ns
ML STATE: flow_id=4946 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6636, ideal_fct=3213.6ns, predicted_fct=43909.2ns
ML STATE: flow_id=4947 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.69085, ideal_fct=3213.6ns, predicted_fct=31142.5ns
ML STATE: flow_id=4948 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8606, ideal_fct=3139.2ns, predicted_fct=40372.1ns
ML STATE: flow_id=4949 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8186, ideal_fct=3139.2ns, predicted_fct=37100.8ns
ML STATE: flow_id=4950 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.26609, ideal_fct=562738ns, predicted_fct=1.27521e+06ns
ML STATE: flow_id=4951 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.61669, ideal_fct=562738ns, predicted_fct=909775ns
ML STATE: flow_id=4952 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.97813, ideal_fct=5260ns, predicted_fct=41965ns
ML STATE: flow_id=4953 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8732, ideal_fct=5356ns, predicted_fct=58236.7ns
ML STATE: flow_id=4954 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.55578, ideal_fct=5232ns, predicted_fct=49995.9ns
ML STATE: flow_id=4955 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.4282, ideal_fct=566414ns, predicted_fct=4.20744e+06ns
ML STATE: flow_id=4956 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.87576, ideal_fct=5260ns, predicted_fct=41426.5ns
ML STATE: flow_id=4957 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9971, ideal_fct=5356ns, predicted_fct=58900.6ns
ML STATE: flow_id=4958 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7702, ideal_fct=5260ns, predicted_fct=72431.3ns
ML STATE: flow_id=4959 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6276, ideal_fct=1052ns, predicted_fct=11180.3ns
ML STATE: flow_id=4960 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.09153, ideal_fct=1071.2ns, predicted_fct=6525.24ns
ML STATE: flow_id=4961 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.8284, ideal_fct=1046.4ns, predicted_fct=7145.24ns
ML STATE: flow_id=4962 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.19183, ideal_fct=559061ns, predicted_fct=666305ns
ML STATE: flow_id=4963 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6881, ideal_fct=5232ns, predicted_fct=66383.9ns
ML STATE: flow_id=4964 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6177, ideal_fct=5356ns, predicted_fct=72936.6ns
ML STATE: flow_id=4965 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7705, ideal_fct=5260ns, predicted_fct=67172.8ns
ML STATE: flow_id=4966 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=8.11644, ideal_fct=566414ns, predicted_fct=4.59727e+06ns
ML STATE: flow_id=4967 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1498, ideal_fct=5232ns, predicted_fct=63567.9ns
ML STATE: flow_id=4968 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7553, ideal_fct=5356ns, predicted_fct=73673.6ns
ML STATE: flow_id=4969 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.45197, ideal_fct=566414ns, predicted_fct=3.65449e+06ns
ML STATE: flow_id=4970 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6619, ideal_fct=5232ns, predicted_fct=61014.9ns
ML STATE: flow_id=4971 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.52441, ideal_fct=566414ns, predicted_fct=3.12911e+06ns
ML STATE: flow_id=4972 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.37589, ideal_fct=3156ns, predicted_fct=16966.3ns
ML STATE: flow_id=4973 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9033, ideal_fct=3213.6ns, predicted_fct=41466.2ns
ML STATE: flow_id=4974 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.33058, ideal_fct=3139.2ns, predicted_fct=23012.2ns
ML STATE: flow_id=4975 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.15496, ideal_fct=562738ns, predicted_fct=1.21268e+06ns
ML STATE: flow_id=4976 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8396, ideal_fct=3156ns, predicted_fct=43677.7ns
ML STATE: flow_id=4977 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.29732, ideal_fct=3213.6ns, predicted_fct=20237.1ns
ML STATE: flow_id=4978 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.07321, ideal_fct=3139.2ns, predicted_fct=25343.4ns
ML STATE: flow_id=4979 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.67991, ideal_fct=562738ns, predicted_fct=945348ns
ML STATE: flow_id=4980 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.6265, ideal_fct=5260ns, predicted_fct=40115.4ns
ML STATE: flow_id=4981 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9386, ideal_fct=5356ns, predicted_fct=58587.3ns
ML STATE: flow_id=4982 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.30576, ideal_fct=5232ns, predicted_fct=48687.7ns
ML STATE: flow_id=4983 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.98309, ideal_fct=566414ns, predicted_fct=3.95532e+06ns
ML STATE: flow_id=4984 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.7188, ideal_fct=3156ns, predicted_fct=18048.5ns
ML STATE: flow_id=4985 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9733, ideal_fct=3213.6ns, predicted_fct=41690.8ns
ML STATE: flow_id=4986 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.67766, ideal_fct=3139.2ns, predicted_fct=24101.7ns
ML STATE: flow_id=4987 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.1388, ideal_fct=562738ns, predicted_fct=1.20358e+06ns
ML STATE: flow_id=4988 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.74601, ideal_fct=3156ns, predicted_fct=11822.4ns
ML STATE: flow_id=4989 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.827, ideal_fct=1052ns, predicted_fct=12442ns
ML STATE: flow_id=4990 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4363, ideal_fct=3213.6ns, predicted_fct=43178.7ns
ML STATE: flow_id=4991 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.19466, ideal_fct=1071.2ns, predicted_fct=9849.32ns
ML STATE: flow_id=4992 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.98251, ideal_fct=1046.4ns, predicted_fct=5213.7ns
ML STATE: flow_id=4993 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.21659, ideal_fct=559061ns, predicted_fct=680150ns
ML STATE: flow_id=4994 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1774, ideal_fct=3139.2ns, predicted_fct=31949ns
ML STATE: flow_id=4995 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.64597, ideal_fct=562738ns, predicted_fct=926247ns
ML STATE: flow_id=4996 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.44836, ideal_fct=3156ns, predicted_fct=17195ns
ML STATE: flow_id=4997 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0789, ideal_fct=3213.6ns, predicted_fct=42030.2ns
ML STATE: flow_id=4998 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.9936, ideal_fct=3139.2ns, predicted_fct=21954.3ns
ML STATE: flow_id=4999 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.96213, ideal_fct=562738ns, predicted_fct=1.10417e+06ns
ML STATE: flow_id=5000 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.39495, ideal_fct=3156ns, predicted_fct=10714.5ns
ML STATE: flow_id=5001 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3777, ideal_fct=3213.6ns, predicted_fct=42990.6ns
ML STATE: flow_id=5002 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.03593, ideal_fct=3139.2ns, predicted_fct=18948ns
ML STATE: flow_id=5003 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.70781, ideal_fct=562738ns, predicted_fct=961049ns
ML STATE: flow_id=5004 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.06656, ideal_fct=1052ns, predicted_fct=2174.02ns
ML STATE: flow_id=5005 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.405, ideal_fct=1071.2ns, predicted_fct=11145.8ns
ML STATE: flow_id=5006 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.67994, ideal_fct=1046.4ns, predicted_fct=5943.49ns
ML STATE: flow_id=5007 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.23825, ideal_fct=559061ns, predicted_fct=692259ns
ML STATE: flow_id=5008 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1718, ideal_fct=5260ns, predicted_fct=64023.4ns
ML STATE: flow_id=5009 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.73659, ideal_fct=5356ns, predicted_fct=52149.2ns
ML STATE: flow_id=5010 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.76945, ideal_fct=5232ns, predicted_fct=51113.8ns
ML STATE: flow_id=5011 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.49683, ideal_fct=566414ns, predicted_fct=4.24631e+06ns
ML STATE: flow_id=5012 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7518, ideal_fct=3156ns, predicted_fct=43400.5ns
ML STATE: flow_id=5013 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.023, ideal_fct=3213.6ns, predicted_fct=25782.7ns
ML STATE: flow_id=5014 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8329, ideal_fct=3156ns, predicted_fct=34188.6ns
ML STATE: flow_id=5015 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4678, ideal_fct=3139.2ns, predicted_fct=42278.1ns
ML STATE: flow_id=5016 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1307, ideal_fct=3213.6ns, predicted_fct=38983.3ns
ML STATE: flow_id=5017 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.36253, ideal_fct=562738ns, predicted_fct=1.32948e+06ns
ML STATE: flow_id=5018 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.74706, ideal_fct=3139.2ns, predicted_fct=24319.6ns
ML STATE: flow_id=5019 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.80493, ideal_fct=562738ns, predicted_fct=1.0157e+06ns
ML STATE: flow_id=5020 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.59813, ideal_fct=5260ns, predicted_fct=45226.1ns
ML STATE: flow_id=5021 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6587, ideal_fct=5356ns, predicted_fct=57087.7ns
ML STATE: flow_id=5022 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.5425, ideal_fct=5232ns, predicted_fct=49926.4ns
ML STATE: flow_id=5023 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.39339, ideal_fct=566414ns, predicted_fct=4.18773e+06ns
ML STATE: flow_id=5024 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.75571, ideal_fct=5260ns, predicted_fct=40795ns
ML STATE: flow_id=5025 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9363, ideal_fct=5356ns, predicted_fct=58574.7ns
ML STATE: flow_id=5026 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.40212, ideal_fct=5232ns, predicted_fct=49191.9ns
ML STATE: flow_id=5027 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8023, ideal_fct=5260ns, predicted_fct=72599.9ns
ML STATE: flow_id=5028 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.46352, ideal_fct=566414ns, predicted_fct=4.22744e+06ns
ML STATE: flow_id=5029 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.3886, ideal_fct=5356ns, predicted_fct=60997.2ns
ML STATE: flow_id=5030 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.65279, ideal_fct=5232ns, predicted_fct=45271.4ns
ML STATE: flow_id=5031 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.70187, ideal_fct=566414ns, predicted_fct=3.22962e+06ns
ML STATE: flow_id=5032 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.28857, ideal_fct=3156ns, predicted_fct=16690.7ns
ML STATE: flow_id=5033 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2467, ideal_fct=3156ns, predicted_fct=38650.7ns
ML STATE: flow_id=5034 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7651, ideal_fct=3213.6ns, predicted_fct=44235.7ns
ML STATE: flow_id=5035 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.57598, ideal_fct=3213.6ns, predicted_fct=30773.4ns
ML STATE: flow_id=5036 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8277, ideal_fct=3139.2ns, predicted_fct=40268.8ns
ML STATE: flow_id=5037 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8894, ideal_fct=3139.2ns, predicted_fct=37323.3ns
ML STATE: flow_id=5038 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.20422, ideal_fct=562738ns, predicted_fct=1.2404e+06ns
ML STATE: flow_id=5039 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.61013, ideal_fct=562738ns, predicted_fct=906079ns
ML STATE: flow_id=5040 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.45806, ideal_fct=5260ns, predicted_fct=39229.4ns
ML STATE: flow_id=5041 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.72, ideal_fct=5356ns, predicted_fct=57416.3ns
ML STATE: flow_id=5042 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.21481, ideal_fct=5232ns, predicted_fct=48211.9ns
ML STATE: flow_id=5043 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.70919, ideal_fct=566414ns, predicted_fct=3.80018e+06ns
ML STATE: flow_id=5044 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.52783, ideal_fct=1052ns, predicted_fct=1607.28ns
ML STATE: flow_id=5045 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.90266, ideal_fct=1071.2ns, predicted_fct=10607.7ns
ML STATE: flow_id=5046 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.22235, ideal_fct=1046.4ns, predicted_fct=5464.67ns
ML STATE: flow_id=5047 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.23019, ideal_fct=559061ns, predicted_fct=687751ns
ML STATE: flow_id=5048 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.49947, ideal_fct=5260ns, predicted_fct=39447.2ns
ML STATE: flow_id=5049 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0933, ideal_fct=5356ns, predicted_fct=59415.5ns
ML STATE: flow_id=5050 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.41446, ideal_fct=5232ns, predicted_fct=49256.5ns
ML STATE: flow_id=5051 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.04461, ideal_fct=566414ns, predicted_fct=3.99017e+06ns
ML STATE: flow_id=5052 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.57359, ideal_fct=3156ns, predicted_fct=17590.2ns
ML STATE: flow_id=5053 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.964, ideal_fct=3213.6ns, predicted_fct=41661.2ns
ML STATE: flow_id=5054 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.75487, ideal_fct=3139.2ns, predicted_fct=24344.1ns
ML STATE: flow_id=5055 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.13816, ideal_fct=562738ns, predicted_fct=1.20323e+06ns
ML STATE: flow_id=5056 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.35463, ideal_fct=3156ns, predicted_fct=10587.2ns
ML STATE: flow_id=5057 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0672, ideal_fct=3213.6ns, predicted_fct=41992.8ns
ML STATE: flow_id=5058 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.96808, ideal_fct=3139.2ns, predicted_fct=18735ns
ML STATE: flow_id=5059 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.63976, ideal_fct=562738ns, predicted_fct=922757ns
ML STATE: flow_id=5060 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.66166, ideal_fct=3156ns, predicted_fct=17868.2ns
ML STATE: flow_id=5061 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9827, ideal_fct=3213.6ns, predicted_fct=41721.2ns
ML STATE: flow_id=5062 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.41636, ideal_fct=3139.2ns, predicted_fct=23281.4ns
ML STATE: flow_id=5063 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.97871, ideal_fct=562738ns, predicted_fct=1.11349e+06ns
ML STATE: flow_id=5064 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.68213, ideal_fct=3156ns, predicted_fct=11620.8ns
ML STATE: flow_id=5065 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1001, ideal_fct=3213.6ns, predicted_fct=42098.5ns
ML STATE: flow_id=5066 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.02816, ideal_fct=3139.2ns, predicted_fct=18923.6ns
ML STATE: flow_id=5067 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3642, ideal_fct=1052ns, predicted_fct=11955.2ns
ML STATE: flow_id=5068 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.45242, ideal_fct=1071.2ns, predicted_fct=7983.03ns
ML STATE: flow_id=5069 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.18358, ideal_fct=562738ns, predicted_fct=1.22878e+06ns
ML STATE: flow_id=5070 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.37967, ideal_fct=1046.4ns, predicted_fct=7722.09ns
ML STATE: flow_id=5071 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.19214, ideal_fct=559061ns, predicted_fct=666478ns
ML STATE: flow_id=5072 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.19199, ideal_fct=3156ns, predicted_fct=16385.9ns
ML STATE: flow_id=5073 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9791, ideal_fct=3213.6ns, predicted_fct=41709.5ns
ML STATE: flow_id=5074 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7017, ideal_fct=3156ns, predicted_fct=40086.6ns
ML STATE: flow_id=5075 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.5635, ideal_fct=3139.2ns, predicted_fct=33161ns
ML STATE: flow_id=5076 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7028, ideal_fct=3213.6ns, predicted_fct=44035.3ns
ML STATE: flow_id=5077 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.41816, ideal_fct=562738ns, predicted_fct=1.36079e+06ns
ML STATE: flow_id=5078 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.89967, ideal_fct=3139.2ns, predicted_fct=27937.8ns
