[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=6324 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.65626, ideal_fct=5260ns, predicted_fct=50791.9ns
ML STATE: flow_id=6325 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.25364, ideal_fct=566414ns, predicted_fct=4.10857e+06ns
ML STATE: flow_id=6326 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.66491, ideal_fct=1071.2ns, predicted_fct=1783.45ns
ML STATE: flow_id=6327 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08578, ideal_fct=1046.4ns, predicted_fct=1136.16ns
ML STATE: flow_id=6328 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8283, ideal_fct=5356ns, predicted_fct=74064.2ns
ML STATE: flow_id=6329 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.98297, ideal_fct=3156ns, predicted_fct=15726.3ns
ML STATE: flow_id=6330 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.05744, ideal_fct=559061ns, predicted_fct=591175ns
ML STATE: flow_id=6331 size=41B, active_flows=10, params=[0,0,...,0], slowdown=4.96715, ideal_fct=3213.6ns, predicted_fct=15962.4ns
ML STATE: flow_id=6332 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7844, ideal_fct=5260ns, predicted_fct=72505.9ns
ML STATE: flow_id=6333 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6701, ideal_fct=5232ns, predicted_fct=71521.7ns
ML STATE: flow_id=6334 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.23466, ideal_fct=3139.2ns, predicted_fct=13293.5ns
ML STATE: flow_id=6335 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5583, ideal_fct=3156ns, predicted_fct=42789.9ns
ML STATE: flow_id=6336 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.086, ideal_fct=5356ns, predicted_fct=59376.4ns
ML STATE: flow_id=6337 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.26447, ideal_fct=566414ns, predicted_fct=2.98187e+06ns
ML STATE: flow_id=6338 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.988, ideal_fct=3156ns, predicted_fct=40990.3ns
ML STATE: flow_id=6339 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.63078, ideal_fct=562738ns, predicted_fct=917700ns
ML STATE: flow_id=6340 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.91913, ideal_fct=3213.6ns, predicted_fct=31876.1ns
ML STATE: flow_id=6341 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6683, ideal_fct=3156ns, predicted_fct=36825.1ns
ML STATE: flow_id=6342 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1698, ideal_fct=3213.6ns, predicted_fct=32681.5ns
ML STATE: flow_id=6343 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0484, ideal_fct=5232ns, predicted_fct=68269ns
ML STATE: flow_id=6344 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.80744, ideal_fct=3139.2ns, predicted_fct=21369.9ns
ML STATE: flow_id=6345 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.4862, ideal_fct=3213.6ns, predicted_fct=36911.9ns
ML STATE: flow_id=6346 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.74623, ideal_fct=3139.2ns, predicted_fct=27456.2ns
ML STATE: flow_id=6347 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.72101, ideal_fct=566414ns, predicted_fct=4.37329e+06ns
ML STATE: flow_id=6348 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.99671, ideal_fct=562738ns, predicted_fct=1.12362e+06ns
ML STATE: flow_id=6349 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.19445, ideal_fct=3139.2ns, predicted_fct=19445.6ns
ML STATE: flow_id=6350 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.777, ideal_fct=562738ns, predicted_fct=999983ns
ML STATE: flow_id=6351 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.07896, ideal_fct=1052ns, predicted_fct=1135.07ns
ML STATE: flow_id=6352 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.60169, ideal_fct=562738ns, predicted_fct=901330ns
ML STATE: flow_id=6353 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.0586, ideal_fct=1071.2ns, predicted_fct=1133.97ns
ML STATE: flow_id=6354 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8387, ideal_fct=5260ns, predicted_fct=67531.6ns
ML STATE: flow_id=6355 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.07898, ideal_fct=1046.4ns, predicted_fct=1129.05ns
ML STATE: flow_id=6356 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.92528, ideal_fct=5356ns, predicted_fct=47803.8ns
ML STATE: flow_id=6357 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.2076, ideal_fct=559061ns, predicted_fct=675119ns
ML STATE: flow_id=6358 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.80509, ideal_fct=5232ns, predicted_fct=40836.2ns
ML STATE: flow_id=6359 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.39661, ideal_fct=566414ns, predicted_fct=3.62313e+06ns
ML STATE: flow_id=6360 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.15683, ideal_fct=5260ns, predicted_fct=37644.9ns
ML STATE: flow_id=6361 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7559, ideal_fct=3156ns, predicted_fct=43413.6ns
ML STATE: flow_id=6362 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.71285, ideal_fct=5356ns, predicted_fct=35954ns
ML STATE: flow_id=6363 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2365, ideal_fct=3213.6ns, predicted_fct=42536.9ns
ML STATE: flow_id=6364 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.114, ideal_fct=5232ns, predicted_fct=37220.5ns
ML STATE: flow_id=6365 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3087, ideal_fct=3139.2ns, predicted_fct=38639.5ns
ML STATE: flow_id=6366 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7999, ideal_fct=5260ns, predicted_fct=72587.2ns
ML STATE: flow_id=6367 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.33058, ideal_fct=566414ns, predicted_fct=3.01932e+06ns
ML STATE: flow_id=6368 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.63606, ideal_fct=562738ns, predicted_fct=920672ns
ML STATE: flow_id=6369 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7308, ideal_fct=3156ns, predicted_fct=43334.4ns
ML STATE: flow_id=6370 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.98394, ideal_fct=1052ns, predicted_fct=10503.1ns
ML STATE: flow_id=6371 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6209, ideal_fct=3156ns, predicted_fct=42987.6ns
ML STATE: flow_id=6372 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7052, ideal_fct=5356ns, predicted_fct=68049.1ns
ML STATE: flow_id=6373 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.79548, ideal_fct=3156ns, predicted_fct=27758.5ns
ML STATE: flow_id=6374 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.63645, ideal_fct=1071.2ns, predicted_fct=1752.97ns
ML STATE: flow_id=6375 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.98607, ideal_fct=3213.6ns, predicted_fct=28877.6ns
ML STATE: flow_id=6376 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5047, ideal_fct=3213.6ns, predicted_fct=43398.6ns
ML STATE: flow_id=6377 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.07852, ideal_fct=3213.6ns, predicted_fct=25961.1ns
ML STATE: flow_id=6378 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6505, ideal_fct=5232ns, predicted_fct=71419.6ns
ML STATE: flow_id=6379 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7214, ideal_fct=1046.4ns, predicted_fct=11218.9ns
ML STATE: flow_id=6380 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.88895, ideal_fct=3139.2ns, predicted_fct=15347.4ns
ML STATE: flow_id=6381 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.9434, ideal_fct=3139.2ns, predicted_fct=34353.6ns
ML STATE: flow_id=6382 size=665608B, active_flows=10, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=6383 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4735, ideal_fct=3139.2ns, predicted_fct=42296.1ns
ML STATE: flow_id=6384 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=7.75236, ideal_fct=566414ns, predicted_fct=4.39105e+06ns
ML STATE: flow_id=6385 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.85671, ideal_fct=562738ns, predicted_fct=1.04484e+06ns
ML STATE: flow_id=6386 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.17225, ideal_fct=562738ns, predicted_fct=1.22241e+06ns
ML STATE: flow_id=6387 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.34615, ideal_fct=562738ns, predicted_fct=757530ns
ML STATE: flow_id=6388 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.93845, ideal_fct=1052ns, predicted_fct=2039.25ns
ML STATE: flow_id=6389 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.70879, ideal_fct=3156ns, predicted_fct=8548.94ns
ML STATE: flow_id=6390 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.48522, ideal_fct=1071.2ns, predicted_fct=1590.97ns
ML STATE: flow_id=6391 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.6197, ideal_fct=3213.6ns, predicted_fct=14845.9ns
ML STATE: flow_id=6392 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.56586, ideal_fct=1046.4ns, predicted_fct=1638.51ns
ML STATE: flow_id=6393 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.8038, ideal_fct=3139.2ns, predicted_fct=15080.1ns
ML STATE: flow_id=6394 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.083, ideal_fct=559061ns, predicted_fct=605465ns
ML STATE: flow_id=6395 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.06772, ideal_fct=3156ns, predicted_fct=15993.7ns
ML STATE: flow_id=6396 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.66574, ideal_fct=562738ns, predicted_fct=937374ns
ML STATE: flow_id=6397 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.10864, ideal_fct=3213.6ns, predicted_fct=16417.1ns
ML STATE: flow_id=6398 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.50084, ideal_fct=3156ns, predicted_fct=11048.7ns
ML STATE: flow_id=6399 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3704, ideal_fct=3139.2ns, predicted_fct=41972.4ns
ML STATE: flow_id=6400 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.45319, ideal_fct=3213.6ns, predicted_fct=11097.2ns
ML STATE: flow_id=6401 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5329, ideal_fct=5260ns, predicted_fct=65923ns
ML STATE: flow_id=6402 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.91095, ideal_fct=562738ns, predicted_fct=1.07536e+06ns
ML STATE: flow_id=6403 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.66154, ideal_fct=3139.2ns, predicted_fct=14633.5ns
ML STATE: flow_id=6404 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5514, ideal_fct=3156ns, predicted_fct=39612.4ns
ML STATE: flow_id=6405 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4341, ideal_fct=5356ns, predicted_fct=55885.1ns
ML STATE: flow_id=6406 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.63441, ideal_fct=562738ns, predicted_fct=919743ns
ML STATE: flow_id=6407 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.71728, ideal_fct=3213.6ns, predicted_fct=18373ns
ML STATE: flow_id=6408 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.05679, ideal_fct=1052ns, predicted_fct=1111.75ns
ML STATE: flow_id=6409 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7046, ideal_fct=5232ns, predicted_fct=71702.4ns
ML STATE: flow_id=6410 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.7906, ideal_fct=3139.2ns, predicted_fct=21317.1ns
ML STATE: flow_id=6411 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04472, ideal_fct=1071.2ns, predicted_fct=1119.11ns
ML STATE: flow_id=6412 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.62659, ideal_fct=562738ns, predicted_fct=915341ns
ML STATE: flow_id=6413 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=8.38783, ideal_fct=566414ns, predicted_fct=4.75099e+06ns
ML STATE: flow_id=6414 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.33134, ideal_fct=1046.4ns, predicted_fct=3485.91ns
ML STATE: flow_id=6415 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=559061ns, predicted_fct=559061ns
ML STATE: flow_id=6416 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.97388, ideal_fct=5260ns, predicted_fct=41942.6ns
ML STATE: flow_id=6417 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.09647, ideal_fct=3156ns, predicted_fct=16084.4ns
ML STATE: flow_id=6418 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.67558, ideal_fct=5356ns, predicted_fct=46466.4ns
ML STATE: flow_id=6419 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.36389, ideal_fct=3213.6ns, predicted_fct=30091.8ns
ML STATE: flow_id=6420 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.78242, ideal_fct=5232ns, predicted_fct=40717.6ns
ML STATE: flow_id=6421 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9979, ideal_fct=3139.2ns, predicted_fct=40802.9ns
ML STATE: flow_id=6422 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.96981, ideal_fct=566414ns, predicted_fct=3.38138e+06ns
ML STATE: flow_id=6423 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.76466, ideal_fct=562738ns, predicted_fct=993041ns
ML STATE: flow_id=6424 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.14778, ideal_fct=3156ns, predicted_fct=13090.4ns
ML STATE: flow_id=6425 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2693, ideal_fct=3156ns, predicted_fct=41877.8ns
ML STATE: flow_id=6426 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.58627, ideal_fct=1052ns, predicted_fct=1668.76ns
ML STATE: flow_id=6427 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.18794, ideal_fct=3213.6ns, predicted_fct=19885.6ns
ML STATE: flow_id=6428 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.54014, ideal_fct=1071.2ns, predicted_fct=1649.8ns
ML STATE: flow_id=6429 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7444, ideal_fct=3213.6ns, predicted_fct=44168.9ns
ML STATE: flow_id=6430 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.13701, ideal_fct=3139.2ns, predicted_fct=16126.1ns
ML STATE: flow_id=6431 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.22162, ideal_fct=1046.4ns, predicted_fct=7556.71ns
ML STATE: flow_id=6432 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.66339, ideal_fct=3156ns, predicted_fct=27341.7ns
ML STATE: flow_id=6433 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2486, ideal_fct=3139.2ns, predicted_fct=41590.1ns
ML STATE: flow_id=6434 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.545, ideal_fct=5260ns, predicted_fct=71247ns
ML STATE: flow_id=6435 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.82454, ideal_fct=562738ns, predicted_fct=1.02674e+06ns
ML STATE: flow_id=6436 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.15948, ideal_fct=559061ns, predicted_fct=648219ns
ML STATE: flow_id=6437 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.75684, ideal_fct=3213.6ns, predicted_fct=15286.6ns
ML STATE: flow_id=6438 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.73096, ideal_fct=562738ns, predicted_fct=974074ns
ML STATE: flow_id=6439 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.006, ideal_fct=5260ns, predicted_fct=68411.6ns
ML STATE: flow_id=6440 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0955, ideal_fct=5356ns, predicted_fct=70139.4ns
ML STATE: flow_id=6441 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.3931, ideal_fct=3139.2ns, predicted_fct=16930ns
ML STATE: flow_id=6442 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3986, ideal_fct=5260ns, predicted_fct=65216.8ns
ML STATE: flow_id=6443 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.019, ideal_fct=5356ns, predicted_fct=53662ns
ML STATE: flow_id=6444 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.83318, ideal_fct=562738ns, predicted_fct=1.0316e+06ns
ML STATE: flow_id=6445 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.234, ideal_fct=5232ns, predicted_fct=69240.3ns
ML STATE: flow_id=6446 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.071, ideal_fct=5356ns, predicted_fct=53940.5ns
ML STATE: flow_id=6447 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.93039, ideal_fct=5232ns, predicted_fct=51955.8ns
ML STATE: flow_id=6448 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.78363, ideal_fct=566414ns, predicted_fct=3.84235e+06ns
ML STATE: flow_id=6449 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.9802, ideal_fct=5232ns, predicted_fct=52216.4ns
ML STATE: flow_id=6450 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=5.89593, ideal_fct=566414ns, predicted_fct=3.33954e+06ns
ML STATE: flow_id=6451 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.59109, ideal_fct=566414ns, predicted_fct=3.73329e+06ns
ML STATE: flow_id=6452 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7454, ideal_fct=3156ns, predicted_fct=40224.5ns
ML STATE: flow_id=6453 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.0394, ideal_fct=1052ns, predicted_fct=1093.45ns
ML STATE: flow_id=6454 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.33402, ideal_fct=3213.6ns, predicted_fct=20355ns
ML STATE: flow_id=6455 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.17048, ideal_fct=1071.2ns, predicted_fct=1253.81ns
ML STATE: flow_id=6456 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.26456, ideal_fct=3139.2ns, predicted_fct=16526.5ns
ML STATE: flow_id=6457 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.88272, ideal_fct=1046.4ns, predicted_fct=4062.88ns
ML STATE: flow_id=6458 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.10549, ideal_fct=562738ns, predicted_fct=1.18484e+06ns
ML STATE: flow_id=6459 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.12907, ideal_fct=559061ns, predicted_fct=631217ns
ML STATE: flow_id=6460 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.4754, ideal_fct=3156ns, predicted_fct=14124.3ns
ML STATE: flow_id=6461 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.78361, ideal_fct=3156ns, predicted_fct=18253.1ns
ML STATE: flow_id=6462 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.03006, ideal_fct=3213.6ns, predicted_fct=19378.2ns
ML STATE: flow_id=6463 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.92076, ideal_fct=3213.6ns, predicted_fct=19026.9ns
ML STATE: flow_id=6464 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.63357, ideal_fct=3139.2ns, predicted_fct=17684.9ns
ML STATE: flow_id=6465 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.59602, ideal_fct=3139.2ns, predicted_fct=20706.2ns
ML STATE: flow_id=6466 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3053, ideal_fct=3156ns, predicted_fct=32523.4ns
ML STATE: flow_id=6467 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.96278, ideal_fct=562738ns, predicted_fct=1.10453e+06ns
ML STATE: flow_id=6468 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.59399, ideal_fct=562738ns, predicted_fct=896997ns
ML STATE: flow_id=6469 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.15882, ideal_fct=3213.6ns, predicted_fct=19792ns
ML STATE: flow_id=6470 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.93252, ideal_fct=3139.2ns, predicted_fct=12345ns
ML STATE: flow_id=6471 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.30962, ideal_fct=5260ns, predicted_fct=43708.6ns
ML STATE: flow_id=6472 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.04125, ideal_fct=562738ns, predicted_fct=1.14869e+06ns
ML STATE: flow_id=6473 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5793, ideal_fct=1052ns, predicted_fct=12181.4ns
ML STATE: flow_id=6474 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03873, ideal_fct=1071.2ns, predicted_fct=1112.69ns
ML STATE: flow_id=6475 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4126, ideal_fct=5356ns, predicted_fct=71837.7ns
ML STATE: flow_id=6476 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08455, ideal_fct=1046.4ns, predicted_fct=1134.87ns
ML STATE: flow_id=6477 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.70958, ideal_fct=5232ns, predicted_fct=45568.5ns
ML STATE: flow_id=6478 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.3202, ideal_fct=559061ns, predicted_fct=738073ns
ML STATE: flow_id=6479 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=6.36214, ideal_fct=566414ns, predicted_fct=3.60361e+06ns
ML STATE: flow_id=6480 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.80604, ideal_fct=3156ns, predicted_fct=12011.9ns
ML STATE: flow_id=6481 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.1761, ideal_fct=3213.6ns, predicted_fct=13420.3ns
ML STATE: flow_id=6482 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.36598, ideal_fct=3156ns, predicted_fct=10623ns
ML STATE: flow_id=6483 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.6056, ideal_fct=3139.2ns, predicted_fct=33293ns
ML STATE: flow_id=6484 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.38153, ideal_fct=3213.6ns, predicted_fct=20507.7ns
ML STATE: flow_id=6485 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.54424, ideal_fct=562738ns, predicted_fct=869002ns
ML STATE: flow_id=6486 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5019, ideal_fct=3156ns, predicted_fct=39455.9ns
ML STATE: flow_id=6487 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.88706, ideal_fct=3139.2ns, predicted_fct=18480.7ns
ML STATE: flow_id=6488 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.06609, ideal_fct=3213.6ns, predicted_fct=16280.4ns
ML STATE: flow_id=6489 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=1.5192, ideal_fct=562738ns, predicted_fct=854913ns
ML STATE: flow_id=6490 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03915, ideal_fct=1052ns, predicted_fct=1093.18ns
ML STATE: flow_id=6491 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5689, ideal_fct=3139.2ns, predicted_fct=39456.4ns
ML STATE: flow_id=6492 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.02982, ideal_fct=1071.2ns, predicted_fct=1103.15ns
ML STATE: flow_id=6493 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.82434, ideal_fct=3156ns, predicted_fct=31005.6ns
ML STATE: flow_id=6494 size=665608B, active_flows=11, params=[1,1,...,1], slowdown=2.13425, ideal_fct=562738ns, predicted_fct=1.20102e+06ns
ML STATE: flow_id=6495 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.31963, ideal_fct=1046.4ns, predicted_fct=1380.86ns
ML STATE: flow_id=6496 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7821, ideal_fct=5260ns, predicted_fct=72493.8ns
ML STATE: flow_id=6497 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.10221, ideal_fct=3213.6ns, predicted_fct=13182.9ns
