[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2540 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5973, ideal_fct=3156ns, predicted_fct=42913ns
ML STATE: flow_id=2541 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.6608, ideal_fct=94235.2ns, predicted_fct=910388ns
ML STATE: flow_id=2542 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4052, ideal_fct=3213.6ns, predicted_fct=39865.5ns
ML STATE: flow_id=2543 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.2027, ideal_fct=3156ns, predicted_fct=41667.8ns
ML STATE: flow_id=2544 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6694, ideal_fct=5232ns, predicted_fct=71518.5ns
ML STATE: flow_id=2545 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.89482, ideal_fct=94235.2ns, predicted_fct=743970ns
ML STATE: flow_id=2546 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2951, ideal_fct=3139.2ns, predicted_fct=35457.5ns
ML STATE: flow_id=2547 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6276, ideal_fct=3213.6ns, predicted_fct=43793.5ns
ML STATE: flow_id=2548 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.57559, ideal_fct=90558.4ns, predicted_fct=323800ns
ML STATE: flow_id=2549 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.40885, ideal_fct=94235.2ns, predicted_fct=698174ns
ML STATE: flow_id=2550 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7245, ideal_fct=3139.2ns, predicted_fct=36805.4ns
ML STATE: flow_id=2551 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.68402, ideal_fct=90558.4ns, predicted_fct=152503ns
ML STATE: flow_id=2552 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.93288, ideal_fct=1052ns, predicted_fct=2033.39ns
ML STATE: flow_id=2553 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2456, ideal_fct=1071.2ns, predicted_fct=10975.1ns
ML STATE: flow_id=2554 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.35182, ideal_fct=1046.4ns, predicted_fct=5600.14ns
ML STATE: flow_id=2555 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.31834, ideal_fct=86881.6ns, predicted_fct=114540ns
ML STATE: flow_id=2556 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.20766, ideal_fct=3156ns, predicted_fct=16435.4ns
ML STATE: flow_id=2557 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.989, ideal_fct=3213.6ns, predicted_fct=41741.5ns
ML STATE: flow_id=2558 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.89314, ideal_fct=3139.2ns, predicted_fct=21639ns
ML STATE: flow_id=2559 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6707, ideal_fct=3156ns, predicted_fct=39988.7ns
ML STATE: flow_id=2560 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=4.2494, ideal_fct=90558.4ns, predicted_fct=384819ns
ML STATE: flow_id=2561 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.23012, ideal_fct=3213.6ns, predicted_fct=23234.7ns
ML STATE: flow_id=2562 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.08467, ideal_fct=3139.2ns, predicted_fct=28518.6ns
ML STATE: flow_id=2563 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.1576, ideal_fct=90558.4ns, predicted_fct=195389ns
ML STATE: flow_id=2564 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.26759, ideal_fct=3156ns, predicted_fct=19780.5ns
ML STATE: flow_id=2565 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1825, ideal_fct=3213.6ns, predicted_fct=39149.6ns
ML STATE: flow_id=2566 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.5837, ideal_fct=5260ns, predicted_fct=55670.4ns
ML STATE: flow_id=2567 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6554, ideal_fct=3139.2ns, predicted_fct=42867ns
ML STATE: flow_id=2568 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.5142, ideal_fct=90558.4ns, predicted_fct=227682ns
ML STATE: flow_id=2569 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5764, ideal_fct=3156ns, predicted_fct=42847.3ns
ML STATE: flow_id=2570 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7436, ideal_fct=5260ns, predicted_fct=72291.3ns
ML STATE: flow_id=2571 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3077, ideal_fct=5356ns, predicted_fct=71276.2ns
ML STATE: flow_id=2572 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3449, ideal_fct=5260ns, predicted_fct=64934.2ns
ML STATE: flow_id=2573 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2439, ideal_fct=3213.6ns, predicted_fct=42560.7ns
ML STATE: flow_id=2574 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2722, ideal_fct=5356ns, predicted_fct=65729.6ns
ML STATE: flow_id=2575 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0432, ideal_fct=5232ns, predicted_fct=68241.9ns
ML STATE: flow_id=2576 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5522, ideal_fct=3139.2ns, predicted_fct=42542.9ns
ML STATE: flow_id=2577 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8273, ideal_fct=5356ns, predicted_fct=74059.2ns
ML STATE: flow_id=2578 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.54729, ideal_fct=90558.4ns, predicted_fct=140120ns
ML STATE: flow_id=2579 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4068, ideal_fct=5232ns, predicted_fct=70144.3ns
ML STATE: flow_id=2580 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.8648, ideal_fct=94235.2ns, predicted_fct=929611ns
ML STATE: flow_id=2581 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8548, ideal_fct=5232ns, predicted_fct=67256.1ns
ML STATE: flow_id=2582 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.74528, ideal_fct=94235.2ns, predicted_fct=729878ns
ML STATE: flow_id=2583 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.86015, ideal_fct=94235.2ns, predicted_fct=834938ns
ML STATE: flow_id=2584 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.18167, ideal_fct=5260ns, predicted_fct=43035.6ns
ML STATE: flow_id=2585 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9758, ideal_fct=5260ns, predicted_fct=68252.8ns
ML STATE: flow_id=2586 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.80221, ideal_fct=1052ns, predicted_fct=3999.92ns
ML STATE: flow_id=2587 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8672, ideal_fct=5356ns, predicted_fct=74272.9ns
ML STATE: flow_id=2588 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.6873, ideal_fct=1071.2ns, predicted_fct=9305.83ns
ML STATE: flow_id=2589 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.2455, ideal_fct=1046.4ns, predicted_fct=5488.89ns
ML STATE: flow_id=2590 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.23986, ideal_fct=86881.6ns, predicted_fct=107721ns
ML STATE: flow_id=2591 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0267, ideal_fct=5356ns, predicted_fct=69771.2ns
ML STATE: flow_id=2592 size=17B, active_flows=10, params=[0,0,...,0], slowdown=8.30259, ideal_fct=5260ns, predicted_fct=43671.6ns
ML STATE: flow_id=2593 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7378, ideal_fct=5232ns, predicted_fct=71876.2ns
ML STATE: flow_id=2594 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7902, ideal_fct=5232ns, predicted_fct=56454.1ns
ML STATE: flow_id=2595 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8333, ideal_fct=5356ns, predicted_fct=74091.3ns
ML STATE: flow_id=2596 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.37459, ideal_fct=94235.2ns, predicted_fct=883416ns
ML STATE: flow_id=2597 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.77427, ideal_fct=94235.2ns, predicted_fct=732610ns
ML STATE: flow_id=2598 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4685, ideal_fct=5232ns, predicted_fct=60003.1ns
ML STATE: flow_id=2599 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.22695, ideal_fct=94235.2ns, predicted_fct=586798ns
ML STATE: flow_id=2600 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.71784, ideal_fct=3156ns, predicted_fct=18045.5ns
ML STATE: flow_id=2601 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9465, ideal_fct=3213.6ns, predicted_fct=41604.9ns
ML STATE: flow_id=2602 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.21077, ideal_fct=3139.2ns, predicted_fct=22636ns
ML STATE: flow_id=2603 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.15897, ideal_fct=90558.4ns, predicted_fct=286071ns
ML STATE: flow_id=2604 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8368, ideal_fct=3156ns, predicted_fct=43669.1ns
ML STATE: flow_id=2605 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.81145, ideal_fct=3213.6ns, predicted_fct=21889.3ns
ML STATE: flow_id=2606 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.93874, ideal_fct=3139.2ns, predicted_fct=24921.3ns
ML STATE: flow_id=2607 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.01781, ideal_fct=90558.4ns, predicted_fct=182730ns
ML STATE: flow_id=2608 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7247, ideal_fct=3156ns, predicted_fct=43315.1ns
ML STATE: flow_id=2609 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.34703, ideal_fct=3213.6ns, predicted_fct=26824ns
ML STATE: flow_id=2610 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5725, ideal_fct=3156ns, predicted_fct=42834.7ns
ML STATE: flow_id=2611 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5376, ideal_fct=3139.2ns, predicted_fct=36218.8ns
ML STATE: flow_id=2612 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.21, ideal_fct=3213.6ns, predicted_fct=42451.6ns
ML STATE: flow_id=2613 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.89787, ideal_fct=90558.4ns, predicted_fct=352985ns
ML STATE: flow_id=2614 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.10002, ideal_fct=3139.2ns, predicted_fct=25427.6ns
ML STATE: flow_id=2615 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.35355, ideal_fct=90558.4ns, predicted_fct=213134ns
ML STATE: flow_id=2616 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.18366, ideal_fct=1052ns, predicted_fct=1245.21ns
ML STATE: flow_id=2617 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.17308, ideal_fct=1071.2ns, predicted_fct=9826.21ns
ML STATE: flow_id=2618 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.92993, ideal_fct=1046.4ns, predicted_fct=6205.08ns
ML STATE: flow_id=2619 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.26564, ideal_fct=86881.6ns, predicted_fct=109961ns
ML STATE: flow_id=2620 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.77673, ideal_fct=5260ns, predicted_fct=40905.6ns
ML STATE: flow_id=2621 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0637, ideal_fct=5356ns, predicted_fct=59257.3ns
ML STATE: flow_id=2622 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.52256, ideal_fct=5232ns, predicted_fct=49822.1ns
ML STATE: flow_id=2623 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5651, ideal_fct=5260ns, predicted_fct=66092.3ns
ML STATE: flow_id=2624 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7363, ideal_fct=5260ns, predicted_fct=72252.7ns
ML STATE: flow_id=2625 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.83477, ideal_fct=94235.2ns, predicted_fct=832547ns
ML STATE: flow_id=2626 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.107, ideal_fct=5356ns, predicted_fct=59489.2ns
ML STATE: flow_id=2627 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5453, ideal_fct=5356ns, predicted_fct=72548.6ns
ML STATE: flow_id=2628 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2113, ideal_fct=5232ns, predicted_fct=53425.8ns
ML STATE: flow_id=2629 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1639, ideal_fct=5232ns, predicted_fct=63641.7ns
ML STATE: flow_id=2630 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3358, ideal_fct=5260ns, predicted_fct=70146.1ns
ML STATE: flow_id=2631 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.69744, ideal_fct=94235.2ns, predicted_fct=913840ns
ML STATE: flow_id=2632 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.30541, ideal_fct=94235.2ns, predicted_fct=688427ns
ML STATE: flow_id=2633 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7337, ideal_fct=5260ns, predicted_fct=72239.5ns
ML STATE: flow_id=2634 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4532, ideal_fct=5356ns, predicted_fct=72055.5ns
ML STATE: flow_id=2635 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.55755, ideal_fct=5356ns, predicted_fct=51190.2ns
ML STATE: flow_id=2636 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5195, ideal_fct=5232ns, predicted_fct=65501.9ns
ML STATE: flow_id=2637 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.8357, ideal_fct=5260ns, predicted_fct=62255.8ns
ML STATE: flow_id=2638 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6507, ideal_fct=5232ns, predicted_fct=71420.5ns
ML STATE: flow_id=2639 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.05391, ideal_fct=94235.2ns, predicted_fct=853197ns
ML STATE: flow_id=2640 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.6376, ideal_fct=5356ns, predicted_fct=62331ns
ML STATE: flow_id=2641 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.9353, ideal_fct=94235.2ns, predicted_fct=747785ns
ML STATE: flow_id=2642 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.83515, ideal_fct=5232ns, predicted_fct=46225.5ns
ML STATE: flow_id=2643 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.04195, ideal_fct=94235.2ns, predicted_fct=569365ns
ML STATE: flow_id=2644 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.40192, ideal_fct=3156ns, predicted_fct=17048.5ns
ML STATE: flow_id=2645 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7112, ideal_fct=3156ns, predicted_fct=43272.6ns
ML STATE: flow_id=2646 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3859, ideal_fct=3213.6ns, predicted_fct=39803.3ns
ML STATE: flow_id=2647 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8875, ideal_fct=3213.6ns, predicted_fct=34988ns
ML STATE: flow_id=2648 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1192, ideal_fct=3139.2ns, predicted_fct=38044.5ns
ML STATE: flow_id=2649 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0983, ideal_fct=3139.2ns, predicted_fct=37978.9ns
ML STATE: flow_id=2650 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.45749, ideal_fct=90558.4ns, predicted_fct=313105ns
ML STATE: flow_id=2651 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.92252, ideal_fct=90558.4ns, predicted_fct=174100ns
ML STATE: flow_id=2652 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.87502, ideal_fct=3156ns, predicted_fct=18541.6ns
ML STATE: flow_id=2653 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5674, ideal_fct=3213.6ns, predicted_fct=40386.6ns
ML STATE: flow_id=2654 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.30162, ideal_fct=1052ns, predicted_fct=1369.31ns
ML STATE: flow_id=2655 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.14148, ideal_fct=1071.2ns, predicted_fct=9792.35ns
ML STATE: flow_id=2656 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3134, ideal_fct=3139.2ns, predicted_fct=41793.5ns
ML STATE: flow_id=2657 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.73043, ideal_fct=1046.4ns, predicted_fct=9135.52ns
ML STATE: flow_id=2658 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0604, ideal_fct=3156ns, predicted_fct=41218.8ns
ML STATE: flow_id=2659 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.29347, ideal_fct=86881.6ns, predicted_fct=112378ns
ML STATE: flow_id=2660 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.14534, ideal_fct=90558.4ns, predicted_fct=284837ns
ML STATE: flow_id=2661 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7856, ideal_fct=3213.6ns, predicted_fct=37874.3ns
ML STATE: flow_id=2662 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.35883, ideal_fct=3139.2ns, predicted_fct=19961.6ns
ML STATE: flow_id=2663 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.23569, ideal_fct=90558.4ns, predicted_fct=202461ns
ML STATE: flow_id=2664 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.4722, ideal_fct=5260ns, predicted_fct=39303.8ns
ML STATE: flow_id=2665 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1216, ideal_fct=5356ns, predicted_fct=59567.4ns
ML STATE: flow_id=2666 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3355, ideal_fct=5260ns, predicted_fct=70144.5ns
ML STATE: flow_id=2667 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.6112, ideal_fct=5232ns, predicted_fct=55517.6ns
ML STATE: flow_id=2668 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2534, ideal_fct=5356ns, predicted_fct=70985.4ns
ML STATE: flow_id=2669 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.05669, ideal_fct=94235.2ns, predicted_fct=853459ns
ML STATE: flow_id=2670 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.266, ideal_fct=5232ns, predicted_fct=53711.7ns
ML STATE: flow_id=2671 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.294, ideal_fct=5260ns, predicted_fct=59406.6ns
ML STATE: flow_id=2672 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7495, ideal_fct=5260ns, predicted_fct=72322.2ns
ML STATE: flow_id=2673 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.89496, ideal_fct=94235.2ns, predicted_fct=743983ns
ML STATE: flow_id=2674 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.313, ideal_fct=3156ns, predicted_fct=42015.8ns
ML STATE: flow_id=2675 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5794, ideal_fct=5356ns, predicted_fct=62019.5ns
ML STATE: flow_id=2676 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6664, ideal_fct=3213.6ns, predicted_fct=43918.2ns
ML STATE: flow_id=2677 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5219, ideal_fct=5356ns, predicted_fct=72423.5ns
ML STATE: flow_id=2678 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6811, ideal_fct=5260ns, predicted_fct=71962.8ns
ML STATE: flow_id=2679 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.41295, ideal_fct=3139.2ns, predicted_fct=29549.1ns
ML STATE: flow_id=2680 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.21293, ideal_fct=1052ns, predicted_fct=9692ns
ML STATE: flow_id=2681 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6483, ideal_fct=5232ns, predicted_fct=71407.8ns
ML STATE: flow_id=2682 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.61399, ideal_fct=1071.2ns, predicted_fct=9227.31ns
ML STATE: flow_id=2683 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2618, ideal_fct=3156ns, predicted_fct=41854.3ns
ML STATE: flow_id=2684 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3417, ideal_fct=5260ns, predicted_fct=70177.2ns
ML STATE: flow_id=2685 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.50191, ideal_fct=90558.4ns, predicted_fct=226569ns
ML STATE: flow_id=2686 size=41B, active_flows=9, params=[0,0,...,0], slowdown=13.1835, ideal_fct=5356ns, predicted_fct=70611ns
ML STATE: flow_id=2687 size=10B, active_flows=10, params=[0,0,...,0], slowdown=10.7967, ideal_fct=1046.4ns, predicted_fct=11297.6ns
ML STATE: flow_id=2688 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3964, ideal_fct=5232ns, predicted_fct=70090ns
ML STATE: flow_id=2689 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.17536, ideal_fct=86881.6ns, predicted_fct=102117ns
ML STATE: flow_id=2690 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7614, ideal_fct=3213.6ns, predicted_fct=41009.9ns
ML STATE: flow_id=2691 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.75868, ideal_fct=94235.2ns, predicted_fct=919611ns
ML STATE: flow_id=2692 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5828, ideal_fct=5356ns, predicted_fct=72749.6ns
ML STATE: flow_id=2693 size=102408B, active_flows=9, params=[1,1,...,1], slowdown=9.29899, ideal_fct=94235.2ns, predicted_fct=876293ns
ML STATE: flow_id=2694 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5258, ideal_fct=3139.2ns, predicted_fct=42460.1ns
ML STATE: flow_id=2695 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.696, ideal_fct=5232ns, predicted_fct=71657.5ns
ML STATE: flow_id=2696 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.50589, ideal_fct=90558.4ns, predicted_fct=136371ns
ML STATE: flow_id=2697 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3227, ideal_fct=5232ns, predicted_fct=64472.2ns
ML STATE: flow_id=2698 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.81068, ideal_fct=94235.2ns, predicted_fct=736041ns
ML STATE: flow_id=2699 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5841, ideal_fct=3156ns, predicted_fct=39715.6ns
ML STATE: flow_id=2700 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5648, ideal_fct=3156ns, predicted_fct=42810.6ns
ML STATE: flow_id=2701 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.26856, ideal_fct=94235.2ns, predicted_fct=590719ns
ML STATE: flow_id=2702 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5499, ideal_fct=3213.6ns, predicted_fct=43543.9ns
ML STATE: flow_id=2703 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6102, ideal_fct=3213.6ns, predicted_fct=43737.6ns
ML STATE: flow_id=2704 size=10B, active_flows=10, params=[0,0,...,0], slowdown=2.12558, ideal_fct=3139.2ns, predicted_fct=6672.61ns
ML STATE: flow_id=2705 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6194, ideal_fct=3139.2ns, predicted_fct=42754.1ns
ML STATE: flow_id=2706 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=5.25437, ideal_fct=90558.4ns, predicted_fct=475827ns
ML STATE: flow_id=2707 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.5651, ideal_fct=90558.4ns, predicted_fct=141733ns
ML STATE: flow_id=2708 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.12567, ideal_fct=1052ns, predicted_fct=2236.2ns
ML STATE: flow_id=2709 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7276, ideal_fct=1071.2ns, predicted_fct=11491.4ns
ML STATE: flow_id=2710 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.31639, ideal_fct=1046.4ns, predicted_fct=5563.07ns
ML STATE: flow_id=2711 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.33002, ideal_fct=86881.6ns, predicted_fct=115554ns
ML STATE: flow_id=2712 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.57556, ideal_fct=3156ns, predicted_fct=14440.5ns
ML STATE: flow_id=2713 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8023, ideal_fct=3213.6ns, predicted_fct=41141.4ns
ML STATE: flow_id=2714 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.26, ideal_fct=3156ns, predicted_fct=38692.4ns
