[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1381 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6797, ideal_fct=3139.2ns, predicted_fct=39804.1ns
ML STATE: flow_id=1382 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4401, ideal_fct=5260ns, predicted_fct=70695ns
ML STATE: flow_id=1383 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0995, ideal_fct=5260ns, predicted_fct=63643.1ns
ML STATE: flow_id=1384 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7287, ideal_fct=5260ns, predicted_fct=72213.1ns
ML STATE: flow_id=1385 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.08454, ideal_fct=90558.4ns, predicted_fct=279331ns
ML STATE: flow_id=1386 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4154, ideal_fct=3156ns, predicted_fct=39182.9ns
ML STATE: flow_id=1387 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.21371, ideal_fct=90558.4ns, predicted_fct=200470ns
ML STATE: flow_id=1388 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.064, ideal_fct=3156ns, predicted_fct=31761.9ns
ML STATE: flow_id=1389 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7166, ideal_fct=5260ns, predicted_fct=72149.2ns
ML STATE: flow_id=1390 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7447, ideal_fct=5356ns, predicted_fct=73616.7ns
ML STATE: flow_id=1391 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.79686, ideal_fct=1052ns, predicted_fct=7150.3ns
ML STATE: flow_id=1392 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0003, ideal_fct=5356ns, predicted_fct=69629.7ns
ML STATE: flow_id=1393 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6818, ideal_fct=5356ns, predicted_fct=67923.6ns
ML STATE: flow_id=1394 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5874, ideal_fct=3213.6ns, predicted_fct=37237.2ns
ML STATE: flow_id=1395 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6778, ideal_fct=5260ns, predicted_fct=61425.4ns
ML STATE: flow_id=1396 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.73492, ideal_fct=1071.2ns, predicted_fct=6143.24ns
ML STATE: flow_id=1397 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4873, ideal_fct=3213.6ns, predicted_fct=43342.9ns
ML STATE: flow_id=1398 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.429, ideal_fct=5356ns, predicted_fct=61213.8ns
ML STATE: flow_id=1399 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2373, ideal_fct=5232ns, predicted_fct=69257.5ns
ML STATE: flow_id=1400 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5361, ideal_fct=5260ns, predicted_fct=71199.6ns
ML STATE: flow_id=1401 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.6642, ideal_fct=5232ns, predicted_fct=66259.3ns
ML STATE: flow_id=1402 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0411, ideal_fct=3139.2ns, predicted_fct=40938.8ns
ML STATE: flow_id=1403 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8194, ideal_fct=5232ns, predicted_fct=67071ns
ML STATE: flow_id=1404 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.34383, ideal_fct=1046.4ns, predicted_fct=7684.58ns
ML STATE: flow_id=1405 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1992, ideal_fct=5356ns, predicted_fct=65338.9ns
ML STATE: flow_id=1406 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.5147, ideal_fct=3156ns, predicted_fct=42652.3ns
ML STATE: flow_id=1407 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0442, ideal_fct=3139.2ns, predicted_fct=40948.4ns
ML STATE: flow_id=1408 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8135, ideal_fct=3156ns, predicted_fct=34127.5ns
ML STATE: flow_id=1409 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=1410 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.419, ideal_fct=5232ns, predicted_fct=70208.1ns
ML STATE: flow_id=1411 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.88067, ideal_fct=90558.4ns, predicted_fct=260869ns
ML STATE: flow_id=1412 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.65584, ideal_fct=94235.2ns, predicted_fct=815684ns
ML STATE: flow_id=1413 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3151, ideal_fct=5356ns, predicted_fct=71315.5ns
ML STATE: flow_id=1414 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.0929, ideal_fct=94235.2ns, predicted_fct=762636ns
ML STATE: flow_id=1415 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=5.28492, ideal_fct=94235.2ns, predicted_fct=498025ns
ML STATE: flow_id=1416 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.722, ideal_fct=3213.6ns, predicted_fct=37669.8ns
ML STATE: flow_id=1417 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.94451, ideal_fct=90558.4ns, predicted_fct=176092ns
ML STATE: flow_id=1418 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.3384, ideal_fct=3213.6ns, predicted_fct=39650.7ns
ML STATE: flow_id=1419 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6654, ideal_fct=5232ns, predicted_fct=71497.2ns
ML STATE: flow_id=1420 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=5.49345, ideal_fct=94235.2ns, predicted_fct=517677ns
ML STATE: flow_id=1421 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.86742, ideal_fct=1052ns, predicted_fct=10380.5ns
ML STATE: flow_id=1422 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0543, ideal_fct=5232ns, predicted_fct=68300.1ns
ML STATE: flow_id=1423 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6529, ideal_fct=3139.2ns, predicted_fct=39720.1ns
ML STATE: flow_id=1424 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0497, ideal_fct=3139.2ns, predicted_fct=34687.1ns
ML STATE: flow_id=1425 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.27789, ideal_fct=94235.2ns, predicted_fct=874304ns
ML STATE: flow_id=1426 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.70922, ideal_fct=1071.2ns, predicted_fct=6115.72ns
ML STATE: flow_id=1427 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.51712, ideal_fct=90558.4ns, predicted_fct=227947ns
ML STATE: flow_id=1428 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5903, ideal_fct=3156ns, predicted_fct=42890.9ns
ML STATE: flow_id=1429 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.21566, ideal_fct=94235.2ns, predicted_fct=774205ns
ML STATE: flow_id=1430 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.10111, ideal_fct=90558.4ns, predicted_fct=190273ns
ML STATE: flow_id=1431 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.49, ideal_fct=3156ns, predicted_fct=39418.5ns
ML STATE: flow_id=1432 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.52365, ideal_fct=1046.4ns, predicted_fct=9965.55ns
ML STATE: flow_id=1433 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.59302, ideal_fct=3213.6ns, predicted_fct=17973.7ns
ML STATE: flow_id=1434 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.32382, ideal_fct=86881.6ns, predicted_fct=115015ns
ML STATE: flow_id=1435 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5295, ideal_fct=3213.6ns, predicted_fct=40264.7ns
ML STATE: flow_id=1436 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.41176, ideal_fct=3139.2ns, predicted_fct=16988.6ns
ML STATE: flow_id=1437 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.54642, ideal_fct=3139.2ns, predicted_fct=14272.1ns
ML STATE: flow_id=1438 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6426, ideal_fct=3156ns, predicted_fct=43056.1ns
ML STATE: flow_id=1439 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7312, ideal_fct=5260ns, predicted_fct=72225.9ns
ML STATE: flow_id=1440 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.51768, ideal_fct=3156ns, predicted_fct=26881.8ns
ML STATE: flow_id=1441 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.98555, ideal_fct=1052ns, predicted_fct=2088.79ns
ML STATE: flow_id=1442 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.13663, ideal_fct=90558.4ns, predicted_fct=193490ns
ML STATE: flow_id=1443 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.77485, ideal_fct=90558.4ns, predicted_fct=160728ns
ML STATE: flow_id=1444 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.78201, ideal_fct=3213.6ns, predicted_fct=31435.5ns
ML STATE: flow_id=1445 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7039, ideal_fct=3213.6ns, predicted_fct=44038.8ns
ML STATE: flow_id=1446 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.26121, ideal_fct=1071.2ns, predicted_fct=9920.61ns
ML STATE: flow_id=1447 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4843, ideal_fct=5260ns, predicted_fct=70927.3ns
ML STATE: flow_id=1448 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3255, ideal_fct=5356ns, predicted_fct=66015.4ns
ML STATE: flow_id=1449 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.07752, ideal_fct=1046.4ns, predicted_fct=1127.52ns
ML STATE: flow_id=1450 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.1179, ideal_fct=5260ns, predicted_fct=69000.2ns
ML STATE: flow_id=1451 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4963, ideal_fct=3139.2ns, predicted_fct=42367.5ns
ML STATE: flow_id=1452 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.53, ideal_fct=3139.2ns, predicted_fct=39334.1ns
ML STATE: flow_id=1453 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5191, ideal_fct=5260ns, predicted_fct=65850.6ns
ML STATE: flow_id=1454 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7368, ideal_fct=5356ns, predicted_fct=73574.4ns
ML STATE: flow_id=1455 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5544, ideal_fct=5232ns, predicted_fct=65684.7ns
ML STATE: flow_id=1456 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.27533, ideal_fct=86881.6ns, predicted_fct=110803ns
ML STATE: flow_id=1457 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1563, ideal_fct=3156ns, predicted_fct=41521.3ns
ML STATE: flow_id=1458 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5379, ideal_fct=3156ns, predicted_fct=39569.8ns
ML STATE: flow_id=1459 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.18642, ideal_fct=90558.4ns, predicted_fct=288557ns
ML STATE: flow_id=1460 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.77908, ideal_fct=90558.4ns, predicted_fct=161111ns
ML STATE: flow_id=1461 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4346, ideal_fct=5356ns, predicted_fct=71955.8ns
ML STATE: flow_id=1462 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9869, ideal_fct=5356ns, predicted_fct=64201.8ns
ML STATE: flow_id=1463 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.7062, ideal_fct=3213.6ns, predicted_fct=40832.6ns
ML STATE: flow_id=1464 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6232, ideal_fct=5232ns, predicted_fct=71276.8ns
ML STATE: flow_id=1465 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4903, ideal_fct=3213.6ns, predicted_fct=43352.5ns
ML STATE: flow_id=1466 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.05525, ideal_fct=94235.2ns, predicted_fct=759088ns
ML STATE: flow_id=1467 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.01025, ideal_fct=1052ns, predicted_fct=1062.78ns
ML STATE: flow_id=1468 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.1561, ideal_fct=5260ns, predicted_fct=53421.3ns
ML STATE: flow_id=1469 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5953, ideal_fct=5232ns, predicted_fct=71130.6ns
ML STATE: flow_id=1470 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4358, ideal_fct=5260ns, predicted_fct=70672.2ns
ML STATE: flow_id=1471 size=10B, active_flows=9, params=[0,0,...,0], slowdown=11.3976, ideal_fct=3139.2ns, predicted_fct=35779.4ns
ML STATE: flow_id=1472 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4821, ideal_fct=5232ns, predicted_fct=70538.6ns
ML STATE: flow_id=1473 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3285, ideal_fct=3139.2ns, predicted_fct=41840.8ns
ML STATE: flow_id=1474 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.56805, ideal_fct=1071.2ns, predicted_fct=9178.09ns
ML STATE: flow_id=1475 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.17541, ideal_fct=94235.2ns, predicted_fct=676176ns
ML STATE: flow_id=1476 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9698, ideal_fct=3156ns, predicted_fct=34620.7ns
ML STATE: flow_id=1477 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.04374, ideal_fct=1046.4ns, predicted_fct=1092.17ns
ML STATE: flow_id=1478 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6586, ideal_fct=5356ns, predicted_fct=73155.4ns
ML STATE: flow_id=1479 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.10565, ideal_fct=90558.4ns, predicted_fct=281243ns
ML STATE: flow_id=1480 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.74791, ideal_fct=90558.4ns, predicted_fct=158288ns
ML STATE: flow_id=1481 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.72568, ideal_fct=94235.2ns, predicted_fct=633796ns
ML STATE: flow_id=1482 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7224, ideal_fct=5356ns, predicted_fct=73497.1ns
ML STATE: flow_id=1483 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.58, ideal_fct=3156ns, predicted_fct=39702.5ns
ML STATE: flow_id=1484 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.29461, ideal_fct=94235.2ns, predicted_fct=687409ns
ML STATE: flow_id=1485 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5581, ideal_fct=3213.6ns, predicted_fct=43570.4ns
ML STATE: flow_id=1486 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=1487 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.45567, ideal_fct=5232ns, predicted_fct=44240ns
ML STATE: flow_id=1488 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.456, ideal_fct=3213.6ns, predicted_fct=43242.1ns
ML STATE: flow_id=1489 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0604, ideal_fct=3139.2ns, predicted_fct=37860.1ns
ML STATE: flow_id=1490 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.312, ideal_fct=5232ns, predicted_fct=69648.2ns
ML STATE: flow_id=1491 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03121, ideal_fct=1052ns, predicted_fct=1084.83ns
ML STATE: flow_id=1492 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.676, ideal_fct=3156ns, predicted_fct=43161.6ns
ML STATE: flow_id=1493 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.62447, ideal_fct=94235.2ns, predicted_fct=812729ns
ML STATE: flow_id=1494 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1735, ideal_fct=3139.2ns, predicted_fct=41354.3ns
ML STATE: flow_id=1495 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.14217, ideal_fct=90558.4ns, predicted_fct=284550ns
ML STATE: flow_id=1496 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.2887, ideal_fct=1071.2ns, predicted_fct=1380.46ns
ML STATE: flow_id=1497 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.21212, ideal_fct=94235.2ns, predicted_fct=679635ns
ML STATE: flow_id=1498 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4341, ideal_fct=3156ns, predicted_fct=39241.9ns
ML STATE: flow_id=1499 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3403, ideal_fct=3213.6ns, predicted_fct=39656.8ns
ML STATE: flow_id=1500 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.59599, ideal_fct=90558.4ns, predicted_fct=144531ns
ML STATE: flow_id=1501 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3824, ideal_fct=1046.4ns, predicted_fct=11910.6ns
ML STATE: flow_id=1502 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.84955, ideal_fct=3213.6ns, predicted_fct=22011.7ns
ML STATE: flow_id=1503 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.1022, ideal_fct=3139.2ns, predicted_fct=25434.4ns
ML STATE: flow_id=1504 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.15178, ideal_fct=86881.6ns, predicted_fct=100069ns
ML STATE: flow_id=1505 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.21418, ideal_fct=5260ns, predicted_fct=48466.6ns
ML STATE: flow_id=1506 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9683, ideal_fct=3139.2ns, predicted_fct=40710.2ns
ML STATE: flow_id=1507 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.26186, ideal_fct=90558.4ns, predicted_fct=295388ns
ML STATE: flow_id=1508 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0563, ideal_fct=3156ns, predicted_fct=31737.6ns
ML STATE: flow_id=1509 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7744, ideal_fct=5260ns, predicted_fct=72453.2ns
ML STATE: flow_id=1510 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8078, ideal_fct=3156ns, predicted_fct=40421.6ns
ML STATE: flow_id=1511 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.1331, ideal_fct=1052ns, predicted_fct=1192.02ns
ML STATE: flow_id=1512 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7783, ideal_fct=5356ns, predicted_fct=73796.7ns
ML STATE: flow_id=1513 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6771, ideal_fct=5260ns, predicted_fct=71941.6ns
ML STATE: flow_id=1514 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.12656, ideal_fct=90558.4ns, predicted_fct=192578ns
ML STATE: flow_id=1515 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.34688, ideal_fct=3213.6ns, predicted_fct=26823.5ns
ML STATE: flow_id=1516 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2967, ideal_fct=3213.6ns, predicted_fct=33089.6ns
ML STATE: flow_id=1517 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.83143, ideal_fct=1071.2ns, predicted_fct=9460.23ns
ML STATE: flow_id=1518 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6797, ideal_fct=5260ns, predicted_fct=71955.1ns
ML STATE: flow_id=1519 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4001, ideal_fct=5356ns, predicted_fct=71770.7ns
ML STATE: flow_id=1520 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.80169, ideal_fct=5356ns, predicted_fct=52497.8ns
ML STATE: flow_id=1521 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4153, ideal_fct=5232ns, predicted_fct=70188.9ns
ML STATE: flow_id=1522 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4411, ideal_fct=3139.2ns, predicted_fct=42194.3ns
ML STATE: flow_id=1523 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.3156, ideal_fct=1046.4ns, predicted_fct=7655.04ns
ML STATE: flow_id=1524 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2593, ideal_fct=3139.2ns, predicted_fct=38484.4ns
ML STATE: flow_id=1525 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5549, ideal_fct=5356ns, predicted_fct=61887.9ns
ML STATE: flow_id=1526 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0128, ideal_fct=5232ns, predicted_fct=68082.8ns
ML STATE: flow_id=1527 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.02308, ideal_fct=86881.6ns, predicted_fct=88887ns
ML STATE: flow_id=1528 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6302, ideal_fct=3156ns, predicted_fct=43016.8ns
ML STATE: flow_id=1529 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3609, ideal_fct=3156ns, predicted_fct=42167ns
ML STATE: flow_id=1530 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=2.84366, ideal_fct=90558.4ns, predicted_fct=257517ns
ML STATE: flow_id=1531 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1042, ideal_fct=5232ns, predicted_fct=68560.9ns
ML STATE: flow_id=1532 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.02949, ideal_fct=90558.4ns, predicted_fct=183787ns
ML STATE: flow_id=1533 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.59176, ideal_fct=94235.2ns, predicted_fct=715411ns
ML STATE: flow_id=1534 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4086, ideal_fct=5260ns, predicted_fct=54749ns
ML STATE: flow_id=1535 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1051, ideal_fct=5232ns, predicted_fct=68566.1ns
ML STATE: flow_id=1536 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=10.1342, ideal_fct=94235.2ns, predicted_fct=954996ns
ML STATE: flow_id=1537 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4245, ideal_fct=3213.6ns, predicted_fct=43141ns
ML STATE: flow_id=1538 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4213, ideal_fct=3213.6ns, predicted_fct=43130.6ns
ML STATE: flow_id=1539 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.14741, ideal_fct=1052ns, predicted_fct=1207.08ns
ML STATE: flow_id=1540 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6733, ideal_fct=5260ns, predicted_fct=71921.7ns
ML STATE: flow_id=1541 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.89331, ideal_fct=94235.2ns, predicted_fct=743828ns
ML STATE: flow_id=1542 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0786, ideal_fct=5356ns, predicted_fct=53980.8ns
ML STATE: flow_id=1543 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.45767, ideal_fct=1071.2ns, predicted_fct=3703.86ns
ML STATE: flow_id=1544 size=102408B, active_flows=9, params=[1,1,...,1], slowdown=7.39582, ideal_fct=94235.2ns, predicted_fct=696947ns
ML STATE: flow_id=1545 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2731, ideal_fct=3139.2ns, predicted_fct=41667.1ns
ML STATE: flow_id=1546 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.447, ideal_fct=3139.2ns, predicted_fct=42212.7ns
ML STATE: flow_id=1547 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.56365, ideal_fct=3156ns, predicted_fct=17558.9ns
ML STATE: flow_id=1548 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8283, ideal_fct=5356ns, predicted_fct=68708.6ns
ML STATE: flow_id=1549 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.165, ideal_fct=1046.4ns, predicted_fct=3311.86ns
ML STATE: flow_id=1550 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6246, ideal_fct=3156ns, predicted_fct=42999.3ns
ML STATE: flow_id=1551 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2369, ideal_fct=5232ns, predicted_fct=64023.7ns
ML STATE: flow_id=1552 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.32468, ideal_fct=90558.4ns, predicted_fct=301078ns
ML STATE: flow_id=1553 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.26564, ideal_fct=90558.4ns, predicted_fct=205173ns
ML STATE: flow_id=1554 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6031, ideal_fct=3213.6ns, predicted_fct=40501.3ns
ML STATE: flow_id=1555 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
