[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=746 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6393, ideal_fct=5356ns, predicted_fct=73051.8ns
ML STATE: flow_id=747 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7978, ideal_fct=3139.2ns, predicted_fct=33896.5ns
ML STATE: flow_id=748 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6131, ideal_fct=5356ns, predicted_fct=72911.8ns
ML STATE: flow_id=749 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.78077, ideal_fct=1052ns, predicted_fct=2925.37ns
ML STATE: flow_id=750 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6752, ideal_fct=5232ns, predicted_fct=61084.6ns
ML STATE: flow_id=751 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3683, ideal_fct=3213.6ns, predicted_fct=42960.2ns
ML STATE: flow_id=752 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6454, ideal_fct=3213.6ns, predicted_fct=40637.2ns
ML STATE: flow_id=753 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.99091, ideal_fct=90558.4ns, predicted_fct=270852ns
ML STATE: flow_id=754 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.50103, ideal_fct=1071.2ns, predicted_fct=2679.1ns
ML STATE: flow_id=755 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.86611, ideal_fct=94235.2ns, predicted_fct=741265ns
ML STATE: flow_id=756 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.41644, ideal_fct=90558.4ns, predicted_fct=218828ns
ML STATE: flow_id=757 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1371, ideal_fct=5232ns, predicted_fct=68733.4ns
ML STATE: flow_id=758 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.967, ideal_fct=5232ns, predicted_fct=62611.4ns
ML STATE: flow_id=759 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0796, ideal_fct=3139.2ns, predicted_fct=34781.1ns
ML STATE: flow_id=760 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=8.30059, ideal_fct=94235.2ns, predicted_fct=782208ns
ML STATE: flow_id=761 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4971, ideal_fct=3139.2ns, predicted_fct=42370ns
ML STATE: flow_id=762 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6689, ideal_fct=1046.4ns, predicted_fct=12210.3ns
ML STATE: flow_id=763 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.46724, ideal_fct=94235.2ns, predicted_fct=609441ns
ML STATE: flow_id=764 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.03409, ideal_fct=86881.6ns, predicted_fct=89843.1ns
ML STATE: flow_id=765 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.59122, ideal_fct=90558.4ns, predicted_fct=325215ns
ML STATE: flow_id=766 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.99538, ideal_fct=94235.2ns, predicted_fct=753446ns
ML STATE: flow_id=767 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.61263, ideal_fct=90558.4ns, predicted_fct=146037ns
ML STATE: flow_id=768 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.93465, ideal_fct=3156ns, predicted_fct=12417.8ns
ML STATE: flow_id=769 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0562, ideal_fct=3156ns, predicted_fct=31737.3ns
ML STATE: flow_id=770 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.23827, ideal_fct=1052ns, predicted_fct=1302.66ns
ML STATE: flow_id=771 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.53801, ideal_fct=3213.6ns, predicted_fct=30651.3ns
ML STATE: flow_id=772 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.62061, ideal_fct=3213.6ns, predicted_fct=24489.6ns
ML STATE: flow_id=773 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6631, ideal_fct=3156ns, predicted_fct=43120.6ns
ML STATE: flow_id=774 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.39087, ideal_fct=1071.2ns, predicted_fct=10059.5ns
ML STATE: flow_id=775 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7, ideal_fct=5260ns, predicted_fct=61541.9ns
ML STATE: flow_id=776 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.79688, ideal_fct=3139.2ns, predicted_fct=21336.8ns
ML STATE: flow_id=777 size=10B, active_flows=10, params=[0,0,...,0], slowdown=1.85427, ideal_fct=1046.4ns, predicted_fct=1940.31ns
ML STATE: flow_id=778 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6292, ideal_fct=3139.2ns, predicted_fct=42784.8ns
ML STATE: flow_id=779 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3902, ideal_fct=3213.6ns, predicted_fct=39817.2ns
ML STATE: flow_id=780 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.1495, ideal_fct=3156ns, predicted_fct=35187.9ns
ML STATE: flow_id=781 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5597, ideal_fct=5356ns, predicted_fct=67269.9ns
ML STATE: flow_id=782 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.30783, ideal_fct=90558.4ns, predicted_fct=299552ns
ML STATE: flow_id=783 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.11061, ideal_fct=86881.6ns, predicted_fct=96491.6ns
ML STATE: flow_id=784 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.94112, ideal_fct=90558.4ns, predicted_fct=175785ns
ML STATE: flow_id=785 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0234, ideal_fct=3139.2ns, predicted_fct=37743.9ns
ML STATE: flow_id=786 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2463, ideal_fct=3213.6ns, predicted_fct=42568.3ns
ML STATE: flow_id=787 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4891, ideal_fct=5260ns, predicted_fct=55172.9ns
ML STATE: flow_id=788 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0405, ideal_fct=5232ns, predicted_fct=68227.7ns
ML STATE: flow_id=789 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.329, ideal_fct=5260ns, predicted_fct=64850.3ns
ML STATE: flow_id=790 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.28049, ideal_fct=1052ns, predicted_fct=9763.08ns
ML STATE: flow_id=791 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.4033, ideal_fct=90558.4ns, predicted_fct=308197ns
ML STATE: flow_id=792 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.4806, ideal_fct=5260ns, predicted_fct=65647.9ns
ML STATE: flow_id=793 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5974, ideal_fct=3139.2ns, predicted_fct=42684.9ns
ML STATE: flow_id=794 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6191, ideal_fct=5356ns, predicted_fct=56876.2ns
ML STATE: flow_id=795 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.63374, ideal_fct=1071.2ns, predicted_fct=8177.26ns
ML STATE: flow_id=796 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=10.0407, ideal_fct=94235.2ns, predicted_fct=946187ns
ML STATE: flow_id=797 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6767, ideal_fct=5260ns, predicted_fct=71939.2ns
ML STATE: flow_id=798 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2252, ideal_fct=3156ns, predicted_fct=41738.6ns
ML STATE: flow_id=799 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0997, ideal_fct=5356ns, predicted_fct=70161.8ns
ML STATE: flow_id=800 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.65745, ideal_fct=90558.4ns, predicted_fct=150096ns
ML STATE: flow_id=801 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9401, ideal_fct=5356ns, predicted_fct=69307.2ns
ML STATE: flow_id=802 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4181, ideal_fct=3156ns, predicted_fct=42347.5ns
ML STATE: flow_id=803 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2186, ideal_fct=1046.4ns, predicted_fct=10692.7ns
ML STATE: flow_id=804 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5688, ideal_fct=5260ns, predicted_fct=71371.8ns
ML STATE: flow_id=805 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7981, ideal_fct=5232ns, predicted_fct=61727.6ns
ML STATE: flow_id=806 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8436, ideal_fct=3213.6ns, predicted_fct=41274.1ns
ML STATE: flow_id=807 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9392, ideal_fct=5356ns, predicted_fct=69302.6ns
ML STATE: flow_id=808 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=809 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5261, ideal_fct=5232ns, predicted_fct=70768.6ns
ML STATE: flow_id=810 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0944, ideal_fct=3213.6ns, predicted_fct=42080.3ns
ML STATE: flow_id=811 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1079, ideal_fct=5232ns, predicted_fct=63348.3ns
ML STATE: flow_id=812 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5802, ideal_fct=5356ns, predicted_fct=72735.4ns
ML STATE: flow_id=813 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=9.87909, ideal_fct=94235.2ns, predicted_fct=930958ns
ML STATE: flow_id=814 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4658, ideal_fct=3139.2ns, predicted_fct=42271.7ns
ML STATE: flow_id=815 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.093, ideal_fct=3156ns, predicted_fct=41321.6ns
ML STATE: flow_id=816 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0435, ideal_fct=3156ns, predicted_fct=41165.4ns
ML STATE: flow_id=817 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.119, ideal_fct=5232ns, predicted_fct=58174.8ns
ML STATE: flow_id=818 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4292, ideal_fct=3139.2ns, predicted_fct=39017.8ns
ML STATE: flow_id=819 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.23571, ideal_fct=94235.2ns, predicted_fct=776093ns
ML STATE: flow_id=820 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.28226, ideal_fct=1052ns, predicted_fct=9764.93ns
ML STATE: flow_id=821 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.57998, ideal_fct=94235.2ns, predicted_fct=902771ns
ML STATE: flow_id=822 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.89007, ideal_fct=90558.4ns, predicted_fct=261720ns
ML STATE: flow_id=823 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3139, ideal_fct=3213.6ns, predicted_fct=42785.5ns
ML STATE: flow_id=824 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.69, ideal_fct=5232ns, predicted_fct=71626ns
ML STATE: flow_id=825 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5087, ideal_fct=3213.6ns, predicted_fct=43411.7ns
ML STATE: flow_id=826 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.18278, ideal_fct=1071.2ns, predicted_fct=1266.99ns
ML STATE: flow_id=827 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.93279, ideal_fct=90558.4ns, predicted_fct=175030ns
ML STATE: flow_id=828 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.32039, ideal_fct=94235.2ns, predicted_fct=784074ns
ML STATE: flow_id=829 size=10B, active_flows=9, params=[0,0,...,0], slowdown=1, ideal_fct=1046.4ns, predicted_fct=1046.4ns
ML STATE: flow_id=830 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1974, ideal_fct=3139.2ns, predicted_fct=41429.3ns
ML STATE: flow_id=831 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4121, ideal_fct=3139.2ns, predicted_fct=42103.4ns
ML STATE: flow_id=832 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=4.04203, ideal_fct=94235.2ns, predicted_fct=380902ns
ML STATE: flow_id=833 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=834 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.48068, ideal_fct=90558.4ns, predicted_fct=224646ns
ML STATE: flow_id=835 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.33694, ideal_fct=90558.4ns, predicted_fct=211630ns
ML STATE: flow_id=836 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.12005, ideal_fct=3156ns, predicted_fct=16158.9ns
ML STATE: flow_id=837 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9614, ideal_fct=3156ns, predicted_fct=34594.1ns
ML STATE: flow_id=838 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.06484, ideal_fct=1052ns, predicted_fct=1120.21ns
ML STATE: flow_id=839 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3822, ideal_fct=3213.6ns, predicted_fct=39791.5ns
ML STATE: flow_id=840 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.62288, ideal_fct=3213.6ns, predicted_fct=27710.5ns
ML STATE: flow_id=841 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.41126, ideal_fct=1071.2ns, predicted_fct=2582.94ns
ML STATE: flow_id=842 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.8216, ideal_fct=3139.2ns, predicted_fct=18275.2ns
ML STATE: flow_id=843 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1478, ideal_fct=3156ns, predicted_fct=41494.5ns
ML STATE: flow_id=844 size=17B, active_flows=9, params=[0,0,...,0], slowdown=13.1888, ideal_fct=3156ns, predicted_fct=41623.8ns
ML STATE: flow_id=845 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5383, ideal_fct=3139.2ns, predicted_fct=42499.4ns
ML STATE: flow_id=846 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.297, ideal_fct=1046.4ns, predicted_fct=11821.1ns
ML STATE: flow_id=847 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4317, ideal_fct=5260ns, predicted_fct=60130.9ns
ML STATE: flow_id=848 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6815, ideal_fct=5260ns, predicted_fct=71964.7ns
ML STATE: flow_id=849 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.19494, ideal_fct=90558.4ns, predicted_fct=289329ns
ML STATE: flow_id=850 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=851 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3056, ideal_fct=3213.6ns, predicted_fct=42758.8ns
ML STATE: flow_id=852 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3663, ideal_fct=3213.6ns, predicted_fct=42954ns
ML STATE: flow_id=853 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.45166, ideal_fct=90558.4ns, predicted_fct=222019ns
ML STATE: flow_id=854 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3093, ideal_fct=5356ns, predicted_fct=55216.7ns
ML STATE: flow_id=855 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1486, ideal_fct=5356ns, predicted_fct=70423.7ns
ML STATE: flow_id=856 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4363, ideal_fct=5260ns, predicted_fct=70674.8ns
ML STATE: flow_id=857 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.65908, ideal_fct=3139.2ns, predicted_fct=30321.8ns
ML STATE: flow_id=858 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1613, ideal_fct=3139.2ns, predicted_fct=41316ns
ML STATE: flow_id=859 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.74856, ideal_fct=1052ns, predicted_fct=9203.49ns
ML STATE: flow_id=860 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0893, ideal_fct=5260ns, predicted_fct=68849.6ns
ML STATE: flow_id=861 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.257, ideal_fct=5232ns, predicted_fct=58896.7ns
ML STATE: flow_id=862 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5232, ideal_fct=5260ns, predicted_fct=71132.3ns
ML STATE: flow_id=863 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5705, ideal_fct=5232ns, predicted_fct=65768.9ns
ML STATE: flow_id=864 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.8787, ideal_fct=90558.4ns, predicted_fct=260691ns
ML STATE: flow_id=865 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.67859, ideal_fct=1071.2ns, predicted_fct=9296.5ns
ML STATE: flow_id=866 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6193, ideal_fct=5356ns, predicted_fct=72945.2ns
ML STATE: flow_id=867 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6731, ideal_fct=5260ns, predicted_fct=61400.4ns
ML STATE: flow_id=868 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.44416, ideal_fct=90558.4ns, predicted_fct=130781ns
ML STATE: flow_id=869 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.29065, ideal_fct=3156ns, predicted_fct=19853.3ns
ML STATE: flow_id=870 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4902, ideal_fct=5356ns, predicted_fct=72253.6ns
ML STATE: flow_id=871 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5318, ideal_fct=3156ns, predicted_fct=42706.3ns
ML STATE: flow_id=872 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.89046, ideal_fct=1046.4ns, predicted_fct=4070.98ns
ML STATE: flow_id=873 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.44159, ideal_fct=94235.2ns, predicted_fct=795495ns
ML STATE: flow_id=874 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9085, ideal_fct=5356ns, predicted_fct=69137.8ns
ML STATE: flow_id=875 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.76987, ideal_fct=94235.2ns, predicted_fct=920666ns
ML STATE: flow_id=876 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5617, ideal_fct=5356ns, predicted_fct=72636.4ns
ML STATE: flow_id=877 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2157, ideal_fct=5232ns, predicted_fct=69144.6ns
ML STATE: flow_id=878 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3134, ideal_fct=3213.6ns, predicted_fct=42784ns
ML STATE: flow_id=879 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.00102, ideal_fct=86881.6ns, predicted_fct=86970.5ns
ML STATE: flow_id=880 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7892, ideal_fct=3213.6ns, predicted_fct=41099.5ns
ML STATE: flow_id=881 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.923, ideal_fct=3156ns, predicted_fct=34472.8ns
ML STATE: flow_id=882 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5428, ideal_fct=5232ns, predicted_fct=70856ns
ML STATE: flow_id=883 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7159, ideal_fct=5232ns, predicted_fct=56065.4ns
ML STATE: flow_id=884 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5583, ideal_fct=3139.2ns, predicted_fct=39422.9ns
ML STATE: flow_id=885 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3458, ideal_fct=5232ns, predicted_fct=69825.2ns
ML STATE: flow_id=886 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.61091, ideal_fct=94235.2ns, predicted_fct=717216ns
ML STATE: flow_id=887 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.8736, ideal_fct=3156ns, predicted_fct=37473.1ns
ML STATE: flow_id=888 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3024, ideal_fct=3139.2ns, predicted_fct=41758.9ns
ML STATE: flow_id=889 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0718, ideal_fct=3213.6ns, predicted_fct=42007.5ns
ML STATE: flow_id=890 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.46352, ideal_fct=1052ns, predicted_fct=8903.62ns
ML STATE: flow_id=891 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.0086, ideal_fct=94235.2ns, predicted_fct=848927ns
ML STATE: flow_id=892 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.63251, ideal_fct=94235.2ns, predicted_fct=625016ns
ML STATE: flow_id=893 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.48902, ideal_fct=90558.4ns, predicted_fct=225402ns
ML STATE: flow_id=894 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.18451, ideal_fct=1071.2ns, predicted_fct=2340.05ns
ML STATE: flow_id=895 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5423, ideal_fct=3213.6ns, predicted_fct=43519.6ns
ML STATE: flow_id=896 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.77521, ideal_fct=90558.4ns, predicted_fct=251318ns
ML STATE: flow_id=897 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.33797, ideal_fct=94235.2ns, predicted_fct=785730ns
ML STATE: flow_id=898 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5992, ideal_fct=3139.2ns, predicted_fct=39551.6ns
ML STATE: flow_id=899 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.05282, ideal_fct=1046.4ns, predicted_fct=1101.67ns
ML STATE: flow_id=900 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.99787, ideal_fct=3139.2ns, predicted_fct=21967.7ns
ML STATE: flow_id=901 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.47157, ideal_fct=90558.4ns, predicted_fct=223821ns
ML STATE: flow_id=902 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=903 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.78358, ideal_fct=90558.4ns, predicted_fct=161518ns
ML STATE: flow_id=904 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.78943, ideal_fct=3156ns, predicted_fct=24583.4ns
ML STATE: flow_id=905 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.89447, ideal_fct=3156ns, predicted_fct=18602.9ns
ML STATE: flow_id=906 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3392, ideal_fct=1052ns, predicted_fct=10876.9ns
ML STATE: flow_id=907 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.65808, ideal_fct=3213.6ns, predicted_fct=27823.6ns
ML STATE: flow_id=908 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.01475, ideal_fct=3213.6ns, predicted_fct=19329ns
ML STATE: flow_id=909 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.82882, ideal_fct=1071.2ns, predicted_fct=10528.6ns
ML STATE: flow_id=910 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3791, ideal_fct=3156ns, predicted_fct=39068.6ns
ML STATE: flow_id=911 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4327, ideal_fct=3156ns, predicted_fct=32925.6ns
ML STATE: flow_id=912 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6364, ideal_fct=3139.2ns, predicted_fct=36529.1ns
ML STATE: flow_id=913 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7409, ideal_fct=5260ns, predicted_fct=72277.2ns
ML STATE: flow_id=914 size=10B, active_flows=10, params=[0,0,...,0], slowdown=1.43723, ideal_fct=1046.4ns, predicted_fct=1503.92ns
ML STATE: flow_id=915 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5019, ideal_fct=3139.2ns, predicted_fct=42385.3ns
ML STATE: flow_id=916 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7442, ideal_fct=3213.6ns, predicted_fct=37741.1ns
ML STATE: flow_id=917 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9798, ideal_fct=3213.6ns, predicted_fct=35284.8ns
ML STATE: flow_id=918 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.62771, ideal_fct=90558.4ns, predicted_fct=328520ns
ML STATE: flow_id=919 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.20023, ideal_fct=86881.6ns, predicted_fct=104278ns
ML STATE: flow_id=920 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4885, ideal_fct=5260ns, predicted_fct=70949.3ns
ML STATE: flow_id=921 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9641, ideal_fct=5260ns, predicted_fct=68191.1ns
ML STATE: flow_id=922 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7315, ideal_fct=5356ns, predicted_fct=73546ns
