[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2547 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.62253, ideal_fct=5232ns, predicted_fct=50345.1ns
ML STATE: flow_id=2548 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4389, ideal_fct=3213.6ns, predicted_fct=43187.3ns
ML STATE: flow_id=2549 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=9.20723, ideal_fct=94235.2ns, predicted_fct=867646ns
ML STATE: flow_id=2550 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.28573, ideal_fct=1046.4ns, predicted_fct=6577.39ns
ML STATE: flow_id=2551 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9619, ideal_fct=3213.6ns, predicted_fct=38440.6ns
ML STATE: flow_id=2552 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.63162, ideal_fct=94235.2ns, predicted_fct=624932ns
ML STATE: flow_id=2553 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.50917, ideal_fct=94235.2ns, predicted_fct=613393ns
ML STATE: flow_id=2554 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.06029, ideal_fct=86881.6ns, predicted_fct=92120ns
ML STATE: flow_id=2555 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6421, ideal_fct=3156ns, predicted_fct=43054.5ns
ML STATE: flow_id=2556 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.18874, ideal_fct=94235.2ns, predicted_fct=771668ns
ML STATE: flow_id=2557 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.08, ideal_fct=3139.2ns, predicted_fct=41060.8ns
ML STATE: flow_id=2558 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.40705, ideal_fct=3139.2ns, predicted_fct=29530.6ns
ML STATE: flow_id=2559 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2595, ideal_fct=3156ns, predicted_fct=41847ns
ML STATE: flow_id=2560 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.8243, ideal_fct=3213.6ns, predicted_fct=21930.6ns
ML STATE: flow_id=2561 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.67539, ideal_fct=90558.4ns, predicted_fct=242279ns
ML STATE: flow_id=2562 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.70956, ideal_fct=90558.4ns, predicted_fct=154815ns
ML STATE: flow_id=2563 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.076, ideal_fct=1052ns, predicted_fct=11651.9ns
ML STATE: flow_id=2564 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.4483, ideal_fct=3213.6ns, predicted_fct=36790.3ns
ML STATE: flow_id=2565 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.85187, ideal_fct=3139.2ns, predicted_fct=21509.4ns
ML STATE: flow_id=2566 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.74472, ideal_fct=1071.2ns, predicted_fct=2940.14ns
ML STATE: flow_id=2567 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.66819, ideal_fct=3139.2ns, predicted_fct=17793.6ns
ML STATE: flow_id=2568 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.87396, ideal_fct=90558.4ns, predicted_fct=169703ns
ML STATE: flow_id=2569 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.44097, ideal_fct=1046.4ns, predicted_fct=8832.63ns
ML STATE: flow_id=2570 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.02073, ideal_fct=3156ns, predicted_fct=19001.4ns
ML STATE: flow_id=2571 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.15674, ideal_fct=90558.4ns, predicted_fct=195311ns
ML STATE: flow_id=2572 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=2573 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5318, ideal_fct=3156ns, predicted_fct=42706.5ns
ML STATE: flow_id=2574 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0473, ideal_fct=5260ns, predicted_fct=63368.6ns
ML STATE: flow_id=2575 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8273, ideal_fct=3213.6ns, predicted_fct=41221.7ns
ML STATE: flow_id=2576 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.02871, ideal_fct=3213.6ns, predicted_fct=19373.9ns
ML STATE: flow_id=2577 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5751, ideal_fct=3156ns, predicted_fct=42843ns
ML STATE: flow_id=2578 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.35215, ideal_fct=1052ns, predicted_fct=2474.46ns
ML STATE: flow_id=2579 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4934, ideal_fct=5356ns, predicted_fct=72270.9ns
ML STATE: flow_id=2580 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6026, ideal_fct=3139.2ns, predicted_fct=42701.4ns
ML STATE: flow_id=2581 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8873, ideal_fct=5260ns, predicted_fct=67787.1ns
ML STATE: flow_id=2582 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6019, ideal_fct=5260ns, predicted_fct=71545.7ns
ML STATE: flow_id=2583 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.4159, ideal_fct=3156ns, predicted_fct=32872.4ns
ML STATE: flow_id=2584 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2873, ideal_fct=3139.2ns, predicted_fct=41711.6ns
ML STATE: flow_id=2585 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.3647, ideal_fct=1071.2ns, predicted_fct=7889.07ns
ML STATE: flow_id=2586 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5984, ideal_fct=3213.6ns, predicted_fct=40486.3ns
ML STATE: flow_id=2587 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.1584, ideal_fct=90558.4ns, predicted_fct=286019ns
ML STATE: flow_id=2588 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.784, ideal_fct=5232ns, predicted_fct=61653.6ns
ML STATE: flow_id=2589 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6712, ideal_fct=5260ns, predicted_fct=71910.5ns
ML STATE: flow_id=2590 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.6797, ideal_fct=5356ns, predicted_fct=73268.6ns
ML STATE: flow_id=2591 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8816, ideal_fct=1046.4ns, predicted_fct=11386.5ns
ML STATE: flow_id=2592 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7886, ideal_fct=3213.6ns, predicted_fct=41097.6ns
ML STATE: flow_id=2593 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7036, ideal_fct=5260ns, predicted_fct=56300.8ns
ML STATE: flow_id=2594 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0145, ideal_fct=5356ns, predicted_fct=53637.7ns
ML STATE: flow_id=2595 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.3672, ideal_fct=90558.4ns, predicted_fct=123812ns
ML STATE: flow_id=2596 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.64984, ideal_fct=5260ns, predicted_fct=40238.2ns
ML STATE: flow_id=2597 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2019, ideal_fct=3139.2ns, predicted_fct=38304.1ns
ML STATE: flow_id=2598 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=2599 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=9.01698, ideal_fct=94235.2ns, predicted_fct=849717ns
ML STATE: flow_id=2600 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4201, ideal_fct=3139.2ns, predicted_fct=42128.3ns
ML STATE: flow_id=2601 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4537, ideal_fct=5356ns, predicted_fct=72058ns
ML STATE: flow_id=2602 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.3986, ideal_fct=5356ns, predicted_fct=71763ns
ML STATE: flow_id=2603 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5036, ideal_fct=5232ns, predicted_fct=70650.8ns
ML STATE: flow_id=2604 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.7087, ideal_fct=5356ns, predicted_fct=68067.8ns
ML STATE: flow_id=2605 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4051, ideal_fct=5232ns, predicted_fct=59671.4ns
ML STATE: flow_id=2606 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.33674, ideal_fct=90558.4ns, predicted_fct=211611ns
ML STATE: flow_id=2607 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.40335, ideal_fct=3156ns, predicted_fct=17053ns
ML STATE: flow_id=2608 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.64955, ideal_fct=90558.4ns, predicted_fct=149380ns
ML STATE: flow_id=2609 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.896, ideal_fct=1052ns, predicted_fct=11462.6ns
ML STATE: flow_id=2610 size=102408B, active_flows=9, params=[1,1,...,1], slowdown=5.61432, ideal_fct=94235.2ns, predicted_fct=529067ns
ML STATE: flow_id=2611 size=102408B, active_flows=9, params=[1,1,...,1], slowdown=3.30012, ideal_fct=94235.2ns, predicted_fct=310988ns
ML STATE: flow_id=2612 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.7084, ideal_fct=5232ns, predicted_fct=71722.4ns
ML STATE: flow_id=2613 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4812, ideal_fct=5232ns, predicted_fct=70533.7ns
ML STATE: flow_id=2614 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3767, ideal_fct=5232ns, predicted_fct=69986.7ns
ML STATE: flow_id=2615 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2763, ideal_fct=3156ns, predicted_fct=41899.9ns
ML STATE: flow_id=2616 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.799, ideal_fct=3213.6ns, predicted_fct=41130.8ns
ML STATE: flow_id=2617 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.10423, ideal_fct=1071.2ns, predicted_fct=1182.85ns
ML STATE: flow_id=2618 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.67705, ideal_fct=3213.6ns, predicted_fct=18243.8ns
ML STATE: flow_id=2619 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.7166, ideal_fct=3139.2ns, predicted_fct=39920ns
ML STATE: flow_id=2620 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9524, ideal_fct=1046.4ns, predicted_fct=12507ns
ML STATE: flow_id=2621 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3042, ideal_fct=3156ns, predicted_fct=41988.1ns
ML STATE: flow_id=2622 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=5.01618, ideal_fct=94235.2ns, predicted_fct=472701ns
ML STATE: flow_id=2623 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=6.11346, ideal_fct=94235.2ns, predicted_fct=576104ns
ML STATE: flow_id=2624 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=5.07071, ideal_fct=94235.2ns, predicted_fct=477839ns
ML STATE: flow_id=2625 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.598, ideal_fct=3156ns, predicted_fct=36603.2ns
ML STATE: flow_id=2626 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1, ideal_fct=86881.6ns, predicted_fct=86881.6ns
ML STATE: flow_id=2627 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5195, ideal_fct=3139.2ns, predicted_fct=42440.3ns
ML STATE: flow_id=2628 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.43005, ideal_fct=90558.4ns, predicted_fct=310620ns
ML STATE: flow_id=2629 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.569, ideal_fct=3213.6ns, predicted_fct=43605.4ns
ML STATE: flow_id=2630 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7659, ideal_fct=3213.6ns, predicted_fct=34597.3ns
ML STATE: flow_id=2631 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.59039, ideal_fct=90558.4ns, predicted_fct=144024ns
ML STATE: flow_id=2632 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2736, ideal_fct=5260ns, predicted_fct=69819ns
ML STATE: flow_id=2633 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0644, ideal_fct=3139.2ns, predicted_fct=34733.4ns
ML STATE: flow_id=2634 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3735, ideal_fct=1052ns, predicted_fct=11964.9ns
ML STATE: flow_id=2635 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4349, ideal_fct=3139.2ns, predicted_fct=39035.7ns
ML STATE: flow_id=2636 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04804, ideal_fct=1071.2ns, predicted_fct=1122.67ns
ML STATE: flow_id=2637 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.11009, ideal_fct=90558.4ns, predicted_fct=281645ns
ML STATE: flow_id=2638 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5825, ideal_fct=5356ns, predicted_fct=72747.8ns
ML STATE: flow_id=2639 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.09468, ideal_fct=90558.4ns, predicted_fct=189690ns
ML STATE: flow_id=2640 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.5111, ideal_fct=5260ns, predicted_fct=55288.2ns
ML STATE: flow_id=2641 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.725, ideal_fct=3156ns, predicted_fct=43316ns
ML STATE: flow_id=2642 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8031, ideal_fct=1046.4ns, predicted_fct=12350.8ns
ML STATE: flow_id=2643 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.70039, ideal_fct=3156ns, predicted_fct=24302.4ns
ML STATE: flow_id=2644 size=17B, active_flows=10, params=[0,0,...,0], slowdown=7.93963, ideal_fct=5260ns, predicted_fct=41762.5ns
ML STATE: flow_id=2645 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.37013, ideal_fct=86881.6ns, predicted_fct=119039ns
ML STATE: flow_id=2646 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7034, ideal_fct=5232ns, predicted_fct=71696.3ns
ML STATE: flow_id=2647 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0741, ideal_fct=5260ns, predicted_fct=63509.9ns
ML STATE: flow_id=2648 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.59896, ideal_fct=3213.6ns, predicted_fct=30847.2ns
ML STATE: flow_id=2649 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2315, ideal_fct=5356ns, predicted_fct=70867.9ns
ML STATE: flow_id=2650 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.572, ideal_fct=5260ns, predicted_fct=71388.9ns
ML STATE: flow_id=2651 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8551, ideal_fct=3213.6ns, predicted_fct=34883.9ns
ML STATE: flow_id=2652 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.688, ideal_fct=5260ns, predicted_fct=61478.9ns
ML STATE: flow_id=2653 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.156, ideal_fct=3156ns, predicted_fct=38364.5ns
ML STATE: flow_id=2654 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6247, ideal_fct=5356ns, predicted_fct=72973.8ns
ML STATE: flow_id=2655 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6616, ideal_fct=3139.2ns, predicted_fct=36608.2ns
ML STATE: flow_id=2656 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.65454, ideal_fct=94235.2ns, predicted_fct=815562ns
ML STATE: flow_id=2657 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4791, ideal_fct=5356ns, predicted_fct=72194ns
ML STATE: flow_id=2658 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.7878, ideal_fct=3156ns, predicted_fct=34046.3ns
ML STATE: flow_id=2659 size=41B, active_flows=9, params=[0,0,...,0], slowdown=13.1007, ideal_fct=5356ns, predicted_fct=70167.2ns
ML STATE: flow_id=2660 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.2762, ideal_fct=3139.2ns, predicted_fct=41676.8ns
ML STATE: flow_id=2661 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1575, ideal_fct=5232ns, predicted_fct=68840.1ns
ML STATE: flow_id=2662 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.52718, ideal_fct=1052ns, predicted_fct=8970.6ns
ML STATE: flow_id=2663 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.2081, ideal_fct=3213.6ns, predicted_fct=26377.6ns
ML STATE: flow_id=2664 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.476, ideal_fct=5356ns, predicted_fct=72177.4ns
ML STATE: flow_id=2665 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.60621, ideal_fct=90558.4ns, predicted_fct=326573ns
ML STATE: flow_id=2666 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5275, ideal_fct=5232ns, predicted_fct=65543.7ns
ML STATE: flow_id=2667 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.44647, ideal_fct=1071.2ns, predicted_fct=9047.86ns
ML STATE: flow_id=2668 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2689, ideal_fct=3213.6ns, predicted_fct=42640.8ns
ML STATE: flow_id=2669 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=1.94125, ideal_fct=90558.4ns, predicted_fct=175797ns
ML STATE: flow_id=2670 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5447, ideal_fct=5232ns, predicted_fct=70866.1ns
ML STATE: flow_id=2671 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=5.80517, ideal_fct=94235.2ns, predicted_fct=547052ns
ML STATE: flow_id=2672 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6462, ideal_fct=5232ns, predicted_fct=71396.8ns
ML STATE: flow_id=2673 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1371, ideal_fct=3139.2ns, predicted_fct=41240ns
ML STATE: flow_id=2674 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.73473, ideal_fct=1046.4ns, predicted_fct=1815.22ns
ML STATE: flow_id=2675 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2327, ideal_fct=5232ns, predicted_fct=69233.4ns
ML STATE: flow_id=2676 size=102408B, active_flows=10, params=[1,1,...,1], slowdown=8.2971, ideal_fct=94235.2ns, predicted_fct=781879ns
ML STATE: flow_id=2677 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5197, ideal_fct=3139.2ns, predicted_fct=42441ns
ML STATE: flow_id=2678 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=8.83196, ideal_fct=94235.2ns, predicted_fct=832282ns
ML STATE: flow_id=2679 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.20426, ideal_fct=86881.6ns, predicted_fct=104628ns
ML STATE: flow_id=2680 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.41843, ideal_fct=90558.4ns, predicted_fct=309568ns
ML STATE: flow_id=2681 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=7.22396, ideal_fct=94235.2ns, predicted_fct=680752ns
ML STATE: flow_id=2682 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=4.99844, ideal_fct=94235.2ns, predicted_fct=471029ns
ML STATE: flow_id=2683 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.23089, ideal_fct=90558.4ns, predicted_fct=202026ns
ML STATE: flow_id=2684 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0029, ideal_fct=3156ns, predicted_fct=41037.2ns
ML STATE: flow_id=2685 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.0714, ideal_fct=1052ns, predicted_fct=1127.11ns
ML STATE: flow_id=2686 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.523, ideal_fct=3156ns, predicted_fct=42678.7ns
ML STATE: flow_id=2687 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6669, ideal_fct=3213.6ns, predicted_fct=34279.1ns
ML STATE: flow_id=2688 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.02464, ideal_fct=1071.2ns, predicted_fct=1097.59ns
ML STATE: flow_id=2689 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.63899, ideal_fct=3213.6ns, predicted_fct=24548.6ns
ML STATE: flow_id=2690 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.23864, ideal_fct=3139.2ns, predicted_fct=29001.9ns
ML STATE: flow_id=2691 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.3429, ideal_fct=3156ns, predicted_fct=35798.2ns
ML STATE: flow_id=2692 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0409, ideal_fct=1046.4ns, predicted_fct=12599.6ns
ML STATE: flow_id=2693 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2981, ideal_fct=3156ns, predicted_fct=35656.9ns
ML STATE: flow_id=2694 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.21072, ideal_fct=3139.2ns, predicted_fct=25775.1ns
ML STATE: flow_id=2695 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.2395, ideal_fct=90558.4ns, predicted_fct=202806ns
ML STATE: flow_id=2696 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.2201, ideal_fct=86881.6ns, predicted_fct=106004ns
ML STATE: flow_id=2697 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3926, ideal_fct=3213.6ns, predicted_fct=39824.7ns
ML STATE: flow_id=2698 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7635, ideal_fct=5260ns, predicted_fct=72395.9ns
ML STATE: flow_id=2699 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.3554, ideal_fct=3213.6ns, predicted_fct=36491.7ns
ML STATE: flow_id=2700 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=1.67863, ideal_fct=90558.4ns, predicted_fct=152014ns
ML STATE: flow_id=2701 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4592, ideal_fct=5260ns, predicted_fct=70795.3ns
ML STATE: flow_id=2702 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.32122, ideal_fct=3139.2ns, predicted_fct=19843.6ns
ML STATE: flow_id=2703 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.669, ideal_fct=5260ns, predicted_fct=71898.7ns
ML STATE: flow_id=2704 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6907, ideal_fct=3139.2ns, predicted_fct=39838.7ns
ML STATE: flow_id=2705 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7897, ideal_fct=5356ns, predicted_fct=73857.7ns
ML STATE: flow_id=2706 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.80616, ideal_fct=1052ns, predicted_fct=8212.08ns
ML STATE: flow_id=2707 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.1094, ideal_fct=5356ns, predicted_fct=54145.9ns
ML STATE: flow_id=2708 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=3.01856, ideal_fct=90558.4ns, predicted_fct=273356ns
ML STATE: flow_id=2709 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2388, ideal_fct=3156ns, predicted_fct=38625.6ns
ML STATE: flow_id=2710 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.7108, ideal_fct=1071.2ns, predicted_fct=9331.01ns
ML STATE: flow_id=2711 size=102408B, active_flows=11, params=[1,1,...,1], slowdown=2.08399, ideal_fct=90558.4ns, predicted_fct=188723ns
ML STATE: flow_id=2712 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.54, ideal_fct=5260ns, predicted_fct=71220.6ns
ML STATE: flow_id=2713 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4248, ideal_fct=3156ns, predicted_fct=42368.7ns
ML STATE: flow_id=2714 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7322, ideal_fct=5356ns, predicted_fct=73549.9ns
ML STATE: flow_id=2715 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.1348, ideal_fct=5260ns, predicted_fct=63829ns
ML STATE: flow_id=2716 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2945, ideal_fct=5232ns, predicted_fct=69557ns
ML STATE: flow_id=2717 size=10B, active_flows=10, params=[0,0,...,0], slowdown=1.24961, ideal_fct=1046.4ns, predicted_fct=1307.59ns
ML STATE: flow_id=2718 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5085, ideal_fct=5232ns, predicted_fct=70676.6ns
ML STATE: flow_id=2719 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2101, ideal_fct=3213.6ns, predicted_fct=42452.1ns
ML STATE: flow_id=2720 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2956, ideal_fct=5260ns, predicted_fct=64674.7ns
ML STATE: flow_id=2721 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9394, ideal_fct=3213.6ns, predicted_fct=41582.1ns
