[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1187 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3497, ideal_fct=5356ns, predicted_fct=71501.1ns
ML STATE: flow_id=1188 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3046, ideal_fct=3139.2ns, predicted_fct=32348.2ns
ML STATE: flow_id=1189 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8148, ideal_fct=5232ns, predicted_fct=56582.9ns
ML STATE: flow_id=1190 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.72779, ideal_fct=433982ns, predicted_fct=4.22169e+06ns
ML STATE: flow_id=1191 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0123, ideal_fct=3156ns, predicted_fct=34754.9ns
ML STATE: flow_id=1192 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.84363, ideal_fct=437659ns, predicted_fct=4.30816e+06ns
ML STATE: flow_id=1193 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8609, ideal_fct=3213.6ns, predicted_fct=34902.6ns
ML STATE: flow_id=1194 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.45546, ideal_fct=3139.2ns, predicted_fct=29682.6ns
ML STATE: flow_id=1195 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.87169, ideal_fct=433982ns, predicted_fct=3.41617e+06ns
ML STATE: flow_id=1196 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.64639, ideal_fct=1052ns, predicted_fct=9096.01ns
ML STATE: flow_id=1197 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.68104, ideal_fct=1071.2ns, predicted_fct=9299.13ns
ML STATE: flow_id=1198 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.95185, ideal_fct=1046.4ns, predicted_fct=9367.22ns
ML STATE: flow_id=1199 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=5.06918, ideal_fct=430306ns, predicted_fct=2.1813e+06ns
ML STATE: flow_id=1200 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.834, ideal_fct=5260ns, predicted_fct=56986.8ns
ML STATE: flow_id=1201 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.47993, ideal_fct=1052ns, predicted_fct=5764.89ns
ML STATE: flow_id=1202 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.267, ideal_fct=5356ns, predicted_fct=60346ns
ML STATE: flow_id=1203 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4173, ideal_fct=1071.2ns, predicted_fct=11159ns
ML STATE: flow_id=1204 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2653, ideal_fct=5260ns, predicted_fct=59255.4ns
ML STATE: flow_id=1205 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7794, ideal_fct=5260ns, predicted_fct=67219.7ns
ML STATE: flow_id=1206 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7496, ideal_fct=1046.4ns, predicted_fct=13341.2ns
ML STATE: flow_id=1207 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.264, ideal_fct=5260ns, predicted_fct=69768.5ns
ML STATE: flow_id=1208 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.587, ideal_fct=5232ns, predicted_fct=60623.4ns
ML STATE: flow_id=1209 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9173, ideal_fct=5260ns, predicted_fct=67945ns
ML STATE: flow_id=1210 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.49408, ideal_fct=430306ns, predicted_fct=642912ns
ML STATE: flow_id=1211 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9701, ideal_fct=5356ns, predicted_fct=64111.9ns
ML STATE: flow_id=1212 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0619, ideal_fct=5356ns, predicted_fct=64603.6ns
ML STATE: flow_id=1213 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3832, ideal_fct=5356ns, predicted_fct=66324.5ns
ML STATE: flow_id=1214 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.3611, ideal_fct=437659ns, predicted_fct=4.9723e+06ns
ML STATE: flow_id=1215 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3003, ideal_fct=5356ns, predicted_fct=65880.3ns
ML STATE: flow_id=1216 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.234, ideal_fct=5232ns, predicted_fct=58776.1ns
ML STATE: flow_id=1217 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6081, ideal_fct=3156ns, predicted_fct=42947.1ns
ML STATE: flow_id=1218 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2096, ideal_fct=5232ns, predicted_fct=63880.8ns
ML STATE: flow_id=1219 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0404, ideal_fct=5232ns, predicted_fct=62995.6ns
ML STATE: flow_id=1220 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0597, ideal_fct=5232ns, predicted_fct=57864.3ns
ML STATE: flow_id=1221 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2357, ideal_fct=3156ns, predicted_fct=41771.9ns
ML STATE: flow_id=1222 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6045, ideal_fct=3213.6ns, predicted_fct=43719.3ns
ML STATE: flow_id=1223 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9302, ideal_fct=3156ns, predicted_fct=40807.8ns
ML STATE: flow_id=1224 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.4218, ideal_fct=437659ns, predicted_fct=4.99887e+06ns
ML STATE: flow_id=1225 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.95684, ideal_fct=437659ns, predicted_fct=4.3577e+06ns
ML STATE: flow_id=1226 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.0294, ideal_fct=437659ns, predicted_fct=4.82712e+06ns
ML STATE: flow_id=1227 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8385, ideal_fct=3213.6ns, predicted_fct=38044.1ns
ML STATE: flow_id=1228 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2721, ideal_fct=3139.2ns, predicted_fct=41663.8ns
ML STATE: flow_id=1229 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.1803, ideal_fct=437659ns, predicted_fct=4.89314e+06ns
ML STATE: flow_id=1230 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5558, ideal_fct=3213.6ns, predicted_fct=43562.9ns
ML STATE: flow_id=1231 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.77814, ideal_fct=3139.2ns, predicted_fct=30695.5ns
ML STATE: flow_id=1232 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.04937, ideal_fct=433982ns, predicted_fct=3.49328e+06ns
ML STATE: flow_id=1233 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1596, ideal_fct=3139.2ns, predicted_fct=41310.7ns
ML STATE: flow_id=1234 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.01366, ideal_fct=433982ns, predicted_fct=3.91177e+06ns
ML STATE: flow_id=1235 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.16392, ideal_fct=433982ns, predicted_fct=3.97698e+06ns
ML STATE: flow_id=1236 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.44646, ideal_fct=1052ns, predicted_fct=8885.68ns
ML STATE: flow_id=1237 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.1314, ideal_fct=1071.2ns, predicted_fct=8710.36ns
ML STATE: flow_id=1238 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.52874, ideal_fct=1046.4ns, predicted_fct=8924.47ns
ML STATE: flow_id=1239 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6551, ideal_fct=3156ns, predicted_fct=43095.5ns
ML STATE: flow_id=1240 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=5.45247, ideal_fct=430306ns, predicted_fct=2.34623e+06ns
ML STATE: flow_id=1241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3972, ideal_fct=3213.6ns, predicted_fct=33412.6ns
ML STATE: flow_id=1242 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.43538, ideal_fct=3139.2ns, predicted_fct=29619.6ns
ML STATE: flow_id=1243 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.1675, ideal_fct=433982ns, predicted_fct=3.54455e+06ns
ML STATE: flow_id=1244 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0421, ideal_fct=5260ns, predicted_fct=52821.7ns
ML STATE: flow_id=1245 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1182, ideal_fct=5356ns, predicted_fct=54192.8ns
ML STATE: flow_id=1246 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0446, ideal_fct=5232ns, predicted_fct=52553.1ns
ML STATE: flow_id=1247 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.59063, ideal_fct=437659ns, predicted_fct=3.75977e+06ns
ML STATE: flow_id=1248 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.62772, ideal_fct=5260ns, predicted_fct=50641.8ns
ML STATE: flow_id=1249 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9336, ideal_fct=3156ns, predicted_fct=40818.5ns
ML STATE: flow_id=1250 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2645, ideal_fct=5356ns, predicted_fct=54976.7ns
ML STATE: flow_id=1251 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8419, ideal_fct=3213.6ns, predicted_fct=44482.5ns
ML STATE: flow_id=1252 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.21752, ideal_fct=1052ns, predicted_fct=7592.83ns
ML STATE: flow_id=1253 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4283, ideal_fct=3139.2ns, predicted_fct=39014.8ns
ML STATE: flow_id=1254 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5238, ideal_fct=5232ns, predicted_fct=70756.5ns
ML STATE: flow_id=1255 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.49297, ideal_fct=1071.2ns, predicted_fct=10168.9ns
ML STATE: flow_id=1256 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.47296, ideal_fct=433982ns, predicted_fct=4.1111e+06ns
ML STATE: flow_id=1257 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6641, ideal_fct=1046.4ns, predicted_fct=13251.8ns
ML STATE: flow_id=1258 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.5369, ideal_fct=437659ns, predicted_fct=4.61156e+06ns
ML STATE: flow_id=1259 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.87108, ideal_fct=430306ns, predicted_fct=805137ns
ML STATE: flow_id=1260 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9721, ideal_fct=3156ns, predicted_fct=34628ns
ML STATE: flow_id=1261 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1469, ideal_fct=3213.6ns, predicted_fct=32608.1ns
ML STATE: flow_id=1262 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5441, ideal_fct=5260ns, predicted_fct=55461.9ns
ML STATE: flow_id=1263 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0671, ideal_fct=3139.2ns, predicted_fct=37881.1ns
ML STATE: flow_id=1264 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.321, ideal_fct=5356ns, predicted_fct=55279.5ns
ML STATE: flow_id=1265 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.38084, ideal_fct=433982ns, predicted_fct=4.07112e+06ns
ML STATE: flow_id=1266 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0268, ideal_fct=5232ns, predicted_fct=52460.1ns
ML STATE: flow_id=1267 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8263, ideal_fct=5260ns, predicted_fct=72726.6ns
ML STATE: flow_id=1268 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.56804, ideal_fct=437659ns, predicted_fct=3.74988e+06ns
ML STATE: flow_id=1269 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2787, ideal_fct=5356ns, predicted_fct=65764.6ns
ML STATE: flow_id=1270 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.96118, ideal_fct=5232ns, predicted_fct=52116.9ns
ML STATE: flow_id=1271 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5066, ideal_fct=3156ns, predicted_fct=33158.8ns
ML STATE: flow_id=1272 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.3248, ideal_fct=437659ns, predicted_fct=4.51875e+06ns
ML STATE: flow_id=1273 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0524, ideal_fct=3213.6ns, predicted_fct=35518.1ns
ML STATE: flow_id=1274 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2286, ideal_fct=3139.2ns, predicted_fct=32109.7ns
ML STATE: flow_id=1275 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5956, ideal_fct=5260ns, predicted_fct=71513.1ns
ML STATE: flow_id=1276 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8384, ideal_fct=1052ns, predicted_fct=12454ns
ML STATE: flow_id=1277 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.2431, ideal_fct=1071.2ns, predicted_fct=9901.21ns
ML STATE: flow_id=1278 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.40344, ideal_fct=433982ns, predicted_fct=4.08093e+06ns
ML STATE: flow_id=1279 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7948, ideal_fct=5356ns, predicted_fct=57816.8ns
ML STATE: flow_id=1280 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7206, ideal_fct=1046.4ns, predicted_fct=13310.8ns
ML STATE: flow_id=1281 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=6.16801, ideal_fct=430306ns, predicted_fct=2.65413e+06ns
ML STATE: flow_id=1282 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.696, ideal_fct=5232ns, predicted_fct=55961.4ns
ML STATE: flow_id=1283 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.91941, ideal_fct=1052ns, predicted_fct=5175.22ns
ML STATE: flow_id=1284 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.6095, ideal_fct=437659ns, predicted_fct=4.20569e+06ns
ML STATE: flow_id=1285 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9238, ideal_fct=1071.2ns, predicted_fct=12772.7ns
ML STATE: flow_id=1286 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3646, ideal_fct=3156ns, predicted_fct=32710.6ns
ML STATE: flow_id=1287 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2468, ideal_fct=1046.4ns, predicted_fct=11768.7ns
ML STATE: flow_id=1288 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.53508, ideal_fct=430306ns, predicted_fct=1.09086e+06ns
ML STATE: flow_id=1289 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3406, ideal_fct=3213.6ns, predicted_fct=42871.5ns
ML STATE: flow_id=1290 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0037, ideal_fct=5260ns, predicted_fct=68399.5ns
ML STATE: flow_id=1291 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.336, ideal_fct=5260ns, predicted_fct=54367.5ns
ML STATE: flow_id=1292 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.213, ideal_fct=3139.2ns, predicted_fct=41478.4ns
ML STATE: flow_id=1293 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4507, ideal_fct=5356ns, predicted_fct=61330.2ns
ML STATE: flow_id=1294 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.99958, ideal_fct=433982ns, predicted_fct=3.90566e+06ns
ML STATE: flow_id=1295 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8601, ideal_fct=5356ns, predicted_fct=74234.4ns
ML STATE: flow_id=1296 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.6575, ideal_fct=5232ns, predicted_fct=55760ns
ML STATE: flow_id=1297 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3641, ideal_fct=5232ns, predicted_fct=54224.9ns
ML STATE: flow_id=1298 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2874, ideal_fct=437659ns, predicted_fct=4.50239e+06ns
ML STATE: flow_id=1299 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.23942, ideal_fct=437659ns, predicted_fct=4.04372e+06ns
ML STATE: flow_id=1300 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0803, ideal_fct=3156ns, predicted_fct=31813.5ns
ML STATE: flow_id=1301 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4649, ideal_fct=3213.6ns, predicted_fct=33630.1ns
ML STATE: flow_id=1302 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3332, ideal_fct=3139.2ns, predicted_fct=32438ns
ML STATE: flow_id=1303 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.18803, ideal_fct=433982ns, predicted_fct=3.98744e+06ns
ML STATE: flow_id=1304 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.88194, ideal_fct=3156ns, predicted_fct=31187.4ns
ML STATE: flow_id=1305 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4939, ideal_fct=3213.6ns, predicted_fct=33723.1ns
ML STATE: flow_id=1306 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7108, ideal_fct=3156ns, predicted_fct=40115.3ns
ML STATE: flow_id=1307 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6256, ideal_fct=1052ns, predicted_fct=12230.1ns
ML STATE: flow_id=1308 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.902, ideal_fct=3139.2ns, predicted_fct=34223.7ns
ML STATE: flow_id=1309 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3623, ideal_fct=1071.2ns, predicted_fct=13242.5ns
ML STATE: flow_id=1310 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4314, ideal_fct=3213.6ns, predicted_fct=43163.1ns
ML STATE: flow_id=1311 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3997, ideal_fct=3156ns, predicted_fct=35977.5ns
ML STATE: flow_id=1312 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8586, ideal_fct=1046.4ns, predicted_fct=11362.4ns
ML STATE: flow_id=1313 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.96065, ideal_fct=433982ns, predicted_fct=4.32275e+06ns
ML STATE: flow_id=1314 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4413, ideal_fct=5260ns, predicted_fct=70701.1ns
ML STATE: flow_id=1315 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8499, ideal_fct=3139.2ns, predicted_fct=37199.3ns
ML STATE: flow_id=1316 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.5882, ideal_fct=430306ns, predicted_fct=1.11372e+06ns
ML STATE: flow_id=1317 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7683, ideal_fct=3213.6ns, predicted_fct=44245.7ns
ML STATE: flow_id=1318 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.03953, ideal_fct=433982ns, predicted_fct=3.923e+06ns
ML STATE: flow_id=1319 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3069, ideal_fct=5356ns, predicted_fct=71271.9ns
ML STATE: flow_id=1320 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0783, ideal_fct=3139.2ns, predicted_fct=37916.3ns
ML STATE: flow_id=1321 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.23111, ideal_fct=433982ns, predicted_fct=3.57216e+06ns
ML STATE: flow_id=1322 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1928, ideal_fct=5232ns, predicted_fct=63792.9ns
ML STATE: flow_id=1323 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.34992, ideal_fct=437659ns, predicted_fct=3.65442e+06ns
ML STATE: flow_id=1324 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1134, ideal_fct=5260ns, predicted_fct=53196.7ns
ML STATE: flow_id=1325 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5494, ideal_fct=5260ns, predicted_fct=55489.8ns
ML STATE: flow_id=1326 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1857, ideal_fct=5356ns, predicted_fct=59910.5ns
ML STATE: flow_id=1327 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1238, ideal_fct=5260ns, predicted_fct=58511.2ns
ML STATE: flow_id=1328 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2531, ideal_fct=5260ns, predicted_fct=64451.2ns
ML STATE: flow_id=1329 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9412, ideal_fct=5356ns, predicted_fct=74669.1ns
ML STATE: flow_id=1330 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7615, ideal_fct=5260ns, predicted_fct=61865.4ns
ML STATE: flow_id=1331 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9231, ideal_fct=5232ns, predicted_fct=62381.5ns
ML STATE: flow_id=1332 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3764, ideal_fct=5356ns, predicted_fct=60932.2ns
ML STATE: flow_id=1333 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7471, ideal_fct=5356ns, predicted_fct=62917.6ns
ML STATE: flow_id=1334 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5422, ideal_fct=5232ns, predicted_fct=65621ns
ML STATE: flow_id=1335 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5441, ideal_fct=5356ns, predicted_fct=72542.4ns
ML STATE: flow_id=1336 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.9589, ideal_fct=437659ns, predicted_fct=4.79624e+06ns
ML STATE: flow_id=1337 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0713, ideal_fct=5232ns, predicted_fct=57925.2ns
ML STATE: flow_id=1338 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.407, ideal_fct=5232ns, predicted_fct=59681.3ns
ML STATE: flow_id=1339 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.6645, ideal_fct=437659ns, predicted_fct=5.10509e+06ns
ML STATE: flow_id=1340 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1497, ideal_fct=5232ns, predicted_fct=63567.5ns
ML STATE: flow_id=1341 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.77832, ideal_fct=437659ns, predicted_fct=4.27957e+06ns
ML STATE: flow_id=1342 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.6799, ideal_fct=437659ns, predicted_fct=4.2365e+06ns
ML STATE: flow_id=1343 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.88455, ideal_fct=437659ns, predicted_fct=4.32606e+06ns
ML STATE: flow_id=1344 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.04231, ideal_fct=1052ns, predicted_fct=8460.51ns
ML STATE: flow_id=1345 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.63872, ideal_fct=1052ns, predicted_fct=4879.94ns
ML STATE: flow_id=1346 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.44777, ideal_fct=1071.2ns, predicted_fct=6906.85ns
ML STATE: flow_id=1347 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.06592, ideal_fct=1071.2ns, predicted_fct=7569.02ns
ML STATE: flow_id=1348 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.44676, ideal_fct=1046.4ns, predicted_fct=7792.29ns
ML STATE: flow_id=1349 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.6181, ideal_fct=1046.4ns, predicted_fct=7971.58ns
ML STATE: flow_id=1350 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.22263, ideal_fct=430306ns, predicted_fct=526106ns
ML STATE: flow_id=1351 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1, ideal_fct=430306ns, predicted_fct=430306ns
ML STATE: flow_id=1352 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.77457, ideal_fct=3156ns, predicted_fct=30848.5ns
ML STATE: flow_id=1353 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3056, ideal_fct=3213.6ns, predicted_fct=33118.1ns
ML STATE: flow_id=1354 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2273, ideal_fct=3139.2ns, predicted_fct=32105.6ns
ML STATE: flow_id=1355 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7712, ideal_fct=5260ns, predicted_fct=61916.8ns
ML STATE: flow_id=1356 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.53746, ideal_fct=433982ns, predicted_fct=4.13909e+06ns
ML STATE: flow_id=1357 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.671, ideal_fct=5356ns, predicted_fct=57153.9ns
ML STATE: flow_id=1358 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3227, ideal_fct=1052ns, predicted_fct=14015.5ns
ML STATE: flow_id=1359 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5116, ideal_fct=3156ns, predicted_fct=39486.7ns
