[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=4902 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5165, ideal_fct=3156ns, predicted_fct=33190ns
ML STATE: flow_id=4903 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4789, ideal_fct=1046.4ns, predicted_fct=12011.5ns
ML STATE: flow_id=4904 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=5.00671, ideal_fct=430306ns, predicted_fct=2.15441e+06ns
ML STATE: flow_id=4905 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7794, ideal_fct=3213.6ns, predicted_fct=44281.4ns
ML STATE: flow_id=4906 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.36364, ideal_fct=3139.2ns, predicted_fct=29394.3ns
ML STATE: flow_id=4907 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.65889, ideal_fct=433982ns, predicted_fct=3.32383e+06ns
ML STATE: flow_id=4908 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.24985, ideal_fct=1052ns, predicted_fct=6574.84ns
ML STATE: flow_id=4909 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0029, ideal_fct=5260ns, predicted_fct=57875ns
ML STATE: flow_id=4910 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1029, ideal_fct=1071.2ns, predicted_fct=11893.5ns
ML STATE: flow_id=4911 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.58767, ideal_fct=1046.4ns, predicted_fct=5846.94ns
ML STATE: flow_id=4912 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4814, ideal_fct=5356ns, predicted_fct=61494.6ns
ML STATE: flow_id=4913 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.22494, ideal_fct=430306ns, predicted_fct=527099ns
ML STATE: flow_id=4914 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.98508, ideal_fct=5232ns, predicted_fct=52242ns
ML STATE: flow_id=4915 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.59218, ideal_fct=437659ns, predicted_fct=3.76045e+06ns
ML STATE: flow_id=4916 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.86484, ideal_fct=5260ns, predicted_fct=51889ns
ML STATE: flow_id=4917 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2991, ideal_fct=5356ns, predicted_fct=55162.2ns
ML STATE: flow_id=4918 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9575, ideal_fct=5260ns, predicted_fct=62896.5ns
ML STATE: flow_id=4919 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.01892, ideal_fct=1052ns, predicted_fct=8435.9ns
ML STATE: flow_id=4920 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0319, ideal_fct=5232ns, predicted_fct=57718.8ns
ML STATE: flow_id=4921 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1785, ideal_fct=1071.2ns, predicted_fct=13045.6ns
ML STATE: flow_id=4922 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5938, ideal_fct=5356ns, predicted_fct=67452.1ns
ML STATE: flow_id=4923 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.53019, ideal_fct=1046.4ns, predicted_fct=8926ns
ML STATE: flow_id=4924 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.4146, ideal_fct=437659ns, predicted_fct=4.55804e+06ns
ML STATE: flow_id=4925 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.79386, ideal_fct=430306ns, predicted_fct=771910ns
ML STATE: flow_id=4926 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.149, ideal_fct=5232ns, predicted_fct=63563.3ns
ML STATE: flow_id=4927 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.40397, ideal_fct=437659ns, predicted_fct=3.67808e+06ns
ML STATE: flow_id=4928 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.93534, ideal_fct=3156ns, predicted_fct=31355.9ns
ML STATE: flow_id=4929 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4547, ideal_fct=3213.6ns, predicted_fct=33597.1ns
ML STATE: flow_id=4930 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1938, ideal_fct=5260ns, predicted_fct=58879.4ns
ML STATE: flow_id=4931 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2908, ideal_fct=5260ns, predicted_fct=59389.4ns
ML STATE: flow_id=4932 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1003, ideal_fct=3139.2ns, predicted_fct=41124.6ns
ML STATE: flow_id=4933 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5874, ideal_fct=5356ns, predicted_fct=56705.9ns
ML STATE: flow_id=4934 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.66705, ideal_fct=433982ns, predicted_fct=4.19533e+06ns
ML STATE: flow_id=4935 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5501, ideal_fct=5356ns, predicted_fct=72574.1ns
ML STATE: flow_id=4936 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2158, ideal_fct=3156ns, predicted_fct=41709.2ns
ML STATE: flow_id=4937 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4281, ideal_fct=5232ns, predicted_fct=54559.9ns
ML STATE: flow_id=4938 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0348, ideal_fct=3213.6ns, predicted_fct=38675.2ns
ML STATE: flow_id=4939 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4977, ideal_fct=5232ns, predicted_fct=60156ns
ML STATE: flow_id=4940 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.775, ideal_fct=5260ns, predicted_fct=72456.6ns
ML STATE: flow_id=4941 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.7216, ideal_fct=437659ns, predicted_fct=4.25475e+06ns
ML STATE: flow_id=4942 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8651, ideal_fct=3139.2ns, predicted_fct=40386.2ns
ML STATE: flow_id=4943 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.32432, ideal_fct=437659ns, predicted_fct=4.08088e+06ns
ML STATE: flow_id=4944 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6765, ideal_fct=5356ns, predicted_fct=67895.4ns
ML STATE: flow_id=4945 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4294, ideal_fct=1052ns, predicted_fct=13075.8ns
ML STATE: flow_id=4946 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.4003, ideal_fct=433982ns, predicted_fct=4.51355e+06ns
ML STATE: flow_id=4947 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.40577, ideal_fct=1071.2ns, predicted_fct=10075.5ns
ML STATE: flow_id=4948 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8642, ideal_fct=5260ns, predicted_fct=62405.8ns
ML STATE: flow_id=4949 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5537, ideal_fct=5232ns, predicted_fct=60449.1ns
ML STATE: flow_id=4950 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5553, ideal_fct=1046.4ns, predicted_fct=13137.9ns
ML STATE: flow_id=4951 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=5.75183, ideal_fct=430306ns, predicted_fct=2.47504e+06ns
ML STATE: flow_id=4952 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8208, ideal_fct=5356ns, predicted_fct=68668ns
ML STATE: flow_id=4953 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.8062, ideal_fct=437659ns, predicted_fct=4.72945e+06ns
ML STATE: flow_id=4954 size=17B, active_flows=21, params=[0,0,...,0], slowdown=4.59797, ideal_fct=1052ns, predicted_fct=4837.06ns
ML STATE: flow_id=4955 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7801, ideal_fct=5232ns, predicted_fct=72097.7ns
ML STATE: flow_id=4956 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.17522, ideal_fct=1071.2ns, predicted_fct=4472.49ns
ML STATE: flow_id=4957 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.26451, ideal_fct=1046.4ns, predicted_fct=3415.98ns
ML STATE: flow_id=4958 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.3459, ideal_fct=437659ns, predicted_fct=4.96565e+06ns
ML STATE: flow_id=4959 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.19604, ideal_fct=430306ns, predicted_fct=514662ns
ML STATE: flow_id=4960 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3629, ideal_fct=3156ns, predicted_fct=32705.4ns
ML STATE: flow_id=4961 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4985, ideal_fct=5260ns, predicted_fct=71002.3ns
ML STATE: flow_id=4962 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4558, ideal_fct=3213.6ns, predicted_fct=33600.8ns
ML STATE: flow_id=4963 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9822, ideal_fct=5356ns, predicted_fct=58820.9ns
ML STATE: flow_id=4964 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2283, ideal_fct=3139.2ns, predicted_fct=35248ns
ML STATE: flow_id=4965 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3199, ideal_fct=5232ns, predicted_fct=53993.7ns
ML STATE: flow_id=4966 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.81826, ideal_fct=433982ns, predicted_fct=4.26095e+06ns
ML STATE: flow_id=4967 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.71836, ideal_fct=437659ns, predicted_fct=3.81567e+06ns
ML STATE: flow_id=4968 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.66514, ideal_fct=1052ns, predicted_fct=8063.72ns
ML STATE: flow_id=4969 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.67712, ideal_fct=1071.2ns, predicted_fct=8223.73ns
ML STATE: flow_id=4970 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.09564, ideal_fct=1046.4ns, predicted_fct=8471.28ns
ML STATE: flow_id=4971 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=3.6606, ideal_fct=430306ns, predicted_fct=1.57518e+06ns
ML STATE: flow_id=4972 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0051, ideal_fct=5260ns, predicted_fct=52626.7ns
ML STATE: flow_id=4973 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2724, ideal_fct=5356ns, predicted_fct=55018.7ns
ML STATE: flow_id=4974 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1622, ideal_fct=5232ns, predicted_fct=53168.7ns
ML STATE: flow_id=4975 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.71461, ideal_fct=437659ns, predicted_fct=3.81403e+06ns
ML STATE: flow_id=4976 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2364, ideal_fct=3156ns, predicted_fct=35462.1ns
ML STATE: flow_id=4977 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0286, ideal_fct=3156ns, predicted_fct=37962.4ns
ML STATE: flow_id=4978 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9041, ideal_fct=3213.6ns, predicted_fct=35041.6ns
ML STATE: flow_id=4979 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4876, ideal_fct=3156ns, predicted_fct=42567ns
ML STATE: flow_id=4980 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4531, ideal_fct=3213.6ns, predicted_fct=40019.4ns
ML STATE: flow_id=4981 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.644, ideal_fct=3139.2ns, predicted_fct=33413.8ns
ML STATE: flow_id=4982 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2948, ideal_fct=3213.6ns, predicted_fct=42724.2ns
ML STATE: flow_id=4983 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0137, ideal_fct=3139.2ns, predicted_fct=37713.4ns
ML STATE: flow_id=4984 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7187, ideal_fct=5260ns, predicted_fct=72160.2ns
ML STATE: flow_id=4985 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.76231, ideal_fct=433982ns, predicted_fct=4.23667e+06ns
ML STATE: flow_id=4986 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7735, ideal_fct=3139.2ns, predicted_fct=36959.3ns
ML STATE: flow_id=4987 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.0982, ideal_fct=433982ns, predicted_fct=4.38242e+06ns
ML STATE: flow_id=4988 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7715, ideal_fct=5260ns, predicted_fct=72437.9ns
ML STATE: flow_id=4989 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.427, ideal_fct=3156ns, predicted_fct=39219.5ns
ML STATE: flow_id=4990 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3961, ideal_fct=5356ns, predicted_fct=66393.6ns
ML STATE: flow_id=4991 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.80007, ideal_fct=433982ns, predicted_fct=4.25306e+06ns
ML STATE: flow_id=4992 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.101, ideal_fct=3213.6ns, predicted_fct=35674.1ns
ML STATE: flow_id=4993 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7002, ideal_fct=5356ns, predicted_fct=68022.4ns
ML STATE: flow_id=4994 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1332, ideal_fct=5232ns, predicted_fct=58249ns
ML STATE: flow_id=4995 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0362, ideal_fct=3139.2ns, predicted_fct=34644.9ns
ML STATE: flow_id=4996 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7146, ideal_fct=5232ns, predicted_fct=56059ns
ML STATE: flow_id=4997 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.9527, ideal_fct=437659ns, predicted_fct=4.79357e+06ns
ML STATE: flow_id=4998 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.642, ideal_fct=3156ns, predicted_fct=43054.1ns
ML STATE: flow_id=4999 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.73604, ideal_fct=433982ns, predicted_fct=3.79129e+06ns
ML STATE: flow_id=5000 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1981, ideal_fct=5260ns, predicted_fct=58902ns
ML STATE: flow_id=5001 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2122, ideal_fct=437659ns, predicted_fct=4.46946e+06ns
ML STATE: flow_id=5002 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0032, ideal_fct=3213.6ns, predicted_fct=41787.2ns
ML STATE: flow_id=5003 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5322, ideal_fct=5356ns, predicted_fct=56410.3ns
ML STATE: flow_id=5004 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8829, ideal_fct=3139.2ns, predicted_fct=34163.7ns
ML STATE: flow_id=5005 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1371, ideal_fct=5232ns, predicted_fct=53037.3ns
ML STATE: flow_id=5006 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.63611, ideal_fct=433982ns, predicted_fct=3.74792e+06ns
ML STATE: flow_id=5007 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9851, ideal_fct=5260ns, predicted_fct=68301.6ns
ML STATE: flow_id=5008 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.77597, ideal_fct=437659ns, predicted_fct=3.84088e+06ns
ML STATE: flow_id=5009 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0858, ideal_fct=5356ns, predicted_fct=59375.5ns
ML STATE: flow_id=5010 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.58878, ideal_fct=5232ns, predicted_fct=50168.5ns
ML STATE: flow_id=5011 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.59742, ideal_fct=1052ns, predicted_fct=10096.5ns
ML STATE: flow_id=5012 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.79497, ideal_fct=1071.2ns, predicted_fct=9421.17ns
ML STATE: flow_id=5013 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.3814, ideal_fct=437659ns, predicted_fct=4.98118e+06ns
ML STATE: flow_id=5014 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.42607, ideal_fct=1052ns, predicted_fct=8864.22ns
ML STATE: flow_id=5015 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.87271, ideal_fct=1046.4ns, predicted_fct=10330.8ns
ML STATE: flow_id=5016 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.88456, ideal_fct=1071.2ns, predicted_fct=9517.14ns
ML STATE: flow_id=5017 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.23774, ideal_fct=430306ns, predicted_fct=532606ns
ML STATE: flow_id=5018 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.15115, ideal_fct=1046.4ns, predicted_fct=3297.36ns
ML STATE: flow_id=5019 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.15225, ideal_fct=430306ns, predicted_fct=495821ns
ML STATE: flow_id=5020 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1199, ideal_fct=5260ns, predicted_fct=53230.7ns
ML STATE: flow_id=5021 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.201, ideal_fct=5356ns, predicted_fct=54636.5ns
ML STATE: flow_id=5022 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1364, ideal_fct=5232ns, predicted_fct=53033.4ns
ML STATE: flow_id=5023 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.69415, ideal_fct=437659ns, predicted_fct=3.80507e+06ns
ML STATE: flow_id=5024 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.62825, ideal_fct=1052ns, predicted_fct=5920.91ns
ML STATE: flow_id=5025 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.61669, ideal_fct=1071.2ns, predicted_fct=4945.4ns
ML STATE: flow_id=5026 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9037, ideal_fct=1052ns, predicted_fct=13574.7ns
ML STATE: flow_id=5027 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.90766, ideal_fct=1046.4ns, predicted_fct=10367.4ns
ML STATE: flow_id=5028 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8457, ideal_fct=1071.2ns, predicted_fct=12689.1ns
ML STATE: flow_id=5029 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=5.37161, ideal_fct=430306ns, predicted_fct=2.31143e+06ns
ML STATE: flow_id=5030 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.79726, ideal_fct=1046.4ns, predicted_fct=10251.9ns
ML STATE: flow_id=5031 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.87947, ideal_fct=430306ns, predicted_fct=808748ns
ML STATE: flow_id=5032 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0828, ideal_fct=5260ns, predicted_fct=53035.5ns
ML STATE: flow_id=5033 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2804, ideal_fct=5356ns, predicted_fct=55061.9ns
ML STATE: flow_id=5034 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1938, ideal_fct=5232ns, predicted_fct=53333.9ns
ML STATE: flow_id=5035 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.684, ideal_fct=3156ns, predicted_fct=40030.8ns
ML STATE: flow_id=5036 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.95455, ideal_fct=437659ns, predicted_fct=3.91904e+06ns
ML STATE: flow_id=5037 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8306, ideal_fct=3213.6ns, predicted_fct=44446.2ns
ML STATE: flow_id=5038 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3998, ideal_fct=5260ns, predicted_fct=59962.9ns
ML STATE: flow_id=5039 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.6481, ideal_fct=3139.2ns, predicted_fct=33426.6ns
ML STATE: flow_id=5040 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0351, ideal_fct=5356ns, predicted_fct=59103.8ns
ML STATE: flow_id=5041 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8469, ideal_fct=5260ns, predicted_fct=67574.6ns
ML STATE: flow_id=5042 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2507, ideal_fct=433982ns, predicted_fct=4.44861e+06ns
ML STATE: flow_id=5043 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2172, ideal_fct=5232ns, predicted_fct=53456.6ns
ML STATE: flow_id=5044 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4491, ideal_fct=5356ns, predicted_fct=66677.5ns
ML STATE: flow_id=5045 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.87499, ideal_fct=437659ns, predicted_fct=3.88422e+06ns
ML STATE: flow_id=5046 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9268, ideal_fct=5232ns, predicted_fct=57168.8ns
ML STATE: flow_id=5047 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.00573, ideal_fct=1052ns, predicted_fct=8422.02ns
ML STATE: flow_id=5048 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.45348, ideal_fct=437659ns, predicted_fct=4.1374e+06ns
ML STATE: flow_id=5049 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7064, ideal_fct=1071.2ns, predicted_fct=12539.9ns
ML STATE: flow_id=5050 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7823, ideal_fct=3156ns, predicted_fct=40340.9ns
ML STATE: flow_id=5051 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.83832, ideal_fct=1046.4ns, predicted_fct=9248.42ns
ML STATE: flow_id=5052 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.274, ideal_fct=3213.6ns, predicted_fct=36230.1ns
ML STATE: flow_id=5053 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.13341, ideal_fct=430306ns, predicted_fct=918020ns
ML STATE: flow_id=5054 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4102, ideal_fct=5260ns, predicted_fct=60017.8ns
ML STATE: flow_id=5055 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.078, ideal_fct=3139.2ns, predicted_fct=34775.9ns
ML STATE: flow_id=5056 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.388, ideal_fct=5356ns, predicted_fct=55638.3ns
ML STATE: flow_id=5057 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.78082, ideal_fct=433982ns, predicted_fct=4.2447e+06ns
ML STATE: flow_id=5058 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0151, ideal_fct=5232ns, predicted_fct=52399.2ns
ML STATE: flow_id=5059 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2774, ideal_fct=5260ns, predicted_fct=54059ns
ML STATE: flow_id=5060 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.8953, ideal_fct=437659ns, predicted_fct=4.76843e+06ns
ML STATE: flow_id=5061 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7682, ideal_fct=3156ns, predicted_fct=33984.3ns
ML STATE: flow_id=5062 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0125, ideal_fct=5356ns, predicted_fct=64339.1ns
ML STATE: flow_id=5063 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7865, ideal_fct=3213.6ns, predicted_fct=34663.5ns
ML STATE: flow_id=5064 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5003, ideal_fct=5232ns, predicted_fct=54937.5ns
ML STATE: flow_id=5065 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8795, ideal_fct=3139.2ns, predicted_fct=37292.1ns
ML STATE: flow_id=5066 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.00481, ideal_fct=437659ns, predicted_fct=3.94104e+06ns
ML STATE: flow_id=5067 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.5763, ideal_fct=433982ns, predicted_fct=4.15595e+06ns
ML STATE: flow_id=5068 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.932, ideal_fct=5260ns, predicted_fct=52242.3ns
ML STATE: flow_id=5069 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6996, ideal_fct=5260ns, predicted_fct=61539.9ns
ML STATE: flow_id=5070 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.502, ideal_fct=5356ns, predicted_fct=56249ns
ML STATE: flow_id=5071 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3194, ideal_fct=5356ns, predicted_fct=60626.7ns
ML STATE: flow_id=5072 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4269, ideal_fct=5232ns, predicted_fct=54553.4ns
ML STATE: flow_id=5073 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.704, ideal_fct=1052ns, predicted_fct=13364.6ns
ML STATE: flow_id=5074 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1645, ideal_fct=5232ns, predicted_fct=58412.9ns
ML STATE: flow_id=5075 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3864, ideal_fct=1071.2ns, predicted_fct=12197.1ns
