[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2573 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6746, ideal_fct=5260ns, predicted_fct=71928.5ns
ML STATE: flow_id=2574 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.111, ideal_fct=3213.6ns, predicted_fct=42133.4ns
ML STATE: flow_id=2575 size=41B, active_flows=21, params=[0,0,...,0], slowdown=11.76, ideal_fct=5356ns, predicted_fct=62986.3ns
ML STATE: flow_id=2576 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5999, ideal_fct=3139.2ns, predicted_fct=42692.8ns
ML STATE: flow_id=2577 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.94881, ideal_fct=433982ns, predicted_fct=4.31761e+06ns
ML STATE: flow_id=2578 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.663, ideal_fct=5232ns, predicted_fct=66252.9ns
ML STATE: flow_id=2579 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.93518, ideal_fct=437659ns, predicted_fct=4.34822e+06ns
ML STATE: flow_id=2580 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.14902, ideal_fct=3156ns, predicted_fct=28874.3ns
ML STATE: flow_id=2581 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8493, ideal_fct=3213.6ns, predicted_fct=41292.6ns
ML STATE: flow_id=2582 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6354, ideal_fct=3139.2ns, predicted_fct=36525.9ns
ML STATE: flow_id=2583 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.51578, ideal_fct=433982ns, predicted_fct=4.12968e+06ns
ML STATE: flow_id=2584 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.88778, ideal_fct=3156ns, predicted_fct=28049.8ns
ML STATE: flow_id=2585 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5002, ideal_fct=3213.6ns, predicted_fct=40170.8ns
ML STATE: flow_id=2586 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3586, ideal_fct=3139.2ns, predicted_fct=35656.9ns
ML STATE: flow_id=2587 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.47802, ideal_fct=433982ns, predicted_fct=3.24533e+06ns
ML STATE: flow_id=2588 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.45681, ideal_fct=1052ns, predicted_fct=9948.56ns
ML STATE: flow_id=2589 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5747, ideal_fct=1071.2ns, predicted_fct=13470.1ns
ML STATE: flow_id=2590 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5356, ideal_fct=1046.4ns, predicted_fct=13117.2ns
ML STATE: flow_id=2591 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.87853, ideal_fct=430306ns, predicted_fct=1.23865e+06ns
ML STATE: flow_id=2592 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.96499, ideal_fct=1052ns, predicted_fct=4171.17ns
ML STATE: flow_id=2593 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.03884, ideal_fct=1071.2ns, predicted_fct=9682.41ns
ML STATE: flow_id=2594 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7253, ideal_fct=1046.4ns, predicted_fct=13315.8ns
ML STATE: flow_id=2595 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.43601, ideal_fct=430306ns, predicted_fct=617922ns
ML STATE: flow_id=2596 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.59483, ideal_fct=3156ns, predicted_fct=30281.3ns
ML STATE: flow_id=2597 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7429, ideal_fct=3213.6ns, predicted_fct=40950.7ns
ML STATE: flow_id=2598 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.772, ideal_fct=3156ns, predicted_fct=43464.4ns
ML STATE: flow_id=2599 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.1932, ideal_fct=3213.6ns, predicted_fct=39184.1ns
ML STATE: flow_id=2600 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6855, ideal_fct=3139.2ns, predicted_fct=42961.5ns
ML STATE: flow_id=2601 size=512008B, active_flows=21, params=[1,1,...,1], slowdown=9.6922, ideal_fct=433982ns, predicted_fct=4.20624e+06ns
ML STATE: flow_id=2602 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6291, ideal_fct=3139.2ns, predicted_fct=42784.5ns
ML STATE: flow_id=2603 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.76737, ideal_fct=433982ns, predicted_fct=4.23887e+06ns
ML STATE: flow_id=2604 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.41815, ideal_fct=5260ns, predicted_fct=49539.5ns
ML STATE: flow_id=2605 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8904, ideal_fct=5356ns, predicted_fct=63684.8ns
ML STATE: flow_id=2606 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1323, ideal_fct=5232ns, predicted_fct=58244.2ns
ML STATE: flow_id=2607 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.3963, ideal_fct=437659ns, predicted_fct=4.55003e+06ns
ML STATE: flow_id=2608 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.50639, ideal_fct=5260ns, predicted_fct=50003.6ns
ML STATE: flow_id=2609 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9849, ideal_fct=5356ns, predicted_fct=64190.9ns
ML STATE: flow_id=2610 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2061, ideal_fct=5232ns, predicted_fct=58630.2ns
ML STATE: flow_id=2611 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.4477, ideal_fct=437659ns, predicted_fct=4.57255e+06ns
ML STATE: flow_id=2612 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.17353, ideal_fct=5260ns, predicted_fct=48252.8ns
ML STATE: flow_id=2613 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0542, ideal_fct=5356ns, predicted_fct=64562.1ns
ML STATE: flow_id=2614 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.892, ideal_fct=5260ns, predicted_fct=62552ns
ML STATE: flow_id=2615 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1073, ideal_fct=5232ns, predicted_fct=68577.3ns
ML STATE: flow_id=2616 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3921, ideal_fct=5356ns, predicted_fct=66372ns
ML STATE: flow_id=2617 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.5943, ideal_fct=437659ns, predicted_fct=5.07437e+06ns
ML STATE: flow_id=2618 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7386, ideal_fct=5232ns, predicted_fct=61416.4ns
ML STATE: flow_id=2619 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.0626, ideal_fct=437659ns, predicted_fct=4.40399e+06ns
ML STATE: flow_id=2620 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.4277, ideal_fct=3156ns, predicted_fct=29753.8ns
ML STATE: flow_id=2621 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8064, ideal_fct=5260ns, predicted_fct=67361.9ns
ML STATE: flow_id=2622 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7794, ideal_fct=3213.6ns, predicted_fct=44281.5ns
ML STATE: flow_id=2623 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8525, ideal_fct=3139.2ns, predicted_fct=37207.4ns
ML STATE: flow_id=2624 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6685, ideal_fct=5356ns, predicted_fct=73208.3ns
ML STATE: flow_id=2625 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.3794, ideal_fct=433982ns, predicted_fct=4.50447e+06ns
ML STATE: flow_id=2626 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4369, ideal_fct=5232ns, predicted_fct=59837.8ns
ML STATE: flow_id=2627 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.3475, ideal_fct=437659ns, predicted_fct=4.52868e+06ns
ML STATE: flow_id=2628 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.48926, ideal_fct=1052ns, predicted_fct=8930.7ns
ML STATE: flow_id=2629 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2043, ideal_fct=1071.2ns, predicted_fct=13073.3ns
ML STATE: flow_id=2630 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3399, ideal_fct=1046.4ns, predicted_fct=12912.5ns
ML STATE: flow_id=2631 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.53694, ideal_fct=430306ns, predicted_fct=1.09166e+06ns
ML STATE: flow_id=2632 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.02644, ideal_fct=1052ns, predicted_fct=4235.82ns
ML STATE: flow_id=2633 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.45396, ideal_fct=1071.2ns, predicted_fct=10127.1ns
ML STATE: flow_id=2634 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6829, ideal_fct=1046.4ns, predicted_fct=13271.4ns
ML STATE: flow_id=2635 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.41012, ideal_fct=430306ns, predicted_fct=606781ns
ML STATE: flow_id=2636 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0496, ideal_fct=5260ns, predicted_fct=52861ns
ML STATE: flow_id=2637 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7447, ideal_fct=5356ns, predicted_fct=62904.5ns
ML STATE: flow_id=2638 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5539, ideal_fct=5260ns, predicted_fct=60773.5ns
ML STATE: flow_id=2639 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3454, ideal_fct=5232ns, predicted_fct=69823.3ns
ML STATE: flow_id=2640 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1146, ideal_fct=5356ns, predicted_fct=64885.7ns
ML STATE: flow_id=2641 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.8361, ideal_fct=437659ns, predicted_fct=5.18016e+06ns
ML STATE: flow_id=2642 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7348, ideal_fct=5232ns, predicted_fct=61396.7ns
ML STATE: flow_id=2643 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.3035, ideal_fct=437659ns, predicted_fct=4.50942e+06ns
ML STATE: flow_id=2644 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0142, ideal_fct=5260ns, predicted_fct=63194.9ns
ML STATE: flow_id=2645 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3838, ideal_fct=5356ns, predicted_fct=60971.6ns
ML STATE: flow_id=2646 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8777, ideal_fct=3156ns, predicted_fct=37486ns
ML STATE: flow_id=2647 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8889, ideal_fct=5232ns, predicted_fct=67434.5ns
ML STATE: flow_id=2648 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7811, ideal_fct=5260ns, predicted_fct=72488.8ns
ML STATE: flow_id=2649 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4087, ideal_fct=3213.6ns, predicted_fct=43090.2ns
ML STATE: flow_id=2650 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6363, ideal_fct=3139.2ns, predicted_fct=36528.8ns
ML STATE: flow_id=2651 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.0945, ideal_fct=437659ns, predicted_fct=4.85562e+06ns
ML STATE: flow_id=2652 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8567, ideal_fct=5356ns, predicted_fct=74216.6ns
ML STATE: flow_id=2653 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6526, ideal_fct=5260ns, predicted_fct=71812.5ns
ML STATE: flow_id=2654 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.86788, ideal_fct=433982ns, predicted_fct=4.28249e+06ns
ML STATE: flow_id=2655 size=41B, active_flows=21, params=[0,0,...,0], slowdown=11.6317, ideal_fct=5356ns, predicted_fct=62299.6ns
ML STATE: flow_id=2656 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6767, ideal_fct=5232ns, predicted_fct=71556.4ns
ML STATE: flow_id=2657 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.3479, ideal_fct=5260ns, predicted_fct=59690.1ns
ML STATE: flow_id=2658 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7112, ideal_fct=5232ns, predicted_fct=71736.9ns
ML STATE: flow_id=2659 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.1167, ideal_fct=437659ns, predicted_fct=4.86534e+06ns
ML STATE: flow_id=2660 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8091, ideal_fct=5356ns, predicted_fct=63249.8ns
ML STATE: flow_id=2661 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.5265, ideal_fct=437659ns, predicted_fct=5.04468e+06ns
ML STATE: flow_id=2662 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4734, ideal_fct=5232ns, predicted_fct=60028.8ns
ML STATE: flow_id=2663 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2163, ideal_fct=437659ns, predicted_fct=4.47127e+06ns
ML STATE: flow_id=2664 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.54079, ideal_fct=3156ns, predicted_fct=30110.7ns
ML STATE: flow_id=2665 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7504, ideal_fct=3213.6ns, predicted_fct=40974.7ns
ML STATE: flow_id=2666 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7505, ideal_fct=3139.2ns, predicted_fct=36887.2ns
ML STATE: flow_id=2667 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.7713, ideal_fct=433982ns, predicted_fct=4.24057e+06ns
ML STATE: flow_id=2668 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1237, ideal_fct=3156ns, predicted_fct=31950.5ns
ML STATE: flow_id=2669 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6622, ideal_fct=3213.6ns, predicted_fct=40691.4ns
ML STATE: flow_id=2670 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3831, ideal_fct=3156ns, predicted_fct=39081ns
ML STATE: flow_id=2671 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3551, ideal_fct=3139.2ns, predicted_fct=41924.3ns
ML STATE: flow_id=2672 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0089, ideal_fct=3213.6ns, predicted_fct=41805.3ns
ML STATE: flow_id=2673 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.0987, ideal_fct=433982ns, predicted_fct=4.38267e+06ns
ML STATE: flow_id=2674 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7992, ideal_fct=5260ns, predicted_fct=72584ns
ML STATE: flow_id=2675 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4284, ideal_fct=3139.2ns, predicted_fct=39015.2ns
ML STATE: flow_id=2676 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.89216, ideal_fct=433982ns, predicted_fct=4.29302e+06ns
ML STATE: flow_id=2677 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8592, ideal_fct=5356ns, predicted_fct=74229.7ns
ML STATE: flow_id=2678 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7274, ideal_fct=5232ns, predicted_fct=56125.6ns
ML STATE: flow_id=2679 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.92544, ideal_fct=437659ns, predicted_fct=4.34396e+06ns
ML STATE: flow_id=2680 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.75614, ideal_fct=3156ns, predicted_fct=27634.4ns
ML STATE: flow_id=2681 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9247, ideal_fct=3213.6ns, predicted_fct=38321.2ns
ML STATE: flow_id=2682 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2625, ideal_fct=3139.2ns, predicted_fct=35355.2ns
ML STATE: flow_id=2683 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=7.22065, ideal_fct=433982ns, predicted_fct=3.13363e+06ns
ML STATE: flow_id=2684 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.06584, ideal_fct=3156ns, predicted_fct=28611.8ns
ML STATE: flow_id=2685 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9255, ideal_fct=3213.6ns, predicted_fct=41537.3ns
ML STATE: flow_id=2686 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.6028, ideal_fct=3156ns, predicted_fct=36618.5ns
ML STATE: flow_id=2687 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6948, ideal_fct=3139.2ns, predicted_fct=42990.6ns
ML STATE: flow_id=2688 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6257, ideal_fct=3213.6ns, predicted_fct=40574.1ns
ML STATE: flow_id=2689 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.01563, ideal_fct=433982ns, predicted_fct=3.47864e+06ns
ML STATE: flow_id=2690 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9199, ideal_fct=3139.2ns, predicted_fct=37418.8ns
ML STATE: flow_id=2691 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.64899, ideal_fct=433982ns, predicted_fct=3.75351e+06ns
ML STATE: flow_id=2692 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.26223, ideal_fct=5260ns, predicted_fct=48719.3ns
ML STATE: flow_id=2693 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9796, ideal_fct=5356ns, predicted_fct=64162.7ns
ML STATE: flow_id=2694 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1662, ideal_fct=5232ns, predicted_fct=58421.7ns
ML STATE: flow_id=2695 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.4318, ideal_fct=437659ns, predicted_fct=4.56557e+06ns
ML STATE: flow_id=2696 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.48572, ideal_fct=5260ns, predicted_fct=49894.9ns
ML STATE: flow_id=2697 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9952, ideal_fct=5356ns, predicted_fct=64246.1ns
ML STATE: flow_id=2698 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2002, ideal_fct=5232ns, predicted_fct=58599.5ns
ML STATE: flow_id=2699 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.447, ideal_fct=437659ns, predicted_fct=4.57223e+06ns
ML STATE: flow_id=2700 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.6402, ideal_fct=1052ns, predicted_fct=9089.49ns
ML STATE: flow_id=2701 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5006, ideal_fct=1071.2ns, predicted_fct=13390.7ns
ML STATE: flow_id=2702 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2974, ideal_fct=1046.4ns, predicted_fct=12868ns
ML STATE: flow_id=2703 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.5572, ideal_fct=430306ns, predicted_fct=1.10038e+06ns
ML STATE: flow_id=2704 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.19092, ideal_fct=1052ns, predicted_fct=3356.85ns
ML STATE: flow_id=2705 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0889, ideal_fct=1071.2ns, predicted_fct=10807.2ns
ML STATE: flow_id=2706 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7485, ideal_fct=1046.4ns, predicted_fct=13340ns
ML STATE: flow_id=2707 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.43363, ideal_fct=430306ns, predicted_fct=616899ns
ML STATE: flow_id=2708 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.09805, ideal_fct=5260ns, predicted_fct=47855.7ns
ML STATE: flow_id=2709 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0385, ideal_fct=5356ns, predicted_fct=64478.3ns
ML STATE: flow_id=2710 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1816, ideal_fct=5232ns, predicted_fct=58501.9ns
ML STATE: flow_id=2711 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.4638, ideal_fct=437659ns, predicted_fct=4.57956e+06ns
ML STATE: flow_id=2712 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.61672, ideal_fct=5260ns, predicted_fct=50583.9ns
ML STATE: flow_id=2713 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7538, ideal_fct=5356ns, predicted_fct=62953.3ns
ML STATE: flow_id=2714 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0802, ideal_fct=5232ns, predicted_fct=57971.6ns
ML STATE: flow_id=2715 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.111, ideal_fct=437659ns, predicted_fct=4.42518e+06ns
ML STATE: flow_id=2716 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.85676, ideal_fct=3156ns, predicted_fct=31107.9ns
ML STATE: flow_id=2717 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8842, ideal_fct=3213.6ns, predicted_fct=41404.5ns
ML STATE: flow_id=2718 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9239, ideal_fct=3139.2ns, predicted_fct=37431.5ns
ML STATE: flow_id=2719 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.1235, ideal_fct=433982ns, predicted_fct=4.39342e+06ns
ML STATE: flow_id=2720 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0414, ideal_fct=5260ns, predicted_fct=68597.9ns
ML STATE: flow_id=2721 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4119, ideal_fct=5356ns, predicted_fct=61122ns
ML STATE: flow_id=2722 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1846, ideal_fct=5232ns, predicted_fct=58517.7ns
ML STATE: flow_id=2723 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.4504, ideal_fct=437659ns, predicted_fct=4.5737e+06ns
ML STATE: flow_id=2724 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.30028, ideal_fct=5260ns, predicted_fct=48919.5ns
ML STATE: flow_id=2725 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0171, ideal_fct=5356ns, predicted_fct=64363.4ns
ML STATE: flow_id=2726 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7162, ideal_fct=3156ns, predicted_fct=43288.4ns
ML STATE: flow_id=2727 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1962, ideal_fct=3213.6ns, predicted_fct=39193.6ns
ML STATE: flow_id=2728 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6876, ideal_fct=5232ns, predicted_fct=66381.7ns
ML STATE: flow_id=2729 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.131, ideal_fct=3139.2ns, predicted_fct=41220.8ns
ML STATE: flow_id=2730 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.18502, ideal_fct=433982ns, predicted_fct=3.98614e+06ns
ML STATE: flow_id=2731 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.8293, ideal_fct=437659ns, predicted_fct=5.17721e+06ns
ML STATE: flow_id=2732 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.61443, ideal_fct=5260ns, predicted_fct=50571.9ns
ML STATE: flow_id=2733 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7462, ideal_fct=5260ns, predicted_fct=72305ns
ML STATE: flow_id=2734 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8492, ideal_fct=5260ns, predicted_fct=67586.9ns
ML STATE: flow_id=2735 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6882, ideal_fct=5356ns, predicted_fct=73314.2ns
ML STATE: flow_id=2736 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7361, ideal_fct=5356ns, predicted_fct=68214.3ns
ML STATE: flow_id=2737 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1315, ideal_fct=5356ns, predicted_fct=70332.3ns
ML STATE: flow_id=2738 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7283, ideal_fct=5232ns, predicted_fct=66594.4ns
ML STATE: flow_id=2739 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7674, ideal_fct=5232ns, predicted_fct=66799.2ns
ML STATE: flow_id=2740 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.42, ideal_fct=3156ns, predicted_fct=42353.5ns
ML STATE: flow_id=2741 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5282, ideal_fct=5232ns, predicted_fct=70779.5ns
ML STATE: flow_id=2742 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=12.0899, ideal_fct=437659ns, predicted_fct=5.29127e+06ns
ML STATE: flow_id=2743 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7045, ideal_fct=5260ns, predicted_fct=72085.7ns
ML STATE: flow_id=2744 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7182, ideal_fct=3213.6ns, predicted_fct=44084.8ns
ML STATE: flow_id=2745 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.8509, ideal_fct=437659ns, predicted_fct=5.18664e+06ns
