[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1084 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2268, ideal_fct=5356ns, predicted_fct=65487ns
ML STATE: flow_id=1085 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4912, ideal_fct=3213.6ns, predicted_fct=43355.2ns
ML STATE: flow_id=1086 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.96276, ideal_fct=430306ns, predicted_fct=1.27489e+06ns
ML STATE: flow_id=1087 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6633, ideal_fct=3213.6ns, predicted_fct=34267.4ns
ML STATE: flow_id=1088 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5036, ideal_fct=5232ns, predicted_fct=60186.8ns
ML STATE: flow_id=1089 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.336, ideal_fct=3139.2ns, predicted_fct=41864.4ns
ML STATE: flow_id=1090 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6277, ideal_fct=5232ns, predicted_fct=66067.9ns
ML STATE: flow_id=1091 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0829, ideal_fct=3139.2ns, predicted_fct=34791.4ns
ML STATE: flow_id=1092 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.57705, ideal_fct=433982ns, predicted_fct=4.15627e+06ns
ML STATE: flow_id=1093 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.7913, ideal_fct=437659ns, predicted_fct=5.16058e+06ns
ML STATE: flow_id=1094 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.5353, ideal_fct=437659ns, predicted_fct=4.61087e+06ns
ML STATE: flow_id=1095 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.55911, ideal_fct=433982ns, predicted_fct=3.7145e+06ns
ML STATE: flow_id=1096 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.41001, ideal_fct=1052ns, predicted_fct=5691.33ns
ML STATE: flow_id=1097 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.68956, ideal_fct=1071.2ns, predicted_fct=2881.05ns
ML STATE: flow_id=1098 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.09643, ideal_fct=1046.4ns, predicted_fct=5332.9ns
ML STATE: flow_id=1099 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.40266, ideal_fct=430306ns, predicted_fct=603574ns
ML STATE: flow_id=1100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.34347, ideal_fct=1052ns, predicted_fct=6673.33ns
ML STATE: flow_id=1101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.76271, ideal_fct=1071.2ns, predicted_fct=5101.81ns
ML STATE: flow_id=1102 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.74559, ideal_fct=1046.4ns, predicted_fct=6012.19ns
ML STATE: flow_id=1103 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1693, ideal_fct=3156ns, predicted_fct=35250.4ns
ML STATE: flow_id=1104 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.48253, ideal_fct=430306ns, predicted_fct=637942ns
ML STATE: flow_id=1105 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4838, ideal_fct=1052ns, predicted_fct=11029ns
ML STATE: flow_id=1106 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.50649, ideal_fct=1071.2ns, predicted_fct=4827.35ns
ML STATE: flow_id=1107 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8294, ideal_fct=3213.6ns, predicted_fct=44442.1ns
ML STATE: flow_id=1108 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8137, ideal_fct=5260ns, predicted_fct=72659.9ns
ML STATE: flow_id=1109 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.09521, ideal_fct=1046.4ns, predicted_fct=3238.83ns
ML STATE: flow_id=1110 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7994, ideal_fct=3139.2ns, predicted_fct=33901.5ns
ML STATE: flow_id=1111 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7263, ideal_fct=3156ns, predicted_fct=43320.3ns
ML STATE: flow_id=1112 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.49828, ideal_fct=430306ns, predicted_fct=644720ns
ML STATE: flow_id=1113 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2364, ideal_fct=5356ns, predicted_fct=65538.4ns
ML STATE: flow_id=1114 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.23414, ideal_fct=433982ns, predicted_fct=4.00746e+06ns
ML STATE: flow_id=1115 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8611, ideal_fct=3213.6ns, predicted_fct=41330.5ns
ML STATE: flow_id=1116 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.644, ideal_fct=5232ns, predicted_fct=55689.3ns
ML STATE: flow_id=1117 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.82016, ideal_fct=3139.2ns, predicted_fct=30827.5ns
ML STATE: flow_id=1118 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.30016, ideal_fct=437659ns, predicted_fct=4.0703e+06ns
ML STATE: flow_id=1119 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=6.98695, ideal_fct=433982ns, predicted_fct=3.03221e+06ns
ML STATE: flow_id=1120 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.57734, ideal_fct=3156ns, predicted_fct=30226.1ns
ML STATE: flow_id=1121 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0702, ideal_fct=3213.6ns, predicted_fct=32361.4ns
ML STATE: flow_id=1122 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.96815, ideal_fct=1052ns, predicted_fct=6278.5ns
ML STATE: flow_id=1123 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7436, ideal_fct=3139.2ns, predicted_fct=33726.2ns
ML STATE: flow_id=1124 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6903, ideal_fct=1071.2ns, predicted_fct=13593.8ns
ML STATE: flow_id=1125 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.82673, ideal_fct=1046.4ns, predicted_fct=7143.49ns
ML STATE: flow_id=1126 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.665, ideal_fct=5260ns, predicted_fct=71877.7ns
ML STATE: flow_id=1127 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.9204, ideal_fct=433982ns, predicted_fct=3.8713e+06ns
ML STATE: flow_id=1128 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3662, ideal_fct=3156ns, predicted_fct=35871.8ns
ML STATE: flow_id=1129 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.46331, ideal_fct=430306ns, predicted_fct=629671ns
ML STATE: flow_id=1130 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4506, ideal_fct=1052ns, predicted_fct=12046ns
ML STATE: flow_id=1131 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.46042, ideal_fct=1071.2ns, predicted_fct=4778ns
ML STATE: flow_id=1132 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8398, ideal_fct=5356ns, predicted_fct=74125.9ns
ML STATE: flow_id=1133 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6696, ideal_fct=3213.6ns, predicted_fct=43928.8ns
ML STATE: flow_id=1134 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.42187, ideal_fct=1046.4ns, predicted_fct=3580.65ns
ML STATE: flow_id=1135 size=512008B, active_flows=21, params=[1,1,...,1], slowdown=1.08159, ideal_fct=430306ns, predicted_fct=465414ns
ML STATE: flow_id=1136 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6055, ideal_fct=3139.2ns, predicted_fct=42710.2ns
ML STATE: flow_id=1137 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6605, ideal_fct=5232ns, predicted_fct=61007.8ns
ML STATE: flow_id=1138 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6685, ideal_fct=5260ns, predicted_fct=56116.4ns
ML STATE: flow_id=1139 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.63853, ideal_fct=433982ns, predicted_fct=4.18295e+06ns
ML STATE: flow_id=1140 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.65083, ideal_fct=437659ns, predicted_fct=4.22377e+06ns
ML STATE: flow_id=1141 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8998, ideal_fct=5356ns, predicted_fct=58379.2ns
ML STATE: flow_id=1142 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.97569, ideal_fct=5232ns, predicted_fct=52192.8ns
ML STATE: flow_id=1143 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.65289, ideal_fct=437659ns, predicted_fct=3.78702e+06ns
ML STATE: flow_id=1144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.18391, ideal_fct=1052ns, predicted_fct=6505.47ns
ML STATE: flow_id=1145 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8413, ideal_fct=1052ns, predicted_fct=13509.1ns
ML STATE: flow_id=1146 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.131, ideal_fct=1071.2ns, predicted_fct=10852.3ns
ML STATE: flow_id=1147 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7637, ideal_fct=1071.2ns, predicted_fct=12601.2ns
ML STATE: flow_id=1148 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.32001, ideal_fct=1046.4ns, predicted_fct=9752.46ns
ML STATE: flow_id=1149 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0008, ideal_fct=1046.4ns, predicted_fct=12557.6ns
ML STATE: flow_id=1150 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5135, ideal_fct=5260ns, predicted_fct=65820.8ns
ML STATE: flow_id=1151 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=2.5419, ideal_fct=430306ns, predicted_fct=1.09379e+06ns
ML STATE: flow_id=1152 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.09457, ideal_fct=430306ns, predicted_fct=470999ns
ML STATE: flow_id=1153 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7006, ideal_fct=3156ns, predicted_fct=43239.1ns
ML STATE: flow_id=1154 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.279, ideal_fct=5356ns, predicted_fct=55054.5ns
ML STATE: flow_id=1155 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3975, ideal_fct=3213.6ns, predicted_fct=39840.5ns
ML STATE: flow_id=1156 size=10B, active_flows=21, params=[0,0,...,0], slowdown=10.0042, ideal_fct=5232ns, predicted_fct=52341.9ns
ML STATE: flow_id=1157 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6587, ideal_fct=3139.2ns, predicted_fct=42877.2ns
ML STATE: flow_id=1158 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7866, ideal_fct=3156ns, predicted_fct=34042.4ns
ML STATE: flow_id=1159 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4702, ideal_fct=5260ns, predicted_fct=60333.4ns
ML STATE: flow_id=1160 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.48017, ideal_fct=433982ns, predicted_fct=3.68024e+06ns
ML STATE: flow_id=1161 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.7898, ideal_fct=437659ns, predicted_fct=5.15993e+06ns
ML STATE: flow_id=1162 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5096, ideal_fct=3213.6ns, predicted_fct=33773.7ns
ML STATE: flow_id=1163 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5467, ideal_fct=5356ns, predicted_fct=56488ns
ML STATE: flow_id=1164 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8961, ideal_fct=3139.2ns, predicted_fct=34205ns
ML STATE: flow_id=1165 size=512008B, active_flows=21, params=[1,1,...,1], slowdown=7.87081, ideal_fct=433982ns, predicted_fct=3.41579e+06ns
ML STATE: flow_id=1166 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7516, ideal_fct=5232ns, predicted_fct=71948.3ns
ML STATE: flow_id=1167 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6726, ideal_fct=5260ns, predicted_fct=66657.9ns
ML STATE: flow_id=1168 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.47967, ideal_fct=1052ns, predicted_fct=8920.61ns
ML STATE: flow_id=1169 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.4535, ideal_fct=1071.2ns, predicted_fct=7984.19ns
ML STATE: flow_id=1170 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.3567, ideal_fct=437659ns, predicted_fct=4.97036e+06ns
ML STATE: flow_id=1171 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3067, ideal_fct=5356ns, predicted_fct=71270.5ns
ML STATE: flow_id=1172 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.56128, ideal_fct=1046.4ns, predicted_fct=10004.9ns
ML STATE: flow_id=1173 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=3.76254, ideal_fct=430306ns, predicted_fct=1.61904e+06ns
ML STATE: flow_id=1174 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0894, ideal_fct=5232ns, predicted_fct=58019.6ns
ML STATE: flow_id=1175 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2312, ideal_fct=5260ns, predicted_fct=53815.9ns
ML STATE: flow_id=1176 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.6852, ideal_fct=437659ns, predicted_fct=4.67649e+06ns
ML STATE: flow_id=1177 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3718, ideal_fct=5356ns, predicted_fct=55551.6ns
ML STATE: flow_id=1178 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6693, ideal_fct=5260ns, predicted_fct=56120.3ns
ML STATE: flow_id=1179 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2353, ideal_fct=5260ns, predicted_fct=69617.5ns
ML STATE: flow_id=1180 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8341, ideal_fct=3156ns, predicted_fct=40504.4ns
ML STATE: flow_id=1181 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8004, ideal_fct=5232ns, predicted_fct=61739.6ns
ML STATE: flow_id=1182 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8036, ideal_fct=5356ns, predicted_fct=57863.8ns
ML STATE: flow_id=1183 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4803, ideal_fct=3213.6ns, predicted_fct=43320.3ns
ML STATE: flow_id=1184 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7915, ideal_fct=5356ns, predicted_fct=68511.1ns
ML STATE: flow_id=1185 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.4328, ideal_fct=437659ns, predicted_fct=4.566e+06ns
ML STATE: flow_id=1186 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.54835, ideal_fct=1052ns, predicted_fct=8992.86ns
ML STATE: flow_id=1187 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2524, ideal_fct=3139.2ns, predicted_fct=38462.8ns
ML STATE: flow_id=1188 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4879, ideal_fct=5232ns, predicted_fct=70568.6ns
ML STATE: flow_id=1189 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.79913, ideal_fct=1071.2ns, predicted_fct=9425.63ns
ML STATE: flow_id=1190 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5123, ideal_fct=5232ns, predicted_fct=70696.4ns
ML STATE: flow_id=1191 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.6106, ideal_fct=433982ns, predicted_fct=4.17083e+06ns
ML STATE: flow_id=1192 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2493, ideal_fct=1046.4ns, predicted_fct=12817.7ns
ML STATE: flow_id=1193 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.5006, ideal_fct=437659ns, predicted_fct=4.5957e+06ns
ML STATE: flow_id=1194 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.87611, ideal_fct=430306ns, predicted_fct=807302ns
ML STATE: flow_id=1195 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.3175, ideal_fct=437659ns, predicted_fct=4.95322e+06ns
ML STATE: flow_id=1196 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2395, ideal_fct=3156ns, predicted_fct=32316ns
ML STATE: flow_id=1197 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9251, ideal_fct=5260ns, predicted_fct=57465.9ns
ML STATE: flow_id=1198 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3525, ideal_fct=3213.6ns, predicted_fct=36482.3ns
ML STATE: flow_id=1199 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.398, ideal_fct=5356ns, predicted_fct=55691.9ns
ML STATE: flow_id=1200 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.334, ideal_fct=3139.2ns, predicted_fct=38718.8ns
ML STATE: flow_id=1201 size=512008B, active_flows=21, params=[1,1,...,1], slowdown=8.85415, ideal_fct=433982ns, predicted_fct=3.84254e+06ns
ML STATE: flow_id=1202 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7318, ideal_fct=5232ns, predicted_fct=71844.8ns
ML STATE: flow_id=1203 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.30769, ideal_fct=437659ns, predicted_fct=3.63594e+06ns
ML STATE: flow_id=1204 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3544, ideal_fct=3156ns, predicted_fct=32678.6ns
ML STATE: flow_id=1205 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4409, ideal_fct=5260ns, predicted_fct=54919.3ns
ML STATE: flow_id=1206 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.152, ideal_fct=3213.6ns, predicted_fct=42265.2ns
ML STATE: flow_id=1207 size=41B, active_flows=21, params=[0,0,...,0], slowdown=10.1698, ideal_fct=5356ns, predicted_fct=54469.3ns
ML STATE: flow_id=1208 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6572, ideal_fct=3139.2ns, predicted_fct=42872.6ns
ML STATE: flow_id=1209 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=8.86673, ideal_fct=433982ns, predicted_fct=3.848e+06ns
ML STATE: flow_id=1210 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0276, ideal_fct=5232ns, predicted_fct=68160.2ns
ML STATE: flow_id=1211 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.9248, ideal_fct=1052ns, predicted_fct=9388.89ns
ML STATE: flow_id=1212 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.2233, ideal_fct=437659ns, predicted_fct=4.47433e+06ns
ML STATE: flow_id=1213 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4038, ideal_fct=1071.2ns, predicted_fct=12215.7ns
ML STATE: flow_id=1214 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.86077, ideal_fct=1046.4ns, predicted_fct=9271.91ns
ML STATE: flow_id=1215 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=5.00036, ideal_fct=430306ns, predicted_fct=2.15168e+06ns
ML STATE: flow_id=1216 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.00669, ideal_fct=1052ns, predicted_fct=4215.04ns
ML STATE: flow_id=1217 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9408, ideal_fct=5260ns, predicted_fct=57548.8ns
ML STATE: flow_id=1218 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0187, ideal_fct=1071.2ns, predicted_fct=13945.6ns
ML STATE: flow_id=1219 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.73866, ideal_fct=1046.4ns, predicted_fct=4958.53ns
ML STATE: flow_id=1220 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3543, ideal_fct=5356ns, predicted_fct=60813.9ns
ML STATE: flow_id=1221 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=1.27383, ideal_fct=430306ns, predicted_fct=548135ns
ML STATE: flow_id=1222 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0317, ideal_fct=5232ns, predicted_fct=52485.7ns
ML STATE: flow_id=1223 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6674, ideal_fct=3156ns, predicted_fct=43134.3ns
ML STATE: flow_id=1224 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.99336, ideal_fct=3213.6ns, predicted_fct=32114.7ns
ML STATE: flow_id=1225 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=11.7919, ideal_fct=437659ns, predicted_fct=5.16083e+06ns
ML STATE: flow_id=1226 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0958, ideal_fct=3139.2ns, predicted_fct=31692.9ns
ML STATE: flow_id=1227 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6912, ideal_fct=5260ns, predicted_fct=56235.7ns
ML STATE: flow_id=1228 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.44577, ideal_fct=433982ns, predicted_fct=4.0993e+06ns
ML STATE: flow_id=1229 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3078, ideal_fct=5356ns, predicted_fct=55208.8ns
ML STATE: flow_id=1230 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1547, ideal_fct=5232ns, predicted_fct=53129.2ns
ML STATE: flow_id=1231 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7346, ideal_fct=3156ns, predicted_fct=43346.5ns
ML STATE: flow_id=1232 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.75551, ideal_fct=1052ns, predicted_fct=8158.79ns
ML STATE: flow_id=1233 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0688, ideal_fct=3213.6ns, predicted_fct=38784.4ns
ML STATE: flow_id=1234 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=12.0432, ideal_fct=437659ns, predicted_fct=5.27081e+06ns
ML STATE: flow_id=1235 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0834, ideal_fct=1071.2ns, predicted_fct=11872.6ns
ML STATE: flow_id=1236 size=10B, active_flows=21, params=[0,0,...,0], slowdown=10.3415, ideal_fct=3139.2ns, predicted_fct=32464.1ns
ML STATE: flow_id=1237 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9352, ideal_fct=1046.4ns, predicted_fct=13535.4ns
ML STATE: flow_id=1238 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=5.21954, ideal_fct=430306ns, predicted_fct=2.246e+06ns
ML STATE: flow_id=1239 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.4036, ideal_fct=433982ns, predicted_fct=4.081e+06ns
ML STATE: flow_id=1240 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.6629, ideal_fct=5260ns, predicted_fct=50826.8ns
ML STATE: flow_id=1241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2718, ideal_fct=5356ns, predicted_fct=55015.5ns
ML STATE: flow_id=1242 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3986, ideal_fct=3156ns, predicted_fct=42285.9ns
ML STATE: flow_id=1243 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0662, ideal_fct=5260ns, predicted_fct=52948.3ns
ML STATE: flow_id=1244 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7678, ideal_fct=3213.6ns, predicted_fct=44244.1ns
ML STATE: flow_id=1245 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2779, ideal_fct=5232ns, predicted_fct=69470.1ns
ML STATE: flow_id=1246 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1726, ideal_fct=3139.2ns, predicted_fct=31933.9ns
ML STATE: flow_id=1247 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8807, ideal_fct=5356ns, predicted_fct=74345.1ns
ML STATE: flow_id=1248 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=10.7378, ideal_fct=437659ns, predicted_fct=4.69951e+06ns
ML STATE: flow_id=1249 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.56412, ideal_fct=433982ns, predicted_fct=4.15066e+06ns
ML STATE: flow_id=1250 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9748, ideal_fct=3156ns, predicted_fct=34636.4ns
ML STATE: flow_id=1251 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3329, ideal_fct=5232ns, predicted_fct=69757.8ns
ML STATE: flow_id=1252 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4101, ideal_fct=3156ns, predicted_fct=32854.1ns
ML STATE: flow_id=1253 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2027, ideal_fct=3213.6ns, predicted_fct=39214.6ns
ML STATE: flow_id=1254 size=512008B, active_flows=22, params=[1,1,...,1], slowdown=9.78997, ideal_fct=437659ns, predicted_fct=4.28467e+06ns
ML STATE: flow_id=1255 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7451, ideal_fct=3213.6ns, predicted_fct=40957.6ns
ML STATE: flow_id=1256 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3924, ideal_fct=3139.2ns, predicted_fct=35762.9ns
