[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=4509 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.33343, ideal_fct=262270ns, predicted_fct=611990ns
ML STATE: flow_id=4510 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.07924, ideal_fct=3156ns, predicted_fct=19186.1ns
ML STATE: flow_id=4511 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6569, ideal_fct=3156ns, predicted_fct=39945.1ns
ML STATE: flow_id=4512 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.24581, ideal_fct=265947ns, predicted_fct=2.19295e+06ns
ML STATE: flow_id=4513 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.64235, ideal_fct=262270ns, predicted_fct=430741ns
ML STATE: flow_id=4514 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.7947, ideal_fct=3213.6ns, predicted_fct=21835.4ns
ML STATE: flow_id=4515 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.46917, ideal_fct=3213.6ns, predicted_fct=20789.3ns
ML STATE: flow_id=4516 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.69638, ideal_fct=3139.2ns, predicted_fct=14742.9ns
ML STATE: flow_id=4517 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.99793, ideal_fct=3139.2ns, predicted_fct=18828.7ns
ML STATE: flow_id=4518 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.05303, ideal_fct=1052ns, predicted_fct=1107.78ns
ML STATE: flow_id=4519 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.64542, ideal_fct=262270ns, predicted_fct=693815ns
ML STATE: flow_id=4520 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.44406, ideal_fct=262270ns, predicted_fct=378734ns
ML STATE: flow_id=4521 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.15357, ideal_fct=1071.2ns, predicted_fct=1235.71ns
ML STATE: flow_id=4522 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.11098, ideal_fct=1046.4ns, predicted_fct=1162.53ns
ML STATE: flow_id=4523 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.59215, ideal_fct=5260ns, predicted_fct=50454.7ns
ML STATE: flow_id=4524 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7347, ideal_fct=3156ns, predicted_fct=43346.8ns
ML STATE: flow_id=4525 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=4526 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.99184, ideal_fct=3156ns, predicted_fct=25222.3ns
ML STATE: flow_id=4527 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.03077, ideal_fct=3213.6ns, predicted_fct=19380.5ns
ML STATE: flow_id=4528 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7956, ideal_fct=5260ns, predicted_fct=72564.7ns
ML STATE: flow_id=4529 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8135, ideal_fct=5356ns, predicted_fct=73985.2ns
ML STATE: flow_id=4530 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.16504, ideal_fct=3213.6ns, predicted_fct=16598.4ns
ML STATE: flow_id=4531 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.66666, ideal_fct=3139.2ns, predicted_fct=11510.4ns
ML STATE: flow_id=4532 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1773, ideal_fct=3156ns, predicted_fct=38431.5ns
ML STATE: flow_id=4533 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.4784, ideal_fct=5356ns, predicted_fct=66834.4ns
ML STATE: flow_id=4534 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.4427, ideal_fct=3139.2ns, predicted_fct=42199.2ns
ML STATE: flow_id=4535 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6456, ideal_fct=5232ns, predicted_fct=71393.6ns
ML STATE: flow_id=4536 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.49697, ideal_fct=262270ns, predicted_fct=654881ns
ML STATE: flow_id=4537 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.95173, ideal_fct=1052ns, predicted_fct=2053.22ns
ML STATE: flow_id=4538 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5963, ideal_fct=3213.6ns, predicted_fct=40479.3ns
ML STATE: flow_id=4539 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.63958, ideal_fct=262270ns, predicted_fct=430015ns
ML STATE: flow_id=4540 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5436, ideal_fct=5232ns, predicted_fct=65628.3ns
ML STATE: flow_id=4541 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.34559, ideal_fct=1071.2ns, predicted_fct=10011ns
ML STATE: flow_id=4542 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.1273, ideal_fct=265947ns, predicted_fct=2.16143e+06ns
ML STATE: flow_id=4543 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.51964, ideal_fct=3139.2ns, predicted_fct=17327.3ns
ML STATE: flow_id=4544 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2423, ideal_fct=3156ns, predicted_fct=38636.6ns
ML STATE: flow_id=4545 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.67928, ideal_fct=1046.4ns, predicted_fct=2803.6ns
ML STATE: flow_id=4546 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.79416, ideal_fct=265947ns, predicted_fct=1.80689e+06ns
ML STATE: flow_id=4547 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.50166, ideal_fct=262270ns, predicted_fct=656112ns
ML STATE: flow_id=4548 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=4549 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6577, ideal_fct=3213.6ns, predicted_fct=43890.4ns
ML STATE: flow_id=4550 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.34111, ideal_fct=3139.2ns, predicted_fct=10488.4ns
ML STATE: flow_id=4551 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.48154, ideal_fct=262270ns, predicted_fct=388563ns
ML STATE: flow_id=4552 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.4017, ideal_fct=3156ns, predicted_fct=20203.8ns
ML STATE: flow_id=4553 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.06267, ideal_fct=1052ns, predicted_fct=1117.92ns
ML STATE: flow_id=4554 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.36833, ideal_fct=3213.6ns, predicted_fct=20465.3ns
ML STATE: flow_id=4555 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.38577, ideal_fct=3156ns, predicted_fct=29621.5ns
ML STATE: flow_id=4556 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.82658, ideal_fct=1071.2ns, predicted_fct=10526.2ns
ML STATE: flow_id=4557 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.702, ideal_fct=5260ns, predicted_fct=72072.3ns
ML STATE: flow_id=4558 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.56298, ideal_fct=5260ns, predicted_fct=50301.3ns
ML STATE: flow_id=4559 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4827, ideal_fct=3139.2ns, predicted_fct=42324.7ns
ML STATE: flow_id=4560 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.62652, ideal_fct=1046.4ns, predicted_fct=2748.39ns
ML STATE: flow_id=4561 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5458, ideal_fct=3213.6ns, predicted_fct=43530.8ns
ML STATE: flow_id=4562 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.447, ideal_fct=5356ns, predicted_fct=55954ns
ML STATE: flow_id=4563 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=4564 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.81125, ideal_fct=262270ns, predicted_fct=737309ns
ML STATE: flow_id=4565 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8669, ideal_fct=5356ns, predicted_fct=74271ns
ML STATE: flow_id=4566 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.18472, ideal_fct=3139.2ns, predicted_fct=22554.3ns
ML STATE: flow_id=4567 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8277, ideal_fct=5260ns, predicted_fct=67473.8ns
ML STATE: flow_id=4568 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3561, ideal_fct=3156ns, predicted_fct=42151.9ns
ML STATE: flow_id=4569 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3734, ideal_fct=3156ns, predicted_fct=42206.5ns
ML STATE: flow_id=4570 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3148, ideal_fct=5232ns, predicted_fct=64431.1ns
ML STATE: flow_id=4571 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.46745, ideal_fct=262270ns, predicted_fct=384870ns
ML STATE: flow_id=4572 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.723, ideal_fct=5232ns, predicted_fct=66566.9ns
ML STATE: flow_id=4573 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7713, ideal_fct=3213.6ns, predicted_fct=34614.7ns
ML STATE: flow_id=4574 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6357, ideal_fct=3213.6ns, predicted_fct=43819.7ns
ML STATE: flow_id=4575 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6493, ideal_fct=5356ns, predicted_fct=73105.9ns
ML STATE: flow_id=4576 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.29378, ideal_fct=265947ns, predicted_fct=2.20571e+06ns
ML STATE: flow_id=4577 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=7.05432, ideal_fct=265947ns, predicted_fct=1.87608e+06ns
ML STATE: flow_id=4578 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.6534, ideal_fct=1052ns, predicted_fct=11207.3ns
ML STATE: flow_id=4579 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4635, ideal_fct=3139.2ns, predicted_fct=42264.7ns
ML STATE: flow_id=4580 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4519, ideal_fct=3139.2ns, predicted_fct=39089ns
ML STATE: flow_id=4581 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.98689, ideal_fct=5232ns, predicted_fct=52251.4ns
ML STATE: flow_id=4582 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.10029, ideal_fct=1071.2ns, predicted_fct=1178.63ns
ML STATE: flow_id=4583 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4128, ideal_fct=5260ns, predicted_fct=70551.4ns
ML STATE: flow_id=4584 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.70047, ideal_fct=262270ns, predicted_fct=708253ns
ML STATE: flow_id=4585 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.87823, ideal_fct=262270ns, predicted_fct=492604ns
ML STATE: flow_id=4586 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=5.74588, ideal_fct=265947ns, predicted_fct=1.5281e+06ns
ML STATE: flow_id=4587 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8394, ideal_fct=1046.4ns, predicted_fct=12388.7ns
ML STATE: flow_id=4588 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.07529, ideal_fct=5356ns, predicted_fct=43251.2ns
ML STATE: flow_id=4589 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4009, ideal_fct=3156ns, predicted_fct=35981.2ns
ML STATE: flow_id=4590 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.31238, ideal_fct=258594ns, predicted_fct=339374ns
ML STATE: flow_id=4591 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.86591, ideal_fct=5232ns, predicted_fct=35922.4ns
ML STATE: flow_id=4592 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6405, ideal_fct=3213.6ns, predicted_fct=43835.1ns
ML STATE: flow_id=4593 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.01692, ideal_fct=3156ns, predicted_fct=18989.4ns
ML STATE: flow_id=4594 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.50491, ideal_fct=265947ns, predicted_fct=1.72996e+06ns
ML STATE: flow_id=4595 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4872, ideal_fct=3139.2ns, predicted_fct=36060.7ns
ML STATE: flow_id=4596 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.93375, ideal_fct=3213.6ns, predicted_fct=25495.9ns
ML STATE: flow_id=4597 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.89534, ideal_fct=262270ns, predicted_fct=497091ns
ML STATE: flow_id=4598 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.89347, ideal_fct=3139.2ns, predicted_fct=12222.4ns
ML STATE: flow_id=4599 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7498, ideal_fct=3156ns, predicted_fct=43394.4ns
ML STATE: flow_id=4600 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4419, ideal_fct=1052ns, predicted_fct=12036.9ns
ML STATE: flow_id=4601 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.37326, ideal_fct=262270ns, predicted_fct=360165ns
ML STATE: flow_id=4602 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.90194, ideal_fct=1071.2ns, predicted_fct=9535.76ns
ML STATE: flow_id=4603 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.78292, ideal_fct=3213.6ns, predicted_fct=31438.4ns
ML STATE: flow_id=4604 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9801, ideal_fct=5260ns, predicted_fct=68275.4ns
ML STATE: flow_id=4605 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.91121, ideal_fct=3156ns, predicted_fct=21811.8ns
ML STATE: flow_id=4606 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9034, ideal_fct=1046.4ns, predicted_fct=12455.8ns
ML STATE: flow_id=4607 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.28144, ideal_fct=3139.2ns, predicted_fct=19718.7ns
ML STATE: flow_id=4608 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5906, ideal_fct=5356ns, predicted_fct=56723.3ns
ML STATE: flow_id=4609 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.34086, ideal_fct=258594ns, predicted_fct=346737ns
ML STATE: flow_id=4610 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0313, ideal_fct=3213.6ns, predicted_fct=41877.2ns
ML STATE: flow_id=4611 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4735, ideal_fct=5260ns, predicted_fct=55090.8ns
ML STATE: flow_id=4612 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.59876, ideal_fct=262270ns, predicted_fct=681577ns
ML STATE: flow_id=4613 size=10B, active_flows=10, params=[0,0,...,0], slowdown=2.94751, ideal_fct=3139.2ns, predicted_fct=9252.83ns
ML STATE: flow_id=4614 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7004, ideal_fct=5232ns, predicted_fct=71680.7ns
ML STATE: flow_id=4615 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9624, ideal_fct=5356ns, predicted_fct=58714.4ns
ML STATE: flow_id=4616 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.99254, ideal_fct=3156ns, predicted_fct=25224.5ns
ML STATE: flow_id=4617 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6571, ideal_fct=3156ns, predicted_fct=43101.7ns
ML STATE: flow_id=4618 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.25572, ideal_fct=262270ns, predicted_fct=591608ns
ML STATE: flow_id=4619 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.85739, ideal_fct=265947ns, predicted_fct=1.8237e+06ns
ML STATE: flow_id=4620 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.77492, ideal_fct=3213.6ns, predicted_fct=28199.1ns
ML STATE: flow_id=4621 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6553, ideal_fct=5232ns, predicted_fct=71444.6ns
ML STATE: flow_id=4622 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5832, ideal_fct=3213.6ns, predicted_fct=40437.2ns
ML STATE: flow_id=4623 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04404, ideal_fct=1052ns, predicted_fct=1098.33ns
ML STATE: flow_id=4624 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.78758, ideal_fct=3139.2ns, predicted_fct=27586ns
ML STATE: flow_id=4625 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.17801, ideal_fct=3139.2ns, predicted_fct=25672.4ns
ML STATE: flow_id=4626 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.02626, ideal_fct=265947ns, predicted_fct=1.86861e+06ns
ML STATE: flow_id=4627 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.2746, ideal_fct=1071.2ns, predicted_fct=7792.56ns
ML STATE: flow_id=4628 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.93805, ideal_fct=262270ns, predicted_fct=508294ns
ML STATE: flow_id=4629 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.36079, ideal_fct=262270ns, predicted_fct=356895ns
ML STATE: flow_id=4630 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8131, ideal_fct=1046.4ns, predicted_fct=12361.3ns
ML STATE: flow_id=4631 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=4632 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.5312, ideal_fct=5260ns, predicted_fct=50134.1ns
ML STATE: flow_id=4633 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.60385, ideal_fct=3156ns, predicted_fct=20841.8ns
ML STATE: flow_id=4634 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.61172, ideal_fct=5356ns, predicted_fct=46124.3ns
ML STATE: flow_id=4635 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.701, ideal_fct=3156ns, predicted_fct=43240.3ns
ML STATE: flow_id=4636 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0042, ideal_fct=5260ns, predicted_fct=68402ns
ML STATE: flow_id=4637 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2667, ideal_fct=3213.6ns, predicted_fct=39420.4ns
ML STATE: flow_id=4638 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.37244, ideal_fct=3213.6ns, predicted_fct=17264.9ns
ML STATE: flow_id=4639 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5136, ideal_fct=5232ns, predicted_fct=70703.2ns
ML STATE: flow_id=4640 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6816, ideal_fct=3156ns, predicted_fct=43179.3ns
ML STATE: flow_id=4641 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.07638, ideal_fct=1052ns, predicted_fct=9548.36ns
ML STATE: flow_id=4642 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4947, ideal_fct=3139.2ns, predicted_fct=42362.5ns
ML STATE: flow_id=4643 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9902, ideal_fct=5356ns, predicted_fct=64219.5ns
ML STATE: flow_id=4644 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.78984, ideal_fct=3139.2ns, predicted_fct=18175.5ns
ML STATE: flow_id=4645 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.98673, ideal_fct=1071.2ns, predicted_fct=8555.39ns
ML STATE: flow_id=4646 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8031, ideal_fct=3156ns, predicted_fct=40406.7ns
ML STATE: flow_id=4647 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7277, ideal_fct=3213.6ns, predicted_fct=40901.8ns
ML STATE: flow_id=4648 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6383, ideal_fct=5260ns, predicted_fct=71737.5ns
ML STATE: flow_id=4649 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.82158, ideal_fct=262270ns, predicted_fct=477748ns
ML STATE: flow_id=4650 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.01229, ideal_fct=265947ns, predicted_fct=2.13085e+06ns
ML STATE: flow_id=4651 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5789, ideal_fct=5232ns, predicted_fct=60580.6ns
ML STATE: flow_id=4652 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.66534, ideal_fct=262270ns, predicted_fct=436768ns
ML STATE: flow_id=4653 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.537, ideal_fct=1046.4ns, predicted_fct=12072.3ns
ML STATE: flow_id=4654 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.69856, ideal_fct=3213.6ns, predicted_fct=31167.3ns
ML STATE: flow_id=4655 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.4121, ideal_fct=5260ns, predicted_fct=70547.6ns
ML STATE: flow_id=4656 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4636, ideal_fct=3139.2ns, predicted_fct=42264.9ns
ML STATE: flow_id=4657 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9487, ideal_fct=5356ns, predicted_fct=69353.2ns
ML STATE: flow_id=4658 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.05557, ideal_fct=258594ns, predicted_fct=272963ns
ML STATE: flow_id=4659 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.09641, ideal_fct=265947ns, predicted_fct=1.88727e+06ns
ML STATE: flow_id=4660 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.77594, ideal_fct=3139.2ns, predicted_fct=27549.4ns
ML STATE: flow_id=4661 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.98977, ideal_fct=262270ns, predicted_fct=521858ns
ML STATE: flow_id=4662 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0958, ideal_fct=5356ns, predicted_fct=70141.2ns
ML STATE: flow_id=4663 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3179, ideal_fct=5232ns, predicted_fct=59215.2ns
ML STATE: flow_id=4664 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.65475, ideal_fct=262270ns, predicted_fct=433991ns
ML STATE: flow_id=4665 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.22956, ideal_fct=5232ns, predicted_fct=43057.1ns
ML STATE: flow_id=4666 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.77635, ideal_fct=265947ns, predicted_fct=1.80215e+06ns
ML STATE: flow_id=4667 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.01949, ideal_fct=1052ns, predicted_fct=1072.5ns
ML STATE: flow_id=4668 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.97207, ideal_fct=3156ns, predicted_fct=25159.9ns
ML STATE: flow_id=4669 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.42361, ideal_fct=265947ns, predicted_fct=1.97429e+06ns
ML STATE: flow_id=4670 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1328, ideal_fct=3156ns, predicted_fct=38291.2ns
ML STATE: flow_id=4671 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.71488, ideal_fct=1071.2ns, predicted_fct=2908.18ns
ML STATE: flow_id=4672 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.98766, ideal_fct=3213.6ns, predicted_fct=22455.5ns
ML STATE: flow_id=4673 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.3651, ideal_fct=1046.4ns, predicted_fct=1428.44ns
ML STATE: flow_id=4674 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7999, ideal_fct=3213.6ns, predicted_fct=44347.5ns
ML STATE: flow_id=4675 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.07706, ideal_fct=3139.2ns, predicted_fct=19077.1ns
ML STATE: flow_id=4676 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.17953, ideal_fct=258594ns, predicted_fct=305018ns
ML STATE: flow_id=4677 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.87032, ideal_fct=3139.2ns, predicted_fct=18428.1ns
ML STATE: flow_id=4678 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5436, ideal_fct=3156ns, predicted_fct=42743.5ns
ML STATE: flow_id=4679 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5557, ideal_fct=3156ns, predicted_fct=42781.8ns
ML STATE: flow_id=4680 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.58988, ideal_fct=262270ns, predicted_fct=416979ns
ML STATE: flow_id=4681 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.33266, ideal_fct=262270ns, predicted_fct=349518ns
ML STATE: flow_id=4682 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.75628, ideal_fct=3213.6ns, predicted_fct=31352.8ns
ML STATE: flow_id=4683 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.761, ideal_fct=3213.6ns, predicted_fct=44222.5ns
