[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2831 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5934, ideal_fct=3213.6ns, predicted_fct=34043ns
ML STATE: flow_id=2832 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.28301, ideal_fct=258594ns, predicted_fct=331779ns
ML STATE: flow_id=2833 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.89728, ideal_fct=262270ns, predicted_fct=497600ns
ML STATE: flow_id=2834 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.87896, ideal_fct=3156ns, predicted_fct=24866ns
ML STATE: flow_id=2835 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.08213, ideal_fct=3139.2ns, predicted_fct=15953.8ns
ML STATE: flow_id=2836 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.19609, ideal_fct=3213.6ns, predicted_fct=16698.1ns
ML STATE: flow_id=2837 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8861, ideal_fct=5260ns, predicted_fct=67780.9ns
ML STATE: flow_id=2838 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.98388, ideal_fct=262270ns, predicted_fct=520314ns
ML STATE: flow_id=2839 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.65967, ideal_fct=3139.2ns, predicted_fct=11488.4ns
ML STATE: flow_id=2840 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.78813, ideal_fct=5356ns, predicted_fct=52425.2ns
ML STATE: flow_id=2841 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.60534, ideal_fct=262270ns, predicted_fct=421034ns
ML STATE: flow_id=2842 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.48311, ideal_fct=1052ns, predicted_fct=1560.23ns
ML STATE: flow_id=2843 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.27205, ideal_fct=5232ns, predicted_fct=48511.4ns
ML STATE: flow_id=2844 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.7687, ideal_fct=1071.2ns, predicted_fct=8321.83ns
ML STATE: flow_id=2845 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.64525, ideal_fct=5260ns, predicted_fct=45474ns
ML STATE: flow_id=2846 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6475, ideal_fct=3156ns, predicted_fct=43071.5ns
ML STATE: flow_id=2847 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.63672, ideal_fct=1046.4ns, predicted_fct=9037.47ns
ML STATE: flow_id=2848 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.9071, ideal_fct=265947ns, predicted_fct=1.83693e+06ns
ML STATE: flow_id=2849 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5178, ideal_fct=5260ns, predicted_fct=65843.7ns
ML STATE: flow_id=2850 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6186, ideal_fct=5260ns, predicted_fct=71634.1ns
ML STATE: flow_id=2851 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=2852 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.194, ideal_fct=3156ns, predicted_fct=41640.4ns
ML STATE: flow_id=2853 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8283, ideal_fct=5356ns, predicted_fct=74064.2ns
ML STATE: flow_id=2854 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4025, ideal_fct=3213.6ns, predicted_fct=43070.3ns
ML STATE: flow_id=2855 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.19841, ideal_fct=5356ns, predicted_fct=49266.7ns
ML STATE: flow_id=2856 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4459, ideal_fct=5356ns, predicted_fct=72016.4ns
ML STATE: flow_id=2857 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8472, ideal_fct=3156ns, predicted_fct=40545.7ns
ML STATE: flow_id=2858 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.889, ideal_fct=3213.6ns, predicted_fct=41420.1ns
ML STATE: flow_id=2859 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4479, ideal_fct=3139.2ns, predicted_fct=39076.4ns
ML STATE: flow_id=2860 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.8755, ideal_fct=3156ns, predicted_fct=37479.1ns
ML STATE: flow_id=2861 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6501, ideal_fct=5232ns, predicted_fct=71417.2ns
ML STATE: flow_id=2862 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.1498, ideal_fct=5232ns, predicted_fct=53103.9ns
ML STATE: flow_id=2863 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.188, ideal_fct=3213.6ns, predicted_fct=42381ns
ML STATE: flow_id=2864 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.9561, ideal_fct=3139.2ns, predicted_fct=37532.7ns
ML STATE: flow_id=2865 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6385, ideal_fct=5232ns, predicted_fct=71356.9ns
ML STATE: flow_id=2866 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.38836, ideal_fct=262270ns, predicted_fct=626396ns
ML STATE: flow_id=2867 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7358, ideal_fct=3213.6ns, predicted_fct=37714.3ns
ML STATE: flow_id=2868 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.07794, ideal_fct=265947ns, predicted_fct=1.88236e+06ns
ML STATE: flow_id=2869 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.993, ideal_fct=1052ns, predicted_fct=10512.6ns
ML STATE: flow_id=2870 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.41809, ideal_fct=265947ns, predicted_fct=2.23877e+06ns
ML STATE: flow_id=2871 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2481, ideal_fct=3139.2ns, predicted_fct=41588.6ns
ML STATE: flow_id=2872 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.89059, ideal_fct=262270ns, predicted_fct=495845ns
ML STATE: flow_id=2873 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.68345, ideal_fct=3139.2ns, predicted_fct=30398.3ns
ML STATE: flow_id=2874 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.39939, ideal_fct=265947ns, predicted_fct=1.96785e+06ns
ML STATE: flow_id=2875 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.23163, ideal_fct=1071.2ns, predicted_fct=9888.92ns
ML STATE: flow_id=2876 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.89402, ideal_fct=262270ns, predicted_fct=496746ns
ML STATE: flow_id=2877 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.0128, ideal_fct=1046.4ns, predicted_fct=3152.59ns
ML STATE: flow_id=2878 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.4316, ideal_fct=262270ns, predicted_fct=637737ns
ML STATE: flow_id=2879 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1383, ideal_fct=5260ns, predicted_fct=63847.5ns
ML STATE: flow_id=2880 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=2881 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6198, ideal_fct=5260ns, predicted_fct=61120ns
ML STATE: flow_id=2882 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.58369, ideal_fct=5356ns, predicted_fct=45974.3ns
ML STATE: flow_id=2883 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.38732, ideal_fct=5356ns, predicted_fct=39566.5ns
ML STATE: flow_id=2884 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.83696, ideal_fct=5232ns, predicted_fct=46235ns
ML STATE: flow_id=2885 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.95319, ideal_fct=5232ns, predicted_fct=41611.1ns
ML STATE: flow_id=2886 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.6622, ideal_fct=1052ns, predicted_fct=1748.63ns
ML STATE: flow_id=2887 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7861, ideal_fct=3156ns, predicted_fct=43508.9ns
ML STATE: flow_id=2888 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.5835, ideal_fct=3156ns, predicted_fct=33401.6ns
ML STATE: flow_id=2889 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=5.71152, ideal_fct=265947ns, predicted_fct=1.51896e+06ns
ML STATE: flow_id=2890 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1, ideal_fct=1071.2ns, predicted_fct=1071.2ns
ML STATE: flow_id=2891 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.66344, ideal_fct=265947ns, predicted_fct=1.77212e+06ns
ML STATE: flow_id=2892 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.83514, ideal_fct=3156ns, predicted_fct=31039.7ns
ML STATE: flow_id=2893 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4131, ideal_fct=3213.6ns, predicted_fct=43104.3ns
ML STATE: flow_id=2894 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6038, ideal_fct=3213.6ns, predicted_fct=43717.3ns
ML STATE: flow_id=2895 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.10823, ideal_fct=1046.4ns, predicted_fct=1159.65ns
ML STATE: flow_id=2896 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.41393, ideal_fct=3213.6ns, predicted_fct=17398.2ns
ML STATE: flow_id=2897 size=10B, active_flows=10, params=[0,0,...,0], slowdown=4.68805, ideal_fct=3139.2ns, predicted_fct=14716.7ns
ML STATE: flow_id=2898 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.30874, ideal_fct=258594ns, predicted_fct=338433ns
ML STATE: flow_id=2899 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6487, ideal_fct=3139.2ns, predicted_fct=42845.9ns
ML STATE: flow_id=2900 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.15728, ideal_fct=3156ns, predicted_fct=28900.4ns
ML STATE: flow_id=2901 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.29844, ideal_fct=3139.2ns, predicted_fct=19772.1ns
ML STATE: flow_id=2902 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.63801, ideal_fct=262270ns, predicted_fct=691873ns
ML STATE: flow_id=2903 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.53649, ideal_fct=262270ns, predicted_fct=402975ns
ML STATE: flow_id=2904 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5254, ideal_fct=3213.6ns, predicted_fct=43465.3ns
ML STATE: flow_id=2905 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.7058, ideal_fct=262270ns, predicted_fct=709651ns
ML STATE: flow_id=2906 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.90324, ideal_fct=3139.2ns, predicted_fct=9113.86ns
ML STATE: flow_id=2907 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.57784, ideal_fct=262270ns, predicted_fct=413820ns
ML STATE: flow_id=2908 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.10007, ideal_fct=1052ns, predicted_fct=1157.28ns
ML STATE: flow_id=2909 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04978, ideal_fct=1071.2ns, predicted_fct=1124.52ns
ML STATE: flow_id=2910 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.00171, ideal_fct=5260ns, predicted_fct=47349ns
ML STATE: flow_id=2911 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.48384, ideal_fct=1046.4ns, predicted_fct=5738.29ns
ML STATE: flow_id=2912 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3179, ideal_fct=3156ns, predicted_fct=42031.2ns
ML STATE: flow_id=2913 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=2914 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1168, ideal_fct=5356ns, predicted_fct=70253.6ns
ML STATE: flow_id=2915 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3661, ideal_fct=3213.6ns, predicted_fct=33312.5ns
ML STATE: flow_id=2916 size=17B, active_flows=10, params=[0,0,...,0], slowdown=4.30421, ideal_fct=3156ns, predicted_fct=13584.1ns
ML STATE: flow_id=2917 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.391, ideal_fct=3156ns, predicted_fct=42262ns
ML STATE: flow_id=2918 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4852, ideal_fct=3139.2ns, predicted_fct=42332.7ns
ML STATE: flow_id=2919 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5159, ideal_fct=5232ns, predicted_fct=60251ns
ML STATE: flow_id=2920 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.43055, ideal_fct=3213.6ns, predicted_fct=14238ns
ML STATE: flow_id=2921 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2298, ideal_fct=3156ns, predicted_fct=41753.1ns
ML STATE: flow_id=2922 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7973, ideal_fct=3213.6ns, predicted_fct=37911.6ns
ML STATE: flow_id=2923 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.08839, ideal_fct=262270ns, predicted_fct=547724ns
ML STATE: flow_id=2924 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.70924, ideal_fct=265947ns, predicted_fct=2.3162e+06ns
ML STATE: flow_id=2925 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.07771, ideal_fct=1052ns, predicted_fct=8497.75ns
ML STATE: flow_id=2926 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7447, ideal_fct=5260ns, predicted_fct=72297ns
ML STATE: flow_id=2927 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.769, ideal_fct=3139.2ns, predicted_fct=33806.1ns
ML STATE: flow_id=2928 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1063, ideal_fct=3213.6ns, predicted_fct=35691.3ns
ML STATE: flow_id=2929 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.93294, ideal_fct=3139.2ns, predicted_fct=24903.1ns
ML STATE: flow_id=2930 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.10267, ideal_fct=1071.2ns, predicted_fct=9750.78ns
ML STATE: flow_id=2931 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.38026, ideal_fct=262270ns, predicted_fct=624271ns
ML STATE: flow_id=2932 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7319, ideal_fct=5356ns, predicted_fct=73548ns
ML STATE: flow_id=2933 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.8515, ideal_fct=5260ns, predicted_fct=67598.9ns
ML STATE: flow_id=2934 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.5326, ideal_fct=3139.2ns, predicted_fct=42481.4ns
ML STATE: flow_id=2935 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3259, ideal_fct=1046.4ns, predicted_fct=11851.5ns
ML STATE: flow_id=2936 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.23147, ideal_fct=262270ns, predicted_fct=585250ns
ML STATE: flow_id=2937 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=2938 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6652, ideal_fct=5260ns, predicted_fct=71879ns
ML STATE: flow_id=2939 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.71434, ideal_fct=262270ns, predicted_fct=449620ns
ML STATE: flow_id=2940 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.343, ideal_fct=5232ns, predicted_fct=69810.4ns
ML STATE: flow_id=2941 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7295, ideal_fct=5356ns, predicted_fct=73535ns
ML STATE: flow_id=2942 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0646, ideal_fct=5260ns, predicted_fct=52940.1ns
ML STATE: flow_id=2943 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.41968, ideal_fct=5356ns, predicted_fct=50451.8ns
ML STATE: flow_id=2944 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.4131, ideal_fct=265947ns, predicted_fct=1.97149e+06ns
ML STATE: flow_id=2945 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8487, ideal_fct=5232ns, predicted_fct=67224.6ns
ML STATE: flow_id=2946 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9127, ideal_fct=5356ns, predicted_fct=63804.3ns
ML STATE: flow_id=2947 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.88207, ideal_fct=3156ns, predicted_fct=18563.8ns
ML STATE: flow_id=2948 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3088, ideal_fct=5232ns, predicted_fct=69631.6ns
ML STATE: flow_id=2949 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.705, ideal_fct=5260ns, predicted_fct=66828.1ns
ML STATE: flow_id=2950 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.36298, ideal_fct=1052ns, predicted_fct=7745.85ns
ML STATE: flow_id=2951 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.961, ideal_fct=265947ns, predicted_fct=2.38315e+06ns
ML STATE: flow_id=2952 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.52003, ideal_fct=3213.6ns, predicted_fct=27380ns
ML STATE: flow_id=2953 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6737, ideal_fct=5232ns, predicted_fct=71540.9ns
ML STATE: flow_id=2954 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.41062, ideal_fct=1071.2ns, predicted_fct=1511.06ns
ML STATE: flow_id=2955 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.91536, ideal_fct=265947ns, predicted_fct=2.37101e+06ns
ML STATE: flow_id=2956 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8294, ideal_fct=5356ns, predicted_fct=68714ns
ML STATE: flow_id=2957 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.08667, ideal_fct=3139.2ns, predicted_fct=25385.7ns
ML STATE: flow_id=2958 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.25931, ideal_fct=1046.4ns, predicted_fct=8642.54ns
ML STATE: flow_id=2959 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6514, ideal_fct=3156ns, predicted_fct=36771.8ns
ML STATE: flow_id=2960 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=5.84336, ideal_fct=265947ns, predicted_fct=1.55403e+06ns
ML STATE: flow_id=2961 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2397, ideal_fct=3156ns, predicted_fct=41784.5ns
ML STATE: flow_id=2962 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0289, ideal_fct=3156ns, predicted_fct=41119.3ns
ML STATE: flow_id=2963 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=2964 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.41199, ideal_fct=262270ns, predicted_fct=632592ns
ML STATE: flow_id=2965 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2685, ideal_fct=5232ns, predicted_fct=69420.7ns
ML STATE: flow_id=2966 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.51577, ideal_fct=3213.6ns, predicted_fct=30579.9ns
ML STATE: flow_id=2967 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9154, ideal_fct=3213.6ns, predicted_fct=41504.8ns
ML STATE: flow_id=2968 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7274, ideal_fct=3213.6ns, predicted_fct=44114.3ns
ML STATE: flow_id=2969 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=5.55163, ideal_fct=265947ns, predicted_fct=1.47644e+06ns
ML STATE: flow_id=2970 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4038, ideal_fct=3139.2ns, predicted_fct=42077.2ns
ML STATE: flow_id=2971 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.4133, ideal_fct=3139.2ns, predicted_fct=35828.8ns
ML STATE: flow_id=2972 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2717, ideal_fct=3139.2ns, predicted_fct=41662.6ns
ML STATE: flow_id=2973 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.55244, ideal_fct=262270ns, predicted_fct=669430ns
ML STATE: flow_id=2974 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.59641, ideal_fct=262270ns, predicted_fct=418690ns
ML STATE: flow_id=2975 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.98913, ideal_fct=262270ns, predicted_fct=521690ns
ML STATE: flow_id=2976 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4534, ideal_fct=1052ns, predicted_fct=12049ns
ML STATE: flow_id=2977 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.072, ideal_fct=1071.2ns, predicted_fct=1148.33ns
ML STATE: flow_id=2978 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.13304, ideal_fct=1046.4ns, predicted_fct=1185.62ns
ML STATE: flow_id=2979 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=2980 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.87949, ideal_fct=3156ns, predicted_fct=9087.66ns
ML STATE: flow_id=2981 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.40903, ideal_fct=3213.6ns, predicted_fct=10955.3ns
ML STATE: flow_id=2982 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0202, ideal_fct=3156ns, predicted_fct=41091.7ns
ML STATE: flow_id=2983 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.84794, ideal_fct=3139.2ns, predicted_fct=12079.5ns
ML STATE: flow_id=2984 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.88964, ideal_fct=3156ns, predicted_fct=31211.7ns
ML STATE: flow_id=2985 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3171, ideal_fct=3213.6ns, predicted_fct=42795.9ns
ML STATE: flow_id=2986 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.44885, ideal_fct=1052ns, predicted_fct=6784.19ns
ML STATE: flow_id=2987 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.32267, ideal_fct=262270ns, predicted_fct=609168ns
ML STATE: flow_id=2988 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.96539, ideal_fct=3156ns, predicted_fct=28294.8ns
ML STATE: flow_id=2989 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8103, ideal_fct=3213.6ns, predicted_fct=44380.8ns
ML STATE: flow_id=2990 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.96584, ideal_fct=1071.2ns, predicted_fct=9604.21ns
ML STATE: flow_id=2991 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7246, ideal_fct=3139.2ns, predicted_fct=33666.8ns
ML STATE: flow_id=2992 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.06314, ideal_fct=1046.4ns, predicted_fct=1112.47ns
ML STATE: flow_id=2993 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5285, ideal_fct=3213.6ns, predicted_fct=43475.2ns
ML STATE: flow_id=2994 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.4902, ideal_fct=3139.2ns, predicted_fct=23513.2ns
ML STATE: flow_id=2995 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.51824, ideal_fct=262270ns, predicted_fct=660461ns
ML STATE: flow_id=2996 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=2997 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.59463, ideal_fct=262270ns, predicted_fct=418226ns
ML STATE: flow_id=2998 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5697, ideal_fct=3139.2ns, predicted_fct=42598ns
ML STATE: flow_id=2999 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.68998, ideal_fct=262270ns, predicted_fct=443233ns
ML STATE: flow_id=3000 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.569, ideal_fct=5260ns, predicted_fct=71372.9ns
ML STATE: flow_id=3001 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.30546, ideal_fct=5260ns, predicted_fct=43686.7ns
ML STATE: flow_id=3002 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.4301, ideal_fct=1052ns, predicted_fct=1504.47ns
ML STATE: flow_id=3003 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8043, ideal_fct=5356ns, predicted_fct=73935.9ns
ML STATE: flow_id=3004 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.656, ideal_fct=5260ns, predicted_fct=71830.5ns
ML STATE: flow_id=3005 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.0176, ideal_fct=1071.2ns, predicted_fct=1090.05ns
