[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=7729 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0676, ideal_fct=3213.6ns, predicted_fct=41994ns
ML STATE: flow_id=7730 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.00198, ideal_fct=3139.2ns, predicted_fct=18841.4ns
ML STATE: flow_id=7731 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.76982, ideal_fct=262270ns, predicted_fct=464172ns
ML STATE: flow_id=7732 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.94351, ideal_fct=5260ns, predicted_fct=41782.8ns
ML STATE: flow_id=7733 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1156, ideal_fct=5356ns, predicted_fct=59535ns
ML STATE: flow_id=7734 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.60055, ideal_fct=5232ns, predicted_fct=50230.1ns
ML STATE: flow_id=7735 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.72618, ideal_fct=265947ns, predicted_fct=2.05475e+06ns
ML STATE: flow_id=7736 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.2018, ideal_fct=1052ns, predicted_fct=1264.3ns
ML STATE: flow_id=7737 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.37585, ideal_fct=1071.2ns, predicted_fct=10043.4ns
ML STATE: flow_id=7738 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.80973, ideal_fct=1046.4ns, predicted_fct=6079.3ns
ML STATE: flow_id=7739 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.21935, ideal_fct=258594ns, predicted_fct=315317ns
ML STATE: flow_id=7740 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.31466, ideal_fct=5260ns, predicted_fct=48995.1ns
ML STATE: flow_id=7741 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.2088, ideal_fct=5356ns, predicted_fct=49322.3ns
ML STATE: flow_id=7742 size=17B, active_flows=10, params=[0,0,...,0], slowdown=6.75361, ideal_fct=3156ns, predicted_fct=21314.4ns
ML STATE: flow_id=7743 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6998, ideal_fct=5232ns, predicted_fct=71677.1ns
ML STATE: flow_id=7744 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4859, ideal_fct=3213.6ns, predicted_fct=40124.6ns
ML STATE: flow_id=7745 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3448, ideal_fct=3156ns, predicted_fct=42116.2ns
ML STATE: flow_id=7746 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5474, ideal_fct=5260ns, predicted_fct=65999.5ns
ML STATE: flow_id=7747 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.17653, ideal_fct=3213.6ns, predicted_fct=29489.7ns
ML STATE: flow_id=7748 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6038, ideal_fct=3139.2ns, predicted_fct=42705.2ns
ML STATE: flow_id=7749 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.12483, ideal_fct=265947ns, predicted_fct=1.89483e+06ns
ML STATE: flow_id=7750 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7319, ideal_fct=5260ns, predicted_fct=66969.7ns
ML STATE: flow_id=7751 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9162, ideal_fct=3139.2ns, predicted_fct=40546.5ns
ML STATE: flow_id=7752 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.51306, ideal_fct=262270ns, predicted_fct=659102ns
ML STATE: flow_id=7753 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8463, ideal_fct=5356ns, predicted_fct=74161ns
ML STATE: flow_id=7754 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6811, ideal_fct=5260ns, predicted_fct=66702.8ns
ML STATE: flow_id=7755 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.00148, ideal_fct=262270ns, predicted_fct=524930ns
ML STATE: flow_id=7756 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4245, ideal_fct=5356ns, predicted_fct=71901.6ns
ML STATE: flow_id=7757 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5722, ideal_fct=5232ns, predicted_fct=60545.9ns
ML STATE: flow_id=7758 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7537, ideal_fct=5356ns, predicted_fct=73664.6ns
ML STATE: flow_id=7759 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.609, ideal_fct=5232ns, predicted_fct=60738.1ns
ML STATE: flow_id=7760 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=9.08471, ideal_fct=265947ns, predicted_fct=2.41605e+06ns
ML STATE: flow_id=7761 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.325, ideal_fct=5232ns, predicted_fct=59252.3ns
ML STATE: flow_id=7762 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.32054, ideal_fct=265947ns, predicted_fct=2.21282e+06ns
ML STATE: flow_id=7763 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.85117, ideal_fct=5260ns, predicted_fct=51817.1ns
ML STATE: flow_id=7764 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=5.39086, ideal_fct=265947ns, predicted_fct=1.43368e+06ns
ML STATE: flow_id=7765 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.6638, ideal_fct=5356ns, predicted_fct=51759.3ns
ML STATE: flow_id=7766 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.51537, ideal_fct=5232ns, predicted_fct=44552.4ns
ML STATE: flow_id=7767 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=5.61813, ideal_fct=265947ns, predicted_fct=1.49413e+06ns
ML STATE: flow_id=7768 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.5115, ideal_fct=3156ns, predicted_fct=17394.3ns
ML STATE: flow_id=7769 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8751, ideal_fct=3213.6ns, predicted_fct=41375.4ns
ML STATE: flow_id=7770 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.05235, ideal_fct=3139.2ns, predicted_fct=22138.7ns
ML STATE: flow_id=7771 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.45603, ideal_fct=262270ns, predicted_fct=644144ns
ML STATE: flow_id=7772 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.99045, ideal_fct=3156ns, predicted_fct=9437.86ns
ML STATE: flow_id=7773 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2562, ideal_fct=3213.6ns, predicted_fct=42600ns
ML STATE: flow_id=7774 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.7818, ideal_fct=3139.2ns, predicted_fct=18150.2ns
ML STATE: flow_id=7775 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.74001, ideal_fct=262270ns, predicted_fct=456353ns
ML STATE: flow_id=7776 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.73049, ideal_fct=1052ns, predicted_fct=1820.47ns
ML STATE: flow_id=7777 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0651, ideal_fct=1071.2ns, predicted_fct=10781.7ns
ML STATE: flow_id=7778 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.51341, ideal_fct=1046.4ns, predicted_fct=5769.23ns
ML STATE: flow_id=7779 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.25802, ideal_fct=258594ns, predicted_fct=325316ns
ML STATE: flow_id=7780 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.46594, ideal_fct=3156ns, predicted_fct=17250.5ns
ML STATE: flow_id=7781 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9331, ideal_fct=3213.6ns, predicted_fct=41561.9ns
ML STATE: flow_id=7782 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.55914, ideal_fct=3139.2ns, predicted_fct=23729.7ns
ML STATE: flow_id=7783 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.30619, ideal_fct=262270ns, predicted_fct=604845ns
ML STATE: flow_id=7784 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.614, ideal_fct=3156ns, predicted_fct=42965.8ns
ML STATE: flow_id=7785 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.30242, ideal_fct=3213.6ns, predicted_fct=23467.1ns
ML STATE: flow_id=7786 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.94444, ideal_fct=3139.2ns, predicted_fct=24939.2ns
ML STATE: flow_id=7787 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.8215, ideal_fct=262270ns, predicted_fct=477724ns
ML STATE: flow_id=7788 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.27601, ideal_fct=3156ns, predicted_fct=16651.1ns
ML STATE: flow_id=7789 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0652, ideal_fct=3213.6ns, predicted_fct=41986.3ns
ML STATE: flow_id=7790 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4753, ideal_fct=3156ns, predicted_fct=42527.9ns
ML STATE: flow_id=7791 size=41B, active_flows=10, params=[0,0,...,0], slowdown=2.26688, ideal_fct=3213.6ns, predicted_fct=7284.86ns
ML STATE: flow_id=7792 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6502, ideal_fct=3139.2ns, predicted_fct=42850.9ns
ML STATE: flow_id=7793 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.6375, ideal_fct=5260ns, predicted_fct=71733.3ns
ML STATE: flow_id=7794 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2276, ideal_fct=3139.2ns, predicted_fct=41523.9ns
ML STATE: flow_id=7795 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.23013, ideal_fct=262270ns, predicted_fct=584897ns
ML STATE: flow_id=7796 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.7429, ideal_fct=262270ns, predicted_fct=457112ns
ML STATE: flow_id=7797 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7384, ideal_fct=5260ns, predicted_fct=72264.2ns
ML STATE: flow_id=7798 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6879, ideal_fct=5356ns, predicted_fct=67956.1ns
ML STATE: flow_id=7799 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9416, ideal_fct=5356ns, predicted_fct=58603.2ns
ML STATE: flow_id=7800 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9123, ideal_fct=5232ns, predicted_fct=62325.2ns
ML STATE: flow_id=7801 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.516, ideal_fct=5232ns, predicted_fct=60251.6ns
ML STATE: flow_id=7802 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.743, ideal_fct=5260ns, predicted_fct=72288.3ns
ML STATE: flow_id=7803 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.70848, ideal_fct=265947ns, predicted_fct=2.316e+06ns
ML STATE: flow_id=7804 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6936, ideal_fct=5260ns, predicted_fct=72028.5ns
ML STATE: flow_id=7805 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.62977, ideal_fct=1052ns, predicted_fct=6974.52ns
ML STATE: flow_id=7806 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.54736, ideal_fct=1071.2ns, predicted_fct=9155.93ns
ML STATE: flow_id=7807 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.0469, ideal_fct=265947ns, predicted_fct=2.14005e+06ns
ML STATE: flow_id=7808 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.5861, ideal_fct=1046.4ns, predicted_fct=11077.3ns
ML STATE: flow_id=7809 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8517, ideal_fct=5356ns, predicted_fct=74189.8ns
ML STATE: flow_id=7810 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.22283, ideal_fct=258594ns, predicted_fct=316215ns
ML STATE: flow_id=7811 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0996, ideal_fct=5356ns, predicted_fct=70161.4ns
ML STATE: flow_id=7812 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.8719, ideal_fct=5232ns, predicted_fct=46417.8ns
ML STATE: flow_id=7813 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5458, ideal_fct=5232ns, predicted_fct=65639.4ns
ML STATE: flow_id=7814 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.07839, ideal_fct=265947ns, predicted_fct=1.88248e+06ns
ML STATE: flow_id=7815 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.53832, ideal_fct=265947ns, predicted_fct=2.0048e+06ns
ML STATE: flow_id=7816 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.6704, ideal_fct=5260ns, predicted_fct=35086.3ns
ML STATE: flow_id=7817 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.4926, ideal_fct=5356ns, predicted_fct=50842.4ns
ML STATE: flow_id=7818 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.38517, ideal_fct=5232ns, predicted_fct=43871.2ns
ML STATE: flow_id=7819 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=5.63165, ideal_fct=265947ns, predicted_fct=1.49772e+06ns
ML STATE: flow_id=7820 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6427, ideal_fct=5260ns, predicted_fct=66500.5ns
ML STATE: flow_id=7821 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.62722, ideal_fct=5356ns, predicted_fct=46207.4ns
ML STATE: flow_id=7822 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.08687, ideal_fct=5232ns, predicted_fct=47542.5ns
ML STATE: flow_id=7823 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.53208, ideal_fct=265947ns, predicted_fct=1.73719e+06ns
ML STATE: flow_id=7824 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7185, ideal_fct=3156ns, predicted_fct=43295.7ns
ML STATE: flow_id=7825 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.007, ideal_fct=3156ns, predicted_fct=37894.2ns
ML STATE: flow_id=7826 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.4407, ideal_fct=3213.6ns, predicted_fct=36765.8ns
ML STATE: flow_id=7827 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3858, ideal_fct=3213.6ns, predicted_fct=43016.6ns
ML STATE: flow_id=7828 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.5328, ideal_fct=3139.2ns, predicted_fct=33064.7ns
ML STATE: flow_id=7829 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4449, ideal_fct=3139.2ns, predicted_fct=39067ns
ML STATE: flow_id=7830 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.89626, ideal_fct=262270ns, predicted_fct=759602ns
ML STATE: flow_id=7831 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.6811, ideal_fct=262270ns, predicted_fct=440903ns
ML STATE: flow_id=7832 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.56475, ideal_fct=3156ns, predicted_fct=17562.4ns
ML STATE: flow_id=7833 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9464, ideal_fct=3213.6ns, predicted_fct=41604.5ns
ML STATE: flow_id=7834 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.39054, ideal_fct=3139.2ns, predicted_fct=23200.4ns
ML STATE: flow_id=7835 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0712, ideal_fct=1052ns, predicted_fct=10594.9ns
ML STATE: flow_id=7836 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.56982, ideal_fct=1071.2ns, predicted_fct=9180ns
ML STATE: flow_id=7837 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.93831, ideal_fct=262270ns, predicted_fct=770632ns
ML STATE: flow_id=7838 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.38451, ideal_fct=1046.4ns, predicted_fct=6680.75ns
ML STATE: flow_id=7839 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.22472, ideal_fct=258594ns, predicted_fct=316704ns
ML STATE: flow_id=7840 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7642, ideal_fct=3156ns, predicted_fct=43439.7ns
ML STATE: flow_id=7841 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.76695, ideal_fct=3213.6ns, predicted_fct=15319.1ns
ML STATE: flow_id=7842 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.91704, ideal_fct=3139.2ns, predicted_fct=24853.2ns
ML STATE: flow_id=7843 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.82985, ideal_fct=262270ns, predicted_fct=479916ns
ML STATE: flow_id=7844 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.178, ideal_fct=3156ns, predicted_fct=16341.8ns
ML STATE: flow_id=7845 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1162, ideal_fct=3213.6ns, predicted_fct=42150.2ns
ML STATE: flow_id=7846 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.64454, ideal_fct=3139.2ns, predicted_fct=20858.5ns
ML STATE: flow_id=7847 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.11671, ideal_fct=262270ns, predicted_fct=555149ns
ML STATE: flow_id=7848 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.62568, ideal_fct=3156ns, predicted_fct=11442.6ns
ML STATE: flow_id=7849 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2038, ideal_fct=3213.6ns, predicted_fct=42431.8ns
ML STATE: flow_id=7850 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.12619, ideal_fct=3139.2ns, predicted_fct=19231.3ns
ML STATE: flow_id=7851 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.76486, ideal_fct=262270ns, predicted_fct=462871ns
ML STATE: flow_id=7852 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.94701, ideal_fct=5260ns, predicted_fct=41801.3ns
ML STATE: flow_id=7853 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1392, ideal_fct=5356ns, predicted_fct=59661.6ns
ML STATE: flow_id=7854 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.1881, ideal_fct=5260ns, predicted_fct=53589.5ns
ML STATE: flow_id=7855 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5845, ideal_fct=5232ns, predicted_fct=71074.1ns
ML STATE: flow_id=7856 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5928, ideal_fct=5260ns, predicted_fct=71498ns
ML STATE: flow_id=7857 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.668, ideal_fct=5356ns, predicted_fct=62493.7ns
ML STATE: flow_id=7858 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.1042, ideal_fct=1052ns, predicted_fct=10629.6ns
ML STATE: flow_id=7859 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6762, ideal_fct=5260ns, predicted_fct=71936.9ns
ML STATE: flow_id=7860 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.68907, ideal_fct=1071.2ns, predicted_fct=8236.54ns
ML STATE: flow_id=7861 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.15196, ideal_fct=265947ns, predicted_fct=1.6361e+06ns
ML STATE: flow_id=7862 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.4547, ideal_fct=5356ns, predicted_fct=72063.3ns
ML STATE: flow_id=7863 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0598, ideal_fct=1046.4ns, predicted_fct=11572.9ns
ML STATE: flow_id=7864 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.12065, ideal_fct=258594ns, predicted_fct=289792ns
ML STATE: flow_id=7865 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.7144, ideal_fct=5232ns, predicted_fct=66521.5ns
ML STATE: flow_id=7866 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5959, ideal_fct=5356ns, predicted_fct=72819.7ns
ML STATE: flow_id=7867 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.991, ideal_fct=5260ns, predicted_fct=68332.5ns
ML STATE: flow_id=7868 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4325, ideal_fct=5232ns, predicted_fct=70279ns
ML STATE: flow_id=7869 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=9.34339, ideal_fct=265947ns, predicted_fct=2.48485e+06ns
ML STATE: flow_id=7870 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8737, ideal_fct=5232ns, predicted_fct=62123.4ns
ML STATE: flow_id=7871 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7715, ideal_fct=5356ns, predicted_fct=73760.3ns
ML STATE: flow_id=7872 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.46871, ideal_fct=265947ns, predicted_fct=1.72034e+06ns
ML STATE: flow_id=7873 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=5.94713, ideal_fct=265947ns, predicted_fct=1.58162e+06ns
ML STATE: flow_id=7874 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1372, ideal_fct=5232ns, predicted_fct=63502ns
ML STATE: flow_id=7875 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9979, ideal_fct=3156ns, predicted_fct=41021.3ns
ML STATE: flow_id=7876 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.59698, ideal_fct=3213.6ns, predicted_fct=27627.2ns
ML STATE: flow_id=7877 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.96926, ideal_fct=265947ns, predicted_fct=2.1194e+06ns
ML STATE: flow_id=7878 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7905, ideal_fct=3139.2ns, predicted_fct=33873.4ns
ML STATE: flow_id=7879 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5923, ideal_fct=5260ns, predicted_fct=60975.7ns
ML STATE: flow_id=7880 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.83598, ideal_fct=262270ns, predicted_fct=743794ns
ML STATE: flow_id=7881 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.68608, ideal_fct=5356ns, predicted_fct=46522.6ns
ML STATE: flow_id=7882 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7056, ideal_fct=3156ns, predicted_fct=43254.9ns
ML STATE: flow_id=7883 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.23485, ideal_fct=3213.6ns, predicted_fct=16822.7ns
ML STATE: flow_id=7884 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4578, ideal_fct=5232ns, predicted_fct=70411.1ns
ML STATE: flow_id=7885 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5272, ideal_fct=3139.2ns, predicted_fct=39325.5ns
ML STATE: flow_id=7886 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.55056, ideal_fct=262270ns, predicted_fct=406667ns
ML STATE: flow_id=7887 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.17486, ideal_fct=265947ns, predicted_fct=1.90813e+06ns
ML STATE: flow_id=7888 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.54378, ideal_fct=3156ns, predicted_fct=17496.2ns
ML STATE: flow_id=7889 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8792, ideal_fct=3213.6ns, predicted_fct=41388.6ns
ML STATE: flow_id=7890 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.355, ideal_fct=3139.2ns, predicted_fct=23088.8ns
ML STATE: flow_id=7891 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.53917, ideal_fct=262270ns, predicted_fct=665949ns
ML STATE: flow_id=7892 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.01395, ideal_fct=3156ns, predicted_fct=9512.04ns
ML STATE: flow_id=7893 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3317, ideal_fct=3213.6ns, predicted_fct=42842.9ns
ML STATE: flow_id=7894 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.88193, ideal_fct=3139.2ns, predicted_fct=18464.6ns
ML STATE: flow_id=7895 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.7621, ideal_fct=262270ns, predicted_fct=462147ns
ML STATE: flow_id=7896 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.31833, ideal_fct=1052ns, predicted_fct=1386.88ns
ML STATE: flow_id=7897 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.58841, ideal_fct=1071.2ns, predicted_fct=10271.1ns
ML STATE: flow_id=7898 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.44811, ideal_fct=1046.4ns, predicted_fct=5700.9ns
ML STATE: flow_id=7899 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.24184, ideal_fct=258594ns, predicted_fct=321131ns
ML STATE: flow_id=7900 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.39579, ideal_fct=3156ns, predicted_fct=17029.1ns
ML STATE: flow_id=7901 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9563, ideal_fct=3213.6ns, predicted_fct=41636.4ns
ML STATE: flow_id=7902 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.3144, ideal_fct=3139.2ns, predicted_fct=22961.4ns
ML STATE: flow_id=7903 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.17394, ideal_fct=262270ns, predicted_fct=570159ns
