[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2525 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.224, ideal_fct=3139.2ns, predicted_fct=35234.5ns
ML STATE: flow_id=2526 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.26673, ideal_fct=3139.2ns, predicted_fct=22811.7ns
ML STATE: flow_id=2527 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.09282, ideal_fct=1071.2ns, predicted_fct=9740.23ns
ML STATE: flow_id=2528 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.98811, ideal_fct=262270ns, predicted_fct=521423ns
ML STATE: flow_id=2529 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.0973, ideal_fct=3156ns, predicted_fct=38179ns
ML STATE: flow_id=2530 size=307208B, active_flows=10, params=[1,1,...,1], slowdown=1.88249, ideal_fct=262270ns, predicted_fct=493721ns
ML STATE: flow_id=2531 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8294, ideal_fct=1046.4ns, predicted_fct=12378.3ns
ML STATE: flow_id=2532 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.98705, ideal_fct=3156ns, predicted_fct=18895.1ns
ML STATE: flow_id=2533 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.265, ideal_fct=3213.6ns, predicted_fct=39414.9ns
ML STATE: flow_id=2534 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.34633, ideal_fct=258594ns, predicted_fct=348151ns
ML STATE: flow_id=2535 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.37527, ideal_fct=3213.6ns, predicted_fct=17274ns
ML STATE: flow_id=2536 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.15085, ideal_fct=3139.2ns, predicted_fct=13030.3ns
ML STATE: flow_id=2537 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.351, ideal_fct=5260ns, predicted_fct=59706ns
ML STATE: flow_id=2538 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.37008, ideal_fct=3139.2ns, predicted_fct=29414.5ns
ML STATE: flow_id=2539 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.11099, ideal_fct=262270ns, predicted_fct=553650ns
ML STATE: flow_id=2540 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.06743, ideal_fct=5356ns, predicted_fct=48565.2ns
ML STATE: flow_id=2541 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.29621, ideal_fct=262270ns, predicted_fct=602227ns
ML STATE: flow_id=2542 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.09512, ideal_fct=1052ns, predicted_fct=1152.06ns
ML STATE: flow_id=2543 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2849, ideal_fct=5232ns, predicted_fct=64274.9ns
ML STATE: flow_id=2544 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7144, ideal_fct=3156ns, predicted_fct=43282.6ns
ML STATE: flow_id=2545 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.046, ideal_fct=3156ns, predicted_fct=31705.2ns
ML STATE: flow_id=2546 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1036, ideal_fct=5260ns, predicted_fct=63665.1ns
ML STATE: flow_id=2547 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.16189, ideal_fct=1071.2ns, predicted_fct=4458.22ns
ML STATE: flow_id=2548 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.64494, ideal_fct=3213.6ns, predicted_fct=21354.2ns
ML STATE: flow_id=2549 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5265, ideal_fct=3213.6ns, predicted_fct=43468.8ns
ML STATE: flow_id=2550 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.69119, ideal_fct=265947ns, predicted_fct=2.3114e+06ns
ML STATE: flow_id=2551 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.83225, ideal_fct=1046.4ns, predicted_fct=10288.5ns
ML STATE: flow_id=2552 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1952, ideal_fct=5356ns, predicted_fct=65317.5ns
ML STATE: flow_id=2553 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.14905, ideal_fct=3139.2ns, predicted_fct=22442.3ns
ML STATE: flow_id=2554 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.15274, ideal_fct=258594ns, predicted_fct=298091ns
ML STATE: flow_id=2555 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0753, ideal_fct=3139.2ns, predicted_fct=41046ns
ML STATE: flow_id=2556 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.09707, ideal_fct=5232ns, predicted_fct=47595.9ns
ML STATE: flow_id=2557 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.595, ideal_fct=262270ns, predicted_fct=680590ns
ML STATE: flow_id=2558 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.41179, ideal_fct=262270ns, predicted_fct=370271ns
ML STATE: flow_id=2559 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.769, ideal_fct=5260ns, predicted_fct=72425ns
ML STATE: flow_id=2560 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2562, ideal_fct=3156ns, predicted_fct=41836.6ns
ML STATE: flow_id=2561 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.55397, ideal_fct=5260ns, predicted_fct=44993.9ns
ML STATE: flow_id=2562 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6652, ideal_fct=5260ns, predicted_fct=71879.1ns
ML STATE: flow_id=2563 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=8.13674, ideal_fct=265947ns, predicted_fct=2.16394e+06ns
ML STATE: flow_id=2564 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.60645, ideal_fct=3213.6ns, predicted_fct=18016.9ns
ML STATE: flow_id=2565 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3252, ideal_fct=3156ns, predicted_fct=42054.2ns
ML STATE: flow_id=2566 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4476, ideal_fct=5356ns, predicted_fct=72025.2ns
ML STATE: flow_id=2567 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.84138, ideal_fct=5356ns, predicted_fct=52710.4ns
ML STATE: flow_id=2568 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.06294, ideal_fct=1052ns, predicted_fct=2170.21ns
ML STATE: flow_id=2569 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8237, ideal_fct=5356ns, predicted_fct=74039.5ns
ML STATE: flow_id=2570 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0872, ideal_fct=3139.2ns, predicted_fct=41083.4ns
ML STATE: flow_id=2571 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9959, ideal_fct=3213.6ns, predicted_fct=38549.9ns
ML STATE: flow_id=2572 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.08223, ideal_fct=5232ns, predicted_fct=47518.2ns
ML STATE: flow_id=2573 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.05928, ideal_fct=1071.2ns, predicted_fct=9704.3ns
ML STATE: flow_id=2574 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0759, ideal_fct=5232ns, predicted_fct=63181.1ns
ML STATE: flow_id=2575 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.56452, ideal_fct=262270ns, predicted_fct=672597ns
ML STATE: flow_id=2576 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.30354, ideal_fct=3139.2ns, predicted_fct=26066.5ns
ML STATE: flow_id=2577 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6011, ideal_fct=5232ns, predicted_fct=71160.9ns
ML STATE: flow_id=2578 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.47776, ideal_fct=1046.4ns, predicted_fct=4685.52ns
ML STATE: flow_id=2579 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2689, ideal_fct=3156ns, predicted_fct=38720.7ns
ML STATE: flow_id=2580 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.43195, ideal_fct=265947ns, predicted_fct=1.97651e+06ns
ML STATE: flow_id=2581 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.17504, ideal_fct=265947ns, predicted_fct=1.90818e+06ns
ML STATE: flow_id=2582 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.69342, ideal_fct=262270ns, predicted_fct=444133ns
ML STATE: flow_id=2583 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.20317, ideal_fct=258594ns, predicted_fct=311131ns
ML STATE: flow_id=2584 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.79574, ideal_fct=265947ns, predicted_fct=2.07326e+06ns
ML STATE: flow_id=2585 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5126, ideal_fct=3213.6ns, predicted_fct=43424.2ns
ML STATE: flow_id=2586 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.89746, ideal_fct=5260ns, predicted_fct=36280.6ns
ML STATE: flow_id=2587 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.65835, ideal_fct=3139.2ns, predicted_fct=24041.1ns
ML STATE: flow_id=2588 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6315, ideal_fct=3156ns, predicted_fct=43021.1ns
ML STATE: flow_id=2589 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.04201, ideal_fct=5356ns, predicted_fct=32361ns
ML STATE: flow_id=2590 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.37354, ideal_fct=262270ns, predicted_fct=622510ns
ML STATE: flow_id=2591 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.50972, ideal_fct=3213.6ns, predicted_fct=30560.4ns
ML STATE: flow_id=2592 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.04334, ideal_fct=1052ns, predicted_fct=1097.59ns
ML STATE: flow_id=2593 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5823, ideal_fct=5232ns, predicted_fct=71062.7ns
ML STATE: flow_id=2594 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.48058, ideal_fct=3139.2ns, predicted_fct=14065.4ns
ML STATE: flow_id=2595 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.52868, ideal_fct=1071.2ns, predicted_fct=1637.52ns
ML STATE: flow_id=2596 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.77155, ideal_fct=3156ns, predicted_fct=27683ns
ML STATE: flow_id=2597 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.70937, ideal_fct=262270ns, predicted_fct=448317ns
ML STATE: flow_id=2598 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.9456, ideal_fct=265947ns, predicted_fct=2.11311e+06ns
ML STATE: flow_id=2599 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.50686, ideal_fct=1046.4ns, predicted_fct=5762.38ns
ML STATE: flow_id=2600 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.5739, ideal_fct=3156ns, predicted_fct=33371.3ns
ML STATE: flow_id=2601 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.323, ideal_fct=3213.6ns, predicted_fct=36387.5ns
ML STATE: flow_id=2602 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=2603 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.64634, ideal_fct=3213.6ns, predicted_fct=21358.7ns
ML STATE: flow_id=2604 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.91295, ideal_fct=3139.2ns, predicted_fct=21701.1ns
ML STATE: flow_id=2605 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.90358, ideal_fct=3139.2ns, predicted_fct=15393.3ns
ML STATE: flow_id=2606 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.64252, ideal_fct=262270ns, predicted_fct=430785ns
ML STATE: flow_id=2607 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.47291, ideal_fct=262270ns, predicted_fct=386300ns
ML STATE: flow_id=2608 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.6023, ideal_fct=3156ns, predicted_fct=14524.9ns
ML STATE: flow_id=2609 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3059, ideal_fct=1052ns, predicted_fct=11893.8ns
ML STATE: flow_id=2610 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.12587, ideal_fct=3156ns, predicted_fct=16177.2ns
ML STATE: flow_id=2611 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.39312, ideal_fct=3213.6ns, predicted_fct=30185.7ns
ML STATE: flow_id=2612 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.8564, ideal_fct=1071.2ns, predicted_fct=10558.2ns
ML STATE: flow_id=2613 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.14575, ideal_fct=3213.6ns, predicted_fct=19750ns
ML STATE: flow_id=2614 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.58366, ideal_fct=1046.4ns, predicted_fct=1657.14ns
ML STATE: flow_id=2615 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1161, ideal_fct=3139.2ns, predicted_fct=41174ns
ML STATE: flow_id=2616 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.9015, ideal_fct=3139.2ns, predicted_fct=21665.2ns
ML STATE: flow_id=2617 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.17797, ideal_fct=258594ns, predicted_fct=304615ns
ML STATE: flow_id=2618 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.90804, ideal_fct=262270ns, predicted_fct=500422ns
ML STATE: flow_id=2619 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.92634, ideal_fct=3156ns, predicted_fct=31327.5ns
ML STATE: flow_id=2620 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.02831, ideal_fct=262270ns, predicted_fct=531966ns
ML STATE: flow_id=2621 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3164, ideal_fct=3156ns, predicted_fct=42026.6ns
ML STATE: flow_id=2622 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.34883, ideal_fct=3213.6ns, predicted_fct=20402.6ns
ML STATE: flow_id=2623 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.94731, ideal_fct=3213.6ns, predicted_fct=19112.3ns
ML STATE: flow_id=2624 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.67159, ideal_fct=5260ns, predicted_fct=50872.5ns
ML STATE: flow_id=2625 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2024, ideal_fct=3139.2ns, predicted_fct=41445ns
ML STATE: flow_id=2626 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.59694, ideal_fct=3139.2ns, predicted_fct=30126.7ns
ML STATE: flow_id=2627 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.41693, ideal_fct=1052ns, predicted_fct=1490.61ns
ML STATE: flow_id=2628 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7119, ideal_fct=5356ns, predicted_fct=57373.2ns
ML STATE: flow_id=2629 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.6268, ideal_fct=262270ns, predicted_fct=688933ns
ML STATE: flow_id=2630 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.53733, ideal_fct=262270ns, predicted_fct=403196ns
ML STATE: flow_id=2631 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.57733, ideal_fct=1071.2ns, predicted_fct=9188.03ns
ML STATE: flow_id=2632 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3869, ideal_fct=5260ns, predicted_fct=70415.3ns
ML STATE: flow_id=2633 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.11343, ideal_fct=1046.4ns, predicted_fct=1165.09ns
ML STATE: flow_id=2634 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5028, ideal_fct=5232ns, predicted_fct=70646.8ns
ML STATE: flow_id=2635 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.91523, ideal_fct=3156ns, predicted_fct=21824.5ns
ML STATE: flow_id=2636 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6465, ideal_fct=5356ns, predicted_fct=73090.9ns
ML STATE: flow_id=2637 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4028, ideal_fct=5260ns, predicted_fct=70498.8ns
ML STATE: flow_id=2638 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.11382, ideal_fct=258594ns, predicted_fct=288026ns
ML STATE: flow_id=2639 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2282, ideal_fct=5260ns, predicted_fct=69580.3ns
ML STATE: flow_id=2640 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.58794, ideal_fct=3156ns, predicted_fct=27103.5ns
ML STATE: flow_id=2641 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.59313, ideal_fct=3213.6ns, predicted_fct=30828.5ns
ML STATE: flow_id=2642 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.75112, ideal_fct=265947ns, predicted_fct=2.06139e+06ns
ML STATE: flow_id=2643 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.21935, ideal_fct=5356ns, predicted_fct=44022.8ns
ML STATE: flow_id=2644 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6276, ideal_fct=5232ns, predicted_fct=71299.6ns
ML STATE: flow_id=2645 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1191, ideal_fct=3213.6ns, predicted_fct=42159.4ns
ML STATE: flow_id=2646 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6157, ideal_fct=5356ns, predicted_fct=72925.8ns
ML STATE: flow_id=2647 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.46128, ideal_fct=3139.2ns, predicted_fct=29700.9ns
ML STATE: flow_id=2648 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3744, ideal_fct=5260ns, predicted_fct=70349.5ns
ML STATE: flow_id=2649 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.25269, ideal_fct=5232ns, predicted_fct=43178.1ns
ML STATE: flow_id=2650 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6024, ideal_fct=3156ns, predicted_fct=42929.3ns
ML STATE: flow_id=2651 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0637, ideal_fct=3139.2ns, predicted_fct=41009.6ns
ML STATE: flow_id=2652 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.9239, ideal_fct=265947ns, predicted_fct=1.84139e+06ns
ML STATE: flow_id=2653 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.7582, ideal_fct=262270ns, predicted_fct=461123ns
ML STATE: flow_id=2654 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3356, ideal_fct=5232ns, predicted_fct=69772ns
ML STATE: flow_id=2655 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.4112, ideal_fct=5356ns, predicted_fct=61118.3ns
ML STATE: flow_id=2656 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6945, ideal_fct=1052ns, predicted_fct=11250.6ns
ML STATE: flow_id=2657 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.81193, ideal_fct=265947ns, predicted_fct=1.81161e+06ns
ML STATE: flow_id=2658 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5348, ideal_fct=3213.6ns, predicted_fct=43495.4ns
ML STATE: flow_id=2659 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.07258, ideal_fct=262270ns, predicted_fct=543575ns
ML STATE: flow_id=2660 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03655, ideal_fct=1071.2ns, predicted_fct=1110.35ns
ML STATE: flow_id=2661 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=6.69706, ideal_fct=265947ns, predicted_fct=1.78106e+06ns
ML STATE: flow_id=2662 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7887, ideal_fct=5232ns, predicted_fct=56446.4ns
ML STATE: flow_id=2663 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.757, ideal_fct=3156ns, predicted_fct=40261.1ns
ML STATE: flow_id=2664 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2024, ideal_fct=3139.2ns, predicted_fct=41444.9ns
ML STATE: flow_id=2665 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.30097, ideal_fct=1046.4ns, predicted_fct=9732.54ns
ML STATE: flow_id=2666 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=2667 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.76628, ideal_fct=265947ns, predicted_fct=2.06542e+06ns
ML STATE: flow_id=2668 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5984, ideal_fct=3213.6ns, predicted_fct=43699.8ns
ML STATE: flow_id=2669 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.87223, ideal_fct=262270ns, predicted_fct=491031ns
ML STATE: flow_id=2670 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.11657, ideal_fct=5260ns, predicted_fct=37433.2ns
ML STATE: flow_id=2671 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.86912, ideal_fct=3139.2ns, predicted_fct=15285.1ns
ML STATE: flow_id=2672 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.57884, ideal_fct=3156ns, predicted_fct=17606.8ns
ML STATE: flow_id=2673 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8002, ideal_fct=5356ns, predicted_fct=57846.1ns
ML STATE: flow_id=2674 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.89319, ideal_fct=262270ns, predicted_fct=496529ns
ML STATE: flow_id=2675 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.55198, ideal_fct=3213.6ns, predicted_fct=17841.8ns
ML STATE: flow_id=2676 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.31689, ideal_fct=1052ns, predicted_fct=1385.37ns
ML STATE: flow_id=2677 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.3191, ideal_fct=5232ns, predicted_fct=53989.4ns
ML STATE: flow_id=2678 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7292, ideal_fct=3156ns, predicted_fct=43329.4ns
ML STATE: flow_id=2679 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.9023, ideal_fct=3139.2ns, predicted_fct=34224.6ns
ML STATE: flow_id=2680 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.07274, ideal_fct=1071.2ns, predicted_fct=6505.12ns
ML STATE: flow_id=2681 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.51407, ideal_fct=3213.6ns, predicted_fct=17720ns
ML STATE: flow_id=2682 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=7.42605, ideal_fct=265947ns, predicted_fct=1.97494e+06ns
ML STATE: flow_id=2683 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.9909, ideal_fct=1046.4ns, predicted_fct=11500.9ns
ML STATE: flow_id=2684 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.05637, ideal_fct=262270ns, predicted_fct=539324ns
ML STATE: flow_id=2685 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.82606, ideal_fct=3156ns, predicted_fct=15231.1ns
ML STATE: flow_id=2686 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.91684, ideal_fct=3139.2ns, predicted_fct=18574.1ns
ML STATE: flow_id=2687 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.33672, ideal_fct=258594ns, predicted_fct=345668ns
ML STATE: flow_id=2688 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.70466, ideal_fct=3213.6ns, predicted_fct=15118.9ns
ML STATE: flow_id=2689 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.41853, ideal_fct=262270ns, predicted_fct=372039ns
ML STATE: flow_id=2690 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.28949, ideal_fct=3139.2ns, predicted_fct=16604.8ns
ML STATE: flow_id=2691 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.3178, ideal_fct=3156ns, predicted_fct=32562.9ns
ML STATE: flow_id=2692 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=2.69775, ideal_fct=262270ns, predicted_fct=707540ns
ML STATE: flow_id=2693 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.4902, ideal_fct=3213.6ns, predicted_fct=14429.7ns
ML STATE: flow_id=2694 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.83543, ideal_fct=3139.2ns, predicted_fct=12040.2ns
ML STATE: flow_id=2695 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6749, ideal_fct=1052ns, predicted_fct=12282ns
ML STATE: flow_id=2696 size=307208B, active_flows=11, params=[1,1,...,1], slowdown=1.46659, ideal_fct=262270ns, predicted_fct=384644ns
ML STATE: flow_id=2697 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6629, ideal_fct=3156ns, predicted_fct=43120ns
ML STATE: flow_id=2698 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.99969, ideal_fct=1071.2ns, predicted_fct=9640.47ns
ML STATE: flow_id=2699 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.93092, ideal_fct=3156ns, predicted_fct=31342ns
