[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=3059 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8446, ideal_fct=433982ns, predicted_fct=4.70636e+06ns
ML STATE: flow_id=3060 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.056, ideal_fct=3156ns, predicted_fct=31736.9ns
ML STATE: flow_id=3061 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7304, ideal_fct=3156ns, predicted_fct=40177.1ns
ML STATE: flow_id=3062 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7818, ideal_fct=3213.6ns, predicted_fct=44289.3ns
ML STATE: flow_id=3063 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4327, ideal_fct=3213.6ns, predicted_fct=39953.7ns
ML STATE: flow_id=3064 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.4642, ideal_fct=5260ns, predicted_fct=70821.4ns
ML STATE: flow_id=3065 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5361, ideal_fct=3139.2ns, predicted_fct=42492.6ns
ML STATE: flow_id=3066 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.5124, ideal_fct=3156ns, predicted_fct=39489.1ns
ML STATE: flow_id=3067 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4706, ideal_fct=3139.2ns, predicted_fct=42286.8ns
ML STATE: flow_id=3068 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.2, ideal_fct=433982ns, predicted_fct=4.8606e+06ns
ML STATE: flow_id=3069 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0872, ideal_fct=3156ns, predicted_fct=41303.1ns
ML STATE: flow_id=3070 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7893, ideal_fct=5356ns, predicted_fct=73855.6ns
ML STATE: flow_id=3071 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.594, ideal_fct=3213.6ns, predicted_fct=43685.7ns
ML STATE: flow_id=3072 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.9369, ideal_fct=433982ns, predicted_fct=4.7464e+06ns
ML STATE: flow_id=3073 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6106, ideal_fct=3156ns, predicted_fct=42955ns
ML STATE: flow_id=3074 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0346, ideal_fct=3213.6ns, predicted_fct=41887.9ns
ML STATE: flow_id=3075 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.2699, ideal_fct=3213.6ns, predicted_fct=42644.2ns
ML STATE: flow_id=3076 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4408, ideal_fct=3139.2ns, predicted_fct=42193.3ns
ML STATE: flow_id=3077 size=10B, active_flows=43, params=[0,0,...,0], slowdown=12.725, ideal_fct=5232ns, predicted_fct=66577.5ns
ML STATE: flow_id=3078 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4945, ideal_fct=3139.2ns, predicted_fct=42361.8ns
ML STATE: flow_id=3079 size=512008B, active_flows=43, params=[1,1,...,1], slowdown=11.2294, ideal_fct=433982ns, predicted_fct=4.87338e+06ns
ML STATE: flow_id=3080 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5451, ideal_fct=3139.2ns, predicted_fct=42520.7ns
ML STATE: flow_id=3081 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5514, ideal_fct=3156ns, predicted_fct=42768.3ns
ML STATE: flow_id=3082 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.018, ideal_fct=433982ns, predicted_fct=4.7816e+06ns
ML STATE: flow_id=3083 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.3507, ideal_fct=433982ns, predicted_fct=4.92602e+06ns
ML STATE: flow_id=3084 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6151, ideal_fct=3213.6ns, predicted_fct=43753.6ns
ML STATE: flow_id=3085 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.1513, ideal_fct=437659ns, predicted_fct=5.31812e+06ns
ML STATE: flow_id=3086 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6103, ideal_fct=3139.2ns, predicted_fct=36447ns
ML STATE: flow_id=3087 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.7321, ideal_fct=433982ns, predicted_fct=4.65756e+06ns
ML STATE: flow_id=3088 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5824, ideal_fct=3156ns, predicted_fct=42866.1ns
ML STATE: flow_id=3089 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0676, ideal_fct=3213.6ns, predicted_fct=38780.6ns
ML STATE: flow_id=3090 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5916, ideal_fct=3139.2ns, predicted_fct=36388.5ns
ML STATE: flow_id=3091 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.7389, ideal_fct=433982ns, predicted_fct=4.6605e+06ns
ML STATE: flow_id=3092 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3712, ideal_fct=5260ns, predicted_fct=59812.7ns
ML STATE: flow_id=3093 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5328, ideal_fct=5356ns, predicted_fct=61769.5ns
ML STATE: flow_id=3094 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1269, ideal_fct=5232ns, predicted_fct=58215.7ns
ML STATE: flow_id=3095 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.4335, ideal_fct=437659ns, predicted_fct=4.56631e+06ns
ML STATE: flow_id=3096 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.30638, ideal_fct=5260ns, predicted_fct=48951.6ns
ML STATE: flow_id=3097 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9721, ideal_fct=5356ns, predicted_fct=64122.8ns
ML STATE: flow_id=3098 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1642, ideal_fct=5232ns, predicted_fct=58411.2ns
ML STATE: flow_id=3099 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.4875, ideal_fct=437659ns, predicted_fct=4.58995e+06ns
ML STATE: flow_id=3100 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.49273, ideal_fct=5260ns, predicted_fct=49931.7ns
ML STATE: flow_id=3101 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9725, ideal_fct=5356ns, predicted_fct=64124.9ns
ML STATE: flow_id=3102 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1726, ideal_fct=5232ns, predicted_fct=58455.1ns
ML STATE: flow_id=3103 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5076, ideal_fct=437659ns, predicted_fct=4.59873e+06ns
ML STATE: flow_id=3104 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3735, ideal_fct=5260ns, predicted_fct=54564.4ns
ML STATE: flow_id=3105 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7924, ideal_fct=5356ns, predicted_fct=63160.1ns
ML STATE: flow_id=3106 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2179, ideal_fct=5232ns, predicted_fct=58691.8ns
ML STATE: flow_id=3107 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5318, ideal_fct=437659ns, predicted_fct=4.60934e+06ns
ML STATE: flow_id=3108 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.35123, ideal_fct=5260ns, predicted_fct=49187.5ns
ML STATE: flow_id=3109 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0063, ideal_fct=5356ns, predicted_fct=64305.7ns
ML STATE: flow_id=3110 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2047, ideal_fct=5232ns, predicted_fct=58623.2ns
ML STATE: flow_id=3111 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5329, ideal_fct=437659ns, predicted_fct=4.60983e+06ns
ML STATE: flow_id=3112 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5134, ideal_fct=5260ns, predicted_fct=55300.4ns
ML STATE: flow_id=3113 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7799, ideal_fct=5356ns, predicted_fct=63093ns
ML STATE: flow_id=3114 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2368, ideal_fct=5232ns, predicted_fct=58791ns
ML STATE: flow_id=3115 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5422, ideal_fct=437659ns, predicted_fct=4.61391e+06ns
ML STATE: flow_id=3116 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.35393, ideal_fct=5260ns, predicted_fct=49201.7ns
ML STATE: flow_id=3117 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0075, ideal_fct=5356ns, predicted_fct=64312.1ns
ML STATE: flow_id=3118 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1991, ideal_fct=5232ns, predicted_fct=58593.6ns
ML STATE: flow_id=3119 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.5382, ideal_fct=437659ns, predicted_fct=4.61212e+06ns
ML STATE: flow_id=3120 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.02415, ideal_fct=1052ns, predicted_fct=9493.4ns
ML STATE: flow_id=3121 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0514, ideal_fct=1071.2ns, predicted_fct=13980.6ns
ML STATE: flow_id=3122 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4924, ideal_fct=1046.4ns, predicted_fct=13072ns
ML STATE: flow_id=3123 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=5.99221, ideal_fct=430306ns, predicted_fct=2.57848e+06ns
ML STATE: flow_id=3124 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.63066, ideal_fct=5260ns, predicted_fct=50657.3ns
ML STATE: flow_id=3125 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2339, ideal_fct=5260ns, predicted_fct=64350.4ns
ML STATE: flow_id=3126 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8037, ideal_fct=5356ns, predicted_fct=73932.9ns
ML STATE: flow_id=3127 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8163, ideal_fct=5356ns, predicted_fct=63288.2ns
ML STATE: flow_id=3128 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9076, ideal_fct=1052ns, predicted_fct=13578.8ns
ML STATE: flow_id=3129 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.6781, ideal_fct=1071.2ns, predicted_fct=13580.8ns
ML STATE: flow_id=3130 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6949, ideal_fct=5232ns, predicted_fct=71651.5ns
ML STATE: flow_id=3131 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6616, ideal_fct=5260ns, predicted_fct=71859.9ns
ML STATE: flow_id=3132 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7895, ideal_fct=1046.4ns, predicted_fct=13382.9ns
ML STATE: flow_id=3133 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=5.98903, ideal_fct=430306ns, predicted_fct=2.57712e+06ns
ML STATE: flow_id=3134 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5637, ideal_fct=5232ns, predicted_fct=70965.4ns
ML STATE: flow_id=3135 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.8806, ideal_fct=437659ns, predicted_fct=5.19966e+06ns
ML STATE: flow_id=3136 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7689, ideal_fct=5356ns, predicted_fct=73746.4ns
ML STATE: flow_id=3137 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.4651, ideal_fct=437659ns, predicted_fct=5.01781e+06ns
ML STATE: flow_id=3138 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8167, ideal_fct=5232ns, predicted_fct=61824.8ns
ML STATE: flow_id=3139 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.372, ideal_fct=437659ns, predicted_fct=4.5394e+06ns
ML STATE: flow_id=3140 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2576, ideal_fct=1052ns, predicted_fct=12895ns
ML STATE: flow_id=3141 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8885, ideal_fct=1071.2ns, predicted_fct=13806.1ns
ML STATE: flow_id=3142 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6735, ideal_fct=5260ns, predicted_fct=71922.7ns
ML STATE: flow_id=3143 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.034, ideal_fct=1046.4ns, predicted_fct=13638.8ns
ML STATE: flow_id=3144 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6828, ideal_fct=5260ns, predicted_fct=71971.6ns
ML STATE: flow_id=3145 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=6.08984, ideal_fct=430306ns, predicted_fct=2.62049e+06ns
ML STATE: flow_id=3146 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5721, ideal_fct=5260ns, predicted_fct=71389.5ns
ML STATE: flow_id=3147 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7149, ideal_fct=5356ns, predicted_fct=68100.9ns
ML STATE: flow_id=3148 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7409, ideal_fct=5260ns, predicted_fct=72277.1ns
ML STATE: flow_id=3149 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6978, ideal_fct=5260ns, predicted_fct=72050.3ns
ML STATE: flow_id=3150 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7405, ideal_fct=5356ns, predicted_fct=73594.1ns
ML STATE: flow_id=3151 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4669, ideal_fct=5356ns, predicted_fct=72128.6ns
ML STATE: flow_id=3152 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4613, ideal_fct=5260ns, predicted_fct=70806.2ns
ML STATE: flow_id=3153 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.2705, ideal_fct=5356ns, predicted_fct=71076.7ns
ML STATE: flow_id=3154 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.653, ideal_fct=5232ns, predicted_fct=71432.5ns
ML STATE: flow_id=3155 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8219, ideal_fct=5356ns, predicted_fct=74029.9ns
ML STATE: flow_id=3156 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1584, ideal_fct=5232ns, predicted_fct=68844.9ns
ML STATE: flow_id=3157 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3378, ideal_fct=5232ns, predicted_fct=69783.4ns
ML STATE: flow_id=3158 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8606, ideal_fct=5356ns, predicted_fct=74237.2ns
ML STATE: flow_id=3159 size=512008B, active_flows=43, params=[1,1,...,1], slowdown=12.0909, ideal_fct=437659ns, predicted_fct=5.2917e+06ns
ML STATE: flow_id=3160 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6516, ideal_fct=5232ns, predicted_fct=71425.2ns
ML STATE: flow_id=3161 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.7699, ideal_fct=5260ns, predicted_fct=72429.8ns
ML STATE: flow_id=3162 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6803, ideal_fct=5232ns, predicted_fct=71575.1ns
ML STATE: flow_id=3163 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.2921, ideal_fct=437659ns, predicted_fct=5.37974e+06ns
ML STATE: flow_id=3164 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.2876, ideal_fct=437659ns, predicted_fct=5.37776e+06ns
ML STATE: flow_id=3165 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.0357, ideal_fct=1052ns, predicted_fct=13713.6ns
ML STATE: flow_id=3166 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6461, ideal_fct=5232ns, predicted_fct=71396.2ns
ML STATE: flow_id=3167 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8024, ideal_fct=1071.2ns, predicted_fct=13713.9ns
ML STATE: flow_id=3168 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.3342, ideal_fct=437659ns, predicted_fct=5.39815e+06ns
ML STATE: flow_id=3169 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.8654, ideal_fct=5356ns, predicted_fct=74263.3ns
ML STATE: flow_id=3170 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0363, ideal_fct=1046.4ns, predicted_fct=13641.2ns
ML STATE: flow_id=3171 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.2128, ideal_fct=437659ns, predicted_fct=5.34504e+06ns
ML STATE: flow_id=3172 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=6.03163, ideal_fct=430306ns, predicted_fct=2.59544e+06ns
ML STATE: flow_id=3173 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.7854, ideal_fct=437659ns, predicted_fct=5.158e+06ns
ML STATE: flow_id=3174 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.297, ideal_fct=5232ns, predicted_fct=64337.8ns
ML STATE: flow_id=3175 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7529, ideal_fct=5260ns, predicted_fct=72340.2ns
ML STATE: flow_id=3176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2943, ideal_fct=5260ns, predicted_fct=69928.1ns
ML STATE: flow_id=3177 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7351, ideal_fct=5260ns, predicted_fct=72246.5ns
ML STATE: flow_id=3178 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.6541, ideal_fct=437659ns, predicted_fct=5.10052e+06ns
ML STATE: flow_id=3179 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6275, ideal_fct=5356ns, predicted_fct=72988.7ns
ML STATE: flow_id=3180 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7193, ideal_fct=5260ns, predicted_fct=72163.3ns
ML STATE: flow_id=3181 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7341, ideal_fct=5260ns, predicted_fct=72241.2ns
ML STATE: flow_id=3182 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6831, ideal_fct=5356ns, predicted_fct=73286.6ns
ML STATE: flow_id=3183 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.788, ideal_fct=5356ns, predicted_fct=73848.5ns
ML STATE: flow_id=3184 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7414, ideal_fct=5260ns, predicted_fct=72279.7ns
ML STATE: flow_id=3185 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1004, ideal_fct=5356ns, predicted_fct=64809.6ns
ML STATE: flow_id=3186 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.8063, ideal_fct=5356ns, predicted_fct=73946.4ns
ML STATE: flow_id=3187 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6977, ideal_fct=5232ns, predicted_fct=71666.6ns
ML STATE: flow_id=3188 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3502, ideal_fct=5232ns, predicted_fct=69848.1ns
ML STATE: flow_id=3189 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8476, ideal_fct=5356ns, predicted_fct=74168ns
ML STATE: flow_id=3190 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6642, ideal_fct=5232ns, predicted_fct=71491.3ns
ML STATE: flow_id=3191 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2458, ideal_fct=5232ns, predicted_fct=64070.2ns
ML STATE: flow_id=3192 size=512008B, active_flows=43, params=[1,1,...,1], slowdown=12.3454, ideal_fct=437659ns, predicted_fct=5.40309e+06ns
ML STATE: flow_id=3193 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7055, ideal_fct=5232ns, predicted_fct=71706.9ns
ML STATE: flow_id=3194 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.3355, ideal_fct=437659ns, predicted_fct=5.39872e+06ns
ML STATE: flow_id=3195 size=512008B, active_flows=43, params=[1,1,...,1], slowdown=12.3511, ideal_fct=437659ns, predicted_fct=5.40556e+06ns
ML STATE: flow_id=3196 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6985, ideal_fct=5232ns, predicted_fct=71670.5ns
ML STATE: flow_id=3197 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.849, ideal_fct=437659ns, predicted_fct=5.18584e+06ns
ML STATE: flow_id=3198 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.1863, ideal_fct=437659ns, predicted_fct=5.33344e+06ns
ML STATE: flow_id=3199 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.9506, ideal_fct=437659ns, predicted_fct=5.23027e+06ns
ML STATE: flow_id=3200 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.93512, ideal_fct=3156ns, predicted_fct=28199.2ns
ML STATE: flow_id=3201 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8476, ideal_fct=3213.6ns, predicted_fct=41287ns
ML STATE: flow_id=3202 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6959, ideal_fct=3139.2ns, predicted_fct=36715.9ns
ML STATE: flow_id=3203 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.7569, ideal_fct=433982ns, predicted_fct=4.66832e+06ns
ML STATE: flow_id=3204 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1459, ideal_fct=3156ns, predicted_fct=32020.5ns
ML STATE: flow_id=3205 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.696, ideal_fct=3213.6ns, predicted_fct=40799.7ns
ML STATE: flow_id=3206 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7593, ideal_fct=3139.2ns, predicted_fct=36914.9ns
ML STATE: flow_id=3207 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8167, ideal_fct=433982ns, predicted_fct=4.69425e+06ns
ML STATE: flow_id=3208 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0423, ideal_fct=3156ns, predicted_fct=31693.4ns
ML STATE: flow_id=3209 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7377, ideal_fct=3213.6ns, predicted_fct=40933.7ns
ML STATE: flow_id=3210 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8222, ideal_fct=3139.2ns, predicted_fct=37112.3ns
ML STATE: flow_id=3211 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.89, ideal_fct=433982ns, predicted_fct=4.72608e+06ns
ML STATE: flow_id=3212 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.36, ideal_fct=3156ns, predicted_fct=32696.2ns
ML STATE: flow_id=3213 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.65, ideal_fct=3213.6ns, predicted_fct=40652.2ns
ML STATE: flow_id=3214 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7373, ideal_fct=3139.2ns, predicted_fct=36845.9ns
ML STATE: flow_id=3215 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8546, ideal_fct=433982ns, predicted_fct=4.71071e+06ns
ML STATE: flow_id=3216 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3871, ideal_fct=3156ns, predicted_fct=32781.7ns
ML STATE: flow_id=3217 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6496, ideal_fct=3213.6ns, predicted_fct=40650.6ns
ML STATE: flow_id=3218 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7975, ideal_fct=3139.2ns, predicted_fct=37034.7ns
ML STATE: flow_id=3219 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.895, ideal_fct=433982ns, predicted_fct=4.72822e+06ns
ML STATE: flow_id=3220 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8826, ideal_fct=3156ns, predicted_fct=34345.4ns
ML STATE: flow_id=3221 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5525, ideal_fct=3213.6ns, predicted_fct=40338.6ns
ML STATE: flow_id=3222 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7969, ideal_fct=3139.2ns, predicted_fct=37032.8ns
ML STATE: flow_id=3223 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.9067, ideal_fct=433982ns, predicted_fct=4.73331e+06ns
ML STATE: flow_id=3224 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4411, ideal_fct=3156ns, predicted_fct=36108ns
ML STATE: flow_id=3225 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4362, ideal_fct=3213.6ns, predicted_fct=39964.9ns
ML STATE: flow_id=3226 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7387, ideal_fct=3139.2ns, predicted_fct=36850.2ns
ML STATE: flow_id=3227 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8671, ideal_fct=433982ns, predicted_fct=4.71613e+06ns
ML STATE: flow_id=3228 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2031, ideal_fct=3156ns, predicted_fct=32201.1ns
ML STATE: flow_id=3229 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6555, ideal_fct=3213.6ns, predicted_fct=40669.8ns
ML STATE: flow_id=3230 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7774, ideal_fct=3139.2ns, predicted_fct=36971.8ns
ML STATE: flow_id=3231 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.871, ideal_fct=433982ns, predicted_fct=4.7178e+06ns
