[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2409 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.22796, ideal_fct=433982ns, predicted_fct=3.57079e+06ns
ML STATE: flow_id=2410 size=17B, active_flows=43, params=[0,0,...,0], slowdown=11.6249, ideal_fct=5260ns, predicted_fct=61146.9ns
ML STATE: flow_id=2411 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7269, ideal_fct=5232ns, predicted_fct=71819.2ns
ML STATE: flow_id=2412 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.7777, ideal_fct=5356ns, predicted_fct=52369.4ns
ML STATE: flow_id=2413 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8246, ideal_fct=437659ns, predicted_fct=4.73748e+06ns
ML STATE: flow_id=2414 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1694, ideal_fct=5260ns, predicted_fct=53490.8ns
ML STATE: flow_id=2415 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0474, ideal_fct=3156ns, predicted_fct=41177.5ns
ML STATE: flow_id=2416 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4913, ideal_fct=5232ns, predicted_fct=60122.3ns
ML STATE: flow_id=2417 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9582, ideal_fct=5260ns, predicted_fct=57640.3ns
ML STATE: flow_id=2418 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8593, ideal_fct=3213.6ns, predicted_fct=34897.4ns
ML STATE: flow_id=2419 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0124, ideal_fct=5356ns, predicted_fct=69694.2ns
ML STATE: flow_id=2420 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.51525, ideal_fct=437659ns, predicted_fct=4.16444e+06ns
ML STATE: flow_id=2421 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2561, ideal_fct=5356ns, predicted_fct=60287.6ns
ML STATE: flow_id=2422 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9342, ideal_fct=3139.2ns, predicted_fct=40603.1ns
ML STATE: flow_id=2423 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1804, ideal_fct=5232ns, predicted_fct=53264ns
ML STATE: flow_id=2424 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0101, ideal_fct=3156ns, predicted_fct=37903.9ns
ML STATE: flow_id=2425 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3851, ideal_fct=5260ns, predicted_fct=70405.4ns
ML STATE: flow_id=2426 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.4412, ideal_fct=433982ns, predicted_fct=4.96527e+06ns
ML STATE: flow_id=2427 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3527, ideal_fct=5232ns, predicted_fct=59397.6ns
ML STATE: flow_id=2428 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4927, ideal_fct=3213.6ns, predicted_fct=33719.5ns
ML STATE: flow_id=2429 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.2741, ideal_fct=437659ns, predicted_fct=5.37186e+06ns
ML STATE: flow_id=2430 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.493, ideal_fct=5356ns, predicted_fct=56200.5ns
ML STATE: flow_id=2431 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.1732, ideal_fct=437659ns, predicted_fct=4.89004e+06ns
ML STATE: flow_id=2432 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0493, ideal_fct=3139.2ns, predicted_fct=37825.3ns
ML STATE: flow_id=2433 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.99836, ideal_fct=5232ns, predicted_fct=52311.4ns
ML STATE: flow_id=2434 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.3737, ideal_fct=433982ns, predicted_fct=4.936e+06ns
ML STATE: flow_id=2435 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8526, ideal_fct=3156ns, predicted_fct=37406.7ns
ML STATE: flow_id=2436 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1188, ideal_fct=3213.6ns, predicted_fct=32517.8ns
ML STATE: flow_id=2437 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.4635, ideal_fct=437659ns, predicted_fct=5.45478e+06ns
ML STATE: flow_id=2438 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.74172, ideal_fct=1052ns, predicted_fct=10248.3ns
ML STATE: flow_id=2439 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5429, ideal_fct=3139.2ns, predicted_fct=33096.3ns
ML STATE: flow_id=2440 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6611, ideal_fct=1071.2ns, predicted_fct=13562.6ns
ML STATE: flow_id=2441 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2309, ideal_fct=1052ns, predicted_fct=10762.9ns
ML STATE: flow_id=2442 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.95521, ideal_fct=1046.4ns, predicted_fct=10417.1ns
ML STATE: flow_id=2443 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8304, ideal_fct=1071.2ns, predicted_fct=11601.5ns
ML STATE: flow_id=2444 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.5194, ideal_fct=433982ns, predicted_fct=4.99923e+06ns
ML STATE: flow_id=2445 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=5.80228, ideal_fct=430306ns, predicted_fct=2.49676e+06ns
ML STATE: flow_id=2446 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.99414, ideal_fct=1046.4ns, predicted_fct=10457.9ns
ML STATE: flow_id=2447 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=7.01829, ideal_fct=430306ns, predicted_fct=3.02001e+06ns
ML STATE: flow_id=2448 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1822, ideal_fct=5260ns, predicted_fct=53558.3ns
ML STATE: flow_id=2449 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1068, ideal_fct=5356ns, predicted_fct=54132ns
ML STATE: flow_id=2450 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.047, ideal_fct=5232ns, predicted_fct=52566ns
ML STATE: flow_id=2451 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.32016, ideal_fct=437659ns, predicted_fct=3.64139e+06ns
ML STATE: flow_id=2452 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7564, ideal_fct=5260ns, predicted_fct=61838.5ns
ML STATE: flow_id=2453 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.98978, ideal_fct=5356ns, predicted_fct=53505.3ns
ML STATE: flow_id=2454 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0132, ideal_fct=5232ns, predicted_fct=52389.2ns
ML STATE: flow_id=2455 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2722, ideal_fct=3156ns, predicted_fct=32419ns
ML STATE: flow_id=2456 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.465, ideal_fct=5260ns, predicted_fct=65565.8ns
ML STATE: flow_id=2457 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4407, ideal_fct=5260ns, predicted_fct=60177.9ns
ML STATE: flow_id=2458 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.546, ideal_fct=437659ns, predicted_fct=5.49086e+06ns
ML STATE: flow_id=2459 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0184, ideal_fct=5260ns, predicted_fct=63216.7ns
ML STATE: flow_id=2460 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4868, ideal_fct=3213.6ns, predicted_fct=36914ns
ML STATE: flow_id=2461 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3983, ideal_fct=5260ns, predicted_fct=54695.3ns
ML STATE: flow_id=2462 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9679, ideal_fct=5356ns, predicted_fct=69456.2ns
ML STATE: flow_id=2463 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8719, ideal_fct=3156ns, predicted_fct=40623.9ns
ML STATE: flow_id=2464 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.45, ideal_fct=5356ns, predicted_fct=72038.4ns
ML STATE: flow_id=2465 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4751, ideal_fct=3139.2ns, predicted_fct=39161.9ns
ML STATE: flow_id=2466 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5013, ideal_fct=3156ns, predicted_fct=42610.1ns
ML STATE: flow_id=2467 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4157, ideal_fct=5356ns, predicted_fct=71854.5ns
ML STATE: flow_id=2468 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1215, ideal_fct=3213.6ns, predicted_fct=32526.4ns
ML STATE: flow_id=2469 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8741, ideal_fct=5356ns, predicted_fct=74309.5ns
ML STATE: flow_id=2470 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5537, ideal_fct=3156ns, predicted_fct=42775.4ns
ML STATE: flow_id=2471 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.686, ideal_fct=433982ns, predicted_fct=4.63753e+06ns
ML STATE: flow_id=2472 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0196, ideal_fct=3213.6ns, predicted_fct=41839.8ns
ML STATE: flow_id=2473 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5525, ideal_fct=5232ns, predicted_fct=65674.5ns
ML STATE: flow_id=2474 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6078, ideal_fct=5232ns, predicted_fct=60732.2ns
ML STATE: flow_id=2475 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7855, ideal_fct=5260ns, predicted_fct=61991.8ns
ML STATE: flow_id=2476 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5705, ideal_fct=5232ns, predicted_fct=71000.9ns
ML STATE: flow_id=2477 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2394, ideal_fct=3139.2ns, predicted_fct=41561.1ns
ML STATE: flow_id=2478 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.366, ideal_fct=3213.6ns, predicted_fct=39739.4ns
ML STATE: flow_id=2479 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1499, ideal_fct=5260ns, predicted_fct=63908.3ns
ML STATE: flow_id=2480 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7055, ideal_fct=3139.2ns, predicted_fct=39885.1ns
ML STATE: flow_id=2481 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2988, ideal_fct=5232ns, predicted_fct=59115.4ns
ML STATE: flow_id=2482 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.7616, ideal_fct=437659ns, predicted_fct=4.70989e+06ns
ML STATE: flow_id=2483 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.0677, ideal_fct=433982ns, predicted_fct=4.80318e+06ns
ML STATE: flow_id=2484 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.1585, ideal_fct=437659ns, predicted_fct=5.32129e+06ns
ML STATE: flow_id=2485 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2426, ideal_fct=3139.2ns, predicted_fct=38432ns
ML STATE: flow_id=2486 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3804, ideal_fct=5356ns, predicted_fct=71665.5ns
ML STATE: flow_id=2487 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.7221, ideal_fct=433982ns, predicted_fct=4.65322e+06ns
ML STATE: flow_id=2488 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=12.2071, ideal_fct=437659ns, predicted_fct=5.34255e+06ns
ML STATE: flow_id=2489 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4659, ideal_fct=5356ns, predicted_fct=61411.4ns
ML STATE: flow_id=2490 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.0538, ideal_fct=437659ns, predicted_fct=4.40012e+06ns
ML STATE: flow_id=2491 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.64, ideal_fct=433982ns, predicted_fct=4.61756e+06ns
ML STATE: flow_id=2492 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0625, ideal_fct=5232ns, predicted_fct=52647.2ns
ML STATE: flow_id=2493 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1553, ideal_fct=5232ns, predicted_fct=58364.4ns
ML STATE: flow_id=2494 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.30763, ideal_fct=437659ns, predicted_fct=3.63591e+06ns
ML STATE: flow_id=2495 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.60236, ideal_fct=437659ns, predicted_fct=4.20256e+06ns
ML STATE: flow_id=2496 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7564, ideal_fct=1052ns, predicted_fct=11315.8ns
ML STATE: flow_id=2497 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.29998, ideal_fct=1071.2ns, predicted_fct=9962.13ns
ML STATE: flow_id=2498 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.24006, ideal_fct=1046.4ns, predicted_fct=9668.8ns
ML STATE: flow_id=2499 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=7.39848, ideal_fct=430306ns, predicted_fct=3.18361e+06ns
ML STATE: flow_id=2500 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2346, ideal_fct=5260ns, predicted_fct=53834ns
ML STATE: flow_id=2501 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0453, ideal_fct=1052ns, predicted_fct=11619.6ns
ML STATE: flow_id=2502 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.07623, ideal_fct=1071.2ns, predicted_fct=9722.45ns
ML STATE: flow_id=2503 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6243, ideal_fct=5356ns, predicted_fct=56903.5ns
ML STATE: flow_id=2504 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9777, ideal_fct=1046.4ns, predicted_fct=13579.9ns
ML STATE: flow_id=2505 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=7.30974, ideal_fct=430306ns, predicted_fct=3.14542e+06ns
ML STATE: flow_id=2506 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3255, ideal_fct=3156ns, predicted_fct=38899.4ns
ML STATE: flow_id=2507 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.455, ideal_fct=5232ns, predicted_fct=54700.7ns
ML STATE: flow_id=2508 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8267, ideal_fct=3213.6ns, predicted_fct=34792.8ns
ML STATE: flow_id=2509 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.66478, ideal_fct=437659ns, predicted_fct=3.79222e+06ns
ML STATE: flow_id=2510 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0514, ideal_fct=3139.2ns, predicted_fct=37831.8ns
ML STATE: flow_id=2511 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.58998, ideal_fct=433982ns, predicted_fct=3.7279e+06ns
ML STATE: flow_id=2512 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.78013, ideal_fct=5260ns, predicted_fct=51443.5ns
ML STATE: flow_id=2513 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.08, ideal_fct=5356ns, predicted_fct=53988.6ns
ML STATE: flow_id=2514 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.98796, ideal_fct=5232ns, predicted_fct=52257ns
ML STATE: flow_id=2515 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.25382, ideal_fct=437659ns, predicted_fct=3.61236e+06ns
ML STATE: flow_id=2516 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1494, ideal_fct=3156ns, predicted_fct=32031.6ns
ML STATE: flow_id=2517 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3905, ideal_fct=3156ns, predicted_fct=32792.4ns
ML STATE: flow_id=2518 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6347, ideal_fct=3213.6ns, predicted_fct=37389.1ns
ML STATE: flow_id=2519 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.474, ideal_fct=3213.6ns, predicted_fct=33659.4ns
ML STATE: flow_id=2520 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0166, ideal_fct=3139.2ns, predicted_fct=34583.3ns
ML STATE: flow_id=2521 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5122, ideal_fct=3139.2ns, predicted_fct=32999.8ns
ML STATE: flow_id=2522 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.89171, ideal_fct=433982ns, predicted_fct=4.29283e+06ns
ML STATE: flow_id=2523 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.44598, ideal_fct=433982ns, predicted_fct=4.09939e+06ns
ML STATE: flow_id=2524 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1908, ideal_fct=3156ns, predicted_fct=32162.3ns
ML STATE: flow_id=2525 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2619, ideal_fct=3213.6ns, predicted_fct=32977.7ns
ML STATE: flow_id=2526 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4021, ideal_fct=3156ns, predicted_fct=32828.9ns
ML STATE: flow_id=2527 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3159, ideal_fct=3139.2ns, predicted_fct=35522.8ns
ML STATE: flow_id=2528 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8893, ideal_fct=3156ns, predicted_fct=34366.7ns
ML STATE: flow_id=2529 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0851, ideal_fct=3213.6ns, predicted_fct=38836.7ns
ML STATE: flow_id=2530 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.9842, ideal_fct=433982ns, predicted_fct=4.33297e+06ns
ML STATE: flow_id=2531 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0768, ideal_fct=3213.6ns, predicted_fct=35596.3ns
ML STATE: flow_id=2532 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2836, ideal_fct=3139.2ns, predicted_fct=35421.4ns
ML STATE: flow_id=2533 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3908, ideal_fct=3139.2ns, predicted_fct=32618.8ns
ML STATE: flow_id=2534 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.1028, ideal_fct=433982ns, predicted_fct=4.38445e+06ns
ML STATE: flow_id=2535 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.93178, ideal_fct=1052ns, predicted_fct=10448.2ns
ML STATE: flow_id=2536 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.436, ideal_fct=433982ns, predicted_fct=4.52903e+06ns
ML STATE: flow_id=2537 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4914, ideal_fct=1071.2ns, predicted_fct=11238.4ns
ML STATE: flow_id=2538 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.36608, ideal_fct=1046.4ns, predicted_fct=9800.67ns
ML STATE: flow_id=2539 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=7.58384, ideal_fct=430306ns, predicted_fct=3.26337e+06ns
ML STATE: flow_id=2540 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.91386, ideal_fct=5260ns, predicted_fct=52146.9ns
ML STATE: flow_id=2541 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2377, ideal_fct=5260ns, predicted_fct=53850.3ns
ML STATE: flow_id=2542 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9532, ideal_fct=5356ns, predicted_fct=58665.4ns
ML STATE: flow_id=2543 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3248, ideal_fct=5260ns, predicted_fct=54308.4ns
ML STATE: flow_id=2544 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0947, ideal_fct=5356ns, predicted_fct=64779.4ns
ML STATE: flow_id=2545 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1051, ideal_fct=3156ns, predicted_fct=35047.6ns
ML STATE: flow_id=2546 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2469, ideal_fct=5232ns, predicted_fct=64075.9ns
ML STATE: flow_id=2547 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5821, ideal_fct=5356ns, predicted_fct=56678ns
ML STATE: flow_id=2548 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8592, ideal_fct=3213.6ns, predicted_fct=38110.7ns
ML STATE: flow_id=2549 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1338, ideal_fct=5232ns, predicted_fct=63484.2ns
ML STATE: flow_id=2550 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5325, ideal_fct=5260ns, predicted_fct=60661ns
ML STATE: flow_id=2551 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8583, ideal_fct=437659ns, predicted_fct=4.75224e+06ns
ML STATE: flow_id=2552 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9205, ideal_fct=3139.2ns, predicted_fct=34281.6ns
ML STATE: flow_id=2553 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2067, ideal_fct=5232ns, predicted_fct=69097.2ns
ML STATE: flow_id=2554 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.48473, ideal_fct=437659ns, predicted_fct=4.15108e+06ns
ML STATE: flow_id=2555 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9143, ideal_fct=5356ns, predicted_fct=63812.9ns
ML STATE: flow_id=2556 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=10.8701, ideal_fct=433982ns, predicted_fct=4.71745e+06ns
ML STATE: flow_id=2557 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.35866, ideal_fct=1052ns, predicted_fct=9845.31ns
ML STATE: flow_id=2558 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.5942, ideal_fct=437659ns, predicted_fct=5.0743e+06ns
ML STATE: flow_id=2559 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.85855, ideal_fct=1071.2ns, predicted_fct=10560.5ns
ML STATE: flow_id=2560 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4559, ideal_fct=5232ns, predicted_fct=59937.2ns
ML STATE: flow_id=2561 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1998, ideal_fct=1046.4ns, predicted_fct=10673ns
ML STATE: flow_id=2562 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=7.44598, ideal_fct=430306ns, predicted_fct=3.20404e+06ns
ML STATE: flow_id=2563 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1636, ideal_fct=5260ns, predicted_fct=58720.4ns
ML STATE: flow_id=2564 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=11.2025, ideal_fct=437659ns, predicted_fct=4.90287e+06ns
ML STATE: flow_id=2565 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0346, ideal_fct=5356ns, predicted_fct=53745.1ns
ML STATE: flow_id=2566 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0581, ideal_fct=5232ns, predicted_fct=52624ns
ML STATE: flow_id=2567 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.3432, ideal_fct=437659ns, predicted_fct=3.65148e+06ns
ML STATE: flow_id=2568 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1982, ideal_fct=3156ns, predicted_fct=32185.4ns
ML STATE: flow_id=2569 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3395, ideal_fct=3213.6ns, predicted_fct=33227.1ns
ML STATE: flow_id=2570 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5371, ideal_fct=3156ns, predicted_fct=33255.2ns
ML STATE: flow_id=2571 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9891, ideal_fct=3139.2ns, predicted_fct=34497ns
ML STATE: flow_id=2572 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6994, ideal_fct=3213.6ns, predicted_fct=34383.4ns
ML STATE: flow_id=2573 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=9.78979, ideal_fct=433982ns, predicted_fct=4.2486e+06ns
ML STATE: flow_id=2574 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9139, ideal_fct=5260ns, predicted_fct=62667.2ns
ML STATE: flow_id=2575 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0291, ideal_fct=3139.2ns, predicted_fct=34622.6ns
ML STATE: flow_id=2576 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1093, ideal_fct=5260ns, predicted_fct=63694.8ns
ML STATE: flow_id=2577 size=512008B, active_flows=44, params=[1,1,...,1], slowdown=8.87113, ideal_fct=433982ns, predicted_fct=3.84991e+06ns
ML STATE: flow_id=2578 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.24, ideal_fct=5356ns, predicted_fct=70913.2ns
ML STATE: flow_id=2579 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.515, ideal_fct=5356ns, predicted_fct=56318.5ns
ML STATE: flow_id=2580 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.088, ideal_fct=5232ns, predicted_fct=52780.6ns
ML STATE: flow_id=2581 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1295, ideal_fct=5232ns, predicted_fct=58229.3ns
