[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=8285 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.56007, ideal_fct=781045ns, predicted_fct=6.6858e+06ns
ML STATE: flow_id=8286 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9122, ideal_fct=5232ns, predicted_fct=57092.8ns
ML STATE: flow_id=8287 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.31904, ideal_fct=1052ns, predicted_fct=9803.63ns
ML STATE: flow_id=8288 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.943, ideal_fct=5260ns, predicted_fct=62819.9ns
ML STATE: flow_id=8289 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.8029, ideal_fct=781045ns, predicted_fct=8.43755e+06ns
ML STATE: flow_id=8290 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2699, ideal_fct=1071.2ns, predicted_fct=13143.5ns
ML STATE: flow_id=8291 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.506, ideal_fct=5260ns, predicted_fct=60521.6ns
ML STATE: flow_id=8292 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0431, ideal_fct=1046.4ns, predicted_fct=10509.1ns
ML STATE: flow_id=8293 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7739, ideal_fct=5356ns, predicted_fct=57704.8ns
ML STATE: flow_id=8294 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=5.86414, ideal_fct=773691ns, predicted_fct=4.53703e+06ns
ML STATE: flow_id=8295 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6421, ideal_fct=5356ns, predicted_fct=56999.3ns
ML STATE: flow_id=8296 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5457, ideal_fct=5260ns, predicted_fct=71250.4ns
ML STATE: flow_id=8297 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.94311, ideal_fct=1052ns, predicted_fct=9408.15ns
ML STATE: flow_id=8298 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6936, ideal_fct=5232ns, predicted_fct=61181.1ns
ML STATE: flow_id=8299 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0995, ideal_fct=1071.2ns, predicted_fct=10818.6ns
ML STATE: flow_id=8300 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5243, ideal_fct=5232ns, predicted_fct=60295.4ns
ML STATE: flow_id=8301 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6174, ideal_fct=5356ns, predicted_fct=62222.9ns
ML STATE: flow_id=8302 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7417, ideal_fct=1046.4ns, predicted_fct=13333ns
ML STATE: flow_id=8303 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6659, ideal_fct=5260ns, predicted_fct=66622.6ns
ML STATE: flow_id=8304 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.81608, ideal_fct=781045ns, predicted_fct=7.6668e+06ns
ML STATE: flow_id=8305 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=5.51887, ideal_fct=773691ns, predicted_fct=4.2699e+06ns
ML STATE: flow_id=8306 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.55805, ideal_fct=781045ns, predicted_fct=7.46526e+06ns
ML STATE: flow_id=8307 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0733, ideal_fct=5232ns, predicted_fct=57935.4ns
ML STATE: flow_id=8308 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.627, ideal_fct=5356ns, predicted_fct=62274ns
ML STATE: flow_id=8309 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5905, ideal_fct=5260ns, predicted_fct=55706.2ns
ML STATE: flow_id=8310 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.17934, ideal_fct=781045ns, predicted_fct=7.16947e+06ns
ML STATE: flow_id=8311 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9479, ideal_fct=5232ns, predicted_fct=57279.4ns
ML STATE: flow_id=8312 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1168, ideal_fct=5356ns, predicted_fct=59541.6ns
ML STATE: flow_id=8313 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1965, ideal_fct=5260ns, predicted_fct=64153.8ns
ML STATE: flow_id=8314 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.66955, ideal_fct=781045ns, predicted_fct=6.77131e+06ns
ML STATE: flow_id=8315 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7435, ideal_fct=5232ns, predicted_fct=56210.2ns
ML STATE: flow_id=8316 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9408, ideal_fct=5356ns, predicted_fct=63955.1ns
ML STATE: flow_id=8317 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.35475, ideal_fct=781045ns, predicted_fct=6.52543e+06ns
ML STATE: flow_id=8318 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9053, ideal_fct=5232ns, predicted_fct=57056.8ns
ML STATE: flow_id=8319 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.23555, ideal_fct=781045ns, predicted_fct=6.43233e+06ns
ML STATE: flow_id=8320 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.67625, ideal_fct=3156ns, predicted_fct=30538.2ns
ML STATE: flow_id=8321 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3859, ideal_fct=3213.6ns, predicted_fct=33376.2ns
ML STATE: flow_id=8322 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2577, ideal_fct=3139.2ns, predicted_fct=32200.9ns
ML STATE: flow_id=8323 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.76432, ideal_fct=777368ns, predicted_fct=6.8131e+06ns
ML STATE: flow_id=8324 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.02237, ideal_fct=1052ns, predicted_fct=9491.54ns
ML STATE: flow_id=8325 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4711, ideal_fct=5260ns, predicted_fct=60337.7ns
ML STATE: flow_id=8326 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8069, ideal_fct=1071.2ns, predicted_fct=11576.3ns
ML STATE: flow_id=8327 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.48106, ideal_fct=1046.4ns, predicted_fct=9920.98ns
ML STATE: flow_id=8328 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6471, ideal_fct=5356ns, predicted_fct=57025.6ns
ML STATE: flow_id=8329 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=6.70574, ideal_fct=773691ns, predicted_fct=5.18817e+06ns
ML STATE: flow_id=8330 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.80028, ideal_fct=5232ns, predicted_fct=51275ns
ML STATE: flow_id=8331 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.32657, ideal_fct=781045ns, predicted_fct=6.50343e+06ns
ML STATE: flow_id=8332 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.041, ideal_fct=5260ns, predicted_fct=52815.8ns
ML STATE: flow_id=8333 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.257, ideal_fct=3156ns, predicted_fct=32371ns
ML STATE: flow_id=8334 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9737, ideal_fct=5356ns, predicted_fct=64131.2ns
ML STATE: flow_id=8335 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4546, ideal_fct=3213.6ns, predicted_fct=33596.8ns
ML STATE: flow_id=8336 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1489, ideal_fct=5232ns, predicted_fct=53099.2ns
ML STATE: flow_id=8337 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0056, ideal_fct=3139.2ns, predicted_fct=37688ns
ML STATE: flow_id=8338 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.67756, ideal_fct=777368ns, predicted_fct=6.74566e+06ns
ML STATE: flow_id=8339 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=12.3246, ideal_fct=781045ns, predicted_fct=9.62606e+06ns
ML STATE: flow_id=8340 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.86217, ideal_fct=1052ns, predicted_fct=9323ns
ML STATE: flow_id=8341 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.62065, ideal_fct=1071.2ns, predicted_fct=10305.6ns
ML STATE: flow_id=8342 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.52335, ideal_fct=1046.4ns, predicted_fct=9965.24ns
ML STATE: flow_id=8343 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.71216, ideal_fct=773691ns, predicted_fct=5.96683e+06ns
ML STATE: flow_id=8344 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1079, ideal_fct=3156ns, predicted_fct=31900.6ns
ML STATE: flow_id=8345 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3869, ideal_fct=3213.6ns, predicted_fct=33379.3ns
ML STATE: flow_id=8346 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2763, ideal_fct=3139.2ns, predicted_fct=32259.2ns
ML STATE: flow_id=8347 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.79127, ideal_fct=777368ns, predicted_fct=6.83405e+06ns
ML STATE: flow_id=8348 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2757, ideal_fct=5260ns, predicted_fct=64570.4ns
ML STATE: flow_id=8349 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.96539, ideal_fct=5356ns, predicted_fct=53374.6ns
ML STATE: flow_id=8350 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0332, ideal_fct=5232ns, predicted_fct=52493.7ns
ML STATE: flow_id=8351 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6653, ideal_fct=3156ns, predicted_fct=43127.8ns
ML STATE: flow_id=8352 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0935, ideal_fct=3213.6ns, predicted_fct=32436.3ns
ML STATE: flow_id=8353 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.6029, ideal_fct=781045ns, predicted_fct=9.0624e+06ns
ML STATE: flow_id=8354 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2925, ideal_fct=3139.2ns, predicted_fct=32310.3ns
ML STATE: flow_id=8355 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.87714, ideal_fct=777368ns, predicted_fct=6.9008e+06ns
ML STATE: flow_id=8356 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1465, ideal_fct=3156ns, predicted_fct=32022.2ns
ML STATE: flow_id=8357 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4054, ideal_fct=3213.6ns, predicted_fct=33438.8ns
ML STATE: flow_id=8358 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2874, ideal_fct=3139.2ns, predicted_fct=32294.3ns
ML STATE: flow_id=8359 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.79957, ideal_fct=777368ns, predicted_fct=6.8405e+06ns
ML STATE: flow_id=8360 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1857, ideal_fct=3156ns, predicted_fct=32146.1ns
ML STATE: flow_id=8361 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7567, ideal_fct=3156ns, predicted_fct=37104.2ns
ML STATE: flow_id=8362 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4002, ideal_fct=3213.6ns, predicted_fct=33422.2ns
ML STATE: flow_id=8363 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4345, ideal_fct=3213.6ns, predicted_fct=36746ns
ML STATE: flow_id=8364 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3925, ideal_fct=3139.2ns, predicted_fct=32624.3ns
ML STATE: flow_id=8365 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0849, ideal_fct=3139.2ns, predicted_fct=34797.6ns
ML STATE: flow_id=8366 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.52828, ideal_fct=777368ns, predicted_fct=7.40698e+06ns
ML STATE: flow_id=8367 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.85498, ideal_fct=777368ns, predicted_fct=7.66095e+06ns
ML STATE: flow_id=8368 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2912, ideal_fct=3156ns, predicted_fct=32479.1ns
ML STATE: flow_id=8369 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.306, ideal_fct=3213.6ns, predicted_fct=33119.3ns
ML STATE: flow_id=8370 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2183, ideal_fct=3139.2ns, predicted_fct=32077.3ns
ML STATE: flow_id=8371 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.74213, ideal_fct=777368ns, predicted_fct=6.79585e+06ns
ML STATE: flow_id=8372 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.69617, ideal_fct=5260ns, predicted_fct=51001.9ns
ML STATE: flow_id=8373 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0829, ideal_fct=5356ns, predicted_fct=54004ns
ML STATE: flow_id=8374 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.99051, ideal_fct=5232ns, predicted_fct=52270.4ns
ML STATE: flow_id=8375 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.29538, ideal_fct=781045ns, predicted_fct=6.47906e+06ns
ML STATE: flow_id=8376 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.53817, ideal_fct=1052ns, predicted_fct=10034.2ns
ML STATE: flow_id=8377 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.8404, ideal_fct=1071.2ns, predicted_fct=10541ns
ML STATE: flow_id=8378 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.70019, ideal_fct=1046.4ns, predicted_fct=10150.3ns
ML STATE: flow_id=8379 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.98689, ideal_fct=773691ns, predicted_fct=6.17938e+06ns
ML STATE: flow_id=8380 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8364, ideal_fct=1052ns, predicted_fct=13503.9ns
ML STATE: flow_id=8381 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.742, ideal_fct=3156ns, predicted_fct=37057.8ns
ML STATE: flow_id=8382 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1598, ideal_fct=1071.2ns, predicted_fct=10883.2ns
ML STATE: flow_id=8383 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.24587, ideal_fct=1046.4ns, predicted_fct=9674.88ns
ML STATE: flow_id=8384 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6475, ideal_fct=3213.6ns, predicted_fct=43857.5ns
ML STATE: flow_id=8385 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.09704, ideal_fct=773691ns, predicted_fct=5.49091e+06ns
ML STATE: flow_id=8386 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4948, ideal_fct=3139.2ns, predicted_fct=32945.2ns
ML STATE: flow_id=8387 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.85381, ideal_fct=777368ns, predicted_fct=6.88267e+06ns
ML STATE: flow_id=8388 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0528, ideal_fct=3156ns, predicted_fct=31726.6ns
ML STATE: flow_id=8389 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0437, ideal_fct=5260ns, predicted_fct=58089.7ns
ML STATE: flow_id=8390 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7915, ideal_fct=3213.6ns, predicted_fct=34679.7ns
ML STATE: flow_id=8391 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2867, ideal_fct=5356ns, predicted_fct=55095.4ns
ML STATE: flow_id=8392 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.222, ideal_fct=3139.2ns, predicted_fct=38367.4ns
ML STATE: flow_id=8393 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4972, ideal_fct=5260ns, predicted_fct=60475.2ns
ML STATE: flow_id=8394 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.06274, ideal_fct=777368ns, predicted_fct=7.04509e+06ns
ML STATE: flow_id=8395 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4138, ideal_fct=5232ns, predicted_fct=64948.8ns
ML STATE: flow_id=8396 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7325, ideal_fct=5356ns, predicted_fct=57483.2ns
ML STATE: flow_id=8397 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6199, ideal_fct=3156ns, predicted_fct=42984.3ns
ML STATE: flow_id=8398 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.46303, ideal_fct=781045ns, predicted_fct=6.61e+06ns
ML STATE: flow_id=8399 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4906, ideal_fct=3213.6ns, predicted_fct=40139.7ns
ML STATE: flow_id=8400 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6084, ideal_fct=5232ns, predicted_fct=60735.1ns
ML STATE: flow_id=8401 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3457, ideal_fct=5260ns, predicted_fct=54418.3ns
ML STATE: flow_id=8402 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2014, ideal_fct=3139.2ns, predicted_fct=38302.6ns
ML STATE: flow_id=8403 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.3361, ideal_fct=781045ns, predicted_fct=7.29191e+06ns
ML STATE: flow_id=8404 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.69272, ideal_fct=777368ns, predicted_fct=7.53481e+06ns
ML STATE: flow_id=8405 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1169, ideal_fct=5356ns, predicted_fct=70254.1ns
ML STATE: flow_id=8406 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1352, ideal_fct=5260ns, predicted_fct=58570.9ns
ML STATE: flow_id=8407 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0169, ideal_fct=5232ns, predicted_fct=52408.4ns
ML STATE: flow_id=8408 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.981, ideal_fct=5356ns, predicted_fct=69526.3ns
ML STATE: flow_id=8409 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.34919, ideal_fct=781045ns, predicted_fct=6.52109e+06ns
ML STATE: flow_id=8410 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1187, ideal_fct=3156ns, predicted_fct=41402.8ns
ML STATE: flow_id=8411 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8333, ideal_fct=3156ns, predicted_fct=40501.7ns
ML STATE: flow_id=8412 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6783, ideal_fct=5232ns, predicted_fct=61100.7ns
ML STATE: flow_id=8413 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2862, ideal_fct=3213.6ns, predicted_fct=33055.6ns
ML STATE: flow_id=8414 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0913, ideal_fct=3213.6ns, predicted_fct=42070.2ns
ML STATE: flow_id=8415 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.25441, ideal_fct=781045ns, predicted_fct=7.2281e+06ns
ML STATE: flow_id=8416 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3852, ideal_fct=3139.2ns, predicted_fct=35740.6ns
ML STATE: flow_id=8417 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6202, ideal_fct=5260ns, predicted_fct=71642.5ns
ML STATE: flow_id=8418 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8832, ideal_fct=3139.2ns, predicted_fct=37303.7ns
ML STATE: flow_id=8419 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.93962, ideal_fct=777368ns, predicted_fct=6.94938e+06ns
ML STATE: flow_id=8420 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.96542, ideal_fct=777368ns, predicted_fct=7.7468e+06ns
ML STATE: flow_id=8421 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1007, ideal_fct=5260ns, predicted_fct=63649.7ns
ML STATE: flow_id=8422 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1337, ideal_fct=5356ns, predicted_fct=64987.9ns
ML STATE: flow_id=8423 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0295, ideal_fct=5260ns, predicted_fct=52755.2ns
ML STATE: flow_id=8424 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9988, ideal_fct=5260ns, predicted_fct=68373.9ns
ML STATE: flow_id=8425 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5955, ideal_fct=5356ns, predicted_fct=67461.5ns
ML STATE: flow_id=8426 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5223, ideal_fct=5232ns, predicted_fct=60284.7ns
ML STATE: flow_id=8427 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2407, ideal_fct=5356ns, predicted_fct=54848.9ns
ML STATE: flow_id=8428 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0631, ideal_fct=5356ns, predicted_fct=59253.9ns
ML STATE: flow_id=8429 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1547, ideal_fct=5232ns, predicted_fct=63593.5ns
ML STATE: flow_id=8430 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=12.1145, ideal_fct=781045ns, predicted_fct=9.46194e+06ns
ML STATE: flow_id=8431 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1974, ideal_fct=5232ns, predicted_fct=53352.9ns
ML STATE: flow_id=8432 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.711, ideal_fct=5232ns, predicted_fct=56039.8ns
ML STATE: flow_id=8433 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4425, ideal_fct=3156ns, predicted_fct=42424.7ns
ML STATE: flow_id=8434 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.5019, ideal_fct=781045ns, predicted_fct=8.98348e+06ns
ML STATE: flow_id=8435 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.12075, ideal_fct=781045ns, predicted_fct=7.12371e+06ns
ML STATE: flow_id=8436 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3763, ideal_fct=3213.6ns, predicted_fct=36559ns
ML STATE: flow_id=8437 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.2468, ideal_fct=781045ns, predicted_fct=8.78427e+06ns
ML STATE: flow_id=8438 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1906, ideal_fct=3139.2ns, predicted_fct=31990.3ns
ML STATE: flow_id=8439 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.81183, ideal_fct=777368ns, predicted_fct=6.85004e+06ns
ML STATE: flow_id=8440 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.45375, ideal_fct=5260ns, predicted_fct=49726.7ns
ML STATE: flow_id=8441 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1175, ideal_fct=5356ns, predicted_fct=54189.5ns
ML STATE: flow_id=8442 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6369, ideal_fct=3156ns, predicted_fct=33570.1ns
ML STATE: flow_id=8443 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1725, ideal_fct=5232ns, predicted_fct=53222.7ns
ML STATE: flow_id=8444 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4939, ideal_fct=3213.6ns, predicted_fct=40150.3ns
ML STATE: flow_id=8445 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2536, ideal_fct=3156ns, predicted_fct=32360.5ns
ML STATE: flow_id=8446 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2016, ideal_fct=3139.2ns, predicted_fct=35164ns
ML STATE: flow_id=8447 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=12.5494, ideal_fct=781045ns, predicted_fct=9.80166e+06ns
ML STATE: flow_id=8448 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.47687, ideal_fct=1052ns, predicted_fct=9969.67ns
ML STATE: flow_id=8449 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7862, ideal_fct=3213.6ns, predicted_fct=44303.3ns
ML STATE: flow_id=8450 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.72902, ideal_fct=777368ns, predicted_fct=7.56303e+06ns
ML STATE: flow_id=8451 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8496, ideal_fct=1071.2ns, predicted_fct=12693.3ns
ML STATE: flow_id=8452 size=10B, active_flows=43, params=[0,0,...,0], slowdown=9.18472, ideal_fct=1046.4ns, predicted_fct=9610.9ns
ML STATE: flow_id=8453 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6209, ideal_fct=3139.2ns, predicted_fct=42758.8ns
ML STATE: flow_id=8454 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.20012, ideal_fct=773691ns, predicted_fct=5.57067e+06ns
ML STATE: flow_id=8455 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.35159, ideal_fct=777368ns, predicted_fct=7.26963e+06ns
ML STATE: flow_id=8456 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.89722, ideal_fct=5260ns, predicted_fct=52059.4ns
ML STATE: flow_id=8457 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5888, ideal_fct=5260ns, predicted_fct=66217.1ns
