[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=5674 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7036, ideal_fct=5232ns, predicted_fct=56001.4ns
ML STATE: flow_id=5675 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.64901, ideal_fct=777368ns, predicted_fct=7.50083e+06ns
ML STATE: flow_id=5676 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6127, ideal_fct=5356ns, predicted_fct=62197.9ns
ML STATE: flow_id=5677 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.13535, ideal_fct=781045ns, predicted_fct=7.13512e+06ns
ML STATE: flow_id=5678 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1668, ideal_fct=5232ns, predicted_fct=53192.9ns
ML STATE: flow_id=5679 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.34394, ideal_fct=781045ns, predicted_fct=6.51699e+06ns
ML STATE: flow_id=5680 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0451, ideal_fct=5260ns, predicted_fct=52837.4ns
ML STATE: flow_id=5681 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9511, ideal_fct=5260ns, predicted_fct=62862.9ns
ML STATE: flow_id=5682 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7499, ideal_fct=1052ns, predicted_fct=11308.9ns
ML STATE: flow_id=5683 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.53306, ideal_fct=1071.2ns, predicted_fct=10211.8ns
ML STATE: flow_id=5684 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8109, ideal_fct=5356ns, predicted_fct=63259.1ns
ML STATE: flow_id=5685 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2491, ideal_fct=1046.4ns, predicted_fct=10724.6ns
ML STATE: flow_id=5686 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8902, ideal_fct=5356ns, predicted_fct=74395.7ns
ML STATE: flow_id=5687 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.42936, ideal_fct=773691ns, predicted_fct=5.74803e+06ns
ML STATE: flow_id=5688 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4189, ideal_fct=5232ns, predicted_fct=54511.4ns
ML STATE: flow_id=5689 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.442, ideal_fct=5232ns, predicted_fct=54632.3ns
ML STATE: flow_id=5690 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.87597, ideal_fct=781045ns, predicted_fct=6.93253e+06ns
ML STATE: flow_id=5691 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.28976, ideal_fct=781045ns, predicted_fct=7.25572e+06ns
ML STATE: flow_id=5692 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.80874, ideal_fct=3156ns, predicted_fct=30956.4ns
ML STATE: flow_id=5693 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6979, ideal_fct=5260ns, predicted_fct=72051.1ns
ML STATE: flow_id=5694 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2163, ideal_fct=3213.6ns, predicted_fct=32831.1ns
ML STATE: flow_id=5695 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6524, ideal_fct=3156ns, predicted_fct=33619ns
ML STATE: flow_id=5696 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3184, ideal_fct=5356ns, predicted_fct=65977.3ns
ML STATE: flow_id=5697 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.217, ideal_fct=3156ns, predicted_fct=41712.9ns
ML STATE: flow_id=5698 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4195, ideal_fct=3139.2ns, predicted_fct=38987.4ns
ML STATE: flow_id=5699 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6729, ideal_fct=3213.6ns, predicted_fct=34298.3ns
ML STATE: flow_id=5700 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1216, ideal_fct=3213.6ns, predicted_fct=35740.3ns
ML STATE: flow_id=5701 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.2687, ideal_fct=777368ns, predicted_fct=8.75989e+06ns
ML STATE: flow_id=5702 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.464, ideal_fct=5232ns, predicted_fct=59979.8ns
ML STATE: flow_id=5703 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7054, ideal_fct=3139.2ns, predicted_fct=36745.6ns
ML STATE: flow_id=5704 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8443, ideal_fct=3139.2ns, predicted_fct=34042.4ns
ML STATE: flow_id=5705 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.42165, ideal_fct=777368ns, predicted_fct=7.32409e+06ns
ML STATE: flow_id=5706 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.275, ideal_fct=781045ns, predicted_fct=8.80626e+06ns
ML STATE: flow_id=5707 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.4746, ideal_fct=777368ns, predicted_fct=8.14263e+06ns
ML STATE: flow_id=5708 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.327, ideal_fct=5260ns, predicted_fct=49060ns
ML STATE: flow_id=5709 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1458, ideal_fct=5356ns, predicted_fct=54340.7ns
ML STATE: flow_id=5710 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.042, ideal_fct=5232ns, predicted_fct=52539.7ns
ML STATE: flow_id=5711 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0774, ideal_fct=5260ns, predicted_fct=53007ns
ML STATE: flow_id=5712 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.34, ideal_fct=781045ns, predicted_fct=8.85702e+06ns
ML STATE: flow_id=5713 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.02, ideal_fct=5356ns, predicted_fct=53667.3ns
ML STATE: flow_id=5714 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.39656, ideal_fct=1052ns, predicted_fct=9885.18ns
ML STATE: flow_id=5715 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6233, ideal_fct=5232ns, predicted_fct=55580.9ns
ML STATE: flow_id=5716 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8136, ideal_fct=1071.2ns, predicted_fct=13726ns
ML STATE: flow_id=5717 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.36148, ideal_fct=1046.4ns, predicted_fct=9795.86ns
ML STATE: flow_id=5718 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.5681, ideal_fct=773691ns, predicted_fct=5.85537e+06ns
ML STATE: flow_id=5719 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9773, ideal_fct=1052ns, predicted_fct=13652.1ns
ML STATE: flow_id=5720 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=12.0479, ideal_fct=781045ns, predicted_fct=9.40997e+06ns
ML STATE: flow_id=5721 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.97157, ideal_fct=1071.2ns, predicted_fct=9610.35ns
ML STATE: flow_id=5722 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.84142, ideal_fct=1046.4ns, predicted_fct=9251.67ns
ML STATE: flow_id=5723 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6125, ideal_fct=5260ns, predicted_fct=71602ns
ML STATE: flow_id=5724 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=6.80273, ideal_fct=773691ns, predicted_fct=5.26321e+06ns
ML STATE: flow_id=5725 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1493, ideal_fct=5356ns, predicted_fct=54359.9ns
ML STATE: flow_id=5726 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3687, ideal_fct=5260ns, predicted_fct=59799.6ns
ML STATE: flow_id=5727 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0908, ideal_fct=5232ns, predicted_fct=52795.3ns
ML STATE: flow_id=5728 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2072, ideal_fct=5356ns, predicted_fct=60025.6ns
ML STATE: flow_id=5729 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4638, ideal_fct=3156ns, predicted_fct=39335.8ns
ML STATE: flow_id=5730 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.80415, ideal_fct=781045ns, predicted_fct=6.87643e+06ns
ML STATE: flow_id=5731 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6627, ideal_fct=3213.6ns, predicted_fct=37479.2ns
ML STATE: flow_id=5732 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6403, ideal_fct=5232ns, predicted_fct=60902.2ns
ML STATE: flow_id=5733 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2893, ideal_fct=3139.2ns, predicted_fct=32300.2ns
ML STATE: flow_id=5734 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.25944, ideal_fct=781045ns, predicted_fct=7.23204e+06ns
ML STATE: flow_id=5735 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.94621, ideal_fct=777368ns, predicted_fct=7.73186e+06ns
ML STATE: flow_id=5736 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.173, ideal_fct=5260ns, predicted_fct=64030.2ns
ML STATE: flow_id=5737 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.098, ideal_fct=5260ns, predicted_fct=68895.4ns
ML STATE: flow_id=5738 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.93457, ideal_fct=5356ns, predicted_fct=53209.6ns
ML STATE: flow_id=5739 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3026, ideal_fct=5356ns, predicted_fct=65892.7ns
ML STATE: flow_id=5740 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7138, ideal_fct=3156ns, predicted_fct=33812.9ns
ML STATE: flow_id=5741 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3646, ideal_fct=5232ns, predicted_fct=54227.4ns
ML STATE: flow_id=5742 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.48, ideal_fct=3213.6ns, predicted_fct=36892.3ns
ML STATE: flow_id=5743 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1341, ideal_fct=5232ns, predicted_fct=68717.8ns
ML STATE: flow_id=5744 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.50724, ideal_fct=781045ns, predicted_fct=6.64453e+06ns
ML STATE: flow_id=5745 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5059, ideal_fct=3139.2ns, predicted_fct=42397.8ns
ML STATE: flow_id=5746 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.17701, ideal_fct=781045ns, predicted_fct=7.16766e+06ns
ML STATE: flow_id=5747 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.62599, ideal_fct=777368ns, predicted_fct=7.48294e+06ns
ML STATE: flow_id=5748 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.131, ideal_fct=5260ns, predicted_fct=53289ns
ML STATE: flow_id=5749 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1272, ideal_fct=5356ns, predicted_fct=54241.5ns
ML STATE: flow_id=5750 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0491, ideal_fct=5232ns, predicted_fct=52577.1ns
ML STATE: flow_id=5751 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.35141, ideal_fct=781045ns, predicted_fct=6.52283e+06ns
ML STATE: flow_id=5752 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.93556, ideal_fct=3156ns, predicted_fct=31356.6ns
ML STATE: flow_id=5753 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3238, ideal_fct=3213.6ns, predicted_fct=33176.4ns
ML STATE: flow_id=5754 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2109, ideal_fct=3139.2ns, predicted_fct=32054ns
ML STATE: flow_id=5755 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.72666, ideal_fct=777368ns, predicted_fct=6.78382e+06ns
ML STATE: flow_id=5756 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4054, ideal_fct=3156ns, predicted_fct=32839.5ns
ML STATE: flow_id=5757 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2203, ideal_fct=3213.6ns, predicted_fct=32843.9ns
ML STATE: flow_id=5758 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1621, ideal_fct=3139.2ns, predicted_fct=31901ns
ML STATE: flow_id=5759 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.68918, ideal_fct=777368ns, predicted_fct=6.75469e+06ns
ML STATE: flow_id=5760 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0575, ideal_fct=3156ns, predicted_fct=31741.5ns
ML STATE: flow_id=5761 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1685, ideal_fct=3213.6ns, predicted_fct=32677.5ns
ML STATE: flow_id=5762 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0713, ideal_fct=3139.2ns, predicted_fct=31615.9ns
ML STATE: flow_id=5763 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.59618, ideal_fct=777368ns, predicted_fct=6.6824e+06ns
ML STATE: flow_id=5764 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.52597, ideal_fct=1052ns, predicted_fct=10021.3ns
ML STATE: flow_id=5765 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0725, ideal_fct=3156ns, predicted_fct=38100.8ns
ML STATE: flow_id=5766 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4615, ideal_fct=1071.2ns, predicted_fct=11206.3ns
ML STATE: flow_id=5767 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.60074, ideal_fct=1046.4ns, predicted_fct=10046.2ns
ML STATE: flow_id=5768 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4079, ideal_fct=3213.6ns, predicted_fct=43087.5ns
ML STATE: flow_id=5769 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.4709, ideal_fct=773691ns, predicted_fct=5.78017e+06ns
ML STATE: flow_id=5770 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2076, ideal_fct=5260ns, predicted_fct=58952.2ns
ML STATE: flow_id=5771 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2211, ideal_fct=3139.2ns, predicted_fct=35225.2ns
ML STATE: flow_id=5772 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.7733, ideal_fct=777368ns, predicted_fct=6.82008e+06ns
ML STATE: flow_id=5773 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6041, ideal_fct=5356ns, predicted_fct=72863.7ns
ML STATE: flow_id=5774 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1718, ideal_fct=5260ns, predicted_fct=53503.7ns
ML STATE: flow_id=5775 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2215, ideal_fct=5232ns, predicted_fct=53478.6ns
ML STATE: flow_id=5776 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9567, ideal_fct=5356ns, predicted_fct=58683.9ns
ML STATE: flow_id=5777 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.67746, ideal_fct=781045ns, predicted_fct=6.77749e+06ns
ML STATE: flow_id=5778 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2838, ideal_fct=5260ns, predicted_fct=59353ns
ML STATE: flow_id=5779 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6293, ideal_fct=5232ns, predicted_fct=60844.6ns
ML STATE: flow_id=5780 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0895, ideal_fct=5356ns, predicted_fct=54039.4ns
ML STATE: flow_id=5781 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.424, ideal_fct=781045ns, predicted_fct=8.14162e+06ns
ML STATE: flow_id=5782 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.05, ideal_fct=5232ns, predicted_fct=52581.6ns
ML STATE: flow_id=5783 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1196, ideal_fct=3156ns, predicted_fct=35093.4ns
ML STATE: flow_id=5784 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.58768, ideal_fct=781045ns, predicted_fct=6.70736e+06ns
ML STATE: flow_id=5785 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4551, ideal_fct=3213.6ns, predicted_fct=43239.4ns
ML STATE: flow_id=5786 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0797, ideal_fct=3139.2ns, predicted_fct=31642.1ns
ML STATE: flow_id=5787 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.83231, ideal_fct=777368ns, predicted_fct=6.86595e+06ns
ML STATE: flow_id=5788 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.36697, ideal_fct=5260ns, predicted_fct=49270.3ns
ML STATE: flow_id=5789 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0918, ideal_fct=5260ns, predicted_fct=53082.7ns
ML STATE: flow_id=5790 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9172, ideal_fct=5356ns, predicted_fct=63828.7ns
ML STATE: flow_id=5791 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0333, ideal_fct=5356ns, predicted_fct=53738.3ns
ML STATE: flow_id=5792 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7538, ideal_fct=5232ns, predicted_fct=56263.8ns
ML STATE: flow_id=5793 size=17B, active_flows=43, params=[0,0,...,0], slowdown=10.3238, ideal_fct=3156ns, predicted_fct=32581.8ns
ML STATE: flow_id=5794 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6495, ideal_fct=5232ns, predicted_fct=71414.4ns
ML STATE: flow_id=5795 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.52903, ideal_fct=781045ns, predicted_fct=7.4426e+06ns
ML STATE: flow_id=5796 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9915, ideal_fct=3213.6ns, predicted_fct=35322.3ns
ML STATE: flow_id=5797 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.98823, ideal_fct=781045ns, predicted_fct=7.02021e+06ns
ML STATE: flow_id=5798 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3349, ideal_fct=3139.2ns, predicted_fct=35582.7ns
ML STATE: flow_id=5799 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.78346, ideal_fct=1052ns, predicted_fct=10292.2ns
ML STATE: flow_id=5800 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.73018, ideal_fct=777368ns, predicted_fct=7.56393e+06ns
ML STATE: flow_id=5801 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7732, ideal_fct=1071.2ns, predicted_fct=13682.6ns
ML STATE: flow_id=5802 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.355, ideal_fct=1046.4ns, predicted_fct=9789.08ns
ML STATE: flow_id=5803 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6563, ideal_fct=5260ns, predicted_fct=71832ns
ML STATE: flow_id=5804 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.43409, ideal_fct=773691ns, predicted_fct=5.75169e+06ns
ML STATE: flow_id=5805 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1652, ideal_fct=5356ns, predicted_fct=54445ns
ML STATE: flow_id=5806 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1303, ideal_fct=3156ns, predicted_fct=41439.1ns
ML STATE: flow_id=5807 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2355, ideal_fct=3213.6ns, predicted_fct=32892.9ns
ML STATE: flow_id=5808 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2905, ideal_fct=5232ns, predicted_fct=64303.7ns
ML STATE: flow_id=5809 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3061, ideal_fct=3139.2ns, predicted_fct=32352.9ns
ML STATE: flow_id=5810 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6075, ideal_fct=5260ns, predicted_fct=71575.3ns
ML STATE: flow_id=5811 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.19536, ideal_fct=781045ns, predicted_fct=7.18199e+06ns
ML STATE: flow_id=5812 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.1178, ideal_fct=777368ns, predicted_fct=7.86523e+06ns
ML STATE: flow_id=5813 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3135, ideal_fct=5356ns, predicted_fct=55239ns
ML STATE: flow_id=5814 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.04, ideal_fct=5232ns, predicted_fct=52529.4ns
ML STATE: flow_id=5815 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.37396, ideal_fct=781045ns, predicted_fct=6.54044e+06ns
ML STATE: flow_id=5816 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7441, ideal_fct=5260ns, predicted_fct=56514.2ns
ML STATE: flow_id=5817 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.99964, ideal_fct=5356ns, predicted_fct=53558ns
ML STATE: flow_id=5818 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.96226, ideal_fct=5232ns, predicted_fct=52122.5ns
ML STATE: flow_id=5819 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.27325, ideal_fct=781045ns, predicted_fct=6.46178e+06ns
ML STATE: flow_id=5820 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7626, ideal_fct=3156ns, predicted_fct=40278.8ns
ML STATE: flow_id=5821 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6563, ideal_fct=3156ns, predicted_fct=43099.1ns
ML STATE: flow_id=5822 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1105, ideal_fct=3213.6ns, predicted_fct=32491ns
ML STATE: flow_id=5823 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5256, ideal_fct=3213.6ns, predicted_fct=43466ns
ML STATE: flow_id=5824 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1927, ideal_fct=3139.2ns, predicted_fct=31996.9ns
ML STATE: flow_id=5825 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6507, ideal_fct=3139.2ns, predicted_fct=36573.8ns
ML STATE: flow_id=5826 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6556, ideal_fct=5260ns, predicted_fct=56048.6ns
ML STATE: flow_id=5827 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.7666, ideal_fct=777368ns, predicted_fct=8.36962e+06ns
ML STATE: flow_id=5828 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.94637, ideal_fct=777368ns, predicted_fct=7.73199e+06ns
ML STATE: flow_id=5829 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4218, ideal_fct=3156ns, predicted_fct=32891.1ns
ML STATE: flow_id=5830 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7726, ideal_fct=5356ns, predicted_fct=68409.9ns
ML STATE: flow_id=5831 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4785, ideal_fct=5260ns, predicted_fct=60377.1ns
ML STATE: flow_id=5832 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7432, ideal_fct=3213.6ns, predicted_fct=34524.4ns
ML STATE: flow_id=5833 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2528, ideal_fct=5232ns, predicted_fct=53642.5ns
ML STATE: flow_id=5834 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0037, ideal_fct=1052ns, predicted_fct=13679.9ns
ML STATE: flow_id=5835 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.526, ideal_fct=5356ns, predicted_fct=72445.4ns
ML STATE: flow_id=5836 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7138, ideal_fct=3139.2ns, predicted_fct=39911.1ns
ML STATE: flow_id=5837 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.80942, ideal_fct=1071.2ns, predicted_fct=10507.8ns
ML STATE: flow_id=5838 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.20763, ideal_fct=1046.4ns, predicted_fct=9634.87ns
ML STATE: flow_id=5839 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.2918, ideal_fct=777368ns, predicted_fct=8.77788e+06ns
ML STATE: flow_id=5840 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=12.2436, ideal_fct=781045ns, predicted_fct=9.56279e+06ns
ML STATE: flow_id=5841 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6165, ideal_fct=5232ns, predicted_fct=55545.7ns
ML STATE: flow_id=5842 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=5.26316, ideal_fct=773691ns, predicted_fct=4.07206e+06ns
ML STATE: flow_id=5843 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.90614, ideal_fct=5260ns, predicted_fct=52106.3ns
ML STATE: flow_id=5844 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.77271, ideal_fct=781045ns, predicted_fct=7.63292e+06ns
ML STATE: flow_id=5845 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1761, ideal_fct=5356ns, predicted_fct=54503.1ns
ML STATE: flow_id=5846 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9191, ideal_fct=3156ns, predicted_fct=40772.7ns
