[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=8486 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.91442, ideal_fct=5232ns, predicted_fct=51872.3ns
ML STATE: flow_id=8487 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.39205, ideal_fct=781045ns, predicted_fct=6.55457e+06ns
ML STATE: flow_id=8488 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.02981, ideal_fct=1052ns, predicted_fct=9499.36ns
ML STATE: flow_id=8489 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.5754, ideal_fct=1071.2ns, predicted_fct=10257.2ns
ML STATE: flow_id=8490 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.44349, ideal_fct=1046.4ns, predicted_fct=9881.67ns
ML STATE: flow_id=8491 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.60718, ideal_fct=773691ns, predicted_fct=5.8856e+06ns
ML STATE: flow_id=8492 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.90389, ideal_fct=3156ns, predicted_fct=31256.7ns
ML STATE: flow_id=8493 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4752, ideal_fct=3156ns, predicted_fct=33059.6ns
ML STATE: flow_id=8494 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1879, ideal_fct=3213.6ns, predicted_fct=39167.2ns
ML STATE: flow_id=8495 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4616, ideal_fct=3213.6ns, predicted_fct=33619.5ns
ML STATE: flow_id=8496 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2326, ideal_fct=3139.2ns, predicted_fct=35261.3ns
ML STATE: flow_id=8497 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5112, ideal_fct=3139.2ns, predicted_fct=32996.9ns
ML STATE: flow_id=8498 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.97521, ideal_fct=777368ns, predicted_fct=7.75441e+06ns
ML STATE: flow_id=8499 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.45696, ideal_fct=777368ns, predicted_fct=7.35154e+06ns
ML STATE: flow_id=8500 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.164, ideal_fct=3156ns, predicted_fct=41545.7ns
ML STATE: flow_id=8501 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1476, ideal_fct=3213.6ns, predicted_fct=32610.3ns
ML STATE: flow_id=8502 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5718, ideal_fct=5260ns, predicted_fct=71387.7ns
ML STATE: flow_id=8503 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0909, ideal_fct=3139.2ns, predicted_fct=31677.4ns
ML STATE: flow_id=8504 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4361, ideal_fct=5356ns, predicted_fct=55895.8ns
ML STATE: flow_id=8505 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.1842, ideal_fct=777368ns, predicted_fct=7.9169e+06ns
ML STATE: flow_id=8506 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1626, ideal_fct=5260ns, predicted_fct=53455.3ns
ML STATE: flow_id=8507 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2958, ideal_fct=5232ns, predicted_fct=59099.6ns
ML STATE: flow_id=8508 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1367, ideal_fct=5356ns, predicted_fct=54292.4ns
ML STATE: flow_id=8509 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.78785, ideal_fct=781045ns, predicted_fct=7.64475e+06ns
ML STATE: flow_id=8510 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2671, ideal_fct=5260ns, predicted_fct=54004.7ns
ML STATE: flow_id=8511 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1201, ideal_fct=5232ns, predicted_fct=63412.3ns
ML STATE: flow_id=8512 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0762, ideal_fct=5356ns, predicted_fct=53968.1ns
ML STATE: flow_id=8513 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.99722, ideal_fct=781045ns, predicted_fct=7.80828e+06ns
ML STATE: flow_id=8514 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0925, ideal_fct=5232ns, predicted_fct=52804.1ns
ML STATE: flow_id=8515 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.37469, ideal_fct=781045ns, predicted_fct=6.54101e+06ns
ML STATE: flow_id=8516 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.44372, ideal_fct=1052ns, predicted_fct=9934.79ns
ML STATE: flow_id=8517 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.72697, ideal_fct=1071.2ns, predicted_fct=10419.5ns
ML STATE: flow_id=8518 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7021, ideal_fct=3156ns, predicted_fct=36931.8ns
ML STATE: flow_id=8519 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3919, ideal_fct=1046.4ns, predicted_fct=10874.1ns
ML STATE: flow_id=8520 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.82891, ideal_fct=773691ns, predicted_fct=6.05716e+06ns
ML STATE: flow_id=8521 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0863, ideal_fct=3213.6ns, predicted_fct=42054ns
ML STATE: flow_id=8522 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0952, ideal_fct=5260ns, predicted_fct=53101ns
ML STATE: flow_id=8523 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7845, ideal_fct=3139.2ns, predicted_fct=36993.9ns
ML STATE: flow_id=8524 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4963, ideal_fct=5260ns, predicted_fct=60470.7ns
ML STATE: flow_id=8525 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.08826, ideal_fct=777368ns, predicted_fct=7.06492e+06ns
ML STATE: flow_id=8526 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7499, ideal_fct=5356ns, predicted_fct=73644.7ns
ML STATE: flow_id=8527 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2872, ideal_fct=5260ns, predicted_fct=59370.9ns
ML STATE: flow_id=8528 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3886, ideal_fct=5356ns, predicted_fct=60997.5ns
ML STATE: flow_id=8529 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0775, ideal_fct=5232ns, predicted_fct=52725.4ns
ML STATE: flow_id=8530 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8506, ideal_fct=5356ns, predicted_fct=74183.6ns
ML STATE: flow_id=8531 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9325, ideal_fct=5232ns, predicted_fct=57198.9ns
ML STATE: flow_id=8532 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3693, ideal_fct=5260ns, predicted_fct=70322.8ns
ML STATE: flow_id=8533 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.72337, ideal_fct=781045ns, predicted_fct=6.81334e+06ns
ML STATE: flow_id=8534 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8141, ideal_fct=5232ns, predicted_fct=56579.6ns
ML STATE: flow_id=8535 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=12.3574, ideal_fct=781045ns, predicted_fct=9.65166e+06ns
ML STATE: flow_id=8536 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4388, ideal_fct=5356ns, predicted_fct=61266ns
ML STATE: flow_id=8537 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8556, ideal_fct=3156ns, predicted_fct=40572.3ns
ML STATE: flow_id=8538 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4017, ideal_fct=5260ns, predicted_fct=54712.7ns
ML STATE: flow_id=8539 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.3747, ideal_fct=781045ns, predicted_fct=8.1031e+06ns
ML STATE: flow_id=8540 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2242, ideal_fct=3213.6ns, predicted_fct=39283.6ns
ML STATE: flow_id=8541 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3624, ideal_fct=5232ns, predicted_fct=59447.9ns
ML STATE: flow_id=8542 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4968, ideal_fct=3156ns, predicted_fct=36283.9ns
ML STATE: flow_id=8543 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5088, ideal_fct=5260ns, predicted_fct=60536.5ns
ML STATE: flow_id=8544 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7944, ideal_fct=5356ns, predicted_fct=73883ns
ML STATE: flow_id=8545 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6747, ideal_fct=3139.2ns, predicted_fct=36649.3ns
ML STATE: flow_id=8546 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7691, ideal_fct=3213.6ns, predicted_fct=34607.5ns
ML STATE: flow_id=8547 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.7057, ideal_fct=781045ns, predicted_fct=9.14267e+06ns
ML STATE: flow_id=8548 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2493, ideal_fct=3156ns, predicted_fct=35502.9ns
ML STATE: flow_id=8549 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.2724, ideal_fct=777368ns, predicted_fct=8.76278e+06ns
ML STATE: flow_id=8550 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6878, ideal_fct=5356ns, predicted_fct=67956ns
ML STATE: flow_id=8551 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.237, ideal_fct=5232ns, predicted_fct=58792ns
ML STATE: flow_id=8552 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.54, ideal_fct=3139.2ns, predicted_fct=42504.9ns
ML STATE: flow_id=8553 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8606, ideal_fct=3213.6ns, predicted_fct=34901.5ns
ML STATE: flow_id=8554 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.99049, ideal_fct=777368ns, predicted_fct=6.98892e+06ns
ML STATE: flow_id=8555 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3772, ideal_fct=5232ns, predicted_fct=64757.7ns
ML STATE: flow_id=8556 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.9453, ideal_fct=781045ns, predicted_fct=9.3298e+06ns
ML STATE: flow_id=8557 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1716, ideal_fct=3139.2ns, predicted_fct=41348.3ns
ML STATE: flow_id=8558 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.35599, ideal_fct=777368ns, predicted_fct=6.49568e+06ns
ML STATE: flow_id=8559 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.7163, ideal_fct=781045ns, predicted_fct=8.36988e+06ns
ML STATE: flow_id=8560 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5961, ideal_fct=3156ns, predicted_fct=36597.2ns
ML STATE: flow_id=8561 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0516, ideal_fct=3213.6ns, predicted_fct=32301.9ns
ML STATE: flow_id=8562 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1238, ideal_fct=3139.2ns, predicted_fct=31780.6ns
ML STATE: flow_id=8563 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.69637, ideal_fct=777368ns, predicted_fct=6.76028e+06ns
ML STATE: flow_id=8564 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1803, ideal_fct=3156ns, predicted_fct=32129.1ns
ML STATE: flow_id=8565 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3313, ideal_fct=3213.6ns, predicted_fct=33200.6ns
ML STATE: flow_id=8566 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2268, ideal_fct=3139.2ns, predicted_fct=32104ns
ML STATE: flow_id=8567 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.74502, ideal_fct=777368ns, predicted_fct=6.7981e+06ns
ML STATE: flow_id=8568 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.70422, ideal_fct=5260ns, predicted_fct=51044.2ns
ML STATE: flow_id=8569 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.01, ideal_fct=5356ns, predicted_fct=53613.7ns
ML STATE: flow_id=8570 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.92121, ideal_fct=5232ns, predicted_fct=51907.8ns
ML STATE: flow_id=8571 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.22423, ideal_fct=781045ns, predicted_fct=6.4235e+06ns
ML STATE: flow_id=8572 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.68124, ideal_fct=5260ns, predicted_fct=50923.3ns
ML STATE: flow_id=8573 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.90592, ideal_fct=5356ns, predicted_fct=53056.1ns
ML STATE: flow_id=8574 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.82773, ideal_fct=5232ns, predicted_fct=51418.7ns
ML STATE: flow_id=8575 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1666, ideal_fct=3156ns, predicted_fct=32085.9ns
ML STATE: flow_id=8576 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.74615, ideal_fct=781045ns, predicted_fct=7.61218e+06ns
ML STATE: flow_id=8577 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.82461, ideal_fct=1052ns, predicted_fct=10335.5ns
ML STATE: flow_id=8578 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2258, ideal_fct=3213.6ns, predicted_fct=42502.5ns
ML STATE: flow_id=8579 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.95109, ideal_fct=1071.2ns, predicted_fct=10659.6ns
ML STATE: flow_id=8580 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.57036, ideal_fct=1046.4ns, predicted_fct=10014.4ns
ML STATE: flow_id=8581 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1011, ideal_fct=3139.2ns, predicted_fct=41127ns
ML STATE: flow_id=8582 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.36084, ideal_fct=773691ns, predicted_fct=5.69502e+06ns
ML STATE: flow_id=8583 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0857, ideal_fct=5260ns, predicted_fct=58310.7ns
ML STATE: flow_id=8584 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.2706, ideal_fct=777368ns, predicted_fct=7.98405e+06ns
ML STATE: flow_id=8585 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0881, ideal_fct=5260ns, predicted_fct=53063.6ns
ML STATE: flow_id=8586 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.849, ideal_fct=5356ns, predicted_fct=74175.2ns
ML STATE: flow_id=8587 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.95012, ideal_fct=5260ns, predicted_fct=52337.6ns
ML STATE: flow_id=8588 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4176, ideal_fct=5356ns, predicted_fct=71864.7ns
ML STATE: flow_id=8589 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7599, ideal_fct=5232ns, predicted_fct=56295.7ns
ML STATE: flow_id=8590 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7472, ideal_fct=5260ns, predicted_fct=72310ns
ML STATE: flow_id=8591 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.24, ideal_fct=5356ns, predicted_fct=54845.2ns
ML STATE: flow_id=8592 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.782, ideal_fct=5232ns, predicted_fct=56411.6ns
ML STATE: flow_id=8593 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.7374, ideal_fct=781045ns, predicted_fct=9.16741e+06ns
ML STATE: flow_id=8594 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4451, ideal_fct=5356ns, predicted_fct=61300.1ns
ML STATE: flow_id=8595 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7362, ideal_fct=5232ns, predicted_fct=56171.9ns
ML STATE: flow_id=8596 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0968, ideal_fct=5260ns, predicted_fct=58369.3ns
ML STATE: flow_id=8597 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=12.1807, ideal_fct=781045ns, predicted_fct=9.5137e+06ns
ML STATE: flow_id=8598 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5166, ideal_fct=5232ns, predicted_fct=55023.1ns
ML STATE: flow_id=8599 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.0494, ideal_fct=781045ns, predicted_fct=7.84905e+06ns
ML STATE: flow_id=8600 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0331, ideal_fct=5356ns, predicted_fct=59093.1ns
ML STATE: flow_id=8601 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.29564, ideal_fct=781045ns, predicted_fct=7.26031e+06ns
ML STATE: flow_id=8602 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3401, ideal_fct=5260ns, predicted_fct=54388.9ns
ML STATE: flow_id=8603 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2127, ideal_fct=5232ns, predicted_fct=63896.6ns
ML STATE: flow_id=8604 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6633, ideal_fct=3156ns, predicted_fct=39965.4ns
ML STATE: flow_id=8605 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0537, ideal_fct=5356ns, predicted_fct=53847.7ns
ML STATE: flow_id=8606 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6236, ideal_fct=3213.6ns, predicted_fct=43780.8ns
ML STATE: flow_id=8607 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3523, ideal_fct=5260ns, predicted_fct=70232.9ns
ML STATE: flow_id=8608 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.9762, ideal_fct=781045ns, predicted_fct=8.57293e+06ns
ML STATE: flow_id=8609 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1395, ideal_fct=3139.2ns, predicted_fct=31830ns
ML STATE: flow_id=8610 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7671, ideal_fct=5232ns, predicted_fct=66797.6ns
ML STATE: flow_id=8611 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0887, ideal_fct=5356ns, predicted_fct=59391.2ns
ML STATE: flow_id=8612 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.73269, ideal_fct=777368ns, predicted_fct=7.56588e+06ns
ML STATE: flow_id=8613 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.88916, ideal_fct=781045ns, predicted_fct=6.94283e+06ns
ML STATE: flow_id=8614 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3406, ideal_fct=5232ns, predicted_fct=59334.3ns
ML STATE: flow_id=8615 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.24657, ideal_fct=781045ns, predicted_fct=6.44094e+06ns
ML STATE: flow_id=8616 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5471, ideal_fct=3156ns, predicted_fct=33286.5ns
ML STATE: flow_id=8617 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3588, ideal_fct=3213.6ns, predicted_fct=33288.9ns
ML STATE: flow_id=8618 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2837, ideal_fct=3139.2ns, predicted_fct=32282.6ns
ML STATE: flow_id=8619 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.80488, ideal_fct=777368ns, predicted_fct=6.84463e+06ns
ML STATE: flow_id=8620 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.3137, ideal_fct=5260ns, predicted_fct=48990.1ns
ML STATE: flow_id=8621 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0174, ideal_fct=5356ns, predicted_fct=53653.4ns
ML STATE: flow_id=8622 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3373, ideal_fct=3156ns, predicted_fct=32624.6ns
ML STATE: flow_id=8623 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.337, ideal_fct=5232ns, predicted_fct=54083.2ns
ML STATE: flow_id=8624 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1817, ideal_fct=3213.6ns, predicted_fct=35933.5ns
ML STATE: flow_id=8625 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.45164, ideal_fct=781045ns, predicted_fct=6.60111e+06ns
ML STATE: flow_id=8626 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0043, ideal_fct=3139.2ns, predicted_fct=40823ns
ML STATE: flow_id=8627 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.36983, ideal_fct=1052ns, predicted_fct=9857.06ns
ML STATE: flow_id=8628 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.94865, ideal_fct=777368ns, predicted_fct=7.73376e+06ns
ML STATE: flow_id=8629 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1543, ideal_fct=1071.2ns, predicted_fct=11948.5ns
ML STATE: flow_id=8630 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.46214, ideal_fct=1046.4ns, predicted_fct=9901.18ns
ML STATE: flow_id=8631 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.67128, ideal_fct=773691ns, predicted_fct=5.9352e+06ns
ML STATE: flow_id=8632 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.77417, ideal_fct=1052ns, predicted_fct=9230.43ns
ML STATE: flow_id=8633 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.5521, ideal_fct=1071.2ns, predicted_fct=10232.2ns
ML STATE: flow_id=8634 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.784, ideal_fct=3156ns, predicted_fct=40346.3ns
ML STATE: flow_id=8635 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4972, ideal_fct=5260ns, predicted_fct=60475.1ns
ML STATE: flow_id=8636 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.58, ideal_fct=1046.4ns, predicted_fct=12117.3ns
ML STATE: flow_id=8637 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.53707, ideal_fct=773691ns, predicted_fct=5.83137e+06ns
ML STATE: flow_id=8638 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7821, ideal_fct=3213.6ns, predicted_fct=44290.1ns
ML STATE: flow_id=8639 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9613, ideal_fct=5260ns, predicted_fct=68176.5ns
ML STATE: flow_id=8640 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6671, ideal_fct=5356ns, predicted_fct=57133ns
ML STATE: flow_id=8641 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.59, ideal_fct=3139.2ns, predicted_fct=33244ns
ML STATE: flow_id=8642 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8042, ideal_fct=5356ns, predicted_fct=57867.3ns
ML STATE: flow_id=8643 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0627, ideal_fct=5232ns, predicted_fct=57879.8ns
ML STATE: flow_id=8644 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.2565, ideal_fct=777368ns, predicted_fct=8.75043e+06ns
ML STATE: flow_id=8645 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2648, ideal_fct=5260ns, predicted_fct=53993.1ns
ML STATE: flow_id=8646 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7594, ideal_fct=5232ns, predicted_fct=61525.1ns
ML STATE: flow_id=8647 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.1714, ideal_fct=781045ns, predicted_fct=7.94436e+06ns
ML STATE: flow_id=8648 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9368, ideal_fct=5260ns, predicted_fct=62787.6ns
ML STATE: flow_id=8649 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6098, ideal_fct=5356ns, predicted_fct=56826.3ns
ML STATE: flow_id=8650 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.99078, ideal_fct=781045ns, predicted_fct=7.80324e+06ns
ML STATE: flow_id=8651 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6236, ideal_fct=5356ns, predicted_fct=56900.3ns
ML STATE: flow_id=8652 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6574, ideal_fct=5232ns, predicted_fct=55759.4ns
ML STATE: flow_id=8653 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4215, ideal_fct=5260ns, predicted_fct=54817ns
ML STATE: flow_id=8654 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3683, ideal_fct=5232ns, predicted_fct=59478.7ns
ML STATE: flow_id=8655 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.69749, ideal_fct=781045ns, predicted_fct=7.57418e+06ns
ML STATE: flow_id=8656 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7163, ideal_fct=3156ns, predicted_fct=36976.6ns
ML STATE: flow_id=8657 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1829, ideal_fct=5356ns, predicted_fct=59895.6ns
ML STATE: flow_id=8658 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.96302, ideal_fct=781045ns, predicted_fct=7.78157e+06ns
