[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2149 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1994, ideal_fct=1046.4ns, predicted_fct=12765.4ns
ML STATE: flow_id=2150 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.30478, ideal_fct=773691ns, predicted_fct=5.65165e+06ns
ML STATE: flow_id=2151 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.24836, ideal_fct=781045ns, predicted_fct=7.22338e+06ns
ML STATE: flow_id=2152 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.93218, ideal_fct=3156ns, predicted_fct=31346ns
ML STATE: flow_id=2153 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3971, ideal_fct=3213.6ns, predicted_fct=33412.1ns
ML STATE: flow_id=2154 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2757, ideal_fct=3139.2ns, predicted_fct=32257.4ns
ML STATE: flow_id=2155 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.78769, ideal_fct=777368ns, predicted_fct=6.83127e+06ns
ML STATE: flow_id=2156 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0992, ideal_fct=3156ns, predicted_fct=31873.2ns
ML STATE: flow_id=2157 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9846, ideal_fct=5260ns, predicted_fct=57778.9ns
ML STATE: flow_id=2158 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.728, ideal_fct=3213.6ns, predicted_fct=34475.6ns
ML STATE: flow_id=2159 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2355, ideal_fct=5356ns, predicted_fct=54821.3ns
ML STATE: flow_id=2160 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0997, ideal_fct=3139.2ns, predicted_fct=37983.4ns
ML STATE: flow_id=2161 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2523, ideal_fct=3156ns, predicted_fct=32356.2ns
ML STATE: flow_id=2162 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.8091, ideal_fct=777368ns, predicted_fct=8.40268e+06ns
ML STATE: flow_id=2163 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5241, ideal_fct=5232ns, predicted_fct=65526.2ns
ML STATE: flow_id=2164 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5062, ideal_fct=3213.6ns, predicted_fct=33762.8ns
ML STATE: flow_id=2165 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.7294, ideal_fct=781045ns, predicted_fct=6.81805e+06ns
ML STATE: flow_id=2166 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6646, ideal_fct=3139.2ns, predicted_fct=39756.7ns
ML STATE: flow_id=2167 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.54315, ideal_fct=777368ns, predicted_fct=6.64117e+06ns
ML STATE: flow_id=2168 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5592, ideal_fct=3156ns, predicted_fct=39636.9ns
ML STATE: flow_id=2169 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2016, ideal_fct=3213.6ns, predicted_fct=32783.9ns
ML STATE: flow_id=2170 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2974, ideal_fct=3139.2ns, predicted_fct=32325.6ns
ML STATE: flow_id=2171 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.8238, ideal_fct=777368ns, predicted_fct=6.85934e+06ns
ML STATE: flow_id=2172 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.89035, ideal_fct=3156ns, predicted_fct=31214ns
ML STATE: flow_id=2173 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3146, ideal_fct=3213.6ns, predicted_fct=33147.1ns
ML STATE: flow_id=2174 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.182, ideal_fct=3139.2ns, predicted_fct=31963.3ns
ML STATE: flow_id=2175 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.69486, ideal_fct=777368ns, predicted_fct=6.75911e+06ns
ML STATE: flow_id=2176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.6791, ideal_fct=3156ns, predicted_fct=30547.2ns
ML STATE: flow_id=2177 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3635, ideal_fct=3213.6ns, predicted_fct=33304.1ns
ML STATE: flow_id=2178 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2481, ideal_fct=3139.2ns, predicted_fct=32170.7ns
ML STATE: flow_id=2179 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.76286, ideal_fct=777368ns, predicted_fct=6.81197e+06ns
ML STATE: flow_id=2180 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6582, ideal_fct=3156ns, predicted_fct=43105.3ns
ML STATE: flow_id=2181 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.82241, ideal_fct=3213.6ns, predicted_fct=31565.3ns
ML STATE: flow_id=2182 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0782, ideal_fct=3139.2ns, predicted_fct=31637.5ns
ML STATE: flow_id=2183 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1096, ideal_fct=3156ns, predicted_fct=31906ns
ML STATE: flow_id=2184 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.1936, ideal_fct=777368ns, predicted_fct=8.70155e+06ns
ML STATE: flow_id=2185 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1832, ideal_fct=3213.6ns, predicted_fct=32724.7ns
ML STATE: flow_id=2186 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1957, ideal_fct=3139.2ns, predicted_fct=32006.4ns
ML STATE: flow_id=2187 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.7252, ideal_fct=777368ns, predicted_fct=6.78269e+06ns
ML STATE: flow_id=2188 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.1138, ideal_fct=1052ns, predicted_fct=9587.72ns
ML STATE: flow_id=2189 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.86333, ideal_fct=1071.2ns, predicted_fct=10565.6ns
ML STATE: flow_id=2190 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.72007, ideal_fct=1046.4ns, predicted_fct=10171.1ns
ML STATE: flow_id=2191 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.98223, ideal_fct=773691ns, predicted_fct=6.17578e+06ns
ML STATE: flow_id=2192 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.67747, ideal_fct=5260ns, predicted_fct=50903.5ns
ML STATE: flow_id=2193 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0762, ideal_fct=5260ns, predicted_fct=53000.6ns
ML STATE: flow_id=2194 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5868, ideal_fct=5356ns, predicted_fct=67414.9ns
ML STATE: flow_id=2195 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1994, ideal_fct=5260ns, predicted_fct=69428.8ns
ML STATE: flow_id=2196 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.094, ideal_fct=5356ns, predicted_fct=54063.3ns
ML STATE: flow_id=2197 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8552, ideal_fct=5232ns, predicted_fct=56794.4ns
ML STATE: flow_id=2198 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3523, ideal_fct=5356ns, predicted_fct=71514.9ns
ML STATE: flow_id=2199 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4316, ideal_fct=5260ns, predicted_fct=70650.1ns
ML STATE: flow_id=2200 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.203, ideal_fct=5260ns, predicted_fct=69447.9ns
ML STATE: flow_id=2201 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2543, ideal_fct=5232ns, predicted_fct=53650.8ns
ML STATE: flow_id=2202 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.68859, ideal_fct=781045ns, predicted_fct=7.56723e+06ns
ML STATE: flow_id=2203 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0156, ideal_fct=5232ns, predicted_fct=57633.6ns
ML STATE: flow_id=2204 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8832, ideal_fct=5356ns, predicted_fct=74358.5ns
ML STATE: flow_id=2205 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5487, ideal_fct=5356ns, predicted_fct=72567.1ns
ML STATE: flow_id=2206 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.78553, ideal_fct=781045ns, predicted_fct=7.64294e+06ns
ML STATE: flow_id=2207 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.57442, ideal_fct=781045ns, predicted_fct=6.697e+06ns
ML STATE: flow_id=2208 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.102, ideal_fct=5232ns, predicted_fct=58085.8ns
ML STATE: flow_id=2209 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6627, ideal_fct=5232ns, predicted_fct=71483ns
ML STATE: flow_id=2210 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.91843, ideal_fct=5260ns, predicted_fct=52170.9ns
ML STATE: flow_id=2211 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.86098, ideal_fct=781045ns, predicted_fct=7.70187e+06ns
ML STATE: flow_id=2212 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.444, ideal_fct=781045ns, predicted_fct=8.15722e+06ns
ML STATE: flow_id=2213 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3906, ideal_fct=5356ns, predicted_fct=55651.8ns
ML STATE: flow_id=2214 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.99633, ideal_fct=5232ns, predicted_fct=52300.8ns
ML STATE: flow_id=2215 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2816, ideal_fct=5260ns, predicted_fct=54081.1ns
ML STATE: flow_id=2216 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.31459, ideal_fct=781045ns, predicted_fct=7.27511e+06ns
ML STATE: flow_id=2217 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7654, ideal_fct=5260ns, predicted_fct=67146ns
ML STATE: flow_id=2218 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3366, ideal_fct=5356ns, predicted_fct=55362.9ns
ML STATE: flow_id=2219 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2166, ideal_fct=5356ns, predicted_fct=54720.3ns
ML STATE: flow_id=2220 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6366, ideal_fct=5232ns, predicted_fct=55650.5ns
ML STATE: flow_id=2221 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1219, ideal_fct=5232ns, predicted_fct=52957.6ns
ML STATE: flow_id=2222 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.55953, ideal_fct=781045ns, predicted_fct=7.46642e+06ns
ML STATE: flow_id=2223 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.65172, ideal_fct=781045ns, predicted_fct=6.75738e+06ns
ML STATE: flow_id=2224 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.54076, ideal_fct=5260ns, predicted_fct=50184.4ns
ML STATE: flow_id=2225 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0409, ideal_fct=5356ns, predicted_fct=53779ns
ML STATE: flow_id=2226 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.9354, ideal_fct=5232ns, predicted_fct=51982ns
ML STATE: flow_id=2227 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.23134, ideal_fct=781045ns, predicted_fct=6.42904e+06ns
ML STATE: flow_id=2228 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.244, ideal_fct=3156ns, predicted_fct=32330.1ns
ML STATE: flow_id=2229 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3082, ideal_fct=3213.6ns, predicted_fct=33126.5ns
ML STATE: flow_id=2230 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6778, ideal_fct=5260ns, predicted_fct=71945.2ns
ML STATE: flow_id=2231 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3416, ideal_fct=5260ns, predicted_fct=54397.1ns
ML STATE: flow_id=2232 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6111, ideal_fct=5260ns, predicted_fct=61074.3ns
ML STATE: flow_id=2233 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9796, ideal_fct=3139.2ns, predicted_fct=37606.4ns
ML STATE: flow_id=2234 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3526, ideal_fct=5356ns, predicted_fct=55448.7ns
ML STATE: flow_id=2235 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1093, ideal_fct=5356ns, predicted_fct=64857.5ns
ML STATE: flow_id=2236 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.9761, ideal_fct=777368ns, predicted_fct=8.5325e+06ns
ML STATE: flow_id=2237 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0552, ideal_fct=5356ns, predicted_fct=64567.4ns
ML STATE: flow_id=2238 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.662, ideal_fct=3156ns, predicted_fct=39961.2ns
ML STATE: flow_id=2239 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2409, ideal_fct=5232ns, predicted_fct=53580.2ns
ML STATE: flow_id=2240 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0182, ideal_fct=5232ns, predicted_fct=57647.3ns
ML STATE: flow_id=2241 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.764, ideal_fct=3213.6ns, predicted_fct=44231.9ns
ML STATE: flow_id=2242 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5149, ideal_fct=3156ns, predicted_fct=42653.1ns
ML STATE: flow_id=2243 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3076, ideal_fct=5232ns, predicted_fct=59161.2ns
ML STATE: flow_id=2244 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.19686, ideal_fct=781045ns, predicted_fct=7.18316e+06ns
ML STATE: flow_id=2245 size=41B, active_flows=43, params=[0,0,...,0], slowdown=11.7977, ideal_fct=3213.6ns, predicted_fct=37913.2ns
ML STATE: flow_id=2246 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5899, ideal_fct=3139.2ns, predicted_fct=42661.5ns
ML STATE: flow_id=2247 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.2245, ideal_fct=781045ns, predicted_fct=8.76681e+06ns
ML STATE: flow_id=2248 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.83063, ideal_fct=781045ns, predicted_fct=7.67816e+06ns
ML STATE: flow_id=2249 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5312, ideal_fct=3139.2ns, predicted_fct=33059.5ns
ML STATE: flow_id=2250 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.1435, ideal_fct=777368ns, predicted_fct=8.66261e+06ns
ML STATE: flow_id=2251 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.55482, ideal_fct=777368ns, predicted_fct=6.65025e+06ns
ML STATE: flow_id=2252 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.31716, ideal_fct=1052ns, predicted_fct=9801.66ns
ML STATE: flow_id=2253 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5078, ideal_fct=5260ns, predicted_fct=55271ns
ML STATE: flow_id=2254 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7687, ideal_fct=1071.2ns, predicted_fct=13677.9ns
ML STATE: flow_id=2255 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.01462, ideal_fct=1046.4ns, predicted_fct=9432.9ns
ML STATE: flow_id=2256 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=7.14083, ideal_fct=773691ns, predicted_fct=5.5248e+06ns
ML STATE: flow_id=2257 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8214, ideal_fct=5356ns, predicted_fct=68671.6ns
ML STATE: flow_id=2258 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9211, ideal_fct=5260ns, predicted_fct=62705.1ns
ML STATE: flow_id=2259 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.90574, ideal_fct=5232ns, predicted_fct=51826.8ns
ML STATE: flow_id=2260 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5615, ideal_fct=5356ns, predicted_fct=72635.6ns
ML STATE: flow_id=2261 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.25706, ideal_fct=781045ns, predicted_fct=6.44913e+06ns
ML STATE: flow_id=2262 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7253, ideal_fct=5232ns, predicted_fct=56114.9ns
ML STATE: flow_id=2263 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0485, ideal_fct=5260ns, predicted_fct=52855.1ns
ML STATE: flow_id=2264 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=12.2849, ideal_fct=781045ns, predicted_fct=9.59504e+06ns
ML STATE: flow_id=2265 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0029, ideal_fct=5356ns, predicted_fct=53575.7ns
ML STATE: flow_id=2266 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0568, ideal_fct=5232ns, predicted_fct=52617.4ns
ML STATE: flow_id=2267 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.36704, ideal_fct=781045ns, predicted_fct=6.53503e+06ns
ML STATE: flow_id=2268 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3032, ideal_fct=3156ns, predicted_fct=35672.8ns
ML STATE: flow_id=2269 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2937, ideal_fct=3213.6ns, predicted_fct=33079.8ns
ML STATE: flow_id=2270 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2775, ideal_fct=3139.2ns, predicted_fct=32263ns
ML STATE: flow_id=2271 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7754, ideal_fct=1052ns, predicted_fct=11335.7ns
ML STATE: flow_id=2272 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2494, ideal_fct=1052ns, predicted_fct=11834.4ns
ML STATE: flow_id=2273 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2477, ideal_fct=1071.2ns, predicted_fct=10977.4ns
ML STATE: flow_id=2274 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=11.4266, ideal_fct=777368ns, predicted_fct=8.88271e+06ns
ML STATE: flow_id=2275 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0245, ideal_fct=1071.2ns, predicted_fct=12880.7ns
ML STATE: flow_id=2276 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.94496, ideal_fct=1046.4ns, predicted_fct=10406.4ns
ML STATE: flow_id=2277 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2959, ideal_fct=5260ns, predicted_fct=69936.4ns
ML STATE: flow_id=2278 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5, ideal_fct=1046.4ns, predicted_fct=12033.6ns
ML STATE: flow_id=2279 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=5.7947, ideal_fct=773691ns, predicted_fct=4.48331e+06ns
ML STATE: flow_id=2280 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=4.95353, ideal_fct=773691ns, predicted_fct=3.8325e+06ns
ML STATE: flow_id=2281 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2761, ideal_fct=5260ns, predicted_fct=69832.2ns
ML STATE: flow_id=2282 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.311, ideal_fct=3156ns, predicted_fct=32541.4ns
ML STATE: flow_id=2283 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1227, ideal_fct=5356ns, predicted_fct=70285.3ns
ML STATE: flow_id=2284 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1737, ideal_fct=3213.6ns, predicted_fct=32694.2ns
ML STATE: flow_id=2285 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8972, ideal_fct=5356ns, predicted_fct=74433.6ns
ML STATE: flow_id=2286 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0194, ideal_fct=5232ns, predicted_fct=52421.7ns
ML STATE: flow_id=2287 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0571, ideal_fct=3139.2ns, predicted_fct=37849.7ns
ML STATE: flow_id=2288 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6962, ideal_fct=5260ns, predicted_fct=56262.1ns
ML STATE: flow_id=2289 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5551, ideal_fct=5232ns, predicted_fct=60456.1ns
ML STATE: flow_id=2290 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.0331, ideal_fct=777368ns, predicted_fct=7.79943e+06ns
ML STATE: flow_id=2291 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=12.2658, ideal_fct=781045ns, predicted_fct=9.58018e+06ns
ML STATE: flow_id=2292 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4661, ideal_fct=5260ns, predicted_fct=55051.5ns
ML STATE: flow_id=2293 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5213, ideal_fct=5356ns, predicted_fct=67064ns
ML STATE: flow_id=2294 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.1413, ideal_fct=781045ns, predicted_fct=7.92084e+06ns
ML STATE: flow_id=2295 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2111, ideal_fct=5356ns, predicted_fct=54690.8ns
ML STATE: flow_id=2296 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8819, ideal_fct=5232ns, predicted_fct=56934.1ns
ML STATE: flow_id=2297 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1076, ideal_fct=5232ns, predicted_fct=52883ns
ML STATE: flow_id=2298 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=9.7531, ideal_fct=781045ns, predicted_fct=7.61761e+06ns
ML STATE: flow_id=2299 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.397, ideal_fct=5260ns, predicted_fct=54688.3ns
ML STATE: flow_id=2300 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=10.492, ideal_fct=781045ns, predicted_fct=8.1947e+06ns
ML STATE: flow_id=2301 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0838, ideal_fct=5356ns, predicted_fct=54008.6ns
ML STATE: flow_id=2302 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0333, ideal_fct=5232ns, predicted_fct=52494.2ns
ML STATE: flow_id=2303 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.34304, ideal_fct=781045ns, predicted_fct=6.51629e+06ns
ML STATE: flow_id=2304 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.38065, ideal_fct=5260ns, predicted_fct=49342.2ns
ML STATE: flow_id=2305 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.778, ideal_fct=3156ns, predicted_fct=34015.5ns
ML STATE: flow_id=2306 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2359, ideal_fct=5356ns, predicted_fct=54823.3ns
ML STATE: flow_id=2307 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0329, ideal_fct=3213.6ns, predicted_fct=38668.9ns
ML STATE: flow_id=2308 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1852, ideal_fct=3139.2ns, predicted_fct=31973.5ns
ML STATE: flow_id=2309 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4241, ideal_fct=5232ns, predicted_fct=70235.1ns
ML STATE: flow_id=2310 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.79587, ideal_fct=777368ns, predicted_fct=6.83763e+06ns
ML STATE: flow_id=2311 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.94764, ideal_fct=781045ns, predicted_fct=6.98851e+06ns
ML STATE: flow_id=2312 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.339, ideal_fct=3156ns, predicted_fct=32630ns
ML STATE: flow_id=2313 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0944, ideal_fct=5260ns, predicted_fct=53096.7ns
ML STATE: flow_id=2314 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7881, ideal_fct=3213.6ns, predicted_fct=44309.4ns
ML STATE: flow_id=2315 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.98218, ideal_fct=3139.2ns, predicted_fct=31336ns
ML STATE: flow_id=2316 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3343, ideal_fct=5356ns, predicted_fct=71418.5ns
ML STATE: flow_id=2317 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.85357, ideal_fct=777368ns, predicted_fct=6.88248e+06ns
ML STATE: flow_id=2318 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2124, ideal_fct=5232ns, predicted_fct=53431.3ns
ML STATE: flow_id=2319 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5728, ideal_fct=3156ns, predicted_fct=33367.7ns
ML STATE: flow_id=2320 size=921608B, active_flows=44, params=[1,1,...,1], slowdown=8.96083, ideal_fct=781045ns, predicted_fct=6.99881e+06ns
ML STATE: flow_id=2321 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7964, ideal_fct=3213.6ns, predicted_fct=37909ns
