[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=4861 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.697, ideal_fct=5356ns, predicted_fct=73360.9ns
ML STATE: flow_id=4862 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5654, ideal_fct=5260ns, predicted_fct=66093.8ns
ML STATE: flow_id=4863 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5718, ideal_fct=3213.6ns, predicted_fct=43614.5ns
ML STATE: flow_id=4864 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7384, ideal_fct=5260ns, predicted_fct=72264.1ns
ML STATE: flow_id=4865 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8421, ideal_fct=5260ns, predicted_fct=57029.6ns
ML STATE: flow_id=4866 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.78833, ideal_fct=648613ns, predicted_fct=6.34884e+06ns
ML STATE: flow_id=4867 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5981, ideal_fct=5260ns, predicted_fct=61005.8ns
ML STATE: flow_id=4868 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9443, ideal_fct=3139.2ns, predicted_fct=37495.4ns
ML STATE: flow_id=4869 size=41B, active_flows=43, params=[0,0,...,0], slowdown=11.3568, ideal_fct=5356ns, predicted_fct=60827ns
ML STATE: flow_id=4870 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6826, ideal_fct=5232ns, predicted_fct=71587.6ns
ML STATE: flow_id=4871 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4612, ideal_fct=5356ns, predicted_fct=66742.3ns
ML STATE: flow_id=4872 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7321, ideal_fct=5356ns, predicted_fct=68193.3ns
ML STATE: flow_id=4873 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.62856, ideal_fct=648613ns, predicted_fct=6.24521e+06ns
ML STATE: flow_id=4874 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8559, ideal_fct=5356ns, predicted_fct=63500.4ns
ML STATE: flow_id=4875 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4798, ideal_fct=5232ns, predicted_fct=54830.1ns
ML STATE: flow_id=4876 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.2524, ideal_fct=652290ns, predicted_fct=7.3398e+06ns
ML STATE: flow_id=4877 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8026, ideal_fct=5232ns, predicted_fct=66983.2ns
ML STATE: flow_id=4878 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.284, ideal_fct=5232ns, predicted_fct=64270.1ns
ML STATE: flow_id=4879 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4492, ideal_fct=5232ns, predicted_fct=54670ns
ML STATE: flow_id=4880 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.98862, ideal_fct=652290ns, predicted_fct=6.51547e+06ns
ML STATE: flow_id=4881 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.44514, ideal_fct=652290ns, predicted_fct=6.16097e+06ns
ML STATE: flow_id=4882 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.8531, ideal_fct=652290ns, predicted_fct=7.73168e+06ns
ML STATE: flow_id=4883 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.85438, ideal_fct=652290ns, predicted_fct=6.42791e+06ns
ML STATE: flow_id=4884 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.97873, ideal_fct=3156ns, predicted_fct=31492.9ns
ML STATE: flow_id=4885 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3042, ideal_fct=3213.6ns, predicted_fct=33113.6ns
ML STATE: flow_id=4886 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2136, ideal_fct=3139.2ns, predicted_fct=32062.6ns
ML STATE: flow_id=4887 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.72938, ideal_fct=648613ns, predicted_fct=5.66199e+06ns
ML STATE: flow_id=4888 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2994, ideal_fct=1052ns, predicted_fct=10834.9ns
ML STATE: flow_id=4889 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.53253, ideal_fct=1071.2ns, predicted_fct=10211.3ns
ML STATE: flow_id=4890 size=17B, active_flows=43, params=[0,0,...,0], slowdown=10.4005, ideal_fct=5260ns, predicted_fct=54706.5ns
ML STATE: flow_id=4891 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0397, ideal_fct=1046.4ns, predicted_fct=13644.7ns
ML STATE: flow_id=4892 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.44407, ideal_fct=644936ns, predicted_fct=4.80095e+06ns
ML STATE: flow_id=4893 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2469, ideal_fct=5356ns, predicted_fct=54882.4ns
ML STATE: flow_id=4894 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.94844, ideal_fct=5232ns, predicted_fct=52050.2ns
ML STATE: flow_id=4895 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.27401, ideal_fct=652290ns, predicted_fct=5.39705e+06ns
ML STATE: flow_id=4896 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.82146, ideal_fct=5260ns, predicted_fct=51660.9ns
ML STATE: flow_id=4897 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.27768, ideal_fct=1052ns, predicted_fct=9760.12ns
ML STATE: flow_id=4898 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0973, ideal_fct=5356ns, predicted_fct=70149ns
ML STATE: flow_id=4899 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.71236, ideal_fct=1071.2ns, predicted_fct=10403.9ns
ML STATE: flow_id=4900 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.36637, ideal_fct=1046.4ns, predicted_fct=9800.97ns
ML STATE: flow_id=4901 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.54217, ideal_fct=644936ns, predicted_fct=4.86422e+06ns
ML STATE: flow_id=4902 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5459, ideal_fct=5232ns, predicted_fct=70872.2ns
ML STATE: flow_id=4903 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.00364, ideal_fct=652290ns, predicted_fct=5.22069e+06ns
ML STATE: flow_id=4904 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.84426, ideal_fct=3156ns, predicted_fct=31068.5ns
ML STATE: flow_id=4905 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4246, ideal_fct=3213.6ns, predicted_fct=33500.5ns
ML STATE: flow_id=4906 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2994, ideal_fct=3139.2ns, predicted_fct=32331.8ns
ML STATE: flow_id=4907 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.79119, ideal_fct=648613ns, predicted_fct=5.70208e+06ns
ML STATE: flow_id=4908 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.38758, ideal_fct=5260ns, predicted_fct=49378.7ns
ML STATE: flow_id=4909 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.031, ideal_fct=5356ns, predicted_fct=53726.2ns
ML STATE: flow_id=4910 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.9353, ideal_fct=5232ns, predicted_fct=51981.5ns
ML STATE: flow_id=4911 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.23621, ideal_fct=652290ns, predicted_fct=5.3724e+06ns
ML STATE: flow_id=4912 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4241, ideal_fct=5260ns, predicted_fct=54831ns
ML STATE: flow_id=4913 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.434, ideal_fct=3156ns, predicted_fct=32929.7ns
ML STATE: flow_id=4914 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4205, ideal_fct=5260ns, predicted_fct=60072ns
ML STATE: flow_id=4915 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9753, ideal_fct=5356ns, predicted_fct=58783.6ns
ML STATE: flow_id=4916 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6625, ideal_fct=3213.6ns, predicted_fct=37478.6ns
ML STATE: flow_id=4917 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3265, ideal_fct=5356ns, predicted_fct=55308.9ns
ML STATE: flow_id=4918 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2969, ideal_fct=3139.2ns, predicted_fct=35463.2ns
ML STATE: flow_id=4919 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.07, ideal_fct=5232ns, predicted_fct=68382ns
ML STATE: flow_id=4920 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.76748, ideal_fct=648613ns, predicted_fct=5.6867e+06ns
ML STATE: flow_id=4921 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4871, ideal_fct=5232ns, predicted_fct=70564.3ns
ML STATE: flow_id=4922 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.17329, ideal_fct=652290ns, predicted_fct=5.98364e+06ns
ML STATE: flow_id=4923 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2432, ideal_fct=1052ns, predicted_fct=12879.9ns
ML STATE: flow_id=4924 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.41941, ideal_fct=1071.2ns, predicted_fct=10090.1ns
ML STATE: flow_id=4925 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.4613, ideal_fct=652290ns, predicted_fct=6.82382e+06ns
ML STATE: flow_id=4926 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6315, ideal_fct=3156ns, predicted_fct=39865.1ns
ML STATE: flow_id=4927 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6304, ideal_fct=1046.4ns, predicted_fct=12170ns
ML STATE: flow_id=4928 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9593, ideal_fct=3156ns, predicted_fct=34587.5ns
ML STATE: flow_id=4929 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=5.61914, ideal_fct=644936ns, predicted_fct=3.62399e+06ns
ML STATE: flow_id=4930 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4627, ideal_fct=3213.6ns, predicted_fct=36836.5ns
ML STATE: flow_id=4931 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.744, ideal_fct=3213.6ns, predicted_fct=34527ns
ML STATE: flow_id=4932 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4966, ideal_fct=3139.2ns, predicted_fct=32951ns
ML STATE: flow_id=4933 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7629, ideal_fct=3139.2ns, predicted_fct=33787ns
ML STATE: flow_id=4934 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.58898, ideal_fct=648613ns, predicted_fct=6.21953e+06ns
ML STATE: flow_id=4935 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5877, ideal_fct=3156ns, predicted_fct=42882.8ns
ML STATE: flow_id=4936 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.69314, ideal_fct=648613ns, predicted_fct=6.28709e+06ns
ML STATE: flow_id=4937 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5061, ideal_fct=3213.6ns, predicted_fct=33762.4ns
ML STATE: flow_id=4938 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7087, ideal_fct=3156ns, predicted_fct=43264.8ns
ML STATE: flow_id=4939 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.019, ideal_fct=3139.2ns, predicted_fct=31451.7ns
ML STATE: flow_id=4940 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7503, ideal_fct=3213.6ns, predicted_fct=40974.5ns
ML STATE: flow_id=4941 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.91136, ideal_fct=648613ns, predicted_fct=5.78002e+06ns
ML STATE: flow_id=4942 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1019, ideal_fct=3139.2ns, predicted_fct=34851.1ns
ML STATE: flow_id=4943 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.58191, ideal_fct=648613ns, predicted_fct=5.56634e+06ns
ML STATE: flow_id=4944 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.69572, ideal_fct=3156ns, predicted_fct=30599.7ns
ML STATE: flow_id=4945 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.48663, ideal_fct=1052ns, predicted_fct=9979.94ns
ML STATE: flow_id=4946 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5204, ideal_fct=3213.6ns, predicted_fct=37022ns
ML STATE: flow_id=4947 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0899, ideal_fct=1071.2ns, predicted_fct=11879.5ns
ML STATE: flow_id=4948 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6134, ideal_fct=3156ns, predicted_fct=42963.9ns
ML STATE: flow_id=4949 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.25248, ideal_fct=1046.4ns, predicted_fct=9681.8ns
ML STATE: flow_id=4950 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0607, ideal_fct=3139.2ns, predicted_fct=37861.1ns
ML STATE: flow_id=4951 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3474, ideal_fct=3213.6ns, predicted_fct=36466.1ns
ML STATE: flow_id=4952 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=6.04697, ideal_fct=644936ns, predicted_fct=3.89991e+06ns
ML STATE: flow_id=4953 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.93728, ideal_fct=648613ns, predicted_fct=5.79683e+06ns
ML STATE: flow_id=4954 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0588, ideal_fct=3139.2ns, predicted_fct=34715.9ns
ML STATE: flow_id=4955 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.57919, ideal_fct=648613ns, predicted_fct=5.56457e+06ns
ML STATE: flow_id=4956 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.80769, ideal_fct=5260ns, predicted_fct=51588.5ns
ML STATE: flow_id=4957 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1351, ideal_fct=5356ns, predicted_fct=54283.4ns
ML STATE: flow_id=4958 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0385, ideal_fct=5232ns, predicted_fct=52521.5ns
ML STATE: flow_id=4959 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.32466, ideal_fct=652290ns, predicted_fct=5.43009e+06ns
ML STATE: flow_id=4960 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9773, ideal_fct=5260ns, predicted_fct=68260.7ns
ML STATE: flow_id=4961 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.073, ideal_fct=5260ns, predicted_fct=68763.7ns
ML STATE: flow_id=4962 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4199, ideal_fct=3156ns, predicted_fct=36041.1ns
ML STATE: flow_id=4963 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2529, ideal_fct=3213.6ns, predicted_fct=32948.8ns
ML STATE: flow_id=4964 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5682, ideal_fct=5356ns, predicted_fct=67315.3ns
ML STATE: flow_id=4965 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0769, ideal_fct=5356ns, predicted_fct=70040.1ns
ML STATE: flow_id=4966 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2865, ideal_fct=3139.2ns, predicted_fct=32291.4ns
ML STATE: flow_id=4967 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3055, ideal_fct=5232ns, predicted_fct=53918.5ns
ML STATE: flow_id=4968 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3557, ideal_fct=5232ns, predicted_fct=64645.1ns
ML STATE: flow_id=4969 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.5406, ideal_fct=648613ns, predicted_fct=7.48537e+06ns
ML STATE: flow_id=4970 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.28764, ideal_fct=652290ns, predicted_fct=5.40594e+06ns
ML STATE: flow_id=4971 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.0021, ideal_fct=652290ns, predicted_fct=6.52429e+06ns
ML STATE: flow_id=4972 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0662, ideal_fct=5260ns, predicted_fct=52948.3ns
ML STATE: flow_id=4973 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1418, ideal_fct=5356ns, predicted_fct=54319.3ns
ML STATE: flow_id=4974 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3274, ideal_fct=5260ns, predicted_fct=54322ns
ML STATE: flow_id=4975 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3839, ideal_fct=5232ns, predicted_fct=54328.3ns
ML STATE: flow_id=4976 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3746, ideal_fct=5356ns, predicted_fct=55566.1ns
ML STATE: flow_id=4977 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1116, ideal_fct=5260ns, predicted_fct=58447.2ns
ML STATE: flow_id=4978 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.3787, ideal_fct=652290ns, predicted_fct=6.76991e+06ns
ML STATE: flow_id=4979 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2265, ideal_fct=5232ns, predicted_fct=53505ns
ML STATE: flow_id=4980 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1762, ideal_fct=5356ns, predicted_fct=59859.6ns
ML STATE: flow_id=4981 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.49561, ideal_fct=652290ns, predicted_fct=5.5416e+06ns
ML STATE: flow_id=4982 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.622, ideal_fct=5232ns, predicted_fct=55574.3ns
ML STATE: flow_id=4983 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6593, ideal_fct=5260ns, predicted_fct=56068ns
ML STATE: flow_id=4984 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8755, ideal_fct=3156ns, predicted_fct=37479.1ns
ML STATE: flow_id=4985 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.18637, ideal_fct=652290ns, predicted_fct=5.99217e+06ns
ML STATE: flow_id=4986 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1212, ideal_fct=3213.6ns, predicted_fct=35739.2ns
ML STATE: flow_id=4987 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2069, ideal_fct=5356ns, predicted_fct=70736.3ns
ML STATE: flow_id=4988 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2034, ideal_fct=3139.2ns, predicted_fct=32030.4ns
ML STATE: flow_id=4989 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3221, ideal_fct=5232ns, predicted_fct=54005.3ns
ML STATE: flow_id=4990 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.3024, ideal_fct=648613ns, predicted_fct=6.68229e+06ns
ML STATE: flow_id=4991 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.39773, ideal_fct=652290ns, predicted_fct=5.47775e+06ns
ML STATE: flow_id=4992 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.376, ideal_fct=3156ns, predicted_fct=32746.6ns
ML STATE: flow_id=4993 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3143, ideal_fct=3213.6ns, predicted_fct=33146ns
ML STATE: flow_id=4994 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1557, ideal_fct=5260ns, predicted_fct=69198.9ns
ML STATE: flow_id=4995 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1266, ideal_fct=3139.2ns, predicted_fct=31789.4ns
ML STATE: flow_id=4996 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.374, ideal_fct=5356ns, predicted_fct=55563.1ns
ML STATE: flow_id=4997 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.171, ideal_fct=648613ns, predicted_fct=6.59705e+06ns
ML STATE: flow_id=4998 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0175, ideal_fct=3156ns, predicted_fct=34771.4ns
ML STATE: flow_id=4999 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2567, ideal_fct=5232ns, predicted_fct=53663.3ns
ML STATE: flow_id=5000 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7616, ideal_fct=3213.6ns, predicted_fct=37797ns
ML STATE: flow_id=5001 size=768008B, active_flows=43, params=[1,1,...,1], slowdown=8.40108, ideal_fct=652290ns, predicted_fct=5.47994e+06ns
ML STATE: flow_id=5002 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6263, ideal_fct=3139.2ns, predicted_fct=42775.8ns
ML STATE: flow_id=5003 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.4116, ideal_fct=648613ns, predicted_fct=5.45587e+06ns
ML STATE: flow_id=5004 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0997, ideal_fct=1052ns, predicted_fct=10624.9ns
ML STATE: flow_id=5005 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.60491, ideal_fct=1071.2ns, predicted_fct=10288.8ns
ML STATE: flow_id=5006 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.50899, ideal_fct=1046.4ns, predicted_fct=9950.21ns
ML STATE: flow_id=5007 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.69107, ideal_fct=644936ns, predicted_fct=4.96025e+06ns
ML STATE: flow_id=5008 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1541, ideal_fct=5260ns, predicted_fct=53410.3ns
ML STATE: flow_id=5009 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9033, ideal_fct=3156ns, predicted_fct=34411ns
ML STATE: flow_id=5010 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2117, ideal_fct=5356ns, predicted_fct=54694.1ns
ML STATE: flow_id=5011 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8926, ideal_fct=3213.6ns, predicted_fct=41431.6ns
ML STATE: flow_id=5012 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1428, ideal_fct=5260ns, predicted_fct=53350.9ns
ML STATE: flow_id=5013 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4476, ideal_fct=3139.2ns, predicted_fct=35936.3ns
ML STATE: flow_id=5014 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9678, ideal_fct=5232ns, predicted_fct=67847.5ns
ML STATE: flow_id=5015 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.77573, ideal_fct=648613ns, predicted_fct=5.69205e+06ns
ML STATE: flow_id=5016 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8917, ideal_fct=5356ns, predicted_fct=74404.1ns
ML STATE: flow_id=5017 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.94719, ideal_fct=652290ns, predicted_fct=5.83616e+06ns
ML STATE: flow_id=5018 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1064, ideal_fct=5232ns, predicted_fct=52876.8ns
ML STATE: flow_id=5019 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.37648, ideal_fct=652290ns, predicted_fct=5.46389e+06ns
ML STATE: flow_id=5020 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2214, ideal_fct=1052ns, predicted_fct=13908.9ns
ML STATE: flow_id=5021 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.09934, ideal_fct=1071.2ns, predicted_fct=9747.22ns
ML STATE: flow_id=5022 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.30373, ideal_fct=1046.4ns, predicted_fct=9735.42ns
ML STATE: flow_id=5023 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.51201, ideal_fct=644936ns, predicted_fct=4.84477e+06ns
ML STATE: flow_id=5024 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5729, ideal_fct=5260ns, predicted_fct=55613.7ns
ML STATE: flow_id=5025 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1962, ideal_fct=3156ns, predicted_fct=32179.2ns
ML STATE: flow_id=5026 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8752, ideal_fct=5356ns, predicted_fct=74315.7ns
ML STATE: flow_id=5027 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.92049, ideal_fct=5260ns, predicted_fct=52181.8ns
ML STATE: flow_id=5028 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4216, ideal_fct=3213.6ns, predicted_fct=43131.8ns
ML STATE: flow_id=5029 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.99074, ideal_fct=1052ns, predicted_fct=9458.25ns
ML STATE: flow_id=5030 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.267, ideal_fct=5232ns, predicted_fct=69412.8ns
ML STATE: flow_id=5031 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0242, ideal_fct=3139.2ns, predicted_fct=34607ns
ML STATE: flow_id=5032 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7566, ideal_fct=5356ns, predicted_fct=73680.4ns
ML STATE: flow_id=5033 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7361, ideal_fct=1071.2ns, predicted_fct=13642.9ns
ML STATE: flow_id=5034 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1145, ideal_fct=3156ns, predicted_fct=35077.5ns
