[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=5589 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.83166, ideal_fct=648613ns, predicted_fct=6.37694e+06ns
ML STATE: flow_id=5590 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2545, ideal_fct=5232ns, predicted_fct=64115.3ns
ML STATE: flow_id=5591 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.19127, ideal_fct=652290ns, predicted_fct=5.34308e+06ns
ML STATE: flow_id=5592 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4902, ideal_fct=5260ns, predicted_fct=65698.3ns
ML STATE: flow_id=5593 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.788, ideal_fct=5260ns, predicted_fct=72525ns
ML STATE: flow_id=5594 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.92543, ideal_fct=3156ns, predicted_fct=31324.6ns
ML STATE: flow_id=5595 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5645, ideal_fct=5356ns, predicted_fct=56583.5ns
ML STATE: flow_id=5596 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7407, ideal_fct=5356ns, predicted_fct=68239.1ns
ML STATE: flow_id=5597 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.954, ideal_fct=3213.6ns, predicted_fct=38415.5ns
ML STATE: flow_id=5598 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0101, ideal_fct=5232ns, predicted_fct=52372.9ns
ML STATE: flow_id=5599 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5513, ideal_fct=3139.2ns, predicted_fct=42540.3ns
ML STATE: flow_id=5600 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3245, ideal_fct=5232ns, predicted_fct=59249.8ns
ML STATE: flow_id=5601 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.79581, ideal_fct=648613ns, predicted_fct=5.70508e+06ns
ML STATE: flow_id=5602 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.7679, ideal_fct=652290ns, predicted_fct=7.67611e+06ns
ML STATE: flow_id=5603 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.63255, ideal_fct=652290ns, predicted_fct=6.28321e+06ns
ML STATE: flow_id=5604 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.84756, ideal_fct=5260ns, predicted_fct=51798.2ns
ML STATE: flow_id=5605 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7684, ideal_fct=5260ns, predicted_fct=56641.8ns
ML STATE: flow_id=5606 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2863, ideal_fct=5356ns, predicted_fct=55093.4ns
ML STATE: flow_id=5607 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.617, ideal_fct=5356ns, predicted_fct=56864.7ns
ML STATE: flow_id=5608 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1715, ideal_fct=5232ns, predicted_fct=53217.3ns
ML STATE: flow_id=5609 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4468, ideal_fct=5232ns, predicted_fct=54657.7ns
ML STATE: flow_id=5610 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.914, ideal_fct=652290ns, predicted_fct=5.81451e+06ns
ML STATE: flow_id=5611 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6034, ideal_fct=1052ns, predicted_fct=11154.8ns
ML STATE: flow_id=5612 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.159, ideal_fct=652290ns, predicted_fct=6.6266e+06ns
ML STATE: flow_id=5613 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.029, ideal_fct=1071.2ns, predicted_fct=11814.3ns
ML STATE: flow_id=5614 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.40137, ideal_fct=1046.4ns, predicted_fct=9837.59ns
ML STATE: flow_id=5615 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.60639, ideal_fct=644936ns, predicted_fct=4.90563e+06ns
ML STATE: flow_id=5616 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0664, ideal_fct=3156ns, predicted_fct=31769.5ns
ML STATE: flow_id=5617 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4111, ideal_fct=3213.6ns, predicted_fct=33457.2ns
ML STATE: flow_id=5618 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2937, ideal_fct=3139.2ns, predicted_fct=32314ns
ML STATE: flow_id=5619 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5591, ideal_fct=5260ns, predicted_fct=55540.9ns
ML STATE: flow_id=5620 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.78976, ideal_fct=648613ns, predicted_fct=6.34976e+06ns
ML STATE: flow_id=5621 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1171, ideal_fct=5356ns, predicted_fct=54187.3ns
ML STATE: flow_id=5622 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.665, ideal_fct=5260ns, predicted_fct=56097.7ns
ML STATE: flow_id=5623 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.069, ideal_fct=5232ns, predicted_fct=52680.9ns
ML STATE: flow_id=5624 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7428, ideal_fct=5356ns, predicted_fct=57538.7ns
ML STATE: flow_id=5625 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.64651, ideal_fct=652290ns, predicted_fct=5.64003e+06ns
ML STATE: flow_id=5626 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9161, ideal_fct=5260ns, predicted_fct=67938.7ns
ML STATE: flow_id=5627 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6087, ideal_fct=5232ns, predicted_fct=55504.5ns
ML STATE: flow_id=5628 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5583, ideal_fct=3156ns, predicted_fct=39634.1ns
ML STATE: flow_id=5629 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1429, ideal_fct=5356ns, predicted_fct=54325.2ns
ML STATE: flow_id=5630 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7686, ideal_fct=3213.6ns, predicted_fct=41033.1ns
ML STATE: flow_id=5631 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.7691, ideal_fct=652290ns, predicted_fct=7.67685e+06ns
ML STATE: flow_id=5632 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1854, ideal_fct=3139.2ns, predicted_fct=31973.9ns
ML STATE: flow_id=5633 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1243, ideal_fct=5232ns, predicted_fct=68666.4ns
ML STATE: flow_id=5634 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.8474, ideal_fct=648613ns, predicted_fct=5.73854e+06ns
ML STATE: flow_id=5635 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.98764, ideal_fct=652290ns, predicted_fct=5.86255e+06ns
ML STATE: flow_id=5636 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1895, ideal_fct=3156ns, predicted_fct=32158ns
ML STATE: flow_id=5637 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3451, ideal_fct=3213.6ns, predicted_fct=33245ns
ML STATE: flow_id=5638 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2382, ideal_fct=3139.2ns, predicted_fct=32139.7ns
ML STATE: flow_id=5639 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2367, ideal_fct=5260ns, predicted_fct=59105.1ns
ML STATE: flow_id=5640 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.32886, ideal_fct=648613ns, predicted_fct=6.05082e+06ns
ML STATE: flow_id=5641 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2651, ideal_fct=5356ns, predicted_fct=54979.7ns
ML STATE: flow_id=5642 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.667, ideal_fct=5260ns, predicted_fct=56108.3ns
ML STATE: flow_id=5643 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.063, ideal_fct=1052ns, predicted_fct=13742.3ns
ML STATE: flow_id=5644 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.43908, ideal_fct=1071.2ns, predicted_fct=10111.1ns
ML STATE: flow_id=5645 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8282, ideal_fct=5232ns, predicted_fct=61885.3ns
ML STATE: flow_id=5646 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1789, ideal_fct=1046.4ns, predicted_fct=10651.2ns
ML STATE: flow_id=5647 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6138, ideal_fct=3156ns, predicted_fct=42965.2ns
ML STATE: flow_id=5648 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4972, ideal_fct=5356ns, predicted_fct=72291.2ns
ML STATE: flow_id=5649 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.17185, ideal_fct=644936ns, predicted_fct=4.62538e+06ns
ML STATE: flow_id=5650 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6126, ideal_fct=3156ns, predicted_fct=36649.5ns
ML STATE: flow_id=5651 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.5936, ideal_fct=652290ns, predicted_fct=6.9101e+06ns
ML STATE: flow_id=5652 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.262, ideal_fct=3213.6ns, predicted_fct=42618.8ns
ML STATE: flow_id=5653 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3569, ideal_fct=5232ns, predicted_fct=54187.1ns
ML STATE: flow_id=5654 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4899, ideal_fct=3213.6ns, predicted_fct=43351.2ns
ML STATE: flow_id=5655 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7046, ideal_fct=3139.2ns, predicted_fct=33603.8ns
ML STATE: flow_id=5656 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.36, ideal_fct=3139.2ns, predicted_fct=32522.1ns
ML STATE: flow_id=5657 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.1028, ideal_fct=652290ns, predicted_fct=7.89452e+06ns
ML STATE: flow_id=5658 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.6537, ideal_fct=648613ns, predicted_fct=6.91014e+06ns
ML STATE: flow_id=5659 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.13812, ideal_fct=648613ns, predicted_fct=5.9271e+06ns
ML STATE: flow_id=5660 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.08993, ideal_fct=1052ns, predicted_fct=9562.61ns
ML STATE: flow_id=5661 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.49311, ideal_fct=1071.2ns, predicted_fct=10169ns
ML STATE: flow_id=5662 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1403, ideal_fct=3156ns, predicted_fct=35158.7ns
ML STATE: flow_id=5663 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1128, ideal_fct=1046.4ns, predicted_fct=11628.4ns
ML STATE: flow_id=5664 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.56009, ideal_fct=644936ns, predicted_fct=4.87578e+06ns
ML STATE: flow_id=5665 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3565, ideal_fct=3213.6ns, predicted_fct=39708.7ns
ML STATE: flow_id=5666 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.76525, ideal_fct=1052ns, predicted_fct=9221.05ns
ML STATE: flow_id=5667 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2334, ideal_fct=3139.2ns, predicted_fct=35264ns
ML STATE: flow_id=5668 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0494, ideal_fct=1071.2ns, predicted_fct=11836.1ns
ML STATE: flow_id=5669 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.86743, ideal_fct=1046.4ns, predicted_fct=9278.88ns
ML STATE: flow_id=5670 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.8493, ideal_fct=648613ns, predicted_fct=7.03698e+06ns
ML STATE: flow_id=5671 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3018, ideal_fct=5260ns, predicted_fct=69967.4ns
ML STATE: flow_id=5672 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=5.76949, ideal_fct=644936ns, predicted_fct=3.72095e+06ns
ML STATE: flow_id=5673 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0451, ideal_fct=5356ns, predicted_fct=53801.5ns
ML STATE: flow_id=5674 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0789, ideal_fct=5232ns, predicted_fct=52733ns
ML STATE: flow_id=5675 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.40196, ideal_fct=652290ns, predicted_fct=5.48051e+06ns
ML STATE: flow_id=5676 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6133, ideal_fct=5260ns, predicted_fct=55826ns
ML STATE: flow_id=5677 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0015, ideal_fct=5260ns, predicted_fct=57867.9ns
ML STATE: flow_id=5678 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1752, ideal_fct=5356ns, predicted_fct=54498.6ns
ML STATE: flow_id=5679 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9626, ideal_fct=5356ns, predicted_fct=58715.9ns
ML STATE: flow_id=5680 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.111, ideal_fct=5232ns, predicted_fct=52900.9ns
ML STATE: flow_id=5681 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6471, ideal_fct=5232ns, predicted_fct=55705.6ns
ML STATE: flow_id=5682 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.7439, ideal_fct=652290ns, predicted_fct=5.70355e+06ns
ML STATE: flow_id=5683 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7869, ideal_fct=5260ns, predicted_fct=72519.3ns
ML STATE: flow_id=5684 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.23941, ideal_fct=652290ns, predicted_fct=6.02677e+06ns
ML STATE: flow_id=5685 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0626, ideal_fct=5356ns, predicted_fct=53895.3ns
ML STATE: flow_id=5686 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.99071, ideal_fct=5232ns, predicted_fct=52271.4ns
ML STATE: flow_id=5687 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.29895, ideal_fct=652290ns, predicted_fct=5.41332e+06ns
ML STATE: flow_id=5688 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0481, ideal_fct=5260ns, predicted_fct=52852.9ns
ML STATE: flow_id=5689 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2148, ideal_fct=3156ns, predicted_fct=32238ns
ML STATE: flow_id=5690 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8036, ideal_fct=5356ns, predicted_fct=68576.1ns
ML STATE: flow_id=5691 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3474, ideal_fct=3213.6ns, predicted_fct=33252.4ns
ML STATE: flow_id=5692 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.212, ideal_fct=5232ns, predicted_fct=53429.1ns
ML STATE: flow_id=5693 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0809, ideal_fct=3139.2ns, predicted_fct=37924.4ns
ML STATE: flow_id=5694 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3807, ideal_fct=5260ns, predicted_fct=59862.6ns
ML STATE: flow_id=5695 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.11647, ideal_fct=648613ns, predicted_fct=5.91306e+06ns
ML STATE: flow_id=5696 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.2514, ideal_fct=652290ns, predicted_fct=7.99143e+06ns
ML STATE: flow_id=5697 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5265, ideal_fct=5356ns, predicted_fct=56379.9ns
ML STATE: flow_id=5698 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5279, ideal_fct=3156ns, predicted_fct=33226.1ns
ML STATE: flow_id=5699 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6859, ideal_fct=5260ns, predicted_fct=71988.1ns
ML STATE: flow_id=5700 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6128, ideal_fct=5260ns, predicted_fct=55823.4ns
ML STATE: flow_id=5701 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5974, ideal_fct=5232ns, predicted_fct=60677.8ns
ML STATE: flow_id=5702 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2704, ideal_fct=3213.6ns, predicted_fct=39432.1ns
ML STATE: flow_id=5703 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3203, ideal_fct=5356ns, predicted_fct=55275.6ns
ML STATE: flow_id=5704 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7169, ideal_fct=5260ns, predicted_fct=72151.1ns
ML STATE: flow_id=5705 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5152, ideal_fct=5356ns, predicted_fct=67031.6ns
ML STATE: flow_id=5706 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0191, ideal_fct=3139.2ns, predicted_fct=37730.3ns
ML STATE: flow_id=5707 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.584, ideal_fct=652290ns, predicted_fct=7.55615e+06ns
ML STATE: flow_id=5708 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0789, ideal_fct=5232ns, predicted_fct=52732.9ns
ML STATE: flow_id=5709 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.2797, ideal_fct=648613ns, predicted_fct=7.31615e+06ns
ML STATE: flow_id=5710 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7224, ideal_fct=5356ns, predicted_fct=62785.1ns
ML STATE: flow_id=5711 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8812, ideal_fct=5232ns, predicted_fct=67394.4ns
ML STATE: flow_id=5712 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.48281, ideal_fct=652290ns, predicted_fct=5.53325e+06ns
ML STATE: flow_id=5713 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3791, ideal_fct=3156ns, predicted_fct=42224.6ns
ML STATE: flow_id=5714 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7312, ideal_fct=5232ns, predicted_fct=56145.7ns
ML STATE: flow_id=5715 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.4829, ideal_fct=652290ns, predicted_fct=7.49019e+06ns
ML STATE: flow_id=5716 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5847, ideal_fct=3213.6ns, predicted_fct=34014.9ns
ML STATE: flow_id=5717 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.9931, ideal_fct=652290ns, predicted_fct=5.86611e+06ns
ML STATE: flow_id=5718 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1498, ideal_fct=3139.2ns, predicted_fct=35001.4ns
ML STATE: flow_id=5719 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.60755, ideal_fct=648613ns, predicted_fct=5.58296e+06ns
ML STATE: flow_id=5720 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.8709, ideal_fct=5260ns, predicted_fct=51921ns
ML STATE: flow_id=5721 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6359, ideal_fct=3156ns, predicted_fct=33567ns
ML STATE: flow_id=5722 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3636, ideal_fct=5356ns, predicted_fct=55507.7ns
ML STATE: flow_id=5723 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6612, ideal_fct=3156ns, predicted_fct=43114.6ns
ML STATE: flow_id=5724 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7783, ideal_fct=3213.6ns, predicted_fct=37850.7ns
ML STATE: flow_id=5725 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2876, ideal_fct=3213.6ns, predicted_fct=33060.4ns
ML STATE: flow_id=5726 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0842, ideal_fct=3139.2ns, predicted_fct=37934.9ns
ML STATE: flow_id=5727 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5048, ideal_fct=5232ns, predicted_fct=70657ns
ML STATE: flow_id=5728 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.284, ideal_fct=3139.2ns, predicted_fct=32283.6ns
ML STATE: flow_id=5729 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.196, ideal_fct=648613ns, predicted_fct=6.61327e+06ns
ML STATE: flow_id=5730 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.17171, ideal_fct=652290ns, predicted_fct=5.98261e+06ns
ML STATE: flow_id=5731 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.3472, ideal_fct=648613ns, predicted_fct=7.35992e+06ns
ML STATE: flow_id=5732 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.77833, ideal_fct=5260ns, predicted_fct=51434ns
ML STATE: flow_id=5733 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1457, ideal_fct=5356ns, predicted_fct=54340.4ns
ML STATE: flow_id=5734 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0597, ideal_fct=5232ns, predicted_fct=52632.6ns
ML STATE: flow_id=5735 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.35414, ideal_fct=652290ns, predicted_fct=5.44932e+06ns
ML STATE: flow_id=5736 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5706, ideal_fct=5260ns, predicted_fct=60861.3ns
ML STATE: flow_id=5737 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0188, ideal_fct=5356ns, predicted_fct=53660.5ns
ML STATE: flow_id=5738 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6371, ideal_fct=3156ns, predicted_fct=39882.6ns
ML STATE: flow_id=5739 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2369, ideal_fct=3213.6ns, predicted_fct=32897.3ns
ML STATE: flow_id=5740 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6388, ideal_fct=5232ns, predicted_fct=66126.2ns
ML STATE: flow_id=5741 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3531, ideal_fct=3156ns, predicted_fct=32674.4ns
ML STATE: flow_id=5742 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5977, ideal_fct=3139.2ns, predicted_fct=39546.8ns
ML STATE: flow_id=5743 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.03231, ideal_fct=652290ns, predicted_fct=5.89168e+06ns
ML STATE: flow_id=5744 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8145, ideal_fct=3213.6ns, predicted_fct=41180.6ns
ML STATE: flow_id=5745 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.3339, ideal_fct=648613ns, predicted_fct=6.70268e+06ns
ML STATE: flow_id=5746 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2266, ideal_fct=5260ns, predicted_fct=69571.9ns
ML STATE: flow_id=5747 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1521, ideal_fct=3139.2ns, predicted_fct=31869.4ns
ML STATE: flow_id=5748 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3158, ideal_fct=5356ns, predicted_fct=55251.5ns
ML STATE: flow_id=5749 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.9753, ideal_fct=648613ns, predicted_fct=7.11875e+06ns
ML STATE: flow_id=5750 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.97026, ideal_fct=5232ns, predicted_fct=52164.4ns
ML STATE: flow_id=5751 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4847, ideal_fct=5260ns, predicted_fct=55149.6ns
ML STATE: flow_id=5752 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.12961, ideal_fct=652290ns, predicted_fct=5.95515e+06ns
ML STATE: flow_id=5753 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4406, ideal_fct=5356ns, predicted_fct=55919.9ns
ML STATE: flow_id=5754 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0401, ideal_fct=5232ns, predicted_fct=52529.7ns
ML STATE: flow_id=5755 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.35888, ideal_fct=652290ns, predicted_fct=5.45241e+06ns
ML STATE: flow_id=5756 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.52562, ideal_fct=1052ns, predicted_fct=10021ns
ML STATE: flow_id=5757 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.7611, ideal_fct=1071.2ns, predicted_fct=10456.1ns
ML STATE: flow_id=5758 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.61274, ideal_fct=1046.4ns, predicted_fct=10058.8ns
ML STATE: flow_id=5759 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.84001, ideal_fct=644936ns, predicted_fct=5.05631e+06ns
ML STATE: flow_id=5760 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1705, ideal_fct=5260ns, predicted_fct=53496.8ns
ML STATE: flow_id=5761 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0385, ideal_fct=5356ns, predicted_fct=53766ns
ML STATE: flow_id=5762 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2189, ideal_fct=3156ns, predicted_fct=32251ns
