[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=6903 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.242, ideal_fct=5232ns, predicted_fct=58818ns
ML STATE: flow_id=6904 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.1566, ideal_fct=648613ns, predicted_fct=7.23632e+06ns
ML STATE: flow_id=6905 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6223, ideal_fct=3213.6ns, predicted_fct=34135.9ns
ML STATE: flow_id=6906 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.6286, ideal_fct=652290ns, predicted_fct=6.93293e+06ns
ML STATE: flow_id=6907 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5126, ideal_fct=5260ns, predicted_fct=60556.4ns
ML STATE: flow_id=6908 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7275, ideal_fct=5232ns, predicted_fct=61358.3ns
ML STATE: flow_id=6909 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.9216, ideal_fct=652290ns, predicted_fct=7.12402e+06ns
ML STATE: flow_id=6910 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0833, ideal_fct=3139.2ns, predicted_fct=41071.1ns
ML STATE: flow_id=6911 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0348, ideal_fct=5356ns, predicted_fct=53746.4ns
ML STATE: flow_id=6912 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.4366, ideal_fct=648613ns, predicted_fct=6.76931e+06ns
ML STATE: flow_id=6913 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.2947, ideal_fct=652290ns, predicted_fct=8.01972e+06ns
ML STATE: flow_id=6914 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.89121, ideal_fct=5232ns, predicted_fct=51750.8ns
ML STATE: flow_id=6915 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.34436, ideal_fct=652290ns, predicted_fct=5.44294e+06ns
ML STATE: flow_id=6916 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0682, ideal_fct=3156ns, predicted_fct=31775.3ns
ML STATE: flow_id=6917 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.41788, ideal_fct=1052ns, predicted_fct=9907.6ns
ML STATE: flow_id=6918 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9494, ideal_fct=3213.6ns, predicted_fct=38400.6ns
ML STATE: flow_id=6919 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4865, ideal_fct=1071.2ns, predicted_fct=11233.2ns
ML STATE: flow_id=6920 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.38776, ideal_fct=1046.4ns, predicted_fct=9823.36ns
ML STATE: flow_id=6921 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4217, ideal_fct=3139.2ns, predicted_fct=38994.3ns
ML STATE: flow_id=6922 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8891, ideal_fct=3156ns, predicted_fct=37521.9ns
ML STATE: flow_id=6923 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=5.78373, ideal_fct=644936ns, predicted_fct=3.73014e+06ns
ML STATE: flow_id=6924 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.17122, ideal_fct=648613ns, predicted_fct=5.94857e+06ns
ML STATE: flow_id=6925 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.156, ideal_fct=3213.6ns, predicted_fct=39064.5ns
ML STATE: flow_id=6926 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2545, ideal_fct=5260ns, predicted_fct=53938.8ns
ML STATE: flow_id=6927 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.87048, ideal_fct=1052ns, predicted_fct=10383.7ns
ML STATE: flow_id=6928 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4559, ideal_fct=3139.2ns, predicted_fct=42240.7ns
ML STATE: flow_id=6929 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.20008, ideal_fct=1071.2ns, predicted_fct=9855.12ns
ML STATE: flow_id=6930 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9828, ideal_fct=5356ns, predicted_fct=58823.6ns
ML STATE: flow_id=6931 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7663, ideal_fct=1046.4ns, predicted_fct=12312.3ns
ML STATE: flow_id=6932 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.428, ideal_fct=648613ns, predicted_fct=7.41232e+06ns
ML STATE: flow_id=6933 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.06281, ideal_fct=644936ns, predicted_fct=4.55506e+06ns
ML STATE: flow_id=6934 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2866, ideal_fct=5232ns, predicted_fct=53819.5ns
ML STATE: flow_id=6935 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0434, ideal_fct=5260ns, predicted_fct=52828.5ns
ML STATE: flow_id=6936 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=12.326, ideal_fct=652290ns, predicted_fct=8.04011e+06ns
ML STATE: flow_id=6937 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9579, ideal_fct=5260ns, predicted_fct=57638.4ns
ML STATE: flow_id=6938 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9654, ideal_fct=5260ns, predicted_fct=57677.9ns
ML STATE: flow_id=6939 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9439, ideal_fct=5356ns, predicted_fct=58615.6ns
ML STATE: flow_id=6940 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1268, ideal_fct=5260ns, predicted_fct=63787.2ns
ML STATE: flow_id=6941 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2179, ideal_fct=5356ns, predicted_fct=60083.3ns
ML STATE: flow_id=6942 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.033, ideal_fct=5356ns, predicted_fct=59092.8ns
ML STATE: flow_id=6943 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6508, ideal_fct=5232ns, predicted_fct=55724.8ns
ML STATE: flow_id=6944 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8057, ideal_fct=5356ns, predicted_fct=63231.1ns
ML STATE: flow_id=6945 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1867, ideal_fct=5232ns, predicted_fct=58528.8ns
ML STATE: flow_id=6946 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9618, ideal_fct=5232ns, predicted_fct=57352.4ns
ML STATE: flow_id=6947 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7683, ideal_fct=5260ns, predicted_fct=72421.5ns
ML STATE: flow_id=6948 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.8836, ideal_fct=652290ns, predicted_fct=6.44697e+06ns
ML STATE: flow_id=6949 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8928, ideal_fct=5232ns, predicted_fct=56991.3ns
ML STATE: flow_id=6950 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.8973, ideal_fct=652290ns, predicted_fct=7.10822e+06ns
ML STATE: flow_id=6951 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.94889, ideal_fct=652290ns, predicted_fct=6.48956e+06ns
ML STATE: flow_id=6952 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5224, ideal_fct=5356ns, predicted_fct=61713.7ns
ML STATE: flow_id=6953 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3335, ideal_fct=5260ns, predicted_fct=59614.4ns
ML STATE: flow_id=6954 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.9476, ideal_fct=652290ns, predicted_fct=7.14099e+06ns
ML STATE: flow_id=6955 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0231, ideal_fct=5232ns, predicted_fct=52441ns
ML STATE: flow_id=6956 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8617, ideal_fct=5356ns, predicted_fct=63531ns
ML STATE: flow_id=6957 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1756, ideal_fct=5260ns, predicted_fct=58783.9ns
ML STATE: flow_id=6958 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.87171, ideal_fct=652290ns, predicted_fct=5.78692e+06ns
ML STATE: flow_id=6959 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7007, ideal_fct=5232ns, predicted_fct=55985.9ns
ML STATE: flow_id=6960 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0072, ideal_fct=5356ns, predicted_fct=64310.4ns
ML STATE: flow_id=6961 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.32991, ideal_fct=652290ns, predicted_fct=5.43352e+06ns
ML STATE: flow_id=6962 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8783, ideal_fct=5232ns, predicted_fct=56915.4ns
ML STATE: flow_id=6963 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.2219, ideal_fct=652290ns, predicted_fct=5.36306e+06ns
ML STATE: flow_id=6964 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.85918, ideal_fct=3156ns, predicted_fct=31115.6ns
ML STATE: flow_id=6965 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3778, ideal_fct=3213.6ns, predicted_fct=33350.1ns
ML STATE: flow_id=6966 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2527, ideal_fct=3139.2ns, predicted_fct=32185.2ns
ML STATE: flow_id=6967 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.74726, ideal_fct=648613ns, predicted_fct=5.67358e+06ns
ML STATE: flow_id=6968 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.81436, ideal_fct=3156ns, predicted_fct=30974.1ns
ML STATE: flow_id=6969 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3294, ideal_fct=3213.6ns, predicted_fct=33194.6ns
ML STATE: flow_id=6970 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2174, ideal_fct=3139.2ns, predicted_fct=32074.6ns
ML STATE: flow_id=6971 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.71883, ideal_fct=648613ns, predicted_fct=5.65515e+06ns
ML STATE: flow_id=6972 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.4913, ideal_fct=3156ns, predicted_fct=29954.5ns
ML STATE: flow_id=6973 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.682, ideal_fct=1052ns, predicted_fct=12289.5ns
ML STATE: flow_id=6974 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.65379, ideal_fct=1071.2ns, predicted_fct=10341.1ns
ML STATE: flow_id=6975 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9591, ideal_fct=3213.6ns, predicted_fct=41645.5ns
ML STATE: flow_id=6976 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.83798, ideal_fct=1046.4ns, predicted_fct=10294.5ns
ML STATE: flow_id=6977 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.031, ideal_fct=5260ns, predicted_fct=68543.1ns
ML STATE: flow_id=6978 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.36935, ideal_fct=644936ns, predicted_fct=4.75276e+06ns
ML STATE: flow_id=6979 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8953, ideal_fct=3139.2ns, predicted_fct=40480.8ns
ML STATE: flow_id=6980 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6692, ideal_fct=3156ns, predicted_fct=33672ns
ML STATE: flow_id=6981 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8246, ideal_fct=5356ns, predicted_fct=57976.5ns
ML STATE: flow_id=6982 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.4262, ideal_fct=648613ns, predicted_fct=7.41121e+06ns
ML STATE: flow_id=6983 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0985, ideal_fct=3213.6ns, predicted_fct=35666.2ns
ML STATE: flow_id=6984 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1544, ideal_fct=5232ns, predicted_fct=53127.7ns
ML STATE: flow_id=6985 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1015, ideal_fct=3139.2ns, predicted_fct=41128.2ns
ML STATE: flow_id=6986 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.49029, ideal_fct=648613ns, predicted_fct=5.50691e+06ns
ML STATE: flow_id=6987 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.8466, ideal_fct=652290ns, predicted_fct=7.72741e+06ns
ML STATE: flow_id=6988 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.67558, ideal_fct=5260ns, predicted_fct=50893.6ns
ML STATE: flow_id=6989 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5952, ideal_fct=5260ns, predicted_fct=71510.6ns
ML STATE: flow_id=6990 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.024, ideal_fct=3156ns, predicted_fct=41103.6ns
ML STATE: flow_id=6991 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2302, ideal_fct=5260ns, predicted_fct=53810.9ns
ML STATE: flow_id=6992 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4372, ideal_fct=3213.6ns, predicted_fct=36754.5ns
ML STATE: flow_id=6993 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8991, ideal_fct=5356ns, predicted_fct=74443.8ns
ML STATE: flow_id=6994 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9564, ideal_fct=5356ns, predicted_fct=58682.4ns
ML STATE: flow_id=6995 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6017, ideal_fct=5356ns, predicted_fct=56782.6ns
ML STATE: flow_id=6996 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3112, ideal_fct=3139.2ns, predicted_fct=41786.5ns
ML STATE: flow_id=6997 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2468, ideal_fct=5232ns, predicted_fct=53611.3ns
ML STATE: flow_id=6998 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5723, ideal_fct=5232ns, predicted_fct=65778.3ns
ML STATE: flow_id=6999 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9111, ideal_fct=5260ns, predicted_fct=62652.5ns
ML STATE: flow_id=7000 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.4441, ideal_fct=648613ns, predicted_fct=7.42279e+06ns
ML STATE: flow_id=7001 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6907, ideal_fct=5232ns, predicted_fct=61165.8ns
ML STATE: flow_id=7002 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.07071, ideal_fct=652290ns, predicted_fct=5.91673e+06ns
ML STATE: flow_id=7003 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.98254, ideal_fct=652290ns, predicted_fct=6.51151e+06ns
ML STATE: flow_id=7004 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4973, ideal_fct=5356ns, predicted_fct=66935.4ns
ML STATE: flow_id=7005 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7213, ideal_fct=5260ns, predicted_fct=66914.2ns
ML STATE: flow_id=7006 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.3905, ideal_fct=652290ns, predicted_fct=7.42991e+06ns
ML STATE: flow_id=7007 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.87745, ideal_fct=5232ns, predicted_fct=51678.8ns
ML STATE: flow_id=7008 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3143, ideal_fct=5356ns, predicted_fct=71311.3ns
ML STATE: flow_id=7009 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.633, ideal_fct=3156ns, predicted_fct=36713.7ns
ML STATE: flow_id=7010 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.54214, ideal_fct=652290ns, predicted_fct=5.57195e+06ns
ML STATE: flow_id=7011 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2828, ideal_fct=3213.6ns, predicted_fct=42685.7ns
ML STATE: flow_id=7012 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3761, ideal_fct=5260ns, predicted_fct=59838.5ns
ML STATE: flow_id=7013 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1212, ideal_fct=5232ns, predicted_fct=68650ns
ML STATE: flow_id=7014 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2026, ideal_fct=3139.2ns, predicted_fct=32028ns
ML STATE: flow_id=7015 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5712, ideal_fct=5356ns, predicted_fct=56619.5ns
ML STATE: flow_id=7016 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.6013, ideal_fct=652290ns, predicted_fct=6.91515e+06ns
ML STATE: flow_id=7017 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.0405, ideal_fct=648613ns, predicted_fct=7.16099e+06ns
ML STATE: flow_id=7018 size=17B, active_flows=43, params=[0,0,...,0], slowdown=10.1377, ideal_fct=3156ns, predicted_fct=31994.7ns
ML STATE: flow_id=7019 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7322, ideal_fct=5232ns, predicted_fct=71847ns
ML STATE: flow_id=7020 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0632, ideal_fct=3213.6ns, predicted_fct=32339.1ns
ML STATE: flow_id=7021 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.91473, ideal_fct=652290ns, predicted_fct=5.81499e+06ns
ML STATE: flow_id=7022 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5474, ideal_fct=3139.2ns, predicted_fct=36249.6ns
ML STATE: flow_id=7023 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.30509, ideal_fct=1052ns, predicted_fct=9788.95ns
ML STATE: flow_id=7024 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.86174, ideal_fct=648613ns, predicted_fct=6.39645e+06ns
ML STATE: flow_id=7025 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1316, ideal_fct=1071.2ns, predicted_fct=11924.2ns
ML STATE: flow_id=7026 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.33406, ideal_fct=1046.4ns, predicted_fct=9767.16ns
ML STATE: flow_id=7027 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.527, ideal_fct=644936ns, predicted_fct=4.85443e+06ns
ML STATE: flow_id=7028 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0168, ideal_fct=3156ns, predicted_fct=31613ns
ML STATE: flow_id=7029 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2502, ideal_fct=3213.6ns, predicted_fct=32939.9ns
ML STATE: flow_id=7030 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.17707, ideal_fct=1052ns, predicted_fct=9654.28ns
ML STATE: flow_id=7031 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8505, ideal_fct=3139.2ns, predicted_fct=37201.1ns
ML STATE: flow_id=7032 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2716, ideal_fct=1071.2ns, predicted_fct=11002.9ns
ML STATE: flow_id=7033 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.23201, ideal_fct=1046.4ns, predicted_fct=9660.37ns
ML STATE: flow_id=7034 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=11.3919, ideal_fct=648613ns, predicted_fct=7.38895e+06ns
ML STATE: flow_id=7035 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.0145, ideal_fct=644936ns, predicted_fct=4.5239e+06ns
ML STATE: flow_id=7036 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.128, ideal_fct=3156ns, predicted_fct=31964.1ns
ML STATE: flow_id=7037 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8073, ideal_fct=3156ns, predicted_fct=40419.8ns
ML STATE: flow_id=7038 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3519, ideal_fct=3213.6ns, predicted_fct=33266.7ns
ML STATE: flow_id=7039 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5991, ideal_fct=5260ns, predicted_fct=71531.3ns
ML STATE: flow_id=7040 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0461, ideal_fct=3213.6ns, predicted_fct=38711.4ns
ML STATE: flow_id=7041 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3439, ideal_fct=3139.2ns, predicted_fct=32471.5ns
ML STATE: flow_id=7042 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1317, ideal_fct=3139.2ns, predicted_fct=34944.5ns
ML STATE: flow_id=7043 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6782, ideal_fct=5260ns, predicted_fct=61427.5ns
ML STATE: flow_id=7044 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5483, ideal_fct=5356ns, predicted_fct=72564.5ns
ML STATE: flow_id=7045 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.2675, ideal_fct=648613ns, predicted_fct=6.65963e+06ns
ML STATE: flow_id=7046 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.79747, ideal_fct=648613ns, predicted_fct=6.35476e+06ns
ML STATE: flow_id=7047 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3763, ideal_fct=5356ns, predicted_fct=55575.5ns
ML STATE: flow_id=7048 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3201, ideal_fct=5232ns, predicted_fct=59226.8ns
ML STATE: flow_id=7049 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8752, ideal_fct=5260ns, predicted_fct=57203.6ns
ML STATE: flow_id=7050 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3859, ideal_fct=5232ns, predicted_fct=54339.3ns
ML STATE: flow_id=7051 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.1131, ideal_fct=652290ns, predicted_fct=6.5967e+06ns
ML STATE: flow_id=7052 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0189, ideal_fct=5260ns, predicted_fct=68479.4ns
ML STATE: flow_id=7053 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5381, ideal_fct=5356ns, predicted_fct=61798.2ns
ML STATE: flow_id=7054 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=9.24352, ideal_fct=652290ns, predicted_fct=6.02945e+06ns
ML STATE: flow_id=7055 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3944, ideal_fct=5356ns, predicted_fct=55672.3ns
ML STATE: flow_id=7056 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8453, ideal_fct=5232ns, predicted_fct=61974.8ns
ML STATE: flow_id=7057 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.95833, ideal_fct=5232ns, predicted_fct=52102ns
ML STATE: flow_id=7058 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=10.316, ideal_fct=652290ns, predicted_fct=6.72902e+06ns
ML STATE: flow_id=7059 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.43728, ideal_fct=652290ns, predicted_fct=5.50355e+06ns
ML STATE: flow_id=7060 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.19628, ideal_fct=1052ns, predicted_fct=9674.49ns
ML STATE: flow_id=7061 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.74402, ideal_fct=1071.2ns, predicted_fct=10437.8ns
ML STATE: flow_id=7062 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.59067, ideal_fct=1046.4ns, predicted_fct=10035.7ns
ML STATE: flow_id=7063 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=7.76792, ideal_fct=644936ns, predicted_fct=5.00981e+06ns
ML STATE: flow_id=7064 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1003, ideal_fct=5260ns, predicted_fct=53127.5ns
ML STATE: flow_id=7065 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0666, ideal_fct=5356ns, predicted_fct=53916.9ns
ML STATE: flow_id=7066 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.99507, ideal_fct=5232ns, predicted_fct=52294.2ns
ML STATE: flow_id=7067 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.29345, ideal_fct=652290ns, predicted_fct=5.40973e+06ns
ML STATE: flow_id=7068 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3474, ideal_fct=5260ns, predicted_fct=54427.5ns
ML STATE: flow_id=7069 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.97108, ideal_fct=5356ns, predicted_fct=53405.1ns
ML STATE: flow_id=7070 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.92641, ideal_fct=5232ns, predicted_fct=51935ns
ML STATE: flow_id=7071 size=768008B, active_flows=44, params=[1,1,...,1], slowdown=8.22881, ideal_fct=652290ns, predicted_fct=5.36756e+06ns
ML STATE: flow_id=7072 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.61349, ideal_fct=3156ns, predicted_fct=30340.2ns
ML STATE: flow_id=7073 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7037, ideal_fct=3156ns, predicted_fct=33780.9ns
ML STATE: flow_id=7074 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0429, ideal_fct=3213.6ns, predicted_fct=35487.6ns
ML STATE: flow_id=7075 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7301, ideal_fct=3213.6ns, predicted_fct=34482.1ns
