[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=3222 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.92, ideal_fct=5232ns, predicted_fct=62365.7ns
ML STATE: flow_id=3223 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2209, ideal_fct=1046.4ns, predicted_fct=10695.1ns
ML STATE: flow_id=3224 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.86969, ideal_fct=3139.2ns, predicted_fct=24704.5ns
ML STATE: flow_id=3225 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.66579, ideal_fct=219352ns, predicted_fct=365395ns
ML STATE: flow_id=3226 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.2293, ideal_fct=219352ns, predicted_fct=489002ns
ML STATE: flow_id=3227 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4403, ideal_fct=5232ns, predicted_fct=70319.9ns
ML STATE: flow_id=3228 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.31081, ideal_fct=215675ns, predicted_fct=282709ns
ML STATE: flow_id=3229 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.4326, ideal_fct=5232ns, predicted_fct=65047.2ns
ML STATE: flow_id=3230 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5103, ideal_fct=5232ns, predicted_fct=70686.1ns
ML STATE: flow_id=3231 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=9.33962, ideal_fct=223029ns, predicted_fct=2.083e+06ns
ML STATE: flow_id=3232 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.65278, ideal_fct=219352ns, predicted_fct=362540ns
ML STATE: flow_id=3233 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5951, ideal_fct=5260ns, predicted_fct=60990ns
ML STATE: flow_id=3234 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.2655, ideal_fct=5260ns, predicted_fct=64516.7ns
ML STATE: flow_id=3235 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=9.22243, ideal_fct=223029ns, predicted_fct=2.05687e+06ns
ML STATE: flow_id=3236 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.1358, ideal_fct=223029ns, predicted_fct=1.81452e+06ns
ML STATE: flow_id=3237 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=5.07244, ideal_fct=223029ns, predicted_fct=1.1313e+06ns
ML STATE: flow_id=3238 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.89682, ideal_fct=5356ns, predicted_fct=47651.4ns
ML STATE: flow_id=3239 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0945, ideal_fct=5356ns, predicted_fct=59422ns
ML STATE: flow_id=3240 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.06562, ideal_fct=1052ns, predicted_fct=1121.03ns
ML STATE: flow_id=3241 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2976, ideal_fct=5232ns, predicted_fct=64340.9ns
ML STATE: flow_id=3242 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.79991, ideal_fct=3156ns, predicted_fct=27772.5ns
ML STATE: flow_id=3243 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3817, ideal_fct=5232ns, predicted_fct=70013.1ns
ML STATE: flow_id=3244 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4224, ideal_fct=3156ns, predicted_fct=42361ns
ML STATE: flow_id=3245 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.73005, ideal_fct=1071.2ns, predicted_fct=3995.63ns
ML STATE: flow_id=3246 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.68736, ideal_fct=3156ns, predicted_fct=17949.3ns
ML STATE: flow_id=3247 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.4267, ideal_fct=3213.6ns, predicted_fct=36720.7ns
ML STATE: flow_id=3248 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.61526, ideal_fct=223029ns, predicted_fct=1.69842e+06ns
ML STATE: flow_id=3249 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.15512, ideal_fct=1046.4ns, predicted_fct=7487.12ns
ML STATE: flow_id=3250 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3812, ideal_fct=3156ns, predicted_fct=42231ns
ML STATE: flow_id=3251 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4123, ideal_fct=3213.6ns, predicted_fct=43101.7ns
ML STATE: flow_id=3252 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.05336, ideal_fct=223029ns, predicted_fct=1.5731e+06ns
ML STATE: flow_id=3253 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6926, ideal_fct=3213.6ns, predicted_fct=34361.8ns
ML STATE: flow_id=3254 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=3255 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0945, ideal_fct=3139.2ns, predicted_fct=37967.2ns
ML STATE: flow_id=3256 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2607, ideal_fct=3213.6ns, predicted_fct=39400.8ns
ML STATE: flow_id=3257 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9318, ideal_fct=3139.2ns, predicted_fct=40595.4ns
ML STATE: flow_id=3258 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.60637, ideal_fct=3139.2ns, predicted_fct=27017.1ns
ML STATE: flow_id=3259 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.44721, ideal_fct=219352ns, predicted_fct=536800ns
ML STATE: flow_id=3260 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.59538, ideal_fct=3139.2ns, predicted_fct=30121.8ns
ML STATE: flow_id=3261 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.28106, ideal_fct=219352ns, predicted_fct=500354ns
ML STATE: flow_id=3262 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.21159, ideal_fct=219352ns, predicted_fct=485116ns
ML STATE: flow_id=3263 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.46459, ideal_fct=219352ns, predicted_fct=321262ns
ML STATE: flow_id=3264 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8764, ideal_fct=1052ns, predicted_fct=11442ns
ML STATE: flow_id=3265 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.07156, ideal_fct=1071.2ns, predicted_fct=1147.85ns
ML STATE: flow_id=3266 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.10262, ideal_fct=1046.4ns, predicted_fct=1153.79ns
ML STATE: flow_id=3267 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=3268 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.2494, ideal_fct=3156ns, predicted_fct=10255.1ns
ML STATE: flow_id=3269 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.91848, ideal_fct=5260ns, predicted_fct=52171.2ns
ML STATE: flow_id=3270 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3961, ideal_fct=3156ns, predicted_fct=42278ns
ML STATE: flow_id=3271 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3983, ideal_fct=3156ns, predicted_fct=42285.1ns
ML STATE: flow_id=3272 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.31413, ideal_fct=3156ns, predicted_fct=23083.4ns
ML STATE: flow_id=3273 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0338, ideal_fct=3213.6ns, predicted_fct=32244.7ns
ML STATE: flow_id=3274 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.04976, ideal_fct=1052ns, predicted_fct=1104.34ns
ML STATE: flow_id=3275 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4877, ideal_fct=3213.6ns, predicted_fct=43344.2ns
ML STATE: flow_id=3276 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8563, ideal_fct=5356ns, predicted_fct=74214.4ns
ML STATE: flow_id=3277 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9831, ideal_fct=3213.6ns, predicted_fct=41722.4ns
ML STATE: flow_id=3278 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4724, ideal_fct=3213.6ns, predicted_fct=40081.3ns
ML STATE: flow_id=3279 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.68794, ideal_fct=3139.2ns, predicted_fct=30412.4ns
ML STATE: flow_id=3280 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00821, ideal_fct=1071.2ns, predicted_fct=1080ns
ML STATE: flow_id=3281 size=10B, active_flows=9, params=[0,0,...,0], slowdown=6.23914, ideal_fct=3139.2ns, predicted_fct=19585.9ns
ML STATE: flow_id=3282 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.1504, ideal_fct=3139.2ns, predicted_fct=41281.8ns
ML STATE: flow_id=3283 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4182, ideal_fct=3139.2ns, predicted_fct=42122.4ns
ML STATE: flow_id=3284 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.72861, ideal_fct=219352ns, predicted_fct=379175ns
ML STATE: flow_id=3285 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.1719, ideal_fct=5232ns, predicted_fct=63683.5ns
ML STATE: flow_id=3286 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.5353, ideal_fct=1046.4ns, predicted_fct=11024.2ns
ML STATE: flow_id=3287 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.45869, ideal_fct=219352ns, predicted_fct=319967ns
ML STATE: flow_id=3288 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.71544, ideal_fct=219352ns, predicted_fct=595638ns
ML STATE: flow_id=3289 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.12584, ideal_fct=219352ns, predicted_fct=466306ns
ML STATE: flow_id=3290 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.2815, ideal_fct=215675ns, predicted_fct=276389ns
ML STATE: flow_id=3291 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.14935, ideal_fct=223029ns, predicted_fct=1.81754e+06ns
ML STATE: flow_id=3292 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.50601, ideal_fct=5260ns, predicted_fct=39481.6ns
ML STATE: flow_id=3293 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.31226, ideal_fct=3156ns, predicted_fct=7297.48ns
ML STATE: flow_id=3294 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.48137, ideal_fct=1052ns, predicted_fct=3662.4ns
ML STATE: flow_id=3295 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2222, ideal_fct=3156ns, predicted_fct=41729.2ns
ML STATE: flow_id=3296 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.706, ideal_fct=5356ns, predicted_fct=73409.1ns
ML STATE: flow_id=3297 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9091, ideal_fct=5260ns, predicted_fct=67901.8ns
ML STATE: flow_id=3298 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.746, ideal_fct=5260ns, predicted_fct=61783.8ns
ML STATE: flow_id=3299 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.519, ideal_fct=3213.6ns, predicted_fct=43444.5ns
ML STATE: flow_id=3300 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.64531, ideal_fct=1071.2ns, predicted_fct=3904.85ns
ML STATE: flow_id=3301 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.7468, ideal_fct=5260ns, predicted_fct=67048.3ns
ML STATE: flow_id=3302 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3846, ideal_fct=5260ns, predicted_fct=65142.9ns
ML STATE: flow_id=3303 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4354, ideal_fct=3213.6ns, predicted_fct=43175.8ns
ML STATE: flow_id=3304 size=17B, active_flows=9, params=[0,0,...,0], slowdown=7.46899, ideal_fct=3156ns, predicted_fct=23572.1ns
ML STATE: flow_id=3305 size=41B, active_flows=9, params=[0,0,...,0], slowdown=13.7346, ideal_fct=5356ns, predicted_fct=73562.5ns
ML STATE: flow_id=3306 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.558, ideal_fct=5232ns, predicted_fct=70935.3ns
ML STATE: flow_id=3307 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8296, ideal_fct=1046.4ns, predicted_fct=11332.1ns
ML STATE: flow_id=3308 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.3864, ideal_fct=3139.2ns, predicted_fct=32605ns
ML STATE: flow_id=3309 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7826, ideal_fct=5356ns, predicted_fct=68463.9ns
ML STATE: flow_id=3310 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3828, ideal_fct=5356ns, predicted_fct=55610.1ns
ML STATE: flow_id=3311 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8403, ideal_fct=3139.2ns, predicted_fct=40308.3ns
ML STATE: flow_id=3312 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.17593, ideal_fct=215675ns, predicted_fct=253618ns
ML STATE: flow_id=3313 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6916, ideal_fct=5356ns, predicted_fct=73332.4ns
ML STATE: flow_id=3314 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4146, ideal_fct=3213.6ns, predicted_fct=43109.2ns
ML STATE: flow_id=3315 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.5525, ideal_fct=3156ns, predicted_fct=33303.7ns
ML STATE: flow_id=3316 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.88202, ideal_fct=219352ns, predicted_fct=412825ns
ML STATE: flow_id=3317 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=8.65194, ideal_fct=223029ns, predicted_fct=1.92963e+06ns
ML STATE: flow_id=3318 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5226, ideal_fct=5232ns, predicted_fct=70750.2ns
ML STATE: flow_id=3319 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6506, ideal_fct=5232ns, predicted_fct=66187.9ns
ML STATE: flow_id=3320 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.62867, ideal_fct=219352ns, predicted_fct=357252ns
ML STATE: flow_id=3321 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4421, ideal_fct=5232ns, predicted_fct=70328.9ns
ML STATE: flow_id=3322 size=41B, active_flows=10, params=[0,0,...,0], slowdown=10.9483, ideal_fct=3213.6ns, predicted_fct=35183.3ns
ML STATE: flow_id=3323 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.54, ideal_fct=3139.2ns, predicted_fct=42504.9ns
ML STATE: flow_id=3324 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.331, ideal_fct=5232ns, predicted_fct=64515.8ns
ML STATE: flow_id=3325 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.52434, ideal_fct=223029ns, predicted_fct=1.67814e+06ns
ML STATE: flow_id=3326 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.20589, ideal_fct=223029ns, predicted_fct=1.38409e+06ns
ML STATE: flow_id=3327 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.27679, ideal_fct=219352ns, predicted_fct=280066ns
ML STATE: flow_id=3328 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6481, ideal_fct=3139.2ns, predicted_fct=42844.1ns
ML STATE: flow_id=3329 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.48535, ideal_fct=223029ns, predicted_fct=1.89248e+06ns
ML STATE: flow_id=3330 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=4.72236, ideal_fct=223029ns, predicted_fct=1.05322e+06ns
ML STATE: flow_id=3331 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.54162, ideal_fct=1052ns, predicted_fct=6881.79ns
ML STATE: flow_id=3332 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.42153, ideal_fct=219352ns, predicted_fct=311815ns
ML STATE: flow_id=3333 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.72884, ideal_fct=1071.2ns, predicted_fct=1851.93ns
ML STATE: flow_id=3334 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.10707, ideal_fct=1046.4ns, predicted_fct=1158.44ns
ML STATE: flow_id=3335 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5092, ideal_fct=3156ns, predicted_fct=42635.2ns
ML STATE: flow_id=3336 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8136, ideal_fct=3156ns, predicted_fct=34127.7ns
ML STATE: flow_id=3337 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=3338 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6325, ideal_fct=3156ns, predicted_fct=36712.1ns
ML STATE: flow_id=3339 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0597, ideal_fct=3213.6ns, predicted_fct=35541.6ns
ML STATE: flow_id=3340 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0458, ideal_fct=3213.6ns, predicted_fct=41923.9ns
ML STATE: flow_id=3341 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.66634, ideal_fct=3213.6ns, predicted_fct=14995.7ns
ML STATE: flow_id=3342 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.15593, ideal_fct=3139.2ns, predicted_fct=28742.3ns
ML STATE: flow_id=3343 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7275, ideal_fct=3156ns, predicted_fct=43323.9ns
ML STATE: flow_id=3344 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.1184, ideal_fct=3139.2ns, predicted_fct=38042ns
ML STATE: flow_id=3345 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.83071, ideal_fct=3139.2ns, predicted_fct=24582.2ns
ML STATE: flow_id=3346 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.35538, ideal_fct=219352ns, predicted_fct=516658ns
ML STATE: flow_id=3347 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9999, ideal_fct=1052ns, predicted_fct=11571.9ns
ML STATE: flow_id=3348 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.347, ideal_fct=3213.6ns, predicted_fct=42891.9ns
ML STATE: flow_id=3349 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.79785, ideal_fct=219352ns, predicted_fct=394363ns
ML STATE: flow_id=3350 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.58868, ideal_fct=219352ns, predicted_fct=567831ns
ML STATE: flow_id=3351 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.5064, ideal_fct=1071.2ns, predicted_fct=1613.65ns
ML STATE: flow_id=3352 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.01921, ideal_fct=3139.2ns, predicted_fct=15756.3ns
ML STATE: flow_id=3353 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.20903, ideal_fct=1046.4ns, predicted_fct=1265.13ns
ML STATE: flow_id=3354 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.56657, ideal_fct=219352ns, predicted_fct=343630ns
ML STATE: flow_id=3355 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=3356 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.55927, ideal_fct=5260ns, predicted_fct=45021.8ns
ML STATE: flow_id=3357 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.5921, ideal_fct=3156ns, predicted_fct=11336.7ns
ML STATE: flow_id=3358 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9406, ideal_fct=5356ns, predicted_fct=74665.7ns
ML STATE: flow_id=3359 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4422, ideal_fct=5260ns, predicted_fct=60186.2ns
ML STATE: flow_id=3360 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.16452, ideal_fct=1052ns, predicted_fct=1225.07ns
ML STATE: flow_id=3361 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4984, ideal_fct=3156ns, predicted_fct=42600.9ns
ML STATE: flow_id=3362 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4969, ideal_fct=3213.6ns, predicted_fct=43373.8ns
ML STATE: flow_id=3363 size=41B, active_flows=10, params=[0,0,...,0], slowdown=1.02075, ideal_fct=1071.2ns, predicted_fct=1093.42ns
ML STATE: flow_id=3364 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7011, ideal_fct=5232ns, predicted_fct=71684.2ns
ML STATE: flow_id=3365 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4132, ideal_fct=3156ns, predicted_fct=42332.1ns
ML STATE: flow_id=3366 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1875, ideal_fct=5356ns, predicted_fct=70632.1ns
ML STATE: flow_id=3367 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.9214, ideal_fct=3156ns, predicted_fct=31311.9ns
ML STATE: flow_id=3368 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7846, ideal_fct=3213.6ns, predicted_fct=41084.7ns
ML STATE: flow_id=3369 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5036, ideal_fct=3139.2ns, predicted_fct=39251.4ns
ML STATE: flow_id=3370 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.33249, ideal_fct=1046.4ns, predicted_fct=2440.72ns
ML STATE: flow_id=3371 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0317, ideal_fct=5260ns, predicted_fct=68546.7ns
ML STATE: flow_id=3372 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1634, ideal_fct=3213.6ns, predicted_fct=39088.3ns
ML STATE: flow_id=3373 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=9.47281, ideal_fct=223029ns, predicted_fct=2.11271e+06ns
ML STATE: flow_id=3374 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2407, ideal_fct=3213.6ns, predicted_fct=42550.3ns
ML STATE: flow_id=3375 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0524, ideal_fct=5232ns, predicted_fct=68290ns
ML STATE: flow_id=3376 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=1.17114, ideal_fct=215675ns, predicted_fct=252586ns
ML STATE: flow_id=3377 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2752, ideal_fct=3139.2ns, predicted_fct=41673.4ns
ML STATE: flow_id=3378 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.54486, ideal_fct=219352ns, predicted_fct=558219ns
ML STATE: flow_id=3379 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.3738, ideal_fct=5356ns, predicted_fct=50206.1ns
ML STATE: flow_id=3380 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3457, ideal_fct=3139.2ns, predicted_fct=41894.8ns
ML STATE: flow_id=3381 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1814, ideal_fct=3139.2ns, predicted_fct=35100.6ns
ML STATE: flow_id=3382 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.88381, ideal_fct=219352ns, predicted_fct=413217ns
ML STATE: flow_id=3383 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=9.35706, ideal_fct=223029ns, predicted_fct=2.08689e+06ns
ML STATE: flow_id=3384 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.95412, ideal_fct=5260ns, predicted_fct=47098.7ns
ML STATE: flow_id=3385 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.52964, ideal_fct=219352ns, predicted_fct=554883ns
ML STATE: flow_id=3386 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1157, ideal_fct=5232ns, predicted_fct=68621.5ns
ML STATE: flow_id=3387 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.37358, ideal_fct=219352ns, predicted_fct=520650ns
ML STATE: flow_id=3388 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.1894, ideal_fct=5260ns, predicted_fct=53596.5ns
ML STATE: flow_id=3389 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.38933, ideal_fct=5356ns, predicted_fct=50289.2ns
ML STATE: flow_id=3390 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4938, ideal_fct=1052ns, predicted_fct=12091.5ns
ML STATE: flow_id=3391 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.5421, ideal_fct=223029ns, predicted_fct=1.45908e+06ns
ML STATE: flow_id=3392 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.68514, ideal_fct=5356ns, predicted_fct=46517.6ns
ML STATE: flow_id=3393 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.72483, ideal_fct=1071.2ns, predicted_fct=10417.2ns
ML STATE: flow_id=3394 size=17B, active_flows=10, params=[0,0,...,0], slowdown=9.92596, ideal_fct=5260ns, predicted_fct=52210.6ns
ML STATE: flow_id=3395 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6484, ideal_fct=5232ns, predicted_fct=71408.3ns
ML STATE: flow_id=3396 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08396, ideal_fct=1046.4ns, predicted_fct=1134.25ns
