[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=1977 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.67257, ideal_fct=1052ns, predicted_fct=1759.55ns
ML STATE: flow_id=1978 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.33969, ideal_fct=219352ns, predicted_fct=513215ns
ML STATE: flow_id=1979 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.73453, ideal_fct=3139.2ns, predicted_fct=18001.8ns
ML STATE: flow_id=1980 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.44152, ideal_fct=3139.2ns, predicted_fct=29638.8ns
ML STATE: flow_id=1981 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.48949, ideal_fct=1071.2ns, predicted_fct=10165.1ns
ML STATE: flow_id=1982 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8394, ideal_fct=3139.2ns, predicted_fct=40305.6ns
ML STATE: flow_id=1983 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.45638, ideal_fct=219352ns, predicted_fct=319461ns
ML STATE: flow_id=1984 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.3066, ideal_fct=1046.4ns, predicted_fct=1367.23ns
ML STATE: flow_id=1985 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=3.19394, ideal_fct=219352ns, predicted_fct=700597ns
ML STATE: flow_id=1986 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.58743, ideal_fct=219352ns, predicted_fct=348205ns
ML STATE: flow_id=1987 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=1988 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.32631, ideal_fct=3156ns, predicted_fct=13653.8ns
ML STATE: flow_id=1989 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.25531, ideal_fct=1052ns, predicted_fct=3424.59ns
ML STATE: flow_id=1990 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7818, ideal_fct=3156ns, predicted_fct=34027.3ns
ML STATE: flow_id=1991 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.71406, ideal_fct=3213.6ns, predicted_fct=24789.9ns
ML STATE: flow_id=1992 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7039, ideal_fct=3156ns, predicted_fct=43249.5ns
ML STATE: flow_id=1993 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.2453, ideal_fct=1071.2ns, predicted_fct=8832.36ns
ML STATE: flow_id=1994 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5041, ideal_fct=5260ns, predicted_fct=71031.8ns
ML STATE: flow_id=1995 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.577, ideal_fct=3213.6ns, predicted_fct=21135.9ns
ML STATE: flow_id=1996 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3624, ideal_fct=5260ns, predicted_fct=70286.5ns
ML STATE: flow_id=1997 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9544, ideal_fct=5260ns, predicted_fct=68140.3ns
ML STATE: flow_id=1998 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.75654, ideal_fct=1046.4ns, predicted_fct=9162.84ns
ML STATE: flow_id=1999 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5538, ideal_fct=3139.2ns, predicted_fct=42548.1ns
ML STATE: flow_id=2000 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.2643, ideal_fct=3213.6ns, predicted_fct=39412.7ns
ML STATE: flow_id=2001 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.1248, ideal_fct=5356ns, predicted_fct=59584.6ns
ML STATE: flow_id=2002 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1735, ideal_fct=3139.2ns, predicted_fct=41354.3ns
ML STATE: flow_id=2003 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=2004 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.594, ideal_fct=5356ns, predicted_fct=67453.5ns
ML STATE: flow_id=2005 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.76226, ideal_fct=219352ns, predicted_fct=605906ns
ML STATE: flow_id=2006 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6396, ideal_fct=5356ns, predicted_fct=73053.5ns
ML STATE: flow_id=2007 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0654, ideal_fct=3139.2ns, predicted_fct=41014.8ns
ML STATE: flow_id=2008 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.58344, ideal_fct=219352ns, predicted_fct=347330ns
ML STATE: flow_id=2009 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6661, ideal_fct=5260ns, predicted_fct=71883.6ns
ML STATE: flow_id=2010 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.3099, ideal_fct=3156ns, predicted_fct=42006ns
ML STATE: flow_id=2011 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3971, ideal_fct=5232ns, predicted_fct=70093.9ns
ML STATE: flow_id=2012 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=2.93583, ideal_fct=219352ns, predicted_fct=643979ns
ML STATE: flow_id=2013 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5077, ideal_fct=5232ns, predicted_fct=70672.1ns
ML STATE: flow_id=2014 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6497, ideal_fct=5232ns, predicted_fct=66183.3ns
ML STATE: flow_id=2015 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.48371, ideal_fct=3213.6ns, predicted_fct=27263.2ns
ML STATE: flow_id=2016 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7764, ideal_fct=5356ns, predicted_fct=68430.1ns
ML STATE: flow_id=2017 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.8518, ideal_fct=223029ns, predicted_fct=1.97421e+06ns
ML STATE: flow_id=2018 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.61096, ideal_fct=1052ns, predicted_fct=2746.73ns
ML STATE: flow_id=2019 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2176, ideal_fct=5260ns, predicted_fct=69524.8ns
ML STATE: flow_id=2020 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=9.00015, ideal_fct=223029ns, predicted_fct=2.00729e+06ns
ML STATE: flow_id=2021 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.067, ideal_fct=3139.2ns, predicted_fct=37880.9ns
ML STATE: flow_id=2022 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=5.35175, ideal_fct=223029ns, predicted_fct=1.19359e+06ns
ML STATE: flow_id=2023 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.42032, ideal_fct=1071.2ns, predicted_fct=2592.64ns
ML STATE: flow_id=2024 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3397, ideal_fct=5232ns, predicted_fct=59329.5ns
ML STATE: flow_id=2025 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.516, ideal_fct=5356ns, predicted_fct=56323.4ns
ML STATE: flow_id=2026 size=256008B, active_flows=10, params=[1,1,...,1], slowdown=2.05861, ideal_fct=219352ns, predicted_fct=451560ns
ML STATE: flow_id=2027 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0315, ideal_fct=1046.4ns, predicted_fct=12589.8ns
ML STATE: flow_id=2028 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.98308, ideal_fct=3156ns, predicted_fct=22038.6ns
ML STATE: flow_id=2029 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.14166, ideal_fct=223029ns, predicted_fct=1.5928e+06ns
ML STATE: flow_id=2030 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.13012, ideal_fct=215675ns, predicted_fct=243739ns
ML STATE: flow_id=2031 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.5587, ideal_fct=5232ns, predicted_fct=55243ns
ML STATE: flow_id=2032 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5067, ideal_fct=3213.6ns, predicted_fct=40191.7ns
ML STATE: flow_id=2033 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.6732, ideal_fct=3156ns, predicted_fct=17904.6ns
ML STATE: flow_id=2034 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=5.45766, ideal_fct=223029ns, predicted_fct=1.21722e+06ns
ML STATE: flow_id=2035 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2453, ideal_fct=3139.2ns, predicted_fct=41579.7ns
ML STATE: flow_id=2036 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6868, ideal_fct=5260ns, predicted_fct=71992.8ns
ML STATE: flow_id=2037 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.49328, ideal_fct=3213.6ns, predicted_fct=24080.4ns
ML STATE: flow_id=2038 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.68771, ideal_fct=219352ns, predicted_fct=370202ns
ML STATE: flow_id=2039 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6864, ideal_fct=3156ns, predicted_fct=43194.4ns
ML STATE: flow_id=2040 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.2431, ideal_fct=1052ns, predicted_fct=11827.7ns
ML STATE: flow_id=2041 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.9423, ideal_fct=5356ns, predicted_fct=63962.7ns
ML STATE: flow_id=2042 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.1535, ideal_fct=3139.2ns, predicted_fct=41291.5ns
ML STATE: flow_id=2043 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03257, ideal_fct=1071.2ns, predicted_fct=1106.09ns
ML STATE: flow_id=2044 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.473, ideal_fct=3156ns, predicted_fct=42520.8ns
ML STATE: flow_id=2045 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7917, ideal_fct=3213.6ns, predicted_fct=41107.3ns
ML STATE: flow_id=2046 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.60559, ideal_fct=219352ns, predicted_fct=352189ns
ML STATE: flow_id=2047 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.634, ideal_fct=5232ns, predicted_fct=66100.9ns
ML STATE: flow_id=2048 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.59032, ideal_fct=1046.4ns, predicted_fct=8988.91ns
ML STATE: flow_id=2049 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.87329, ideal_fct=3213.6ns, predicted_fct=28515.2ns
ML STATE: flow_id=2050 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8117, ideal_fct=3139.2ns, predicted_fct=33940ns
ML STATE: flow_id=2051 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=2052 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.97867, ideal_fct=223029ns, predicted_fct=1.77947e+06ns
ML STATE: flow_id=2053 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7661, ideal_fct=3139.2ns, predicted_fct=33796.9ns
ML STATE: flow_id=2054 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.49324, ideal_fct=219352ns, predicted_fct=546897ns
ML STATE: flow_id=2055 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.77934, ideal_fct=3156ns, predicted_fct=15083.6ns
ML STATE: flow_id=2056 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.64373, ideal_fct=219352ns, predicted_fct=360555ns
ML STATE: flow_id=2057 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.09464, ideal_fct=3213.6ns, predicted_fct=16372.1ns
ML STATE: flow_id=2058 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.14264, ideal_fct=1052ns, predicted_fct=1202.06ns
ML STATE: flow_id=2059 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6463, ideal_fct=3156ns, predicted_fct=43067.6ns
ML STATE: flow_id=2060 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.49847, ideal_fct=3139.2ns, predicted_fct=23539.2ns
ML STATE: flow_id=2061 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.31162, ideal_fct=1071.2ns, predicted_fct=3547.41ns
ML STATE: flow_id=2062 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9214, ideal_fct=5260ns, predicted_fct=57446.3ns
ML STATE: flow_id=2063 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7328, ideal_fct=3213.6ns, predicted_fct=44131.8ns
ML STATE: flow_id=2064 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.6568, ideal_fct=219352ns, predicted_fct=582774ns
ML STATE: flow_id=2065 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.9008, ideal_fct=1046.4ns, predicted_fct=10360.2ns
ML STATE: flow_id=2066 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.92822, ideal_fct=3139.2ns, predicted_fct=12331.5ns
ML STATE: flow_id=2067 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.892, ideal_fct=5356ns, predicted_fct=74405.3ns
ML STATE: flow_id=2068 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.23804, ideal_fct=215675ns, predicted_fct=267014ns
ML STATE: flow_id=2069 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.92812, ideal_fct=3156ns, predicted_fct=18709.2ns
ML STATE: flow_id=2070 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.45277, ideal_fct=219352ns, predicted_fct=318668ns
ML STATE: flow_id=2071 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.15832, ideal_fct=3156ns, predicted_fct=22591.7ns
ML STATE: flow_id=2072 size=41B, active_flows=10, params=[0,0,...,0], slowdown=12.2898, ideal_fct=3213.6ns, predicted_fct=39494.5ns
ML STATE: flow_id=2073 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6295, ideal_fct=5232ns, predicted_fct=71309.6ns
ML STATE: flow_id=2074 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.77259, ideal_fct=3213.6ns, predicted_fct=18550.8ns
ML STATE: flow_id=2075 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4028, ideal_fct=5260ns, predicted_fct=65238.7ns
ML STATE: flow_id=2076 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5523, ideal_fct=3139.2ns, predicted_fct=39404.3ns
ML STATE: flow_id=2077 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.99302, ideal_fct=223029ns, predicted_fct=2.0057e+06ns
ML STATE: flow_id=2078 size=17B, active_flows=10, params=[0,0,...,0], slowdown=1.63606, ideal_fct=1052ns, predicted_fct=1721.13ns
ML STATE: flow_id=2079 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4574, ideal_fct=3139.2ns, predicted_fct=42245.5ns
ML STATE: flow_id=2080 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.92826, ideal_fct=219352ns, predicted_fct=642319ns
ML STATE: flow_id=2081 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7673, ideal_fct=5356ns, predicted_fct=73737.5ns
ML STATE: flow_id=2082 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.31933, ideal_fct=1071.2ns, predicted_fct=5698.07ns
ML STATE: flow_id=2083 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3124, ideal_fct=5260ns, predicted_fct=70023ns
ML STATE: flow_id=2084 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.61956, ideal_fct=219352ns, predicted_fct=355255ns
ML STATE: flow_id=2085 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6785, ideal_fct=3156ns, predicted_fct=43169.5ns
ML STATE: flow_id=2086 size=17B, active_flows=10, params=[0,0,...,0], slowdown=11.1604, ideal_fct=5260ns, predicted_fct=58703.7ns
ML STATE: flow_id=2087 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5015, ideal_fct=1046.4ns, predicted_fct=12035.2ns
ML STATE: flow_id=2088 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6505, ideal_fct=3156ns, predicted_fct=39925ns
ML STATE: flow_id=2089 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7711, ideal_fct=5232ns, predicted_fct=61586.2ns
ML STATE: flow_id=2090 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1911, ideal_fct=5356ns, predicted_fct=70651.3ns
ML STATE: flow_id=2091 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3077, ideal_fct=3213.6ns, predicted_fct=42765.5ns
ML STATE: flow_id=2092 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.058, ideal_fct=5260ns, predicted_fct=68685.1ns
ML STATE: flow_id=2093 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.28587, ideal_fct=215675ns, predicted_fct=277331ns
ML STATE: flow_id=2094 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.5195, ideal_fct=5356ns, predicted_fct=61698.4ns
ML STATE: flow_id=2095 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4905, ideal_fct=3213.6ns, predicted_fct=43353.1ns
ML STATE: flow_id=2096 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.70198, ideal_fct=223029ns, predicted_fct=1.71776e+06ns
ML STATE: flow_id=2097 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.2507, ideal_fct=3139.2ns, predicted_fct=38457.5ns
ML STATE: flow_id=2098 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0856, ideal_fct=5232ns, predicted_fct=68463.7ns
ML STATE: flow_id=2099 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.186, ideal_fct=5356ns, predicted_fct=70624.2ns
ML STATE: flow_id=2100 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.8647, ideal_fct=3139.2ns, predicted_fct=34106.6ns
ML STATE: flow_id=2101 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2379, ideal_fct=5232ns, predicted_fct=69260.8ns
ML STATE: flow_id=2102 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.4768, ideal_fct=219352ns, predicted_fct=543290ns
ML STATE: flow_id=2103 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.34309, ideal_fct=3156ns, predicted_fct=23174.8ns
ML STATE: flow_id=2104 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.98153, ideal_fct=223029ns, predicted_fct=1.55708e+06ns
ML STATE: flow_id=2105 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.83149, ideal_fct=219352ns, predicted_fct=401740ns
ML STATE: flow_id=2106 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0733, ideal_fct=5232ns, predicted_fct=68399.3ns
ML STATE: flow_id=2107 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.45727, ideal_fct=223029ns, predicted_fct=1.88621e+06ns
ML STATE: flow_id=2108 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.60857, ideal_fct=1052ns, predicted_fct=10108.2ns
ML STATE: flow_id=2109 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.08494, ideal_fct=3213.6ns, predicted_fct=29195.4ns
ML STATE: flow_id=2110 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.01458, ideal_fct=1071.2ns, predicted_fct=1086.82ns
ML STATE: flow_id=2111 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.36033, ideal_fct=223029ns, predicted_fct=1.86459e+06ns
ML STATE: flow_id=2112 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.5209, ideal_fct=3156ns, predicted_fct=33204.1ns
ML STATE: flow_id=2113 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.0729, ideal_fct=3139.2ns, predicted_fct=37899.3ns
ML STATE: flow_id=2114 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.77803, ideal_fct=1046.4ns, predicted_fct=1860.53ns
ML STATE: flow_id=2115 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.16156, ideal_fct=3213.6ns, predicted_fct=19800.8ns
ML STATE: flow_id=2116 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.00461, ideal_fct=215675ns, predicted_fct=216670ns
ML STATE: flow_id=2117 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.55036, ideal_fct=219352ns, predicted_fct=559427ns
ML STATE: flow_id=2118 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.524, ideal_fct=5260ns, predicted_fct=60616.3ns
ML STATE: flow_id=2119 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.84904, ideal_fct=3139.2ns, predicted_fct=15222.1ns
ML STATE: flow_id=2120 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.9803, ideal_fct=3156ns, predicted_fct=18873.8ns
ML STATE: flow_id=2121 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.451, ideal_fct=5356ns, predicted_fct=61331.4ns
ML STATE: flow_id=2122 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.912, ideal_fct=219352ns, predicted_fct=419401ns
ML STATE: flow_id=2123 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.77509, ideal_fct=3156ns, predicted_fct=27694.2ns
ML STATE: flow_id=2124 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.6378, ideal_fct=3213.6ns, predicted_fct=37399.1ns
ML STATE: flow_id=2125 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.10454, ideal_fct=1052ns, predicted_fct=1161.97ns
ML STATE: flow_id=2126 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5626, ideal_fct=5232ns, predicted_fct=60495.5ns
ML STATE: flow_id=2127 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6033, ideal_fct=3213.6ns, predicted_fct=43715.6ns
ML STATE: flow_id=2128 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.12659, ideal_fct=3139.2ns, predicted_fct=28650.2ns
ML STATE: flow_id=2129 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.2508, ideal_fct=1071.2ns, predicted_fct=9909.46ns
ML STATE: flow_id=2130 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.93931, ideal_fct=3139.2ns, predicted_fct=15505.5ns
ML STATE: flow_id=2131 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.08769, ideal_fct=223029ns, predicted_fct=1.58076e+06ns
ML STATE: flow_id=2132 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.03799, ideal_fct=1046.4ns, predicted_fct=8410.95ns
ML STATE: flow_id=2133 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.98452, ideal_fct=219352ns, predicted_fct=435309ns
ML STATE: flow_id=2134 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.38819, ideal_fct=219352ns, predicted_fct=304503ns
ML STATE: flow_id=2135 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.22512, ideal_fct=215675ns, predicted_fct=264227ns
ML STATE: flow_id=2136 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.67829, ideal_fct=3156ns, predicted_fct=17920.7ns
ML STATE: flow_id=2137 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.01762, ideal_fct=3156ns, predicted_fct=15835.6ns
ML STATE: flow_id=2138 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.66094, ideal_fct=3213.6ns, predicted_fct=18192ns
ML STATE: flow_id=2139 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.47844, ideal_fct=3213.6ns, predicted_fct=17605.5ns
ML STATE: flow_id=2140 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.87307, ideal_fct=3139.2ns, predicted_fct=15297.5ns
ML STATE: flow_id=2141 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.26357, ideal_fct=3139.2ns, predicted_fct=16523.4ns
ML STATE: flow_id=2142 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.97611, ideal_fct=1052ns, predicted_fct=3130.87ns
ML STATE: flow_id=2143 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.13348, ideal_fct=219352ns, predicted_fct=467984ns
ML STATE: flow_id=2144 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6329, ideal_fct=3156ns, predicted_fct=43025.3ns
ML STATE: flow_id=2145 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.7628, ideal_fct=219352ns, predicted_fct=386673ns
ML STATE: flow_id=2146 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5252, ideal_fct=3156ns, predicted_fct=42685.4ns
ML STATE: flow_id=2147 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.99821, ideal_fct=1071.2ns, predicted_fct=8567.68ns
ML STATE: flow_id=2148 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.72079, ideal_fct=3213.6ns, predicted_fct=21597.9ns
ML STATE: flow_id=2149 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2131, ideal_fct=5260ns, predicted_fct=69500.8ns
ML STATE: flow_id=2150 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.17242, ideal_fct=1046.4ns, predicted_fct=8551.62ns
ML STATE: flow_id=2151 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9722, ideal_fct=3213.6ns, predicted_fct=41687.6ns
