[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=3034 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6609, ideal_fct=5232ns, predicted_fct=71473.8ns
ML STATE: flow_id=3035 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.11341, ideal_fct=215675ns, predicted_fct=240135ns
ML STATE: flow_id=3036 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5338, ideal_fct=5356ns, predicted_fct=72486.9ns
ML STATE: flow_id=3037 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7617, ideal_fct=3213.6ns, predicted_fct=41011ns
ML STATE: flow_id=3038 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.961, ideal_fct=5356ns, predicted_fct=69419.3ns
ML STATE: flow_id=3039 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.84193, ideal_fct=3213.6ns, predicted_fct=28414.4ns
ML STATE: flow_id=3040 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.63983, ideal_fct=3213.6ns, predicted_fct=30978.5ns
ML STATE: flow_id=3041 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.77313, ideal_fct=223029ns, predicted_fct=1.95666e+06ns
ML STATE: flow_id=3042 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2385, ideal_fct=3139.2ns, predicted_fct=41558.1ns
ML STATE: flow_id=3043 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.889, ideal_fct=5232ns, predicted_fct=67435.5ns
ML STATE: flow_id=3044 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.9087, ideal_fct=5232ns, predicted_fct=62306.4ns
ML STATE: flow_id=3045 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4919, ideal_fct=3139.2ns, predicted_fct=42353.8ns
ML STATE: flow_id=3046 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.94271, ideal_fct=3139.2ns, predicted_fct=31212.1ns
ML STATE: flow_id=3047 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5937, ideal_fct=5260ns, predicted_fct=71502.8ns
ML STATE: flow_id=3048 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.80357, ideal_fct=219352ns, predicted_fct=614969ns
ML STATE: flow_id=3049 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.2412, ideal_fct=3156ns, predicted_fct=41789.3ns
ML STATE: flow_id=3050 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.07298, ideal_fct=1052ns, predicted_fct=2180.78ns
ML STATE: flow_id=3051 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.67066, ideal_fct=223029ns, predicted_fct=1.48775e+06ns
ML STATE: flow_id=3052 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.16072, ideal_fct=219352ns, predicted_fct=473958ns
ML STATE: flow_id=3053 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.42969, ideal_fct=223029ns, predicted_fct=1.65703e+06ns
ML STATE: flow_id=3054 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.25506, ideal_fct=219352ns, predicted_fct=494651ns
ML STATE: flow_id=3055 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4254, ideal_fct=5356ns, predicted_fct=55838.6ns
ML STATE: flow_id=3056 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7263, ideal_fct=5260ns, predicted_fct=72200.4ns
ML STATE: flow_id=3057 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.36928, ideal_fct=1071.2ns, predicted_fct=10036.4ns
ML STATE: flow_id=3058 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4874, ideal_fct=3213.6ns, predicted_fct=43343.2ns
ML STATE: flow_id=3059 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.1062, ideal_fct=1046.4ns, predicted_fct=1157.53ns
ML STATE: flow_id=3060 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.1172, ideal_fct=5232ns, predicted_fct=58165.4ns
ML STATE: flow_id=3061 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0751, ideal_fct=3139.2ns, predicted_fct=41045.3ns
ML STATE: flow_id=3062 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7824, ideal_fct=5356ns, predicted_fct=73818.7ns
ML STATE: flow_id=3063 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=3064 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.65173, ideal_fct=219352ns, predicted_fct=362311ns
ML STATE: flow_id=3065 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.74227, ideal_fct=223029ns, predicted_fct=1.94978e+06ns
ML STATE: flow_id=3066 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2352, ideal_fct=5232ns, predicted_fct=53550.3ns
ML STATE: flow_id=3067 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=5.73915, ideal_fct=223029ns, predicted_fct=1.28e+06ns
ML STATE: flow_id=3068 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.4384, ideal_fct=3156ns, predicted_fct=39255.6ns
ML STATE: flow_id=3069 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.72209, ideal_fct=1052ns, predicted_fct=6019.64ns
ML STATE: flow_id=3070 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.6716, ideal_fct=3156ns, predicted_fct=30523.6ns
ML STATE: flow_id=3071 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.87525, ideal_fct=3156ns, predicted_fct=24854.3ns
ML STATE: flow_id=3072 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.62914, ideal_fct=1071.2ns, predicted_fct=4958.74ns
ML STATE: flow_id=3073 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0845, ideal_fct=3213.6ns, predicted_fct=42048.3ns
ML STATE: flow_id=3074 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.23855, ideal_fct=3213.6ns, predicted_fct=26475.4ns
ML STATE: flow_id=3075 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.30878, ideal_fct=3213.6ns, predicted_fct=26701.1ns
ML STATE: flow_id=3076 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4914, ideal_fct=1046.4ns, predicted_fct=12024.6ns
ML STATE: flow_id=3077 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.55468, ideal_fct=3156ns, predicted_fct=30154.6ns
ML STATE: flow_id=3078 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5488, ideal_fct=3139.2ns, predicted_fct=39393.1ns
ML STATE: flow_id=3079 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6676, ideal_fct=3139.2ns, predicted_fct=39766.2ns
ML STATE: flow_id=3080 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=3081 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8738, ideal_fct=3139.2ns, predicted_fct=40413.6ns
ML STATE: flow_id=3082 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.44005, ideal_fct=3213.6ns, predicted_fct=30336.5ns
ML STATE: flow_id=3083 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.83519, ideal_fct=219352ns, predicted_fct=621904ns
ML STATE: flow_id=3084 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.47751, ideal_fct=219352ns, predicted_fct=543447ns
ML STATE: flow_id=3085 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.72813, ideal_fct=219352ns, predicted_fct=379070ns
ML STATE: flow_id=3086 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.05392, ideal_fct=3139.2ns, predicted_fct=22143.7ns
ML STATE: flow_id=3087 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.06895, ideal_fct=219352ns, predicted_fct=453828ns
ML STATE: flow_id=3088 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.26227, ideal_fct=1052ns, predicted_fct=8691.91ns
ML STATE: flow_id=3089 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.05282, ideal_fct=1071.2ns, predicted_fct=1127.78ns
ML STATE: flow_id=3090 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.0865, ideal_fct=1046.4ns, predicted_fct=1136.91ns
ML STATE: flow_id=3091 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=3092 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.4941, ideal_fct=3156ns, predicted_fct=33119.3ns
ML STATE: flow_id=3093 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9293, ideal_fct=5260ns, predicted_fct=57488.2ns
ML STATE: flow_id=3094 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.9438, ideal_fct=5260ns, predicted_fct=57564.2ns
ML STATE: flow_id=3095 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.048, ideal_fct=3156ns, predicted_fct=31711.5ns
ML STATE: flow_id=3096 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7901, ideal_fct=3213.6ns, predicted_fct=44315.9ns
ML STATE: flow_id=3097 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.42527, ideal_fct=3156ns, predicted_fct=23434.1ns
ML STATE: flow_id=3098 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.688, ideal_fct=5356ns, predicted_fct=73313ns
ML STATE: flow_id=3099 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7635, ideal_fct=3156ns, predicted_fct=33969.6ns
ML STATE: flow_id=3100 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3822, ideal_fct=5356ns, predicted_fct=71675.3ns
ML STATE: flow_id=3101 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4785, ideal_fct=3213.6ns, predicted_fct=43314.6ns
ML STATE: flow_id=3102 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8444, ideal_fct=3139.2ns, predicted_fct=37181.8ns
ML STATE: flow_id=3103 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.70064, ideal_fct=1052ns, predicted_fct=5997.07ns
ML STATE: flow_id=3104 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5191, ideal_fct=5260ns, predicted_fct=71110.6ns
ML STATE: flow_id=3105 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9737, ideal_fct=3213.6ns, predicted_fct=41692.1ns
ML STATE: flow_id=3106 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.96531, ideal_fct=3213.6ns, predicted_fct=25597.3ns
ML STATE: flow_id=3107 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0229, ideal_fct=5232ns, predicted_fct=68136.1ns
ML STATE: flow_id=3108 size=41B, active_flows=10, params=[0,0,...,0], slowdown=7.028, ideal_fct=1071.2ns, predicted_fct=7528.39ns
ML STATE: flow_id=3109 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.475, ideal_fct=5260ns, predicted_fct=70878.5ns
ML STATE: flow_id=3110 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.3582, ideal_fct=3139.2ns, predicted_fct=41934.2ns
ML STATE: flow_id=3111 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.99296, ideal_fct=219352ns, predicted_fct=437160ns
ML STATE: flow_id=3112 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2484, ideal_fct=5232ns, predicted_fct=58851.8ns
ML STATE: flow_id=3113 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.5019, ideal_fct=3139.2ns, predicted_fct=32967.5ns
ML STATE: flow_id=3114 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5654, ideal_fct=5260ns, predicted_fct=71354.3ns
ML STATE: flow_id=3115 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.378, ideal_fct=5356ns, predicted_fct=71652.4ns
ML STATE: flow_id=3116 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9984, ideal_fct=3139.2ns, predicted_fct=37665.5ns
ML STATE: flow_id=3117 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.5884, ideal_fct=1046.4ns, predicted_fct=10033.3ns
ML STATE: flow_id=3118 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.82088, ideal_fct=219352ns, predicted_fct=618766ns
ML STATE: flow_id=3119 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.19595, ideal_fct=223029ns, predicted_fct=1.82793e+06ns
ML STATE: flow_id=3120 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.136, ideal_fct=5356ns, predicted_fct=70356.3ns
ML STATE: flow_id=3121 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.77024, ideal_fct=219352ns, predicted_fct=388305ns
ML STATE: flow_id=3122 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=6.87578, ideal_fct=223029ns, predicted_fct=1.5335e+06ns
ML STATE: flow_id=3123 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=3124 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.74491, ideal_fct=219352ns, predicted_fct=382750ns
ML STATE: flow_id=3125 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8554, ideal_fct=5356ns, predicted_fct=74209.3ns
ML STATE: flow_id=3126 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.8405, ideal_fct=5232ns, predicted_fct=67181.3ns
ML STATE: flow_id=3127 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.13961, ideal_fct=5232ns, predicted_fct=37354.4ns
ML STATE: flow_id=3128 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.01576, ideal_fct=5232ns, predicted_fct=47170.5ns
ML STATE: flow_id=3129 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.04943, ideal_fct=223029ns, predicted_fct=1.57223e+06ns
ML STATE: flow_id=3130 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.89459, ideal_fct=223029ns, predicted_fct=645576ns
ML STATE: flow_id=3131 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.10184, ideal_fct=1052ns, predicted_fct=1159.13ns
ML STATE: flow_id=3132 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.44182, ideal_fct=223029ns, predicted_fct=1.88277e+06ns
ML STATE: flow_id=3133 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7664, ideal_fct=3156ns, predicted_fct=37134.8ns
ML STATE: flow_id=3134 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0528, ideal_fct=5260ns, predicted_fct=68657.7ns
ML STATE: flow_id=3135 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.36122, ideal_fct=1071.2ns, predicted_fct=1458.14ns
ML STATE: flow_id=3136 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.57657, ideal_fct=3156ns, predicted_fct=20755.6ns
ML STATE: flow_id=3137 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4872, ideal_fct=3213.6ns, predicted_fct=43342.3ns
ML STATE: flow_id=3138 size=17B, active_flows=10, params=[0,0,...,0], slowdown=10.7895, ideal_fct=3156ns, predicted_fct=34051.6ns
ML STATE: flow_id=3139 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8127, ideal_fct=1046.4ns, predicted_fct=12360.8ns
ML STATE: flow_id=3140 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5497, ideal_fct=5356ns, predicted_fct=67216ns
ML STATE: flow_id=3141 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.33557, ideal_fct=3213.6ns, predicted_fct=23573.6ns
ML STATE: flow_id=3142 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=3143 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.032, ideal_fct=3139.2ns, predicted_fct=40910.1ns
ML STATE: flow_id=3144 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6828, ideal_fct=3213.6ns, predicted_fct=43971ns
ML STATE: flow_id=3145 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.1493, ideal_fct=3156ns, predicted_fct=32031.3ns
ML STATE: flow_id=3146 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.5595, ideal_fct=5232ns, predicted_fct=60479.1ns
ML STATE: flow_id=3147 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.443, ideal_fct=3139.2ns, predicted_fct=42200.4ns
ML STATE: flow_id=3148 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.79925, ideal_fct=219352ns, predicted_fct=614022ns
ML STATE: flow_id=3149 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4843, ideal_fct=3139.2ns, predicted_fct=39190.7ns
ML STATE: flow_id=3150 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2223, ideal_fct=3213.6ns, predicted_fct=42491.1ns
ML STATE: flow_id=3151 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.56688, ideal_fct=219352ns, predicted_fct=343699ns
ML STATE: flow_id=3152 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.14214, ideal_fct=223029ns, predicted_fct=1.81593e+06ns
ML STATE: flow_id=3153 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.44886, ideal_fct=219352ns, predicted_fct=537163ns
ML STATE: flow_id=3154 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.62072, ideal_fct=1052ns, predicted_fct=6964.99ns
ML STATE: flow_id=3155 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4563, ideal_fct=3139.2ns, predicted_fct=42242.2ns
ML STATE: flow_id=3156 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04074, ideal_fct=1071.2ns, predicted_fct=1114.84ns
ML STATE: flow_id=3157 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8054, ideal_fct=5260ns, predicted_fct=72616.2ns
ML STATE: flow_id=3158 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.43796, ideal_fct=219352ns, predicted_fct=315420ns
ML STATE: flow_id=3159 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.11449, ideal_fct=1046.4ns, predicted_fct=1166.21ns
ML STATE: flow_id=3160 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.41341, ideal_fct=5356ns, predicted_fct=50418.2ns
ML STATE: flow_id=3161 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.01894, ideal_fct=215675ns, predicted_fct=219759ns
ML STATE: flow_id=3162 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.89288, ideal_fct=3156ns, predicted_fct=15441.9ns
ML STATE: flow_id=3163 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.0544, ideal_fct=5232ns, predicted_fct=52604.4ns
ML STATE: flow_id=3164 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.77268, ideal_fct=3213.6ns, predicted_fct=21764.7ns
ML STATE: flow_id=3165 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.13637, ideal_fct=3156ns, predicted_fct=13054.4ns
ML STATE: flow_id=3166 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7318, ideal_fct=3156ns, predicted_fct=43337.5ns
ML STATE: flow_id=3167 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=8.02451, ideal_fct=223029ns, predicted_fct=1.7897e+06ns
ML STATE: flow_id=3168 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.89429, ideal_fct=3139.2ns, predicted_fct=21642.5ns
ML STATE: flow_id=3169 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.45721, ideal_fct=1052ns, predicted_fct=5740.98ns
ML STATE: flow_id=3170 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.1486, ideal_fct=3156ns, predicted_fct=38340.9ns
ML STATE: flow_id=3171 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.96735, ideal_fct=3213.6ns, predicted_fct=32031.1ns
ML STATE: flow_id=3172 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6089, ideal_fct=3213.6ns, predicted_fct=34092.8ns
ML STATE: flow_id=3173 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.45676, ideal_fct=219352ns, predicted_fct=538896ns
ML STATE: flow_id=3174 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.07994, ideal_fct=1071.2ns, predicted_fct=8655.23ns
ML STATE: flow_id=3175 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7725, ideal_fct=5260ns, predicted_fct=61923.3ns
ML STATE: flow_id=3176 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.4092, ideal_fct=3213.6ns, predicted_fct=36664.5ns
ML STATE: flow_id=3177 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.09347, ideal_fct=3139.2ns, predicted_fct=19128.6ns
ML STATE: flow_id=3178 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.47196, ideal_fct=1046.4ns, predicted_fct=8865.06ns
ML STATE: flow_id=3179 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5654, ideal_fct=3139.2ns, predicted_fct=39445.4ns
ML STATE: flow_id=3180 size=41B, active_flows=10, params=[0,0,...,0], slowdown=9.3769, ideal_fct=5356ns, predicted_fct=50222.7ns
ML STATE: flow_id=3181 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4027, ideal_fct=3139.2ns, predicted_fct=42073.9ns
ML STATE: flow_id=3182 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.01043, ideal_fct=219352ns, predicted_fct=440993ns
ML STATE: flow_id=3183 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.24295, ideal_fct=215675ns, predicted_fct=268074ns
ML STATE: flow_id=3184 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=2.53796, ideal_fct=219352ns, predicted_fct=556707ns
ML STATE: flow_id=3185 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6518, ideal_fct=5260ns, predicted_fct=61288.6ns
ML STATE: flow_id=3186 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6503, ideal_fct=5260ns, predicted_fct=71800.3ns
ML STATE: flow_id=3187 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1.76377, ideal_fct=219352ns, predicted_fct=386887ns
ML STATE: flow_id=3188 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.4779, ideal_fct=5232ns, predicted_fct=70516.5ns
ML STATE: flow_id=3189 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.60606, ideal_fct=5356ns, predicted_fct=46094.1ns
ML STATE: flow_id=3190 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0172, ideal_fct=5356ns, predicted_fct=69719.9ns
ML STATE: flow_id=3191 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.72262, ideal_fct=223029ns, predicted_fct=1.72237e+06ns
ML STATE: flow_id=3192 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.0245, ideal_fct=1052ns, predicted_fct=1077.78ns
ML STATE: flow_id=3193 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0441, ideal_fct=5232ns, predicted_fct=68246.6ns
ML STATE: flow_id=3194 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1399, ideal_fct=5232ns, predicted_fct=58284.2ns
ML STATE: flow_id=3195 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3163, ideal_fct=3156ns, predicted_fct=42026.3ns
ML STATE: flow_id=3196 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.92757, ideal_fct=1071.2ns, predicted_fct=5278.41ns
ML STATE: flow_id=3197 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.10377, ideal_fct=5260ns, predicted_fct=47885.8ns
ML STATE: flow_id=3198 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5557, ideal_fct=3156ns, predicted_fct=42781.9ns
ML STATE: flow_id=3199 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=7.83159, ideal_fct=223029ns, predicted_fct=1.74667e+06ns
ML STATE: flow_id=3200 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.91487, ideal_fct=1046.4ns, predicted_fct=6189.32ns
ML STATE: flow_id=3201 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8616, ideal_fct=3213.6ns, predicted_fct=41332ns
ML STATE: flow_id=3202 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=5.99748, ideal_fct=223029ns, predicted_fct=1.33761e+06ns
ML STATE: flow_id=3203 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.84057, ideal_fct=3156ns, predicted_fct=31056.8ns
ML STATE: flow_id=3204 size=256008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=215675ns, predicted_fct=215675ns
ML STATE: flow_id=3205 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8458, ideal_fct=3213.6ns, predicted_fct=41281.2ns
ML STATE: flow_id=3206 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8298, ideal_fct=5356ns, predicted_fct=74072.5ns
ML STATE: flow_id=3207 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.142, ideal_fct=3139.2ns, predicted_fct=31837.8ns
ML STATE: flow_id=3208 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5147, ideal_fct=3156ns, predicted_fct=42652.4ns
