[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=5151 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.71194, ideal_fct=781045ns, predicted_fct=6.80441e+06ns
ML STATE: flow_id=5152 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.45279, ideal_fct=1052ns, predicted_fct=8892.34ns
ML STATE: flow_id=5153 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.52206, ideal_fct=1071.2ns, predicted_fct=9128.83ns
ML STATE: flow_id=5154 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.78275, ideal_fct=1046.4ns, predicted_fct=9190.28ns
ML STATE: flow_id=5155 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=4.56951, ideal_fct=773691ns, predicted_fct=3.53539e+06ns
ML STATE: flow_id=5156 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.40116, ideal_fct=5260ns, predicted_fct=49450.1ns
ML STATE: flow_id=5157 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7257, ideal_fct=5260ns, predicted_fct=72197.1ns
ML STATE: flow_id=5158 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3858, ideal_fct=5356ns, predicted_fct=55626.3ns
ML STATE: flow_id=5159 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8337, ideal_fct=5356ns, predicted_fct=63381.3ns
ML STATE: flow_id=5160 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1942, ideal_fct=3156ns, predicted_fct=35329ns
ML STATE: flow_id=5161 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4493, ideal_fct=5232ns, predicted_fct=59902.6ns
ML STATE: flow_id=5162 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2906, ideal_fct=5232ns, predicted_fct=59072.2ns
ML STATE: flow_id=5163 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1525, ideal_fct=3213.6ns, predicted_fct=42266.8ns
ML STATE: flow_id=5164 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.48272, ideal_fct=781045ns, predicted_fct=7.40643e+06ns
ML STATE: flow_id=5165 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3734, ideal_fct=3139.2ns, predicted_fct=35703.4ns
ML STATE: flow_id=5166 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.1723, ideal_fct=781045ns, predicted_fct=8.7261e+06ns
ML STATE: flow_id=5167 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.07761, ideal_fct=777368ns, predicted_fct=7.05665e+06ns
ML STATE: flow_id=5168 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.22006, ideal_fct=1052ns, predicted_fct=7595.5ns
ML STATE: flow_id=5169 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0341, ideal_fct=5260ns, predicted_fct=58039.4ns
ML STATE: flow_id=5170 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1619, ideal_fct=1071.2ns, predicted_fct=13027.9ns
ML STATE: flow_id=5171 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.82777, ideal_fct=1046.4ns, predicted_fct=8190.98ns
ML STATE: flow_id=5172 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5145, ideal_fct=5356ns, predicted_fct=61671.8ns
ML STATE: flow_id=5173 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.60586, ideal_fct=773691ns, predicted_fct=1.24244e+06ns
ML STATE: flow_id=5174 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1087, ideal_fct=5232ns, predicted_fct=52888.6ns
ML STATE: flow_id=5175 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9616, ideal_fct=5260ns, predicted_fct=68178.2ns
ML STATE: flow_id=5176 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.89921, ideal_fct=781045ns, predicted_fct=6.95068e+06ns
ML STATE: flow_id=5177 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7587, ideal_fct=5356ns, predicted_fct=62979.4ns
ML STATE: flow_id=5178 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6395, ideal_fct=5260ns, predicted_fct=55963.7ns
ML STATE: flow_id=5179 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.6203, ideal_fct=5232ns, predicted_fct=55565.4ns
ML STATE: flow_id=5180 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0374, ideal_fct=5356ns, predicted_fct=59116.4ns
ML STATE: flow_id=5181 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8681, ideal_fct=3156ns, predicted_fct=34299.9ns
ML STATE: flow_id=5182 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.813, ideal_fct=781045ns, predicted_fct=9.22649e+06ns
ML STATE: flow_id=5183 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6823, ideal_fct=3156ns, predicted_fct=43181.3ns
ML STATE: flow_id=5184 size=17B, active_flows=21, params=[0,0,...,0], slowdown=10.7762, ideal_fct=5260ns, predicted_fct=56682.8ns
ML STATE: flow_id=5185 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7501, ideal_fct=5232ns, predicted_fct=71940.8ns
ML STATE: flow_id=5186 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8073, ideal_fct=3213.6ns, predicted_fct=41157.4ns
ML STATE: flow_id=5187 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9664, ideal_fct=5260ns, predicted_fct=68203.1ns
ML STATE: flow_id=5188 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3764, ideal_fct=3213.6ns, predicted_fct=42986.5ns
ML STATE: flow_id=5189 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.375, ideal_fct=5356ns, predicted_fct=55568.6ns
ML STATE: flow_id=5190 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4605, ideal_fct=3139.2ns, predicted_fct=42255.1ns
ML STATE: flow_id=5191 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.7132, ideal_fct=781045ns, predicted_fct=9.14854e+06ns
ML STATE: flow_id=5192 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8589, ideal_fct=3139.2ns, predicted_fct=40366.8ns
ML STATE: flow_id=5193 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0191, ideal_fct=5356ns, predicted_fct=69730.4ns
ML STATE: flow_id=5194 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.38108, ideal_fct=777368ns, predicted_fct=7.29255e+06ns
ML STATE: flow_id=5195 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8669, ideal_fct=5232ns, predicted_fct=67319.8ns
ML STATE: flow_id=5196 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.4422, ideal_fct=777368ns, predicted_fct=7.34006e+06ns
ML STATE: flow_id=5197 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7711, ideal_fct=5232ns, predicted_fct=56354.3ns
ML STATE: flow_id=5198 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.9897, ideal_fct=781045ns, predicted_fct=7.02136e+06ns
ML STATE: flow_id=5199 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.92217, ideal_fct=781045ns, predicted_fct=6.96862e+06ns
ML STATE: flow_id=5200 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.46691, ideal_fct=1052ns, predicted_fct=8907.19ns
ML STATE: flow_id=5201 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.5278, ideal_fct=1071.2ns, predicted_fct=9134.98ns
ML STATE: flow_id=5202 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.76853, ideal_fct=1046.4ns, predicted_fct=9175.39ns
ML STATE: flow_id=5203 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=4.67751, ideal_fct=773691ns, predicted_fct=3.61895e+06ns
ML STATE: flow_id=5204 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.50786, ideal_fct=5260ns, predicted_fct=50011.3ns
ML STATE: flow_id=5205 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6665, ideal_fct=3156ns, predicted_fct=43131.4ns
ML STATE: flow_id=5206 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.77118, ideal_fct=3213.6ns, predicted_fct=31400.7ns
ML STATE: flow_id=5207 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9294, ideal_fct=5356ns, predicted_fct=74606ns
ML STATE: flow_id=5208 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.83825, ideal_fct=3139.2ns, predicted_fct=30884.2ns
ML STATE: flow_id=5209 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.85681, ideal_fct=1052ns, predicted_fct=10369.4ns
ML STATE: flow_id=5210 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.377, ideal_fct=5232ns, predicted_fct=59524.6ns
ML STATE: flow_id=5211 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.43838, ideal_fct=1071.2ns, predicted_fct=9039.2ns
ML STATE: flow_id=5212 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.12073, ideal_fct=777368ns, predicted_fct=7.09016e+06ns
ML STATE: flow_id=5213 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.21997, ideal_fct=1046.4ns, predicted_fct=7554.98ns
ML STATE: flow_id=5214 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.6873, ideal_fct=781045ns, predicted_fct=8.34724e+06ns
ML STATE: flow_id=5215 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.42136, ideal_fct=773691ns, predicted_fct=1.09969e+06ns
ML STATE: flow_id=5216 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2236, ideal_fct=5260ns, predicted_fct=53776.4ns
ML STATE: flow_id=5217 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1639, ideal_fct=5356ns, predicted_fct=54437.6ns
ML STATE: flow_id=5218 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1215, ideal_fct=5232ns, predicted_fct=52955.6ns
ML STATE: flow_id=5219 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.73811, ideal_fct=781045ns, predicted_fct=6.82485e+06ns
ML STATE: flow_id=5220 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1314, ideal_fct=3156ns, predicted_fct=31974.7ns
ML STATE: flow_id=5221 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5244, ideal_fct=3213.6ns, predicted_fct=33821.2ns
ML STATE: flow_id=5222 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.568, ideal_fct=3156ns, predicted_fct=42820.5ns
ML STATE: flow_id=5223 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5807, ideal_fct=3139.2ns, predicted_fct=33215ns
ML STATE: flow_id=5224 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2065, ideal_fct=3213.6ns, predicted_fct=42440.3ns
ML STATE: flow_id=5225 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.4749, ideal_fct=777368ns, predicted_fct=7.36548e+06ns
ML STATE: flow_id=5226 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5199, ideal_fct=3139.2ns, predicted_fct=36163.4ns
ML STATE: flow_id=5227 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.43089, ideal_fct=777368ns, predicted_fct=6.5539e+06ns
ML STATE: flow_id=5228 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5306, ideal_fct=3156ns, predicted_fct=36390.7ns
ML STATE: flow_id=5229 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1762, ideal_fct=3213.6ns, predicted_fct=32702.4ns
ML STATE: flow_id=5230 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1354, ideal_fct=3139.2ns, predicted_fct=31817.1ns
ML STATE: flow_id=5231 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4688, ideal_fct=5260ns, predicted_fct=55065.9ns
ML STATE: flow_id=5232 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.47899, ideal_fct=777368ns, predicted_fct=7.36866e+06ns
ML STATE: flow_id=5233 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6172, ideal_fct=1052ns, predicted_fct=12221.3ns
ML STATE: flow_id=5234 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.03001, ideal_fct=1071.2ns, predicted_fct=9672.95ns
ML STATE: flow_id=5235 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6285, ideal_fct=5356ns, predicted_fct=67638.4ns
ML STATE: flow_id=5236 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.86061, ideal_fct=1046.4ns, predicted_fct=10318.1ns
ML STATE: flow_id=5237 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=5.1478, ideal_fct=773691ns, predicted_fct=3.98281e+06ns
ML STATE: flow_id=5238 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0487, ideal_fct=5232ns, predicted_fct=63038.7ns
ML STATE: flow_id=5239 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.52064, ideal_fct=781045ns, predicted_fct=6.655e+06ns
ML STATE: flow_id=5240 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.08498, ideal_fct=3156ns, predicted_fct=28672.2ns
ML STATE: flow_id=5241 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.032, ideal_fct=3213.6ns, predicted_fct=32238.7ns
ML STATE: flow_id=5242 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.95395, ideal_fct=3139.2ns, predicted_fct=31247.4ns
ML STATE: flow_id=5243 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.75906, ideal_fct=777368ns, predicted_fct=6.80901e+06ns
ML STATE: flow_id=5244 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.53198, ideal_fct=5260ns, predicted_fct=50138.2ns
ML STATE: flow_id=5245 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3472, ideal_fct=5356ns, predicted_fct=55419.9ns
ML STATE: flow_id=5246 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5093, ideal_fct=1052ns, predicted_fct=13159.7ns
ML STATE: flow_id=5247 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.93535, ideal_fct=1071.2ns, predicted_fct=7429.15ns
ML STATE: flow_id=5248 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2114, ideal_fct=5232ns, predicted_fct=58658.2ns
ML STATE: flow_id=5249 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2227, ideal_fct=1046.4ns, predicted_fct=11743.5ns
ML STATE: flow_id=5250 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=3.29764, ideal_fct=773691ns, predicted_fct=2.55136e+06ns
ML STATE: flow_id=5251 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.4473, ideal_fct=781045ns, predicted_fct=8.15985e+06ns
ML STATE: flow_id=5252 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.97932, ideal_fct=5260ns, predicted_fct=52491.2ns
ML STATE: flow_id=5253 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2882, ideal_fct=5356ns, predicted_fct=55103.8ns
ML STATE: flow_id=5254 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1814, ideal_fct=5232ns, predicted_fct=53269.2ns
ML STATE: flow_id=5255 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.78264, ideal_fct=781045ns, predicted_fct=6.85963e+06ns
ML STATE: flow_id=5256 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.5248, ideal_fct=3156ns, predicted_fct=30060.3ns
ML STATE: flow_id=5257 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6636, ideal_fct=3213.6ns, predicted_fct=34268.4ns
ML STATE: flow_id=5258 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4775, ideal_fct=3139.2ns, predicted_fct=32891ns
ML STATE: flow_id=5259 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.36932, ideal_fct=777368ns, predicted_fct=7.28341e+06ns
ML STATE: flow_id=5260 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6867, ideal_fct=5260ns, predicted_fct=71991.9ns
ML STATE: flow_id=5261 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0762, ideal_fct=5356ns, predicted_fct=53967.9ns
ML STATE: flow_id=5262 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.213, ideal_fct=5232ns, predicted_fct=53434.3ns
ML STATE: flow_id=5263 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4749, ideal_fct=5260ns, predicted_fct=60357.7ns
ML STATE: flow_id=5264 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.45669, ideal_fct=781045ns, predicted_fct=7.3861e+06ns
ML STATE: flow_id=5265 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2811, ideal_fct=5356ns, predicted_fct=60421.4ns
ML STATE: flow_id=5266 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.093, ideal_fct=5232ns, predicted_fct=52806.6ns
ML STATE: flow_id=5267 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.79917, ideal_fct=781045ns, predicted_fct=6.87255e+06ns
ML STATE: flow_id=5268 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.96196, ideal_fct=1052ns, predicted_fct=8375.99ns
ML STATE: flow_id=5269 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.145, ideal_fct=1071.2ns, predicted_fct=8724.93ns
ML STATE: flow_id=5270 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.33638, ideal_fct=1046.4ns, predicted_fct=8723.19ns
ML STATE: flow_id=5271 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=3.77389, ideal_fct=773691ns, predicted_fct=2.91983e+06ns
ML STATE: flow_id=5272 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0396, ideal_fct=5260ns, predicted_fct=52808.1ns
ML STATE: flow_id=5273 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3962, ideal_fct=5260ns, predicted_fct=70464ns
ML STATE: flow_id=5274 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.42345, ideal_fct=1052ns, predicted_fct=8861.47ns
ML STATE: flow_id=5275 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.72873, ideal_fct=1071.2ns, predicted_fct=5065.42ns
ML STATE: flow_id=5276 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6456, ideal_fct=5356ns, predicted_fct=67729.6ns
ML STATE: flow_id=5277 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8752, ideal_fct=5356ns, predicted_fct=63603.4ns
ML STATE: flow_id=5278 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6164, ideal_fct=1046.4ns, predicted_fct=13201.8ns
ML STATE: flow_id=5279 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8803, ideal_fct=3156ns, predicted_fct=37494.4ns
ML STATE: flow_id=5280 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.35244, ideal_fct=773691ns, predicted_fct=1.04637e+06ns
ML STATE: flow_id=5281 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8336, ideal_fct=5232ns, predicted_fct=61913.6ns
ML STATE: flow_id=5282 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8017, ideal_fct=3156ns, predicted_fct=40402.2ns
ML STATE: flow_id=5283 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2036, ideal_fct=5232ns, predicted_fct=69081.2ns
ML STATE: flow_id=5284 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6544, ideal_fct=3213.6ns, predicted_fct=43879.8ns
ML STATE: flow_id=5285 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2156, ideal_fct=3213.6ns, predicted_fct=32828.9ns
ML STATE: flow_id=5286 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.4668, ideal_fct=781045ns, predicted_fct=8.9561e+06ns
ML STATE: flow_id=5287 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7711, ideal_fct=3139.2ns, predicted_fct=40091.1ns
ML STATE: flow_id=5288 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.7423, ideal_fct=781045ns, predicted_fct=8.3902e+06ns
ML STATE: flow_id=5289 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8122, ideal_fct=3139.2ns, predicted_fct=33941.5ns
ML STATE: flow_id=5290 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.32763, ideal_fct=777368ns, predicted_fct=7.251e+06ns
ML STATE: flow_id=5291 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6422, ideal_fct=5260ns, predicted_fct=61238ns
ML STATE: flow_id=5292 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.47148, ideal_fct=777368ns, predicted_fct=7.36283e+06ns
ML STATE: flow_id=5293 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.147, ideal_fct=5356ns, predicted_fct=54347.2ns
ML STATE: flow_id=5294 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.88793, ideal_fct=5232ns, predicted_fct=51733.6ns
ML STATE: flow_id=5295 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.58152, ideal_fct=781045ns, predicted_fct=6.70255e+06ns
ML STATE: flow_id=5296 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.46665, ideal_fct=1052ns, predicted_fct=8906.92ns
ML STATE: flow_id=5297 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.73665, ideal_fct=1071.2ns, predicted_fct=9358.7ns
ML STATE: flow_id=5298 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.92392, ideal_fct=1046.4ns, predicted_fct=9337.99ns
ML STATE: flow_id=5299 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3882, ideal_fct=3156ns, predicted_fct=39097ns
ML STATE: flow_id=5300 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=3.71805, ideal_fct=773691ns, predicted_fct=2.87663e+06ns
ML STATE: flow_id=5301 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5491, ideal_fct=3213.6ns, predicted_fct=33900.6ns
ML STATE: flow_id=5302 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.76046, ideal_fct=3139.2ns, predicted_fct=30640.1ns
ML STATE: flow_id=5303 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9987, ideal_fct=5260ns, predicted_fct=57853.2ns
ML STATE: flow_id=5304 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.55537, ideal_fct=777368ns, predicted_fct=6.65067e+06ns
ML STATE: flow_id=5305 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4604, ideal_fct=5356ns, predicted_fct=56026.1ns
ML STATE: flow_id=5306 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1316, ideal_fct=5232ns, predicted_fct=53008.7ns
ML STATE: flow_id=5307 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5007, ideal_fct=3156ns, predicted_fct=42608.1ns
ML STATE: flow_id=5308 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0409, ideal_fct=5260ns, predicted_fct=63335.4ns
ML STATE: flow_id=5309 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.671, ideal_fct=3213.6ns, predicted_fct=34292.4ns
ML STATE: flow_id=5310 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.8609, ideal_fct=781045ns, predicted_fct=9.26391e+06ns
ML STATE: flow_id=5311 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0493, ideal_fct=5260ns, predicted_fct=63379.4ns
ML STATE: flow_id=5312 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5358, ideal_fct=5356ns, predicted_fct=67141.6ns
ML STATE: flow_id=5313 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1062, ideal_fct=3139.2ns, predicted_fct=34864.5ns
ML STATE: flow_id=5314 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7895, ideal_fct=5356ns, predicted_fct=57788.6ns
ML STATE: flow_id=5315 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6705, ideal_fct=5232ns, predicted_fct=61060.3ns
ML STATE: flow_id=5316 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.80693, ideal_fct=777368ns, predicted_fct=6.84623e+06ns
ML STATE: flow_id=5317 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1128, ideal_fct=5232ns, predicted_fct=52910.3ns
ML STATE: flow_id=5318 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.5217, ideal_fct=781045ns, predicted_fct=8.21794e+06ns
ML STATE: flow_id=5319 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.10479, ideal_fct=781045ns, predicted_fct=7.11125e+06ns
ML STATE: flow_id=5320 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.52618, ideal_fct=5260ns, predicted_fct=50107.7ns
ML STATE: flow_id=5321 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5238, ideal_fct=3156ns, predicted_fct=36369ns
ML STATE: flow_id=5322 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2111, ideal_fct=5356ns, predicted_fct=54690.6ns
ML STATE: flow_id=5323 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2431, ideal_fct=3213.6ns, predicted_fct=42557.9ns
