[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=7754 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4585, ideal_fct=3139.2ns, predicted_fct=32831.2ns
ML STATE: flow_id=7755 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.35311, ideal_fct=777368ns, predicted_fct=7.27081e+06ns
ML STATE: flow_id=7756 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.612, ideal_fct=3156ns, predicted_fct=33491.5ns
ML STATE: flow_id=7757 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5206, ideal_fct=3213.6ns, predicted_fct=33809.1ns
ML STATE: flow_id=7758 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3817, ideal_fct=3139.2ns, predicted_fct=32590.1ns
ML STATE: flow_id=7759 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.28866, ideal_fct=777368ns, predicted_fct=7.22071e+06ns
ML STATE: flow_id=7760 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.52093, ideal_fct=3156ns, predicted_fct=30048ns
ML STATE: flow_id=7761 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5151, ideal_fct=3213.6ns, predicted_fct=33791.2ns
ML STATE: flow_id=7762 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3521, ideal_fct=3139.2ns, predicted_fct=32497.5ns
ML STATE: flow_id=7763 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.13732, ideal_fct=1052ns, predicted_fct=9612.46ns
ML STATE: flow_id=7764 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.58358, ideal_fct=777368ns, predicted_fct=7.44997e+06ns
ML STATE: flow_id=7765 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6386, ideal_fct=1071.2ns, predicted_fct=13538.5ns
ML STATE: flow_id=7766 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.08849, ideal_fct=1046.4ns, predicted_fct=8463.8ns
ML STATE: flow_id=7767 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=2.72326, ideal_fct=773691ns, predicted_fct=2.10696e+06ns
ML STATE: flow_id=7768 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9032, ideal_fct=5260ns, predicted_fct=62611ns
ML STATE: flow_id=7769 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1742, ideal_fct=5356ns, predicted_fct=54493.1ns
ML STATE: flow_id=7770 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2262, ideal_fct=5232ns, predicted_fct=53503.6ns
ML STATE: flow_id=7771 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9979, ideal_fct=3156ns, predicted_fct=34709.5ns
ML STATE: flow_id=7772 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3532, ideal_fct=3156ns, predicted_fct=35830.8ns
ML STATE: flow_id=7773 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.1302, ideal_fct=781045ns, predicted_fct=8.69319e+06ns
ML STATE: flow_id=7774 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5343, ideal_fct=5260ns, predicted_fct=65930.2ns
ML STATE: flow_id=7775 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7533, ideal_fct=3213.6ns, predicted_fct=44197.6ns
ML STATE: flow_id=7776 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3498, ideal_fct=3213.6ns, predicted_fct=36473.7ns
ML STATE: flow_id=7777 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4295, ideal_fct=3139.2ns, predicted_fct=32740.4ns
ML STATE: flow_id=7778 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0207, ideal_fct=5356ns, predicted_fct=69738.7ns
ML STATE: flow_id=7779 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3948, ideal_fct=3139.2ns, predicted_fct=38909.8ns
ML STATE: flow_id=7780 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.46197, ideal_fct=777368ns, predicted_fct=7.35543e+06ns
ML STATE: flow_id=7781 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.45757, ideal_fct=777368ns, predicted_fct=7.35202e+06ns
ML STATE: flow_id=7782 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2067, ideal_fct=5232ns, predicted_fct=63865.5ns
ML STATE: flow_id=7783 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.23984, ideal_fct=781045ns, predicted_fct=6.43569e+06ns
ML STATE: flow_id=7784 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.63163, ideal_fct=3156ns, predicted_fct=30397.4ns
ML STATE: flow_id=7785 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3669, ideal_fct=3213.6ns, predicted_fct=33315ns
ML STATE: flow_id=7786 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2197, ideal_fct=3139.2ns, predicted_fct=32081.6ns
ML STATE: flow_id=7787 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2019, ideal_fct=3156ns, predicted_fct=35353.3ns
ML STATE: flow_id=7788 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.46183, ideal_fct=777368ns, predicted_fct=7.35532e+06ns
ML STATE: flow_id=7789 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2588, ideal_fct=3213.6ns, predicted_fct=36181.4ns
ML STATE: flow_id=7790 size=17B, active_flows=21, params=[0,0,...,0], slowdown=8.15016, ideal_fct=1052ns, predicted_fct=8573.97ns
ML STATE: flow_id=7791 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6675, ideal_fct=3139.2ns, predicted_fct=42904.9ns
ML STATE: flow_id=7792 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.31523, ideal_fct=1071.2ns, predicted_fct=9978.48ns
ML STATE: flow_id=7793 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.41697, ideal_fct=777368ns, predicted_fct=6.54309e+06ns
ML STATE: flow_id=7794 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4114, ideal_fct=1046.4ns, predicted_fct=11940.9ns
ML STATE: flow_id=7795 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=5.3821, ideal_fct=773691ns, predicted_fct=4.16408e+06ns
ML STATE: flow_id=7796 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.52619, ideal_fct=5260ns, predicted_fct=50107.8ns
ML STATE: flow_id=7797 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.372, ideal_fct=5356ns, predicted_fct=55552.4ns
ML STATE: flow_id=7798 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.11127, ideal_fct=1052ns, predicted_fct=5377.05ns
ML STATE: flow_id=7799 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4455, ideal_fct=5232ns, predicted_fct=65115ns
ML STATE: flow_id=7800 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.91779, ideal_fct=1071.2ns, predicted_fct=7410.33ns
ML STATE: flow_id=7801 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.43047, ideal_fct=1046.4ns, predicted_fct=5682.45ns
ML STATE: flow_id=7802 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.9718, ideal_fct=781045ns, predicted_fct=8.56946e+06ns
ML STATE: flow_id=7803 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.25856, ideal_fct=773691ns, predicted_fct=973737ns
ML STATE: flow_id=7804 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.69514, ideal_fct=5260ns, predicted_fct=50996.5ns
ML STATE: flow_id=7805 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0573, ideal_fct=5356ns, predicted_fct=53867ns
ML STATE: flow_id=7806 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2558, ideal_fct=5260ns, predicted_fct=53945.5ns
ML STATE: flow_id=7807 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.908, ideal_fct=5232ns, predicted_fct=67534.5ns
ML STATE: flow_id=7808 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2904, ideal_fct=5356ns, predicted_fct=55115.6ns
ML STATE: flow_id=7809 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.1231, ideal_fct=781045ns, predicted_fct=7.90656e+06ns
ML STATE: flow_id=7810 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2828, ideal_fct=5232ns, predicted_fct=53799.7ns
ML STATE: flow_id=7811 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.71416, ideal_fct=781045ns, predicted_fct=6.80615e+06ns
ML STATE: flow_id=7812 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.36717, ideal_fct=1052ns, predicted_fct=8802.26ns
ML STATE: flow_id=7813 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.09083, ideal_fct=1071.2ns, predicted_fct=8666.89ns
ML STATE: flow_id=7814 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0992, ideal_fct=5260ns, predicted_fct=58381.7ns
ML STATE: flow_id=7815 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3198, ideal_fct=1046.4ns, predicted_fct=12891.5ns
ML STATE: flow_id=7816 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=5.05952, ideal_fct=773691ns, predicted_fct=3.91451e+06ns
ML STATE: flow_id=7817 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5834, ideal_fct=5356ns, predicted_fct=62040.6ns
ML STATE: flow_id=7818 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0628, ideal_fct=5232ns, predicted_fct=52648.6ns
ML STATE: flow_id=7819 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.80103, ideal_fct=781045ns, predicted_fct=6.874e+06ns
ML STATE: flow_id=7820 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.93243, ideal_fct=5260ns, predicted_fct=52244.6ns
ML STATE: flow_id=7821 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3412, ideal_fct=5356ns, predicted_fct=55387.3ns
ML STATE: flow_id=7822 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1199, ideal_fct=5260ns, predicted_fct=53230.6ns
ML STATE: flow_id=7823 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7982, ideal_fct=5232ns, predicted_fct=66960ns
ML STATE: flow_id=7824 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1404, ideal_fct=5356ns, predicted_fct=54311.9ns
ML STATE: flow_id=7825 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.5075, ideal_fct=781045ns, predicted_fct=8.20686e+06ns
ML STATE: flow_id=7826 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2148, ideal_fct=5232ns, predicted_fct=53444ns
ML STATE: flow_id=7827 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8197, ideal_fct=5260ns, predicted_fct=67431.5ns
ML STATE: flow_id=7828 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.82451, ideal_fct=781045ns, predicted_fct=6.89234e+06ns
ML STATE: flow_id=7829 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7646, ideal_fct=5356ns, predicted_fct=63011.3ns
ML STATE: flow_id=7830 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3082, ideal_fct=5260ns, predicted_fct=59481.3ns
ML STATE: flow_id=7831 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1003, ideal_fct=5232ns, predicted_fct=52844.6ns
ML STATE: flow_id=7832 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7096, ideal_fct=5356ns, predicted_fct=62716.6ns
ML STATE: flow_id=7833 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4705, ideal_fct=5260ns, predicted_fct=60335ns
ML STATE: flow_id=7834 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.92176, ideal_fct=781045ns, predicted_fct=7.74934e+06ns
ML STATE: flow_id=7835 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7222, ideal_fct=5232ns, predicted_fct=56098.6ns
ML STATE: flow_id=7836 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9747, ideal_fct=5356ns, predicted_fct=64136.6ns
ML STATE: flow_id=7837 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.66061, ideal_fct=781045ns, predicted_fct=6.76432e+06ns
ML STATE: flow_id=7838 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1121, ideal_fct=5232ns, predicted_fct=58138.3ns
ML STATE: flow_id=7839 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.51465, ideal_fct=781045ns, predicted_fct=6.65032e+06ns
ML STATE: flow_id=7840 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.74411, ideal_fct=5260ns, predicted_fct=51254ns
ML STATE: flow_id=7841 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0686, ideal_fct=5356ns, predicted_fct=53927.7ns
ML STATE: flow_id=7842 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.97236, ideal_fct=5232ns, predicted_fct=52175.4ns
ML STATE: flow_id=7843 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9382, ideal_fct=3156ns, predicted_fct=34521.1ns
ML STATE: flow_id=7844 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.58388, ideal_fct=781045ns, predicted_fct=7.48544e+06ns
ML STATE: flow_id=7845 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6669, ideal_fct=3213.6ns, predicted_fct=37492.7ns
ML STATE: flow_id=7846 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2929, ideal_fct=3139.2ns, predicted_fct=32311.5ns
ML STATE: flow_id=7847 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.27459, ideal_fct=777368ns, predicted_fct=7.20977e+06ns
ML STATE: flow_id=7848 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.53755, ideal_fct=1052ns, predicted_fct=8981.5ns
ML STATE: flow_id=7849 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.79237, ideal_fct=1071.2ns, predicted_fct=9418.38ns
ML STATE: flow_id=7850 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.94505, ideal_fct=1046.4ns, predicted_fct=9360.1ns
ML STATE: flow_id=7851 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=4.78378, ideal_fct=773691ns, predicted_fct=3.70116e+06ns
ML STATE: flow_id=7852 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0653, ideal_fct=3156ns, predicted_fct=31766.2ns
ML STATE: flow_id=7853 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6027, ideal_fct=3213.6ns, predicted_fct=34072.7ns
ML STATE: flow_id=7854 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4452, ideal_fct=3139.2ns, predicted_fct=32789.6ns
ML STATE: flow_id=7855 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.34272, ideal_fct=777368ns, predicted_fct=7.26273e+06ns
ML STATE: flow_id=7856 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4146, ideal_fct=3156ns, predicted_fct=39180.5ns
ML STATE: flow_id=7857 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3501, ideal_fct=3213.6ns, predicted_fct=33261.1ns
ML STATE: flow_id=7858 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3474, ideal_fct=3139.2ns, predicted_fct=32482.5ns
ML STATE: flow_id=7859 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.25112, ideal_fct=777368ns, predicted_fct=7.19153e+06ns
ML STATE: flow_id=7860 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.46641, ideal_fct=5260ns, predicted_fct=49793.3ns
ML STATE: flow_id=7861 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3552, ideal_fct=5356ns, predicted_fct=55462.3ns
ML STATE: flow_id=7862 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2011, ideal_fct=5232ns, predicted_fct=53372.4ns
ML STATE: flow_id=7863 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6367, ideal_fct=3156ns, predicted_fct=39881.6ns
ML STATE: flow_id=7864 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.73125, ideal_fct=1052ns, predicted_fct=8133.28ns
ML STATE: flow_id=7865 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.8439, ideal_fct=781045ns, predicted_fct=9.25062e+06ns
ML STATE: flow_id=7866 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7756, ideal_fct=3213.6ns, predicted_fct=44269.2ns
ML STATE: flow_id=7867 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.91576, ideal_fct=1071.2ns, predicted_fct=9550.56ns
ML STATE: flow_id=7868 size=10B, active_flows=21, params=[0,0,...,0], slowdown=10.6737, ideal_fct=3139.2ns, predicted_fct=33506.7ns
ML STATE: flow_id=7869 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0483, ideal_fct=1046.4ns, predicted_fct=13653.7ns
ML STATE: flow_id=7870 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=4.59044, ideal_fct=773691ns, predicted_fct=3.55158e+06ns
ML STATE: flow_id=7871 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.27976, ideal_fct=777368ns, predicted_fct=7.21379e+06ns
ML STATE: flow_id=7872 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.53388, ideal_fct=3156ns, predicted_fct=30088.9ns
ML STATE: flow_id=7873 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5345, ideal_fct=3156ns, predicted_fct=36402.7ns
ML STATE: flow_id=7874 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1027, ideal_fct=3213.6ns, predicted_fct=35679.6ns
ML STATE: flow_id=7875 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8211, ideal_fct=3156ns, predicted_fct=37307.5ns
ML STATE: flow_id=7876 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9826, ideal_fct=3213.6ns, predicted_fct=41720.8ns
ML STATE: flow_id=7877 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8071, ideal_fct=3139.2ns, predicted_fct=33925.8ns
ML STATE: flow_id=7878 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0498, ideal_fct=3213.6ns, predicted_fct=38723.1ns
ML STATE: flow_id=7879 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8241, ideal_fct=3139.2ns, predicted_fct=37118.2ns
ML STATE: flow_id=7880 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.63521, ideal_fct=777368ns, predicted_fct=7.4901e+06ns
ML STATE: flow_id=7881 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1266, ideal_fct=3139.2ns, predicted_fct=34928.7ns
ML STATE: flow_id=7882 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.23711, ideal_fct=777368ns, predicted_fct=6.40327e+06ns
ML STATE: flow_id=7883 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=7.58588, ideal_fct=777368ns, predicted_fct=5.89702e+06ns
ML STATE: flow_id=7884 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.50642, ideal_fct=3156ns, predicted_fct=30002.2ns
ML STATE: flow_id=7885 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3283, ideal_fct=3213.6ns, predicted_fct=33191ns
ML STATE: flow_id=7886 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.193, ideal_fct=3139.2ns, predicted_fct=31997.9ns
ML STATE: flow_id=7887 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.08555, ideal_fct=777368ns, predicted_fct=7.06281e+06ns
ML STATE: flow_id=7888 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.88531, ideal_fct=5260ns, predicted_fct=51996.7ns
ML STATE: flow_id=7889 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2841, ideal_fct=5356ns, predicted_fct=55081.7ns
ML STATE: flow_id=7890 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1631, ideal_fct=5232ns, predicted_fct=53173.6ns
ML STATE: flow_id=7891 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.74779, ideal_fct=781045ns, predicted_fct=6.83242e+06ns
ML STATE: flow_id=7892 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.57413, ideal_fct=1052ns, predicted_fct=9019.98ns
ML STATE: flow_id=7893 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.35474, ideal_fct=1071.2ns, predicted_fct=8949.6ns
ML STATE: flow_id=7894 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.68378, ideal_fct=1046.4ns, predicted_fct=9086.71ns
ML STATE: flow_id=7895 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=4.3466, ideal_fct=773691ns, predicted_fct=3.36293e+06ns
ML STATE: flow_id=7896 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1265, ideal_fct=5260ns, predicted_fct=58525.4ns
ML STATE: flow_id=7897 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2381, ideal_fct=5356ns, predicted_fct=54835.4ns
ML STATE: flow_id=7898 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2149, ideal_fct=5232ns, predicted_fct=53444.1ns
ML STATE: flow_id=7899 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.80603, ideal_fct=781045ns, predicted_fct=6.8779e+06ns
ML STATE: flow_id=7900 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.5057, ideal_fct=5260ns, predicted_fct=50000ns
ML STATE: flow_id=7901 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3177, ideal_fct=5356ns, predicted_fct=55261.5ns
ML STATE: flow_id=7902 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6067, ideal_fct=5260ns, predicted_fct=66311.1ns
ML STATE: flow_id=7903 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2054, ideal_fct=5232ns, predicted_fct=53394.5ns
ML STATE: flow_id=7904 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.142, ideal_fct=5356ns, predicted_fct=65032.6ns
ML STATE: flow_id=7905 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7978, ideal_fct=5260ns, predicted_fct=62056.3ns
ML STATE: flow_id=7906 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.87788, ideal_fct=781045ns, predicted_fct=7.71506e+06ns
ML STATE: flow_id=7907 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0693, ideal_fct=5232ns, predicted_fct=57914.6ns
ML STATE: flow_id=7908 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3533, ideal_fct=5356ns, predicted_fct=66164ns
ML STATE: flow_id=7909 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.85115, ideal_fct=781045ns, predicted_fct=6.91315e+06ns
ML STATE: flow_id=7910 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1029, ideal_fct=5232ns, predicted_fct=58090.4ns
ML STATE: flow_id=7911 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.62553, ideal_fct=1052ns, predicted_fct=8022.06ns
ML STATE: flow_id=7912 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.2686, ideal_fct=781045ns, predicted_fct=8.80131e+06ns
ML STATE: flow_id=7913 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.6277, ideal_fct=1071.2ns, predicted_fct=9241.99ns
ML STATE: flow_id=7914 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.59439, ideal_fct=1046.4ns, predicted_fct=7946.76ns
ML STATE: flow_id=7915 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9019, ideal_fct=5260ns, predicted_fct=57343.8ns
ML STATE: flow_id=7916 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.77518, ideal_fct=773691ns, predicted_fct=1.37344e+06ns
ML STATE: flow_id=7917 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.98865, ideal_fct=5356ns, predicted_fct=53499.2ns
ML STATE: flow_id=7918 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.99934, ideal_fct=5232ns, predicted_fct=52316.5ns
ML STATE: flow_id=7919 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9448, ideal_fct=5260ns, predicted_fct=57569.8ns
ML STATE: flow_id=7920 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8903, ideal_fct=5260ns, predicted_fct=62542.9ns
ML STATE: flow_id=7921 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.6415, ideal_fct=781045ns, predicted_fct=8.31152e+06ns
ML STATE: flow_id=7922 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8657, ideal_fct=5356ns, predicted_fct=58196.5ns
ML STATE: flow_id=7923 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6365, ideal_fct=5356ns, predicted_fct=62325.3ns
ML STATE: flow_id=7924 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2502, ideal_fct=5232ns, predicted_fct=53629.1ns
ML STATE: flow_id=7925 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2526, ideal_fct=5232ns, predicted_fct=58873.8ns
ML STATE: flow_id=7926 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.37023, ideal_fct=781045ns, predicted_fct=7.31857e+06ns
