[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2040 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.53785, ideal_fct=5260ns, predicted_fct=50169.1ns
ML STATE: flow_id=2041 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3625, ideal_fct=5356ns, predicted_fct=55501.5ns
ML STATE: flow_id=2042 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.96019, ideal_fct=1052ns, predicted_fct=10478.1ns
ML STATE: flow_id=2043 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.85793, ideal_fct=1071.2ns, predicted_fct=9488.61ns
ML STATE: flow_id=2044 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3663, ideal_fct=5232ns, predicted_fct=64700.5ns
ML STATE: flow_id=2045 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.97981, ideal_fct=1046.4ns, predicted_fct=10442.9ns
ML STATE: flow_id=2046 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=5.0066, ideal_fct=773691ns, predicted_fct=3.87356e+06ns
ML STATE: flow_id=2047 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.5436, ideal_fct=781045ns, predicted_fct=9.01605e+06ns
ML STATE: flow_id=2048 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.56084, ideal_fct=3156ns, predicted_fct=30174ns
ML STATE: flow_id=2049 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.616, ideal_fct=3213.6ns, predicted_fct=34115.5ns
ML STATE: flow_id=2050 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4315, ideal_fct=3139.2ns, predicted_fct=32746.4ns
ML STATE: flow_id=2051 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.31212, ideal_fct=777368ns, predicted_fct=7.23894e+06ns
ML STATE: flow_id=2052 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2283, ideal_fct=5260ns, predicted_fct=53800.6ns
ML STATE: flow_id=2053 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2538, ideal_fct=5356ns, predicted_fct=54919.3ns
ML STATE: flow_id=2054 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4057, ideal_fct=5260ns, predicted_fct=54734.1ns
ML STATE: flow_id=2055 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7696, ideal_fct=5232ns, predicted_fct=61578.6ns
ML STATE: flow_id=2056 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4787, ideal_fct=5356ns, predicted_fct=56124ns
ML STATE: flow_id=2057 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.2256, ideal_fct=781045ns, predicted_fct=7.98664e+06ns
ML STATE: flow_id=2058 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4104, ideal_fct=5232ns, predicted_fct=54467.2ns
ML STATE: flow_id=2059 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.76712, ideal_fct=781045ns, predicted_fct=6.84752e+06ns
ML STATE: flow_id=2060 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1544, ideal_fct=5260ns, predicted_fct=58672.4ns
ML STATE: flow_id=2061 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2095, ideal_fct=5356ns, predicted_fct=54682.1ns
ML STATE: flow_id=2062 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2089, ideal_fct=5232ns, predicted_fct=53413.1ns
ML STATE: flow_id=2063 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.80069, ideal_fct=781045ns, predicted_fct=6.87374e+06ns
ML STATE: flow_id=2064 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.34727, ideal_fct=1052ns, predicted_fct=8781.33ns
ML STATE: flow_id=2065 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.87677, ideal_fct=1071.2ns, predicted_fct=8437.6ns
ML STATE: flow_id=2066 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4726, ideal_fct=5260ns, predicted_fct=60346ns
ML STATE: flow_id=2067 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.6586, ideal_fct=1046.4ns, predicted_fct=11153.2ns
ML STATE: flow_id=2068 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=4.59097, ideal_fct=773691ns, predicted_fct=3.552e+06ns
ML STATE: flow_id=2069 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9607, ideal_fct=5356ns, predicted_fct=64061.4ns
ML STATE: flow_id=2070 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.97306, ideal_fct=5232ns, predicted_fct=52179.1ns
ML STATE: flow_id=2071 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3564, ideal_fct=3156ns, predicted_fct=32684.7ns
ML STATE: flow_id=2072 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.8967, ideal_fct=781045ns, predicted_fct=9.29184e+06ns
ML STATE: flow_id=2073 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6758, ideal_fct=3213.6ns, predicted_fct=34307.6ns
ML STATE: flow_id=2074 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3882, ideal_fct=3139.2ns, predicted_fct=32610.7ns
ML STATE: flow_id=2075 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.30023, ideal_fct=777368ns, predicted_fct=7.2297e+06ns
ML STATE: flow_id=2076 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.6422, ideal_fct=5260ns, predicted_fct=50718ns
ML STATE: flow_id=2077 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2781, ideal_fct=5356ns, predicted_fct=55049.7ns
ML STATE: flow_id=2078 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.14, ideal_fct=5232ns, predicted_fct=53052.6ns
ML STATE: flow_id=2079 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.72892, ideal_fct=781045ns, predicted_fct=6.81768e+06ns
ML STATE: flow_id=2080 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.9683, ideal_fct=5260ns, predicted_fct=52433.2ns
ML STATE: flow_id=2081 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1562, ideal_fct=5260ns, predicted_fct=53421.8ns
ML STATE: flow_id=2082 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9746, ideal_fct=5356ns, predicted_fct=69491.7ns
ML STATE: flow_id=2083 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3729, ideal_fct=5356ns, predicted_fct=55557ns
ML STATE: flow_id=2084 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3018, ideal_fct=5260ns, predicted_fct=64707.6ns
ML STATE: flow_id=2085 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7432, ideal_fct=5232ns, predicted_fct=66672.2ns
ML STATE: flow_id=2086 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4254, ideal_fct=5232ns, predicted_fct=54545.8ns
ML STATE: flow_id=2087 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9829, ideal_fct=5356ns, predicted_fct=64180.5ns
ML STATE: flow_id=2088 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.3252, ideal_fct=781045ns, predicted_fct=8.84549e+06ns
ML STATE: flow_id=2089 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.28319, ideal_fct=781045ns, predicted_fct=7.25059e+06ns
ML STATE: flow_id=2090 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0924, ideal_fct=5232ns, predicted_fct=58035.3ns
ML STATE: flow_id=2091 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6, ideal_fct=5260ns, predicted_fct=55756ns
ML STATE: flow_id=2092 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.8237, ideal_fct=781045ns, predicted_fct=7.67275e+06ns
ML STATE: flow_id=2093 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5516, ideal_fct=1052ns, predicted_fct=13204.3ns
ML STATE: flow_id=2094 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9538, ideal_fct=5356ns, predicted_fct=58668.6ns
ML STATE: flow_id=2095 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.187, ideal_fct=1071.2ns, predicted_fct=13054.7ns
ML STATE: flow_id=2096 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.62516, ideal_fct=1046.4ns, predicted_fct=9025.37ns
ML STATE: flow_id=2097 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1001, ideal_fct=5232ns, predicted_fct=58076ns
ML STATE: flow_id=2098 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=2.22928, ideal_fct=773691ns, predicted_fct=1.72478e+06ns
ML STATE: flow_id=2099 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.72955, ideal_fct=781045ns, predicted_fct=6.81817e+06ns
ML STATE: flow_id=2100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1217, ideal_fct=3156ns, predicted_fct=31944ns
ML STATE: flow_id=2101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4817, ideal_fct=3213.6ns, predicted_fct=33684ns
ML STATE: flow_id=2102 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7607, ideal_fct=3156ns, predicted_fct=37116.8ns
ML STATE: flow_id=2103 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7353, ideal_fct=3139.2ns, predicted_fct=33700.3ns
ML STATE: flow_id=2104 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9214, ideal_fct=3213.6ns, predicted_fct=38310.7ns
ML STATE: flow_id=2105 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.64888, ideal_fct=777368ns, predicted_fct=7.50073e+06ns
ML STATE: flow_id=2106 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3948, ideal_fct=3156ns, predicted_fct=39118.1ns
ML STATE: flow_id=2107 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4088, ideal_fct=3139.2ns, predicted_fct=38953.7ns
ML STATE: flow_id=2108 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6089, ideal_fct=3156ns, predicted_fct=33481.5ns
ML STATE: flow_id=2109 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2624, ideal_fct=3213.6ns, predicted_fct=42620.1ns
ML STATE: flow_id=2110 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.59939, ideal_fct=777368ns, predicted_fct=7.46226e+06ns
ML STATE: flow_id=2111 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7306, ideal_fct=3213.6ns, predicted_fct=34483.9ns
ML STATE: flow_id=2112 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4256, ideal_fct=3139.2ns, predicted_fct=35867.1ns
ML STATE: flow_id=2113 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3404, ideal_fct=3139.2ns, predicted_fct=32460.6ns
ML STATE: flow_id=2114 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=7.2026, ideal_fct=777368ns, predicted_fct=5.59907e+06ns
ML STATE: flow_id=2115 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0198, ideal_fct=3156ns, predicted_fct=31622.4ns
ML STATE: flow_id=2116 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.40402, ideal_fct=777368ns, predicted_fct=6.53302e+06ns
ML STATE: flow_id=2117 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.66991, ideal_fct=3213.6ns, predicted_fct=31075.2ns
ML STATE: flow_id=2118 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7664, ideal_fct=5260ns, predicted_fct=72411.1ns
ML STATE: flow_id=2119 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.67243, ideal_fct=3139.2ns, predicted_fct=30363.7ns
ML STATE: flow_id=2120 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1106, ideal_fct=5356ns, predicted_fct=59508.5ns
ML STATE: flow_id=2121 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.63466, ideal_fct=777368ns, predicted_fct=6.71231e+06ns
ML STATE: flow_id=2122 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2471, ideal_fct=5232ns, predicted_fct=53612.8ns
ML STATE: flow_id=2123 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.6772, ideal_fct=781045ns, predicted_fct=6.77728e+06ns
ML STATE: flow_id=2124 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.34781, ideal_fct=1052ns, predicted_fct=8781.89ns
ML STATE: flow_id=2125 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.16506, ideal_fct=1071.2ns, predicted_fct=8746.41ns
ML STATE: flow_id=2126 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2819, ideal_fct=5260ns, predicted_fct=59342.8ns
ML STATE: flow_id=2127 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5573, ideal_fct=1046.4ns, predicted_fct=12093.5ns
ML STATE: flow_id=2128 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.65951, ideal_fct=1052ns, predicted_fct=9109.8ns
ML STATE: flow_id=2129 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.29784, ideal_fct=773691ns, predicted_fct=1.00412e+06ns
ML STATE: flow_id=2130 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7927, ideal_fct=5356ns, predicted_fct=63161.7ns
ML STATE: flow_id=2131 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.81896, ideal_fct=1071.2ns, predicted_fct=9446.87ns
ML STATE: flow_id=2132 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.59009, ideal_fct=1046.4ns, predicted_fct=4803.07ns
ML STATE: flow_id=2133 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0155, ideal_fct=5232ns, predicted_fct=57633.2ns
ML STATE: flow_id=2134 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.35636, ideal_fct=773691ns, predicted_fct=1.0494e+06ns
ML STATE: flow_id=2135 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.67986, ideal_fct=781045ns, predicted_fct=6.77936e+06ns
ML STATE: flow_id=2136 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.7174, ideal_fct=3156ns, predicted_fct=30668.1ns
ML STATE: flow_id=2137 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5403, ideal_fct=3213.6ns, predicted_fct=33872.2ns
ML STATE: flow_id=2138 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3675, ideal_fct=3139.2ns, predicted_fct=32545.7ns
ML STATE: flow_id=2139 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.26338, ideal_fct=777368ns, predicted_fct=7.20106e+06ns
ML STATE: flow_id=2140 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.61718, ideal_fct=1052ns, predicted_fct=6961.27ns
ML STATE: flow_id=2141 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.92908, ideal_fct=1071.2ns, predicted_fct=5280.03ns
ML STATE: flow_id=2142 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.17115, ideal_fct=1046.4ns, predicted_fct=6457.49ns
ML STATE: flow_id=2143 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.59254, ideal_fct=773691ns, predicted_fct=1.23213e+06ns
ML STATE: flow_id=2144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.40524, ideal_fct=1052ns, predicted_fct=3582.32ns
ML STATE: flow_id=2145 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.23662, ideal_fct=1071.2ns, predicted_fct=4538.27ns
ML STATE: flow_id=2146 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.72504, ideal_fct=1046.4ns, predicted_fct=4944.28ns
ML STATE: flow_id=2147 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.27247, ideal_fct=773691ns, predicted_fct=984498ns
ML STATE: flow_id=2148 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.4548, ideal_fct=3156ns, predicted_fct=29839.3ns
ML STATE: flow_id=2149 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6008, ideal_fct=3213.6ns, predicted_fct=34066.8ns
ML STATE: flow_id=2150 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.429, ideal_fct=3139.2ns, predicted_fct=32738.6ns
ML STATE: flow_id=2151 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3587, ideal_fct=5260ns, predicted_fct=65006.8ns
ML STATE: flow_id=2152 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.67047, ideal_fct=777368ns, predicted_fct=7.51752e+06ns
ML STATE: flow_id=2153 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1782, ideal_fct=1052ns, predicted_fct=13863.5ns
ML STATE: flow_id=2154 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9589, ideal_fct=5356ns, predicted_fct=58695.7ns
ML STATE: flow_id=2155 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7455, ideal_fct=1071.2ns, predicted_fct=12581.8ns
ML STATE: flow_id=2156 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9492, ideal_fct=1052ns, predicted_fct=12570.6ns
ML STATE: flow_id=2157 size=41B, active_flows=21, params=[0,0,...,0], slowdown=1.03871, ideal_fct=1071.2ns, predicted_fct=1112.66ns
ML STATE: flow_id=2158 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.99207, ideal_fct=1046.4ns, predicted_fct=9409.31ns
ML STATE: flow_id=2159 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1001, ideal_fct=5232ns, predicted_fct=58075.9ns
ML STATE: flow_id=2160 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3127, ideal_fct=1046.4ns, predicted_fct=12884.1ns
ML STATE: flow_id=2161 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=2.2688, ideal_fct=773691ns, predicted_fct=1.75535e+06ns
ML STATE: flow_id=2162 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.07816, ideal_fct=773691ns, predicted_fct=834162ns
ML STATE: flow_id=2163 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.0308, ideal_fct=781045ns, predicted_fct=7.83448e+06ns
ML STATE: flow_id=2164 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6895, ideal_fct=5260ns, predicted_fct=56226.6ns
ML STATE: flow_id=2165 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1076, ideal_fct=5356ns, predicted_fct=54136.2ns
ML STATE: flow_id=2166 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1049, ideal_fct=5232ns, predicted_fct=52868.7ns
ML STATE: flow_id=2167 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.74103, ideal_fct=781045ns, predicted_fct=6.82714e+06ns
ML STATE: flow_id=2168 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.90421, ideal_fct=5260ns, predicted_fct=52096.1ns
ML STATE: flow_id=2169 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2422, ideal_fct=5356ns, predicted_fct=54857ns
ML STATE: flow_id=2170 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9753, ideal_fct=5260ns, predicted_fct=62989.9ns
ML STATE: flow_id=2171 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2154, ideal_fct=5232ns, predicted_fct=53446.9ns
ML STATE: flow_id=2172 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.816, ideal_fct=5356ns, predicted_fct=63286.3ns
ML STATE: flow_id=2173 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.23181, ideal_fct=781045ns, predicted_fct=7.21046e+06ns
ML STATE: flow_id=2174 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7705, ideal_fct=1052ns, predicted_fct=12382.6ns
ML STATE: flow_id=2175 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5711, ideal_fct=5232ns, predicted_fct=60540.1ns
ML STATE: flow_id=2176 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.03607, ideal_fct=1071.2ns, predicted_fct=9679.44ns
ML STATE: flow_id=2177 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.33145, ideal_fct=1046.4ns, predicted_fct=7671.63ns
ML STATE: flow_id=2178 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.0456, ideal_fct=781045ns, predicted_fct=8.62712e+06ns
ML STATE: flow_id=2179 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.71138, ideal_fct=773691ns, predicted_fct=1.32408e+06ns
ML STATE: flow_id=2180 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.74422, ideal_fct=3156ns, predicted_fct=30752.8ns
ML STATE: flow_id=2181 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4936, ideal_fct=3213.6ns, predicted_fct=33722.2ns
ML STATE: flow_id=2182 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3544, ideal_fct=3139.2ns, predicted_fct=32504.6ns
ML STATE: flow_id=2183 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4289, ideal_fct=5260ns, predicted_fct=54856ns
ML STATE: flow_id=2184 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.66844, ideal_fct=777368ns, predicted_fct=7.51593e+06ns
ML STATE: flow_id=2185 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1488, ideal_fct=5356ns, predicted_fct=54356.7ns
ML STATE: flow_id=2186 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.9682, ideal_fct=1052ns, predicted_fct=5226.54ns
ML STATE: flow_id=2187 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.386, ideal_fct=5232ns, predicted_fct=70035.7ns
ML STATE: flow_id=2188 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.94263, ideal_fct=1071.2ns, predicted_fct=7436.95ns
ML STATE: flow_id=2189 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.4567, ideal_fct=1046.4ns, predicted_fct=5709.89ns
ML STATE: flow_id=2190 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.2349, ideal_fct=781045ns, predicted_fct=8.77498e+06ns
ML STATE: flow_id=2191 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.40951, ideal_fct=773691ns, predicted_fct=1.09053e+06ns
ML STATE: flow_id=2192 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2956, ideal_fct=3156ns, predicted_fct=35649ns
ML STATE: flow_id=2193 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2569, ideal_fct=3213.6ns, predicted_fct=32961.5ns
ML STATE: flow_id=2194 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2082, ideal_fct=3139.2ns, predicted_fct=32045.6ns
ML STATE: flow_id=2195 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.15646, ideal_fct=777368ns, predicted_fct=7.11794e+06ns
ML STATE: flow_id=2196 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.71952, ideal_fct=1052ns, predicted_fct=6016.94ns
ML STATE: flow_id=2197 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.77677, ideal_fct=1071.2ns, predicted_fct=4045.68ns
ML STATE: flow_id=2198 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.26934, ideal_fct=1046.4ns, predicted_fct=5513.83ns
ML STATE: flow_id=2199 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4148, ideal_fct=5260ns, predicted_fct=65301.6ns
ML STATE: flow_id=2200 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.716, ideal_fct=5260ns, predicted_fct=61626.3ns
ML STATE: flow_id=2201 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.70494, ideal_fct=773691ns, predicted_fct=1.3191e+06ns
ML STATE: flow_id=2202 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2905, ideal_fct=5356ns, predicted_fct=55115.7ns
ML STATE: flow_id=2203 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9827, ideal_fct=5356ns, predicted_fct=64179.4ns
ML STATE: flow_id=2204 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2443, ideal_fct=5232ns, predicted_fct=53598.1ns
ML STATE: flow_id=2205 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3077, ideal_fct=5232ns, predicted_fct=59162.1ns
ML STATE: flow_id=2206 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.39881, ideal_fct=781045ns, predicted_fct=7.34089e+06ns
ML STATE: flow_id=2207 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.99503, ideal_fct=781045ns, predicted_fct=7.80656e+06ns
ML STATE: flow_id=2208 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.985, ideal_fct=3156ns, predicted_fct=34668.7ns
ML STATE: flow_id=2209 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4198, ideal_fct=3213.6ns, predicted_fct=33485ns
ML STATE: flow_id=2210 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.2049, ideal_fct=1052ns, predicted_fct=6527.55ns
ML STATE: flow_id=2211 size=41B, active_flows=21, params=[0,0,...,0], slowdown=6.10472, ideal_fct=1071.2ns, predicted_fct=6539.37ns
ML STATE: flow_id=2212 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6169, ideal_fct=3139.2ns, predicted_fct=42746.2ns
