[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=3004 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.30719, ideal_fct=5260ns, predicted_fct=48955.8ns
ML STATE: flow_id=3005 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6285, ideal_fct=5356ns, predicted_fct=62282ns
ML STATE: flow_id=3006 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0097, ideal_fct=5232ns, predicted_fct=57602.5ns
ML STATE: flow_id=3007 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.0332, ideal_fct=781045ns, predicted_fct=7.83637e+06ns
ML STATE: flow_id=3008 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.43226, ideal_fct=5260ns, predicted_fct=49613.7ns
ML STATE: flow_id=3009 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0237, ideal_fct=5356ns, predicted_fct=64399.1ns
ML STATE: flow_id=3010 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2251, ideal_fct=5232ns, predicted_fct=58729.7ns
ML STATE: flow_id=3011 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.4671, ideal_fct=781045ns, predicted_fct=8.17524e+06ns
ML STATE: flow_id=3012 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0909, ideal_fct=5260ns, predicted_fct=53078.1ns
ML STATE: flow_id=3013 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8456, ideal_fct=5356ns, predicted_fct=63444.9ns
ML STATE: flow_id=3014 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1857, ideal_fct=5232ns, predicted_fct=58523.7ns
ML STATE: flow_id=3015 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.4376, ideal_fct=781045ns, predicted_fct=8.15221e+06ns
ML STATE: flow_id=3016 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.56498, ideal_fct=5260ns, predicted_fct=50311.8ns
ML STATE: flow_id=3017 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0183, ideal_fct=5356ns, predicted_fct=64369.9ns
ML STATE: flow_id=3018 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2469, ideal_fct=5232ns, predicted_fct=58843.8ns
ML STATE: flow_id=3019 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.4829, ideal_fct=781045ns, predicted_fct=8.1876e+06ns
ML STATE: flow_id=3020 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1637, ideal_fct=5260ns, predicted_fct=53460.9ns
ML STATE: flow_id=3021 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7046, ideal_fct=5356ns, predicted_fct=62689.6ns
ML STATE: flow_id=3022 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0915, ideal_fct=5232ns, predicted_fct=58031ns
ML STATE: flow_id=3023 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.2351, ideal_fct=781045ns, predicted_fct=7.99403e+06ns
ML STATE: flow_id=3024 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.98886, ideal_fct=5260ns, predicted_fct=52541.4ns
ML STATE: flow_id=3025 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8468, ideal_fct=5356ns, predicted_fct=63451.2ns
ML STATE: flow_id=3026 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1822, ideal_fct=5232ns, predicted_fct=58505.1ns
ML STATE: flow_id=3027 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9024, ideal_fct=5260ns, predicted_fct=62606.8ns
ML STATE: flow_id=3028 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=12.0177, ideal_fct=781045ns, predicted_fct=9.3864e+06ns
ML STATE: flow_id=3029 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8876, ideal_fct=5356ns, predicted_fct=63670.1ns
ML STATE: flow_id=3030 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.995, ideal_fct=5232ns, predicted_fct=57525.6ns
ML STATE: flow_id=3031 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.2072, ideal_fct=781045ns, predicted_fct=7.97224e+06ns
ML STATE: flow_id=3032 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3772, ideal_fct=5260ns, predicted_fct=59844.2ns
ML STATE: flow_id=3033 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4793, ideal_fct=5356ns, predicted_fct=61483.1ns
ML STATE: flow_id=3034 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0681, ideal_fct=5232ns, predicted_fct=57908.5ns
ML STATE: flow_id=3035 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.1947, ideal_fct=781045ns, predicted_fct=7.96249e+06ns
ML STATE: flow_id=3036 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.12751, ideal_fct=5260ns, predicted_fct=48010.7ns
ML STATE: flow_id=3037 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0173, ideal_fct=5356ns, predicted_fct=64364.5ns
ML STATE: flow_id=3038 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.155, ideal_fct=5232ns, predicted_fct=58363.2ns
ML STATE: flow_id=3039 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.3969, ideal_fct=781045ns, predicted_fct=8.12046e+06ns
ML STATE: flow_id=3040 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.8349, ideal_fct=5260ns, predicted_fct=51731.6ns
ML STATE: flow_id=3041 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6474, ideal_fct=5356ns, predicted_fct=62383.6ns
ML STATE: flow_id=3042 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9989, ideal_fct=5232ns, predicted_fct=57546.2ns
ML STATE: flow_id=3043 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.95764, ideal_fct=781045ns, predicted_fct=7.77736e+06ns
ML STATE: flow_id=3044 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.4834, ideal_fct=1052ns, predicted_fct=8924.54ns
ML STATE: flow_id=3045 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5042, ideal_fct=1071.2ns, predicted_fct=13394.4ns
ML STATE: flow_id=3046 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2487, ideal_fct=1046.4ns, predicted_fct=12817ns
ML STATE: flow_id=3047 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=2.23923, ideal_fct=773691ns, predicted_fct=1.73247e+06ns
ML STATE: flow_id=3048 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8281, ideal_fct=5260ns, predicted_fct=72735.9ns
ML STATE: flow_id=3049 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2756, ideal_fct=5356ns, predicted_fct=60392.3ns
ML STATE: flow_id=3050 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1135, ideal_fct=5232ns, predicted_fct=58145.7ns
ML STATE: flow_id=3051 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.3588, ideal_fct=781045ns, predicted_fct=8.09067e+06ns
ML STATE: flow_id=3052 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.85083, ideal_fct=1052ns, predicted_fct=4051.07ns
ML STATE: flow_id=3053 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7067, ideal_fct=1071.2ns, predicted_fct=11469ns
ML STATE: flow_id=3054 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6803, ideal_fct=1046.4ns, predicted_fct=12222.3ns
ML STATE: flow_id=3055 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.28761, ideal_fct=773691ns, predicted_fct=996209ns
ML STATE: flow_id=3056 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.41117, ideal_fct=3156ns, predicted_fct=29701.7ns
ML STATE: flow_id=3057 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9066, ideal_fct=3213.6ns, predicted_fct=41476.6ns
ML STATE: flow_id=3058 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.848, ideal_fct=3139.2ns, predicted_fct=37193.3ns
ML STATE: flow_id=3059 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.84554, ideal_fct=777368ns, predicted_fct=7.65361e+06ns
ML STATE: flow_id=3060 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.84106, ideal_fct=3156ns, predicted_fct=27902.4ns
ML STATE: flow_id=3061 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.809, ideal_fct=3213.6ns, predicted_fct=41163ns
ML STATE: flow_id=3062 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.012, ideal_fct=3156ns, predicted_fct=41065.8ns
ML STATE: flow_id=3063 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7916, ideal_fct=3139.2ns, predicted_fct=40155.4ns
ML STATE: flow_id=3064 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4737, ideal_fct=3213.6ns, predicted_fct=43299.1ns
ML STATE: flow_id=3065 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9592, ideal_fct=3156ns, predicted_fct=40899.1ns
ML STATE: flow_id=3066 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=6.43569, ideal_fct=777368ns, predicted_fct=5.0029e+06ns
ML STATE: flow_id=3067 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7038, ideal_fct=3139.2ns, predicted_fct=39879.7ns
ML STATE: flow_id=3068 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6466, ideal_fct=3213.6ns, predicted_fct=43854.7ns
ML STATE: flow_id=3069 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.3005, ideal_fct=777368ns, predicted_fct=8.0073e+06ns
ML STATE: flow_id=3070 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8047, ideal_fct=3139.2ns, predicted_fct=40196.6ns
ML STATE: flow_id=3071 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.75364, ideal_fct=777368ns, predicted_fct=7.58216e+06ns
ML STATE: flow_id=3072 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.61733, ideal_fct=3156ns, predicted_fct=30352.3ns
ML STATE: flow_id=3073 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6991, ideal_fct=3213.6ns, predicted_fct=40809.9ns
ML STATE: flow_id=3074 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6689, ideal_fct=3139.2ns, predicted_fct=36631.1ns
ML STATE: flow_id=3075 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.60343, ideal_fct=777368ns, predicted_fct=7.4654e+06ns
ML STATE: flow_id=3076 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.05077, ideal_fct=3156ns, predicted_fct=28564.2ns
ML STATE: flow_id=3077 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6801, ideal_fct=3213.6ns, predicted_fct=40748.7ns
ML STATE: flow_id=3078 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5152, ideal_fct=3139.2ns, predicted_fct=36148.6ns
ML STATE: flow_id=3079 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=7.86573, ideal_fct=777368ns, predicted_fct=6.11457e+06ns
ML STATE: flow_id=3080 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.85821, ideal_fct=3156ns, predicted_fct=27956.5ns
ML STATE: flow_id=3081 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7615, ideal_fct=3213.6ns, predicted_fct=41010.2ns
ML STATE: flow_id=3082 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4683, ideal_fct=3139.2ns, predicted_fct=36001.3ns
ML STATE: flow_id=3083 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=7.54092, ideal_fct=777368ns, predicted_fct=5.86207e+06ns
ML STATE: flow_id=3084 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.48511, ideal_fct=3156ns, predicted_fct=29935ns
ML STATE: flow_id=3085 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8812, ideal_fct=3213.6ns, predicted_fct=41394.9ns
ML STATE: flow_id=3086 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7257, ideal_fct=3139.2ns, predicted_fct=36809.2ns
ML STATE: flow_id=3087 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.05513, ideal_fct=777368ns, predicted_fct=7.03917e+06ns
ML STATE: flow_id=3088 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.42956, ideal_fct=5260ns, predicted_fct=49599.5ns
ML STATE: flow_id=3089 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.055, ideal_fct=5356ns, predicted_fct=64566.6ns
ML STATE: flow_id=3090 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2537, ideal_fct=5232ns, predicted_fct=58879.4ns
ML STATE: flow_id=3091 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.4981, ideal_fct=781045ns, predicted_fct=8.19952e+06ns
ML STATE: flow_id=3092 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.72838, ideal_fct=5260ns, predicted_fct=51171.3ns
ML STATE: flow_id=3093 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7789, ideal_fct=5356ns, predicted_fct=63087.6ns
ML STATE: flow_id=3094 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8985, ideal_fct=1052ns, predicted_fct=12517.2ns
ML STATE: flow_id=3095 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5344, ideal_fct=1071.2ns, predicted_fct=13426.8ns
ML STATE: flow_id=3096 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.4347, ideal_fct=1046.4ns, predicted_fct=13011.7ns
ML STATE: flow_id=3097 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7794, ideal_fct=5232ns, predicted_fct=72093.8ns
ML STATE: flow_id=3098 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=2.55601, ideal_fct=773691ns, predicted_fct=1.97756e+06ns
ML STATE: flow_id=3099 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.97164, ideal_fct=781045ns, predicted_fct=7.7883e+06ns
ML STATE: flow_id=3100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.31618, ideal_fct=1052ns, predicted_fct=4540.63ns
ML STATE: flow_id=3101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.16232, ideal_fct=1071.2ns, predicted_fct=9814.67ns
ML STATE: flow_id=3102 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8916, ideal_fct=1046.4ns, predicted_fct=12443.4ns
ML STATE: flow_id=3103 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.29913, ideal_fct=773691ns, predicted_fct=1.00512e+06ns
ML STATE: flow_id=3104 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.2413, ideal_fct=5260ns, predicted_fct=48609.2ns
ML STATE: flow_id=3105 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.999, ideal_fct=5356ns, predicted_fct=64266.9ns
ML STATE: flow_id=3106 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1593, ideal_fct=5232ns, predicted_fct=58385.5ns
ML STATE: flow_id=3107 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.4239, ideal_fct=781045ns, predicted_fct=8.14151e+06ns
ML STATE: flow_id=3108 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.106, ideal_fct=5260ns, predicted_fct=53157.8ns
ML STATE: flow_id=3109 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8034, ideal_fct=5356ns, predicted_fct=63219.2ns
ML STATE: flow_id=3110 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1542, ideal_fct=5232ns, predicted_fct=58358.6ns
ML STATE: flow_id=3111 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.4164, ideal_fct=781045ns, predicted_fct=8.13564e+06ns
ML STATE: flow_id=3112 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.52153, ideal_fct=5260ns, predicted_fct=50083.3ns
ML STATE: flow_id=3113 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0104, ideal_fct=5356ns, predicted_fct=64327.6ns
ML STATE: flow_id=3114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2328, ideal_fct=5232ns, predicted_fct=58770.2ns
ML STATE: flow_id=3115 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7846, ideal_fct=5260ns, predicted_fct=72507.2ns
ML STATE: flow_id=3116 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.7443, ideal_fct=781045ns, predicted_fct=8.3918e+06ns
ML STATE: flow_id=3117 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.285, ideal_fct=5356ns, predicted_fct=71154.6ns
ML STATE: flow_id=3118 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.826, ideal_fct=5232ns, predicted_fct=56641.9ns
ML STATE: flow_id=3119 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.1643, ideal_fct=781045ns, predicted_fct=7.93881e+06ns
ML STATE: flow_id=3120 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.52683, ideal_fct=5260ns, predicted_fct=50111.1ns
ML STATE: flow_id=3121 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6444, ideal_fct=5356ns, predicted_fct=62367.2ns
ML STATE: flow_id=3122 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0257, ideal_fct=5232ns, predicted_fct=57686.5ns
ML STATE: flow_id=3123 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.0388, ideal_fct=781045ns, predicted_fct=7.84078e+06ns
ML STATE: flow_id=3124 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5265, ideal_fct=5260ns, predicted_fct=60629.2ns
ML STATE: flow_id=3125 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5809, ideal_fct=5356ns, predicted_fct=62027.5ns
ML STATE: flow_id=3126 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1704, ideal_fct=5232ns, predicted_fct=58443.4ns
ML STATE: flow_id=3127 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.4265, ideal_fct=781045ns, predicted_fct=8.1436e+06ns
ML STATE: flow_id=3128 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.22081, ideal_fct=5260ns, predicted_fct=48501.5ns
ML STATE: flow_id=3129 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8393, ideal_fct=5356ns, predicted_fct=63411.1ns
ML STATE: flow_id=3130 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0438, ideal_fct=5232ns, predicted_fct=57781.2ns
ML STATE: flow_id=3131 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.0157, ideal_fct=781045ns, predicted_fct=7.82271e+06ns
ML STATE: flow_id=3132 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.62971, ideal_fct=5260ns, predicted_fct=50652.3ns
ML STATE: flow_id=3133 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5858, ideal_fct=5260ns, predicted_fct=71461ns
ML STATE: flow_id=3134 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6501, ideal_fct=5356ns, predicted_fct=67753.8ns
ML STATE: flow_id=3135 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6273, ideal_fct=5356ns, predicted_fct=67631.7ns
ML STATE: flow_id=3136 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0611, ideal_fct=5232ns, predicted_fct=63103.9ns
ML STATE: flow_id=3137 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3577, ideal_fct=5232ns, predicted_fct=64655.3ns
ML STATE: flow_id=3138 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=11.5282, ideal_fct=781045ns, predicted_fct=9.00404e+06ns
ML STATE: flow_id=3139 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.5393, ideal_fct=781045ns, predicted_fct=8.23168e+06ns
ML STATE: flow_id=3140 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.08333, ideal_fct=5260ns, predicted_fct=47778.3ns
ML STATE: flow_id=3141 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6458, ideal_fct=3156ns, predicted_fct=43066.1ns
ML STATE: flow_id=3142 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5544, ideal_fct=5356ns, predicted_fct=67241.6ns
ML STATE: flow_id=3143 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7694, ideal_fct=3213.6ns, predicted_fct=44249.4ns
ML STATE: flow_id=3144 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7535, ideal_fct=3139.2ns, predicted_fct=36896.5ns
ML STATE: flow_id=3145 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2886, ideal_fct=5232ns, predicted_fct=69525.9ns
ML STATE: flow_id=3146 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.1521, ideal_fct=777368ns, predicted_fct=7.89188e+06ns
ML STATE: flow_id=3147 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=10.713, ideal_fct=781045ns, predicted_fct=8.36731e+06ns
ML STATE: flow_id=3148 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.35914, ideal_fct=1052ns, predicted_fct=8793.82ns
ML STATE: flow_id=3149 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0797, ideal_fct=1071.2ns, predicted_fct=12939.8ns
ML STATE: flow_id=3150 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4006, ideal_fct=1046.4ns, predicted_fct=12976ns
ML STATE: flow_id=3151 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=2.38124, ideal_fct=773691ns, predicted_fct=1.84235e+06ns
ML STATE: flow_id=3152 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.05803, ideal_fct=3156ns, predicted_fct=28587.1ns
ML STATE: flow_id=3153 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5864, ideal_fct=3213.6ns, predicted_fct=40447.7ns
ML STATE: flow_id=3154 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6078, ideal_fct=3139.2ns, predicted_fct=36439.3ns
ML STATE: flow_id=3155 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=8.17943, ideal_fct=777368ns, predicted_fct=6.35843e+06ns
ML STATE: flow_id=3156 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.5743, ideal_fct=1052ns, predicted_fct=4812.16ns
ML STATE: flow_id=3157 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4211, ideal_fct=1071.2ns, predicted_fct=12234.3ns
ML STATE: flow_id=3158 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4316, ideal_fct=1046.4ns, predicted_fct=13008.4ns
ML STATE: flow_id=3159 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=1.34322, ideal_fct=773691ns, predicted_fct=1.03924e+06ns
ML STATE: flow_id=3160 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.33827, ideal_fct=3156ns, predicted_fct=29471.6ns
ML STATE: flow_id=3161 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9113, ideal_fct=3213.6ns, predicted_fct=41491.8ns
ML STATE: flow_id=3162 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8368, ideal_fct=3139.2ns, predicted_fct=37158ns
ML STATE: flow_id=3163 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.86139, ideal_fct=777368ns, predicted_fct=7.66593e+06ns
ML STATE: flow_id=3164 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.75019, ideal_fct=3156ns, predicted_fct=30771.6ns
ML STATE: flow_id=3165 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8409, ideal_fct=3213.6ns, predicted_fct=41265.4ns
ML STATE: flow_id=3166 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7591, ideal_fct=3139.2ns, predicted_fct=36914ns
ML STATE: flow_id=3167 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.74586, ideal_fct=777368ns, predicted_fct=7.57612e+06ns
ML STATE: flow_id=3168 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1156, ideal_fct=3156ns, predicted_fct=38236.8ns
ML STATE: flow_id=3169 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3392, ideal_fct=3213.6ns, predicted_fct=39653.3ns
ML STATE: flow_id=3170 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.675, ideal_fct=3139.2ns, predicted_fct=36650.1ns
ML STATE: flow_id=3171 size=921608B, active_flows=22, params=[1,1,...,1], slowdown=9.92007, ideal_fct=777368ns, predicted_fct=7.71155e+06ns
ML STATE: flow_id=3172 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5775, ideal_fct=3156ns, predicted_fct=42850.7ns
ML STATE: flow_id=3173 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8484, ideal_fct=3213.6ns, predicted_fct=38076.2ns
ML STATE: flow_id=3174 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.52, ideal_fct=3156ns, predicted_fct=39513ns
ML STATE: flow_id=3175 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1384, ideal_fct=3139.2ns, predicted_fct=41243.9ns
ML STATE: flow_id=3176 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1283, ideal_fct=3213.6ns, predicted_fct=42189ns
