[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=6980 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.49989, ideal_fct=5260ns, predicted_fct=49969.4ns
ML STATE: flow_id=6981 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9951, ideal_fct=5356ns, predicted_fct=64246ns
ML STATE: flow_id=6982 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2279, ideal_fct=5232ns, predicted_fct=58744.1ns
ML STATE: flow_id=6983 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4911, ideal_fct=94235.2ns, predicted_fct=988634ns
ML STATE: flow_id=6984 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0216, ideal_fct=5260ns, predicted_fct=52713.6ns
ML STATE: flow_id=6985 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.891, ideal_fct=5356ns, predicted_fct=63688.4ns
ML STATE: flow_id=6986 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2275, ideal_fct=5232ns, predicted_fct=58742.3ns
ML STATE: flow_id=6987 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4932, ideal_fct=94235.2ns, predicted_fct=988827ns
ML STATE: flow_id=6988 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.62151, ideal_fct=5260ns, predicted_fct=50609.1ns
ML STATE: flow_id=6989 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9838, ideal_fct=5356ns, predicted_fct=64185.5ns
ML STATE: flow_id=6990 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2438, ideal_fct=5232ns, predicted_fct=58827.6ns
ML STATE: flow_id=6991 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.5033, ideal_fct=94235.2ns, predicted_fct=989782ns
ML STATE: flow_id=6992 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6754, ideal_fct=5260ns, predicted_fct=56152.8ns
ML STATE: flow_id=6993 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7732, ideal_fct=5356ns, predicted_fct=63057.5ns
ML STATE: flow_id=6994 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0858, ideal_fct=5260ns, predicted_fct=68831.5ns
ML STATE: flow_id=6995 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6627, ideal_fct=5260ns, predicted_fct=71865.9ns
ML STATE: flow_id=6996 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7293, ideal_fct=5260ns, predicted_fct=72216.1ns
ML STATE: flow_id=6997 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6694, ideal_fct=5260ns, predicted_fct=71900.9ns
ML STATE: flow_id=6998 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6748, ideal_fct=5260ns, predicted_fct=71929.4ns
ML STATE: flow_id=6999 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4881, ideal_fct=5260ns, predicted_fct=70947.5ns
ML STATE: flow_id=7000 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6324, ideal_fct=5260ns, predicted_fct=71706.4ns
ML STATE: flow_id=7001 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6249, ideal_fct=5260ns, predicted_fct=71667.2ns
ML STATE: flow_id=7002 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6185, ideal_fct=5232ns, predicted_fct=71252.2ns
ML STATE: flow_id=7003 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.65, ideal_fct=5260ns, predicted_fct=71798.8ns
ML STATE: flow_id=7004 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6214, ideal_fct=5260ns, predicted_fct=71648.4ns
ML STATE: flow_id=7005 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7257, ideal_fct=5356ns, predicted_fct=73514.6ns
ML STATE: flow_id=7006 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7167, ideal_fct=5260ns, predicted_fct=72149.6ns
ML STATE: flow_id=7007 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7196, ideal_fct=5260ns, predicted_fct=72165.3ns
ML STATE: flow_id=7008 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7836, ideal_fct=5356ns, predicted_fct=73825ns
ML STATE: flow_id=7009 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8098, ideal_fct=5356ns, predicted_fct=73965.5ns
ML STATE: flow_id=7010 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7302, ideal_fct=5356ns, predicted_fct=73539.1ns
ML STATE: flow_id=7011 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6941, ideal_fct=5260ns, predicted_fct=72031.1ns
ML STATE: flow_id=7012 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8065, ideal_fct=5356ns, predicted_fct=73947.4ns
ML STATE: flow_id=7013 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6638, ideal_fct=5356ns, predicted_fct=73183.5ns
ML STATE: flow_id=7014 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7542, ideal_fct=5356ns, predicted_fct=73667.4ns
ML STATE: flow_id=7015 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7374, ideal_fct=5356ns, predicted_fct=73577.3ns
ML STATE: flow_id=7016 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6816, ideal_fct=5260ns, predicted_fct=71965.3ns
ML STATE: flow_id=7017 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6977, ideal_fct=5260ns, predicted_fct=72049.9ns
ML STATE: flow_id=7018 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.233, ideal_fct=94235.2ns, predicted_fct=1.15278e+06ns
ML STATE: flow_id=7019 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7448, ideal_fct=5356ns, predicted_fct=73617.2ns
ML STATE: flow_id=7020 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6898, ideal_fct=5356ns, predicted_fct=73322.6ns
ML STATE: flow_id=7021 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.6624, ideal_fct=5356ns, predicted_fct=73175.8ns
ML STATE: flow_id=7022 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.8203, ideal_fct=5356ns, predicted_fct=74021.5ns
ML STATE: flow_id=7023 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6099, ideal_fct=5232ns, predicted_fct=71207.2ns
ML STATE: flow_id=7024 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.5032, ideal_fct=5232ns, predicted_fct=70648.8ns
ML STATE: flow_id=7025 size=41B, active_flows=42, params=[0,0,...,0], slowdown=13.7707, ideal_fct=5356ns, predicted_fct=73755.9ns
ML STATE: flow_id=7026 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.698, ideal_fct=5232ns, predicted_fct=71667.8ns
ML STATE: flow_id=7027 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5931, ideal_fct=5232ns, predicted_fct=71119.2ns
ML STATE: flow_id=7028 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.697, ideal_fct=5232ns, predicted_fct=71662.7ns
ML STATE: flow_id=7029 size=41B, active_flows=41, params=[0,0,...,0], slowdown=13.8357, ideal_fct=5356ns, predicted_fct=74104.2ns
ML STATE: flow_id=7030 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.71, ideal_fct=5232ns, predicted_fct=71730.7ns
ML STATE: flow_id=7031 size=41B, active_flows=42, params=[0,0,...,0], slowdown=13.7864, ideal_fct=5356ns, predicted_fct=73840.1ns
ML STATE: flow_id=7032 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.668, ideal_fct=5232ns, predicted_fct=71510.9ns
ML STATE: flow_id=7033 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6205, ideal_fct=5232ns, predicted_fct=71262.6ns
ML STATE: flow_id=7034 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.3008, ideal_fct=5232ns, predicted_fct=69589.6ns
ML STATE: flow_id=7035 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5936, ideal_fct=5232ns, predicted_fct=71121.8ns
ML STATE: flow_id=7036 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=12.5148, ideal_fct=94235.2ns, predicted_fct=1.17933e+06ns
ML STATE: flow_id=7037 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.7338, ideal_fct=5232ns, predicted_fct=71855ns
ML STATE: flow_id=7038 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7155, ideal_fct=5232ns, predicted_fct=71759.5ns
ML STATE: flow_id=7039 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4025, ideal_fct=94235.2ns, predicted_fct=1.16875e+06ns
ML STATE: flow_id=7040 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=12.5494, ideal_fct=94235.2ns, predicted_fct=1.1826e+06ns
ML STATE: flow_id=7041 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=12.0269, ideal_fct=94235.2ns, predicted_fct=1.13336e+06ns
ML STATE: flow_id=7042 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6907, ideal_fct=5232ns, predicted_fct=71629.9ns
ML STATE: flow_id=7043 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.499, ideal_fct=94235.2ns, predicted_fct=1.17784e+06ns
ML STATE: flow_id=7044 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=12.5157, ideal_fct=94235.2ns, predicted_fct=1.17942e+06ns
ML STATE: flow_id=7045 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=12.0971, ideal_fct=94235.2ns, predicted_fct=1.13998e+06ns
ML STATE: flow_id=7046 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=12.0421, ideal_fct=94235.2ns, predicted_fct=1.13479e+06ns
ML STATE: flow_id=7047 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.7161, ideal_fct=5232ns, predicted_fct=71762.4ns
ML STATE: flow_id=7048 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7413, ideal_fct=5232ns, predicted_fct=71894.3ns
ML STATE: flow_id=7049 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5553, ideal_fct=94235.2ns, predicted_fct=1.18315e+06ns
ML STATE: flow_id=7050 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.0173, ideal_fct=94235.2ns, predicted_fct=1.13246e+06ns
ML STATE: flow_id=7051 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5559, ideal_fct=94235.2ns, predicted_fct=1.18321e+06ns
ML STATE: flow_id=7052 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3342, ideal_fct=94235.2ns, predicted_fct=1.16232e+06ns
ML STATE: flow_id=7053 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5418, ideal_fct=94235.2ns, predicted_fct=1.18188e+06ns
ML STATE: flow_id=7054 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2426, ideal_fct=94235.2ns, predicted_fct=1.15368e+06ns
ML STATE: flow_id=7055 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3013, ideal_fct=94235.2ns, predicted_fct=1.15921e+06ns
ML STATE: flow_id=7056 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.68537, ideal_fct=3156ns, predicted_fct=27411ns
ML STATE: flow_id=7057 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8422, ideal_fct=3213.6ns, predicted_fct=41269.8ns
ML STATE: flow_id=7058 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5782, ideal_fct=3139.2ns, predicted_fct=36346.2ns
ML STATE: flow_id=7059 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.8544, ideal_fct=90558.4ns, predicted_fct=982953ns
ML STATE: flow_id=7060 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.79951, ideal_fct=3156ns, predicted_fct=30927.2ns
ML STATE: flow_id=7061 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7888, ideal_fct=3213.6ns, predicted_fct=41098ns
ML STATE: flow_id=7062 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7645, ideal_fct=3139.2ns, predicted_fct=36931.1ns
ML STATE: flow_id=7063 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.0124, ideal_fct=90558.4ns, predicted_fct=997264ns
ML STATE: flow_id=7064 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.81207, ideal_fct=3156ns, predicted_fct=30966.9ns
ML STATE: flow_id=7065 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8205, ideal_fct=3213.6ns, predicted_fct=41200ns
ML STATE: flow_id=7066 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8436, ideal_fct=3139.2ns, predicted_fct=37179.5ns
ML STATE: flow_id=7067 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.0758, ideal_fct=90558.4ns, predicted_fct=1.00301e+06ns
ML STATE: flow_id=7068 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0505, ideal_fct=3156ns, predicted_fct=31719.2ns
ML STATE: flow_id=7069 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7203, ideal_fct=3156ns, predicted_fct=43301.3ns
ML STATE: flow_id=7070 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0415, ideal_fct=3213.6ns, predicted_fct=41910.1ns
ML STATE: flow_id=7071 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4132, ideal_fct=3213.6ns, predicted_fct=43104.6ns
ML STATE: flow_id=7072 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4582, ideal_fct=3139.2ns, predicted_fct=39108.8ns
ML STATE: flow_id=7073 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1303, ideal_fct=3139.2ns, predicted_fct=41218.6ns
ML STATE: flow_id=7074 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8129, ideal_fct=90558.4ns, predicted_fct=1.06975e+06ns
ML STATE: flow_id=7075 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6307, ideal_fct=3156ns, predicted_fct=43018.4ns
ML STATE: flow_id=7076 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5465, ideal_fct=3156ns, predicted_fct=42752.7ns
ML STATE: flow_id=7077 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6621, ideal_fct=90558.4ns, predicted_fct=1.0561e+06ns
ML STATE: flow_id=7078 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1937, ideal_fct=3156ns, predicted_fct=41639.2ns
ML STATE: flow_id=7079 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5161, ideal_fct=3156ns, predicted_fct=42656.8ns
ML STATE: flow_id=7080 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.529, ideal_fct=3213.6ns, predicted_fct=43476.7ns
ML STATE: flow_id=7081 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6395, ideal_fct=3213.6ns, predicted_fct=43831.9ns
ML STATE: flow_id=7082 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9489, ideal_fct=3213.6ns, predicted_fct=41612.5ns
ML STATE: flow_id=7083 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5804, ideal_fct=3213.6ns, predicted_fct=43642ns
ML STATE: flow_id=7084 size=17B, active_flows=42, params=[0,0,...,0], slowdown=13.5947, ideal_fct=3156ns, predicted_fct=42904.9ns
ML STATE: flow_id=7085 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.4794, ideal_fct=3139.2ns, predicted_fct=42314.4ns
ML STATE: flow_id=7086 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5684, ideal_fct=3139.2ns, predicted_fct=42593.9ns
ML STATE: flow_id=7087 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5906, ideal_fct=3156ns, predicted_fct=42891.9ns
ML STATE: flow_id=7088 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1588, ideal_fct=3139.2ns, predicted_fct=41308ns
ML STATE: flow_id=7089 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6439, ideal_fct=3156ns, predicted_fct=43060.1ns
ML STATE: flow_id=7090 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7075, ideal_fct=3213.6ns, predicted_fct=44050.5ns
ML STATE: flow_id=7091 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=11.3296, ideal_fct=90558.4ns, predicted_fct=1.02599e+06ns
ML STATE: flow_id=7092 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1355, ideal_fct=3139.2ns, predicted_fct=38095.8ns
ML STATE: flow_id=7093 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6917, ideal_fct=90558.4ns, predicted_fct=1.05878e+06ns
ML STATE: flow_id=7094 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6599, ideal_fct=3213.6ns, predicted_fct=43897.5ns
ML STATE: flow_id=7095 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5208, ideal_fct=3156ns, predicted_fct=42671.6ns
ML STATE: flow_id=7096 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6476, ideal_fct=3156ns, predicted_fct=43071.7ns
ML STATE: flow_id=7097 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5625, ideal_fct=3156ns, predicted_fct=42803.1ns
ML STATE: flow_id=7098 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.7055, ideal_fct=90558.4ns, predicted_fct=1.06003e+06ns
ML STATE: flow_id=7099 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.713, ideal_fct=3213.6ns, predicted_fct=44068.1ns
ML STATE: flow_id=7100 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6967, ideal_fct=5260ns, predicted_fct=72044.7ns
ML STATE: flow_id=7101 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6043, ideal_fct=90558.4ns, predicted_fct=1.05087e+06ns
ML STATE: flow_id=7102 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4281, ideal_fct=3139.2ns, predicted_fct=42153.6ns
ML STATE: flow_id=7103 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6668, ideal_fct=3213.6ns, predicted_fct=43919.5ns
ML STATE: flow_id=7104 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6494, ideal_fct=3156ns, predicted_fct=43077.5ns
ML STATE: flow_id=7105 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7526, ideal_fct=3213.6ns, predicted_fct=44195.4ns
ML STATE: flow_id=7106 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7427, ideal_fct=3213.6ns, predicted_fct=44163.6ns
ML STATE: flow_id=7107 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5484, ideal_fct=3139.2ns, predicted_fct=42531.2ns
ML STATE: flow_id=7108 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9179, ideal_fct=3139.2ns, predicted_fct=40551.8ns
ML STATE: flow_id=7109 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.7369, ideal_fct=90558.4ns, predicted_fct=1.06288e+06ns
ML STATE: flow_id=7110 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7376, ideal_fct=3213.6ns, predicted_fct=44147ns
ML STATE: flow_id=7111 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=11.7539, ideal_fct=90558.4ns, predicted_fct=1.06441e+06ns
ML STATE: flow_id=7112 size=41B, active_flows=41, params=[0,0,...,0], slowdown=13.8399, ideal_fct=5356ns, predicted_fct=74126.5ns
ML STATE: flow_id=7113 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.5437, ideal_fct=3139.2ns, predicted_fct=42516.4ns
ML STATE: flow_id=7114 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6173, ideal_fct=3139.2ns, predicted_fct=42747.5ns
ML STATE: flow_id=7115 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5674, ideal_fct=3139.2ns, predicted_fct=42590.8ns
ML STATE: flow_id=7116 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.9659, ideal_fct=90558.4ns, predicted_fct=1.08362e+06ns
ML STATE: flow_id=7117 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=11.6586, ideal_fct=90558.4ns, predicted_fct=1.05578e+06ns
ML STATE: flow_id=7118 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6141, ideal_fct=3139.2ns, predicted_fct=42737.4ns
ML STATE: flow_id=7119 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.2199, ideal_fct=90558.4ns, predicted_fct=1.01606e+06ns
ML STATE: flow_id=7120 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5909, ideal_fct=90558.4ns, predicted_fct=1.04965e+06ns
ML STATE: flow_id=7121 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5876, ideal_fct=5232ns, predicted_fct=65858.3ns
ML STATE: flow_id=7122 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.441, ideal_fct=90558.4ns, predicted_fct=1.03608e+06ns
ML STATE: flow_id=7123 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.2984, ideal_fct=94235.2ns, predicted_fct=970470ns
ML STATE: flow_id=7124 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.35554, ideal_fct=1052ns, predicted_fct=8790.02ns
ML STATE: flow_id=7125 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.876, ideal_fct=1071.2ns, predicted_fct=13792.8ns
ML STATE: flow_id=7126 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4282, ideal_fct=1046.4ns, predicted_fct=13004.9ns
ML STATE: flow_id=7127 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.80867, ideal_fct=86881.6ns, predicted_fct=591548ns
ML STATE: flow_id=7128 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0611, ideal_fct=1052ns, predicted_fct=11636.3ns
ML STATE: flow_id=7129 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8117, ideal_fct=1052ns, predicted_fct=13477.9ns
ML STATE: flow_id=7130 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5759, ideal_fct=1071.2ns, predicted_fct=13471.3ns
ML STATE: flow_id=7131 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5734, ideal_fct=1071.2ns, predicted_fct=13468.6ns
ML STATE: flow_id=7132 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.938, ideal_fct=1046.4ns, predicted_fct=13538.3ns
ML STATE: flow_id=7133 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1276, ideal_fct=1046.4ns, predicted_fct=13736.7ns
ML STATE: flow_id=7134 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=7.51768, ideal_fct=86881.6ns, predicted_fct=653148ns
ML STATE: flow_id=7135 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=5.3176, ideal_fct=86881.6ns, predicted_fct=462002ns
ML STATE: flow_id=7136 size=17B, active_flows=44, params=[0,0,...,0], slowdown=7.45982, ideal_fct=1052ns, predicted_fct=7847.73ns
ML STATE: flow_id=7137 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8337, ideal_fct=1071.2ns, predicted_fct=13747.5ns
ML STATE: flow_id=7138 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3566, ideal_fct=1046.4ns, predicted_fct=12929.9ns
ML STATE: flow_id=7139 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.61077, ideal_fct=86881.6ns, predicted_fct=574355ns
ML STATE: flow_id=7140 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.20626, ideal_fct=5260ns, predicted_fct=48424.9ns
ML STATE: flow_id=7141 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9193, ideal_fct=5356ns, predicted_fct=63839.8ns
ML STATE: flow_id=7142 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0984, ideal_fct=5232ns, predicted_fct=58066.6ns
ML STATE: flow_id=7143 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4082, ideal_fct=94235.2ns, predicted_fct=980816ns
ML STATE: flow_id=7144 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.7314, ideal_fct=5260ns, predicted_fct=51187.2ns
ML STATE: flow_id=7145 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9187, ideal_fct=5356ns, predicted_fct=63836.4ns
ML STATE: flow_id=7146 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1846, ideal_fct=5232ns, predicted_fct=58517.7ns
ML STATE: flow_id=7147 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4621, ideal_fct=94235.2ns, predicted_fct=985898ns
ML STATE: flow_id=7148 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.52738, ideal_fct=5260ns, predicted_fct=50114ns
ML STATE: flow_id=7149 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9808, ideal_fct=5356ns, predicted_fct=64168.9ns
ML STATE: flow_id=7150 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2126, ideal_fct=5232ns, predicted_fct=58664.2ns
ML STATE: flow_id=7151 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4804, ideal_fct=94235.2ns, predicted_fct=987618ns
ML STATE: flow_id=7152 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.97476, ideal_fct=5260ns, predicted_fct=52467.2ns
