[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2682 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2409, ideal_fct=3156ns, predicted_fct=38632.3ns
ML STATE: flow_id=2683 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.015, ideal_fct=1052ns, predicted_fct=12639.8ns
ML STATE: flow_id=2684 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.663, ideal_fct=5356ns, predicted_fct=62467.1ns
ML STATE: flow_id=2685 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0833, ideal_fct=3156ns, predicted_fct=41291ns
ML STATE: flow_id=2686 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3685, ideal_fct=3213.6ns, predicted_fct=42961.2ns
ML STATE: flow_id=2687 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9671, ideal_fct=3156ns, predicted_fct=40924.1ns
ML STATE: flow_id=2688 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8812, ideal_fct=1052ns, predicted_fct=13551ns
ML STATE: flow_id=2689 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6164, ideal_fct=1071.2ns, predicted_fct=13514.7ns
ML STATE: flow_id=2690 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3334, ideal_fct=3156ns, predicted_fct=38924.3ns
ML STATE: flow_id=2691 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3834, ideal_fct=3156ns, predicted_fct=42238.1ns
ML STATE: flow_id=2692 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1552, ideal_fct=3213.6ns, predicted_fct=42275.6ns
ML STATE: flow_id=2693 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7303, ideal_fct=5260ns, predicted_fct=72221.2ns
ML STATE: flow_id=2694 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4802, ideal_fct=3156ns, predicted_fct=42543.5ns
ML STATE: flow_id=2695 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.671, ideal_fct=3156ns, predicted_fct=36833.7ns
ML STATE: flow_id=2696 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3196, ideal_fct=1071.2ns, predicted_fct=13196.7ns
ML STATE: flow_id=2697 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.735, ideal_fct=1046.4ns, predicted_fct=13325.9ns
ML STATE: flow_id=2698 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0775, ideal_fct=3213.6ns, predicted_fct=38812.2ns
ML STATE: flow_id=2699 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5742, ideal_fct=5260ns, predicted_fct=71400.5ns
ML STATE: flow_id=2700 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9748, ideal_fct=3139.2ns, predicted_fct=40730.5ns
ML STATE: flow_id=2701 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5822, ideal_fct=3213.6ns, predicted_fct=43647.8ns
ML STATE: flow_id=2702 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3813, ideal_fct=5232ns, predicted_fct=64778.9ns
ML STATE: flow_id=2703 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5112, ideal_fct=3213.6ns, predicted_fct=43419.7ns
ML STATE: flow_id=2704 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8275, ideal_fct=1046.4ns, predicted_fct=13422.7ns
ML STATE: flow_id=2705 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.346, ideal_fct=86881.6ns, predicted_fct=551351ns
ML STATE: flow_id=2706 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3896, ideal_fct=3213.6ns, predicted_fct=43028.9ns
ML STATE: flow_id=2707 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.534, ideal_fct=3139.2ns, predicted_fct=39346.8ns
ML STATE: flow_id=2708 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5749, ideal_fct=3213.6ns, predicted_fct=43624.4ns
ML STATE: flow_id=2709 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.679, ideal_fct=3213.6ns, predicted_fct=40745.1ns
ML STATE: flow_id=2710 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5442, ideal_fct=3156ns, predicted_fct=42745.4ns
ML STATE: flow_id=2711 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6703, ideal_fct=3156ns, predicted_fct=39987.5ns
ML STATE: flow_id=2712 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.98511, ideal_fct=86881.6ns, predicted_fct=606878ns
ML STATE: flow_id=2713 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6181, ideal_fct=5260ns, predicted_fct=71631ns
ML STATE: flow_id=2714 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4611, ideal_fct=3139.2ns, predicted_fct=42257.2ns
ML STATE: flow_id=2715 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8234, ideal_fct=5356ns, predicted_fct=74037.9ns
ML STATE: flow_id=2716 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1703, ideal_fct=1052ns, predicted_fct=13855.1ns
ML STATE: flow_id=2717 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.7495, ideal_fct=90558.4ns, predicted_fct=1.06402e+06ns
ML STATE: flow_id=2718 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5232, ideal_fct=3156ns, predicted_fct=42679.1ns
ML STATE: flow_id=2719 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0028, ideal_fct=3139.2ns, predicted_fct=40818.5ns
ML STATE: flow_id=2720 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8492, ideal_fct=3139.2ns, predicted_fct=37196.9ns
ML STATE: flow_id=2721 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7413, ideal_fct=3139.2ns, predicted_fct=39997.5ns
ML STATE: flow_id=2722 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8122, ideal_fct=5356ns, predicted_fct=73978ns
ML STATE: flow_id=2723 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.2829, ideal_fct=90558.4ns, predicted_fct=1.02176e+06ns
ML STATE: flow_id=2724 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5243, ideal_fct=1071.2ns, predicted_fct=13416ns
ML STATE: flow_id=2725 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3755, ideal_fct=3139.2ns, predicted_fct=41988.2ns
ML STATE: flow_id=2726 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4123, ideal_fct=94235.2ns, predicted_fct=1.16967e+06ns
ML STATE: flow_id=2727 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.3467, ideal_fct=3156ns, predicted_fct=42122.3ns
ML STATE: flow_id=2728 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4307, ideal_fct=3139.2ns, predicted_fct=42161.7ns
ML STATE: flow_id=2729 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6004, ideal_fct=3213.6ns, predicted_fct=43706.4ns
ML STATE: flow_id=2730 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6933, ideal_fct=5260ns, predicted_fct=72026.7ns
ML STATE: flow_id=2731 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3867, ideal_fct=3213.6ns, predicted_fct=43019.5ns
ML STATE: flow_id=2732 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0949, ideal_fct=3156ns, predicted_fct=41327.5ns
ML STATE: flow_id=2733 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5469, ideal_fct=3156ns, predicted_fct=42754ns
ML STATE: flow_id=2734 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6709, ideal_fct=90558.4ns, predicted_fct=1.0569e+06ns
ML STATE: flow_id=2735 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3153, ideal_fct=3213.6ns, predicted_fct=39576.4ns
ML STATE: flow_id=2736 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.7264, ideal_fct=5260ns, predicted_fct=72201ns
ML STATE: flow_id=2737 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0867, ideal_fct=1046.4ns, predicted_fct=13693.9ns
ML STATE: flow_id=2738 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3277, ideal_fct=90558.4ns, predicted_fct=1.02582e+06ns
ML STATE: flow_id=2739 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.315, ideal_fct=90558.4ns, predicted_fct=1.02467e+06ns
ML STATE: flow_id=2740 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4487, ideal_fct=3156ns, predicted_fct=42444.1ns
ML STATE: flow_id=2741 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3743, ideal_fct=5260ns, predicted_fct=70348.7ns
ML STATE: flow_id=2742 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.764, ideal_fct=5356ns, predicted_fct=73720.2ns
ML STATE: flow_id=2743 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.7189, ideal_fct=90558.4ns, predicted_fct=1.06125e+06ns
ML STATE: flow_id=2744 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0286, ideal_fct=5232ns, predicted_fct=68165.4ns
ML STATE: flow_id=2745 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.25, ideal_fct=5260ns, predicted_fct=69695ns
ML STATE: flow_id=2746 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.1116, ideal_fct=90558.4ns, predicted_fct=1.00625e+06ns
ML STATE: flow_id=2747 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3201, ideal_fct=3213.6ns, predicted_fct=42805.5ns
ML STATE: flow_id=2748 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.1833, ideal_fct=90558.4ns, predicted_fct=1.01274e+06ns
ML STATE: flow_id=2749 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.94132, ideal_fct=86881.6ns, predicted_fct=603073ns
ML STATE: flow_id=2750 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3757, ideal_fct=3139.2ns, predicted_fct=41989ns
ML STATE: flow_id=2751 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.527, ideal_fct=5260ns, predicted_fct=71152.2ns
ML STATE: flow_id=2752 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.496, ideal_fct=3139.2ns, predicted_fct=42366.6ns
ML STATE: flow_id=2753 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7683, ideal_fct=3213.6ns, predicted_fct=44245.9ns
ML STATE: flow_id=2754 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6568, ideal_fct=3213.6ns, predicted_fct=43887.7ns
ML STATE: flow_id=2755 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4135, ideal_fct=5232ns, predicted_fct=64947.6ns
ML STATE: flow_id=2756 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7413, ideal_fct=5260ns, predicted_fct=72279.4ns
ML STATE: flow_id=2757 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1061, ideal_fct=3139.2ns, predicted_fct=41142.7ns
ML STATE: flow_id=2758 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4851, ideal_fct=5356ns, predicted_fct=72226.4ns
ML STATE: flow_id=2759 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1612, ideal_fct=3213.6ns, predicted_fct=39081.3ns
ML STATE: flow_id=2760 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2886, ideal_fct=5356ns, predicted_fct=60461.8ns
ML STATE: flow_id=2761 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5609, ideal_fct=3139.2ns, predicted_fct=39431.3ns
ML STATE: flow_id=2762 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.7539, ideal_fct=90558.4ns, predicted_fct=1.06441e+06ns
ML STATE: flow_id=2763 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3385, ideal_fct=90558.4ns, predicted_fct=1.0268e+06ns
ML STATE: flow_id=2764 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7428, ideal_fct=5260ns, predicted_fct=72287.4ns
ML STATE: flow_id=2765 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7251, ideal_fct=5356ns, predicted_fct=73511.5ns
ML STATE: flow_id=2766 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.3019, ideal_fct=3139.2ns, predicted_fct=41757.3ns
ML STATE: flow_id=2767 size=102408B, active_flows=42, params=[1,1,...,1], slowdown=12.4355, ideal_fct=94235.2ns, predicted_fct=1.17186e+06ns
ML STATE: flow_id=2768 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5891, ideal_fct=5232ns, predicted_fct=71097.9ns
ML STATE: flow_id=2769 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6118, ideal_fct=3139.2ns, predicted_fct=42730ns
ML STATE: flow_id=2770 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3488, ideal_fct=5356ns, predicted_fct=71496.1ns
ML STATE: flow_id=2771 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.7997, ideal_fct=90558.4ns, predicted_fct=1.06856e+06ns
ML STATE: flow_id=2772 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7418, ideal_fct=5260ns, predicted_fct=72281.9ns
ML STATE: flow_id=2773 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3228, ideal_fct=5356ns, predicted_fct=66000.7ns
ML STATE: flow_id=2774 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.304, ideal_fct=3139.2ns, predicted_fct=41764ns
ML STATE: flow_id=2775 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4949, ideal_fct=94235.2ns, predicted_fct=1.17746e+06ns
ML STATE: flow_id=2776 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6434, ideal_fct=5260ns, predicted_fct=71764.2ns
ML STATE: flow_id=2777 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1141, ideal_fct=5356ns, predicted_fct=70239.1ns
ML STATE: flow_id=2778 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4157, ideal_fct=5260ns, predicted_fct=70566.8ns
ML STATE: flow_id=2779 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.275, ideal_fct=5260ns, predicted_fct=69826.4ns
ML STATE: flow_id=2780 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=11.9253, ideal_fct=90558.4ns, predicted_fct=1.07993e+06ns
ML STATE: flow_id=2781 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5821, ideal_fct=5232ns, predicted_fct=71061.6ns
ML STATE: flow_id=2782 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6617, ideal_fct=5260ns, predicted_fct=71860.6ns
ML STATE: flow_id=2783 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1674, ideal_fct=5260ns, predicted_fct=64000.4ns
ML STATE: flow_id=2784 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=11.7427, ideal_fct=90558.4ns, predicted_fct=1.0634e+06ns
ML STATE: flow_id=2785 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6251, ideal_fct=5232ns, predicted_fct=71286.6ns
ML STATE: flow_id=2786 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7219, ideal_fct=5260ns, predicted_fct=72177.2ns
ML STATE: flow_id=2787 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.4473, ideal_fct=90558.4ns, predicted_fct=1.03664e+06ns
ML STATE: flow_id=2788 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.697, ideal_fct=5260ns, predicted_fct=72046ns
ML STATE: flow_id=2789 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5998, ideal_fct=5260ns, predicted_fct=61015.1ns
ML STATE: flow_id=2790 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.743, ideal_fct=5356ns, predicted_fct=68251.4ns
ML STATE: flow_id=2791 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.2115, ideal_fct=90558.4ns, predicted_fct=1.0153e+06ns
ML STATE: flow_id=2792 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.5787, ideal_fct=5260ns, predicted_fct=71423.7ns
ML STATE: flow_id=2793 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5519, ideal_fct=5232ns, predicted_fct=70903.6ns
ML STATE: flow_id=2794 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3293, ideal_fct=94235.2ns, predicted_fct=1.16185e+06ns
ML STATE: flow_id=2795 size=17B, active_flows=43, params=[0,0,...,0], slowdown=12.706, ideal_fct=5260ns, predicted_fct=66833.6ns
ML STATE: flow_id=2796 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6678, ideal_fct=5232ns, predicted_fct=71509.8ns
ML STATE: flow_id=2797 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5047, ideal_fct=5356ns, predicted_fct=72331.1ns
ML STATE: flow_id=2798 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6981, ideal_fct=5260ns, predicted_fct=72052.2ns
ML STATE: flow_id=2799 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2372, ideal_fct=5232ns, predicted_fct=69256.9ns
ML STATE: flow_id=2800 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8646, ideal_fct=5356ns, predicted_fct=63546.6ns
ML STATE: flow_id=2801 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7615, ideal_fct=5232ns, predicted_fct=66768ns
ML STATE: flow_id=2802 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7523, ideal_fct=5356ns, predicted_fct=73657.5ns
ML STATE: flow_id=2803 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5109, ideal_fct=5356ns, predicted_fct=72364.2ns
ML STATE: flow_id=2804 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4282, ideal_fct=94235.2ns, predicted_fct=1.17118e+06ns
ML STATE: flow_id=2805 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8192, ideal_fct=5356ns, predicted_fct=74015.8ns
ML STATE: flow_id=2806 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6885, ideal_fct=5356ns, predicted_fct=73315.5ns
ML STATE: flow_id=2807 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.7937, ideal_fct=94235.2ns, predicted_fct=1.01715e+06ns
ML STATE: flow_id=2808 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7426, ideal_fct=5356ns, predicted_fct=73605.2ns
ML STATE: flow_id=2809 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.729, ideal_fct=5356ns, predicted_fct=73532.5ns
ML STATE: flow_id=2810 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5816, ideal_fct=5356ns, predicted_fct=72742.9ns
ML STATE: flow_id=2811 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2686, ideal_fct=5232ns, predicted_fct=58957.2ns
ML STATE: flow_id=2812 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3475, ideal_fct=94235.2ns, predicted_fct=1.16357e+06ns
ML STATE: flow_id=2813 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7542, ideal_fct=5356ns, predicted_fct=73667.4ns
ML STATE: flow_id=2814 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4914, ideal_fct=5356ns, predicted_fct=72260.1ns
ML STATE: flow_id=2815 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.1075, ideal_fct=94235.2ns, predicted_fct=1.14095e+06ns
ML STATE: flow_id=2816 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.1152, ideal_fct=5356ns, predicted_fct=70245ns
ML STATE: flow_id=2817 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.656, ideal_fct=5232ns, predicted_fct=71448.3ns
ML STATE: flow_id=2818 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.314, ideal_fct=94235.2ns, predicted_fct=1.16042e+06ns
ML STATE: flow_id=2819 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2978, ideal_fct=5232ns, predicted_fct=64341.9ns
ML STATE: flow_id=2820 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6999, ideal_fct=94235.2ns, predicted_fct=1.10254e+06ns
ML STATE: flow_id=2821 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7745, ideal_fct=1052ns, predicted_fct=12386.8ns
ML STATE: flow_id=2822 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5276, ideal_fct=5232ns, predicted_fct=70776.4ns
ML STATE: flow_id=2823 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5484, ideal_fct=5232ns, predicted_fct=70885.2ns
ML STATE: flow_id=2824 size=10B, active_flows=43, params=[0,0,...,0], slowdown=12.8294, ideal_fct=5232ns, predicted_fct=67123.4ns
ML STATE: flow_id=2825 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6217, ideal_fct=5232ns, predicted_fct=71268.8ns
ML STATE: flow_id=2826 size=10B, active_flows=43, params=[0,0,...,0], slowdown=11.4292, ideal_fct=5232ns, predicted_fct=59797.5ns
ML STATE: flow_id=2827 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6382, ideal_fct=5232ns, predicted_fct=71355.3ns
ML STATE: flow_id=2828 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5517, ideal_fct=5232ns, predicted_fct=70902.6ns
ML STATE: flow_id=2829 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3801, ideal_fct=94235.2ns, predicted_fct=1.16664e+06ns
ML STATE: flow_id=2830 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1697, ideal_fct=1071.2ns, predicted_fct=13036.1ns
ML STATE: flow_id=2831 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9397, ideal_fct=5232ns, predicted_fct=57236.3ns
ML STATE: flow_id=2832 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5427, ideal_fct=5232ns, predicted_fct=70855.6ns
ML STATE: flow_id=2833 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1166, ideal_fct=5232ns, predicted_fct=63394.1ns
ML STATE: flow_id=2834 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.1885, ideal_fct=94235.2ns, predicted_fct=1.14859e+06ns
ML STATE: flow_id=2835 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=12.2309, ideal_fct=94235.2ns, predicted_fct=1.15258e+06ns
ML STATE: flow_id=2836 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5251, ideal_fct=1046.4ns, predicted_fct=13106.2ns
ML STATE: flow_id=2837 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=9.48379, ideal_fct=94235.2ns, predicted_fct=893707ns
ML STATE: flow_id=2838 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3412, ideal_fct=94235.2ns, predicted_fct=1.16297e+06ns
ML STATE: flow_id=2839 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4352, ideal_fct=94235.2ns, predicted_fct=1.17183e+06ns
ML STATE: flow_id=2840 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.93662, ideal_fct=86881.6ns, predicted_fct=602665ns
ML STATE: flow_id=2841 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.17, ideal_fct=94235.2ns, predicted_fct=1.14684e+06ns
ML STATE: flow_id=2842 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4183, ideal_fct=94235.2ns, predicted_fct=1.17024e+06ns
ML STATE: flow_id=2843 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1808, ideal_fct=1052ns, predicted_fct=12814.2ns
ML STATE: flow_id=2844 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.1859, ideal_fct=94235.2ns, predicted_fct=1.14834e+06ns
ML STATE: flow_id=2845 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5536, ideal_fct=94235.2ns, predicted_fct=1.18299e+06ns
ML STATE: flow_id=2846 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5395, ideal_fct=94235.2ns, predicted_fct=1.08743e+06ns
ML STATE: flow_id=2847 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.1482, ideal_fct=94235.2ns, predicted_fct=956322ns
ML STATE: flow_id=2848 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6775, ideal_fct=1071.2ns, predicted_fct=13580.1ns
ML STATE: flow_id=2849 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2879, ideal_fct=94235.2ns, predicted_fct=1.15795e+06ns
ML STATE: flow_id=2850 size=10B, active_flows=44, params=[0,0,...,0], slowdown=7.98153, ideal_fct=1046.4ns, predicted_fct=8351.88ns
ML STATE: flow_id=2851 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7658, ideal_fct=5260ns, predicted_fct=72407.9ns
ML STATE: flow_id=2852 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.0819, ideal_fct=1052ns, predicted_fct=9554.16ns
ML STATE: flow_id=2853 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=5.114, ideal_fct=86881.6ns, predicted_fct=444313ns
ML STATE: flow_id=2854 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.81211, ideal_fct=1071.2ns, predicted_fct=9439.53ns
