[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=4048 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.536, ideal_fct=3139.2ns, predicted_fct=42492.3ns
ML STATE: flow_id=4049 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6821, ideal_fct=5232ns, predicted_fct=66352.7ns
ML STATE: flow_id=4050 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3852, ideal_fct=3139.2ns, predicted_fct=42018.7ns
ML STATE: flow_id=4051 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8666, ideal_fct=5356ns, predicted_fct=68913.6ns
ML STATE: flow_id=4052 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4484, ideal_fct=94235.2ns, predicted_fct=1.17308e+06ns
ML STATE: flow_id=4053 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5158, ideal_fct=94235.2ns, predicted_fct=1.17943e+06ns
ML STATE: flow_id=4054 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5889, ideal_fct=5232ns, predicted_fct=71097.3ns
ML STATE: flow_id=4055 size=10B, active_flows=43, params=[0,0,...,0], slowdown=12.8162, ideal_fct=5232ns, predicted_fct=67054.3ns
ML STATE: flow_id=4056 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6228, ideal_fct=3139.2ns, predicted_fct=42764.8ns
ML STATE: flow_id=4057 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4052, ideal_fct=3139.2ns, predicted_fct=42081.7ns
ML STATE: flow_id=4058 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4221, ideal_fct=94235.2ns, predicted_fct=1.1706e+06ns
ML STATE: flow_id=4059 size=41B, active_flows=42, params=[0,0,...,0], slowdown=13.7053, ideal_fct=5356ns, predicted_fct=73405.7ns
ML STATE: flow_id=4060 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.5473, ideal_fct=3139.2ns, predicted_fct=42527.6ns
ML STATE: flow_id=4061 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6227, ideal_fct=5232ns, predicted_fct=71274.2ns
ML STATE: flow_id=4062 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1184, ideal_fct=3139.2ns, predicted_fct=41181.4ns
ML STATE: flow_id=4063 size=102408B, active_flows=42, params=[1,1,...,1], slowdown=11.7629, ideal_fct=90558.4ns, predicted_fct=1.06523e+06ns
ML STATE: flow_id=4064 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.466, ideal_fct=3139.2ns, predicted_fct=42272.4ns
ML STATE: flow_id=4065 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7103, ideal_fct=5232ns, predicted_fct=71732.4ns
ML STATE: flow_id=4066 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5406, ideal_fct=94235.2ns, predicted_fct=1.18177e+06ns
ML STATE: flow_id=4067 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4318, ideal_fct=94235.2ns, predicted_fct=1.17151e+06ns
ML STATE: flow_id=4068 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6738, ideal_fct=90558.4ns, predicted_fct=1.05716e+06ns
ML STATE: flow_id=4069 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3655, ideal_fct=90558.4ns, predicted_fct=1.02924e+06ns
ML STATE: flow_id=4070 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8206, ideal_fct=94235.2ns, predicted_fct=1.11392e+06ns
ML STATE: flow_id=4071 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.7298, ideal_fct=90558.4ns, predicted_fct=1.06223e+06ns
ML STATE: flow_id=4072 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4161, ideal_fct=5260ns, predicted_fct=60048.7ns
ML STATE: flow_id=4073 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2324, ideal_fct=94235.2ns, predicted_fct=1.15272e+06ns
ML STATE: flow_id=4074 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.341, ideal_fct=94235.2ns, predicted_fct=1.16295e+06ns
ML STATE: flow_id=4075 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4762, ideal_fct=94235.2ns, predicted_fct=1.1757e+06ns
ML STATE: flow_id=4076 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8032, ideal_fct=90558.4ns, predicted_fct=1.06888e+06ns
ML STATE: flow_id=4077 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6693, ideal_fct=90558.4ns, predicted_fct=1.05676e+06ns
ML STATE: flow_id=4078 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.7723, ideal_fct=90558.4ns, predicted_fct=1.06608e+06ns
ML STATE: flow_id=4079 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4559, ideal_fct=5232ns, predicted_fct=70401.3ns
ML STATE: flow_id=4080 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.4714, ideal_fct=90558.4ns, predicted_fct=948271ns
ML STATE: flow_id=4081 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.4231, ideal_fct=90558.4ns, predicted_fct=1.03446e+06ns
ML STATE: flow_id=4082 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4508, ideal_fct=94235.2ns, predicted_fct=1.17331e+06ns
ML STATE: flow_id=4083 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5674, ideal_fct=94235.2ns, predicted_fct=1.18429e+06ns
ML STATE: flow_id=4084 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.6707, ideal_fct=94235.2ns, predicted_fct=1.00556e+06ns
ML STATE: flow_id=4085 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.336, ideal_fct=5232ns, predicted_fct=69773.7ns
ML STATE: flow_id=4086 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.77, ideal_fct=94235.2ns, predicted_fct=1.10915e+06ns
ML STATE: flow_id=4087 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2402, ideal_fct=5260ns, predicted_fct=69643.4ns
ML STATE: flow_id=4088 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9559, ideal_fct=5356ns, predicted_fct=58679.6ns
ML STATE: flow_id=4089 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=8.80168, ideal_fct=94235.2ns, predicted_fct=829428ns
ML STATE: flow_id=4090 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=8.97893, ideal_fct=94235.2ns, predicted_fct=846131ns
ML STATE: flow_id=4091 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8195, ideal_fct=5356ns, predicted_fct=63305.4ns
ML STATE: flow_id=4092 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.896, ideal_fct=5232ns, predicted_fct=62239.7ns
ML STATE: flow_id=4093 size=17B, active_flows=43, params=[0,0,...,0], slowdown=9.04928, ideal_fct=1052ns, predicted_fct=9519.84ns
ML STATE: flow_id=4094 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7495, ideal_fct=5232ns, predicted_fct=71937.6ns
ML STATE: flow_id=4095 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5543, ideal_fct=94235.2ns, predicted_fct=1.08882e+06ns
ML STATE: flow_id=4096 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.68032, ideal_fct=1071.2ns, predicted_fct=10369.6ns
ML STATE: flow_id=4097 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.10379, ideal_fct=1046.4ns, predicted_fct=9526.21ns
ML STATE: flow_id=4098 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.27329, ideal_fct=1052ns, predicted_fct=9755.5ns
ML STATE: flow_id=4099 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.7052, ideal_fct=94235.2ns, predicted_fct=1.19727e+06ns
ML STATE: flow_id=4100 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.49108, ideal_fct=86881.6ns, predicted_fct=563955ns
ML STATE: flow_id=4101 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5206, ideal_fct=1052ns, predicted_fct=11067.6ns
ML STATE: flow_id=4102 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2907, ideal_fct=1071.2ns, predicted_fct=11023.4ns
ML STATE: flow_id=4103 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.88591, ideal_fct=1071.2ns, predicted_fct=10589.8ns
ML STATE: flow_id=4104 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.87709, ideal_fct=1046.4ns, predicted_fct=10335.4ns
ML STATE: flow_id=4105 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.78039, ideal_fct=1046.4ns, predicted_fct=10234.2ns
ML STATE: flow_id=4106 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4437, ideal_fct=1052ns, predicted_fct=10986.8ns
ML STATE: flow_id=4107 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.02143, ideal_fct=86881.6ns, predicted_fct=523152ns
ML STATE: flow_id=4108 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=4.44654, ideal_fct=86881.6ns, predicted_fct=386322ns
ML STATE: flow_id=4109 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.17569, ideal_fct=1071.2ns, predicted_fct=9829ns
ML STATE: flow_id=4110 size=10B, active_flows=44, params=[0,0,...,0], slowdown=7.64955, ideal_fct=1046.4ns, predicted_fct=8004.49ns
ML STATE: flow_id=4111 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=5.16096, ideal_fct=86881.6ns, predicted_fct=448392ns
ML STATE: flow_id=4112 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.46947, ideal_fct=5260ns, predicted_fct=49809.4ns
ML STATE: flow_id=4113 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1431, ideal_fct=3156ns, predicted_fct=35167.6ns
ML STATE: flow_id=4114 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.701, ideal_fct=1052ns, predicted_fct=11257.4ns
ML STATE: flow_id=4115 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.972, ideal_fct=5260ns, predicted_fct=57712.6ns
ML STATE: flow_id=4116 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.288, ideal_fct=1071.2ns, predicted_fct=12091.7ns
ML STATE: flow_id=4117 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2195, ideal_fct=5356ns, predicted_fct=70803.5ns
ML STATE: flow_id=4118 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0076, ideal_fct=3213.6ns, predicted_fct=41801.1ns
ML STATE: flow_id=4119 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3348, ideal_fct=3156ns, predicted_fct=42084.6ns
ML STATE: flow_id=4120 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.021, ideal_fct=3156ns, predicted_fct=41094.2ns
ML STATE: flow_id=4121 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.09, ideal_fct=3156ns, predicted_fct=41312ns
ML STATE: flow_id=4122 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5785, ideal_fct=1052ns, predicted_fct=13232.6ns
ML STATE: flow_id=4123 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9707, ideal_fct=1046.4ns, predicted_fct=13572.5ns
ML STATE: flow_id=4124 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9738, ideal_fct=3156ns, predicted_fct=37789.2ns
ML STATE: flow_id=4125 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6206, ideal_fct=3156ns, predicted_fct=39830.6ns
ML STATE: flow_id=4126 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7275, ideal_fct=1071.2ns, predicted_fct=11491.3ns
ML STATE: flow_id=4127 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7985, ideal_fct=5356ns, predicted_fct=73905ns
ML STATE: flow_id=4128 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.28541, ideal_fct=86881.6ns, predicted_fct=546087ns
ML STATE: flow_id=4129 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4847, ideal_fct=3156ns, predicted_fct=42557.6ns
ML STATE: flow_id=4130 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6942, ideal_fct=5260ns, predicted_fct=72031.7ns
ML STATE: flow_id=4131 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1597, ideal_fct=3139.2ns, predicted_fct=41310.9ns
ML STATE: flow_id=4132 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5436, ideal_fct=3213.6ns, predicted_fct=43523.6ns
ML STATE: flow_id=4133 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2806, ideal_fct=3213.6ns, predicted_fct=42678.7ns
ML STATE: flow_id=4134 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0669, ideal_fct=1052ns, predicted_fct=13746.4ns
ML STATE: flow_id=4135 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5133, ideal_fct=3213.6ns, predicted_fct=43426.2ns
ML STATE: flow_id=4136 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9611, ideal_fct=5232ns, predicted_fct=62580.7ns
ML STATE: flow_id=4137 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4242, ideal_fct=3156ns, predicted_fct=42366.8ns
ML STATE: flow_id=4138 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9126, ideal_fct=1046.4ns, predicted_fct=13511.8ns
ML STATE: flow_id=4139 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6814, ideal_fct=1052ns, predicted_fct=13340.8ns
ML STATE: flow_id=4140 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5488, ideal_fct=3213.6ns, predicted_fct=43540.4ns
ML STATE: flow_id=4141 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6956, ideal_fct=5260ns, predicted_fct=72039ns
ML STATE: flow_id=4142 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7537, ideal_fct=3213.6ns, predicted_fct=40985.1ns
ML STATE: flow_id=4143 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6205, ideal_fct=5260ns, predicted_fct=71643.6ns
ML STATE: flow_id=4144 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6432, ideal_fct=1071.2ns, predicted_fct=13543.4ns
ML STATE: flow_id=4145 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1363, ideal_fct=5260ns, predicted_fct=63836.8ns
ML STATE: flow_id=4146 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4659, ideal_fct=3156ns, predicted_fct=42498.4ns
ML STATE: flow_id=4147 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7073, ideal_fct=5260ns, predicted_fct=72100.2ns
ML STATE: flow_id=4148 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5545, ideal_fct=3213.6ns, predicted_fct=43558.8ns
ML STATE: flow_id=4149 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.91465, ideal_fct=86881.6ns, predicted_fct=600756ns
ML STATE: flow_id=4150 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6928, ideal_fct=90558.4ns, predicted_fct=1.05888e+06ns
ML STATE: flow_id=4151 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3051, ideal_fct=1071.2ns, predicted_fct=13181.2ns
ML STATE: flow_id=4152 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9254, ideal_fct=3139.2ns, predicted_fct=40575.3ns
ML STATE: flow_id=4153 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2436, ideal_fct=3139.2ns, predicted_fct=41574.2ns
ML STATE: flow_id=4154 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8166, ideal_fct=3139.2ns, predicted_fct=40233.9ns
ML STATE: flow_id=4155 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.5365, ideal_fct=3156ns, predicted_fct=42721.3ns
ML STATE: flow_id=4156 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2673, ideal_fct=1046.4ns, predicted_fct=13882.9ns
ML STATE: flow_id=4157 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4251, ideal_fct=3156ns, predicted_fct=42369.8ns
ML STATE: flow_id=4158 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.588, ideal_fct=3213.6ns, predicted_fct=43666.4ns
ML STATE: flow_id=4159 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6168, ideal_fct=5232ns, predicted_fct=71243.2ns
ML STATE: flow_id=4160 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8121, ideal_fct=5356ns, predicted_fct=73977.3ns
ML STATE: flow_id=4161 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7399, ideal_fct=5260ns, predicted_fct=72271.7ns
ML STATE: flow_id=4162 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9247, ideal_fct=3139.2ns, predicted_fct=40573.1ns
ML STATE: flow_id=4163 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.3454, ideal_fct=3156ns, predicted_fct=42118.1ns
ML STATE: flow_id=4164 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1643, ideal_fct=1046.4ns, predicted_fct=13775.1ns
ML STATE: flow_id=4165 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4204, ideal_fct=3139.2ns, predicted_fct=42129.3ns
ML STATE: flow_id=4166 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7252, ideal_fct=5260ns, predicted_fct=72194.6ns
ML STATE: flow_id=4167 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5027, ideal_fct=94235.2ns, predicted_fct=1.1782e+06ns
ML STATE: flow_id=4168 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6206, ideal_fct=3156ns, predicted_fct=39830.5ns
ML STATE: flow_id=4169 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.90248, ideal_fct=86881.6ns, predicted_fct=599699ns
ML STATE: flow_id=4170 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6612, ideal_fct=5260ns, predicted_fct=71858.1ns
ML STATE: flow_id=4171 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6691, ideal_fct=3213.6ns, predicted_fct=43927ns
ML STATE: flow_id=4172 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5253, ideal_fct=3156ns, predicted_fct=42685.7ns
ML STATE: flow_id=4173 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7847, ideal_fct=5356ns, predicted_fct=73830.8ns
ML STATE: flow_id=4174 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4792, ideal_fct=3139.2ns, predicted_fct=42313.8ns
ML STATE: flow_id=4175 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.7255, ideal_fct=90558.4ns, predicted_fct=1.06184e+06ns
ML STATE: flow_id=4176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4882, ideal_fct=3156ns, predicted_fct=42568.7ns
ML STATE: flow_id=4177 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7934, ideal_fct=5356ns, predicted_fct=73877.2ns
ML STATE: flow_id=4178 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6498, ideal_fct=90558.4ns, predicted_fct=1.05499e+06ns
ML STATE: flow_id=4179 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=7.23313, ideal_fct=86881.6ns, predicted_fct=628426ns
ML STATE: flow_id=4180 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5327, ideal_fct=3156ns, predicted_fct=42709.4ns
ML STATE: flow_id=4181 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6485, ideal_fct=5356ns, predicted_fct=73101.5ns
ML STATE: flow_id=4182 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3176, ideal_fct=90558.4ns, predicted_fct=1.02491e+06ns
ML STATE: flow_id=4183 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3345, ideal_fct=3213.6ns, predicted_fct=42851.7ns
ML STATE: flow_id=4184 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4501, ideal_fct=3213.6ns, predicted_fct=43223.1ns
ML STATE: flow_id=4185 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7031, ideal_fct=5260ns, predicted_fct=72078.3ns
ML STATE: flow_id=4186 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7794, ideal_fct=5356ns, predicted_fct=73802.5ns
ML STATE: flow_id=4187 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4203, ideal_fct=3139.2ns, predicted_fct=42128.9ns
ML STATE: flow_id=4188 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.417, ideal_fct=5260ns, predicted_fct=70573.3ns
ML STATE: flow_id=4189 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5713, ideal_fct=90558.4ns, predicted_fct=1.04788e+06ns
ML STATE: flow_id=4190 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2275, ideal_fct=3213.6ns, predicted_fct=42507.7ns
ML STATE: flow_id=4191 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.9191, ideal_fct=90558.4ns, predicted_fct=1.07937e+06ns
ML STATE: flow_id=4192 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7425, ideal_fct=5260ns, predicted_fct=72285.7ns
ML STATE: flow_id=4193 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1084, ideal_fct=5260ns, predicted_fct=68950.1ns
ML STATE: flow_id=4194 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6008, ideal_fct=3213.6ns, predicted_fct=43707.5ns
ML STATE: flow_id=4195 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.098, ideal_fct=94235.2ns, predicted_fct=1.14005e+06ns
ML STATE: flow_id=4196 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6742, ideal_fct=5356ns, predicted_fct=73238.9ns
ML STATE: flow_id=4197 size=41B, active_flows=42, params=[0,0,...,0], slowdown=13.6165, ideal_fct=3213.6ns, predicted_fct=43757.9ns
ML STATE: flow_id=4198 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6261, ideal_fct=5232ns, predicted_fct=71291.7ns
ML STATE: flow_id=4199 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6355, ideal_fct=3139.2ns, predicted_fct=42804.5ns
ML STATE: flow_id=4200 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6706, ideal_fct=90558.4ns, predicted_fct=1.05687e+06ns
ML STATE: flow_id=4201 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4994, ideal_fct=5260ns, predicted_fct=71007ns
ML STATE: flow_id=4202 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6003, ideal_fct=3213.6ns, predicted_fct=43706ns
ML STATE: flow_id=4203 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7781, ideal_fct=5356ns, predicted_fct=73795.2ns
ML STATE: flow_id=4204 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6842, ideal_fct=3213.6ns, predicted_fct=43975.4ns
ML STATE: flow_id=4205 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7048, ideal_fct=5260ns, predicted_fct=72087.4ns
ML STATE: flow_id=4206 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1143, ideal_fct=5260ns, predicted_fct=68981.1ns
ML STATE: flow_id=4207 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1043, ideal_fct=3139.2ns, predicted_fct=41137ns
ML STATE: flow_id=4208 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8557, ideal_fct=5356ns, predicted_fct=74211.4ns
ML STATE: flow_id=4209 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4582, ideal_fct=3139.2ns, predicted_fct=42248.1ns
ML STATE: flow_id=4210 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.8911, ideal_fct=90558.4ns, predicted_fct=1.07684e+06ns
ML STATE: flow_id=4211 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7658, ideal_fct=5260ns, predicted_fct=72408.1ns
ML STATE: flow_id=4212 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6895, ideal_fct=5260ns, predicted_fct=72006.7ns
ML STATE: flow_id=4213 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5731, ideal_fct=5232ns, predicted_fct=71014.5ns
ML STATE: flow_id=4214 size=10B, active_flows=43, params=[0,0,...,0], slowdown=12.4566, ideal_fct=3139.2ns, predicted_fct=39103.7ns
ML STATE: flow_id=4215 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6339, ideal_fct=5232ns, predicted_fct=71332.5ns
ML STATE: flow_id=4216 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6161, ideal_fct=5260ns, predicted_fct=71620.5ns
ML STATE: flow_id=4217 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5608, ideal_fct=5232ns, predicted_fct=70950.2ns
ML STATE: flow_id=4218 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.2173, ideal_fct=5356ns, predicted_fct=70792.1ns
ML STATE: flow_id=4219 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5457, ideal_fct=3139.2ns, predicted_fct=42522.8ns
ML STATE: flow_id=4220 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0508, ideal_fct=5232ns, predicted_fct=68281.9ns
