[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=6887 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3736, ideal_fct=94235.2ns, predicted_fct=1.0718e+06ns
ML STATE: flow_id=6888 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.423, ideal_fct=90558.4ns, predicted_fct=943894ns
ML STATE: flow_id=6889 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=11.5771, ideal_fct=90558.4ns, predicted_fct=1.0484e+06ns
ML STATE: flow_id=6890 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7028, ideal_fct=5232ns, predicted_fct=71693.2ns
ML STATE: flow_id=6891 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7132, ideal_fct=1052ns, predicted_fct=13374.3ns
ML STATE: flow_id=6892 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6214, ideal_fct=3213.6ns, predicted_fct=43773.8ns
ML STATE: flow_id=6893 size=17B, active_flows=43, params=[0,0,...,0], slowdown=11.7068, ideal_fct=1052ns, predicted_fct=12315.6ns
ML STATE: flow_id=6894 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6161, ideal_fct=3156ns, predicted_fct=42972.5ns
ML STATE: flow_id=6895 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.5551, ideal_fct=3213.6ns, predicted_fct=43560.5ns
ML STATE: flow_id=6896 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6298, ideal_fct=5232ns, predicted_fct=71311.4ns
ML STATE: flow_id=6897 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.0959, ideal_fct=3139.2ns, predicted_fct=41110.8ns
ML STATE: flow_id=6898 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=11.4245, ideal_fct=90558.4ns, predicted_fct=1.03458e+06ns
ML STATE: flow_id=6899 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.8273, ideal_fct=5356ns, predicted_fct=74058.9ns
ML STATE: flow_id=6900 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6576, ideal_fct=5232ns, predicted_fct=71456.5ns
ML STATE: flow_id=6901 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7213, ideal_fct=3213.6ns, predicted_fct=44094.8ns
ML STATE: flow_id=6902 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5041, ideal_fct=5232ns, predicted_fct=70653.6ns
ML STATE: flow_id=6903 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6857, ideal_fct=3213.6ns, predicted_fct=43980.4ns
ML STATE: flow_id=6904 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5584, ideal_fct=94235.2ns, predicted_fct=1.18344e+06ns
ML STATE: flow_id=6905 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7114, ideal_fct=1071.2ns, predicted_fct=12545.2ns
ML STATE: flow_id=6906 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6354, ideal_fct=3213.6ns, predicted_fct=43818.6ns
ML STATE: flow_id=6907 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4776, ideal_fct=94235.2ns, predicted_fct=1.17583e+06ns
ML STATE: flow_id=6908 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9282, ideal_fct=1071.2ns, predicted_fct=12777.5ns
ML STATE: flow_id=6909 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3814, ideal_fct=3156ns, predicted_fct=42231.6ns
ML STATE: flow_id=6910 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6294, ideal_fct=94235.2ns, predicted_fct=1.0959e+06ns
ML STATE: flow_id=6911 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5219, ideal_fct=94235.2ns, predicted_fct=1.18e+06ns
ML STATE: flow_id=6912 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4921, ideal_fct=94235.2ns, predicted_fct=1.1772e+06ns
ML STATE: flow_id=6913 size=10B, active_flows=43, params=[0,0,...,0], slowdown=12.409, ideal_fct=3139.2ns, predicted_fct=38954.3ns
ML STATE: flow_id=6914 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7493, ideal_fct=1046.4ns, predicted_fct=13340.9ns
ML STATE: flow_id=6915 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2582, ideal_fct=3213.6ns, predicted_fct=42606.6ns
ML STATE: flow_id=6916 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4215, ideal_fct=3139.2ns, predicted_fct=42132.7ns
ML STATE: flow_id=6917 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=11.5135, ideal_fct=90558.4ns, predicted_fct=1.04265e+06ns
ML STATE: flow_id=6918 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6702, ideal_fct=1046.4ns, predicted_fct=13258.1ns
ML STATE: flow_id=6919 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9044, ideal_fct=3139.2ns, predicted_fct=40509.5ns
ML STATE: flow_id=6920 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=12.5478, ideal_fct=94235.2ns, predicted_fct=1.18245e+06ns
ML STATE: flow_id=6921 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5747, ideal_fct=3139.2ns, predicted_fct=42613.6ns
ML STATE: flow_id=6922 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8116, ideal_fct=3139.2ns, predicted_fct=37079.1ns
ML STATE: flow_id=6923 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.4972, ideal_fct=94235.2ns, predicted_fct=1.17768e+06ns
ML STATE: flow_id=6924 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.84542, ideal_fct=86881.6ns, predicted_fct=594741ns
ML STATE: flow_id=6925 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.2425, ideal_fct=94235.2ns, predicted_fct=1.15367e+06ns
ML STATE: flow_id=6926 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6622, ideal_fct=3213.6ns, predicted_fct=43904.8ns
ML STATE: flow_id=6927 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.7538, ideal_fct=5260ns, predicted_fct=72345.2ns
ML STATE: flow_id=6928 size=102408B, active_flows=43, params=[1,1,...,1], slowdown=12.3883, ideal_fct=94235.2ns, predicted_fct=1.16741e+06ns
ML STATE: flow_id=6929 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6968, ideal_fct=5232ns, predicted_fct=71661.8ns
ML STATE: flow_id=6930 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=7.62676, ideal_fct=86881.6ns, predicted_fct=662625ns
ML STATE: flow_id=6931 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.2701, ideal_fct=90558.4ns, predicted_fct=930042ns
ML STATE: flow_id=6932 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4835, ideal_fct=3139.2ns, predicted_fct=36049ns
ML STATE: flow_id=6933 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.0883, ideal_fct=90558.4ns, predicted_fct=1.00414e+06ns
ML STATE: flow_id=6934 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3204, ideal_fct=90558.4ns, predicted_fct=1.02515e+06ns
ML STATE: flow_id=6935 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.3025, ideal_fct=90558.4ns, predicted_fct=1.02353e+06ns
ML STATE: flow_id=6936 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.0866, ideal_fct=90558.4ns, predicted_fct=1.00398e+06ns
ML STATE: flow_id=6937 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7316, ideal_fct=3139.2ns, predicted_fct=33688.6ns
ML STATE: flow_id=6938 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=9.55294, ideal_fct=90558.4ns, predicted_fct=865099ns
ML STATE: flow_id=6939 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.701, ideal_fct=5356ns, predicted_fct=68026.8ns
ML STATE: flow_id=6940 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5223, ideal_fct=94235.2ns, predicted_fct=1.18004e+06ns
ML STATE: flow_id=6941 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=8.8631, ideal_fct=90558.4ns, predicted_fct=802628ns
ML STATE: flow_id=6942 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.81996, ideal_fct=5232ns, predicted_fct=51378ns
ML STATE: flow_id=6943 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.46146, ideal_fct=1052ns, predicted_fct=8901.46ns
ML STATE: flow_id=6944 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=10.7286, ideal_fct=94235.2ns, predicted_fct=1.01101e+06ns
ML STATE: flow_id=6945 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.627, ideal_fct=1071.2ns, predicted_fct=10312.4ns
ML STATE: flow_id=6946 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.69393, ideal_fct=1046.4ns, predicted_fct=9097.33ns
ML STATE: flow_id=6947 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.97986, ideal_fct=86881.6ns, predicted_fct=606421ns
ML STATE: flow_id=6948 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.40777, ideal_fct=1052ns, predicted_fct=8844.97ns
ML STATE: flow_id=6949 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.65966, ideal_fct=1071.2ns, predicted_fct=9276.23ns
ML STATE: flow_id=6950 size=10B, active_flows=44, params=[0,0,...,0], slowdown=8.63826, ideal_fct=1046.4ns, predicted_fct=9039.08ns
ML STATE: flow_id=6951 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.90512, ideal_fct=86881.6ns, predicted_fct=599928ns
ML STATE: flow_id=6952 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4068, ideal_fct=5260ns, predicted_fct=59999.7ns
ML STATE: flow_id=6953 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.9072, ideal_fct=5356ns, predicted_fct=53063ns
ML STATE: flow_id=6954 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.72624, ideal_fct=1052ns, predicted_fct=10232ns
ML STATE: flow_id=6955 size=41B, active_flows=44, params=[0,0,...,0], slowdown=8.98623, ideal_fct=1071.2ns, predicted_fct=9626.05ns
ML STATE: flow_id=6956 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9981, ideal_fct=5260ns, predicted_fct=57849.8ns
ML STATE: flow_id=6957 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1867, ideal_fct=5232ns, predicted_fct=68992.6ns
ML STATE: flow_id=6958 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.158, ideal_fct=1046.4ns, predicted_fct=12722.1ns
ML STATE: flow_id=6959 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0682, ideal_fct=1052ns, predicted_fct=11643.7ns
ML STATE: flow_id=6960 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.64946, ideal_fct=86881.6ns, predicted_fct=577716ns
ML STATE: flow_id=6961 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0071, ideal_fct=1071.2ns, predicted_fct=11790.8ns
ML STATE: flow_id=6962 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8161, ideal_fct=3156ns, predicted_fct=40447.6ns
ML STATE: flow_id=6963 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7039, ideal_fct=5356ns, predicted_fct=62686.2ns
ML STATE: flow_id=6964 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1634, ideal_fct=1046.4ns, predicted_fct=10635ns
ML STATE: flow_id=6965 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.5685, ideal_fct=94235.2ns, predicted_fct=1.18439e+06ns
ML STATE: flow_id=6966 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4923, ideal_fct=3156ns, predicted_fct=33113.7ns
ML STATE: flow_id=6967 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=6.47059, ideal_fct=86881.6ns, predicted_fct=562176ns
ML STATE: flow_id=6968 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6361, ideal_fct=3213.6ns, predicted_fct=43821.1ns
ML STATE: flow_id=6969 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0815, ideal_fct=5232ns, predicted_fct=52746.6ns
ML STATE: flow_id=6970 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2879, ideal_fct=3156ns, predicted_fct=41936.5ns
ML STATE: flow_id=6971 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.224, ideal_fct=3213.6ns, predicted_fct=39283ns
ML STATE: flow_id=6972 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4239, ideal_fct=3156ns, predicted_fct=42365.7ns
ML STATE: flow_id=6973 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9359, ideal_fct=3139.2ns, predicted_fct=37469.2ns
ML STATE: flow_id=6974 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0283, ideal_fct=5260ns, predicted_fct=58008.9ns
ML STATE: flow_id=6975 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7367, ideal_fct=5260ns, predicted_fct=72254.8ns
ML STATE: flow_id=6976 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3734, ideal_fct=3213.6ns, predicted_fct=36549.6ns
ML STATE: flow_id=6977 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6964, ideal_fct=5260ns, predicted_fct=72043.1ns
ML STATE: flow_id=6978 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.482, ideal_fct=5260ns, predicted_fct=70915.2ns
ML STATE: flow_id=6979 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=12.3626, ideal_fct=94235.2ns, predicted_fct=1.165e+06ns
ML STATE: flow_id=6980 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2832, ideal_fct=3139.2ns, predicted_fct=41698.6ns
ML STATE: flow_id=6981 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3504, ideal_fct=3213.6ns, predicted_fct=42902.9ns
ML STATE: flow_id=6982 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5548, ideal_fct=90558.4ns, predicted_fct=1.04638e+06ns
ML STATE: flow_id=6983 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3479, ideal_fct=3156ns, predicted_fct=42125.8ns
ML STATE: flow_id=6984 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1806, ideal_fct=5260ns, predicted_fct=64070ns
ML STATE: flow_id=6985 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3065, ideal_fct=3156ns, predicted_fct=35683.4ns
ML STATE: flow_id=6986 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2312, ideal_fct=3156ns, predicted_fct=41757.7ns
ML STATE: flow_id=6987 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5163, ideal_fct=3156ns, predicted_fct=42657.5ns
ML STATE: flow_id=6988 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1756, ideal_fct=3139.2ns, predicted_fct=41361ns
ML STATE: flow_id=6989 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7951, ideal_fct=5356ns, predicted_fct=73886.8ns
ML STATE: flow_id=6990 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4455, ideal_fct=3156ns, predicted_fct=42434ns
ML STATE: flow_id=6991 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6551, ideal_fct=5260ns, predicted_fct=71825.7ns
ML STATE: flow_id=6992 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7903, ideal_fct=3156ns, predicted_fct=40366.3ns
ML STATE: flow_id=6993 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5422, ideal_fct=90558.4ns, predicted_fct=1.04524e+06ns
ML STATE: flow_id=6994 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7065, ideal_fct=1052ns, predicted_fct=13367.2ns
ML STATE: flow_id=6995 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8093, ideal_fct=5356ns, predicted_fct=73962.5ns
ML STATE: flow_id=6996 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5505, ideal_fct=3156ns, predicted_fct=42765.4ns
ML STATE: flow_id=6997 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3731, ideal_fct=3139.2ns, predicted_fct=41980.8ns
ML STATE: flow_id=6998 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8722, ideal_fct=3213.6ns, predicted_fct=41366.1ns
ML STATE: flow_id=6999 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7232, ideal_fct=5356ns, predicted_fct=68145.7ns
ML STATE: flow_id=7000 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6827, ideal_fct=5260ns, predicted_fct=71971.1ns
ML STATE: flow_id=7001 size=17B, active_flows=43, params=[0,0,...,0], slowdown=13.6791, ideal_fct=5260ns, predicted_fct=71952.3ns
ML STATE: flow_id=7002 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0467, ideal_fct=5356ns, predicted_fct=64522.2ns
ML STATE: flow_id=7003 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2934, ideal_fct=3213.6ns, predicted_fct=39506.2ns
ML STATE: flow_id=7004 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7003, ideal_fct=5260ns, predicted_fct=72063.8ns
ML STATE: flow_id=7005 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2568, ideal_fct=1071.2ns, predicted_fct=13129.5ns
ML STATE: flow_id=7006 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6101, ideal_fct=5260ns, predicted_fct=71589.4ns
ML STATE: flow_id=7007 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6118, ideal_fct=5260ns, predicted_fct=71598ns
ML STATE: flow_id=7008 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6065, ideal_fct=3213.6ns, predicted_fct=43726ns
ML STATE: flow_id=7009 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8004, ideal_fct=5356ns, predicted_fct=73915ns
ML STATE: flow_id=7010 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6116, ideal_fct=3213.6ns, predicted_fct=43742.2ns
ML STATE: flow_id=7011 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.767, ideal_fct=90558.4ns, predicted_fct=1.0656e+06ns
ML STATE: flow_id=7012 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3695, ideal_fct=3213.6ns, predicted_fct=42964.4ns
ML STATE: flow_id=7013 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7747, ideal_fct=3156ns, predicted_fct=40316.9ns
ML STATE: flow_id=7014 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3999, ideal_fct=3213.6ns, predicted_fct=43061.9ns
ML STATE: flow_id=7015 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6727, ideal_fct=3213.6ns, predicted_fct=40724.9ns
ML STATE: flow_id=7016 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.6928, ideal_fct=90558.4ns, predicted_fct=1.05888e+06ns
ML STATE: flow_id=7017 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6925, ideal_fct=1046.4ns, predicted_fct=13281.4ns
ML STATE: flow_id=7018 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9548, ideal_fct=3139.2ns, predicted_fct=40667.7ns
ML STATE: flow_id=7019 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8861, ideal_fct=5232ns, predicted_fct=67420.1ns
ML STATE: flow_id=7020 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4809, ideal_fct=3156ns, predicted_fct=42545.7ns
ML STATE: flow_id=7021 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7166, ideal_fct=5356ns, predicted_fct=73466.3ns
ML STATE: flow_id=7022 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2067, ideal_fct=5260ns, predicted_fct=69467.4ns
ML STATE: flow_id=7023 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6937, ideal_fct=3139.2ns, predicted_fct=39847.9ns
ML STATE: flow_id=7024 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.395, ideal_fct=5232ns, predicted_fct=70082.7ns
ML STATE: flow_id=7025 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3856, ideal_fct=3156ns, predicted_fct=42244.9ns
ML STATE: flow_id=7026 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=7.38401, ideal_fct=86881.6ns, predicted_fct=641535ns
ML STATE: flow_id=7027 size=10B, active_flows=42, params=[0,0,...,0], slowdown=13.3898, ideal_fct=3139.2ns, predicted_fct=42033.3ns
ML STATE: flow_id=7028 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6842, ideal_fct=5232ns, predicted_fct=71595.5ns
ML STATE: flow_id=7029 size=17B, active_flows=42, params=[0,0,...,0], slowdown=13.5284, ideal_fct=3156ns, predicted_fct=42695.5ns
ML STATE: flow_id=7030 size=10B, active_flows=43, params=[0,0,...,0], slowdown=13.6338, ideal_fct=5232ns, predicted_fct=71332.2ns
ML STATE: flow_id=7031 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4696, ideal_fct=3139.2ns, predicted_fct=42283.7ns
ML STATE: flow_id=7032 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7064, ideal_fct=5356ns, predicted_fct=73411.7ns
ML STATE: flow_id=7033 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4237, ideal_fct=3156ns, predicted_fct=42365.1ns
ML STATE: flow_id=7034 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7496, ideal_fct=5356ns, predicted_fct=73643.1ns
ML STATE: flow_id=7035 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3346, ideal_fct=3139.2ns, predicted_fct=41860ns
ML STATE: flow_id=7036 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6199, ideal_fct=3213.6ns, predicted_fct=43768.9ns
ML STATE: flow_id=7037 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0494, ideal_fct=3139.2ns, predicted_fct=40964.8ns
ML STATE: flow_id=7038 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7842, ideal_fct=5356ns, predicted_fct=73828.2ns
ML STATE: flow_id=7039 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.6191, ideal_fct=5356ns, predicted_fct=72943.9ns
ML STATE: flow_id=7040 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5199, ideal_fct=3139.2ns, predicted_fct=42441.8ns
ML STATE: flow_id=7041 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7483, ideal_fct=5356ns, predicted_fct=73635.7ns
ML STATE: flow_id=7042 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.5825, ideal_fct=90558.4ns, predicted_fct=1.04889e+06ns
ML STATE: flow_id=7043 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.613, ideal_fct=5232ns, predicted_fct=71223.4ns
ML STATE: flow_id=7044 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9436, ideal_fct=1052ns, predicted_fct=13616.7ns
ML STATE: flow_id=7045 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5556, ideal_fct=5260ns, predicted_fct=71302.2ns
ML STATE: flow_id=7046 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5822, ideal_fct=3213.6ns, predicted_fct=43647.6ns
ML STATE: flow_id=7047 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6967, ideal_fct=5260ns, predicted_fct=72044.4ns
ML STATE: flow_id=7048 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.4431, ideal_fct=90558.4ns, predicted_fct=1.03627e+06ns
ML STATE: flow_id=7049 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3773, ideal_fct=3213.6ns, predicted_fct=39775.7ns
ML STATE: flow_id=7050 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.9916, ideal_fct=94235.2ns, predicted_fct=1.13003e+06ns
ML STATE: flow_id=7051 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.4602, ideal_fct=90558.4ns, predicted_fct=1.03781e+06ns
ML STATE: flow_id=7052 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6969, ideal_fct=5260ns, predicted_fct=72045.5ns
ML STATE: flow_id=7053 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5695, ideal_fct=3213.6ns, predicted_fct=43606.9ns
ML STATE: flow_id=7054 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6133, ideal_fct=5260ns, predicted_fct=71605.9ns
ML STATE: flow_id=7055 size=102408B, active_flows=44, params=[1,1,...,1], slowdown=11.4846, ideal_fct=90558.4ns, predicted_fct=1.04003e+06ns
ML STATE: flow_id=7056 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5143, ideal_fct=1071.2ns, predicted_fct=13405.3ns
ML STATE: flow_id=7057 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.5459, ideal_fct=3213.6ns, predicted_fct=43531.2ns
ML STATE: flow_id=7058 size=41B, active_flows=43, params=[0,0,...,0], slowdown=13.7624, ideal_fct=5356ns, predicted_fct=73711.2ns
ML STATE: flow_id=7059 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6561, ideal_fct=5232ns, predicted_fct=71448.8ns
