[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=6100 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.275, ideal_fct=3156ns, predicted_fct=13491.9ns
ML STATE: flow_id=6101 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9422, ideal_fct=3213.6ns, predicted_fct=41591.1ns
ML STATE: flow_id=6102 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.60689, ideal_fct=3139.2ns, predicted_fct=17601.1ns
ML STATE: flow_id=6103 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.60102, ideal_fct=863243ns, predicted_fct=1.38207e+06ns
ML STATE: flow_id=6104 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.0972, ideal_fct=5260ns, predicted_fct=42591.2ns
ML STATE: flow_id=6105 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8235, ideal_fct=5260ns, predicted_fct=72711.4ns
ML STATE: flow_id=6106 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.7564, ideal_fct=5356ns, predicted_fct=62967.3ns
ML STATE: flow_id=6107 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.987, ideal_fct=5356ns, predicted_fct=64202.5ns
ML STATE: flow_id=6108 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5957, ideal_fct=5232ns, predicted_fct=60668.6ns
ML STATE: flow_id=6109 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7172, ideal_fct=5232ns, predicted_fct=61304.6ns
ML STATE: flow_id=6110 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=8.48176, ideal_fct=866920ns, predicted_fct=7.35301e+06ns
ML STATE: flow_id=6111 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.63268, ideal_fct=866920ns, predicted_fct=6.61693e+06ns
ML STATE: flow_id=6112 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.80777, ideal_fct=5260ns, predicted_fct=41068.9ns
ML STATE: flow_id=6113 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.2393, ideal_fct=5356ns, predicted_fct=54841.7ns
ML STATE: flow_id=6114 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.09436, ideal_fct=5232ns, predicted_fct=47581.7ns
ML STATE: flow_id=6115 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.67239, ideal_fct=866920ns, predicted_fct=4.91751e+06ns
ML STATE: flow_id=6116 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.2526, ideal_fct=3156ns, predicted_fct=32357.1ns
ML STATE: flow_id=6117 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.94759, ideal_fct=3213.6ns, predicted_fct=31967.6ns
ML STATE: flow_id=6118 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.66411, ideal_fct=3139.2ns, predicted_fct=27198.4ns
ML STATE: flow_id=6119 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.15556, ideal_fct=863243ns, predicted_fct=1.86077e+06ns
ML STATE: flow_id=6120 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.38413, ideal_fct=1052ns, predicted_fct=1456.1ns
ML STATE: flow_id=6121 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.99603, ideal_fct=1071.2ns, predicted_fct=9636.55ns
ML STATE: flow_id=6122 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.35469, ideal_fct=1046.4ns, predicted_fct=6649.54ns
ML STATE: flow_id=6123 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.21534, ideal_fct=859566ns, predicted_fct=1.04466e+06ns
ML STATE: flow_id=6124 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6132, ideal_fct=5260ns, predicted_fct=66345.5ns
ML STATE: flow_id=6125 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9091, ideal_fct=5260ns, predicted_fct=62641.8ns
ML STATE: flow_id=6126 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.4722, ideal_fct=5356ns, predicted_fct=61445.2ns
ML STATE: flow_id=6127 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4497, ideal_fct=5356ns, predicted_fct=66680.5ns
ML STATE: flow_id=6128 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7058, ideal_fct=5232ns, predicted_fct=56012.7ns
ML STATE: flow_id=6129 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7413, ideal_fct=5232ns, predicted_fct=61430.4ns
ML STATE: flow_id=6130 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=8.15466, ideal_fct=866920ns, predicted_fct=7.06944e+06ns
ML STATE: flow_id=6131 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.338, ideal_fct=5260ns, predicted_fct=59637.6ns
ML STATE: flow_id=6132 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.91967, ideal_fct=866920ns, predicted_fct=5.13188e+06ns
ML STATE: flow_id=6133 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.1977, ideal_fct=5356ns, predicted_fct=49262.9ns
ML STATE: flow_id=6134 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.56743, ideal_fct=5232ns, predicted_fct=44824.8ns
ML STATE: flow_id=6135 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.23759, ideal_fct=866920ns, predicted_fct=4.54057e+06ns
ML STATE: flow_id=6136 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.64462, ideal_fct=3156ns, predicted_fct=14658.4ns
ML STATE: flow_id=6137 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6968, ideal_fct=3213.6ns, predicted_fct=40802.3ns
ML STATE: flow_id=6138 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.64487, ideal_fct=3139.2ns, predicted_fct=20859.6ns
ML STATE: flow_id=6139 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.72364, ideal_fct=863243ns, predicted_fct=1.48792e+06ns
ML STATE: flow_id=6140 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.63449, ideal_fct=3156ns, predicted_fct=17782.5ns
ML STATE: flow_id=6141 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.861, ideal_fct=3213.6ns, predicted_fct=41330.1ns
ML STATE: flow_id=6142 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.52733, ideal_fct=3139.2ns, predicted_fct=23629.8ns
ML STATE: flow_id=6143 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.02933, ideal_fct=863243ns, predicted_fct=1.75181e+06ns
ML STATE: flow_id=6144 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.04535, ideal_fct=3156ns, predicted_fct=12767.1ns
ML STATE: flow_id=6145 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.7262, ideal_fct=3213.6ns, predicted_fct=40897ns
ML STATE: flow_id=6146 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.27359, ideal_fct=3139.2ns, predicted_fct=16554.8ns
ML STATE: flow_id=6147 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.6262, ideal_fct=863243ns, predicted_fct=1.4038e+06ns
ML STATE: flow_id=6148 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.98313, ideal_fct=1052ns, predicted_fct=2086.25ns
ML STATE: flow_id=6149 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.4452, ideal_fct=1071.2ns, predicted_fct=11188.9ns
ML STATE: flow_id=6150 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.64704, ideal_fct=1046.4ns, predicted_fct=5909.06ns
ML STATE: flow_id=6151 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.23197, ideal_fct=859566ns, predicted_fct=1.05896e+06ns
ML STATE: flow_id=6152 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.29019, ideal_fct=3156ns, predicted_fct=16695.8ns
ML STATE: flow_id=6153 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.8986, ideal_fct=3213.6ns, predicted_fct=41450.9ns
ML STATE: flow_id=6154 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.08067, ideal_fct=3139.2ns, predicted_fct=22227.6ns
ML STATE: flow_id=6155 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.7488, ideal_fct=863243ns, predicted_fct=1.50964e+06ns
ML STATE: flow_id=6156 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.36636, ideal_fct=3156ns, predicted_fct=10624.2ns
ML STATE: flow_id=6157 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.2684, ideal_fct=3213.6ns, predicted_fct=42639.2ns
ML STATE: flow_id=6158 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.14304, ideal_fct=3139.2ns, predicted_fct=19284.2ns
ML STATE: flow_id=6159 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.60392, ideal_fct=863243ns, predicted_fct=1.38457e+06ns
ML STATE: flow_id=6160 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.38085, ideal_fct=3156ns, predicted_fct=16981.9ns
ML STATE: flow_id=6161 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0485, ideal_fct=3213.6ns, predicted_fct=41932.8ns
ML STATE: flow_id=6162 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.94229, ideal_fct=3139.2ns, predicted_fct=21793.2ns
ML STATE: flow_id=6163 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.74788, ideal_fct=863243ns, predicted_fct=1.50885e+06ns
ML STATE: flow_id=6164 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.46718, ideal_fct=3156ns, predicted_fct=17254.4ns
ML STATE: flow_id=6165 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4753, ideal_fct=3213.6ns, predicted_fct=40090.7ns
ML STATE: flow_id=6166 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.0797, ideal_fct=3139.2ns, predicted_fct=19085.4ns
ML STATE: flow_id=6167 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.6865, ideal_fct=863243ns, predicted_fct=1.45586e+06ns
ML STATE: flow_id=6168 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.6794, ideal_fct=1052ns, predicted_fct=1766.72ns
ML STATE: flow_id=6169 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.78424, ideal_fct=1071.2ns, predicted_fct=10480.9ns
ML STATE: flow_id=6170 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.62112, ideal_fct=1046.4ns, predicted_fct=5881.94ns
ML STATE: flow_id=6171 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.22077, ideal_fct=859566ns, predicted_fct=1.04933e+06ns
ML STATE: flow_id=6172 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.79439, ideal_fct=5260ns, predicted_fct=40998.5ns
ML STATE: flow_id=6173 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.2352, ideal_fct=5356ns, predicted_fct=60175.5ns
ML STATE: flow_id=6174 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.68676, ideal_fct=5232ns, predicted_fct=50681.1ns
ML STATE: flow_id=6175 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.33055, ideal_fct=866920ns, predicted_fct=6.355e+06ns
ML STATE: flow_id=6176 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.515, ideal_fct=3156ns, predicted_fct=42653.4ns
ML STATE: flow_id=6177 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.12967, ideal_fct=3213.6ns, predicted_fct=26125.5ns
ML STATE: flow_id=6178 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6132, ideal_fct=5260ns, predicted_fct=71605.6ns
ML STATE: flow_id=6179 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.593, ideal_fct=3139.2ns, predicted_fct=36392.8ns
ML STATE: flow_id=6180 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.90594, ideal_fct=863243ns, predicted_fct=1.64529e+06ns
ML STATE: flow_id=6181 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6477, ideal_fct=3156ns, predicted_fct=43072ns
ML STATE: flow_id=6182 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8303, ideal_fct=5356ns, predicted_fct=74075ns
ML STATE: flow_id=6183 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.05786, ideal_fct=3213.6ns, predicted_fct=19467.5ns
ML STATE: flow_id=6184 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.14852, ideal_fct=3139.2ns, predicted_fct=22440.6ns
ML STATE: flow_id=6185 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0959, ideal_fct=5232ns, predicted_fct=68517.8ns
ML STATE: flow_id=6186 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.09207, ideal_fct=863243ns, predicted_fct=1.80596e+06ns
ML STATE: flow_id=6187 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.26096, ideal_fct=866920ns, predicted_fct=6.29467e+06ns
ML STATE: flow_id=6188 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.6802, ideal_fct=5260ns, predicted_fct=40397.9ns
ML STATE: flow_id=6189 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7658, ideal_fct=5356ns, predicted_fct=57661.8ns
ML STATE: flow_id=6190 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.30255, ideal_fct=5232ns, predicted_fct=48670.9ns
ML STATE: flow_id=6191 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.88853, ideal_fct=866920ns, predicted_fct=5.9718e+06ns
ML STATE: flow_id=6192 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.97479, ideal_fct=5260ns, predicted_fct=36687.4ns
ML STATE: flow_id=6193 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4714, ideal_fct=3156ns, predicted_fct=42515.8ns
ML STATE: flow_id=6194 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.1908, ideal_fct=5356ns, predicted_fct=65293.8ns
ML STATE: flow_id=6195 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.26834, ideal_fct=1052ns, predicted_fct=8698.29ns
ML STATE: flow_id=6196 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6112, ideal_fct=3213.6ns, predicted_fct=43741ns
ML STATE: flow_id=6197 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.1892, ideal_fct=1071.2ns, predicted_fct=9843.47ns
ML STATE: flow_id=6198 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.95936, ideal_fct=1046.4ns, predicted_fct=5189.48ns
ML STATE: flow_id=6199 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.20433, ideal_fct=859566ns, predicted_fct=1.0352e+06ns
ML STATE: flow_id=6200 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1041, ideal_fct=3156ns, predicted_fct=41356.6ns
ML STATE: flow_id=6201 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.3491, ideal_fct=3139.2ns, predicted_fct=38766.2ns
ML STATE: flow_id=6202 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6682, ideal_fct=5232ns, predicted_fct=71512ns
ML STATE: flow_id=6203 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5028, ideal_fct=3213.6ns, predicted_fct=40178.9ns
ML STATE: flow_id=6204 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.15314, ideal_fct=863243ns, predicted_fct=1.85869e+06ns
ML STATE: flow_id=6205 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.48817, ideal_fct=3139.2ns, predicted_fct=20367.7ns
ML STATE: flow_id=6206 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.5586, ideal_fct=866920ns, predicted_fct=5.68578e+06ns
ML STATE: flow_id=6207 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.66989, ideal_fct=863243ns, predicted_fct=1.44152e+06ns
ML STATE: flow_id=6208 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.42398, ideal_fct=5260ns, predicted_fct=39050.2ns
ML STATE: flow_id=6209 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7408, ideal_fct=5356ns, predicted_fct=57527.6ns
ML STATE: flow_id=6210 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.13469, ideal_fct=5232ns, predicted_fct=47792.7ns
ML STATE: flow_id=6211 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.54118, ideal_fct=866920ns, predicted_fct=5.67068e+06ns
ML STATE: flow_id=6212 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.562, ideal_fct=5260ns, predicted_fct=39776.1ns
ML STATE: flow_id=6213 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.8797, ideal_fct=5356ns, predicted_fct=58271.7ns
ML STATE: flow_id=6214 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.14779, ideal_fct=5232ns, predicted_fct=47861.2ns
ML STATE: flow_id=6215 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.49445, ideal_fct=866920ns, predicted_fct=5.63017e+06ns
ML STATE: flow_id=6216 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.82304, ideal_fct=3156ns, predicted_fct=18377.5ns
ML STATE: flow_id=6217 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.0231, ideal_fct=3213.6ns, predicted_fct=41851ns
ML STATE: flow_id=6218 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.48557, ideal_fct=3139.2ns, predicted_fct=23498.7ns
ML STATE: flow_id=6219 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.9459, ideal_fct=863243ns, predicted_fct=1.67978e+06ns
ML STATE: flow_id=6220 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.26411, ideal_fct=3156ns, predicted_fct=10301.5ns
ML STATE: flow_id=6221 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.232, ideal_fct=3213.6ns, predicted_fct=42522.2ns
ML STATE: flow_id=6222 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.88978, ideal_fct=3139.2ns, predicted_fct=18489.2ns
ML STATE: flow_id=6223 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.59798, ideal_fct=863243ns, predicted_fct=1.37945e+06ns
ML STATE: flow_id=6224 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.54874, ideal_fct=1052ns, predicted_fct=1629.27ns
ML STATE: flow_id=6225 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.83002, ideal_fct=1071.2ns, predicted_fct=10529.9ns
ML STATE: flow_id=6226 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.50948, ideal_fct=1046.4ns, predicted_fct=5765.12ns
ML STATE: flow_id=6227 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.22207, ideal_fct=859566ns, predicted_fct=1.05045e+06ns
ML STATE: flow_id=6228 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.43732, ideal_fct=3156ns, predicted_fct=17160.2ns
ML STATE: flow_id=6229 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9255, ideal_fct=3213.6ns, predicted_fct=41537.5ns
ML STATE: flow_id=6230 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.53181, ideal_fct=3139.2ns, predicted_fct=23643.9ns
ML STATE: flow_id=6231 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.86583, ideal_fct=863243ns, predicted_fct=1.61066e+06ns
ML STATE: flow_id=6232 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.88566, ideal_fct=3156ns, predicted_fct=12263.1ns
ML STATE: flow_id=6233 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9399, ideal_fct=3213.6ns, predicted_fct=41583.7ns
ML STATE: flow_id=6234 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.8779, ideal_fct=3139.2ns, predicted_fct=18451.9ns
ML STATE: flow_id=6235 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.60675, ideal_fct=863243ns, predicted_fct=1.38701e+06ns
ML STATE: flow_id=6236 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.12654, ideal_fct=1052ns, predicted_fct=2237.12ns
ML STATE: flow_id=6237 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5348, ideal_fct=1071.2ns, predicted_fct=11284.8ns
ML STATE: flow_id=6238 size=17B, active_flows=10, params=[0,0,...,0], slowdown=12.0115, ideal_fct=3156ns, predicted_fct=37908.3ns
ML STATE: flow_id=6239 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7795, ideal_fct=1046.4ns, predicted_fct=12326.1ns
ML STATE: flow_id=6240 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.09066, ideal_fct=859566ns, predicted_fct=937494ns
ML STATE: flow_id=6241 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.7023, ideal_fct=3213.6ns, predicted_fct=34392.9ns
ML STATE: flow_id=6242 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8425, ideal_fct=3156ns, predicted_fct=40531ns
ML STATE: flow_id=6243 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5933, ideal_fct=3139.2ns, predicted_fct=36393.6ns
ML STATE: flow_id=6244 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3899, ideal_fct=3213.6ns, predicted_fct=43029.7ns
ML STATE: flow_id=6245 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.47291, ideal_fct=863243ns, predicted_fct=2.13472e+06ns
ML STATE: flow_id=6246 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.07729, ideal_fct=3139.2ns, predicted_fct=25356.2ns
ML STATE: flow_id=6247 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.72466, ideal_fct=863243ns, predicted_fct=1.4888e+06ns
ML STATE: flow_id=6248 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.16805, ideal_fct=3156ns, predicted_fct=16310.4ns
ML STATE: flow_id=6249 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.034, ideal_fct=3213.6ns, predicted_fct=41886ns
ML STATE: flow_id=6250 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.57585, ideal_fct=3139.2ns, predicted_fct=20642.9ns
ML STATE: flow_id=6251 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.76794, ideal_fct=863243ns, predicted_fct=1.52616e+06ns
ML STATE: flow_id=6252 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.69024, ideal_fct=3156ns, predicted_fct=17958.4ns
ML STATE: flow_id=6253 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3393, ideal_fct=3213.6ns, predicted_fct=39653.6ns
ML STATE: flow_id=6254 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.12127, ideal_fct=3139.2ns, predicted_fct=19215.9ns
ML STATE: flow_id=6255 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.69379, ideal_fct=863243ns, predicted_fct=1.46215e+06ns
ML STATE: flow_id=6256 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8788, ideal_fct=5260ns, predicted_fct=67742.2ns
ML STATE: flow_id=6257 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.91557, ideal_fct=5356ns, predicted_fct=53107.8ns
ML STATE: flow_id=6258 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.82747, ideal_fct=5232ns, predicted_fct=51417.3ns
ML STATE: flow_id=6259 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.51463, ideal_fct=866920ns, predicted_fct=6.51458e+06ns
ML STATE: flow_id=6260 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.7197, ideal_fct=5260ns, predicted_fct=56385.9ns
ML STATE: flow_id=6261 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8413, ideal_fct=5260ns, predicted_fct=57025.3ns
ML STATE: flow_id=6262 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6767, ideal_fct=5356ns, predicted_fct=73252.2ns
ML STATE: flow_id=6263 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0386, ideal_fct=5356ns, predicted_fct=59122.8ns
ML STATE: flow_id=6264 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.5884, ideal_fct=5232ns, predicted_fct=60630.6ns
ML STATE: flow_id=6265 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.8915, ideal_fct=5232ns, predicted_fct=62216.4ns
ML STATE: flow_id=6266 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=8.23562, ideal_fct=866920ns, predicted_fct=7.13962e+06ns
ML STATE: flow_id=6267 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.33096, ideal_fct=866920ns, predicted_fct=6.35536e+06ns
ML STATE: flow_id=6268 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.98408, ideal_fct=5260ns, predicted_fct=36736.3ns
ML STATE: flow_id=6269 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.80236, ideal_fct=5356ns, predicted_fct=52501.4ns
ML STATE: flow_id=6270 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.73965, ideal_fct=5232ns, predicted_fct=45725.8ns
ML STATE: flow_id=6271 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.26713, ideal_fct=866920ns, predicted_fct=4.56618e+06ns
