[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=5230 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.48263, ideal_fct=3139.2ns, predicted_fct=10932.7ns
ML STATE: flow_id=5231 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.84289, ideal_fct=5260ns, predicted_fct=46513.6ns
ML STATE: flow_id=5232 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.79265, ideal_fct=863243ns, predicted_fct=1.54749e+06ns
ML STATE: flow_id=5233 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.05672, ideal_fct=1052ns, predicted_fct=1111.67ns
ML STATE: flow_id=5234 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1766, ideal_fct=5356ns, predicted_fct=70573.9ns
ML STATE: flow_id=5235 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03013, ideal_fct=1071.2ns, predicted_fct=1103.48ns
ML STATE: flow_id=5236 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.6108, ideal_fct=5260ns, predicted_fct=61072.6ns
ML STATE: flow_id=5237 size=10B, active_flows=10, params=[0,0,...,0], slowdown=1.09642, ideal_fct=1046.4ns, predicted_fct=1147.29ns
ML STATE: flow_id=5238 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7485, ideal_fct=5232ns, predicted_fct=71932.1ns
ML STATE: flow_id=5239 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.27608, ideal_fct=5356ns, predicted_fct=49682.7ns
ML STATE: flow_id=5240 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.28339, ideal_fct=859566ns, predicted_fct=1.10316e+06ns
ML STATE: flow_id=5241 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.17289, ideal_fct=866920ns, predicted_fct=5.3514e+06ns
ML STATE: flow_id=5242 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.01265, ideal_fct=5232ns, predicted_fct=36690.2ns
ML STATE: flow_id=5243 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.27609, ideal_fct=866920ns, predicted_fct=4.57395e+06ns
ML STATE: flow_id=5244 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.67613, ideal_fct=3156ns, predicted_fct=14757.9ns
ML STATE: flow_id=5245 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.9741, ideal_fct=3213.6ns, predicted_fct=12771.2ns
ML STATE: flow_id=5246 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.57709, ideal_fct=3156ns, predicted_fct=14445.3ns
ML STATE: flow_id=5247 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.96578, ideal_fct=3139.2ns, predicted_fct=15588.6ns
ML STATE: flow_id=5248 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.19716, ideal_fct=3213.6ns, predicted_fct=19915.2ns
ML STATE: flow_id=5249 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.62364, ideal_fct=863243ns, predicted_fct=1.4016e+06ns
ML STATE: flow_id=5250 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.4478, ideal_fct=3139.2ns, predicted_fct=10823.3ns
ML STATE: flow_id=5251 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.65057, ideal_fct=863243ns, predicted_fct=1.42484e+06ns
ML STATE: flow_id=5252 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.91813, ideal_fct=3156ns, predicted_fct=21833.6ns
ML STATE: flow_id=5253 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.86214, ideal_fct=3213.6ns, predicted_fct=15625ns
ML STATE: flow_id=5254 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03976, ideal_fct=1052ns, predicted_fct=1093.82ns
ML STATE: flow_id=5255 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.55608, ideal_fct=3139.2ns, predicted_fct=23720ns
ML STATE: flow_id=5256 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.3072, ideal_fct=3156ns, predicted_fct=35685.4ns
ML STATE: flow_id=5257 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.56759, ideal_fct=1071.2ns, predicted_fct=5964ns
ML STATE: flow_id=5258 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.3549, ideal_fct=863243ns, predicted_fct=2.03285e+06ns
ML STATE: flow_id=5259 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.07914, ideal_fct=1046.4ns, predicted_fct=2175.61ns
ML STATE: flow_id=5260 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8776, ideal_fct=3213.6ns, predicted_fct=44597ns
ML STATE: flow_id=5261 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=5262 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.19727, ideal_fct=3139.2ns, predicted_fct=10036.9ns
ML STATE: flow_id=5263 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.61776, ideal_fct=863243ns, predicted_fct=1.39652e+06ns
ML STATE: flow_id=5264 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.12131, ideal_fct=3156ns, predicted_fct=16162.8ns
ML STATE: flow_id=5265 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.76956, ideal_fct=3213.6ns, predicted_fct=12113.9ns
ML STATE: flow_id=5266 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.827, ideal_fct=1052ns, predicted_fct=12442ns
ML STATE: flow_id=5267 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.81885, ideal_fct=3156ns, predicted_fct=15208.3ns
ML STATE: flow_id=5268 size=41B, active_flows=10, params=[0,0,...,0], slowdown=1.90355, ideal_fct=1071.2ns, predicted_fct=2039.08ns
ML STATE: flow_id=5269 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6562, ideal_fct=3139.2ns, predicted_fct=42869.4ns
ML STATE: flow_id=5270 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.09835, ideal_fct=3213.6ns, predicted_fct=22811.3ns
ML STATE: flow_id=5271 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.96212, ideal_fct=1046.4ns, predicted_fct=3099.57ns
ML STATE: flow_id=5272 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.76407, ideal_fct=863243ns, predicted_fct=1.52283e+06ns
ML STATE: flow_id=5273 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=5274 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6266, ideal_fct=3139.2ns, predicted_fct=42776.5ns
ML STATE: flow_id=5275 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.62771, ideal_fct=863243ns, predicted_fct=1.40511e+06ns
ML STATE: flow_id=5276 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.91093, ideal_fct=5260ns, predicted_fct=41611.5ns
ML STATE: flow_id=5277 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7166, ideal_fct=3156ns, predicted_fct=43289.5ns
ML STATE: flow_id=5278 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.88213, ideal_fct=5260ns, predicted_fct=41460ns
ML STATE: flow_id=5279 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7939, ideal_fct=5356ns, predicted_fct=73879.9ns
ML STATE: flow_id=5280 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6082, ideal_fct=3213.6ns, predicted_fct=43731.2ns
ML STATE: flow_id=5281 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0233, ideal_fct=5260ns, predicted_fct=52722.5ns
ML STATE: flow_id=5282 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.424, ideal_fct=5260ns, predicted_fct=70610.4ns
ML STATE: flow_id=5283 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.3171, ideal_fct=5356ns, predicted_fct=55258.3ns
ML STATE: flow_id=5284 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.462, ideal_fct=3139.2ns, predicted_fct=39120.9ns
ML STATE: flow_id=5285 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.3239, ideal_fct=5232ns, predicted_fct=64478.8ns
ML STATE: flow_id=5286 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6135, ideal_fct=5356ns, predicted_fct=67557.7ns
ML STATE: flow_id=5287 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4632, ideal_fct=5356ns, predicted_fct=66752.7ns
ML STATE: flow_id=5288 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.234, ideal_fct=3156ns, predicted_fct=41766.4ns
ML STATE: flow_id=5289 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=2.27478, ideal_fct=863243ns, predicted_fct=1.96369e+06ns
ML STATE: flow_id=5290 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.5889, ideal_fct=5232ns, predicted_fct=71097.2ns
ML STATE: flow_id=5291 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.74239, ideal_fct=866920ns, predicted_fct=6.71203e+06ns
ML STATE: flow_id=5292 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.4388, ideal_fct=5232ns, predicted_fct=59847.7ns
ML STATE: flow_id=5293 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.624, ideal_fct=3213.6ns, predicted_fct=43782.2ns
ML STATE: flow_id=5294 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.6316, ideal_fct=5232ns, predicted_fct=66088.3ns
ML STATE: flow_id=5295 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.17115, ideal_fct=1052ns, predicted_fct=2284.05ns
ML STATE: flow_id=5296 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.57455, ideal_fct=866920ns, predicted_fct=6.56653e+06ns
ML STATE: flow_id=5297 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.00945, ideal_fct=3139.2ns, predicted_fct=12586.5ns
ML STATE: flow_id=5298 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.78783, ideal_fct=1071.2ns, predicted_fct=9413.53ns
ML STATE: flow_id=5299 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.81811, ideal_fct=866920ns, predicted_fct=5.04384e+06ns
ML STATE: flow_id=5300 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=3.60496, ideal_fct=866920ns, predicted_fct=3.12522e+06ns
ML STATE: flow_id=5301 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.43469, ideal_fct=863243ns, predicted_fct=1.23849e+06ns
ML STATE: flow_id=5302 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.3953, ideal_fct=1046.4ns, predicted_fct=11924ns
ML STATE: flow_id=5303 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=5304 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.09256, ideal_fct=3156ns, predicted_fct=16072.1ns
ML STATE: flow_id=5305 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.6367, ideal_fct=3156ns, predicted_fct=8321.43ns
ML STATE: flow_id=5306 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.5126, ideal_fct=3213.6ns, predicted_fct=20928.9ns
ML STATE: flow_id=5307 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.4913, ideal_fct=3213.6ns, predicted_fct=17646.9ns
ML STATE: flow_id=5308 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.87385, ideal_fct=3139.2ns, predicted_fct=15300ns
ML STATE: flow_id=5309 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.87743, ideal_fct=3139.2ns, predicted_fct=15311.2ns
ML STATE: flow_id=5310 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.47813, ideal_fct=863243ns, predicted_fct=1.27598e+06ns
ML STATE: flow_id=5311 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.34017, ideal_fct=863243ns, predicted_fct=1.1569e+06ns
ML STATE: flow_id=5312 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.53644, ideal_fct=1052ns, predicted_fct=1616.34ns
ML STATE: flow_id=5313 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8472, ideal_fct=5260ns, predicted_fct=57056.5ns
ML STATE: flow_id=5314 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.10358, ideal_fct=1071.2ns, predicted_fct=1182.15ns
ML STATE: flow_id=5315 size=41B, active_flows=10, params=[0,0,...,0], slowdown=8.66082, ideal_fct=5356ns, predicted_fct=46387.3ns
ML STATE: flow_id=5316 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.421, ideal_fct=1046.4ns, predicted_fct=12997.4ns
ML STATE: flow_id=5317 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.05968, ideal_fct=3156ns, predicted_fct=15968.3ns
ML STATE: flow_id=5318 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.1036, ideal_fct=859566ns, predicted_fct=948622ns
ML STATE: flow_id=5319 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.1139, ideal_fct=5232ns, predicted_fct=58148.2ns
ML STATE: flow_id=5320 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.4798, ideal_fct=3213.6ns, predicted_fct=24037.1ns
ML STATE: flow_id=5321 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.86234, ideal_fct=866920ns, predicted_fct=5.9491e+06ns
ML STATE: flow_id=5322 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.6609, ideal_fct=3139.2ns, predicted_fct=36605.9ns
ML STATE: flow_id=5323 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.87666, ideal_fct=863243ns, predicted_fct=2.48326e+06ns
ML STATE: flow_id=5324 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.8403, ideal_fct=5260ns, predicted_fct=72800ns
ML STATE: flow_id=5325 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.35434, ideal_fct=3156ns, predicted_fct=20054.3ns
ML STATE: flow_id=5326 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.4228, ideal_fct=3213.6ns, predicted_fct=10999.5ns
ML STATE: flow_id=5327 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6189, ideal_fct=5356ns, predicted_fct=72942.6ns
ML STATE: flow_id=5328 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.56439, ideal_fct=3139.2ns, predicted_fct=11189.3ns
ML STATE: flow_id=5329 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.17848, ideal_fct=5232ns, predicted_fct=42789.8ns
ML STATE: flow_id=5330 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.64792, ideal_fct=863243ns, predicted_fct=1.42255e+06ns
ML STATE: flow_id=5331 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6814, ideal_fct=3156ns, predicted_fct=40022.6ns
ML STATE: flow_id=5332 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.12272, ideal_fct=3156ns, predicted_fct=22479.3ns
ML STATE: flow_id=5333 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.5997, ideal_fct=866920ns, predicted_fct=5.72142e+06ns
ML STATE: flow_id=5334 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.05514, ideal_fct=3213.6ns, predicted_fct=25886ns
ML STATE: flow_id=5335 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.13609, ideal_fct=3213.6ns, predicted_fct=22932.5ns
ML STATE: flow_id=5336 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.81847, ideal_fct=3139.2ns, predicted_fct=15126.1ns
ML STATE: flow_id=5337 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.69154, ideal_fct=3139.2ns, predicted_fct=17866.9ns
ML STATE: flow_id=5338 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.36164, ideal_fct=1052ns, predicted_fct=1432.44ns
ML STATE: flow_id=5339 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.86091, ideal_fct=863243ns, predicted_fct=1.60641e+06ns
ML STATE: flow_id=5340 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.3939, ideal_fct=863243ns, predicted_fct=1.20327e+06ns
ML STATE: flow_id=5341 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.09395, ideal_fct=1071.2ns, predicted_fct=3314.24ns
ML STATE: flow_id=5342 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.11673, ideal_fct=1046.4ns, predicted_fct=1168.54ns
ML STATE: flow_id=5343 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=5344 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.88281, ideal_fct=5260ns, predicted_fct=41463.6ns
ML STATE: flow_id=5345 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.9019, ideal_fct=5356ns, predicted_fct=42322.6ns
ML STATE: flow_id=5346 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.02289, ideal_fct=5232ns, predicted_fct=41975.8ns
ML STATE: flow_id=5347 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.55227, ideal_fct=3156ns, predicted_fct=14367ns
ML STATE: flow_id=5348 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=8.42712, ideal_fct=866920ns, predicted_fct=7.30564e+06ns
ML STATE: flow_id=5349 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.00007, ideal_fct=1052ns, predicted_fct=1052.07ns
ML STATE: flow_id=5350 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.17878, ideal_fct=3213.6ns, predicted_fct=26283.3ns
ML STATE: flow_id=5351 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.12153, ideal_fct=1071.2ns, predicted_fct=1201.39ns
ML STATE: flow_id=5352 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.14529, ideal_fct=3156ns, predicted_fct=22550.5ns
ML STATE: flow_id=5353 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.4409, ideal_fct=3139.2ns, predicted_fct=32776.1ns
ML STATE: flow_id=5354 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.14721, ideal_fct=1046.4ns, predicted_fct=5386.04ns
ML STATE: flow_id=5355 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.15717, ideal_fct=3213.6ns, predicted_fct=19786.7ns
ML STATE: flow_id=5356 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=5357 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.36651, ideal_fct=863243ns, predicted_fct=2.04287e+06ns
ML STATE: flow_id=5358 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.15888, ideal_fct=3139.2ns, predicted_fct=16194.8ns
ML STATE: flow_id=5359 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.10814, ideal_fct=863243ns, predicted_fct=1.81984e+06ns
ML STATE: flow_id=5360 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.1169, ideal_fct=3156ns, predicted_fct=19304.9ns
ML STATE: flow_id=5361 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.83501, ideal_fct=3213.6ns, predicted_fct=12324.2ns
ML STATE: flow_id=5362 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.32924, ideal_fct=3156ns, predicted_fct=13663.1ns
ML STATE: flow_id=5363 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.74498, ideal_fct=3139.2ns, predicted_fct=14895.4ns
ML STATE: flow_id=5364 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.57826, ideal_fct=3213.6ns, predicted_fct=21139.9ns
ML STATE: flow_id=5365 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.61536, ideal_fct=863243ns, predicted_fct=1.39445e+06ns
ML STATE: flow_id=5366 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.29393, ideal_fct=3139.2ns, predicted_fct=16618.7ns
ML STATE: flow_id=5367 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.95095, ideal_fct=863243ns, predicted_fct=1.68414e+06ns
ML STATE: flow_id=5368 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.50811, ideal_fct=1052ns, predicted_fct=1586.53ns
ML STATE: flow_id=5369 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00516, ideal_fct=1071.2ns, predicted_fct=1076.72ns
ML STATE: flow_id=5370 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08635, ideal_fct=1046.4ns, predicted_fct=1136.76ns
ML STATE: flow_id=5371 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3811, ideal_fct=5260ns, predicted_fct=65124.8ns
ML STATE: flow_id=5372 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=5373 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.0993, ideal_fct=5356ns, predicted_fct=48735.8ns
ML STATE: flow_id=5374 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.1967, ideal_fct=5232ns, predicted_fct=42885.1ns
ML STATE: flow_id=5375 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.72746, ideal_fct=866920ns, predicted_fct=5.83217e+06ns
ML STATE: flow_id=5376 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.42952, ideal_fct=3156ns, predicted_fct=17135.6ns
ML STATE: flow_id=5377 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.16365, ideal_fct=3156ns, predicted_fct=9984.48ns
ML STATE: flow_id=5378 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.0175, ideal_fct=3213.6ns, predicted_fct=32192.2ns
ML STATE: flow_id=5379 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3109, ideal_fct=3156ns, predicted_fct=38853.1ns
ML STATE: flow_id=5380 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.05314, ideal_fct=1052ns, predicted_fct=2159.9ns
ML STATE: flow_id=5381 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.3567, ideal_fct=3213.6ns, predicted_fct=39709.5ns
ML STATE: flow_id=5382 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.52144, ideal_fct=3139.2ns, predicted_fct=23611.3ns
ML STATE: flow_id=5383 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.86762, ideal_fct=1071.2ns, predicted_fct=8427.8ns
ML STATE: flow_id=5384 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6336, ideal_fct=3213.6ns, predicted_fct=43813ns
ML STATE: flow_id=5385 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.79098, ideal_fct=3139.2ns, predicted_fct=18179.1ns
ML STATE: flow_id=5386 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.44856, ideal_fct=863243ns, predicted_fct=1.25046e+06ns
ML STATE: flow_id=5387 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.604, ideal_fct=1046.4ns, predicted_fct=12142.4ns
ML STATE: flow_id=5388 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.25779, ideal_fct=3139.2ns, predicted_fct=25922.8ns
ML STATE: flow_id=5389 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.53539, ideal_fct=863243ns, predicted_fct=1.32541e+06ns
ML STATE: flow_id=5390 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=5391 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6348, ideal_fct=3156ns, predicted_fct=43031.4ns
ML STATE: flow_id=5392 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.4186, ideal_fct=863243ns, predicted_fct=2.08784e+06ns
ML STATE: flow_id=5393 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.64906, ideal_fct=3213.6ns, predicted_fct=8513.03ns
ML STATE: flow_id=5394 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0116, ideal_fct=5260ns, predicted_fct=68441.1ns
ML STATE: flow_id=5395 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7404, ideal_fct=5260ns, predicted_fct=61754.6ns
ML STATE: flow_id=5396 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.04729, ideal_fct=3139.2ns, predicted_fct=15844.5ns
ML STATE: flow_id=5397 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.32858, ideal_fct=5356ns, predicted_fct=49963.9ns
ML STATE: flow_id=5398 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.4137, ideal_fct=5356ns, predicted_fct=66487.8ns
ML STATE: flow_id=5399 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.13097, ideal_fct=863243ns, predicted_fct=1.83955e+06ns
ML STATE: flow_id=5400 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.10427, ideal_fct=5232ns, predicted_fct=42401.6ns
ML STATE: flow_id=5401 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.6466, ideal_fct=5232ns, predicted_fct=55703.2ns
ML STATE: flow_id=5402 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.74902, ideal_fct=866920ns, predicted_fct=5.85086e+06ns
