[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2839 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.1243, ideal_fct=3213.6ns, predicted_fct=19681.1ns
ML STATE: flow_id=2840 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8361, ideal_fct=5260ns, predicted_fct=56998ns
ML STATE: flow_id=2841 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.49876, ideal_fct=3139.2ns, predicted_fct=29818.5ns
ML STATE: flow_id=2842 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.84779, ideal_fct=3139.2ns, predicted_fct=24635.8ns
ML STATE: flow_id=2843 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.31577, ideal_fct=1052ns, predicted_fct=1384.19ns
ML STATE: flow_id=2844 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.5055, ideal_fct=5356ns, predicted_fct=66979.6ns
ML STATE: flow_id=2845 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.11223, ideal_fct=863243ns, predicted_fct=1.82337e+06ns
ML STATE: flow_id=2846 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.37797, ideal_fct=863243ns, predicted_fct=1.18952e+06ns
ML STATE: flow_id=2847 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.86865, ideal_fct=1071.2ns, predicted_fct=5215.3ns
ML STATE: flow_id=2848 size=10B, active_flows=10, params=[0,0,...,0], slowdown=8.08255, ideal_fct=5232ns, predicted_fct=42287.9ns
ML STATE: flow_id=2849 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.9668, ideal_fct=1046.4ns, predicted_fct=12522.1ns
ML STATE: flow_id=2850 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=2851 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.04586, ideal_fct=866920ns, predicted_fct=5.24128e+06ns
ML STATE: flow_id=2852 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.21016, ideal_fct=3156ns, predicted_fct=16443.3ns
ML STATE: flow_id=2853 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.5041, ideal_fct=3213.6ns, predicted_fct=14474.4ns
ML STATE: flow_id=2854 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5332, ideal_fct=3156ns, predicted_fct=36398.8ns
ML STATE: flow_id=2855 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.64848, ideal_fct=3139.2ns, predicted_fct=17731.7ns
ML STATE: flow_id=2856 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.16174, ideal_fct=3213.6ns, predicted_fct=23015ns
ML STATE: flow_id=2857 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.84489, ideal_fct=863243ns, predicted_fct=1.59259e+06ns
ML STATE: flow_id=2858 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.75248, ideal_fct=3139.2ns, predicted_fct=11779.8ns
ML STATE: flow_id=2859 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.71164, ideal_fct=863243ns, predicted_fct=1.47756e+06ns
ML STATE: flow_id=2860 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.36546, ideal_fct=1052ns, predicted_fct=1436.46ns
ML STATE: flow_id=2861 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.0163, ideal_fct=1071.2ns, predicted_fct=1088.66ns
ML STATE: flow_id=2862 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.7563, ideal_fct=3156ns, predicted_fct=37102.9ns
ML STATE: flow_id=2863 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.06273, ideal_fct=1046.4ns, predicted_fct=1112.04ns
ML STATE: flow_id=2864 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.63321, ideal_fct=3213.6ns, predicted_fct=21316.5ns
ML STATE: flow_id=2865 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=2866 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.56842, ideal_fct=3139.2ns, predicted_fct=17480.4ns
ML STATE: flow_id=2867 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.29439, ideal_fct=863243ns, predicted_fct=1.98062e+06ns
ML STATE: flow_id=2868 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.72278, ideal_fct=3156ns, predicted_fct=11749.1ns
ML STATE: flow_id=2869 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.50241, ideal_fct=3213.6ns, predicted_fct=8041.76ns
ML STATE: flow_id=2870 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.39319, ideal_fct=3139.2ns, predicted_fct=10651.9ns
ML STATE: flow_id=2871 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.54397, ideal_fct=863243ns, predicted_fct=1.33282e+06ns
ML STATE: flow_id=2872 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.3726, ideal_fct=1052ns, predicted_fct=1443.97ns
ML STATE: flow_id=2873 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.02169, ideal_fct=1071.2ns, predicted_fct=1094.43ns
ML STATE: flow_id=2874 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5391, ideal_fct=3156ns, predicted_fct=39573.3ns
ML STATE: flow_id=2875 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.6306, ideal_fct=3156ns, predicted_fct=33550.2ns
ML STATE: flow_id=2876 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.24409, ideal_fct=1046.4ns, predicted_fct=1301.81ns
ML STATE: flow_id=2877 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.74026, ideal_fct=3213.6ns, predicted_fct=24874.1ns
ML STATE: flow_id=2878 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5858, ideal_fct=3213.6ns, predicted_fct=34018.5ns
ML STATE: flow_id=2879 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.10777, ideal_fct=859566ns, predicted_fct=952200ns
ML STATE: flow_id=2880 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.95241, ideal_fct=3139.2ns, predicted_fct=18685.8ns
ML STATE: flow_id=2881 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.6064, ideal_fct=3139.2ns, predicted_fct=20738.8ns
ML STATE: flow_id=2882 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.91424, ideal_fct=863243ns, predicted_fct=1.65246e+06ns
ML STATE: flow_id=2883 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.33904, ideal_fct=863243ns, predicted_fct=1.15592e+06ns
ML STATE: flow_id=2884 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.8718, ideal_fct=5260ns, predicted_fct=57185.9ns
ML STATE: flow_id=2885 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.3163, ideal_fct=5356ns, predicted_fct=44542.1ns
ML STATE: flow_id=2886 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.97881, ideal_fct=5232ns, predicted_fct=41745.1ns
ML STATE: flow_id=2887 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.59954, ideal_fct=866920ns, predicted_fct=5.72127e+06ns
ML STATE: flow_id=2888 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.98823, ideal_fct=3156ns, predicted_fct=15742.8ns
ML STATE: flow_id=2889 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.845, ideal_fct=3156ns, predicted_fct=8978.83ns
ML STATE: flow_id=2890 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9144, ideal_fct=3213.6ns, predicted_fct=44715.3ns
ML STATE: flow_id=2891 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.4163, ideal_fct=1052ns, predicted_fct=12009.9ns
ML STATE: flow_id=2892 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.25989, ideal_fct=3213.6ns, predicted_fct=20116.8ns
ML STATE: flow_id=2893 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.70703, ideal_fct=1071.2ns, predicted_fct=8255.77ns
ML STATE: flow_id=2894 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.94136, ideal_fct=3139.2ns, predicted_fct=28068.7ns
ML STATE: flow_id=2895 size=10B, active_flows=10, params=[0,0,...,0], slowdown=1.06085, ideal_fct=1046.4ns, predicted_fct=1110.08ns
ML STATE: flow_id=2896 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6125, ideal_fct=3139.2ns, predicted_fct=42732.5ns
ML STATE: flow_id=2897 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.14527, ideal_fct=863243ns, predicted_fct=1.85189e+06ns
ML STATE: flow_id=2898 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=2899 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.48776, ideal_fct=863243ns, predicted_fct=1.2843e+06ns
ML STATE: flow_id=2900 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.99149, ideal_fct=3156ns, predicted_fct=15753.2ns
ML STATE: flow_id=2901 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.59103, ideal_fct=3213.6ns, predicted_fct=14753.7ns
ML STATE: flow_id=2902 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.57907, ideal_fct=3139.2ns, predicted_fct=14374.6ns
ML STATE: flow_id=2903 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.07002, ideal_fct=863243ns, predicted_fct=1.78693e+06ns
ML STATE: flow_id=2904 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.91435, ideal_fct=3156ns, predicted_fct=9197.68ns
ML STATE: flow_id=2905 size=17B, active_flows=11, params=[0,0,...,0], slowdown=10.0123, ideal_fct=5260ns, predicted_fct=52664.5ns
ML STATE: flow_id=2906 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.88983, ideal_fct=3213.6ns, predicted_fct=22141.2ns
ML STATE: flow_id=2907 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.91426, ideal_fct=5356ns, predicted_fct=47744.8ns
ML STATE: flow_id=2908 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.4917, ideal_fct=3139.2ns, predicted_fct=39213.8ns
ML STATE: flow_id=2909 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3427, ideal_fct=5260ns, predicted_fct=64922.6ns
ML STATE: flow_id=2910 size=1024008B, active_flows=10, params=[1,1,...,1], slowdown=1.83797, ideal_fct=863243ns, predicted_fct=1.58661e+06ns
ML STATE: flow_id=2911 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.7213, ideal_fct=5232ns, predicted_fct=71789.7ns
ML STATE: flow_id=2912 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.97812, ideal_fct=1052ns, predicted_fct=10497ns
ML STATE: flow_id=2913 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.8102, ideal_fct=5260ns, predicted_fct=62121.9ns
ML STATE: flow_id=2914 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.9237, ideal_fct=5260ns, predicted_fct=62718.7ns
ML STATE: flow_id=2915 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.3786, ideal_fct=5356ns, predicted_fct=71655.9ns
ML STATE: flow_id=2916 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.06345, ideal_fct=1071.2ns, predicted_fct=1139.17ns
ML STATE: flow_id=2917 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.395, ideal_fct=866920ns, predicted_fct=6.41087e+06ns
ML STATE: flow_id=2918 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7082, ideal_fct=5356ns, predicted_fct=73421.1ns
ML STATE: flow_id=2919 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.9492, ideal_fct=5356ns, predicted_fct=69356.1ns
ML STATE: flow_id=2920 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.48791, ideal_fct=1046.4ns, predicted_fct=9928.15ns
ML STATE: flow_id=2921 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.0763, ideal_fct=5232ns, predicted_fct=68415.2ns
ML STATE: flow_id=2922 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=2923 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.2905, ideal_fct=5232ns, predicted_fct=59071.9ns
ML STATE: flow_id=2924 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.9945, ideal_fct=5232ns, predicted_fct=67987ns
ML STATE: flow_id=2925 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.8857, ideal_fct=866920ns, predicted_fct=5.10243e+06ns
ML STATE: flow_id=2926 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.18296, ideal_fct=3156ns, predicted_fct=16357.4ns
ML STATE: flow_id=2927 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.53146, ideal_fct=866920ns, predicted_fct=5.66226e+06ns
ML STATE: flow_id=2928 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.01744, ideal_fct=866920ns, predicted_fct=5.21664e+06ns
ML STATE: flow_id=2929 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.81243, ideal_fct=3213.6ns, predicted_fct=18678.8ns
ML STATE: flow_id=2930 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.87137, ideal_fct=5260ns, predicted_fct=41403.4ns
ML STATE: flow_id=2931 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.60036, ideal_fct=3139.2ns, predicted_fct=23859.1ns
ML STATE: flow_id=2932 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.54588, ideal_fct=5356ns, predicted_fct=40415.8ns
ML STATE: flow_id=2933 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.94302, ideal_fct=863243ns, predicted_fct=1.6773e+06ns
ML STATE: flow_id=2934 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.10511, ideal_fct=5232ns, predicted_fct=37173.9ns
ML STATE: flow_id=2935 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.8994, ideal_fct=3156ns, predicted_fct=12306.5ns
ML STATE: flow_id=2936 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.45127, ideal_fct=866920ns, predicted_fct=4.72582e+06ns
ML STATE: flow_id=2937 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.42227, ideal_fct=3213.6ns, predicted_fct=30279.4ns
ML STATE: flow_id=2938 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.59064, ideal_fct=3139.2ns, predicted_fct=11271.8ns
ML STATE: flow_id=2939 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.02485, ideal_fct=1052ns, predicted_fct=1078.14ns
ML STATE: flow_id=2940 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.50117, ideal_fct=863243ns, predicted_fct=1.29587e+06ns
ML STATE: flow_id=2941 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.06742, ideal_fct=1071.2ns, predicted_fct=1143.42ns
ML STATE: flow_id=2942 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.96229, ideal_fct=3156ns, predicted_fct=21973ns
ML STATE: flow_id=2943 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.31998, ideal_fct=1046.4ns, predicted_fct=1381.23ns
ML STATE: flow_id=2944 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.28543, ideal_fct=3213.6ns, predicted_fct=20198.8ns
ML STATE: flow_id=2945 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.0027, ideal_fct=859566ns, predicted_fct=861890ns
ML STATE: flow_id=2946 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.54643, ideal_fct=3139.2ns, predicted_fct=17411.4ns
ML STATE: flow_id=2947 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.85318, ideal_fct=3156ns, predicted_fct=12160.7ns
ML STATE: flow_id=2948 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.47249, ideal_fct=863243ns, predicted_fct=1.27112e+06ns
ML STATE: flow_id=2949 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.53885, ideal_fct=3213.6ns, predicted_fct=11372.4ns
ML STATE: flow_id=2950 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.69337, ideal_fct=3139.2ns, predicted_fct=11594.2ns
ML STATE: flow_id=2951 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.47549, ideal_fct=863243ns, predicted_fct=1.2737e+06ns
ML STATE: flow_id=2952 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.88767, ideal_fct=1052ns, predicted_fct=1985.83ns
ML STATE: flow_id=2953 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00824, ideal_fct=1071.2ns, predicted_fct=1080.02ns
ML STATE: flow_id=2954 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.5913, ideal_fct=3156ns, predicted_fct=42894.1ns
ML STATE: flow_id=2955 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.05767, ideal_fct=1046.4ns, predicted_fct=1106.74ns
ML STATE: flow_id=2956 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1747, ideal_fct=3156ns, predicted_fct=41579.2ns
ML STATE: flow_id=2957 size=41B, active_flows=11, params=[0,0,...,0], slowdown=11.0729, ideal_fct=3213.6ns, predicted_fct=35583.8ns
ML STATE: flow_id=2958 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=2959 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.15603, ideal_fct=3213.6ns, predicted_fct=22996.6ns
ML STATE: flow_id=2960 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.57842, ideal_fct=3139.2ns, predicted_fct=26929.4ns
ML STATE: flow_id=2961 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.39087, ideal_fct=3139.2ns, predicted_fct=16923ns
ML STATE: flow_id=2962 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.5253, ideal_fct=863243ns, predicted_fct=1.3167e+06ns
ML STATE: flow_id=2963 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.43752, ideal_fct=863243ns, predicted_fct=1.24093e+06ns
ML STATE: flow_id=2964 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.73422, ideal_fct=3156ns, predicted_fct=18097.2ns
ML STATE: flow_id=2965 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.82472, ideal_fct=3213.6ns, predicted_fct=15504.7ns
ML STATE: flow_id=2966 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.38979, ideal_fct=3139.2ns, predicted_fct=13780.4ns
ML STATE: flow_id=2967 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.20714, ideal_fct=3156ns, predicted_fct=16433.7ns
ML STATE: flow_id=2968 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.57004, ideal_fct=863243ns, predicted_fct=1.35533e+06ns
ML STATE: flow_id=2969 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.97799, ideal_fct=3213.6ns, predicted_fct=12783.7ns
ML STATE: flow_id=2970 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.85301, ideal_fct=3139.2ns, predicted_fct=12095.4ns
ML STATE: flow_id=2971 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.5038, ideal_fct=863243ns, predicted_fct=1.29815e+06ns
ML STATE: flow_id=2972 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.42604, ideal_fct=1052ns, predicted_fct=1500.19ns
ML STATE: flow_id=2973 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04904, ideal_fct=1071.2ns, predicted_fct=1123.74ns
ML STATE: flow_id=2974 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08928, ideal_fct=1046.4ns, predicted_fct=1139.82ns
ML STATE: flow_id=2975 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=2976 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.06635, ideal_fct=5260ns, predicted_fct=42429ns
ML STATE: flow_id=2977 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.83287, ideal_fct=3156ns, predicted_fct=12096.5ns
ML STATE: flow_id=2978 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.7115, ideal_fct=3156ns, predicted_fct=43273.5ns
ML STATE: flow_id=2979 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5474, ideal_fct=5356ns, predicted_fct=72559.7ns
ML STATE: flow_id=2980 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.3242, ideal_fct=3213.6ns, predicted_fct=20323.5ns
ML STATE: flow_id=2981 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.89373, ideal_fct=3213.6ns, predicted_fct=25367.3ns
ML STATE: flow_id=2982 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.0444, ideal_fct=5232ns, predicted_fct=57784ns
ML STATE: flow_id=2983 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.8245, ideal_fct=3139.2ns, predicted_fct=27701.9ns
ML STATE: flow_id=2984 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.73246, ideal_fct=3139.2ns, predicted_fct=27412.9ns
ML STATE: flow_id=2985 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.46068, ideal_fct=866920ns, predicted_fct=6.46782e+06ns
ML STATE: flow_id=2986 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.90682, ideal_fct=863243ns, predicted_fct=1.64605e+06ns
ML STATE: flow_id=2987 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.36958, ideal_fct=863243ns, predicted_fct=1.18228e+06ns
ML STATE: flow_id=2988 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.71041, ideal_fct=3156ns, predicted_fct=14866.1ns
ML STATE: flow_id=2989 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.01577, ideal_fct=1052ns, predicted_fct=1068.59ns
ML STATE: flow_id=2990 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.6384, ideal_fct=3213.6ns, predicted_fct=34187.7ns
ML STATE: flow_id=2991 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.02422, ideal_fct=1071.2ns, predicted_fct=1097.15ns
ML STATE: flow_id=2992 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.15418, ideal_fct=3156ns, predicted_fct=28890.6ns
ML STATE: flow_id=2993 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.0329, ideal_fct=3139.2ns, predicted_fct=31495.2ns
ML STATE: flow_id=2994 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.11296, ideal_fct=1046.4ns, predicted_fct=3257.41ns
ML STATE: flow_id=2995 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.88167, ideal_fct=3213.6ns, predicted_fct=22114.9ns
ML STATE: flow_id=2996 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=2997 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.22743, ideal_fct=863243ns, predicted_fct=1.92282e+06ns
ML STATE: flow_id=2998 size=10B, active_flows=11, params=[0,0,...,0], slowdown=2.89518, ideal_fct=3139.2ns, predicted_fct=9088.54ns
ML STATE: flow_id=2999 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.63365, ideal_fct=863243ns, predicted_fct=1.41024e+06ns
ML STATE: flow_id=3000 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.76643, ideal_fct=5260ns, predicted_fct=40851.4ns
ML STATE: flow_id=3001 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.83778, ideal_fct=5356ns, predicted_fct=41979.2ns
ML STATE: flow_id=3002 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.9482, ideal_fct=5260ns, predicted_fct=41807.5ns
ML STATE: flow_id=3003 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2384, ideal_fct=5232ns, predicted_fct=69263.5ns
ML STATE: flow_id=3004 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.5854, ideal_fct=5260ns, predicted_fct=66199.2ns
ML STATE: flow_id=3005 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.09073, ideal_fct=5356ns, predicted_fct=48690ns
ML STATE: flow_id=3006 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.10736, ideal_fct=3156ns, predicted_fct=25586.8ns
ML STATE: flow_id=3007 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.39664, ideal_fct=866920ns, predicted_fct=6.41229e+06ns
ML STATE: flow_id=3008 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.1126, ideal_fct=5356ns, predicted_fct=70231.3ns
ML STATE: flow_id=3009 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.11031, ideal_fct=5232ns, predicted_fct=47665.1ns
ML STATE: flow_id=3010 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.606, ideal_fct=3213.6ns, predicted_fct=43724.4ns
ML STATE: flow_id=3011 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.4921, ideal_fct=1052ns, predicted_fct=1569.69ns
