[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2013 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.40345, ideal_fct=3139.2ns, predicted_fct=26380.1ns
ML STATE: flow_id=2014 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.7133, ideal_fct=3139.2ns, predicted_fct=33631.2ns
ML STATE: flow_id=2015 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.53822, ideal_fct=5356ns, predicted_fct=51086.7ns
ML STATE: flow_id=2016 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.04493, ideal_fct=863243ns, predicted_fct=1.76527e+06ns
ML STATE: flow_id=2017 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.3972, ideal_fct=863243ns, predicted_fct=1.20612e+06ns
ML STATE: flow_id=2018 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.6845, ideal_fct=5232ns, predicted_fct=45437.3ns
ML STATE: flow_id=2019 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.05329, ideal_fct=5260ns, predicted_fct=37100.3ns
ML STATE: flow_id=2020 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.22179, ideal_fct=866920ns, predicted_fct=5.3938e+06ns
ML STATE: flow_id=2021 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.76029, ideal_fct=5356ns, predicted_fct=36208.1ns
ML STATE: flow_id=2022 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03207, ideal_fct=1052ns, predicted_fct=1085.74ns
ML STATE: flow_id=2023 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.02575, ideal_fct=5232ns, predicted_fct=47222.7ns
ML STATE: flow_id=2024 size=41B, active_flows=11, params=[0,0,...,0], slowdown=2.9677, ideal_fct=1071.2ns, predicted_fct=3179ns
ML STATE: flow_id=2025 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09074, ideal_fct=1046.4ns, predicted_fct=1141.35ns
ML STATE: flow_id=2026 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.07505, ideal_fct=866920ns, predicted_fct=5.26658e+06ns
ML STATE: flow_id=2027 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.4753, ideal_fct=3156ns, predicted_fct=42528ns
ML STATE: flow_id=2028 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.1668, ideal_fct=3156ns, predicted_fct=41554.4ns
ML STATE: flow_id=2029 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=2030 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.7504, ideal_fct=3213.6ns, predicted_fct=21693.1ns
ML STATE: flow_id=2031 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.5621, ideal_fct=3213.6ns, predicted_fct=43583ns
ML STATE: flow_id=2032 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.16234, ideal_fct=3139.2ns, predicted_fct=16205.6ns
ML STATE: flow_id=2033 size=10B, active_flows=11, params=[0,0,...,0], slowdown=9.12093, ideal_fct=3139.2ns, predicted_fct=28632.4ns
ML STATE: flow_id=2034 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.26064, ideal_fct=863243ns, predicted_fct=1.95148e+06ns
ML STATE: flow_id=2035 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.32152, ideal_fct=863243ns, predicted_fct=1.14079e+06ns
ML STATE: flow_id=2036 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.01347, ideal_fct=3156ns, predicted_fct=15822.5ns
ML STATE: flow_id=2037 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.85549, ideal_fct=3213.6ns, predicted_fct=12390ns
ML STATE: flow_id=2038 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.68722, ideal_fct=3139.2ns, predicted_fct=14714.1ns
ML STATE: flow_id=2039 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.10338, ideal_fct=863243ns, predicted_fct=1.81573e+06ns
ML STATE: flow_id=2040 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.7773, ideal_fct=1052ns, predicted_fct=1869.72ns
ML STATE: flow_id=2041 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3328, ideal_fct=5260ns, predicted_fct=64870.7ns
ML STATE: flow_id=2042 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.6631, ideal_fct=5260ns, predicted_fct=71868ns
ML STATE: flow_id=2043 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04799, ideal_fct=1071.2ns, predicted_fct=1122.61ns
ML STATE: flow_id=2044 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.14987, ideal_fct=5260ns, predicted_fct=48128.3ns
ML STATE: flow_id=2045 size=17B, active_flows=10, params=[0,0,...,0], slowdown=13.7007, ideal_fct=3156ns, predicted_fct=43239.3ns
ML STATE: flow_id=2046 size=41B, active_flows=10, params=[0,0,...,0], slowdown=13.8545, ideal_fct=5356ns, predicted_fct=74204.7ns
ML STATE: flow_id=2047 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.0296, ideal_fct=1046.4ns, predicted_fct=10495ns
ML STATE: flow_id=2048 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5159, ideal_fct=5356ns, predicted_fct=56323.3ns
ML STATE: flow_id=2049 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=2050 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6111, ideal_fct=5356ns, predicted_fct=67545.1ns
ML STATE: flow_id=2051 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.7016, ideal_fct=3213.6ns, predicted_fct=44031.5ns
ML STATE: flow_id=2052 size=10B, active_flows=10, params=[0,0,...,0], slowdown=11.4545, ideal_fct=5232ns, predicted_fct=59930ns
ML STATE: flow_id=2053 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6762, ideal_fct=5232ns, predicted_fct=71553.7ns
ML STATE: flow_id=2054 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.4226, ideal_fct=3139.2ns, predicted_fct=13883.4ns
ML STATE: flow_id=2055 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.592, ideal_fct=5232ns, predicted_fct=65881.5ns
ML STATE: flow_id=2056 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.671, ideal_fct=866920ns, predicted_fct=6.65014e+06ns
ML STATE: flow_id=2057 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.98631, ideal_fct=866920ns, predicted_fct=5.18965e+06ns
ML STATE: flow_id=2058 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.58666, ideal_fct=863243ns, predicted_fct=1.36967e+06ns
ML STATE: flow_id=2059 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.47518, ideal_fct=3156ns, predicted_fct=23591.7ns
ML STATE: flow_id=2060 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.8759, ideal_fct=866920ns, predicted_fct=5.09394e+06ns
ML STATE: flow_id=2061 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.48759, ideal_fct=3213.6ns, predicted_fct=17634.9ns
ML STATE: flow_id=2062 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.72333, ideal_fct=3139.2ns, predicted_fct=14827.5ns
ML STATE: flow_id=2063 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.18172, ideal_fct=863243ns, predicted_fct=1.88336e+06ns
ML STATE: flow_id=2064 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.60879, ideal_fct=1052ns, predicted_fct=1692.45ns
ML STATE: flow_id=2065 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1, ideal_fct=1071.2ns, predicted_fct=1071.2ns
ML STATE: flow_id=2066 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.91697, ideal_fct=3156ns, predicted_fct=12362ns
ML STATE: flow_id=2067 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.26118, ideal_fct=1046.4ns, predicted_fct=1319.7ns
ML STATE: flow_id=2068 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.03482, ideal_fct=3213.6ns, predicted_fct=16179.9ns
ML STATE: flow_id=2069 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=2070 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.5621, ideal_fct=3139.2ns, predicted_fct=14321.3ns
ML STATE: flow_id=2071 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.73115, ideal_fct=863243ns, predicted_fct=1.4944e+06ns
ML STATE: flow_id=2072 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.23348, ideal_fct=3156ns, predicted_fct=13360.9ns
ML STATE: flow_id=2073 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.70848, ideal_fct=3213.6ns, predicted_fct=11917.6ns
ML STATE: flow_id=2074 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.55674, ideal_fct=3156ns, predicted_fct=20693.1ns
ML STATE: flow_id=2075 size=10B, active_flows=11, params=[0,0,...,0], slowdown=5.26377, ideal_fct=3139.2ns, predicted_fct=16524ns
ML STATE: flow_id=2076 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.86328, ideal_fct=3213.6ns, predicted_fct=22055.8ns
ML STATE: flow_id=2077 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.74895, ideal_fct=863243ns, predicted_fct=1.50977e+06ns
ML STATE: flow_id=2078 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.61149, ideal_fct=3139.2ns, predicted_fct=11337.2ns
ML STATE: flow_id=2079 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.68575, ideal_fct=863243ns, predicted_fct=1.45521e+06ns
ML STATE: flow_id=2080 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.11417, ideal_fct=1052ns, predicted_fct=1172.1ns
ML STATE: flow_id=2081 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.03815, ideal_fct=1071.2ns, predicted_fct=1112.07ns
ML STATE: flow_id=2082 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.09372, ideal_fct=1046.4ns, predicted_fct=1144.47ns
ML STATE: flow_id=2083 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=2084 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.22793, ideal_fct=3156ns, predicted_fct=13343.3ns
ML STATE: flow_id=2085 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.12851, ideal_fct=3213.6ns, predicted_fct=13267.4ns
ML STATE: flow_id=2086 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.60251, ideal_fct=3139.2ns, predicted_fct=14448.2ns
ML STATE: flow_id=2087 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.98875, ideal_fct=863243ns, predicted_fct=1.71677e+06ns
ML STATE: flow_id=2088 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.26229, ideal_fct=3156ns, predicted_fct=10295.8ns
ML STATE: flow_id=2089 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.64183, ideal_fct=3213.6ns, predicted_fct=11703.4ns
ML STATE: flow_id=2090 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.4744, ideal_fct=3139.2ns, predicted_fct=10906.8ns
ML STATE: flow_id=2091 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.55641, ideal_fct=863243ns, predicted_fct=1.34356e+06ns
ML STATE: flow_id=2092 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.08444, ideal_fct=1052ns, predicted_fct=1140.84ns
ML STATE: flow_id=2093 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04475, ideal_fct=1071.2ns, predicted_fct=1119.14ns
ML STATE: flow_id=2094 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.839, ideal_fct=3156ns, predicted_fct=40519.8ns
ML STATE: flow_id=2095 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.06264, ideal_fct=1046.4ns, predicted_fct=1111.94ns
ML STATE: flow_id=2096 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.8235, ideal_fct=3156ns, predicted_fct=40471.1ns
ML STATE: flow_id=2097 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.9351, ideal_fct=3213.6ns, predicted_fct=35141.1ns
ML STATE: flow_id=2098 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=2099 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.02585, ideal_fct=3213.6ns, predicted_fct=22578.3ns
ML STATE: flow_id=2100 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.06218, ideal_fct=3139.2ns, predicted_fct=25308.8ns
ML STATE: flow_id=2101 size=17B, active_flows=11, params=[0,0,...,0], slowdown=11.5576, ideal_fct=5260ns, predicted_fct=60792.9ns
ML STATE: flow_id=2102 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.92134, ideal_fct=3139.2ns, predicted_fct=24866.7ns
ML STATE: flow_id=2103 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.71977, ideal_fct=863243ns, predicted_fct=1.48458e+06ns
ML STATE: flow_id=2104 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.64359, ideal_fct=5356ns, predicted_fct=51651.1ns
ML STATE: flow_id=2105 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.84114, ideal_fct=863243ns, predicted_fct=1.58935e+06ns
ML STATE: flow_id=2106 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.37103, ideal_fct=5260ns, predicted_fct=44031.6ns
ML STATE: flow_id=2107 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.4864, ideal_fct=5232ns, predicted_fct=54865ns
ML STATE: flow_id=2108 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.85277, ideal_fct=5356ns, predicted_fct=47415.4ns
ML STATE: flow_id=2109 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.68417, ideal_fct=866920ns, predicted_fct=4.92772e+06ns
ML STATE: flow_id=2110 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.0218, ideal_fct=5260ns, predicted_fct=68494.5ns
ML STATE: flow_id=2111 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.64261, ideal_fct=5232ns, predicted_fct=45218.1ns
ML STATE: flow_id=2112 size=41B, active_flows=11, params=[0,0,...,0], slowdown=9.05974, ideal_fct=5356ns, predicted_fct=48524ns
ML STATE: flow_id=2113 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=5.28436, ideal_fct=866920ns, predicted_fct=4.58112e+06ns
ML STATE: flow_id=2114 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.56446, ideal_fct=5232ns, predicted_fct=44809.3ns
ML STATE: flow_id=2115 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.03577, ideal_fct=1052ns, predicted_fct=1089.63ns
ML STATE: flow_id=2116 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.74988, ideal_fct=866920ns, predicted_fct=5.85161e+06ns
ML STATE: flow_id=2117 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.96071, ideal_fct=1071.2ns, predicted_fct=6385.11ns
ML STATE: flow_id=2118 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.3185, ideal_fct=3156ns, predicted_fct=38877.3ns
ML STATE: flow_id=2119 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.3015, ideal_fct=3156ns, predicted_fct=41979.4ns
ML STATE: flow_id=2120 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.06382, ideal_fct=1046.4ns, predicted_fct=1113.19ns
ML STATE: flow_id=2121 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.12499, ideal_fct=3213.6ns, predicted_fct=26110.5ns
ML STATE: flow_id=2122 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.4168, ideal_fct=3213.6ns, predicted_fct=43116.3ns
ML STATE: flow_id=2123 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=2124 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.07334, ideal_fct=3139.2ns, predicted_fct=19065.4ns
ML STATE: flow_id=2125 size=10B, active_flows=11, params=[0,0,...,0], slowdown=8.37068, ideal_fct=3139.2ns, predicted_fct=26277.2ns
ML STATE: flow_id=2126 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.14673, ideal_fct=863243ns, predicted_fct=1.85315e+06ns
ML STATE: flow_id=2127 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.34765, ideal_fct=863243ns, predicted_fct=1.16335e+06ns
ML STATE: flow_id=2128 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.20534, ideal_fct=3156ns, predicted_fct=16428.1ns
ML STATE: flow_id=2129 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.06243, ideal_fct=5260ns, predicted_fct=42408.4ns
ML STATE: flow_id=2130 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.9811, ideal_fct=5260ns, predicted_fct=68280.7ns
ML STATE: flow_id=2131 size=41B, active_flows=11, params=[0,0,...,0], slowdown=12.6848, ideal_fct=3213.6ns, predicted_fct=40763.8ns
ML STATE: flow_id=2132 size=17B, active_flows=11, params=[0,0,...,0], slowdown=5.95857, ideal_fct=3156ns, predicted_fct=18805.3ns
ML STATE: flow_id=2133 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.8181, ideal_fct=5356ns, predicted_fct=74009.9ns
ML STATE: flow_id=2134 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.90119, ideal_fct=3139.2ns, predicted_fct=24803.4ns
ML STATE: flow_id=2135 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.9091, ideal_fct=5356ns, predicted_fct=74497.4ns
ML STATE: flow_id=2136 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.73191, ideal_fct=3213.6ns, predicted_fct=21633.7ns
ML STATE: flow_id=2137 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.51452, ideal_fct=863243ns, predicted_fct=1.3074e+06ns
ML STATE: flow_id=2138 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.2891, ideal_fct=5232ns, predicted_fct=69528.8ns
ML STATE: flow_id=2139 size=17B, active_flows=11, params=[0,0,...,0], slowdown=2.18225, ideal_fct=1052ns, predicted_fct=2295.73ns
ML STATE: flow_id=2140 size=10B, active_flows=10, params=[0,0,...,0], slowdown=12.7121, ideal_fct=3139.2ns, predicted_fct=39905.8ns
ML STATE: flow_id=2141 size=10B, active_flows=11, params=[0,0,...,0], slowdown=13.6977, ideal_fct=5232ns, predicted_fct=71666.2ns
ML STATE: flow_id=2142 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.04087, ideal_fct=1071.2ns, predicted_fct=1114.98ns
ML STATE: flow_id=2143 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.8288, ideal_fct=866920ns, predicted_fct=5.92003e+06ns
ML STATE: flow_id=2144 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.65962, ideal_fct=863243ns, predicted_fct=1.43266e+06ns
ML STATE: flow_id=2145 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=7.59665, ideal_fct=866920ns, predicted_fct=6.58569e+06ns
ML STATE: flow_id=2146 size=10B, active_flows=11, params=[0,0,...,0], slowdown=10.2775, ideal_fct=1046.4ns, predicted_fct=10754.3ns
ML STATE: flow_id=2147 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=2148 size=17B, active_flows=11, params=[0,0,...,0], slowdown=4.83315, ideal_fct=3156ns, predicted_fct=15253.4ns
ML STATE: flow_id=2149 size=41B, active_flows=11, params=[0,0,...,0], slowdown=4.07001, ideal_fct=3213.6ns, predicted_fct=13079.4ns
ML STATE: flow_id=2150 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.62883, ideal_fct=3139.2ns, predicted_fct=14530.8ns
ML STATE: flow_id=2151 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=2.14718, ideal_fct=863243ns, predicted_fct=1.85354e+06ns
ML STATE: flow_id=2152 size=17B, active_flows=11, params=[0,0,...,0], slowdown=7.21647, ideal_fct=5260ns, predicted_fct=37958.6ns
ML STATE: flow_id=2153 size=17B, active_flows=11, params=[0,0,...,0], slowdown=3.03895, ideal_fct=3156ns, predicted_fct=9590.92ns
ML STATE: flow_id=2154 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.09386, ideal_fct=1052ns, predicted_fct=1150.74ns
ML STATE: flow_id=2155 size=41B, active_flows=11, params=[0,0,...,0], slowdown=13.6974, ideal_fct=5356ns, predicted_fct=73363.4ns
ML STATE: flow_id=2156 size=41B, active_flows=11, params=[0,0,...,0], slowdown=7.62853, ideal_fct=3213.6ns, predicted_fct=24515ns
ML STATE: flow_id=2157 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.13678, ideal_fct=1071.2ns, predicted_fct=1217.72ns
ML STATE: flow_id=2158 size=17B, active_flows=11, params=[0,0,...,0], slowdown=9.4684, ideal_fct=3156ns, predicted_fct=29882.3ns
ML STATE: flow_id=2159 size=10B, active_flows=11, params=[0,0,...,0], slowdown=7.01764, ideal_fct=3139.2ns, predicted_fct=22029.8ns
ML STATE: flow_id=2160 size=10B, active_flows=10, params=[0,0,...,0], slowdown=13.0228, ideal_fct=5232ns, predicted_fct=68135ns
ML STATE: flow_id=2161 size=10B, active_flows=11, params=[0,0,...,0], slowdown=11.7429, ideal_fct=1046.4ns, predicted_fct=12287.8ns
ML STATE: flow_id=2162 size=41B, active_flows=11, params=[0,0,...,0], slowdown=6.27521, ideal_fct=3213.6ns, predicted_fct=20166ns
ML STATE: flow_id=2163 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.5335, ideal_fct=863243ns, predicted_fct=1.32378e+06ns
ML STATE: flow_id=2164 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.1273, ideal_fct=859566ns, predicted_fct=968988ns
ML STATE: flow_id=2165 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=6.8698, ideal_fct=866920ns, predicted_fct=5.95557e+06ns
ML STATE: flow_id=2166 size=10B, active_flows=11, params=[0,0,...,0], slowdown=12.5829, ideal_fct=3139.2ns, predicted_fct=39500.3ns
ML STATE: flow_id=2167 size=17B, active_flows=11, params=[0,0,...,0], slowdown=6.08171, ideal_fct=3156ns, predicted_fct=19193.9ns
ML STATE: flow_id=2168 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.48562, ideal_fct=863243ns, predicted_fct=1.28245e+06ns
ML STATE: flow_id=2169 size=41B, active_flows=11, params=[0,0,...,0], slowdown=3.33145, ideal_fct=3213.6ns, predicted_fct=10706ns
ML STATE: flow_id=2170 size=10B, active_flows=11, params=[0,0,...,0], slowdown=3.66203, ideal_fct=3139.2ns, predicted_fct=11495.9ns
ML STATE: flow_id=2171 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.46028, ideal_fct=863243ns, predicted_fct=1.26058e+06ns
ML STATE: flow_id=2172 size=17B, active_flows=11, params=[0,0,...,0], slowdown=1.96102, ideal_fct=1052ns, predicted_fct=2063ns
ML STATE: flow_id=2173 size=41B, active_flows=11, params=[0,0,...,0], slowdown=1.00542, ideal_fct=1071.2ns, predicted_fct=1077.01ns
ML STATE: flow_id=2174 size=10B, active_flows=11, params=[0,0,...,0], slowdown=1.08371, ideal_fct=1046.4ns, predicted_fct=1133.99ns
ML STATE: flow_id=2175 size=17B, active_flows=11, params=[0,0,...,0], slowdown=12.6053, ideal_fct=3156ns, predicted_fct=39782.3ns
ML STATE: flow_id=2176 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1, ideal_fct=859566ns, predicted_fct=859566ns
ML STATE: flow_id=2177 size=41B, active_flows=11, params=[0,0,...,0], slowdown=5.47089, ideal_fct=3213.6ns, predicted_fct=17581.3ns
ML STATE: flow_id=2178 size=17B, active_flows=11, params=[0,0,...,0], slowdown=13.41, ideal_fct=3156ns, predicted_fct=42322ns
ML STATE: flow_id=2179 size=10B, active_flows=11, params=[0,0,...,0], slowdown=6.0527, ideal_fct=3139.2ns, predicted_fct=19000.6ns
ML STATE: flow_id=2180 size=41B, active_flows=11, params=[0,0,...,0], slowdown=8.85573, ideal_fct=3213.6ns, predicted_fct=28458.8ns
ML STATE: flow_id=2181 size=17B, active_flows=11, params=[0,0,...,0], slowdown=8.80179, ideal_fct=3156ns, predicted_fct=27778.5ns
ML STATE: flow_id=2182 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.96669, ideal_fct=863243ns, predicted_fct=1.69773e+06ns
ML STATE: flow_id=2183 size=10B, active_flows=11, params=[0,0,...,0], slowdown=4.27855, ideal_fct=3139.2ns, predicted_fct=13431.2ns
ML STATE: flow_id=2184 size=41B, active_flows=11, params=[0,0,...,0], slowdown=10.5841, ideal_fct=3213.6ns, predicted_fct=34013.1ns
ML STATE: flow_id=2185 size=1024008B, active_flows=11, params=[1,1,...,1], slowdown=1.6011, ideal_fct=863243ns, predicted_fct=1.38214e+06ns
