[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=6050 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.32332, ideal_fct=566414ns, predicted_fct=5.28087e+06ns
ML STATE: flow_id=6051 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0522, ideal_fct=3213.6ns, predicted_fct=35517.4ns
ML STATE: flow_id=6052 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1808, ideal_fct=5232ns, predicted_fct=68962.1ns
ML STATE: flow_id=6053 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.163, ideal_fct=3139.2ns, predicted_fct=31903.7ns
ML STATE: flow_id=6054 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1157, ideal_fct=3156ns, predicted_fct=38237.1ns
ML STATE: flow_id=6055 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.68409, ideal_fct=566414ns, predicted_fct=5.48521e+06ns
ML STATE: flow_id=6056 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.0917, ideal_fct=562738ns, predicted_fct=5.679e+06ns
ML STATE: flow_id=6057 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5241, ideal_fct=3213.6ns, predicted_fct=37033.9ns
ML STATE: flow_id=6058 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1942, ideal_fct=3139.2ns, predicted_fct=32001.7ns
ML STATE: flow_id=6059 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2945, ideal_fct=5260ns, predicted_fct=54149.2ns
ML STATE: flow_id=6060 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.7027, ideal_fct=562738ns, predicted_fct=6.0228e+06ns
ML STATE: flow_id=6061 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0366, ideal_fct=5356ns, predicted_fct=53755.9ns
ML STATE: flow_id=6062 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0375, ideal_fct=5232ns, predicted_fct=52516.4ns
ML STATE: flow_id=6063 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.32913, ideal_fct=566414ns, predicted_fct=4.71774e+06ns
ML STATE: flow_id=6064 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1178, ideal_fct=3156ns, predicted_fct=31931.7ns
ML STATE: flow_id=6065 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2347, ideal_fct=3156ns, predicted_fct=35456.9ns
ML STATE: flow_id=6066 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5884, ideal_fct=3213.6ns, predicted_fct=34027ns
ML STATE: flow_id=6067 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1187, ideal_fct=3213.6ns, predicted_fct=35731ns
ML STATE: flow_id=6068 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6858, ideal_fct=5260ns, predicted_fct=71987.4ns
ML STATE: flow_id=6069 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7234, ideal_fct=5260ns, predicted_fct=72185.1ns
ML STATE: flow_id=6070 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3153, ideal_fct=3139.2ns, predicted_fct=32381.9ns
ML STATE: flow_id=6071 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.834, ideal_fct=3139.2ns, predicted_fct=34010.1ns
ML STATE: flow_id=6072 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.54723, ideal_fct=562738ns, predicted_fct=5.37259e+06ns
ML STATE: flow_id=6073 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8626, ideal_fct=5356ns, predicted_fct=68891.8ns
ML STATE: flow_id=6074 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8712, ideal_fct=5356ns, predicted_fct=74294.4ns
ML STATE: flow_id=6075 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.85004, ideal_fct=562738ns, predicted_fct=5.54299e+06ns
ML STATE: flow_id=6076 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.98981, ideal_fct=5260ns, predicted_fct=52546.4ns
ML STATE: flow_id=6077 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2091, ideal_fct=5232ns, predicted_fct=63877.9ns
ML STATE: flow_id=6078 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0161, ideal_fct=5232ns, predicted_fct=68100.4ns
ML STATE: flow_id=6079 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0518, ideal_fct=5356ns, predicted_fct=53837.6ns
ML STATE: flow_id=6080 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.773, ideal_fct=1052ns, predicted_fct=13437.2ns
ML STATE: flow_id=6081 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.79124, ideal_fct=566414ns, predicted_fct=5.5459e+06ns
ML STATE: flow_id=6082 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.1974, ideal_fct=566414ns, predicted_fct=6.34239e+06ns
ML STATE: flow_id=6083 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4432, ideal_fct=1071.2ns, predicted_fct=13329.2ns
ML STATE: flow_id=6084 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.01683, ideal_fct=1046.4ns, predicted_fct=9435.22ns
ML STATE: flow_id=6085 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1097, ideal_fct=5232ns, predicted_fct=68590.1ns
ML STATE: flow_id=6086 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=6.97518, ideal_fct=559061ns, predicted_fct=3.89955e+06ns
ML STATE: flow_id=6087 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6726, ideal_fct=5260ns, predicted_fct=66658.1ns
ML STATE: flow_id=6088 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.855, ideal_fct=1052ns, predicted_fct=9315.46ns
ML STATE: flow_id=6089 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.90157, ideal_fct=566414ns, predicted_fct=5.60839e+06ns
ML STATE: flow_id=6090 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2128, ideal_fct=1071.2ns, predicted_fct=12011.2ns
ML STATE: flow_id=6091 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1862, ideal_fct=5356ns, predicted_fct=59913.3ns
ML STATE: flow_id=6092 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4388, ideal_fct=1046.4ns, predicted_fct=10923.2ns
ML STATE: flow_id=6093 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=7.13395, ideal_fct=559061ns, predicted_fct=3.98831e+06ns
ML STATE: flow_id=6094 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7602, ideal_fct=5260ns, predicted_fct=72378.4ns
ML STATE: flow_id=6095 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2152, ideal_fct=5232ns, predicted_fct=53446.1ns
ML STATE: flow_id=6096 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1165, ideal_fct=5356ns, predicted_fct=54184.1ns
ML STATE: flow_id=6097 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.206, ideal_fct=566414ns, predicted_fct=5.78082e+06ns
ML STATE: flow_id=6098 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0428, ideal_fct=5232ns, predicted_fct=52543.8ns
ML STATE: flow_id=6099 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.079, ideal_fct=3156ns, predicted_fct=38121.3ns
ML STATE: flow_id=6100 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2132, ideal_fct=3213.6ns, predicted_fct=32821.2ns
ML STATE: flow_id=6101 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.4085, ideal_fct=566414ns, predicted_fct=7.02837e+06ns
ML STATE: flow_id=6102 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1319, ideal_fct=3139.2ns, predicted_fct=31806.1ns
ML STATE: flow_id=6103 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.79557, ideal_fct=562738ns, predicted_fct=4.9496e+06ns
ML STATE: flow_id=6104 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6415, ideal_fct=5260ns, predicted_fct=71754.3ns
ML STATE: flow_id=6105 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5133, ideal_fct=1052ns, predicted_fct=12112ns
ML STATE: flow_id=6106 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.05814, ideal_fct=1071.2ns, predicted_fct=9703.08ns
ML STATE: flow_id=6107 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.15923, ideal_fct=1046.4ns, predicted_fct=9584.22ns
ML STATE: flow_id=6108 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5678, ideal_fct=5356ns, predicted_fct=61957ns
ML STATE: flow_id=6109 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.72638, ideal_fct=559061ns, predicted_fct=3.20139e+06ns
ML STATE: flow_id=6110 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.018, ideal_fct=5232ns, predicted_fct=52414.2ns
ML STATE: flow_id=6111 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.37905, ideal_fct=566414ns, predicted_fct=4.74601e+06ns
ML STATE: flow_id=6112 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2199, ideal_fct=5260ns, predicted_fct=53756.6ns
ML STATE: flow_id=6113 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0753, ideal_fct=5356ns, predicted_fct=53963.1ns
ML STATE: flow_id=6114 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0007, ideal_fct=5232ns, predicted_fct=52323.8ns
ML STATE: flow_id=6115 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.2897, ideal_fct=566414ns, predicted_fct=4.6954e+06ns
ML STATE: flow_id=6116 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1281, ideal_fct=5260ns, predicted_fct=53273.8ns
ML STATE: flow_id=6117 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.99198, ideal_fct=5260ns, predicted_fct=52557.8ns
ML STATE: flow_id=6118 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6361, ideal_fct=5356ns, predicted_fct=73035.2ns
ML STATE: flow_id=6119 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1144, ideal_fct=3156ns, predicted_fct=31921.1ns
ML STATE: flow_id=6120 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4032, ideal_fct=5356ns, predicted_fct=71787.5ns
ML STATE: flow_id=6121 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7162, ideal_fct=5232ns, predicted_fct=56067.4ns
ML STATE: flow_id=6122 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5972, ideal_fct=3156ns, predicted_fct=39756.6ns
ML STATE: flow_id=6123 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8116, ideal_fct=3213.6ns, predicted_fct=37957.7ns
ML STATE: flow_id=6124 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1862, ideal_fct=5232ns, predicted_fct=53294ns
ML STATE: flow_id=6125 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7261, ideal_fct=3213.6ns, predicted_fct=44110.2ns
ML STATE: flow_id=6126 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.4836, ideal_fct=566414ns, predicted_fct=6.50447e+06ns
ML STATE: flow_id=6127 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7112, ideal_fct=3139.2ns, predicted_fct=39903.1ns
ML STATE: flow_id=6128 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.8832, ideal_fct=3156ns, predicted_fct=40659.3ns
ML STATE: flow_id=6129 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1127, ideal_fct=3139.2ns, predicted_fct=31745.9ns
ML STATE: flow_id=6130 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.7664, ideal_fct=566414ns, predicted_fct=6.66469e+06ns
ML STATE: flow_id=6131 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.2675, ideal_fct=562738ns, predicted_fct=6.34063e+06ns
ML STATE: flow_id=6132 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8509, ideal_fct=3213.6ns, predicted_fct=41297.7ns
ML STATE: flow_id=6133 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.02445, ideal_fct=562738ns, predicted_fct=5.0784e+06ns
ML STATE: flow_id=6134 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6367, ideal_fct=3139.2ns, predicted_fct=33390.7ns
ML STATE: flow_id=6135 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1064, ideal_fct=5260ns, predicted_fct=68939.6ns
ML STATE: flow_id=6136 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.64901, ideal_fct=562738ns, predicted_fct=4.86712e+06ns
ML STATE: flow_id=6137 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3878, ideal_fct=5356ns, predicted_fct=55636.8ns
ML STATE: flow_id=6138 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.3247, ideal_fct=1052ns, predicted_fct=9809.59ns
ML STATE: flow_id=6139 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6331, ideal_fct=5232ns, predicted_fct=71328.2ns
ML STATE: flow_id=6140 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3401, ideal_fct=3156ns, predicted_fct=35789.4ns
ML STATE: flow_id=6141 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3052, ideal_fct=1071.2ns, predicted_fct=12110.1ns
ML STATE: flow_id=6142 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.23364, ideal_fct=1046.4ns, predicted_fct=9662.08ns
ML STATE: flow_id=6143 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3744, ideal_fct=3213.6ns, predicted_fct=39766.3ns
ML STATE: flow_id=6144 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.2071, ideal_fct=566414ns, predicted_fct=5.78147e+06ns
ML STATE: flow_id=6145 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=6.04069, ideal_fct=559061ns, predicted_fct=3.37711e+06ns
ML STATE: flow_id=6146 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8568, ideal_fct=3156ns, predicted_fct=34263.9ns
ML STATE: flow_id=6147 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2577, ideal_fct=3139.2ns, predicted_fct=35340.1ns
ML STATE: flow_id=6148 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3989, ideal_fct=3213.6ns, predicted_fct=33417.9ns
ML STATE: flow_id=6149 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.8583, ideal_fct=562738ns, predicted_fct=5.54764e+06ns
ML STATE: flow_id=6150 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3475, ideal_fct=3139.2ns, predicted_fct=32482.8ns
ML STATE: flow_id=6151 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.7314, ideal_fct=562738ns, predicted_fct=4.91349e+06ns
ML STATE: flow_id=6152 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0262, ideal_fct=3156ns, predicted_fct=31642.8ns
ML STATE: flow_id=6153 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3646, ideal_fct=3213.6ns, predicted_fct=33307.6ns
ML STATE: flow_id=6154 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.248, ideal_fct=3139.2ns, predicted_fct=32170.6ns
ML STATE: flow_id=6155 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1822, ideal_fct=3156ns, predicted_fct=32135ns
ML STATE: flow_id=6156 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.8866, ideal_fct=562738ns, predicted_fct=6.68905e+06ns
ML STATE: flow_id=6157 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0206, ideal_fct=3213.6ns, predicted_fct=32202.3ns
ML STATE: flow_id=6158 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1352, ideal_fct=3139.2ns, predicted_fct=31816.4ns
ML STATE: flow_id=6159 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.67294, ideal_fct=562738ns, predicted_fct=4.88059e+06ns
ML STATE: flow_id=6160 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.96829, ideal_fct=3156ns, predicted_fct=31459.9ns
ML STATE: flow_id=6161 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0323, ideal_fct=5260ns, predicted_fct=58030ns
ML STATE: flow_id=6162 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6029, ideal_fct=3213.6ns, predicted_fct=34073.4ns
ML STATE: flow_id=6163 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2328, ideal_fct=5356ns, predicted_fct=54806.7ns
ML STATE: flow_id=6164 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0817, ideal_fct=3139.2ns, predicted_fct=37926.8ns
ML STATE: flow_id=6165 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.55317, ideal_fct=562738ns, predicted_fct=4.81319e+06ns
ML STATE: flow_id=6166 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5147, ideal_fct=5232ns, predicted_fct=65477.1ns
ML STATE: flow_id=6167 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.9638, ideal_fct=5260ns, predicted_fct=52409.6ns
ML STATE: flow_id=6168 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.1999, ideal_fct=566414ns, predicted_fct=6.91022e+06ns
ML STATE: flow_id=6169 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0378, ideal_fct=5356ns, predicted_fct=53762.6ns
ML STATE: flow_id=6170 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0796, ideal_fct=5232ns, predicted_fct=52736.3ns
ML STATE: flow_id=6171 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.268, ideal_fct=3156ns, predicted_fct=32405.9ns
ML STATE: flow_id=6172 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.073, ideal_fct=566414ns, predicted_fct=6.8383e+06ns
ML STATE: flow_id=6173 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.335, ideal_fct=3213.6ns, predicted_fct=33212.6ns
ML STATE: flow_id=6174 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3166, ideal_fct=3139.2ns, predicted_fct=32385.9ns
ML STATE: flow_id=6175 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.82617, ideal_fct=562738ns, predicted_fct=4.96682e+06ns
ML STATE: flow_id=6176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4016, ideal_fct=5260ns, predicted_fct=59972.7ns
ML STATE: flow_id=6177 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0293, ideal_fct=5356ns, predicted_fct=53717ns
ML STATE: flow_id=6178 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8263, ideal_fct=5260ns, predicted_fct=56946.2ns
ML STATE: flow_id=6179 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1317, ideal_fct=5232ns, predicted_fct=53009.1ns
ML STATE: flow_id=6180 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8326, ideal_fct=5356ns, predicted_fct=58019.3ns
ML STATE: flow_id=6181 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1762, ideal_fct=5260ns, predicted_fct=58787ns
ML STATE: flow_id=6182 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.5337, ideal_fct=566414ns, predicted_fct=5.40003e+06ns
ML STATE: flow_id=6183 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5018, ideal_fct=5232ns, predicted_fct=54945.4ns
ML STATE: flow_id=6184 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.385, ideal_fct=5356ns, predicted_fct=60977.8ns
ML STATE: flow_id=6185 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.46978, ideal_fct=566414ns, predicted_fct=4.7974e+06ns
ML STATE: flow_id=6186 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7645, ideal_fct=5232ns, predicted_fct=56320ns
ML STATE: flow_id=6187 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8007, ideal_fct=3156ns, predicted_fct=34087.1ns
ML STATE: flow_id=6188 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.3568, ideal_fct=5260ns, predicted_fct=70256.7ns
ML STATE: flow_id=6189 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.72488, ideal_fct=566414ns, predicted_fct=4.9419e+06ns
ML STATE: flow_id=6190 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0745, ideal_fct=3213.6ns, predicted_fct=42016.2ns
ML STATE: flow_id=6191 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3192, ideal_fct=5356ns, predicted_fct=55269.5ns
ML STATE: flow_id=6192 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9261, ideal_fct=3139.2ns, predicted_fct=34299.1ns
ML STATE: flow_id=6193 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1337, ideal_fct=5232ns, predicted_fct=53019.4ns
ML STATE: flow_id=6194 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.7268, ideal_fct=562738ns, predicted_fct=6.59912e+06ns
ML STATE: flow_id=6195 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.20795, ideal_fct=1052ns, predicted_fct=9686.76ns
ML STATE: flow_id=6196 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.4505, ideal_fct=566414ns, predicted_fct=5.9193e+06ns
ML STATE: flow_id=6197 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5347, ideal_fct=5260ns, predicted_fct=71192.8ns
ML STATE: flow_id=6198 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.229, ideal_fct=1071.2ns, predicted_fct=12028.5ns
ML STATE: flow_id=6199 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.29441, ideal_fct=1046.4ns, predicted_fct=9725.67ns
ML STATE: flow_id=6200 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.96334, ideal_fct=1052ns, predicted_fct=10481.4ns
ML STATE: flow_id=6201 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.42873, ideal_fct=559061ns, predicted_fct=3.03499e+06ns
ML STATE: flow_id=6202 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9659, ideal_fct=5356ns, predicted_fct=64089.5ns
ML STATE: flow_id=6203 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6071, ideal_fct=1071.2ns, predicted_fct=12433.5ns
ML STATE: flow_id=6204 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3419, ideal_fct=5260ns, predicted_fct=59658.4ns
ML STATE: flow_id=6205 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.81706, ideal_fct=1046.4ns, predicted_fct=10272.6ns
ML STATE: flow_id=6206 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=7.02494, ideal_fct=559061ns, predicted_fct=3.92737e+06ns
ML STATE: flow_id=6207 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1349, ideal_fct=5232ns, predicted_fct=63489.9ns
ML STATE: flow_id=6208 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2167, ideal_fct=5356ns, predicted_fct=60076.9ns
ML STATE: flow_id=6209 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.36299, ideal_fct=566414ns, predicted_fct=4.73692e+06ns
ML STATE: flow_id=6210 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1565, ideal_fct=5232ns, predicted_fct=58370.8ns
ML STATE: flow_id=6211 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.77874, ideal_fct=1052ns, predicted_fct=10287.2ns
ML STATE: flow_id=6212 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7399, ideal_fct=5260ns, predicted_fct=61752.1ns
ML STATE: flow_id=6213 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.93029, ideal_fct=1071.2ns, predicted_fct=10637.3ns
ML STATE: flow_id=6214 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9296, ideal_fct=5260ns, predicted_fct=62749.7ns
ML STATE: flow_id=6215 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3773, ideal_fct=5260ns, predicted_fct=59844.4ns
ML STATE: flow_id=6216 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.4355, ideal_fct=566414ns, predicted_fct=7.04366e+06ns
ML STATE: flow_id=6217 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7453, ideal_fct=1046.4ns, predicted_fct=13336.7ns
ML STATE: flow_id=6218 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6472, ideal_fct=5260ns, predicted_fct=56004.2ns
ML STATE: flow_id=6219 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6769, ideal_fct=5356ns, predicted_fct=73253.5ns
ML STATE: flow_id=6220 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.31206, ideal_fct=559061ns, predicted_fct=2.96976e+06ns
ML STATE: flow_id=6221 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.763, ideal_fct=5356ns, predicted_fct=57646.9ns
ML STATE: flow_id=6222 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5117, ideal_fct=5260ns, predicted_fct=65811.6ns
