[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=8364 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4133, ideal_fct=5356ns, predicted_fct=71841.4ns
ML STATE: flow_id=8365 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.83124, ideal_fct=562738ns, predicted_fct=4.96967e+06ns
ML STATE: flow_id=8366 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2526, ideal_fct=5232ns, predicted_fct=53641.7ns
ML STATE: flow_id=8367 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.34845, ideal_fct=566414ns, predicted_fct=4.72868e+06ns
ML STATE: flow_id=8368 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8444, ideal_fct=5260ns, predicted_fct=62301.7ns
ML STATE: flow_id=8369 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0252, ideal_fct=5356ns, predicted_fct=53695.1ns
ML STATE: flow_id=8370 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0572, ideal_fct=3156ns, predicted_fct=34896.4ns
ML STATE: flow_id=8371 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1223, ideal_fct=5232ns, predicted_fct=52959.8ns
ML STATE: flow_id=8372 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7284, ideal_fct=3213.6ns, predicted_fct=44117.5ns
ML STATE: flow_id=8373 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0604, ideal_fct=3139.2ns, predicted_fct=31581.7ns
ML STATE: flow_id=8374 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.2347, ideal_fct=566414ns, predicted_fct=6.92991e+06ns
ML STATE: flow_id=8375 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.81696, ideal_fct=562738ns, predicted_fct=4.96164e+06ns
ML STATE: flow_id=8376 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1035, ideal_fct=3156ns, predicted_fct=31886.6ns
ML STATE: flow_id=8377 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3634, ideal_fct=3213.6ns, predicted_fct=33303.9ns
ML STATE: flow_id=8378 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8698, ideal_fct=5260ns, predicted_fct=57175.2ns
ML STATE: flow_id=8379 size=17B, active_flows=43, params=[0,0,...,0], slowdown=10.6286, ideal_fct=3156ns, predicted_fct=33543.9ns
ML STATE: flow_id=8380 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.601, ideal_fct=3139.2ns, predicted_fct=42696.2ns
ML STATE: flow_id=8381 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1445, ideal_fct=5356ns, predicted_fct=54334.2ns
ML STATE: flow_id=8382 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9104, ideal_fct=3213.6ns, predicted_fct=41489ns
ML STATE: flow_id=8383 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.7078, ideal_fct=562738ns, predicted_fct=6.02567e+06ns
ML STATE: flow_id=8384 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0854, ideal_fct=3139.2ns, predicted_fct=31660ns
ML STATE: flow_id=8385 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7836, ideal_fct=5260ns, predicted_fct=72501.7ns
ML STATE: flow_id=8386 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1301, ideal_fct=5232ns, predicted_fct=68696.6ns
ML STATE: flow_id=8387 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7368, ideal_fct=5260ns, predicted_fct=72255.5ns
ML STATE: flow_id=8388 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.31394, ideal_fct=562738ns, predicted_fct=4.67856e+06ns
ML STATE: flow_id=8389 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2834, ideal_fct=5356ns, predicted_fct=55078.1ns
ML STATE: flow_id=8390 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.3825, ideal_fct=566414ns, predicted_fct=7.01361e+06ns
ML STATE: flow_id=8391 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5681, ideal_fct=5356ns, predicted_fct=72670.8ns
ML STATE: flow_id=8392 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.84191, ideal_fct=5232ns, predicted_fct=51492.9ns
ML STATE: flow_id=8393 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8937, ideal_fct=5232ns, predicted_fct=56995.8ns
ML STATE: flow_id=8394 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.64548, ideal_fct=566414ns, predicted_fct=4.89692e+06ns
ML STATE: flow_id=8395 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6448, ideal_fct=5260ns, predicted_fct=61251.9ns
ML STATE: flow_id=8396 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.623, ideal_fct=566414ns, predicted_fct=6.017e+06ns
ML STATE: flow_id=8397 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2388, ideal_fct=3156ns, predicted_fct=32313.6ns
ML STATE: flow_id=8398 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5717, ideal_fct=5356ns, predicted_fct=61977.9ns
ML STATE: flow_id=8399 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4985, ideal_fct=3213.6ns, predicted_fct=33738ns
ML STATE: flow_id=8400 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2156, ideal_fct=5232ns, predicted_fct=53448ns
ML STATE: flow_id=8401 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0494, ideal_fct=1052ns, predicted_fct=13728ns
ML STATE: flow_id=8402 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3309, ideal_fct=3139.2ns, predicted_fct=38709ns
ML STATE: flow_id=8403 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.69517, ideal_fct=1071.2ns, predicted_fct=10385.5ns
ML STATE: flow_id=8404 size=665608B, active_flows=43, params=[1,1,...,1], slowdown=9.39994, ideal_fct=562738ns, predicted_fct=5.2897e+06ns
ML STATE: flow_id=8405 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9022, ideal_fct=1046.4ns, predicted_fct=13500.9ns
ML STATE: flow_id=8406 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.0101, ideal_fct=566414ns, predicted_fct=6.80271e+06ns
ML STATE: flow_id=8407 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=7.31896, ideal_fct=559061ns, predicted_fct=4.09174e+06ns
ML STATE: flow_id=8408 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3692, ideal_fct=3156ns, predicted_fct=32725.2ns
ML STATE: flow_id=8409 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.567, ideal_fct=3156ns, predicted_fct=33349.6ns
ML STATE: flow_id=8410 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1127, ideal_fct=5260ns, predicted_fct=58452.7ns
ML STATE: flow_id=8411 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7743, ideal_fct=3213.6ns, predicted_fct=44264.9ns
ML STATE: flow_id=8412 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5867, ideal_fct=5260ns, predicted_fct=55686ns
ML STATE: flow_id=8413 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1189, ideal_fct=3213.6ns, predicted_fct=42159ns
ML STATE: flow_id=8414 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.154, ideal_fct=5260ns, predicted_fct=69189.9ns
ML STATE: flow_id=8415 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.602, ideal_fct=3139.2ns, predicted_fct=33281.9ns
ML STATE: flow_id=8416 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1437, ideal_fct=5356ns, predicted_fct=65041.4ns
ML STATE: flow_id=8417 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0452, ideal_fct=3139.2ns, predicted_fct=34673ns
ML STATE: flow_id=8418 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1931, ideal_fct=5356ns, predicted_fct=70662ns
ML STATE: flow_id=8419 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.0395, ideal_fct=562738ns, predicted_fct=5.64962e+06ns
ML STATE: flow_id=8420 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9024, ideal_fct=5356ns, predicted_fct=69105.3ns
ML STATE: flow_id=8421 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.62588, ideal_fct=562738ns, predicted_fct=5.41684e+06ns
ML STATE: flow_id=8422 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8383, ideal_fct=5232ns, predicted_fct=61938.1ns
ML STATE: flow_id=8423 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6923, ideal_fct=3156ns, predicted_fct=33744.9ns
ML STATE: flow_id=8424 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1298, ideal_fct=5232ns, predicted_fct=68695ns
ML STATE: flow_id=8425 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8943, ideal_fct=5232ns, predicted_fct=56999.1ns
ML STATE: flow_id=8426 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6856, ideal_fct=3156ns, predicted_fct=36879.9ns
ML STATE: flow_id=8427 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7914, ideal_fct=3213.6ns, predicted_fct=37892.9ns
ML STATE: flow_id=8428 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.3502, ideal_fct=566414ns, predicted_fct=6.99534e+06ns
ML STATE: flow_id=8429 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5638, ideal_fct=5260ns, predicted_fct=55565.4ns
ML STATE: flow_id=8430 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.3691, ideal_fct=566414ns, predicted_fct=6.43963e+06ns
ML STATE: flow_id=8431 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2682, ideal_fct=3213.6ns, predicted_fct=42638.6ns
ML STATE: flow_id=8432 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.9279, ideal_fct=566414ns, predicted_fct=6.75615e+06ns
ML STATE: flow_id=8433 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0262, ideal_fct=3139.2ns, predicted_fct=37752.7ns
ML STATE: flow_id=8434 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1292, ideal_fct=5356ns, predicted_fct=54252ns
ML STATE: flow_id=8435 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4419, ideal_fct=3139.2ns, predicted_fct=42196.7ns
ML STATE: flow_id=8436 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.6731, ideal_fct=562738ns, predicted_fct=6.00615e+06ns
ML STATE: flow_id=8437 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0078, ideal_fct=5260ns, predicted_fct=52641ns
ML STATE: flow_id=8438 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.774, ideal_fct=5260ns, predicted_fct=72451.4ns
ML STATE: flow_id=8439 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.1144, ideal_fct=562738ns, predicted_fct=6.25447e+06ns
ML STATE: flow_id=8440 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9271, ideal_fct=5260ns, predicted_fct=67996.6ns
ML STATE: flow_id=8441 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2261, ideal_fct=5232ns, predicted_fct=69198.8ns
ML STATE: flow_id=8442 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.84795, ideal_fct=5356ns, predicted_fct=52745.6ns
ML STATE: flow_id=8443 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0249, ideal_fct=5356ns, predicted_fct=59049.3ns
ML STATE: flow_id=8444 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7405, ideal_fct=5356ns, predicted_fct=73593.9ns
ML STATE: flow_id=8445 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.993, ideal_fct=566414ns, predicted_fct=6.793e+06ns
ML STATE: flow_id=8446 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.99656, ideal_fct=5232ns, predicted_fct=52302ns
ML STATE: flow_id=8447 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.6068, ideal_fct=5232ns, predicted_fct=55494.6ns
ML STATE: flow_id=8448 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.192, ideal_fct=5260ns, predicted_fct=64129.8ns
ML STATE: flow_id=8449 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7345, ideal_fct=5232ns, predicted_fct=66626.7ns
ML STATE: flow_id=8450 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0679, ideal_fct=3156ns, predicted_fct=38086.4ns
ML STATE: flow_id=8451 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.1207, ideal_fct=566414ns, predicted_fct=5.7325e+06ns
ML STATE: flow_id=8452 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.33539, ideal_fct=566414ns, predicted_fct=5.2877e+06ns
ML STATE: flow_id=8453 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.217, ideal_fct=3213.6ns, predicted_fct=39260.7ns
ML STATE: flow_id=8454 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6491, ideal_fct=5356ns, predicted_fct=67748.3ns
ML STATE: flow_id=8455 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.3699, ideal_fct=566414ns, predicted_fct=6.44006e+06ns
ML STATE: flow_id=8456 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4665, ideal_fct=1052ns, predicted_fct=13114.8ns
ML STATE: flow_id=8457 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6322, ideal_fct=1052ns, predicted_fct=12237ns
ML STATE: flow_id=8458 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.5441, ideal_fct=1071.2ns, predicted_fct=10223.6ns
ML STATE: flow_id=8459 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0798, ideal_fct=3139.2ns, predicted_fct=41060.2ns
ML STATE: flow_id=8460 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4212, ideal_fct=1071.2ns, predicted_fct=13305.6ns
ML STATE: flow_id=8461 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.4834, ideal_fct=1046.4ns, predicted_fct=9923.43ns
ML STATE: flow_id=8462 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5977, ideal_fct=5232ns, predicted_fct=65911.1ns
ML STATE: flow_id=8463 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6216, ideal_fct=1046.4ns, predicted_fct=13207.2ns
ML STATE: flow_id=8464 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=6.24523, ideal_fct=559061ns, predicted_fct=3.49147e+06ns
ML STATE: flow_id=8465 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.1698, ideal_fct=562738ns, predicted_fct=6.28566e+06ns
ML STATE: flow_id=8466 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.17699, ideal_fct=559061ns, predicted_fct=2.89425e+06ns
ML STATE: flow_id=8467 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7187, ideal_fct=5260ns, predicted_fct=66900.3ns
ML STATE: flow_id=8468 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.75863, ideal_fct=566414ns, predicted_fct=4.96101e+06ns
ML STATE: flow_id=8469 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2014, ideal_fct=5356ns, predicted_fct=54638.8ns
ML STATE: flow_id=8470 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0105, ideal_fct=5232ns, predicted_fct=52374.9ns
ML STATE: flow_id=8471 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1233, ideal_fct=5260ns, predicted_fct=53248.5ns
ML STATE: flow_id=8472 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.4311, ideal_fct=566414ns, predicted_fct=5.90834e+06ns
ML STATE: flow_id=8473 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0651, ideal_fct=5356ns, predicted_fct=53908.7ns
ML STATE: flow_id=8474 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.884, ideal_fct=3156ns, predicted_fct=34349.9ns
ML STATE: flow_id=8475 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0694, ideal_fct=5232ns, predicted_fct=52683.1ns
ML STATE: flow_id=8476 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6722, ideal_fct=3213.6ns, predicted_fct=43936.9ns
ML STATE: flow_id=8477 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.91969, ideal_fct=5260ns, predicted_fct=52177.6ns
ML STATE: flow_id=8478 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9865, ideal_fct=3139.2ns, predicted_fct=37628.1ns
ML STATE: flow_id=8479 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.3634, ideal_fct=566414ns, predicted_fct=7.00281e+06ns
ML STATE: flow_id=8480 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.59744, ideal_fct=562738ns, predicted_fct=4.8381e+06ns
ML STATE: flow_id=8481 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7171, ideal_fct=5356ns, predicted_fct=73469ns
ML STATE: flow_id=8482 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.499, ideal_fct=5260ns, predicted_fct=55224.6ns
ML STATE: flow_id=8483 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8386, ideal_fct=5260ns, predicted_fct=57011.2ns
ML STATE: flow_id=8484 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2657, ideal_fct=5232ns, predicted_fct=53710.4ns
ML STATE: flow_id=8485 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3614, ideal_fct=5356ns, predicted_fct=66207.4ns
ML STATE: flow_id=8486 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7999, ideal_fct=5356ns, predicted_fct=57844.1ns
ML STATE: flow_id=8487 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.09451, ideal_fct=566414ns, predicted_fct=5.15126e+06ns
ML STATE: flow_id=8488 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8035, ideal_fct=5232ns, predicted_fct=56523.7ns
ML STATE: flow_id=8489 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1738, ideal_fct=5232ns, predicted_fct=58461.4ns
ML STATE: flow_id=8490 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.43914, ideal_fct=566414ns, predicted_fct=4.78005e+06ns
ML STATE: flow_id=8491 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7506, ideal_fct=5260ns, predicted_fct=61808.1ns
ML STATE: flow_id=8492 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.8222, ideal_fct=566414ns, predicted_fct=6.69625e+06ns
ML STATE: flow_id=8493 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0012, ideal_fct=5356ns, predicted_fct=53566.4ns
ML STATE: flow_id=8494 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0544, ideal_fct=5232ns, predicted_fct=52604.7ns
ML STATE: flow_id=8495 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4579, ideal_fct=5260ns, predicted_fct=55008.3ns
ML STATE: flow_id=8496 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.9222, ideal_fct=566414ns, predicted_fct=5.05366e+06ns
ML STATE: flow_id=8497 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4226, ideal_fct=5356ns, predicted_fct=55823.7ns
ML STATE: flow_id=8498 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5624, ideal_fct=3156ns, predicted_fct=33334.9ns
ML STATE: flow_id=8499 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3127, ideal_fct=5260ns, predicted_fct=54244.6ns
ML STATE: flow_id=8500 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7907, ideal_fct=5232ns, predicted_fct=66920.9ns
ML STATE: flow_id=8501 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1439, ideal_fct=3213.6ns, predicted_fct=39025.7ns
ML STATE: flow_id=8502 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9168, ideal_fct=3156ns, predicted_fct=34453.3ns
ML STATE: flow_id=8503 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5866, ideal_fct=5356ns, predicted_fct=56702ns
ML STATE: flow_id=8504 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9972, ideal_fct=3139.2ns, predicted_fct=40800.9ns
ML STATE: flow_id=8505 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.6672, ideal_fct=566414ns, predicted_fct=6.04207e+06ns
ML STATE: flow_id=8506 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1634, ideal_fct=3213.6ns, predicted_fct=42301.9ns
ML STATE: flow_id=8507 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.94374, ideal_fct=562738ns, predicted_fct=5.03298e+06ns
ML STATE: flow_id=8508 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7738, ideal_fct=5232ns, predicted_fct=61600.3ns
ML STATE: flow_id=8509 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0872, ideal_fct=3139.2ns, predicted_fct=37944ns
ML STATE: flow_id=8510 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.48702, ideal_fct=562738ns, predicted_fct=4.77597e+06ns
ML STATE: flow_id=8511 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1375, ideal_fct=1052ns, predicted_fct=12768.7ns
ML STATE: flow_id=8512 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.097, ideal_fct=566414ns, predicted_fct=6.85193e+06ns
ML STATE: flow_id=8513 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.56324, ideal_fct=1071.2ns, predicted_fct=10244.1ns
ML STATE: flow_id=8514 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.26749, ideal_fct=1046.4ns, predicted_fct=9697.5ns
ML STATE: flow_id=8515 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=7.39388, ideal_fct=559061ns, predicted_fct=4.13363e+06ns
ML STATE: flow_id=8516 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2446, ideal_fct=5260ns, predicted_fct=53886.4ns
ML STATE: flow_id=8517 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1173, ideal_fct=5356ns, predicted_fct=54188ns
ML STATE: flow_id=8518 size=17B, active_flows=43, params=[0,0,...,0], slowdown=10.1023, ideal_fct=3156ns, predicted_fct=31882.8ns
ML STATE: flow_id=8519 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.7091, ideal_fct=5232ns, predicted_fct=71725.9ns
ML STATE: flow_id=8520 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0045, ideal_fct=3213.6ns, predicted_fct=32150.6ns
ML STATE: flow_id=8521 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.91289, ideal_fct=566414ns, predicted_fct=5.04839e+06ns
ML STATE: flow_id=8522 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5636, ideal_fct=3139.2ns, predicted_fct=36300.5ns
ML STATE: flow_id=8523 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.56521, ideal_fct=562738ns, predicted_fct=4.81997e+06ns
ML STATE: flow_id=8524 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1262, ideal_fct=5260ns, predicted_fct=53263.7ns
ML STATE: flow_id=8525 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0941, ideal_fct=5356ns, predicted_fct=54064.2ns
ML STATE: flow_id=8526 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4713, ideal_fct=3156ns, predicted_fct=39359.4ns
ML STATE: flow_id=8527 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.244, ideal_fct=3213.6ns, predicted_fct=32920ns
ML STATE: flow_id=8528 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.627, ideal_fct=5232ns, predicted_fct=66064.3ns
ML STATE: flow_id=8529 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2742, ideal_fct=3139.2ns, predicted_fct=32252.8ns
ML STATE: flow_id=8530 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.08555, ideal_fct=566414ns, predicted_fct=5.14619e+06ns
ML STATE: flow_id=8531 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.178, ideal_fct=562738ns, predicted_fct=5.72754e+06ns
ML STATE: flow_id=8532 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.36566, ideal_fct=5260ns, predicted_fct=49263.4ns
ML STATE: flow_id=8533 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0988, ideal_fct=5356ns, predicted_fct=54088.9ns
ML STATE: flow_id=8534 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3875, ideal_fct=3156ns, predicted_fct=32783ns
ML STATE: flow_id=8535 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5012, ideal_fct=5232ns, predicted_fct=54942.3ns
ML STATE: flow_id=8536 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0773, ideal_fct=3213.6ns, predicted_fct=35598.1ns
ML STATE: flow_id=8537 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.51797, ideal_fct=566414ns, predicted_fct=4.8247e+06ns
