[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=6728 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1584, ideal_fct=5260ns, predicted_fct=58693.1ns
ML STATE: flow_id=6729 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.695, ideal_fct=5356ns, predicted_fct=62638.4ns
ML STATE: flow_id=6730 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2459, ideal_fct=5232ns, predicted_fct=58838.5ns
ML STATE: flow_id=6731 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5432, ideal_fct=566414ns, predicted_fct=5.97184e+06ns
ML STATE: flow_id=6732 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0933, ideal_fct=5260ns, predicted_fct=58351ns
ML STATE: flow_id=6733 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6769, ideal_fct=5356ns, predicted_fct=62541.3ns
ML STATE: flow_id=6734 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2233, ideal_fct=5232ns, predicted_fct=58720.4ns
ML STATE: flow_id=6735 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5284, ideal_fct=566414ns, predicted_fct=5.96346e+06ns
ML STATE: flow_id=6736 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.57138, ideal_fct=5260ns, predicted_fct=50345.5ns
ML STATE: flow_id=6737 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9618, ideal_fct=5356ns, predicted_fct=64067.2ns
ML STATE: flow_id=6738 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1837, ideal_fct=5232ns, predicted_fct=58513ns
ML STATE: flow_id=6739 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5327, ideal_fct=566414ns, predicted_fct=5.96589e+06ns
ML STATE: flow_id=6740 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.83673, ideal_fct=5260ns, predicted_fct=51741.2ns
ML STATE: flow_id=6741 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9461, ideal_fct=5356ns, predicted_fct=63983.2ns
ML STATE: flow_id=6742 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2409, ideal_fct=5232ns, predicted_fct=58812.5ns
ML STATE: flow_id=6743 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.563, ideal_fct=566414ns, predicted_fct=5.98304e+06ns
ML STATE: flow_id=6744 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.9743, ideal_fct=5260ns, predicted_fct=52464.8ns
ML STATE: flow_id=6745 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.907, ideal_fct=5356ns, predicted_fct=63773.8ns
ML STATE: flow_id=6746 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2131, ideal_fct=5232ns, predicted_fct=58666.8ns
ML STATE: flow_id=6747 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5534, ideal_fct=566414ns, predicted_fct=5.97759e+06ns
ML STATE: flow_id=6748 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.77359, ideal_fct=5260ns, predicted_fct=51409.1ns
ML STATE: flow_id=6749 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9574, ideal_fct=5356ns, predicted_fct=64044ns
ML STATE: flow_id=6750 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2345, ideal_fct=5232ns, predicted_fct=58779ns
ML STATE: flow_id=6751 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5602, ideal_fct=566414ns, predicted_fct=5.98144e+06ns
ML STATE: flow_id=6752 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.27678, ideal_fct=1052ns, predicted_fct=9759.17ns
ML STATE: flow_id=6753 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7992, ideal_fct=1071.2ns, predicted_fct=13710.5ns
ML STATE: flow_id=6754 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4392, ideal_fct=1046.4ns, predicted_fct=13016.4ns
ML STATE: flow_id=6755 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.7323, ideal_fct=559061ns, predicted_fct=3.20471e+06ns
ML STATE: flow_id=6756 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1787, ideal_fct=1052ns, predicted_fct=12812ns
ML STATE: flow_id=6757 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1963, ideal_fct=1071.2ns, predicted_fct=13064.7ns
ML STATE: flow_id=6758 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5055, ideal_fct=1046.4ns, predicted_fct=13085.8ns
ML STATE: flow_id=6759 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=6.15115, ideal_fct=559061ns, predicted_fct=3.43887e+06ns
ML STATE: flow_id=6760 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3405, ideal_fct=1052ns, predicted_fct=12982.2ns
ML STATE: flow_id=6761 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7737, ideal_fct=1071.2ns, predicted_fct=13683.2ns
ML STATE: flow_id=6762 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5721, ideal_fct=1046.4ns, predicted_fct=13155.5ns
ML STATE: flow_id=6763 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.92428, ideal_fct=559061ns, predicted_fct=3.31204e+06ns
ML STATE: flow_id=6764 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.18966, ideal_fct=1052ns, predicted_fct=8615.52ns
ML STATE: flow_id=6765 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0831, ideal_fct=1071.2ns, predicted_fct=14014.6ns
ML STATE: flow_id=6766 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3704, ideal_fct=1046.4ns, predicted_fct=12944.4ns
ML STATE: flow_id=6767 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.29148, ideal_fct=559061ns, predicted_fct=2.95826e+06ns
ML STATE: flow_id=6768 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.0284, ideal_fct=3156ns, predicted_fct=28493.6ns
ML STATE: flow_id=6769 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8436, ideal_fct=3213.6ns, predicted_fct=41274.3ns
ML STATE: flow_id=6770 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7435, ideal_fct=3139.2ns, predicted_fct=36865.3ns
ML STATE: flow_id=6771 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.7914, ideal_fct=562738ns, predicted_fct=6.07271e+06ns
ML STATE: flow_id=6772 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.48861, ideal_fct=3156ns, predicted_fct=29946.1ns
ML STATE: flow_id=6773 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8681, ideal_fct=3213.6ns, predicted_fct=41353ns
ML STATE: flow_id=6774 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8199, ideal_fct=3139.2ns, predicted_fct=37105ns
ML STATE: flow_id=6775 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8368, ideal_fct=562738ns, predicted_fct=6.0983e+06ns
ML STATE: flow_id=6776 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.67146, ideal_fct=3156ns, predicted_fct=30523.1ns
ML STATE: flow_id=6777 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8541, ideal_fct=3213.6ns, predicted_fct=41307.9ns
ML STATE: flow_id=6778 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8827, ideal_fct=3139.2ns, predicted_fct=37302.3ns
ML STATE: flow_id=6779 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.9015, ideal_fct=562738ns, predicted_fct=6.13466e+06ns
ML STATE: flow_id=6780 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0877, ideal_fct=3156ns, predicted_fct=31836.9ns
ML STATE: flow_id=6781 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7673, ideal_fct=3213.6ns, predicted_fct=41028.8ns
ML STATE: flow_id=6782 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8596, ideal_fct=3139.2ns, predicted_fct=37229.7ns
ML STATE: flow_id=6783 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8993, ideal_fct=562738ns, predicted_fct=6.13343e+06ns
ML STATE: flow_id=6784 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7185, ideal_fct=3156ns, predicted_fct=33827.4ns
ML STATE: flow_id=6785 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6146, ideal_fct=3213.6ns, predicted_fct=40538.3ns
ML STATE: flow_id=6786 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.827, ideal_fct=3139.2ns, predicted_fct=37127.4ns
ML STATE: flow_id=6787 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.895, ideal_fct=562738ns, predicted_fct=6.13105e+06ns
ML STATE: flow_id=6788 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4, ideal_fct=3156ns, predicted_fct=32822.4ns
ML STATE: flow_id=6789 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6382, ideal_fct=3213.6ns, predicted_fct=40614ns
ML STATE: flow_id=6790 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7856, ideal_fct=3139.2ns, predicted_fct=36997.4ns
ML STATE: flow_id=6791 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8565, ideal_fct=562738ns, predicted_fct=6.10938e+06ns
ML STATE: flow_id=6792 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.94818, ideal_fct=3156ns, predicted_fct=31396.5ns
ML STATE: flow_id=6793 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7546, ideal_fct=3213.6ns, predicted_fct=40988ns
ML STATE: flow_id=6794 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7895, ideal_fct=3139.2ns, predicted_fct=37009.5ns
ML STATE: flow_id=6795 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8466, ideal_fct=562738ns, predicted_fct=6.10379e+06ns
ML STATE: flow_id=6796 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2858, ideal_fct=3156ns, predicted_fct=32462ns
ML STATE: flow_id=6797 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6805, ideal_fct=3213.6ns, predicted_fct=40750ns
ML STATE: flow_id=6798 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7977, ideal_fct=3139.2ns, predicted_fct=37035.3ns
ML STATE: flow_id=6799 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8625, ideal_fct=562738ns, predicted_fct=6.11275e+06ns
ML STATE: flow_id=6800 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3564, ideal_fct=3156ns, predicted_fct=32684.7ns
ML STATE: flow_id=6801 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6448, ideal_fct=3213.6ns, predicted_fct=40635.2ns
ML STATE: flow_id=6802 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7679, ideal_fct=3139.2ns, predicted_fct=36941.8ns
ML STATE: flow_id=6803 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.583, ideal_fct=3156ns, predicted_fct=42867.9ns
ML STATE: flow_id=6804 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.1471, ideal_fct=562738ns, predicted_fct=6.27288e+06ns
ML STATE: flow_id=6805 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4433, ideal_fct=3213.6ns, predicted_fct=43201.3ns
ML STATE: flow_id=6806 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6333, ideal_fct=3139.2ns, predicted_fct=36519.2ns
ML STATE: flow_id=6807 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7466, ideal_fct=3156ns, predicted_fct=40228.2ns
ML STATE: flow_id=6808 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.4237, ideal_fct=562738ns, predicted_fct=6.42854e+06ns
ML STATE: flow_id=6809 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7069, ideal_fct=3213.6ns, predicted_fct=40835ns
ML STATE: flow_id=6810 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6802, ideal_fct=3139.2ns, predicted_fct=36666.5ns
ML STATE: flow_id=6811 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8492, ideal_fct=562738ns, predicted_fct=6.10523e+06ns
ML STATE: flow_id=6812 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.35663, ideal_fct=3156ns, predicted_fct=29529.5ns
ML STATE: flow_id=6813 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8307, ideal_fct=3213.6ns, predicted_fct=41232.8ns
ML STATE: flow_id=6814 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.758, ideal_fct=3139.2ns, predicted_fct=36910.9ns
ML STATE: flow_id=6815 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.4199, ideal_fct=5260ns, predicted_fct=70588.5ns
ML STATE: flow_id=6816 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.3513, ideal_fct=562738ns, predicted_fct=6.38779e+06ns
ML STATE: flow_id=6817 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.948, ideal_fct=5356ns, predicted_fct=63993.6ns
ML STATE: flow_id=6818 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1592, ideal_fct=5232ns, predicted_fct=58385ns
ML STATE: flow_id=6819 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5059, ideal_fct=566414ns, predicted_fct=5.95068e+06ns
ML STATE: flow_id=6820 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.95195, ideal_fct=3156ns, predicted_fct=31408.4ns
ML STATE: flow_id=6821 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7337, ideal_fct=3213.6ns, predicted_fct=40920.9ns
ML STATE: flow_id=6822 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.803, ideal_fct=3139.2ns, predicted_fct=37051.9ns
ML STATE: flow_id=6823 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8351, ideal_fct=562738ns, predicted_fct=6.09729e+06ns
ML STATE: flow_id=6824 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.5685, ideal_fct=3156ns, predicted_fct=30198.2ns
ML STATE: flow_id=6825 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8576, ideal_fct=3213.6ns, predicted_fct=41319.3ns
ML STATE: flow_id=6826 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8472, ideal_fct=3139.2ns, predicted_fct=37190.8ns
ML STATE: flow_id=6827 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8674, ideal_fct=562738ns, predicted_fct=6.11551e+06ns
ML STATE: flow_id=6828 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0512, ideal_fct=3156ns, predicted_fct=31721.6ns
ML STATE: flow_id=6829 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7614, ideal_fct=3213.6ns, predicted_fct=41010.1ns
ML STATE: flow_id=6830 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8306, ideal_fct=3139.2ns, predicted_fct=37138.5ns
ML STATE: flow_id=6831 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.288, ideal_fct=3156ns, predicted_fct=41936.9ns
ML STATE: flow_id=6832 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.4545, ideal_fct=562738ns, predicted_fct=6.44587e+06ns
ML STATE: flow_id=6833 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1488, ideal_fct=3213.6ns, predicted_fct=42254.9ns
ML STATE: flow_id=6834 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7982, ideal_fct=5260ns, predicted_fct=67318.7ns
ML STATE: flow_id=6835 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8794, ideal_fct=3139.2ns, predicted_fct=40431.1ns
ML STATE: flow_id=6836 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8003, ideal_fct=562738ns, predicted_fct=6.07771e+06ns
ML STATE: flow_id=6837 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8368, ideal_fct=5356ns, predicted_fct=74109.9ns
ML STATE: flow_id=6838 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9598, ideal_fct=5232ns, predicted_fct=57341.6ns
ML STATE: flow_id=6839 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.4927, ideal_fct=566414ns, predicted_fct=5.9432e+06ns
ML STATE: flow_id=6840 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0125, ideal_fct=5260ns, predicted_fct=52665.9ns
ML STATE: flow_id=6841 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8004, ideal_fct=5356ns, predicted_fct=63203ns
ML STATE: flow_id=6842 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1908, ideal_fct=5232ns, predicted_fct=58550.2ns
ML STATE: flow_id=6843 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5028, ideal_fct=566414ns, predicted_fct=5.94893e+06ns
ML STATE: flow_id=6844 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3534, ideal_fct=5260ns, predicted_fct=54458.9ns
ML STATE: flow_id=6845 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7793, ideal_fct=5356ns, predicted_fct=63089.9ns
ML STATE: flow_id=6846 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0557, ideal_fct=5260ns, predicted_fct=63412.9ns
ML STATE: flow_id=6847 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.726, ideal_fct=5232ns, predicted_fct=66582.2ns
ML STATE: flow_id=6848 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5241, ideal_fct=5356ns, predicted_fct=67079.1ns
ML STATE: flow_id=6849 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.7064, ideal_fct=566414ns, predicted_fct=6.63069e+06ns
ML STATE: flow_id=6850 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9295, ideal_fct=5232ns, predicted_fct=62415.1ns
ML STATE: flow_id=6851 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.3934, ideal_fct=566414ns, predicted_fct=5.88698e+06ns
ML STATE: flow_id=6852 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.30731, ideal_fct=5260ns, predicted_fct=48956.5ns
ML STATE: flow_id=6853 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9886, ideal_fct=5356ns, predicted_fct=64210.9ns
ML STATE: flow_id=6854 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2091, ideal_fct=5232ns, predicted_fct=58646ns
ML STATE: flow_id=6855 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5309, ideal_fct=566414ns, predicted_fct=5.96484e+06ns
ML STATE: flow_id=6856 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.99022, ideal_fct=5260ns, predicted_fct=52548.6ns
ML STATE: flow_id=6857 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8611, ideal_fct=5356ns, predicted_fct=63528.3ns
ML STATE: flow_id=6858 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1908, ideal_fct=5232ns, predicted_fct=58550ns
ML STATE: flow_id=6859 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5349, ideal_fct=566414ns, predicted_fct=5.9671e+06ns
ML STATE: flow_id=6860 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2313, ideal_fct=5260ns, predicted_fct=53816.5ns
ML STATE: flow_id=6861 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8219, ideal_fct=5356ns, predicted_fct=63318.2ns
ML STATE: flow_id=6862 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2254, ideal_fct=5232ns, predicted_fct=58731.5ns
ML STATE: flow_id=6863 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5474, ideal_fct=566414ns, predicted_fct=5.97422e+06ns
ML STATE: flow_id=6864 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9167, ideal_fct=5260ns, predicted_fct=62681.8ns
ML STATE: flow_id=6865 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5866, ideal_fct=5356ns, predicted_fct=62057.7ns
ML STATE: flow_id=6866 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2502, ideal_fct=5232ns, predicted_fct=58861ns
ML STATE: flow_id=6867 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5308, ideal_fct=566414ns, predicted_fct=5.96478e+06ns
ML STATE: flow_id=6868 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2652, ideal_fct=5260ns, predicted_fct=53994.7ns
ML STATE: flow_id=6869 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7979, ideal_fct=5356ns, predicted_fct=63189.4ns
ML STATE: flow_id=6870 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2197, ideal_fct=5232ns, predicted_fct=58701.5ns
ML STATE: flow_id=6871 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5413, ideal_fct=566414ns, predicted_fct=5.97074e+06ns
ML STATE: flow_id=6872 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7478, ideal_fct=5260ns, predicted_fct=61793.6ns
ML STATE: flow_id=6873 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5861, ideal_fct=5356ns, predicted_fct=62055.2ns
ML STATE: flow_id=6874 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2305, ideal_fct=5232ns, predicted_fct=58757.8ns
ML STATE: flow_id=6875 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6107, ideal_fct=5260ns, predicted_fct=61072.5ns
ML STATE: flow_id=6876 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.401, ideal_fct=566414ns, predicted_fct=7.0241e+06ns
ML STATE: flow_id=6877 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6132, ideal_fct=5356ns, predicted_fct=62200.1ns
ML STATE: flow_id=6878 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1574, ideal_fct=5232ns, predicted_fct=58375.3ns
ML STATE: flow_id=6879 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.4766, ideal_fct=566414ns, predicted_fct=5.93411e+06ns
ML STATE: flow_id=6880 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.75298, ideal_fct=5260ns, predicted_fct=51300.7ns
ML STATE: flow_id=6881 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9071, ideal_fct=5356ns, predicted_fct=63774.3ns
ML STATE: flow_id=6882 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.198, ideal_fct=5232ns, predicted_fct=58588ns
ML STATE: flow_id=6883 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.31, ideal_fct=5260ns, predicted_fct=70010.8ns
ML STATE: flow_id=6884 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.2495, ideal_fct=566414ns, predicted_fct=6.37188e+06ns
ML STATE: flow_id=6885 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8257, ideal_fct=5356ns, predicted_fct=68694.2ns
ML STATE: flow_id=6886 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0789, ideal_fct=5232ns, predicted_fct=57964.9ns
ML STATE: flow_id=6887 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5288, ideal_fct=566414ns, predicted_fct=5.96368e+06ns
ML STATE: flow_id=6888 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.7834, ideal_fct=5260ns, predicted_fct=51460.7ns
ML STATE: flow_id=6889 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8882, ideal_fct=5356ns, predicted_fct=63673.1ns
ML STATE: flow_id=6890 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1827, ideal_fct=5232ns, predicted_fct=58508.1ns
ML STATE: flow_id=6891 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5235, ideal_fct=566414ns, predicted_fct=5.96068e+06ns
ML STATE: flow_id=6892 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.65664, ideal_fct=5260ns, predicted_fct=50793.9ns
ML STATE: flow_id=6893 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9514, ideal_fct=5356ns, predicted_fct=64011.6ns
ML STATE: flow_id=6894 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1756, ideal_fct=5232ns, predicted_fct=58470.9ns
ML STATE: flow_id=6895 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5295, ideal_fct=566414ns, predicted_fct=5.96409e+06ns
ML STATE: flow_id=6896 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.88234, ideal_fct=5260ns, predicted_fct=51981.1ns
ML STATE: flow_id=6897 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9333, ideal_fct=5356ns, predicted_fct=63914.6ns
ML STATE: flow_id=6898 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2369, ideal_fct=5232ns, predicted_fct=58791.4ns
ML STATE: flow_id=6899 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.5608, ideal_fct=566414ns, predicted_fct=5.98181e+06ns
ML STATE: flow_id=6900 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.65242, ideal_fct=5260ns, predicted_fct=50771.8ns
ML STATE: flow_id=6901 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9841, ideal_fct=5356ns, predicted_fct=64187.1ns
