[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=5127 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1334, ideal_fct=5260ns, predicted_fct=63821.6ns
ML STATE: flow_id=5128 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8694, ideal_fct=5260ns, predicted_fct=57173.1ns
ML STATE: flow_id=5129 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1805, ideal_fct=5356ns, predicted_fct=59883ns
ML STATE: flow_id=5130 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.694, ideal_fct=5232ns, predicted_fct=55951ns
ML STATE: flow_id=5131 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0662, ideal_fct=5356ns, predicted_fct=64626.4ns
ML STATE: flow_id=5132 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.409, ideal_fct=5356ns, predicted_fct=61106.8ns
ML STATE: flow_id=5133 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7755, ideal_fct=5232ns, predicted_fct=56377.4ns
ML STATE: flow_id=5134 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.91653, ideal_fct=566414ns, predicted_fct=5.61687e+06ns
ML STATE: flow_id=5135 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9549, ideal_fct=5232ns, predicted_fct=57316.1ns
ML STATE: flow_id=5136 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5725, ideal_fct=5232ns, predicted_fct=60547.4ns
ML STATE: flow_id=5137 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.1141, ideal_fct=566414ns, predicted_fct=5.7288e+06ns
ML STATE: flow_id=5138 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.77359, ideal_fct=566414ns, predicted_fct=4.96949e+06ns
ML STATE: flow_id=5139 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8168, ideal_fct=5260ns, predicted_fct=62156.6ns
ML STATE: flow_id=5140 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.2027, ideal_fct=566414ns, predicted_fct=6.91177e+06ns
ML STATE: flow_id=5141 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.95802, ideal_fct=5356ns, predicted_fct=53335.1ns
ML STATE: flow_id=5142 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.058, ideal_fct=5232ns, predicted_fct=52623.3ns
ML STATE: flow_id=5143 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.53, ideal_fct=3156ns, predicted_fct=33232.6ns
ML STATE: flow_id=5144 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.18259, ideal_fct=566414ns, predicted_fct=5.20115e+06ns
ML STATE: flow_id=5145 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3615, ideal_fct=3213.6ns, predicted_fct=36511.4ns
ML STATE: flow_id=5146 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7437, ideal_fct=5260ns, predicted_fct=56512.1ns
ML STATE: flow_id=5147 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6731, ideal_fct=3156ns, predicted_fct=43152.3ns
ML STATE: flow_id=5148 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4708, ideal_fct=3139.2ns, predicted_fct=32869.9ns
ML STATE: flow_id=5149 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7078, ideal_fct=3213.6ns, predicted_fct=34410.6ns
ML STATE: flow_id=5150 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9845, ideal_fct=5356ns, predicted_fct=64188.9ns
ML STATE: flow_id=5151 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.8503, ideal_fct=562738ns, predicted_fct=6.10589e+06ns
ML STATE: flow_id=5152 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4603, ideal_fct=3139.2ns, predicted_fct=32836.9ns
ML STATE: flow_id=5153 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0833, ideal_fct=5260ns, predicted_fct=63558.1ns
ML STATE: flow_id=5154 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5257, ideal_fct=5232ns, predicted_fct=55070.7ns
ML STATE: flow_id=5155 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.4221, ideal_fct=562738ns, predicted_fct=5.86493e+06ns
ML STATE: flow_id=5156 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2911, ideal_fct=5356ns, predicted_fct=55118.9ns
ML STATE: flow_id=5157 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.80736, ideal_fct=566414ns, predicted_fct=5.55503e+06ns
ML STATE: flow_id=5158 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0867, ideal_fct=5232ns, predicted_fct=52773.8ns
ML STATE: flow_id=5159 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.33857, ideal_fct=566414ns, predicted_fct=4.72308e+06ns
ML STATE: flow_id=5160 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.874, ideal_fct=5260ns, predicted_fct=51937.3ns
ML STATE: flow_id=5161 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0493, ideal_fct=5260ns, predicted_fct=52859.1ns
ML STATE: flow_id=5162 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6646, ideal_fct=5356ns, predicted_fct=62475.4ns
ML STATE: flow_id=5163 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0222, ideal_fct=5356ns, predicted_fct=53678.7ns
ML STATE: flow_id=5164 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.66, ideal_fct=5232ns, predicted_fct=55773.4ns
ML STATE: flow_id=5165 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6368, ideal_fct=3156ns, predicted_fct=33569.7ns
ML STATE: flow_id=5166 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0398, ideal_fct=5232ns, predicted_fct=57760.4ns
ML STATE: flow_id=5167 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.57667, ideal_fct=566414ns, predicted_fct=5.42437e+06ns
ML STATE: flow_id=5168 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5851, ideal_fct=3213.6ns, predicted_fct=40443.5ns
ML STATE: flow_id=5169 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.70008, ideal_fct=566414ns, predicted_fct=4.92785e+06ns
ML STATE: flow_id=5170 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1812, ideal_fct=3139.2ns, predicted_fct=35100ns
ML STATE: flow_id=5171 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.68037, ideal_fct=562738ns, predicted_fct=4.88477e+06ns
ML STATE: flow_id=5172 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.137, ideal_fct=5260ns, predicted_fct=53320.4ns
ML STATE: flow_id=5173 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0869, ideal_fct=5356ns, predicted_fct=54025.6ns
ML STATE: flow_id=5174 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0095, ideal_fct=5232ns, predicted_fct=52369.9ns
ML STATE: flow_id=5175 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.2968, ideal_fct=566414ns, predicted_fct=4.69943e+06ns
ML STATE: flow_id=5176 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.39943, ideal_fct=5260ns, predicted_fct=49441ns
ML STATE: flow_id=5177 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.69336, ideal_fct=1052ns, predicted_fct=10197.4ns
ML STATE: flow_id=5178 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.8308, ideal_fct=1071.2ns, predicted_fct=10530.8ns
ML STATE: flow_id=5179 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5971, ideal_fct=5356ns, predicted_fct=72826.3ns
ML STATE: flow_id=5180 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.69277, ideal_fct=1046.4ns, predicted_fct=10142.5ns
ML STATE: flow_id=5181 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=7.82827, ideal_fct=559061ns, predicted_fct=4.37648e+06ns
ML STATE: flow_id=5182 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.578, ideal_fct=5260ns, predicted_fct=55640.3ns
ML STATE: flow_id=5183 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5883, ideal_fct=5232ns, predicted_fct=71093.8ns
ML STATE: flow_id=5184 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.95061, ideal_fct=5356ns, predicted_fct=53295.5ns
ML STATE: flow_id=5185 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.0797, ideal_fct=566414ns, predicted_fct=5.70931e+06ns
ML STATE: flow_id=5186 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0765, ideal_fct=5232ns, predicted_fct=52720.4ns
ML STATE: flow_id=5187 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5629, ideal_fct=3156ns, predicted_fct=42804.5ns
ML STATE: flow_id=5188 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1513, ideal_fct=3213.6ns, predicted_fct=32622.3ns
ML STATE: flow_id=5189 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.8018, ideal_fct=566414ns, predicted_fct=6.68472e+06ns
ML STATE: flow_id=5190 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.254, ideal_fct=3139.2ns, predicted_fct=32189.3ns
ML STATE: flow_id=5191 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3773, ideal_fct=5260ns, predicted_fct=59844.6ns
ML STATE: flow_id=5192 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.35138, ideal_fct=562738ns, predicted_fct=5.26237e+06ns
ML STATE: flow_id=5193 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3514, ideal_fct=5356ns, predicted_fct=55441.8ns
ML STATE: flow_id=5194 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.473, ideal_fct=3156ns, predicted_fct=33052.8ns
ML STATE: flow_id=5195 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3883, ideal_fct=5232ns, predicted_fct=54351.8ns
ML STATE: flow_id=5196 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5495, ideal_fct=3213.6ns, predicted_fct=37115.3ns
ML STATE: flow_id=5197 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2823, ideal_fct=3156ns, predicted_fct=32451ns
ML STATE: flow_id=5198 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.2341, ideal_fct=566414ns, predicted_fct=6.92955e+06ns
ML STATE: flow_id=5199 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5237, ideal_fct=3139.2ns, predicted_fct=42453.6ns
ML STATE: flow_id=5200 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3, ideal_fct=3213.6ns, predicted_fct=33100.1ns
ML STATE: flow_id=5201 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.98532, ideal_fct=562738ns, predicted_fct=5.61912e+06ns
ML STATE: flow_id=5202 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4227, ideal_fct=3139.2ns, predicted_fct=32719.1ns
ML STATE: flow_id=5203 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2115, ideal_fct=5260ns, predicted_fct=64232.4ns
ML STATE: flow_id=5204 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.99458, ideal_fct=562738ns, predicted_fct=5.06159e+06ns
ML STATE: flow_id=5205 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7842, ideal_fct=3156ns, predicted_fct=37191.1ns
ML STATE: flow_id=5206 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7877, ideal_fct=5356ns, predicted_fct=57779.1ns
ML STATE: flow_id=5207 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9062, ideal_fct=1052ns, predicted_fct=13577.4ns
ML STATE: flow_id=5208 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5654, ideal_fct=3213.6ns, predicted_fct=33952.8ns
ML STATE: flow_id=5209 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3712, ideal_fct=1071.2ns, predicted_fct=13252ns
ML STATE: flow_id=5210 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.16742, ideal_fct=1046.4ns, predicted_fct=9592.79ns
ML STATE: flow_id=5211 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9158, ideal_fct=5260ns, predicted_fct=67937.3ns
ML STATE: flow_id=5212 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5888, ideal_fct=5232ns, predicted_fct=71096.4ns
ML STATE: flow_id=5213 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6508, ideal_fct=3139.2ns, predicted_fct=39713.5ns
ML STATE: flow_id=5214 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=6.01194, ideal_fct=559061ns, predicted_fct=3.36104e+06ns
ML STATE: flow_id=5215 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.74278, ideal_fct=562738ns, predicted_fct=4.91989e+06ns
ML STATE: flow_id=5216 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3253, ideal_fct=5356ns, predicted_fct=60658.5ns
ML STATE: flow_id=5217 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.0316, ideal_fct=566414ns, predicted_fct=6.81486e+06ns
ML STATE: flow_id=5218 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1511, ideal_fct=3156ns, predicted_fct=32037ns
ML STATE: flow_id=5219 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1363, ideal_fct=3156ns, predicted_fct=35146.1ns
ML STATE: flow_id=5220 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9602, ideal_fct=1052ns, predicted_fct=12582.2ns
ML STATE: flow_id=5221 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4093, ideal_fct=5232ns, predicted_fct=70157.6ns
ML STATE: flow_id=5222 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1669, ideal_fct=3213.6ns, predicted_fct=35886.1ns
ML STATE: flow_id=5223 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5281, ideal_fct=1071.2ns, predicted_fct=12348.9ns
ML STATE: flow_id=5224 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7649, ideal_fct=3213.6ns, predicted_fct=37807.6ns
ML STATE: flow_id=5225 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.59436, ideal_fct=1046.4ns, predicted_fct=10039.5ns
ML STATE: flow_id=5226 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6077, ideal_fct=3139.2ns, predicted_fct=36438.8ns
ML STATE: flow_id=5227 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6618, ideal_fct=1052ns, predicted_fct=13320.2ns
ML STATE: flow_id=5228 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.0234, ideal_fct=566414ns, predicted_fct=6.81024e+06ns
ML STATE: flow_id=5229 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.60557, ideal_fct=559061ns, predicted_fct=3.13385e+06ns
ML STATE: flow_id=5230 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5089, ideal_fct=3139.2ns, predicted_fct=39268.1ns
ML STATE: flow_id=5231 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2813, ideal_fct=1071.2ns, predicted_fct=11013.4ns
ML STATE: flow_id=5232 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.94716, ideal_fct=562738ns, predicted_fct=5.59764e+06ns
ML STATE: flow_id=5233 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.7269, ideal_fct=1046.4ns, predicted_fct=10178.2ns
ML STATE: flow_id=5234 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.509, ideal_fct=562738ns, predicted_fct=5.91378e+06ns
ML STATE: flow_id=5235 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=5.534, ideal_fct=559061ns, predicted_fct=3.09385e+06ns
ML STATE: flow_id=5236 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.5789, ideal_fct=5260ns, predicted_fct=50385ns
ML STATE: flow_id=5237 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1242, ideal_fct=5356ns, predicted_fct=54225ns
ML STATE: flow_id=5238 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.131, ideal_fct=5260ns, predicted_fct=58549.3ns
ML STATE: flow_id=5239 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3891, ideal_fct=3156ns, predicted_fct=32788.1ns
ML STATE: flow_id=5240 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5788, ideal_fct=3156ns, predicted_fct=42854.6ns
ML STATE: flow_id=5241 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.38, ideal_fct=5232ns, predicted_fct=59540ns
ML STATE: flow_id=5242 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1163, ideal_fct=5356ns, predicted_fct=59538.9ns
ML STATE: flow_id=5243 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8913, ideal_fct=3213.6ns, predicted_fct=38213.8ns
ML STATE: flow_id=5244 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.976, ideal_fct=3213.6ns, predicted_fct=38486.1ns
ML STATE: flow_id=5245 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.29615, ideal_fct=566414ns, predicted_fct=5.26547e+06ns
ML STATE: flow_id=5246 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.416, ideal_fct=3139.2ns, predicted_fct=35837.2ns
ML STATE: flow_id=5247 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5727, ideal_fct=5232ns, predicted_fct=65780.3ns
ML STATE: flow_id=5248 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.0063, ideal_fct=3139.2ns, predicted_fct=40829.4ns
ML STATE: flow_id=5249 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.81356, ideal_fct=562738ns, predicted_fct=4.95972e+06ns
ML STATE: flow_id=5250 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.83898, ideal_fct=562738ns, predicted_fct=5.53676e+06ns
ML STATE: flow_id=5251 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.0352, ideal_fct=566414ns, predicted_fct=5.68406e+06ns
ML STATE: flow_id=5252 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9442, ideal_fct=5260ns, predicted_fct=57566.4ns
ML STATE: flow_id=5253 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0586, ideal_fct=5356ns, predicted_fct=53873.8ns
ML STATE: flow_id=5254 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0661, ideal_fct=5232ns, predicted_fct=52665.9ns
ML STATE: flow_id=5255 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.35607, ideal_fct=566414ns, predicted_fct=4.733e+06ns
ML STATE: flow_id=5256 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.157, ideal_fct=3156ns, predicted_fct=32055.4ns
ML STATE: flow_id=5257 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3222, ideal_fct=3213.6ns, predicted_fct=33171.5ns
ML STATE: flow_id=5258 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5282, ideal_fct=3156ns, predicted_fct=33226.9ns
ML STATE: flow_id=5259 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9919, ideal_fct=3139.2ns, predicted_fct=34505.8ns
ML STATE: flow_id=5260 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3308, ideal_fct=5260ns, predicted_fct=64859.9ns
ML STATE: flow_id=5261 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4893, ideal_fct=3156ns, predicted_fct=36260.1ns
ML STATE: flow_id=5262 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8228, ideal_fct=3213.6ns, predicted_fct=41207.2ns
ML STATE: flow_id=5263 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.83118, ideal_fct=562738ns, predicted_fct=5.53237e+06ns
ML STATE: flow_id=5264 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3197, ideal_fct=3156ns, predicted_fct=38881ns
ML STATE: flow_id=5265 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5888, ideal_fct=5260ns, predicted_fct=71477.3ns
ML STATE: flow_id=5266 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.764, ideal_fct=3213.6ns, predicted_fct=37804.7ns
ML STATE: flow_id=5267 size=41B, active_flows=43, params=[0,0,...,0], slowdown=11.8796, ideal_fct=5356ns, predicted_fct=63627ns
ML STATE: flow_id=5268 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5467, ideal_fct=3139.2ns, predicted_fct=42525.9ns
ML STATE: flow_id=5269 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5092, ideal_fct=3213.6ns, predicted_fct=33772.4ns
ML STATE: flow_id=5270 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7182, ideal_fct=5260ns, predicted_fct=72157.9ns
ML STATE: flow_id=5271 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1375, ideal_fct=3139.2ns, predicted_fct=34962.8ns
ML STATE: flow_id=5272 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.87069, ideal_fct=562738ns, predicted_fct=5.55461e+06ns
ML STATE: flow_id=5273 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7951, ideal_fct=5356ns, predicted_fct=73886.3ns
ML STATE: flow_id=5274 size=10B, active_flows=43, params=[0,0,...,0], slowdown=10.9342, ideal_fct=5232ns, predicted_fct=57207.6ns
ML STATE: flow_id=5275 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5615, ideal_fct=3139.2ns, predicted_fct=42572.3ns
ML STATE: flow_id=5276 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.86779, ideal_fct=562738ns, predicted_fct=5.55298e+06ns
ML STATE: flow_id=5277 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.915, ideal_fct=5260ns, predicted_fct=62672.7ns
ML STATE: flow_id=5278 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7672, ideal_fct=5356ns, predicted_fct=68381ns
ML STATE: flow_id=5279 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.33805, ideal_fct=562738ns, predicted_fct=5.25487e+06ns
ML STATE: flow_id=5280 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8855, ideal_fct=5232ns, predicted_fct=62185ns
ML STATE: flow_id=5281 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=12.3121, ideal_fct=566414ns, predicted_fct=6.97377e+06ns
ML STATE: flow_id=5282 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.383, ideal_fct=5356ns, predicted_fct=55611.3ns
ML STATE: flow_id=5283 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4001, ideal_fct=5232ns, predicted_fct=59645.6ns
ML STATE: flow_id=5284 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=9.31991, ideal_fct=566414ns, predicted_fct=5.27893e+06ns
ML STATE: flow_id=5285 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4156, ideal_fct=5232ns, predicted_fct=54494.2ns
ML STATE: flow_id=5286 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=10.1695, ideal_fct=566414ns, predicted_fct=5.76013e+06ns
ML STATE: flow_id=5287 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.4248, ideal_fct=566414ns, predicted_fct=4.77193e+06ns
ML STATE: flow_id=5288 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.3861, ideal_fct=5260ns, predicted_fct=49370.9ns
ML STATE: flow_id=5289 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.201, ideal_fct=3156ns, predicted_fct=32194.3ns
ML STATE: flow_id=5290 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2767, ideal_fct=5356ns, predicted_fct=71110ns
ML STATE: flow_id=5291 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6352, ideal_fct=5260ns, predicted_fct=55941.2ns
ML STATE: flow_id=5292 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1732, ideal_fct=3213.6ns, predicted_fct=35906.1ns
ML STATE: flow_id=5293 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1153, ideal_fct=5232ns, predicted_fct=52923.2ns
ML STATE: flow_id=5294 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5129, ideal_fct=5356ns, predicted_fct=67019.2ns
ML STATE: flow_id=5295 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2281, ideal_fct=3139.2ns, predicted_fct=41525.6ns
ML STATE: flow_id=5296 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.2998, ideal_fct=566414ns, predicted_fct=4.70112e+06ns
ML STATE: flow_id=5297 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=11.5235, ideal_fct=562738ns, predicted_fct=6.48472e+06ns
ML STATE: flow_id=5298 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7769, ideal_fct=5232ns, predicted_fct=56384.7ns
ML STATE: flow_id=5299 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3564, ideal_fct=5260ns, predicted_fct=54474.6ns
ML STATE: flow_id=5300 size=665608B, active_flows=44, params=[1,1,...,1], slowdown=8.99306, ideal_fct=566414ns, predicted_fct=5.0938e+06ns
