[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2777 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5989, ideal_fct=3213.6ns, predicted_fct=37274.4ns
ML STATE: flow_id=2778 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4827, ideal_fct=3156ns, predicted_fct=39395.4ns
ML STATE: flow_id=2779 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1008, ideal_fct=3139.2ns, predicted_fct=31708.6ns
ML STATE: flow_id=2780 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6345, ideal_fct=3213.6ns, predicted_fct=40602.1ns
ML STATE: flow_id=2781 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.8559, ideal_fct=863243ns, predicted_fct=7.64479e+06ns
ML STATE: flow_id=2782 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2182, ideal_fct=3139.2ns, predicted_fct=35216.2ns
ML STATE: flow_id=2783 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.73226, ideal_fct=863243ns, predicted_fct=7.53807e+06ns
ML STATE: flow_id=2784 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5327, ideal_fct=5260ns, predicted_fct=55401.9ns
ML STATE: flow_id=2785 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1465, ideal_fct=3156ns, predicted_fct=38334.3ns
ML STATE: flow_id=2786 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1485, ideal_fct=3213.6ns, predicted_fct=32613.2ns
ML STATE: flow_id=2787 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1423, ideal_fct=5356ns, predicted_fct=70390ns
ML STATE: flow_id=2788 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4222, ideal_fct=3156ns, predicted_fct=32892.5ns
ML STATE: flow_id=2789 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.815, ideal_fct=3139.2ns, predicted_fct=37089.5ns
ML STATE: flow_id=2790 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7491, ideal_fct=5260ns, predicted_fct=56540.2ns
ML STATE: flow_id=2791 size=41B, active_flows=43, params=[0,0,...,0], slowdown=11.8423, ideal_fct=3213.6ns, predicted_fct=38056.4ns
ML STATE: flow_id=2792 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6317, ideal_fct=5232ns, predicted_fct=71321.1ns
ML STATE: flow_id=2793 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.1576, ideal_fct=863243ns, predicted_fct=8.76852e+06ns
ML STATE: flow_id=2794 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2431, ideal_fct=3139.2ns, predicted_fct=32155.1ns
ML STATE: flow_id=2795 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8152, ideal_fct=5356ns, predicted_fct=73994.4ns
ML STATE: flow_id=2796 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.39578, ideal_fct=866920ns, predicted_fct=8.14539e+06ns
ML STATE: flow_id=2797 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.81759, ideal_fct=863243ns, predicted_fct=8.47497e+06ns
ML STATE: flow_id=2798 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1789, ideal_fct=5232ns, predicted_fct=53256.1ns
ML STATE: flow_id=2799 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.35773, ideal_fct=866920ns, predicted_fct=7.24548e+06ns
ML STATE: flow_id=2800 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.83977, ideal_fct=3156ns, predicted_fct=31054.3ns
ML STATE: flow_id=2801 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3102, ideal_fct=3213.6ns, predicted_fct=33133ns
ML STATE: flow_id=2802 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1901, ideal_fct=3139.2ns, predicted_fct=31988.7ns
ML STATE: flow_id=2803 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.71117, ideal_fct=863243ns, predicted_fct=7.51986e+06ns
ML STATE: flow_id=2804 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0438, ideal_fct=5260ns, predicted_fct=52830.6ns
ML STATE: flow_id=2805 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0503, ideal_fct=5356ns, predicted_fct=53829.3ns
ML STATE: flow_id=2806 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1659, ideal_fct=5260ns, predicted_fct=53472.7ns
ML STATE: flow_id=2807 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6347, ideal_fct=5260ns, predicted_fct=71718.4ns
ML STATE: flow_id=2808 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4896, ideal_fct=5232ns, predicted_fct=54881.5ns
ML STATE: flow_id=2809 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3331, ideal_fct=5356ns, predicted_fct=55344.3ns
ML STATE: flow_id=2810 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1525, ideal_fct=5356ns, predicted_fct=59732.7ns
ML STATE: flow_id=2811 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.9037, ideal_fct=866920ns, predicted_fct=9.45267e+06ns
ML STATE: flow_id=2812 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1117, ideal_fct=1052ns, predicted_fct=10637.5ns
ML STATE: flow_id=2813 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2987, ideal_fct=3156ns, predicted_fct=38814.7ns
ML STATE: flow_id=2814 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7976, ideal_fct=5232ns, predicted_fct=61725.3ns
ML STATE: flow_id=2815 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7327, ideal_fct=1071.2ns, predicted_fct=12568.1ns
ML STATE: flow_id=2816 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4599, ideal_fct=5232ns, predicted_fct=59958.4ns
ML STATE: flow_id=2817 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0939, ideal_fct=1046.4ns, predicted_fct=10562.2ns
ML STATE: flow_id=2818 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.732, ideal_fct=3213.6ns, predicted_fct=44129ns
ML STATE: flow_id=2819 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.29367, ideal_fct=859566ns, predicted_fct=6.2694e+06ns
ML STATE: flow_id=2820 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.0696, ideal_fct=866920ns, predicted_fct=1.04634e+07ns
ML STATE: flow_id=2821 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.80221, ideal_fct=866920ns, predicted_fct=8.49773e+06ns
ML STATE: flow_id=2822 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3357, ideal_fct=3139.2ns, predicted_fct=38724.3ns
ML STATE: flow_id=2823 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.54752, ideal_fct=863243ns, predicted_fct=7.37859e+06ns
ML STATE: flow_id=2824 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.74048, ideal_fct=1052ns, predicted_fct=9194.98ns
ML STATE: flow_id=2825 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.34414, ideal_fct=1071.2ns, predicted_fct=10009.4ns
ML STATE: flow_id=2826 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.2084, ideal_fct=1046.4ns, predicted_fct=9635.67ns
ML STATE: flow_id=2827 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.24732, ideal_fct=859566ns, predicted_fct=6.22955e+06ns
ML STATE: flow_id=2828 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1529, ideal_fct=5260ns, predicted_fct=53404.3ns
ML STATE: flow_id=2829 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4015, ideal_fct=5260ns, predicted_fct=59971.8ns
ML STATE: flow_id=2830 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1095, ideal_fct=5356ns, predicted_fct=54146.3ns
ML STATE: flow_id=2831 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.0096, ideal_fct=5356ns, predicted_fct=58967.2ns
ML STATE: flow_id=2832 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3225, ideal_fct=5260ns, predicted_fct=54296.1ns
ML STATE: flow_id=2833 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4831, ideal_fct=5232ns, predicted_fct=60079.8ns
ML STATE: flow_id=2834 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.772, ideal_fct=3156ns, predicted_fct=40308.3ns
ML STATE: flow_id=2835 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0614, ideal_fct=5232ns, predicted_fct=57873.2ns
ML STATE: flow_id=2836 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5334, ideal_fct=5260ns, predicted_fct=55405.7ns
ML STATE: flow_id=2837 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8586, ideal_fct=5356ns, predicted_fct=74226.4ns
ML STATE: flow_id=2838 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6483, ideal_fct=3213.6ns, predicted_fct=40646.5ns
ML STATE: flow_id=2839 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7935, ideal_fct=866920ns, predicted_fct=9.35712e+06ns
ML STATE: flow_id=2840 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.65835, ideal_fct=866920ns, predicted_fct=8.37302e+06ns
ML STATE: flow_id=2841 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7777, ideal_fct=3139.2ns, predicted_fct=33833.3ns
ML STATE: flow_id=2842 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.462, ideal_fct=5356ns, predicted_fct=72102.7ns
ML STATE: flow_id=2843 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.044, ideal_fct=5232ns, predicted_fct=57782.5ns
ML STATE: flow_id=2844 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.55617, ideal_fct=863243ns, predicted_fct=8.2493e+06ns
ML STATE: flow_id=2845 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1739, ideal_fct=5232ns, predicted_fct=53230ns
ML STATE: flow_id=2846 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.149, ideal_fct=866920ns, predicted_fct=1.05322e+07ns
ML STATE: flow_id=2847 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.23699, ideal_fct=866920ns, predicted_fct=7.14081e+06ns
ML STATE: flow_id=2848 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4057, ideal_fct=5260ns, predicted_fct=54733.9ns
ML STATE: flow_id=2849 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.064, ideal_fct=5260ns, predicted_fct=52936.6ns
ML STATE: flow_id=2850 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9109, ideal_fct=5356ns, predicted_fct=63794.7ns
ML STATE: flow_id=2851 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0265, ideal_fct=5356ns, predicted_fct=53701.7ns
ML STATE: flow_id=2852 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7348, ideal_fct=5232ns, predicted_fct=56164.7ns
ML STATE: flow_id=2853 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0741, ideal_fct=5232ns, predicted_fct=52707.9ns
ML STATE: flow_id=2854 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.57934, ideal_fct=866920ns, predicted_fct=8.30452e+06ns
ML STATE: flow_id=2855 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.63896, ideal_fct=866920ns, predicted_fct=7.48928e+06ns
ML STATE: flow_id=2856 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.45023, ideal_fct=5260ns, predicted_fct=49708.2ns
ML STATE: flow_id=2857 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0748, ideal_fct=5356ns, predicted_fct=53960.6ns
ML STATE: flow_id=2858 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5495, ideal_fct=5260ns, predicted_fct=55490.6ns
ML STATE: flow_id=2859 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0689, ideal_fct=5232ns, predicted_fct=52680.7ns
ML STATE: flow_id=2860 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.64, ideal_fct=5356ns, predicted_fct=56987.6ns
ML STATE: flow_id=2861 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.68992, ideal_fct=866920ns, predicted_fct=7.53347e+06ns
ML STATE: flow_id=2862 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3299, ideal_fct=5232ns, predicted_fct=54045.8ns
ML STATE: flow_id=2863 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.22175, ideal_fct=866920ns, predicted_fct=7.1276e+06ns
ML STATE: flow_id=2864 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.90029, ideal_fct=1052ns, predicted_fct=10415.1ns
ML STATE: flow_id=2865 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.76048, ideal_fct=1071.2ns, predicted_fct=10455.4ns
ML STATE: flow_id=2866 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.62046, ideal_fct=1046.4ns, predicted_fct=10066.9ns
ML STATE: flow_id=2867 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.86043, ideal_fct=859566ns, predicted_fct=6.75656e+06ns
ML STATE: flow_id=2868 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.064, ideal_fct=3156ns, predicted_fct=31762ns
ML STATE: flow_id=2869 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5332, ideal_fct=5260ns, predicted_fct=55404.4ns
ML STATE: flow_id=2870 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.048, ideal_fct=3213.6ns, predicted_fct=35503.9ns
ML STATE: flow_id=2871 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0608, ideal_fct=5356ns, predicted_fct=53885.9ns
ML STATE: flow_id=2872 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7206, ideal_fct=3139.2ns, predicted_fct=39932.6ns
ML STATE: flow_id=2873 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.63027, ideal_fct=863243ns, predicted_fct=7.45002e+06ns
ML STATE: flow_id=2874 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3537, ideal_fct=5232ns, predicted_fct=64634.5ns
ML STATE: flow_id=2875 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.12254, ideal_fct=866920ns, predicted_fct=7.04159e+06ns
ML STATE: flow_id=2876 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.90277, ideal_fct=5260ns, predicted_fct=52088.6ns
ML STATE: flow_id=2877 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1088, ideal_fct=5356ns, predicted_fct=54142.6ns
ML STATE: flow_id=2878 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0152, ideal_fct=5232ns, predicted_fct=52399.6ns
ML STATE: flow_id=2879 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.31967, ideal_fct=866920ns, predicted_fct=7.21249e+06ns
ML STATE: flow_id=2880 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2519, ideal_fct=5260ns, predicted_fct=64445.2ns
ML STATE: flow_id=2881 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5956, ideal_fct=3156ns, predicted_fct=33439.9ns
ML STATE: flow_id=2882 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.90354, ideal_fct=1052ns, predicted_fct=10418.5ns
ML STATE: flow_id=2883 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8965, ideal_fct=5356ns, predicted_fct=58361.8ns
ML STATE: flow_id=2884 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5563, ideal_fct=3213.6ns, predicted_fct=43564.5ns
ML STATE: flow_id=2885 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5197, ideal_fct=1071.2ns, predicted_fct=13411.1ns
ML STATE: flow_id=2886 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.25535, ideal_fct=1046.4ns, predicted_fct=9684.8ns
ML STATE: flow_id=2887 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8643, ideal_fct=3139.2ns, predicted_fct=34105.2ns
ML STATE: flow_id=2888 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.75671, ideal_fct=859566ns, predicted_fct=4.94827e+06ns
ML STATE: flow_id=2889 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8206, ideal_fct=5232ns, predicted_fct=67077.4ns
ML STATE: flow_id=2890 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.95916, ideal_fct=863243ns, predicted_fct=7.73393e+06ns
ML STATE: flow_id=2891 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.90949, ideal_fct=866920ns, predicted_fct=7.72382e+06ns
ML STATE: flow_id=2892 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.42003, ideal_fct=5260ns, predicted_fct=49549.3ns
ML STATE: flow_id=2893 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1622, ideal_fct=5356ns, predicted_fct=54428.9ns
ML STATE: flow_id=2894 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0554, ideal_fct=5232ns, predicted_fct=52609.8ns
ML STATE: flow_id=2895 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.35803, ideal_fct=866920ns, predicted_fct=7.24574e+06ns
ML STATE: flow_id=2896 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.92447, ideal_fct=3156ns, predicted_fct=31321.6ns
ML STATE: flow_id=2897 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3548, ideal_fct=3213.6ns, predicted_fct=33276.2ns
ML STATE: flow_id=2898 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2404, ideal_fct=3139.2ns, predicted_fct=32146.7ns
ML STATE: flow_id=2899 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.76184, ideal_fct=863243ns, predicted_fct=7.5636e+06ns
ML STATE: flow_id=2900 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.94391, ideal_fct=5260ns, predicted_fct=52305ns
ML STATE: flow_id=2901 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.98674, ideal_fct=5356ns, predicted_fct=53489ns
ML STATE: flow_id=2902 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.91536, ideal_fct=5232ns, predicted_fct=51877.2ns
ML STATE: flow_id=2903 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.23224, ideal_fct=866920ns, predicted_fct=7.13669e+06ns
ML STATE: flow_id=2904 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.9218, ideal_fct=5260ns, predicted_fct=52188.7ns
ML STATE: flow_id=2905 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.96793, ideal_fct=5356ns, predicted_fct=53388.2ns
ML STATE: flow_id=2906 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.177, ideal_fct=3156ns, predicted_fct=32118.5ns
ML STATE: flow_id=2907 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8645, ideal_fct=5232ns, predicted_fct=56843.1ns
ML STATE: flow_id=2908 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.606, ideal_fct=3213.6ns, predicted_fct=34083.4ns
ML STATE: flow_id=2909 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.69957, ideal_fct=866920ns, predicted_fct=7.54183e+06ns
ML STATE: flow_id=2910 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8387, ideal_fct=3139.2ns, predicted_fct=37164.1ns
ML STATE: flow_id=2911 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.64753, ideal_fct=863243ns, predicted_fct=7.46492e+06ns
ML STATE: flow_id=2912 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.94406, ideal_fct=5260ns, predicted_fct=52305.8ns
ML STATE: flow_id=2913 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2445, ideal_fct=3156ns, predicted_fct=32331.6ns
ML STATE: flow_id=2914 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.8639, ideal_fct=5356ns, predicted_fct=74255.3ns
ML STATE: flow_id=2915 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1482, ideal_fct=3213.6ns, predicted_fct=32612.4ns
ML STATE: flow_id=2916 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.165, ideal_fct=5232ns, predicted_fct=53183.5ns
ML STATE: flow_id=2917 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0719, ideal_fct=3139.2ns, predicted_fct=37896ns
ML STATE: flow_id=2918 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.69096, ideal_fct=863243ns, predicted_fct=7.50241e+06ns
ML STATE: flow_id=2919 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.247, ideal_fct=866920ns, predicted_fct=1.06172e+07ns
ML STATE: flow_id=2920 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.87563, ideal_fct=3156ns, predicted_fct=31167.5ns
ML STATE: flow_id=2921 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4501, ideal_fct=3213.6ns, predicted_fct=33582.5ns
ML STATE: flow_id=2922 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3224, ideal_fct=3139.2ns, predicted_fct=32404.2ns
ML STATE: flow_id=2923 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.84025, ideal_fct=863243ns, predicted_fct=7.63129e+06ns
ML STATE: flow_id=2924 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.65771, ideal_fct=5260ns, predicted_fct=50799.5ns
ML STATE: flow_id=2925 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4151, ideal_fct=3156ns, predicted_fct=32870.1ns
ML STATE: flow_id=2926 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5228, ideal_fct=3156ns, predicted_fct=39522ns
ML STATE: flow_id=2927 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.9105, ideal_fct=5260ns, predicted_fct=62649.4ns
ML STATE: flow_id=2928 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9465, ideal_fct=5356ns, predicted_fct=63985.6ns
ML STATE: flow_id=2929 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.249, ideal_fct=3213.6ns, predicted_fct=36149.9ns
ML STATE: flow_id=2930 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7492, ideal_fct=3213.6ns, predicted_fct=37757.3ns
ML STATE: flow_id=2931 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5352, ideal_fct=5356ns, predicted_fct=56426.8ns
ML STATE: flow_id=2932 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2775, ideal_fct=3139.2ns, predicted_fct=38541.7ns
ML STATE: flow_id=2933 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.7883, ideal_fct=5232ns, predicted_fct=66908.3ns
ML STATE: flow_id=2934 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.1763, ideal_fct=3139.2ns, predicted_fct=38223.8ns
ML STATE: flow_id=2935 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.95108, ideal_fct=863243ns, predicted_fct=7.72696e+06ns
ML STATE: flow_id=2936 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.0762, ideal_fct=5232ns, predicted_fct=63182.6ns
ML STATE: flow_id=2937 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.2939, ideal_fct=863243ns, predicted_fct=9.7494e+06ns
ML STATE: flow_id=2938 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.1774, ideal_fct=866920ns, predicted_fct=8.82303e+06ns
ML STATE: flow_id=2939 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2109, ideal_fct=1052ns, predicted_fct=11793.9ns
ML STATE: flow_id=2940 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.36448, ideal_fct=1071.2ns, predicted_fct=10031.2ns
ML STATE: flow_id=2941 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.58, ideal_fct=866920ns, predicted_fct=9.17198e+06ns
ML STATE: flow_id=2942 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7717, ideal_fct=3156ns, predicted_fct=40307.6ns
ML STATE: flow_id=2943 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1568, ideal_fct=1046.4ns, predicted_fct=11674.5ns
ML STATE: flow_id=2944 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.3567, ideal_fct=3156ns, predicted_fct=35841.6ns
ML STATE: flow_id=2945 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.7256, ideal_fct=859566ns, predicted_fct=4.92154e+06ns
ML STATE: flow_id=2946 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5724, ideal_fct=3213.6ns, predicted_fct=37188.9ns
ML STATE: flow_id=2947 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8819, ideal_fct=3213.6ns, predicted_fct=34970.1ns
ML STATE: flow_id=2948 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4112, ideal_fct=3139.2ns, predicted_fct=32682.9ns
ML STATE: flow_id=2949 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.904, ideal_fct=3139.2ns, predicted_fct=34229.8ns
