[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=6812 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.5665, ideal_fct=866920ns, predicted_fct=1.08942e+07ns
ML STATE: flow_id=6813 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.9523, ideal_fct=5260ns, predicted_fct=52349.1ns
ML STATE: flow_id=6814 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.502, ideal_fct=3213.6ns, predicted_fct=43390.1ns
ML STATE: flow_id=6815 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0861, ideal_fct=3139.2ns, predicted_fct=31662.2ns
ML STATE: flow_id=6816 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.7168, ideal_fct=5356ns, predicted_fct=73467.2ns
ML STATE: flow_id=6817 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.7567, ideal_fct=863243ns, predicted_fct=7.55916e+06ns
ML STATE: flow_id=6818 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2101, ideal_fct=5232ns, predicted_fct=53419.4ns
ML STATE: flow_id=6819 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.34418, ideal_fct=866920ns, predicted_fct=7.23374e+06ns
ML STATE: flow_id=6820 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0841, ideal_fct=3156ns, predicted_fct=31825.5ns
ML STATE: flow_id=6821 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5895, ideal_fct=3156ns, predicted_fct=33420.5ns
ML STATE: flow_id=6822 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.2339, ideal_fct=3213.6ns, predicted_fct=36101.1ns
ML STATE: flow_id=6823 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.6443, ideal_fct=5260ns, predicted_fct=55989.1ns
ML STATE: flow_id=6824 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.509, ideal_fct=3213.6ns, predicted_fct=43412.4ns
ML STATE: flow_id=6825 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8315, ideal_fct=3139.2ns, predicted_fct=34002.2ns
ML STATE: flow_id=6826 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3951, ideal_fct=3139.2ns, predicted_fct=32632.2ns
ML STATE: flow_id=6827 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0392, ideal_fct=5356ns, predicted_fct=69837.8ns
ML STATE: flow_id=6828 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.0031, ideal_fct=863243ns, predicted_fct=9.49831e+06ns
ML STATE: flow_id=6829 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.14808, ideal_fct=863243ns, predicted_fct=7.89702e+06ns
ML STATE: flow_id=6830 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2862, ideal_fct=5232ns, predicted_fct=53817.2ns
ML STATE: flow_id=6831 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.40995, ideal_fct=866920ns, predicted_fct=7.29076e+06ns
ML STATE: flow_id=6832 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.73177, ideal_fct=3156ns, predicted_fct=30713.5ns
ML STATE: flow_id=6833 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3625, ideal_fct=3213.6ns, predicted_fct=33300.9ns
ML STATE: flow_id=6834 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3386, ideal_fct=3156ns, predicted_fct=38940.7ns
ML STATE: flow_id=6835 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.207, ideal_fct=3139.2ns, predicted_fct=32041.7ns
ML STATE: flow_id=6836 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9521, ideal_fct=3213.6ns, predicted_fct=38409.1ns
ML STATE: flow_id=6837 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.11121, ideal_fct=863243ns, predicted_fct=7.86519e+06ns
ML STATE: flow_id=6838 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0466, ideal_fct=3139.2ns, predicted_fct=34677.5ns
ML STATE: flow_id=6839 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.62948, ideal_fct=863243ns, predicted_fct=7.44934e+06ns
ML STATE: flow_id=6840 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2652, ideal_fct=3156ns, predicted_fct=32397.1ns
ML STATE: flow_id=6841 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4013, ideal_fct=3213.6ns, predicted_fct=33425.7ns
ML STATE: flow_id=6842 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2985, ideal_fct=3139.2ns, predicted_fct=32328.9ns
ML STATE: flow_id=6843 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.82394, ideal_fct=863243ns, predicted_fct=7.61721e+06ns
ML STATE: flow_id=6844 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.89394, ideal_fct=5260ns, predicted_fct=52042.1ns
ML STATE: flow_id=6845 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.068, ideal_fct=5356ns, predicted_fct=53924.3ns
ML STATE: flow_id=6846 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.7695, ideal_fct=3156ns, predicted_fct=33988.6ns
ML STATE: flow_id=6847 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.095, ideal_fct=5232ns, predicted_fct=52817.1ns
ML STATE: flow_id=6848 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.3315, ideal_fct=3213.6ns, predicted_fct=42842ns
ML STATE: flow_id=6849 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0466, ideal_fct=3139.2ns, predicted_fct=31538.2ns
ML STATE: flow_id=6850 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.4182, ideal_fct=866920ns, predicted_fct=1.07656e+07ns
ML STATE: flow_id=6851 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.71637, ideal_fct=863243ns, predicted_fct=7.52435e+06ns
ML STATE: flow_id=6852 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3347, ideal_fct=1052ns, predicted_fct=10872.1ns
ML STATE: flow_id=6853 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3906, ideal_fct=3156ns, predicted_fct=39104.6ns
ML STATE: flow_id=6854 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1881, ideal_fct=1071.2ns, predicted_fct=10913.5ns
ML STATE: flow_id=6855 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.49044, ideal_fct=1046.4ns, predicted_fct=9930.8ns
ML STATE: flow_id=6856 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6935, ideal_fct=3213.6ns, predicted_fct=44005.4ns
ML STATE: flow_id=6857 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.46561, ideal_fct=859566ns, predicted_fct=6.41719e+06ns
ML STATE: flow_id=6858 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3624, ideal_fct=3139.2ns, predicted_fct=32529.5ns
ML STATE: flow_id=6859 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2559, ideal_fct=5260ns, predicted_fct=53946.1ns
ML STATE: flow_id=6860 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.4423, ideal_fct=863243ns, predicted_fct=9.87751e+06ns
ML STATE: flow_id=6861 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7788, ideal_fct=1052ns, predicted_fct=13443.3ns
ML STATE: flow_id=6862 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.07222, ideal_fct=1071.2ns, predicted_fct=9718.16ns
ML STATE: flow_id=6863 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.0349, ideal_fct=3156ns, predicted_fct=34826.1ns
ML STATE: flow_id=6864 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.501, ideal_fct=5356ns, predicted_fct=66955.6ns
ML STATE: flow_id=6865 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.075, ideal_fct=1046.4ns, predicted_fct=13681.7ns
ML STATE: flow_id=6866 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.24532, ideal_fct=859566ns, predicted_fct=6.22783e+06ns
ML STATE: flow_id=6867 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1701, ideal_fct=3213.6ns, predicted_fct=39109.9ns
ML STATE: flow_id=6868 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1953, ideal_fct=5232ns, predicted_fct=53341.6ns
ML STATE: flow_id=6869 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1674, ideal_fct=3139.2ns, predicted_fct=35056.7ns
ML STATE: flow_id=6870 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.56209, ideal_fct=866920ns, predicted_fct=7.42265e+06ns
ML STATE: flow_id=6871 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.4832, ideal_fct=863243ns, predicted_fct=9.91284e+06ns
ML STATE: flow_id=6872 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.76263, ideal_fct=3156ns, predicted_fct=30810.9ns
ML STATE: flow_id=6873 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3053, ideal_fct=3213.6ns, predicted_fct=33117ns
ML STATE: flow_id=6874 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3943, ideal_fct=3156ns, predicted_fct=32804.4ns
ML STATE: flow_id=6875 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2872, ideal_fct=3139.2ns, predicted_fct=35432.8ns
ML STATE: flow_id=6876 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5029, ideal_fct=3213.6ns, predicted_fct=33752ns
ML STATE: flow_id=6877 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.79098, ideal_fct=863243ns, predicted_fct=8.452e+06ns
ML STATE: flow_id=6878 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.4976, ideal_fct=5260ns, predicted_fct=55217.3ns
ML STATE: flow_id=6879 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5636, ideal_fct=3139.2ns, predicted_fct=42578.9ns
ML STATE: flow_id=6880 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1235, ideal_fct=5260ns, predicted_fct=69029.8ns
ML STATE: flow_id=6881 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5687, ideal_fct=5260ns, predicted_fct=60851.6ns
ML STATE: flow_id=6882 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7663, ideal_fct=5260ns, predicted_fct=72410.8ns
ML STATE: flow_id=6883 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.6611, ideal_fct=863243ns, predicted_fct=7.47664e+06ns
ML STATE: flow_id=6884 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2652, ideal_fct=5356ns, predicted_fct=65692.6ns
ML STATE: flow_id=6885 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.1336, ideal_fct=5356ns, predicted_fct=59631.3ns
ML STATE: flow_id=6886 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9291, ideal_fct=5356ns, predicted_fct=69248.5ns
ML STATE: flow_id=6887 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9259, ideal_fct=5356ns, predicted_fct=63875.3ns
ML STATE: flow_id=6888 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0907, ideal_fct=5232ns, predicted_fct=52794.5ns
ML STATE: flow_id=6889 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4464, ideal_fct=5232ns, predicted_fct=59887.7ns
ML STATE: flow_id=6890 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3586, ideal_fct=5232ns, predicted_fct=59428.4ns
ML STATE: flow_id=6891 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6561, ideal_fct=5232ns, predicted_fct=66216.8ns
ML STATE: flow_id=6892 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.20949, ideal_fct=866920ns, predicted_fct=7.98389e+06ns
ML STATE: flow_id=6893 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.83584, ideal_fct=866920ns, predicted_fct=8.52689e+06ns
ML STATE: flow_id=6894 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.3876, ideal_fct=866920ns, predicted_fct=9.00518e+06ns
ML STATE: flow_id=6895 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.6284, ideal_fct=866920ns, predicted_fct=9.21397e+06ns
ML STATE: flow_id=6896 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.08512, ideal_fct=1052ns, predicted_fct=9557.54ns
ML STATE: flow_id=6897 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0537, ideal_fct=5260ns, predicted_fct=68662.6ns
ML STATE: flow_id=6898 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6844, ideal_fct=3156ns, predicted_fct=43188ns
ML STATE: flow_id=6899 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.79179, ideal_fct=1071.2ns, predicted_fct=10489ns
ML STATE: flow_id=6900 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.18512, ideal_fct=1046.4ns, predicted_fct=9611.31ns
ML STATE: flow_id=6901 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0618, ideal_fct=3213.6ns, predicted_fct=41975.5ns
ML STATE: flow_id=6902 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9049, ideal_fct=5356ns, predicted_fct=58406.4ns
ML STATE: flow_id=6903 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.82755, ideal_fct=859566ns, predicted_fct=5.00917e+06ns
ML STATE: flow_id=6904 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1623, ideal_fct=3139.2ns, predicted_fct=31901.4ns
ML STATE: flow_id=6905 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2246, ideal_fct=5232ns, predicted_fct=53495ns
ML STATE: flow_id=6906 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.1784, ideal_fct=863243ns, predicted_fct=8.78648e+06ns
ML STATE: flow_id=6907 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.38673, ideal_fct=866920ns, predicted_fct=7.27063e+06ns
ML STATE: flow_id=6908 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.11702, ideal_fct=1052ns, predicted_fct=9591.1ns
ML STATE: flow_id=6909 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.30303, ideal_fct=1071.2ns, predicted_fct=9965.4ns
ML STATE: flow_id=6910 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.20439, ideal_fct=1046.4ns, predicted_fct=9631.48ns
ML STATE: flow_id=6911 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.29102, ideal_fct=859566ns, predicted_fct=6.26712e+06ns
ML STATE: flow_id=6912 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.35791, ideal_fct=5260ns, predicted_fct=49222.6ns
ML STATE: flow_id=6913 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0534, ideal_fct=5260ns, predicted_fct=52880.8ns
ML STATE: flow_id=6914 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8159, ideal_fct=5356ns, predicted_fct=63286ns
ML STATE: flow_id=6915 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0065, ideal_fct=5356ns, predicted_fct=53594.9ns
ML STATE: flow_id=6916 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7122, ideal_fct=5232ns, predicted_fct=56046.1ns
ML STATE: flow_id=6917 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4975, ideal_fct=5260ns, predicted_fct=65736.8ns
ML STATE: flow_id=6918 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7411, ideal_fct=5260ns, predicted_fct=72278.2ns
ML STATE: flow_id=6919 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.97167, ideal_fct=5232ns, predicted_fct=52171.8ns
ML STATE: flow_id=6920 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.59755, ideal_fct=866920ns, predicted_fct=8.32031e+06ns
ML STATE: flow_id=6921 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3688, ideal_fct=5356ns, predicted_fct=60891.2ns
ML STATE: flow_id=6922 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0002, ideal_fct=5356ns, predicted_fct=69629.3ns
ML STATE: flow_id=6923 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.84418, ideal_fct=866920ns, predicted_fct=8.53412e+06ns
ML STATE: flow_id=6924 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0732, ideal_fct=5232ns, predicted_fct=52702.9ns
ML STATE: flow_id=6925 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4656, ideal_fct=5232ns, predicted_fct=59988ns
ML STATE: flow_id=6926 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.4175, ideal_fct=866920ns, predicted_fct=7.2973e+06ns
ML STATE: flow_id=6927 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.78428, ideal_fct=866920ns, predicted_fct=8.48219e+06ns
ML STATE: flow_id=6928 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.69941, ideal_fct=5260ns, predicted_fct=51018.9ns
ML STATE: flow_id=6929 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1173, ideal_fct=5356ns, predicted_fct=54188.4ns
ML STATE: flow_id=6930 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0199, ideal_fct=5232ns, predicted_fct=52424ns
ML STATE: flow_id=6931 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.32328, ideal_fct=866920ns, predicted_fct=7.21562e+06ns
ML STATE: flow_id=6932 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.186, ideal_fct=3156ns, predicted_fct=32147.1ns
ML STATE: flow_id=6933 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3276, ideal_fct=3213.6ns, predicted_fct=33188.8ns
ML STATE: flow_id=6934 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2297, ideal_fct=3139.2ns, predicted_fct=32113ns
ML STATE: flow_id=6935 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.75485, ideal_fct=863243ns, predicted_fct=7.55757e+06ns
ML STATE: flow_id=6936 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.80354, ideal_fct=5260ns, predicted_fct=51566.6ns
ML STATE: flow_id=6937 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.9828, ideal_fct=5356ns, predicted_fct=53467.9ns
ML STATE: flow_id=6938 size=17B, active_flows=43, params=[0,0,...,0], slowdown=9.93093, ideal_fct=5260ns, predicted_fct=52236.7ns
ML STATE: flow_id=6939 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.6621, ideal_fct=5232ns, predicted_fct=71480.2ns
ML STATE: flow_id=6940 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.77306, ideal_fct=5356ns, predicted_fct=52344.5ns
ML STATE: flow_id=6941 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.70438, ideal_fct=866920ns, predicted_fct=8.41292e+06ns
ML STATE: flow_id=6942 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0057, ideal_fct=5232ns, predicted_fct=52350ns
ML STATE: flow_id=6943 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.29475, ideal_fct=866920ns, predicted_fct=7.19089e+06ns
ML STATE: flow_id=6944 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.31593, ideal_fct=5260ns, predicted_fct=49001.8ns
ML STATE: flow_id=6945 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8432, ideal_fct=5260ns, predicted_fct=62295.5ns
ML STATE: flow_id=6946 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0068, ideal_fct=5356ns, predicted_fct=53596.4ns
ML STATE: flow_id=6947 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.8052, ideal_fct=5356ns, predicted_fct=57872.5ns
ML STATE: flow_id=6948 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0376, ideal_fct=5232ns, predicted_fct=52516.8ns
ML STATE: flow_id=6949 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5117, ideal_fct=5232ns, predicted_fct=54997.4ns
ML STATE: flow_id=6950 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.73448, ideal_fct=866920ns, predicted_fct=7.5721e+06ns
ML STATE: flow_id=6951 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.27037, ideal_fct=866920ns, predicted_fct=8.03667e+06ns
ML STATE: flow_id=6952 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5712, ideal_fct=3156ns, predicted_fct=33362.8ns
ML STATE: flow_id=6953 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8229, ideal_fct=5260ns, predicted_fct=62188.6ns
ML STATE: flow_id=6954 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.2173, ideal_fct=5260ns, predicted_fct=69522.8ns
ML STATE: flow_id=6955 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5384, ideal_fct=3213.6ns, predicted_fct=33866.2ns
ML STATE: flow_id=6956 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3805, ideal_fct=5356ns, predicted_fct=55597.8ns
ML STATE: flow_id=6957 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9775, ideal_fct=5356ns, predicted_fct=64151.4ns
ML STATE: flow_id=6958 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.2275, ideal_fct=3139.2ns, predicted_fct=41523.6ns
ML STATE: flow_id=6959 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.96969, ideal_fct=5232ns, predicted_fct=52161.4ns
ML STATE: flow_id=6960 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.2955, ideal_fct=863243ns, predicted_fct=9.75078e+06ns
ML STATE: flow_id=6961 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9238, ideal_fct=5232ns, predicted_fct=57153.1ns
ML STATE: flow_id=6962 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.58661, ideal_fct=866920ns, predicted_fct=7.4439e+06ns
ML STATE: flow_id=6963 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.64321, ideal_fct=866920ns, predicted_fct=8.35989e+06ns
ML STATE: flow_id=6964 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3407, ideal_fct=5260ns, predicted_fct=54392.1ns
ML STATE: flow_id=6965 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2693, ideal_fct=5260ns, predicted_fct=54016.3ns
ML STATE: flow_id=6966 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5922, ideal_fct=5356ns, predicted_fct=56732.1ns
ML STATE: flow_id=6967 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2877, ideal_fct=5356ns, predicted_fct=55100.9ns
ML STATE: flow_id=6968 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5184, ideal_fct=5260ns, predicted_fct=60586.6ns
ML STATE: flow_id=6969 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9794, ideal_fct=5232ns, predicted_fct=57444ns
ML STATE: flow_id=6970 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.253, ideal_fct=5232ns, predicted_fct=53643.6ns
ML STATE: flow_id=6971 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3308, ideal_fct=5356ns, predicted_fct=60687.5ns
ML STATE: flow_id=6972 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.1898, ideal_fct=866920ns, predicted_fct=8.83372e+06ns
ML STATE: flow_id=6973 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.08076, ideal_fct=866920ns, predicted_fct=7.8723e+06ns
ML STATE: flow_id=6974 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.7586, ideal_fct=3156ns, predicted_fct=37110ns
ML STATE: flow_id=6975 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.65, ideal_fct=5232ns, predicted_fct=60952.6ns
ML STATE: flow_id=6976 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3943, ideal_fct=3213.6ns, predicted_fct=33403.1ns
ML STATE: flow_id=6977 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.14038, ideal_fct=866920ns, predicted_fct=7.92398e+06ns
ML STATE: flow_id=6978 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2067, ideal_fct=3139.2ns, predicted_fct=35180.1ns
ML STATE: flow_id=6979 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.73882, ideal_fct=863243ns, predicted_fct=7.54372e+06ns
ML STATE: flow_id=6980 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1792, ideal_fct=5260ns, predicted_fct=53542.7ns
ML STATE: flow_id=6981 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0355, ideal_fct=5356ns, predicted_fct=53750.3ns
ML STATE: flow_id=6982 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.96435, ideal_fct=5232ns, predicted_fct=52133.5ns
ML STATE: flow_id=6983 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3142, ideal_fct=3156ns, predicted_fct=32551.7ns
ML STATE: flow_id=6984 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.62906, ideal_fct=866920ns, predicted_fct=8.34762e+06ns
