[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=5701 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8054, ideal_fct=5232ns, predicted_fct=61766ns
ML STATE: flow_id=5702 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.1673, ideal_fct=866920ns, predicted_fct=1.05481e+07ns
ML STATE: flow_id=5703 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5027, ideal_fct=5260ns, predicted_fct=71024.1ns
ML STATE: flow_id=5704 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.8029, ideal_fct=866920ns, predicted_fct=1.02322e+07ns
ML STATE: flow_id=5705 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.1688, ideal_fct=5356ns, predicted_fct=65176.1ns
ML STATE: flow_id=5706 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0852, ideal_fct=5232ns, predicted_fct=57997.7ns
ML STATE: flow_id=5707 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.4963, ideal_fct=866920ns, predicted_fct=9.09944e+06ns
ML STATE: flow_id=5708 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.60385, ideal_fct=5260ns, predicted_fct=50516.3ns
ML STATE: flow_id=5709 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9313, ideal_fct=5356ns, predicted_fct=63904.3ns
ML STATE: flow_id=5710 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2072, ideal_fct=5232ns, predicted_fct=58636.3ns
ML STATE: flow_id=5711 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5252, ideal_fct=866920ns, predicted_fct=9.12448e+06ns
ML STATE: flow_id=5712 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.80038, ideal_fct=1052ns, predicted_fct=9258ns
ML STATE: flow_id=5713 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0552, ideal_fct=1071.2ns, predicted_fct=13984.7ns
ML STATE: flow_id=5714 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4858, ideal_fct=1046.4ns, predicted_fct=13065.1ns
ML STATE: flow_id=5715 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.62643, ideal_fct=859566ns, predicted_fct=4.83629e+06ns
ML STATE: flow_id=5716 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.93625, ideal_fct=1052ns, predicted_fct=9400.94ns
ML STATE: flow_id=5717 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7925, ideal_fct=1071.2ns, predicted_fct=13703.4ns
ML STATE: flow_id=5718 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.5558, ideal_fct=1046.4ns, predicted_fct=13138.4ns
ML STATE: flow_id=5719 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.36462, ideal_fct=859566ns, predicted_fct=4.61124e+06ns
ML STATE: flow_id=5720 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.9117, ideal_fct=1052ns, predicted_fct=11479.1ns
ML STATE: flow_id=5721 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7823, ideal_fct=1071.2ns, predicted_fct=13692.4ns
ML STATE: flow_id=5722 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.6025, ideal_fct=1046.4ns, predicted_fct=13187.2ns
ML STATE: flow_id=5723 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.62726, ideal_fct=859566ns, predicted_fct=4.837e+06ns
ML STATE: flow_id=5724 size=17B, active_flows=44, params=[0,0,...,0], slowdown=6.66414, ideal_fct=1052ns, predicted_fct=7010.67ns
ML STATE: flow_id=5725 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.9927, ideal_fct=1071.2ns, predicted_fct=13917.7ns
ML STATE: flow_id=5726 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.2687, ideal_fct=1046.4ns, predicted_fct=12837.9ns
ML STATE: flow_id=5727 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=4.27743, ideal_fct=859566ns, predicted_fct=3.67674e+06ns
ML STATE: flow_id=5728 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.14197, ideal_fct=3156ns, predicted_fct=28852.1ns
ML STATE: flow_id=5729 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.87, ideal_fct=3213.6ns, predicted_fct=41358.9ns
ML STATE: flow_id=5730 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7918, ideal_fct=3139.2ns, predicted_fct=37016.9ns
ML STATE: flow_id=5731 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7802, ideal_fct=863243ns, predicted_fct=9.3059e+06ns
ML STATE: flow_id=5732 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1873, ideal_fct=3156ns, predicted_fct=32151.3ns
ML STATE: flow_id=5733 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7037, ideal_fct=3213.6ns, predicted_fct=40824.6ns
ML STATE: flow_id=5734 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7943, ideal_fct=3139.2ns, predicted_fct=37024.8ns
ML STATE: flow_id=5735 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7841, ideal_fct=863243ns, predicted_fct=9.30929e+06ns
ML STATE: flow_id=5736 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5663, ideal_fct=3156ns, predicted_fct=36503.1ns
ML STATE: flow_id=5737 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4273, ideal_fct=3213.6ns, predicted_fct=39936.4ns
ML STATE: flow_id=5738 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7338, ideal_fct=3139.2ns, predicted_fct=36834.7ns
ML STATE: flow_id=5739 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7128, ideal_fct=863243ns, predicted_fct=9.24779e+06ns
ML STATE: flow_id=5740 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.4192, ideal_fct=3156ns, predicted_fct=29727ns
ML STATE: flow_id=5741 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8609, ideal_fct=3213.6ns, predicted_fct=41329.8ns
ML STATE: flow_id=5742 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8325, ideal_fct=3139.2ns, predicted_fct=37144.6ns
ML STATE: flow_id=5743 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8017, ideal_fct=863243ns, predicted_fct=9.32454e+06ns
ML STATE: flow_id=5744 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.283, ideal_fct=3156ns, predicted_fct=32453ns
ML STATE: flow_id=5745 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6977, ideal_fct=3213.6ns, predicted_fct=40805.4ns
ML STATE: flow_id=5746 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.845, ideal_fct=3139.2ns, predicted_fct=37183.9ns
ML STATE: flow_id=5747 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8313, ideal_fct=863243ns, predicted_fct=9.35003e+06ns
ML STATE: flow_id=5748 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.91934, ideal_fct=3156ns, predicted_fct=31305.4ns
ML STATE: flow_id=5749 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.8019, ideal_fct=3213.6ns, predicted_fct=41140ns
ML STATE: flow_id=5750 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8378, ideal_fct=3139.2ns, predicted_fct=37161.2ns
ML STATE: flow_id=5751 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8041, ideal_fct=863243ns, predicted_fct=9.3266e+06ns
ML STATE: flow_id=5752 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.96716, ideal_fct=3156ns, predicted_fct=31456.4ns
ML STATE: flow_id=5753 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7926, ideal_fct=3213.6ns, predicted_fct=41110.3ns
ML STATE: flow_id=5754 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8623, ideal_fct=3139.2ns, predicted_fct=37238.2ns
ML STATE: flow_id=5755 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8426, ideal_fct=863243ns, predicted_fct=9.35976e+06ns
ML STATE: flow_id=5756 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1968, ideal_fct=3156ns, predicted_fct=32181.2ns
ML STATE: flow_id=5757 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7178, ideal_fct=3213.6ns, predicted_fct=40869.8ns
ML STATE: flow_id=5758 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8036, ideal_fct=3139.2ns, predicted_fct=37053.9ns
ML STATE: flow_id=5759 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7989, ideal_fct=863243ns, predicted_fct=9.32211e+06ns
ML STATE: flow_id=5760 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5579, ideal_fct=3156ns, predicted_fct=33320.9ns
ML STATE: flow_id=5761 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6106, ideal_fct=3213.6ns, predicted_fct=40525.5ns
ML STATE: flow_id=5762 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.4508, ideal_fct=3156ns, predicted_fct=39294.9ns
ML STATE: flow_id=5763 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3136, ideal_fct=3139.2ns, predicted_fct=41794.1ns
ML STATE: flow_id=5764 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.0263, ideal_fct=3213.6ns, predicted_fct=41861.3ns
ML STATE: flow_id=5765 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.4315, ideal_fct=863243ns, predicted_fct=9.86816e+06ns
ML STATE: flow_id=5766 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.3842, ideal_fct=3139.2ns, predicted_fct=38876.6ns
ML STATE: flow_id=5767 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8053, ideal_fct=863243ns, predicted_fct=9.32764e+06ns
ML STATE: flow_id=5768 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0069, ideal_fct=3156ns, predicted_fct=31581.8ns
ML STATE: flow_id=5769 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6463, ideal_fct=3213.6ns, predicted_fct=40640.2ns
ML STATE: flow_id=5770 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6681, ideal_fct=3139.2ns, predicted_fct=36628.6ns
ML STATE: flow_id=5771 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7356, ideal_fct=863243ns, predicted_fct=9.26741e+06ns
ML STATE: flow_id=5772 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1145, ideal_fct=3156ns, predicted_fct=38233.4ns
ML STATE: flow_id=5773 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1657, ideal_fct=3156ns, predicted_fct=41550.8ns
ML STATE: flow_id=5774 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.2845, ideal_fct=3213.6ns, predicted_fct=42690.9ns
ML STATE: flow_id=5775 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6144, ideal_fct=3156ns, predicted_fct=42967ns
ML STATE: flow_id=5776 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.4022, ideal_fct=3213.6ns, predicted_fct=43069.2ns
ML STATE: flow_id=5777 size=41B, active_flows=43, params=[0,0,...,0], slowdown=12.8928, ideal_fct=3213.6ns, predicted_fct=41432.4ns
ML STATE: flow_id=5778 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5624, ideal_fct=3139.2ns, predicted_fct=42575.1ns
ML STATE: flow_id=5779 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.9256, ideal_fct=3139.2ns, predicted_fct=40576ns
ML STATE: flow_id=5780 size=1024008B, active_flows=43, params=[1,1,...,1], slowdown=11.3681, ideal_fct=863243ns, predicted_fct=9.81347e+06ns
ML STATE: flow_id=5781 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.5608, ideal_fct=3139.2ns, predicted_fct=42569.9ns
ML STATE: flow_id=5782 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.2543, ideal_fct=863243ns, predicted_fct=9.7152e+06ns
ML STATE: flow_id=5783 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0896, ideal_fct=3156ns, predicted_fct=41310.8ns
ML STATE: flow_id=5784 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.9819, ideal_fct=863243ns, predicted_fct=9.48007e+06ns
ML STATE: flow_id=5785 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.4574, ideal_fct=3213.6ns, predicted_fct=40033.1ns
ML STATE: flow_id=5786 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6051, ideal_fct=3139.2ns, predicted_fct=36430.9ns
ML STATE: flow_id=5787 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5533, ideal_fct=863243ns, predicted_fct=9.11008e+06ns
ML STATE: flow_id=5788 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.66609, ideal_fct=5260ns, predicted_fct=50843.6ns
ML STATE: flow_id=5789 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8635, ideal_fct=5356ns, predicted_fct=63541ns
ML STATE: flow_id=5790 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1631, ideal_fct=5232ns, predicted_fct=58405.2ns
ML STATE: flow_id=5791 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.4991, ideal_fct=866920ns, predicted_fct=9.10189e+06ns
ML STATE: flow_id=5792 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.85857, ideal_fct=3156ns, predicted_fct=31113.6ns
ML STATE: flow_id=5793 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7853, ideal_fct=3213.6ns, predicted_fct=41086.8ns
ML STATE: flow_id=5794 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8127, ideal_fct=3139.2ns, predicted_fct=37082.4ns
ML STATE: flow_id=5795 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.7729, ideal_fct=863243ns, predicted_fct=9.29962e+06ns
ML STATE: flow_id=5796 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7786, ideal_fct=5260ns, predicted_fct=72475.4ns
ML STATE: flow_id=5797 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3166, ideal_fct=5356ns, predicted_fct=60611.6ns
ML STATE: flow_id=5798 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.222, ideal_fct=5232ns, predicted_fct=58713.4ns
ML STATE: flow_id=5799 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.4973, ideal_fct=866920ns, predicted_fct=9.1003e+06ns
ML STATE: flow_id=5800 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1909, ideal_fct=5260ns, predicted_fct=53603.9ns
ML STATE: flow_id=5801 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8037, ideal_fct=5356ns, predicted_fct=63220.8ns
ML STATE: flow_id=5802 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2146, ideal_fct=5232ns, predicted_fct=58674.6ns
ML STATE: flow_id=5803 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5276, ideal_fct=866920ns, predicted_fct=9.12659e+06ns
ML STATE: flow_id=5804 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.55093, ideal_fct=5260ns, predicted_fct=50237.9ns
ML STATE: flow_id=5805 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.6778, ideal_fct=5260ns, predicted_fct=71945ns
ML STATE: flow_id=5806 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.3849, ideal_fct=5356ns, predicted_fct=66333.3ns
ML STATE: flow_id=5807 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.7614, ideal_fct=5356ns, predicted_fct=68349.9ns
ML STATE: flow_id=5808 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.993, ideal_fct=5232ns, predicted_fct=62747.6ns
ML STATE: flow_id=5809 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4259, ideal_fct=5232ns, predicted_fct=65012.5ns
ML STATE: flow_id=5810 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.7832, ideal_fct=866920ns, predicted_fct=1.02151e+07ns
ML STATE: flow_id=5811 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.4608, ideal_fct=866920ns, predicted_fct=9.93563e+06ns
ML STATE: flow_id=5812 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3156, ideal_fct=5260ns, predicted_fct=54259.8ns
ML STATE: flow_id=5813 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7494, ideal_fct=5356ns, predicted_fct=62929.8ns
ML STATE: flow_id=5814 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1642, ideal_fct=5232ns, predicted_fct=58411ns
ML STATE: flow_id=5815 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5037, ideal_fct=866920ns, predicted_fct=9.10586e+06ns
ML STATE: flow_id=5816 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.85083, ideal_fct=5260ns, predicted_fct=51815.4ns
ML STATE: flow_id=5817 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9015, ideal_fct=5356ns, predicted_fct=63744.4ns
ML STATE: flow_id=5818 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2264, ideal_fct=5232ns, predicted_fct=58736.4ns
ML STATE: flow_id=5819 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5477, ideal_fct=866920ns, predicted_fct=9.14399e+06ns
ML STATE: flow_id=5820 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.473, ideal_fct=5260ns, predicted_fct=55088.2ns
ML STATE: flow_id=5821 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.7853, ideal_fct=5356ns, predicted_fct=63122.1ns
ML STATE: flow_id=5822 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.224, ideal_fct=5232ns, predicted_fct=58724ns
ML STATE: flow_id=5823 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5408, ideal_fct=866920ns, predicted_fct=9.13807e+06ns
ML STATE: flow_id=5824 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7112, ideal_fct=5260ns, predicted_fct=66860.8ns
ML STATE: flow_id=5825 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4799, ideal_fct=5356ns, predicted_fct=61486.6ns
ML STATE: flow_id=5826 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2453, ideal_fct=5232ns, predicted_fct=58835.5ns
ML STATE: flow_id=5827 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5296, ideal_fct=866920ns, predicted_fct=9.12836e+06ns
ML STATE: flow_id=5828 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.38252, ideal_fct=5260ns, predicted_fct=49352.1ns
ML STATE: flow_id=5829 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0021, ideal_fct=5356ns, predicted_fct=64283.1ns
ML STATE: flow_id=5830 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1955, ideal_fct=5232ns, predicted_fct=58574.7ns
ML STATE: flow_id=5831 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5375, ideal_fct=866920ns, predicted_fct=9.13517e+06ns
ML STATE: flow_id=5832 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.61296, ideal_fct=5260ns, predicted_fct=50564.2ns
ML STATE: flow_id=5833 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9858, ideal_fct=5356ns, predicted_fct=64196.2ns
ML STATE: flow_id=5834 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2447, ideal_fct=5232ns, predicted_fct=58832.2ns
ML STATE: flow_id=5835 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5698, ideal_fct=866920ns, predicted_fct=9.16319e+06ns
ML STATE: flow_id=5836 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.3699, ideal_fct=5260ns, predicted_fct=54545.7ns
ML STATE: flow_id=5837 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8149, ideal_fct=5356ns, predicted_fct=63280.6ns
ML STATE: flow_id=5838 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2425, ideal_fct=5232ns, predicted_fct=58821ns
ML STATE: flow_id=5839 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5659, ideal_fct=866920ns, predicted_fct=9.15978e+06ns
ML STATE: flow_id=5840 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0357, ideal_fct=5260ns, predicted_fct=68567.9ns
ML STATE: flow_id=5841 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.4128, ideal_fct=5356ns, predicted_fct=61127.1ns
ML STATE: flow_id=5842 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2257, ideal_fct=5232ns, predicted_fct=58732.6ns
ML STATE: flow_id=5843 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5192, ideal_fct=866920ns, predicted_fct=9.11933e+06ns
ML STATE: flow_id=5844 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.7712, ideal_fct=5260ns, predicted_fct=72436.4ns
ML STATE: flow_id=5845 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3193, ideal_fct=5356ns, predicted_fct=60626.4ns
ML STATE: flow_id=5846 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2311, ideal_fct=5232ns, predicted_fct=58761.3ns
ML STATE: flow_id=5847 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.4949, ideal_fct=866920ns, predicted_fct=9.09824e+06ns
ML STATE: flow_id=5848 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.59225, ideal_fct=5260ns, predicted_fct=50455.3ns
ML STATE: flow_id=5849 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.9533, ideal_fct=5356ns, predicted_fct=64022ns
ML STATE: flow_id=5850 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.2086, ideal_fct=5232ns, predicted_fct=58643.1ns
ML STATE: flow_id=5851 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5367, ideal_fct=866920ns, predicted_fct=9.13447e+06ns
ML STATE: flow_id=5852 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1127, ideal_fct=5260ns, predicted_fct=53192.6ns
ML STATE: flow_id=5853 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8341, ideal_fct=5356ns, predicted_fct=63383.5ns
ML STATE: flow_id=5854 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1858, ideal_fct=5232ns, predicted_fct=58524.3ns
ML STATE: flow_id=5855 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9369, ideal_fct=5260ns, predicted_fct=68047.9ns
ML STATE: flow_id=5856 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.61, ideal_fct=866920ns, predicted_fct=1.0065e+07ns
ML STATE: flow_id=5857 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5406, ideal_fct=5356ns, predicted_fct=67167.6ns
ML STATE: flow_id=5858 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0913, ideal_fct=5232ns, predicted_fct=58029.5ns
ML STATE: flow_id=5859 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5248, ideal_fct=866920ns, predicted_fct=9.12412e+06ns
ML STATE: flow_id=5860 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.0784, ideal_fct=5260ns, predicted_fct=68792.5ns
ML STATE: flow_id=5861 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3936, ideal_fct=5356ns, predicted_fct=61024.4ns
ML STATE: flow_id=5862 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1917, ideal_fct=5232ns, predicted_fct=58555.2ns
ML STATE: flow_id=5863 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.488, ideal_fct=866920ns, predicted_fct=9.0923e+06ns
ML STATE: flow_id=5864 size=17B, active_flows=44, params=[0,0,...,0], slowdown=8.96368, ideal_fct=1052ns, predicted_fct=9429.8ns
ML STATE: flow_id=5865 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.965, ideal_fct=1071.2ns, predicted_fct=13888.1ns
ML STATE: flow_id=5866 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4571, ideal_fct=1046.4ns, predicted_fct=13035.1ns
ML STATE: flow_id=5867 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.64061, ideal_fct=859566ns, predicted_fct=4.84848e+06ns
ML STATE: flow_id=5868 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.6497, ideal_fct=5260ns, predicted_fct=61277.2ns
ML STATE: flow_id=5869 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.5562, ideal_fct=5356ns, predicted_fct=61895ns
ML STATE: flow_id=5870 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.1913, ideal_fct=5232ns, predicted_fct=58552.8ns
ML STATE: flow_id=5871 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.51, ideal_fct=866920ns, predicted_fct=9.11136e+06ns
ML STATE: flow_id=5872 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6197, ideal_fct=1052ns, predicted_fct=13275.9ns
ML STATE: flow_id=5873 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.6831, ideal_fct=1071.2ns, predicted_fct=13586.2ns
