[INFO] Using GPU 2
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=3535 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.9303, ideal_fct=1046.4ns, predicted_fct=11437.5ns
ML STATE: flow_id=3536 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.2034, ideal_fct=5260ns, predicted_fct=58929.7ns
ML STATE: flow_id=3537 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=5.6418, ideal_fct=859566ns, predicted_fct=4.8495e+06ns
ML STATE: flow_id=3538 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5385, ideal_fct=5356ns, predicted_fct=56444.2ns
ML STATE: flow_id=3539 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4785, ideal_fct=5356ns, predicted_fct=56122.7ns
ML STATE: flow_id=3540 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.168, ideal_fct=5232ns, predicted_fct=53199.2ns
ML STATE: flow_id=3541 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.21, ideal_fct=5260ns, predicted_fct=58964.5ns
ML STATE: flow_id=3542 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.4583, ideal_fct=5232ns, predicted_fct=59949.9ns
ML STATE: flow_id=3543 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.92082, ideal_fct=866920ns, predicted_fct=7.73364e+06ns
ML STATE: flow_id=3544 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9429, ideal_fct=5356ns, predicted_fct=58610.1ns
ML STATE: flow_id=3545 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.3505, ideal_fct=866920ns, predicted_fct=8.97304e+06ns
ML STATE: flow_id=3546 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0127, ideal_fct=5232ns, predicted_fct=52386.5ns
ML STATE: flow_id=3547 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.36577, ideal_fct=866920ns, predicted_fct=7.25246e+06ns
ML STATE: flow_id=3548 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.55934, ideal_fct=5260ns, predicted_fct=50282.2ns
ML STATE: flow_id=3549 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0221, ideal_fct=5356ns, predicted_fct=53678.5ns
ML STATE: flow_id=3550 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.92082, ideal_fct=5232ns, predicted_fct=51905.7ns
ML STATE: flow_id=3551 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.22591, ideal_fct=866920ns, predicted_fct=7.13121e+06ns
ML STATE: flow_id=3552 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.4948, ideal_fct=3156ns, predicted_fct=29965.6ns
ML STATE: flow_id=3553 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2933, ideal_fct=3213.6ns, predicted_fct=33078.5ns
ML STATE: flow_id=3554 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1856, ideal_fct=3139.2ns, predicted_fct=31974.5ns
ML STATE: flow_id=3555 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.71068, ideal_fct=863243ns, predicted_fct=7.51944e+06ns
ML STATE: flow_id=3556 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.89027, ideal_fct=3156ns, predicted_fct=31213.7ns
ML STATE: flow_id=3557 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2683, ideal_fct=3213.6ns, predicted_fct=32998.3ns
ML STATE: flow_id=3558 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2823, ideal_fct=5260ns, predicted_fct=54084.9ns
ML STATE: flow_id=3559 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.5663, ideal_fct=3156ns, predicted_fct=42815.1ns
ML STATE: flow_id=3560 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0444, ideal_fct=3139.2ns, predicted_fct=34670.7ns
ML STATE: flow_id=3561 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.469, ideal_fct=3213.6ns, predicted_fct=33643.1ns
ML STATE: flow_id=3562 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.5531, ideal_fct=5356ns, predicted_fct=67234.6ns
ML STATE: flow_id=3563 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.5447, ideal_fct=863243ns, predicted_fct=9.96589e+06ns
ML STATE: flow_id=3564 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3053, ideal_fct=3139.2ns, predicted_fct=32350.3ns
ML STATE: flow_id=3565 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3238, ideal_fct=5232ns, predicted_fct=54014.2ns
ML STATE: flow_id=3566 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.4327, ideal_fct=863243ns, predicted_fct=9.00592e+06ns
ML STATE: flow_id=3567 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.42118, ideal_fct=866920ns, predicted_fct=7.30049e+06ns
ML STATE: flow_id=3568 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.36688, ideal_fct=1052ns, predicted_fct=9853.96ns
ML STATE: flow_id=3569 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.79955, ideal_fct=1071.2ns, predicted_fct=10497.3ns
ML STATE: flow_id=3570 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.64468, ideal_fct=1046.4ns, predicted_fct=10092.2ns
ML STATE: flow_id=3571 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.81177, ideal_fct=859566ns, predicted_fct=6.71473e+06ns
ML STATE: flow_id=3572 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.075, ideal_fct=5260ns, predicted_fct=52994.5ns
ML STATE: flow_id=3573 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.091, ideal_fct=5356ns, predicted_fct=54047.5ns
ML STATE: flow_id=3574 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.016, ideal_fct=5232ns, predicted_fct=52403.9ns
ML STATE: flow_id=3575 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5426, ideal_fct=5260ns, predicted_fct=55454.3ns
ML STATE: flow_id=3576 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.80936, ideal_fct=866920ns, predicted_fct=7.63701e+06ns
ML STATE: flow_id=3577 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.5033, ideal_fct=5356ns, predicted_fct=56255.6ns
ML STATE: flow_id=3578 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5487, ideal_fct=3156ns, predicted_fct=33291.8ns
ML STATE: flow_id=3579 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.5771, ideal_fct=3156ns, predicted_fct=39693.3ns
ML STATE: flow_id=3580 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.3014, ideal_fct=5232ns, predicted_fct=53897.1ns
ML STATE: flow_id=3581 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.275, ideal_fct=3213.6ns, predicted_fct=39446.9ns
ML STATE: flow_id=3582 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8095, ideal_fct=3213.6ns, predicted_fct=37950.9ns
ML STATE: flow_id=3583 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.305, ideal_fct=3139.2ns, predicted_fct=32349.5ns
ML STATE: flow_id=3584 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.115, ideal_fct=1052ns, predicted_fct=13797ns
ML STATE: flow_id=3585 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.3018, ideal_fct=866920ns, predicted_fct=1.06647e+07ns
ML STATE: flow_id=3586 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.9485, ideal_fct=3139.2ns, predicted_fct=37508.7ns
ML STATE: flow_id=3587 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.57865, ideal_fct=1071.2ns, predicted_fct=10260.6ns
ML STATE: flow_id=3588 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.93287, ideal_fct=863243ns, predicted_fct=8.57448e+06ns
ML STATE: flow_id=3589 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.4257, ideal_fct=1046.4ns, predicted_fct=10909.5ns
ML STATE: flow_id=3590 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.1979, ideal_fct=863243ns, predicted_fct=9.66655e+06ns
ML STATE: flow_id=3591 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.18248, ideal_fct=859566ns, predicted_fct=6.17382e+06ns
ML STATE: flow_id=3592 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.4397, ideal_fct=5260ns, predicted_fct=49652.8ns
ML STATE: flow_id=3593 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1482, ideal_fct=5356ns, predicted_fct=54353.8ns
ML STATE: flow_id=3594 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.08225, ideal_fct=1052ns, predicted_fct=9554.52ns
ML STATE: flow_id=3595 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.7487, ideal_fct=3156ns, predicted_fct=40234.9ns
ML STATE: flow_id=3596 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.3622, ideal_fct=5232ns, predicted_fct=59447ns
ML STATE: flow_id=3597 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.2347, ideal_fct=1071.2ns, predicted_fct=13105.8ns
ML STATE: flow_id=3598 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5206, ideal_fct=5260ns, predicted_fct=60598.6ns
ML STATE: flow_id=3599 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.82681, ideal_fct=1046.4ns, predicted_fct=10282.8ns
ML STATE: flow_id=3600 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.778, ideal_fct=3213.6ns, predicted_fct=44277ns
ML STATE: flow_id=3601 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=7.01949, ideal_fct=859566ns, predicted_fct=6.03372e+06ns
ML STATE: flow_id=3602 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.0146, ideal_fct=866920ns, predicted_fct=1.04157e+07ns
ML STATE: flow_id=3603 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.9871, ideal_fct=5356ns, predicted_fct=58846.7ns
ML STATE: flow_id=3604 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.4198, ideal_fct=3139.2ns, predicted_fct=38988.2ns
ML STATE: flow_id=3605 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.49406, ideal_fct=863243ns, predicted_fct=7.33244e+06ns
ML STATE: flow_id=3606 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.6458, ideal_fct=5232ns, predicted_fct=60930.7ns
ML STATE: flow_id=3607 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.22339, ideal_fct=866920ns, predicted_fct=7.12902e+06ns
ML STATE: flow_id=3608 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.64933, ideal_fct=5260ns, predicted_fct=50755.5ns
ML STATE: flow_id=3609 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1042, ideal_fct=5260ns, predicted_fct=53148.2ns
ML STATE: flow_id=3610 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.6842, ideal_fct=5356ns, predicted_fct=73292.4ns
ML STATE: flow_id=3611 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.99395, ideal_fct=5356ns, predicted_fct=53527.6ns
ML STATE: flow_id=3612 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.7826, ideal_fct=5232ns, predicted_fct=56414.6ns
ML STATE: flow_id=3613 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.0856, ideal_fct=5260ns, predicted_fct=63570.3ns
ML STATE: flow_id=3614 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2734, ideal_fct=5232ns, predicted_fct=53750.3ns
ML STATE: flow_id=3615 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.1306, ideal_fct=5260ns, predicted_fct=58547.2ns
ML STATE: flow_id=3616 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.0763, ideal_fct=866920ns, predicted_fct=1.04692e+07ns
ML STATE: flow_id=3617 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.9662, ideal_fct=3156ns, predicted_fct=40921.5ns
ML STATE: flow_id=3618 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.0019, ideal_fct=5356ns, predicted_fct=64282.2ns
ML STATE: flow_id=3619 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.46602, ideal_fct=1052ns, predicted_fct=9958.25ns
ML STATE: flow_id=3620 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=12.2593, ideal_fct=866920ns, predicted_fct=1.06279e+07ns
ML STATE: flow_id=3621 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.3349, ideal_fct=3213.6ns, predicted_fct=36425.7ns
ML STATE: flow_id=3622 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.1147, ideal_fct=5356ns, predicted_fct=70242.6ns
ML STATE: flow_id=3623 size=41B, active_flows=44, params=[0,0,...,0], slowdown=12.54, ideal_fct=1071.2ns, predicted_fct=13432.9ns
ML STATE: flow_id=3624 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5486, ideal_fct=5232ns, predicted_fct=55190.3ns
ML STATE: flow_id=3625 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.7778, ideal_fct=1046.4ns, predicted_fct=12324.3ns
ML STATE: flow_id=3626 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.5969, ideal_fct=3139.2ns, predicted_fct=36405ns
ML STATE: flow_id=3627 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=6.1113, ideal_fct=859566ns, predicted_fct=5.25307e+06ns
ML STATE: flow_id=3628 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.0719, ideal_fct=5232ns, predicted_fct=57928.2ns
ML STATE: flow_id=3629 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.5497, ideal_fct=866920ns, predicted_fct=9.14573e+06ns
ML STATE: flow_id=3630 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.336, ideal_fct=863243ns, predicted_fct=9.78575e+06ns
ML STATE: flow_id=3631 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.30379, ideal_fct=866920ns, predicted_fct=7.19872e+06ns
ML STATE: flow_id=3632 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.0495, ideal_fct=3156ns, predicted_fct=31716.4ns
ML STATE: flow_id=3633 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3818, ideal_fct=3213.6ns, predicted_fct=33362.9ns
ML STATE: flow_id=3634 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2863, ideal_fct=3139.2ns, predicted_fct=32290.8ns
ML STATE: flow_id=3635 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.8184, ideal_fct=863243ns, predicted_fct=7.61242e+06ns
ML STATE: flow_id=3636 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.74394, ideal_fct=3156ns, predicted_fct=30751.9ns
ML STATE: flow_id=3637 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.3538, ideal_fct=3213.6ns, predicted_fct=33273ns
ML STATE: flow_id=3638 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2277, ideal_fct=3139.2ns, predicted_fct=32106.8ns
ML STATE: flow_id=3639 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.74266, ideal_fct=863243ns, predicted_fct=7.54704e+06ns
ML STATE: flow_id=3640 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.67639, ideal_fct=3156ns, predicted_fct=30538.7ns
ML STATE: flow_id=3641 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2626, ideal_fct=3213.6ns, predicted_fct=32979.8ns
ML STATE: flow_id=3642 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1524, ideal_fct=3139.2ns, predicted_fct=31870.5ns
ML STATE: flow_id=3643 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.5241, ideal_fct=3156ns, predicted_fct=36370.2ns
ML STATE: flow_id=3644 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.19936, ideal_fct=863243ns, predicted_fct=7.94129e+06ns
ML STATE: flow_id=3645 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.308, ideal_fct=3213.6ns, predicted_fct=36339.5ns
ML STATE: flow_id=3646 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.174, ideal_fct=3139.2ns, predicted_fct=31938.3ns
ML STATE: flow_id=3647 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.77917, ideal_fct=863243ns, predicted_fct=7.57856e+06ns
ML STATE: flow_id=3648 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.36958, ideal_fct=5260ns, predicted_fct=49284ns
ML STATE: flow_id=3649 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.0286, ideal_fct=5356ns, predicted_fct=53713.1ns
ML STATE: flow_id=3650 size=17B, active_flows=44, params=[0,0,...,0], slowdown=9.95119, ideal_fct=5260ns, predicted_fct=52343.3ns
ML STATE: flow_id=3651 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.4336, ideal_fct=5232ns, predicted_fct=70284.8ns
ML STATE: flow_id=3652 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.89717, ideal_fct=5356ns, predicted_fct=53009.3ns
ML STATE: flow_id=3653 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.76599, ideal_fct=866920ns, predicted_fct=8.46633e+06ns
ML STATE: flow_id=3654 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.0405, ideal_fct=5232ns, predicted_fct=52532.1ns
ML STATE: flow_id=3655 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2777, ideal_fct=3156ns, predicted_fct=32436.4ns
ML STATE: flow_id=3656 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.85518, ideal_fct=866920ns, predicted_fct=8.54365e+06ns
ML STATE: flow_id=3657 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.6579, ideal_fct=3213.6ns, predicted_fct=34250.4ns
ML STATE: flow_id=3658 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.239, ideal_fct=3139.2ns, predicted_fct=32142.2ns
ML STATE: flow_id=3659 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.80032, ideal_fct=863243ns, predicted_fct=7.59682e+06ns
ML STATE: flow_id=3660 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.6753, ideal_fct=5260ns, predicted_fct=66672ns
ML STATE: flow_id=3661 size=41B, active_flows=44, params=[0,0,...,0], slowdown=9.95695, ideal_fct=5356ns, predicted_fct=53329.4ns
ML STATE: flow_id=3662 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.3057, ideal_fct=3156ns, predicted_fct=38836.8ns
ML STATE: flow_id=3663 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.231, ideal_fct=3213.6ns, predicted_fct=32878.4ns
ML STATE: flow_id=3664 size=10B, active_flows=44, params=[0,0,...,0], slowdown=12.8604, ideal_fct=5232ns, predicted_fct=67285.8ns
ML STATE: flow_id=3665 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.2306, ideal_fct=3139.2ns, predicted_fct=32115.9ns
ML STATE: flow_id=3666 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.13564, ideal_fct=866920ns, predicted_fct=7.91987e+06ns
ML STATE: flow_id=3667 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.145, ideal_fct=863243ns, predicted_fct=8.75761e+06ns
ML STATE: flow_id=3668 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.5493, ideal_fct=5260ns, predicted_fct=55489.1ns
ML STATE: flow_id=3669 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1046, ideal_fct=5356ns, predicted_fct=54120ns
ML STATE: flow_id=3670 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.2493, ideal_fct=3156ns, predicted_fct=32346.8ns
ML STATE: flow_id=3671 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3282, ideal_fct=5232ns, predicted_fct=69733.2ns
ML STATE: flow_id=3672 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2991, ideal_fct=3213.6ns, predicted_fct=33097ns
ML STATE: flow_id=3673 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.4106, ideal_fct=5260ns, predicted_fct=60019.6ns
ML STATE: flow_id=3674 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.74593, ideal_fct=866920ns, predicted_fct=8.44894e+06ns
ML STATE: flow_id=3675 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.1295, ideal_fct=3156ns, predicted_fct=38280.8ns
ML STATE: flow_id=3676 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.1956, ideal_fct=3139.2ns, predicted_fct=41423.6ns
ML STATE: flow_id=3677 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.339, ideal_fct=5260ns, predicted_fct=54383.1ns
ML STATE: flow_id=3678 size=41B, active_flows=44, params=[0,0,...,0], slowdown=13.5885, ideal_fct=5356ns, predicted_fct=72779.8ns
ML STATE: flow_id=3679 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.8713, ideal_fct=3213.6ns, predicted_fct=38149.8ns
ML STATE: flow_id=3680 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=11.1036, ideal_fct=863243ns, predicted_fct=9.58513e+06ns
ML STATE: flow_id=3681 size=17B, active_flows=44, params=[0,0,...,0], slowdown=12.2969, ideal_fct=5260ns, predicted_fct=64681.8ns
ML STATE: flow_id=3682 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.2919, ideal_fct=5356ns, predicted_fct=55123.2ns
ML STATE: flow_id=3683 size=10B, active_flows=44, params=[0,0,...,0], slowdown=13.3412, ideal_fct=3139.2ns, predicted_fct=41880.8ns
ML STATE: flow_id=3684 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.053, ideal_fct=5232ns, predicted_fct=57829.3ns
ML STATE: flow_id=3685 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.179, ideal_fct=5356ns, predicted_fct=59875ns
ML STATE: flow_id=3686 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.79451, ideal_fct=863243ns, predicted_fct=8.45504e+06ns
ML STATE: flow_id=3687 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.8797, ideal_fct=5232ns, predicted_fct=62154.6ns
ML STATE: flow_id=3688 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.74313, ideal_fct=866920ns, predicted_fct=8.44652e+06ns
ML STATE: flow_id=3689 size=17B, active_flows=44, params=[0,0,...,0], slowdown=11.8007, ideal_fct=5260ns, predicted_fct=62071.4ns
ML STATE: flow_id=3690 size=10B, active_flows=44, params=[0,0,...,0], slowdown=11.819, ideal_fct=5232ns, predicted_fct=61837ns
ML STATE: flow_id=3691 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.27664, ideal_fct=866920ns, predicted_fct=8.0421e+06ns
ML STATE: flow_id=3692 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.4268, ideal_fct=5356ns, predicted_fct=55845.8ns
ML STATE: flow_id=3693 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=10.8638, ideal_fct=866920ns, predicted_fct=9.41809e+06ns
ML STATE: flow_id=3694 size=10B, active_flows=44, params=[0,0,...,0], slowdown=9.9455, ideal_fct=5232ns, predicted_fct=52034.8ns
ML STATE: flow_id=3695 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.34588, ideal_fct=866920ns, predicted_fct=7.23521e+06ns
ML STATE: flow_id=3696 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.1491, ideal_fct=5260ns, predicted_fct=53384.3ns
ML STATE: flow_id=3697 size=17B, active_flows=44, params=[0,0,...,0], slowdown=10.8575, ideal_fct=5260ns, predicted_fct=57110.4ns
ML STATE: flow_id=3698 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.1617, ideal_fct=5356ns, predicted_fct=54426.2ns
ML STATE: flow_id=3699 size=41B, active_flows=44, params=[0,0,...,0], slowdown=10.7497, ideal_fct=5356ns, predicted_fct=57575.1ns
ML STATE: flow_id=3700 size=17B, active_flows=44, params=[0,0,...,0], slowdown=13.1685, ideal_fct=5260ns, predicted_fct=69266.1ns
ML STATE: flow_id=3701 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.1141, ideal_fct=5232ns, predicted_fct=52917.1ns
ML STATE: flow_id=3702 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.5591, ideal_fct=5232ns, predicted_fct=55245.3ns
ML STATE: flow_id=3703 size=41B, active_flows=44, params=[0,0,...,0], slowdown=11.6432, ideal_fct=5356ns, predicted_fct=62360.8ns
ML STATE: flow_id=3704 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.49005, ideal_fct=866920ns, predicted_fct=8.22711e+06ns
ML STATE: flow_id=3705 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=9.35157, ideal_fct=866920ns, predicted_fct=8.10707e+06ns
ML STATE: flow_id=3706 size=10B, active_flows=44, params=[0,0,...,0], slowdown=10.8107, ideal_fct=5232ns, predicted_fct=56561.4ns
ML STATE: flow_id=3707 size=1024008B, active_flows=44, params=[1,1,...,1], slowdown=8.25747, ideal_fct=866920ns, predicted_fct=7.15856e+06ns
