[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=9248 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.41068, ideal_fct=265947ns, predicted_fct=2.2368e+06ns
ML STATE: flow_id=9249 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7579, ideal_fct=3156ns, predicted_fct=43420ns
ML STATE: flow_id=9250 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1212, ideal_fct=5356ns, predicted_fct=70277.2ns
ML STATE: flow_id=9251 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2912, ideal_fct=5260ns, predicted_fct=54131.8ns
ML STATE: flow_id=9252 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7433, ideal_fct=3213.6ns, predicted_fct=44165.5ns
ML STATE: flow_id=9253 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7746, ideal_fct=5232ns, predicted_fct=56373ns
ML STATE: flow_id=9254 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.6493, ideal_fct=3139.2ns, predicted_fct=33430.2ns
ML STATE: flow_id=9255 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9283, ideal_fct=5356ns, predicted_fct=74600.2ns
ML STATE: flow_id=9256 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.63238, ideal_fct=265947ns, predicted_fct=2.5617e+06ns
ML STATE: flow_id=9257 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8098, ideal_fct=5260ns, predicted_fct=72639.4ns
ML STATE: flow_id=9258 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.0747, ideal_fct=262270ns, predicted_fct=2.6423e+06ns
ML STATE: flow_id=9259 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9832, ideal_fct=5260ns, predicted_fct=57771.4ns
ML STATE: flow_id=9260 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8283, ideal_fct=5260ns, predicted_fct=72736.9ns
ML STATE: flow_id=9261 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3754, ideal_fct=5232ns, predicted_fct=69980.2ns
ML STATE: flow_id=9262 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7282, ideal_fct=5260ns, predicted_fct=61690.1ns
ML STATE: flow_id=9263 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1434, ideal_fct=5356ns, predicted_fct=65040.2ns
ML STATE: flow_id=9264 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7827, ideal_fct=5260ns, predicted_fct=72496.9ns
ML STATE: flow_id=9265 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1775, ideal_fct=5260ns, predicted_fct=58793.7ns
ML STATE: flow_id=9266 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4532, ideal_fct=5260ns, predicted_fct=70763.9ns
ML STATE: flow_id=9267 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8598, ideal_fct=5356ns, predicted_fct=74232.9ns
ML STATE: flow_id=9268 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6665, ideal_fct=5356ns, predicted_fct=67841.8ns
ML STATE: flow_id=9269 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.3893, ideal_fct=265947ns, predicted_fct=3.02895e+06ns
ML STATE: flow_id=9270 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.5422, ideal_fct=5356ns, predicted_fct=67175.8ns
ML STATE: flow_id=9271 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4394, ideal_fct=5232ns, predicted_fct=59851ns
ML STATE: flow_id=9272 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8079, ideal_fct=5356ns, predicted_fct=73955ns
ML STATE: flow_id=9273 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1744, ideal_fct=5356ns, predicted_fct=65206.1ns
ML STATE: flow_id=9274 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3633, ideal_fct=5356ns, predicted_fct=66217.9ns
ML STATE: flow_id=9275 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.2586, ideal_fct=5232ns, predicted_fct=69369.1ns
ML STATE: flow_id=9276 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.0975, ideal_fct=5232ns, predicted_fct=68526.3ns
ML STATE: flow_id=9277 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9731, ideal_fct=5232ns, predicted_fct=62643.2ns
ML STATE: flow_id=9278 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.4422, ideal_fct=265947ns, predicted_fct=3.04302e+06ns
ML STATE: flow_id=9279 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7548, ideal_fct=5232ns, predicted_fct=61500.9ns
ML STATE: flow_id=9280 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.7805, ideal_fct=5232ns, predicted_fct=66867.5ns
ML STATE: flow_id=9281 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0833, ideal_fct=5232ns, predicted_fct=63219.6ns
ML STATE: flow_id=9282 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.1493, ideal_fct=265947ns, predicted_fct=3.23108e+06ns
ML STATE: flow_id=9283 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.0603, ideal_fct=265947ns, predicted_fct=3.2074e+06ns
ML STATE: flow_id=9284 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.4848, ideal_fct=265947ns, predicted_fct=3.05434e+06ns
ML STATE: flow_id=9285 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.51475, ideal_fct=265947ns, predicted_fct=2.53042e+06ns
ML STATE: flow_id=9286 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.7234, ideal_fct=265947ns, predicted_fct=2.85186e+06ns
ML STATE: flow_id=9287 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.3928, ideal_fct=265947ns, predicted_fct=3.02989e+06ns
ML STATE: flow_id=9288 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.71086, ideal_fct=3156ns, predicted_fct=30647.5ns
ML STATE: flow_id=9289 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.0826, ideal_fct=3213.6ns, predicted_fct=32401.6ns
ML STATE: flow_id=9290 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7377, ideal_fct=3156ns, predicted_fct=43356.1ns
ML STATE: flow_id=9291 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0996, ideal_fct=3139.2ns, predicted_fct=31704.7ns
ML STATE: flow_id=9292 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5238, ideal_fct=3213.6ns, predicted_fct=43460ns
ML STATE: flow_id=9293 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.19742, ideal_fct=262270ns, predicted_fct=2.41221e+06ns
ML STATE: flow_id=9294 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8417, ideal_fct=3139.2ns, predicted_fct=37173.5ns
ML STATE: flow_id=9295 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.7544, ideal_fct=5260ns, predicted_fct=56568.1ns
ML STATE: flow_id=9296 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.44858, ideal_fct=262270ns, predicted_fct=2.47808e+06ns
ML STATE: flow_id=9297 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1639, ideal_fct=3156ns, predicted_fct=38389.3ns
ML STATE: flow_id=9298 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.9822, ideal_fct=5356ns, predicted_fct=58820.9ns
ML STATE: flow_id=9299 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.274, ideal_fct=3156ns, predicted_fct=41892.9ns
ML STATE: flow_id=9300 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.516, ideal_fct=3213.6ns, predicted_fct=37007.8ns
ML STATE: flow_id=9301 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.723, ideal_fct=3213.6ns, predicted_fct=34459.5ns
ML STATE: flow_id=9302 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8527, ideal_fct=5232ns, predicted_fct=67245.2ns
ML STATE: flow_id=9303 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.0811, ideal_fct=3139.2ns, predicted_fct=37925ns
ML STATE: flow_id=9304 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.664, ideal_fct=3139.2ns, predicted_fct=33476.4ns
ML STATE: flow_id=9305 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.63232, ideal_fct=262270ns, predicted_fct=2.52627e+06ns
ML STATE: flow_id=9306 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.0488, ideal_fct=265947ns, predicted_fct=3.20434e+06ns
ML STATE: flow_id=9307 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4525, ideal_fct=3156ns, predicted_fct=42456ns
ML STATE: flow_id=9308 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.94387, ideal_fct=262270ns, predicted_fct=2.60798e+06ns
ML STATE: flow_id=9309 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2338, ideal_fct=3156ns, predicted_fct=35454ns
ML STATE: flow_id=9310 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.254, ideal_fct=3213.6ns, predicted_fct=32952.4ns
ML STATE: flow_id=9311 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.86739, ideal_fct=3213.6ns, predicted_fct=31709.8ns
ML STATE: flow_id=9312 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.79903, ideal_fct=3139.2ns, predicted_fct=30761.1ns
ML STATE: flow_id=9313 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.80387, ideal_fct=3139.2ns, predicted_fct=30776.3ns
ML STATE: flow_id=9314 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.3779, ideal_fct=262270ns, predicted_fct=1.935e+06ns
ML STATE: flow_id=9315 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.83492, ideal_fct=262270ns, predicted_fct=2.05487e+06ns
ML STATE: flow_id=9316 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.51904, ideal_fct=3156ns, predicted_fct=30042.1ns
ML STATE: flow_id=9317 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3464, ideal_fct=3213.6ns, predicted_fct=33249.3ns
ML STATE: flow_id=9318 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9021, ideal_fct=5260ns, predicted_fct=57344.9ns
ML STATE: flow_id=9319 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7191, ideal_fct=5260ns, predicted_fct=61642.4ns
ML STATE: flow_id=9320 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4371, ideal_fct=3139.2ns, predicted_fct=42181.6ns
ML STATE: flow_id=9321 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5334, ideal_fct=5356ns, predicted_fct=56417ns
ML STATE: flow_id=9322 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.81566, ideal_fct=262270ns, predicted_fct=2.57436e+06ns
ML STATE: flow_id=9323 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0732, ideal_fct=5356ns, predicted_fct=70020.3ns
ML STATE: flow_id=9324 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2929, ideal_fct=5232ns, predicted_fct=53852.7ns
ML STATE: flow_id=9325 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.86, ideal_fct=5232ns, predicted_fct=56819.3ns
ML STATE: flow_id=9326 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.56232, ideal_fct=265947ns, predicted_fct=2.54307e+06ns
ML STATE: flow_id=9327 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.6617, ideal_fct=265947ns, predicted_fct=2.5695e+06ns
ML STATE: flow_id=9328 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.74849, ideal_fct=5260ns, predicted_fct=51277.1ns
ML STATE: flow_id=9329 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2574, ideal_fct=5356ns, predicted_fct=54938.6ns
ML STATE: flow_id=9330 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.177, ideal_fct=3156ns, predicted_fct=41586.7ns
ML STATE: flow_id=9331 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2249, ideal_fct=3213.6ns, predicted_fct=32858.8ns
ML STATE: flow_id=9332 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5434, ideal_fct=5232ns, predicted_fct=70859ns
ML STATE: flow_id=9333 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.3296, ideal_fct=3139.2ns, predicted_fct=32426.5ns
ML STATE: flow_id=9334 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.91226, ideal_fct=265947ns, predicted_fct=2.63614e+06ns
ML STATE: flow_id=9335 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.80302, ideal_fct=262270ns, predicted_fct=2.57104e+06ns
ML STATE: flow_id=9336 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.2611, ideal_fct=5260ns, predicted_fct=53973.2ns
ML STATE: flow_id=9337 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.2581, ideal_fct=5356ns, predicted_fct=54942.2ns
ML STATE: flow_id=9338 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1783, ideal_fct=5232ns, predicted_fct=53252.9ns
ML STATE: flow_id=9339 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1117, ideal_fct=5260ns, predicted_fct=63707.3ns
ML STATE: flow_id=9340 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5282, ideal_fct=3156ns, predicted_fct=33227ns
ML STATE: flow_id=9341 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.9997, ideal_fct=265947ns, predicted_fct=2.92535e+06ns
ML STATE: flow_id=9342 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.4729, ideal_fct=5356ns, predicted_fct=61449ns
ML STATE: flow_id=9343 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.0367, ideal_fct=5260ns, predicted_fct=68573.1ns
ML STATE: flow_id=9344 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1862, ideal_fct=3213.6ns, predicted_fct=42375ns
ML STATE: flow_id=9345 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.2209, ideal_fct=5260ns, predicted_fct=59022ns
ML STATE: flow_id=9346 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.9724, ideal_fct=3156ns, predicted_fct=34629ns
ML STATE: flow_id=9347 size=10B, active_flows=19, params=[0,0,...,0], slowdown=13.1724, ideal_fct=5232ns, predicted_fct=68917.9ns
ML STATE: flow_id=9348 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5585, ideal_fct=3139.2ns, predicted_fct=42563ns
ML STATE: flow_id=9349 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4638, ideal_fct=3156ns, predicted_fct=42491.6ns
ML STATE: flow_id=9350 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5224, ideal_fct=5356ns, predicted_fct=72425.8ns
ML STATE: flow_id=9351 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.3779, ideal_fct=5260ns, predicted_fct=59847.8ns
ML STATE: flow_id=9352 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8725, ideal_fct=5356ns, predicted_fct=74301ns
ML STATE: flow_id=9353 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4652, ideal_fct=3213.6ns, predicted_fct=40058.1ns
ML STATE: flow_id=9354 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.0684, ideal_fct=262270ns, predicted_fct=2.64063e+06ns
ML STATE: flow_id=9355 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7103, ideal_fct=3213.6ns, predicted_fct=44059.3ns
ML STATE: flow_id=9356 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7366, ideal_fct=5260ns, predicted_fct=72254.4ns
ML STATE: flow_id=9357 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.5879, ideal_fct=265947ns, predicted_fct=3.08176e+06ns
ML STATE: flow_id=9358 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8822, ideal_fct=5232ns, predicted_fct=62167.6ns
ML STATE: flow_id=9359 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.6512, ideal_fct=5356ns, predicted_fct=67759.9ns
ML STATE: flow_id=9360 size=17B, active_flows=19, params=[0,0,...,0], slowdown=13.6099, ideal_fct=3156ns, predicted_fct=42952.9ns
ML STATE: flow_id=9361 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3902, ideal_fct=3139.2ns, predicted_fct=42034.6ns
ML STATE: flow_id=9362 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.5392, ideal_fct=5232ns, predicted_fct=65605.1ns
ML STATE: flow_id=9363 size=17B, active_flows=19, params=[0,0,...,0], slowdown=12.9565, ideal_fct=5260ns, predicted_fct=68151.3ns
ML STATE: flow_id=9364 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6084, ideal_fct=3139.2ns, predicted_fct=42719.4ns
ML STATE: flow_id=9365 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.869, ideal_fct=5260ns, predicted_fct=67691ns
ML STATE: flow_id=9366 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9197, ideal_fct=5356ns, predicted_fct=69197.6ns
ML STATE: flow_id=9367 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.7272, ideal_fct=3213.6ns, predicted_fct=37686.6ns
ML STATE: flow_id=9368 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.443, ideal_fct=265947ns, predicted_fct=3.04323e+06ns
ML STATE: flow_id=9369 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.64997, ideal_fct=262270ns, predicted_fct=2.26863e+06ns
ML STATE: flow_id=9370 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7341, ideal_fct=5232ns, predicted_fct=61392.9ns
ML STATE: flow_id=9371 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.26976, ideal_fct=262270ns, predicted_fct=2.43118e+06ns
ML STATE: flow_id=9372 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.992, ideal_fct=265947ns, predicted_fct=3.18923e+06ns
ML STATE: flow_id=9373 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8145, ideal_fct=5356ns, predicted_fct=68634.3ns
ML STATE: flow_id=9374 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.9031, ideal_fct=5356ns, predicted_fct=69109.2ns
ML STATE: flow_id=9375 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.4903, ideal_fct=3139.2ns, predicted_fct=39209.4ns
ML STATE: flow_id=9376 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.5993, ideal_fct=3156ns, predicted_fct=42919.5ns
ML STATE: flow_id=9377 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6275, ideal_fct=5232ns, predicted_fct=71298.9ns
ML STATE: flow_id=9378 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.38455, ideal_fct=265947ns, predicted_fct=2.4958e+06ns
ML STATE: flow_id=9379 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.02516, ideal_fct=262270ns, predicted_fct=2.36703e+06ns
ML STATE: flow_id=9380 size=41B, active_flows=19, params=[0,0,...,0], slowdown=13.62, ideal_fct=3213.6ns, predicted_fct=43769.2ns
ML STATE: flow_id=9381 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7233, ideal_fct=5232ns, predicted_fct=71800.3ns
ML STATE: flow_id=9382 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6765, ideal_fct=5232ns, predicted_fct=66323.5ns
ML STATE: flow_id=9383 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.3188, ideal_fct=265947ns, predicted_fct=3.01022e+06ns
ML STATE: flow_id=9384 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.345, ideal_fct=3156ns, predicted_fct=42116.9ns
ML STATE: flow_id=9385 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.19732, ideal_fct=3139.2ns, predicted_fct=28872.2ns
ML STATE: flow_id=9386 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.5225, ideal_fct=265947ns, predicted_fct=2.79844e+06ns
ML STATE: flow_id=9387 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0795, ideal_fct=3213.6ns, predicted_fct=42032.3ns
ML STATE: flow_id=9388 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.4889, ideal_fct=265947ns, predicted_fct=3.05544e+06ns
ML STATE: flow_id=9389 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.96817, ideal_fct=262270ns, predicted_fct=2.08982e+06ns
ML STATE: flow_id=9390 size=10B, active_flows=20, params=[0,0,...,0], slowdown=8.41609, ideal_fct=3139.2ns, predicted_fct=26419.8ns
ML STATE: flow_id=9391 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=6.74698, ideal_fct=262270ns, predicted_fct=1.76953e+06ns
ML STATE: flow_id=9392 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.30171, ideal_fct=5260ns, predicted_fct=48927ns
ML STATE: flow_id=9393 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.85426, ideal_fct=5356ns, predicted_fct=52779.4ns
ML STATE: flow_id=9394 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.80714, ideal_fct=5232ns, predicted_fct=51311ns
ML STATE: flow_id=9395 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.1302, ideal_fct=3156ns, predicted_fct=31970.8ns
ML STATE: flow_id=9396 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.141, ideal_fct=265947ns, predicted_fct=2.96291e+06ns
ML STATE: flow_id=9397 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5534, ideal_fct=3213.6ns, predicted_fct=33914.5ns
ML STATE: flow_id=9398 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0461, ideal_fct=5260ns, predicted_fct=52842.7ns
ML STATE: flow_id=9399 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5309, ideal_fct=3139.2ns, predicted_fct=42476.3ns
ML STATE: flow_id=9400 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.0892, ideal_fct=5260ns, predicted_fct=53069.2ns
ML STATE: flow_id=9401 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.78755, ideal_fct=262270ns, predicted_fct=2.56698e+06ns
ML STATE: flow_id=9402 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8664, ideal_fct=5356ns, predicted_fct=74268.6ns
ML STATE: flow_id=9403 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1782, ideal_fct=5356ns, predicted_fct=54514.6ns
ML STATE: flow_id=9404 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.7006, ideal_fct=5232ns, predicted_fct=55985.5ns
ML STATE: flow_id=9405 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5071, ideal_fct=5232ns, predicted_fct=54973.2ns
ML STATE: flow_id=9406 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.65844, ideal_fct=265947ns, predicted_fct=2.56864e+06ns
ML STATE: flow_id=9407 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.43401, ideal_fct=265947ns, predicted_fct=2.50895e+06ns
ML STATE: flow_id=9408 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.75951, ideal_fct=3156ns, predicted_fct=30801ns
ML STATE: flow_id=9409 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6171, ideal_fct=5260ns, predicted_fct=61105.8ns
ML STATE: flow_id=9410 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0823, ideal_fct=3213.6ns, predicted_fct=35614.2ns
ML STATE: flow_id=9411 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6243, ideal_fct=5356ns, predicted_fct=56903.9ns
ML STATE: flow_id=9412 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9415, ideal_fct=3139.2ns, predicted_fct=37486.8ns
ML STATE: flow_id=9413 size=307208B, active_flows=19, params=[1,1,...,1], slowdown=8.88332, ideal_fct=262270ns, predicted_fct=2.32983e+06ns
ML STATE: flow_id=9414 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7222, ideal_fct=5232ns, predicted_fct=71794.7ns
ML STATE: flow_id=9415 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.18788, ideal_fct=265947ns, predicted_fct=2.17754e+06ns
ML STATE: flow_id=9416 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5727, ideal_fct=3156ns, predicted_fct=33367.4ns
ML STATE: flow_id=9417 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0336, ideal_fct=3156ns, predicted_fct=34821.9ns
ML STATE: flow_id=9418 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.6422, ideal_fct=3213.6ns, predicted_fct=37413.3ns
ML STATE: flow_id=9419 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0771, ideal_fct=3213.6ns, predicted_fct=35597.5ns
ML STATE: flow_id=9420 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1233, ideal_fct=3139.2ns, predicted_fct=34918.1ns
ML STATE: flow_id=9421 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1797, ideal_fct=3156ns, predicted_fct=35283.1ns
