[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=9126 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3511, ideal_fct=5356ns, predicted_fct=71508.6ns
ML STATE: flow_id=9127 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.61125, ideal_fct=265947ns, predicted_fct=2.55608e+06ns
ML STATE: flow_id=9128 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.3086, ideal_fct=3139.2ns, predicted_fct=38639.1ns
ML STATE: flow_id=9129 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.0015, ideal_fct=265947ns, predicted_fct=3.19177e+06ns
ML STATE: flow_id=9130 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1493, ideal_fct=5356ns, predicted_fct=59715.6ns
ML STATE: flow_id=9131 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5853, ideal_fct=5232ns, predicted_fct=60614.3ns
ML STATE: flow_id=9132 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.2494, ideal_fct=262270ns, predicted_fct=2.68811e+06ns
ML STATE: flow_id=9133 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.1486, ideal_fct=5260ns, predicted_fct=58641.7ns
ML STATE: flow_id=9134 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.1072, ideal_fct=5232ns, predicted_fct=58112.9ns
ML STATE: flow_id=9135 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6514, ideal_fct=3156ns, predicted_fct=43083.8ns
ML STATE: flow_id=9136 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.9348, ideal_fct=265947ns, predicted_fct=2.90809e+06ns
ML STATE: flow_id=9137 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6764, ideal_fct=5356ns, predicted_fct=57182.7ns
ML STATE: flow_id=9138 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.4547, ideal_fct=3213.6ns, predicted_fct=40024.5ns
ML STATE: flow_id=9139 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.9752, ideal_fct=5260ns, predicted_fct=68249.4ns
ML STATE: flow_id=9140 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.8516, ideal_fct=265947ns, predicted_fct=3.15189e+06ns
ML STATE: flow_id=9141 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.8014, ideal_fct=5260ns, predicted_fct=72595.6ns
ML STATE: flow_id=9142 size=10B, active_flows=19, params=[0,0,...,0], slowdown=10.0231, ideal_fct=5232ns, predicted_fct=52441.1ns
ML STATE: flow_id=9143 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.5748, ideal_fct=3139.2ns, predicted_fct=42614.1ns
ML STATE: flow_id=9144 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.1566, ideal_fct=5356ns, predicted_fct=59754.7ns
ML STATE: flow_id=9145 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.2128, ideal_fct=5356ns, predicted_fct=70767.9ns
ML STATE: flow_id=9146 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.49749, ideal_fct=262270ns, predicted_fct=2.49091e+06ns
ML STATE: flow_id=9147 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.9095, ideal_fct=265947ns, predicted_fct=3.16731e+06ns
ML STATE: flow_id=9148 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5974, ideal_fct=5232ns, predicted_fct=55445.6ns
ML STATE: flow_id=9149 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.7803, ideal_fct=5232ns, predicted_fct=61634.4ns
ML STATE: flow_id=9150 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.66275, ideal_fct=265947ns, predicted_fct=2.30383e+06ns
ML STATE: flow_id=9151 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.0319, ideal_fct=265947ns, predicted_fct=2.66794e+06ns
ML STATE: flow_id=9152 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.08277, ideal_fct=3156ns, predicted_fct=28665.2ns
ML STATE: flow_id=9153 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.08159, ideal_fct=3213.6ns, predicted_fct=29184.6ns
ML STATE: flow_id=9154 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8142, ideal_fct=5260ns, predicted_fct=67402.5ns
ML STATE: flow_id=9155 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.73115, ideal_fct=3139.2ns, predicted_fct=30548ns
ML STATE: flow_id=9156 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.827, ideal_fct=5356ns, predicted_fct=57989.5ns
ML STATE: flow_id=9157 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.65047, ideal_fct=262270ns, predicted_fct=2.26876e+06ns
ML STATE: flow_id=9158 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1173, ideal_fct=5232ns, predicted_fct=52933.8ns
ML STATE: flow_id=9159 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.55925, ideal_fct=265947ns, predicted_fct=2.27631e+06ns
ML STATE: flow_id=9160 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.98108, ideal_fct=3156ns, predicted_fct=31500.3ns
ML STATE: flow_id=9161 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5039, ideal_fct=3213.6ns, predicted_fct=33755.4ns
ML STATE: flow_id=9162 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.355, ideal_fct=3139.2ns, predicted_fct=32506.5ns
ML STATE: flow_id=9163 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.15635, ideal_fct=262270ns, predicted_fct=2.40144e+06ns
ML STATE: flow_id=9164 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.94873, ideal_fct=3156ns, predicted_fct=31398.2ns
ML STATE: flow_id=9165 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.21, ideal_fct=3156ns, predicted_fct=41690.9ns
ML STATE: flow_id=9166 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5397, ideal_fct=3213.6ns, predicted_fct=33870.4ns
ML STATE: flow_id=9167 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.0623, ideal_fct=3213.6ns, predicted_fct=38763.3ns
ML STATE: flow_id=9168 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.4886, ideal_fct=3139.2ns, predicted_fct=32925.7ns
ML STATE: flow_id=9169 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4882, ideal_fct=3139.2ns, predicted_fct=36063.8ns
ML STATE: flow_id=9170 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.6895, ideal_fct=3156ns, predicted_fct=36892.1ns
ML STATE: flow_id=9171 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.2218, ideal_fct=262270ns, predicted_fct=2.68088e+06ns
ML STATE: flow_id=9172 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.16067, ideal_fct=262270ns, predicted_fct=2.40257e+06ns
ML STATE: flow_id=9173 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5801, ideal_fct=3213.6ns, predicted_fct=37214ns
ML STATE: flow_id=9174 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.877, ideal_fct=3139.2ns, predicted_fct=31005.9ns
ML STATE: flow_id=9175 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.75201, ideal_fct=262270ns, predicted_fct=2.29539e+06ns
ML STATE: flow_id=9176 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.43803, ideal_fct=3156ns, predicted_fct=29786.4ns
ML STATE: flow_id=9177 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.66828, ideal_fct=3213.6ns, predicted_fct=31070ns
ML STATE: flow_id=9178 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4977, ideal_fct=5260ns, predicted_fct=55217.7ns
ML STATE: flow_id=9179 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.8415, ideal_fct=3139.2ns, predicted_fct=40312.2ns
ML STATE: flow_id=9180 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.2943, ideal_fct=262270ns, predicted_fct=2.17535e+06ns
ML STATE: flow_id=9181 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.9442, ideal_fct=5356ns, predicted_fct=74684.9ns
ML STATE: flow_id=9182 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.6321, ideal_fct=5260ns, predicted_fct=71704.8ns
ML STATE: flow_id=9183 size=41B, active_flows=19, params=[0,0,...,0], slowdown=10.0276, ideal_fct=5356ns, predicted_fct=53707.8ns
ML STATE: flow_id=9184 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.7777, ideal_fct=5232ns, predicted_fct=72084.9ns
ML STATE: flow_id=9185 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.8959, ideal_fct=5260ns, predicted_fct=67832.3ns
ML STATE: flow_id=9186 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4647, ideal_fct=5260ns, predicted_fct=55044.6ns
ML STATE: flow_id=9187 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.5011, ideal_fct=5232ns, predicted_fct=60173.9ns
ML STATE: flow_id=9188 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7479, ideal_fct=3156ns, predicted_fct=40232.3ns
ML STATE: flow_id=9189 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.9835, ideal_fct=265947ns, predicted_fct=3.18697e+06ns
ML STATE: flow_id=9190 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.3899, ideal_fct=5356ns, predicted_fct=71716.1ns
ML STATE: flow_id=9191 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.8999, ideal_fct=5356ns, predicted_fct=58379.6ns
ML STATE: flow_id=9192 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5144, ideal_fct=3213.6ns, predicted_fct=37002.6ns
ML STATE: flow_id=9193 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.892, ideal_fct=265947ns, predicted_fct=3.16264e+06ns
ML STATE: flow_id=9194 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.2154, ideal_fct=5260ns, predicted_fct=69513ns
ML STATE: flow_id=9195 size=17B, active_flows=19, params=[0,0,...,0], slowdown=11.3922, ideal_fct=3156ns, predicted_fct=35953.7ns
ML STATE: flow_id=9196 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6878, ideal_fct=5232ns, predicted_fct=71614.4ns
ML STATE: flow_id=9197 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.2724, ideal_fct=5232ns, predicted_fct=58977.4ns
ML STATE: flow_id=9198 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4545, ideal_fct=3139.2ns, predicted_fct=42236.5ns
ML STATE: flow_id=9199 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7478, ideal_fct=5260ns, predicted_fct=72313.5ns
ML STATE: flow_id=9200 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0789, ideal_fct=3213.6ns, predicted_fct=35603.2ns
ML STATE: flow_id=9201 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8064, ideal_fct=5356ns, predicted_fct=73947.3ns
ML STATE: flow_id=9202 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.2595, ideal_fct=265947ns, predicted_fct=2.72848e+06ns
ML STATE: flow_id=9203 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.91464, ideal_fct=262270ns, predicted_fct=2.60032e+06ns
ML STATE: flow_id=9204 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.6917, ideal_fct=265947ns, predicted_fct=3.10937e+06ns
ML STATE: flow_id=9205 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.282, ideal_fct=5356ns, predicted_fct=65782.3ns
ML STATE: flow_id=9206 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.256, ideal_fct=3139.2ns, predicted_fct=41613.2ns
ML STATE: flow_id=9207 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.6978, ideal_fct=5260ns, predicted_fct=66790.4ns
ML STATE: flow_id=9208 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.3318, ideal_fct=5232ns, predicted_fct=59287.8ns
ML STATE: flow_id=9209 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.41009, ideal_fct=262270ns, predicted_fct=2.46799e+06ns
ML STATE: flow_id=9210 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9413, ideal_fct=5232ns, predicted_fct=62477ns
ML STATE: flow_id=9211 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.3622, ideal_fct=5356ns, predicted_fct=66212ns
ML STATE: flow_id=9212 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4691, ideal_fct=5260ns, predicted_fct=70847.3ns
ML STATE: flow_id=9213 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4388, ideal_fct=3156ns, predicted_fct=42412.9ns
ML STATE: flow_id=9214 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.5614, ideal_fct=265947ns, predicted_fct=3.07472e+06ns
ML STATE: flow_id=9215 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.4527, ideal_fct=5260ns, predicted_fct=54981.1ns
ML STATE: flow_id=9216 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.5387, ideal_fct=265947ns, predicted_fct=3.06869e+06ns
ML STATE: flow_id=9217 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.7427, ideal_fct=3213.6ns, predicted_fct=40950ns
ML STATE: flow_id=9218 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.6521, ideal_fct=5232ns, predicted_fct=66195.5ns
ML STATE: flow_id=9219 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.5587, ideal_fct=5356ns, predicted_fct=72620.1ns
ML STATE: flow_id=9220 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.6807, ideal_fct=5356ns, predicted_fct=57205.6ns
ML STATE: flow_id=9221 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9059, ideal_fct=3139.2ns, predicted_fct=37375ns
ML STATE: flow_id=9222 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3229, ideal_fct=5260ns, predicted_fct=70078.7ns
ML STATE: flow_id=9223 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.527, ideal_fct=5260ns, predicted_fct=65891.9ns
ML STATE: flow_id=9224 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.9962, ideal_fct=265947ns, predicted_fct=3.19035e+06ns
ML STATE: flow_id=9225 size=10B, active_flows=20, params=[0,0,...,0], slowdown=12.26, ideal_fct=5232ns, predicted_fct=64144.2ns
ML STATE: flow_id=9226 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.06728, ideal_fct=262270ns, predicted_fct=2.37808e+06ns
ML STATE: flow_id=9227 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4407, ideal_fct=5232ns, predicted_fct=70322ns
ML STATE: flow_id=9228 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.3025, ideal_fct=5356ns, predicted_fct=60536.1ns
ML STATE: flow_id=9229 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.0703, ideal_fct=5356ns, predicted_fct=70004.6ns
ML STATE: flow_id=9230 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.478, ideal_fct=265947ns, predicted_fct=2.78658e+06ns
ML STATE: flow_id=9231 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.56504, ideal_fct=265947ns, predicted_fct=2.5438e+06ns
ML STATE: flow_id=9232 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4324, ideal_fct=5260ns, predicted_fct=70654.4ns
ML STATE: flow_id=9233 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8634, ideal_fct=5232ns, predicted_fct=62069.4ns
ML STATE: flow_id=9234 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.8619, ideal_fct=5232ns, predicted_fct=62061.2ns
ML STATE: flow_id=9235 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.1872, ideal_fct=5356ns, predicted_fct=54562.4ns
ML STATE: flow_id=9236 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.941, ideal_fct=265947ns, predicted_fct=2.90974e+06ns
ML STATE: flow_id=9237 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=10.7315, ideal_fct=265947ns, predicted_fct=2.85401e+06ns
ML STATE: flow_id=9238 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.1857, ideal_fct=5232ns, predicted_fct=53291.4ns
ML STATE: flow_id=9239 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.43292, ideal_fct=265947ns, predicted_fct=2.24271e+06ns
ML STATE: flow_id=9240 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.5465, ideal_fct=3156ns, predicted_fct=33284.7ns
ML STATE: flow_id=9241 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3189, ideal_fct=3213.6ns, predicted_fct=33160.7ns
ML STATE: flow_id=9242 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.2411, ideal_fct=3139.2ns, predicted_fct=32148.8ns
ML STATE: flow_id=9243 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.05631, ideal_fct=262270ns, predicted_fct=2.3752e+06ns
ML STATE: flow_id=9244 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.41084, ideal_fct=3156ns, predicted_fct=29700.6ns
ML STATE: flow_id=9245 size=41B, active_flows=20, params=[0,0,...,0], slowdown=9.60327, ideal_fct=3213.6ns, predicted_fct=30861.1ns
ML STATE: flow_id=9246 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3969, ideal_fct=3156ns, predicted_fct=42280.7ns
ML STATE: flow_id=9247 size=10B, active_flows=20, params=[0,0,...,0], slowdown=9.69294, ideal_fct=3139.2ns, predicted_fct=30428.1ns
ML STATE: flow_id=9248 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.8615, ideal_fct=3213.6ns, predicted_fct=41331.8ns
ML STATE: flow_id=9249 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.65987, ideal_fct=262270ns, predicted_fct=2.27123e+06ns
ML STATE: flow_id=9250 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.079, ideal_fct=3156ns, predicted_fct=38121.3ns
ML STATE: flow_id=9251 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.3261, ideal_fct=3139.2ns, predicted_fct=41833.3ns
ML STATE: flow_id=9252 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.3553, ideal_fct=3213.6ns, predicted_fct=33277.9ns
ML STATE: flow_id=9253 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.68929, ideal_fct=262270ns, predicted_fct=2.54121e+06ns
ML STATE: flow_id=9254 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.1234, ideal_fct=3156ns, predicted_fct=38261.6ns
ML STATE: flow_id=9255 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.5606, ideal_fct=3139.2ns, predicted_fct=33151.9ns
ML STATE: flow_id=9256 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.0174, ideal_fct=3213.6ns, predicted_fct=35405.4ns
ML STATE: flow_id=9257 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.79997, ideal_fct=262270ns, predicted_fct=2.30797e+06ns
ML STATE: flow_id=9258 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.0744, ideal_fct=3139.2ns, predicted_fct=31625.5ns
ML STATE: flow_id=9259 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=7.98402, ideal_fct=262270ns, predicted_fct=2.09397e+06ns
ML STATE: flow_id=9260 size=17B, active_flows=20, params=[0,0,...,0], slowdown=9.23859, ideal_fct=3156ns, predicted_fct=29157ns
ML STATE: flow_id=9261 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.4333, ideal_fct=3156ns, predicted_fct=42395.4ns
ML STATE: flow_id=9262 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.4153, ideal_fct=3213.6ns, predicted_fct=33470.7ns
ML STATE: flow_id=9263 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.1061, ideal_fct=3213.6ns, predicted_fct=38904.1ns
ML STATE: flow_id=9264 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.423, ideal_fct=5260ns, predicted_fct=60084.9ns
ML STATE: flow_id=9265 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6801, ideal_fct=3139.2ns, predicted_fct=36666.2ns
ML STATE: flow_id=9266 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.4629, ideal_fct=3139.2ns, predicted_fct=35984.3ns
ML STATE: flow_id=9267 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8986, ideal_fct=3156ns, predicted_fct=34396ns
ML STATE: flow_id=9268 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.1445, ideal_fct=5356ns, predicted_fct=70401.9ns
ML STATE: flow_id=9269 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.77996, ideal_fct=262270ns, predicted_fct=2.30272e+06ns
ML STATE: flow_id=9270 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=9.54684, ideal_fct=262270ns, predicted_fct=2.50385e+06ns
ML STATE: flow_id=9271 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5201, ideal_fct=3213.6ns, predicted_fct=33807.4ns
ML STATE: flow_id=9272 size=17B, active_flows=20, params=[0,0,...,0], slowdown=10.8806, ideal_fct=5260ns, predicted_fct=57232ns
ML STATE: flow_id=9273 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4158, ideal_fct=5232ns, predicted_fct=70191.4ns
ML STATE: flow_id=9274 size=10B, active_flows=20, params=[0,0,...,0], slowdown=10.8223, ideal_fct=3139.2ns, predicted_fct=33973.3ns
ML STATE: flow_id=9275 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.7014, ideal_fct=5260ns, predicted_fct=61549.6ns
ML STATE: flow_id=9276 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.2328, ideal_fct=5356ns, predicted_fct=60163.1ns
ML STATE: flow_id=9277 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=8.53206, ideal_fct=262270ns, predicted_fct=2.23771e+06ns
ML STATE: flow_id=9278 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.1563, ideal_fct=265947ns, predicted_fct=3.23294e+06ns
ML STATE: flow_id=9279 size=17B, active_flows=20, params=[0,0,...,0], slowdown=11.0062, ideal_fct=5260ns, predicted_fct=57892.8ns
ML STATE: flow_id=9280 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.7737, ideal_fct=5356ns, predicted_fct=73772ns
ML STATE: flow_id=9281 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.7158, ideal_fct=5260ns, predicted_fct=66885.2ns
ML STATE: flow_id=9282 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.7452, ideal_fct=5260ns, predicted_fct=72299.5ns
ML STATE: flow_id=9283 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9542, ideal_fct=5232ns, predicted_fct=62544.5ns
ML STATE: flow_id=9284 size=41B, active_flows=20, params=[0,0,...,0], slowdown=10.5762, ideal_fct=5356ns, predicted_fct=56646.2ns
ML STATE: flow_id=9285 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.6827, ideal_fct=5232ns, predicted_fct=61124.1ns
ML STATE: flow_id=9286 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.8263, ideal_fct=5356ns, predicted_fct=74053.6ns
ML STATE: flow_id=9287 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.515, ideal_fct=5356ns, predicted_fct=72386.1ns
ML STATE: flow_id=9288 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.8221, ideal_fct=265947ns, predicted_fct=3.14404e+06ns
ML STATE: flow_id=9289 size=17B, active_flows=20, params=[0,0,...,0], slowdown=13.3818, ideal_fct=5260ns, predicted_fct=70388.3ns
ML STATE: flow_id=9290 size=17B, active_flows=19, params=[0,0,...,0], slowdown=10.9066, ideal_fct=5260ns, predicted_fct=57368.5ns
ML STATE: flow_id=9291 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.6667, ideal_fct=5232ns, predicted_fct=71504.2ns
ML STATE: flow_id=9292 size=17B, active_flows=20, params=[0,0,...,0], slowdown=12.5985, ideal_fct=5260ns, predicted_fct=66268ns
ML STATE: flow_id=9293 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=12.1051, ideal_fct=265947ns, predicted_fct=3.21931e+06ns
ML STATE: flow_id=9294 size=10B, active_flows=20, params=[0,0,...,0], slowdown=11.9557, ideal_fct=5232ns, predicted_fct=62552.3ns
ML STATE: flow_id=9295 size=10B, active_flows=20, params=[0,0,...,0], slowdown=13.4571, ideal_fct=5232ns, predicted_fct=70407.6ns
ML STATE: flow_id=9296 size=41B, active_flows=20, params=[0,0,...,0], slowdown=12.833, ideal_fct=5356ns, predicted_fct=68733.7ns
ML STATE: flow_id=9297 size=41B, active_flows=20, params=[0,0,...,0], slowdown=11.5672, ideal_fct=5356ns, predicted_fct=61954.1ns
ML STATE: flow_id=9298 size=307208B, active_flows=20, params=[1,1,...,1], slowdown=11.3782, ideal_fct=265947ns, predicted_fct=3.026e+06ns
ML STATE: flow_id=9299 size=41B, active_flows=20, params=[0,0,...,0], slowdown=13.23, ideal_fct=5356ns, predicted_fct=70859.6ns
