[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=4265 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9528, ideal_fct=5356ns, predicted_fct=64019ns
ML STATE: flow_id=4266 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2198, ideal_fct=5232ns, predicted_fct=58701.8ns
ML STATE: flow_id=4267 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4199, ideal_fct=5260ns, predicted_fct=70588.8ns
ML STATE: flow_id=4268 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.2258, ideal_fct=265947ns, predicted_fct=2.98548e+06ns
ML STATE: flow_id=4269 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8276, ideal_fct=5356ns, predicted_fct=68704.7ns
ML STATE: flow_id=4270 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9104, ideal_fct=5232ns, predicted_fct=57083.2ns
ML STATE: flow_id=4271 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.102, ideal_fct=265947ns, predicted_fct=2.68659e+06ns
ML STATE: flow_id=4272 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.72613, ideal_fct=5260ns, predicted_fct=51159.5ns
ML STATE: flow_id=4273 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8582, ideal_fct=5356ns, predicted_fct=63512.4ns
ML STATE: flow_id=4274 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1457, ideal_fct=5232ns, predicted_fct=58314.3ns
ML STATE: flow_id=4275 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4315, ideal_fct=265947ns, predicted_fct=2.77422e+06ns
ML STATE: flow_id=4276 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2241, ideal_fct=5260ns, predicted_fct=53778.5ns
ML STATE: flow_id=4277 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6097, ideal_fct=5356ns, predicted_fct=62181.4ns
ML STATE: flow_id=4278 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0187, ideal_fct=5232ns, predicted_fct=57649.9ns
ML STATE: flow_id=4279 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.0646, ideal_fct=265947ns, predicted_fct=2.67666e+06ns
ML STATE: flow_id=4280 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0853, ideal_fct=5260ns, predicted_fct=68828.6ns
ML STATE: flow_id=4281 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2822, ideal_fct=5356ns, predicted_fct=60427.6ns
ML STATE: flow_id=4282 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0665, ideal_fct=5232ns, predicted_fct=57900.2ns
ML STATE: flow_id=4283 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.3038, ideal_fct=265947ns, predicted_fct=2.74028e+06ns
ML STATE: flow_id=4284 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4538, ideal_fct=5260ns, predicted_fct=54986.9ns
ML STATE: flow_id=4285 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7297, ideal_fct=5356ns, predicted_fct=62824.2ns
ML STATE: flow_id=4286 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1625, ideal_fct=5232ns, predicted_fct=58402.3ns
ML STATE: flow_id=4287 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4327, ideal_fct=265947ns, predicted_fct=2.77456e+06ns
ML STATE: flow_id=4288 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.84226, ideal_fct=3156ns, predicted_fct=31062.2ns
ML STATE: flow_id=4289 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8423, ideal_fct=3213.6ns, predicted_fct=41270.1ns
ML STATE: flow_id=4290 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9, ideal_fct=3139.2ns, predicted_fct=37356.4ns
ML STATE: flow_id=4291 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2013, ideal_fct=262270ns, predicted_fct=2.67549e+06ns
ML STATE: flow_id=4292 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.197, ideal_fct=3156ns, predicted_fct=32181.6ns
ML STATE: flow_id=4293 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7197, ideal_fct=3213.6ns, predicted_fct=40876ns
ML STATE: flow_id=4294 size=17B, active_flows=21, params=[0,0,...,0], slowdown=11.9311, ideal_fct=3156ns, predicted_fct=37654.4ns
ML STATE: flow_id=4295 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6291, ideal_fct=3139.2ns, predicted_fct=42784.5ns
ML STATE: flow_id=4296 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5072, ideal_fct=3213.6ns, predicted_fct=40193.1ns
ML STATE: flow_id=4297 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.04885, ideal_fct=262270ns, predicted_fct=2.37325e+06ns
ML STATE: flow_id=4298 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9784, ideal_fct=3139.2ns, predicted_fct=37602.6ns
ML STATE: flow_id=4299 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.1483, ideal_fct=262270ns, predicted_fct=2.6616e+06ns
ML STATE: flow_id=4300 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5701, ideal_fct=3156ns, predicted_fct=42827.2ns
ML STATE: flow_id=4301 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8497, ideal_fct=3213.6ns, predicted_fct=38080.1ns
ML STATE: flow_id=4302 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.177, ideal_fct=3139.2ns, predicted_fct=35086.9ns
ML STATE: flow_id=4303 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.27926, ideal_fct=262270ns, predicted_fct=2.1714e+06ns
ML STATE: flow_id=4304 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.63253, ideal_fct=3156ns, predicted_fct=30400.3ns
ML STATE: flow_id=4305 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7156, ideal_fct=3213.6ns, predicted_fct=40862.8ns
ML STATE: flow_id=4306 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.84, ideal_fct=3156ns, predicted_fct=37367ns
ML STATE: flow_id=4307 size=17B, active_flows=21, params=[0,0,...,0], slowdown=13.6266, ideal_fct=3156ns, predicted_fct=43005.6ns
ML STATE: flow_id=4308 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.616, ideal_fct=3139.2ns, predicted_fct=42743.5ns
ML STATE: flow_id=4309 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1481, ideal_fct=1052ns, predicted_fct=12779.8ns
ML STATE: flow_id=4310 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1881, ideal_fct=1052ns, predicted_fct=11769.8ns
ML STATE: flow_id=4311 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3138, ideal_fct=1071.2ns, predicted_fct=12119.3ns
ML STATE: flow_id=4312 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1156, ideal_fct=1071.2ns, predicted_fct=12978.2ns
ML STATE: flow_id=4313 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.5151, ideal_fct=3213.6ns, predicted_fct=43432.2ns
ML STATE: flow_id=4314 size=10B, active_flows=21, params=[0,0,...,0], slowdown=10.4292, ideal_fct=1046.4ns, predicted_fct=10913.1ns
ML STATE: flow_id=4315 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8992, ideal_fct=1046.4ns, predicted_fct=13497.7ns
ML STATE: flow_id=4316 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6023, ideal_fct=3213.6ns, predicted_fct=43712.4ns
ML STATE: flow_id=4317 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.62065, ideal_fct=262270ns, predicted_fct=2.26094e+06ns
ML STATE: flow_id=4318 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=2.7486, ideal_fct=258594ns, predicted_fct=710770ns
ML STATE: flow_id=4319 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.37548, ideal_fct=258594ns, predicted_fct=355690ns
ML STATE: flow_id=4320 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6864, ideal_fct=3139.2ns, predicted_fct=39825.3ns
ML STATE: flow_id=4321 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4143, ideal_fct=3139.2ns, predicted_fct=42110.1ns
ML STATE: flow_id=4322 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.4925, ideal_fct=262270ns, predicted_fct=2.4896e+06ns
ML STATE: flow_id=4323 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=6.07278, ideal_fct=262270ns, predicted_fct=1.59271e+06ns
ML STATE: flow_id=4324 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.067, ideal_fct=3156ns, predicted_fct=38083.4ns
ML STATE: flow_id=4325 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1269, ideal_fct=3213.6ns, predicted_fct=38971.1ns
ML STATE: flow_id=4326 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.45, ideal_fct=3139.2ns, predicted_fct=35943.9ns
ML STATE: flow_id=4327 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.0122, ideal_fct=262270ns, predicted_fct=2.6259e+06ns
ML STATE: flow_id=4328 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0313, ideal_fct=5260ns, predicted_fct=52764.5ns
ML STATE: flow_id=4329 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.703, ideal_fct=5356ns, predicted_fct=62681ns
ML STATE: flow_id=4330 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0842, ideal_fct=5232ns, predicted_fct=57992.3ns
ML STATE: flow_id=4331 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.3759, ideal_fct=265947ns, predicted_fct=2.75944e+06ns
ML STATE: flow_id=4332 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.84534, ideal_fct=5260ns, predicted_fct=51786.5ns
ML STATE: flow_id=4333 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8008, ideal_fct=5356ns, predicted_fct=63205.1ns
ML STATE: flow_id=4334 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1166, ideal_fct=5232ns, predicted_fct=58162.3ns
ML STATE: flow_id=4335 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.3875, ideal_fct=265947ns, predicted_fct=2.76252e+06ns
ML STATE: flow_id=4336 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.90554, ideal_fct=5260ns, predicted_fct=46843.2ns
ML STATE: flow_id=4337 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9229, ideal_fct=5356ns, predicted_fct=63859.3ns
ML STATE: flow_id=4338 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0165, ideal_fct=5232ns, predicted_fct=57638.1ns
ML STATE: flow_id=4339 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.1646, ideal_fct=265947ns, predicted_fct=2.70324e+06ns
ML STATE: flow_id=4340 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.87626, ideal_fct=5260ns, predicted_fct=51949.1ns
ML STATE: flow_id=4341 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9217, ideal_fct=5356ns, predicted_fct=63852.4ns
ML STATE: flow_id=4342 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2113, ideal_fct=5232ns, predicted_fct=58657.7ns
ML STATE: flow_id=4343 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4738, ideal_fct=265947ns, predicted_fct=2.78549e+06ns
ML STATE: flow_id=4344 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.71136, ideal_fct=5260ns, predicted_fct=51081.8ns
ML STATE: flow_id=4345 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7482, ideal_fct=5356ns, predicted_fct=62923.1ns
ML STATE: flow_id=4346 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0747, ideal_fct=5232ns, predicted_fct=57942.6ns
ML STATE: flow_id=4347 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.1284, ideal_fct=265947ns, predicted_fct=2.69362e+06ns
ML STATE: flow_id=4348 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.3736, ideal_fct=5260ns, predicted_fct=49305.2ns
ML STATE: flow_id=4349 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0627, ideal_fct=5356ns, predicted_fct=64607.9ns
ML STATE: flow_id=4350 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2474, ideal_fct=5232ns, predicted_fct=58846.5ns
ML STATE: flow_id=4351 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.5054, ideal_fct=265947ns, predicted_fct=2.79389e+06ns
ML STATE: flow_id=4352 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.78716, ideal_fct=5260ns, predicted_fct=51480.4ns
ML STATE: flow_id=4353 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9749, ideal_fct=5356ns, predicted_fct=64137.6ns
ML STATE: flow_id=4354 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2242, ideal_fct=5232ns, predicted_fct=58725.2ns
ML STATE: flow_id=4355 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6947, ideal_fct=5260ns, predicted_fct=72034.1ns
ML STATE: flow_id=4356 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.9869, ideal_fct=265947ns, predicted_fct=2.92194e+06ns
ML STATE: flow_id=4357 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1039, ideal_fct=5356ns, predicted_fct=70184.3ns
ML STATE: flow_id=4358 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8853, ideal_fct=5232ns, predicted_fct=56952ns
ML STATE: flow_id=4359 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.0682, ideal_fct=265947ns, predicted_fct=2.67761e+06ns
ML STATE: flow_id=4360 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.70047, ideal_fct=1052ns, predicted_fct=9152.9ns
ML STATE: flow_id=4361 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3115, ideal_fct=1071.2ns, predicted_fct=13188.1ns
ML STATE: flow_id=4362 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3855, ideal_fct=1046.4ns, predicted_fct=12960.2ns
ML STATE: flow_id=4363 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=2.87986, ideal_fct=258594ns, predicted_fct=744713ns
ML STATE: flow_id=4364 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7708, ideal_fct=5260ns, predicted_fct=56654.6ns
ML STATE: flow_id=4365 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5995, ideal_fct=5356ns, predicted_fct=62127ns
ML STATE: flow_id=4366 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0748, ideal_fct=5232ns, predicted_fct=57943.3ns
ML STATE: flow_id=4367 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.3929, ideal_fct=265947ns, predicted_fct=2.76398e+06ns
ML STATE: flow_id=4368 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1085, ideal_fct=5260ns, predicted_fct=68950.9ns
ML STATE: flow_id=4369 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7785, ideal_fct=1052ns, predicted_fct=13443ns
ML STATE: flow_id=4370 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8567, ideal_fct=1071.2ns, predicted_fct=12700.9ns
ML STATE: flow_id=4371 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.889, ideal_fct=1046.4ns, predicted_fct=12440.6ns
ML STATE: flow_id=4372 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.57238, ideal_fct=258594ns, predicted_fct=406608ns
ML STATE: flow_id=4373 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4253, ideal_fct=5356ns, predicted_fct=71905.8ns
ML STATE: flow_id=4374 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4536, ideal_fct=5232ns, predicted_fct=54693.4ns
ML STATE: flow_id=4375 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.54092, ideal_fct=265947ns, predicted_fct=2.53738e+06ns
ML STATE: flow_id=4376 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8676, ideal_fct=5260ns, predicted_fct=57163.7ns
ML STATE: flow_id=4377 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4997, ideal_fct=5356ns, predicted_fct=61592.6ns
ML STATE: flow_id=4378 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0126, ideal_fct=5232ns, predicted_fct=57617.8ns
ML STATE: flow_id=4379 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2985, ideal_fct=265947ns, predicted_fct=2.73885e+06ns
ML STATE: flow_id=4380 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1222, ideal_fct=5260ns, predicted_fct=53242.8ns
ML STATE: flow_id=4381 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7464, ideal_fct=5356ns, predicted_fct=62913.7ns
ML STATE: flow_id=4382 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1336, ideal_fct=5232ns, predicted_fct=58250.9ns
ML STATE: flow_id=4383 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4039, ideal_fct=265947ns, predicted_fct=2.76688e+06ns
ML STATE: flow_id=4384 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1698, ideal_fct=3156ns, predicted_fct=32095.9ns
ML STATE: flow_id=4385 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.73, ideal_fct=3213.6ns, predicted_fct=40909ns
ML STATE: flow_id=4386 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3247, ideal_fct=3156ns, predicted_fct=38896.7ns
ML STATE: flow_id=4387 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4829, ideal_fct=3139.2ns, predicted_fct=42325.6ns
ML STATE: flow_id=4388 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5876, ideal_fct=3156ns, predicted_fct=42882.5ns
ML STATE: flow_id=4389 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3622, ideal_fct=3156ns, predicted_fct=42171.2ns
ML STATE: flow_id=4390 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5362, ideal_fct=3213.6ns, predicted_fct=40286.3ns
ML STATE: flow_id=4391 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.89901, ideal_fct=262270ns, predicted_fct=2.59622e+06ns
ML STATE: flow_id=4392 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6061, ideal_fct=3213.6ns, predicted_fct=43724.5ns
ML STATE: flow_id=4393 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5754, ideal_fct=3213.6ns, predicted_fct=43625.8ns
ML STATE: flow_id=4394 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5928, ideal_fct=3139.2ns, predicted_fct=39531.3ns
ML STATE: flow_id=4395 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.9014, ideal_fct=3139.2ns, predicted_fct=40500ns
ML STATE: flow_id=4396 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5485, ideal_fct=3139.2ns, predicted_fct=42531.4ns
ML STATE: flow_id=4397 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2632, ideal_fct=262270ns, predicted_fct=2.69174e+06ns
ML STATE: flow_id=4398 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=7.01029, ideal_fct=262270ns, predicted_fct=1.83859e+06ns
ML STATE: flow_id=4399 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=6.87643, ideal_fct=262270ns, predicted_fct=1.80349e+06ns
ML STATE: flow_id=4400 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.35281, ideal_fct=3156ns, predicted_fct=29517.5ns
ML STATE: flow_id=4401 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5769, ideal_fct=3213.6ns, predicted_fct=40417.1ns
ML STATE: flow_id=4402 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5009, ideal_fct=3139.2ns, predicted_fct=36103.6ns
ML STATE: flow_id=4403 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.8574, ideal_fct=262270ns, predicted_fct=2.5853e+06ns
ML STATE: flow_id=4404 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.907, ideal_fct=3156ns, predicted_fct=40734.5ns
ML STATE: flow_id=4405 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.706, ideal_fct=3213.6ns, predicted_fct=37618.4ns
ML STATE: flow_id=4406 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1308, ideal_fct=3139.2ns, predicted_fct=34941.7ns
ML STATE: flow_id=4407 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.24812, ideal_fct=262270ns, predicted_fct=2.16324e+06ns
ML STATE: flow_id=4408 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.75069, ideal_fct=3156ns, predicted_fct=27617.2ns
ML STATE: flow_id=4409 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0672, ideal_fct=3213.6ns, predicted_fct=38779.1ns
ML STATE: flow_id=4410 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2083, ideal_fct=3139.2ns, predicted_fct=35185.2ns
ML STATE: flow_id=4411 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=7.58236, ideal_fct=262270ns, predicted_fct=1.98863e+06ns
ML STATE: flow_id=4412 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.14446, ideal_fct=3156ns, predicted_fct=28859.9ns
ML STATE: flow_id=4413 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.686, ideal_fct=3213.6ns, predicted_fct=40767.6ns
ML STATE: flow_id=4414 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4929, ideal_fct=3139.2ns, predicted_fct=36078.4ns
ML STATE: flow_id=4415 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.0845, ideal_fct=262270ns, predicted_fct=2.38259e+06ns
ML STATE: flow_id=4416 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.75409, ideal_fct=5260ns, predicted_fct=51306.5ns
ML STATE: flow_id=4417 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9063, ideal_fct=5356ns, predicted_fct=63770ns
ML STATE: flow_id=4418 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1891, ideal_fct=5232ns, predicted_fct=58541.3ns
ML STATE: flow_id=4419 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4714, ideal_fct=265947ns, predicted_fct=2.78484e+06ns
ML STATE: flow_id=4420 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.9469, ideal_fct=5260ns, predicted_fct=52320.7ns
ML STATE: flow_id=4421 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8611, ideal_fct=5356ns, predicted_fct=63528.2ns
ML STATE: flow_id=4422 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1771, ideal_fct=5232ns, predicted_fct=58478.7ns
ML STATE: flow_id=4423 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4461, ideal_fct=265947ns, predicted_fct=2.77811e+06ns
ML STATE: flow_id=4424 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.9638, ideal_fct=5260ns, predicted_fct=47149.6ns
ML STATE: flow_id=4425 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.96, ideal_fct=5356ns, predicted_fct=64058ns
ML STATE: flow_id=4426 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0691, ideal_fct=5232ns, predicted_fct=57913.4ns
ML STATE: flow_id=4427 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2147, ideal_fct=265947ns, predicted_fct=2.71657e+06ns
ML STATE: flow_id=4428 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.82799, ideal_fct=5260ns, predicted_fct=51695.2ns
ML STATE: flow_id=4429 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9677, ideal_fct=5356ns, predicted_fct=64099ns
ML STATE: flow_id=4430 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.249, ideal_fct=5232ns, predicted_fct=58854.6ns
ML STATE: flow_id=4431 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.5057, ideal_fct=265947ns, predicted_fct=2.79395e+06ns
ML STATE: flow_id=4432 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.91634, ideal_fct=5260ns, predicted_fct=52160ns
ML STATE: flow_id=4433 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7303, ideal_fct=5356ns, predicted_fct=62827.4ns
ML STATE: flow_id=4434 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0988, ideal_fct=5232ns, predicted_fct=58068.9ns
ML STATE: flow_id=4435 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.1517, ideal_fct=265947ns, predicted_fct=2.69981e+06ns
ML STATE: flow_id=4436 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.19022, ideal_fct=1052ns, predicted_fct=9668.12ns
ML STATE: flow_id=4437 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4719, ideal_fct=1071.2ns, predicted_fct=13359.9ns
ML STATE: flow_id=4438 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1999, ideal_fct=1052ns, predicted_fct=12834.3ns
