[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=3996 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9145, ideal_fct=5356ns, predicted_fct=74525.9ns
ML STATE: flow_id=3997 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.78829, ideal_fct=262270ns, predicted_fct=2.30491e+06ns
ML STATE: flow_id=3998 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.615, ideal_fct=5232ns, predicted_fct=55537.6ns
ML STATE: flow_id=3999 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.31823, ideal_fct=3156ns, predicted_fct=29408.3ns
ML STATE: flow_id=4000 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4119, ideal_fct=265947ns, predicted_fct=2.76902e+06ns
ML STATE: flow_id=4001 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.67529, ideal_fct=1052ns, predicted_fct=7022.41ns
ML STATE: flow_id=4002 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4687, ideal_fct=3213.6ns, predicted_fct=43283.1ns
ML STATE: flow_id=4003 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.44223, ideal_fct=1071.2ns, predicted_fct=7972.12ns
ML STATE: flow_id=4004 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1323, ideal_fct=3139.2ns, predicted_fct=31807.3ns
ML STATE: flow_id=4005 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9419, ideal_fct=1046.4ns, predicted_fct=13542.4ns
ML STATE: flow_id=4006 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=3.12324, ideal_fct=258594ns, predicted_fct=807650ns
ML STATE: flow_id=4007 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.39066, ideal_fct=262270ns, predicted_fct=2.20062e+06ns
ML STATE: flow_id=4008 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.83802, ideal_fct=3156ns, predicted_fct=31048.8ns
ML STATE: flow_id=4009 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.68633, ideal_fct=1052ns, predicted_fct=3878.02ns
ML STATE: flow_id=4010 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.965, ideal_fct=3156ns, predicted_fct=34605.4ns
ML STATE: flow_id=4011 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6407, ideal_fct=1071.2ns, predicted_fct=13540.8ns
ML STATE: flow_id=4012 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.666, ideal_fct=3213.6ns, predicted_fct=43917.2ns
ML STATE: flow_id=4013 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8148, ideal_fct=3156ns, predicted_fct=37287.4ns
ML STATE: flow_id=4014 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.52713, ideal_fct=1046.4ns, predicted_fct=6829.99ns
ML STATE: flow_id=4015 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.189, ideal_fct=3213.6ns, predicted_fct=42384.2ns
ML STATE: flow_id=4016 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8069, ideal_fct=3139.2ns, predicted_fct=37064.3ns
ML STATE: flow_id=4017 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.34071, ideal_fct=258594ns, predicted_fct=346699ns
ML STATE: flow_id=4018 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7302, ideal_fct=3213.6ns, predicted_fct=44123.5ns
ML STATE: flow_id=4019 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3107, ideal_fct=5260ns, predicted_fct=59494ns
ML STATE: flow_id=4020 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3768, ideal_fct=3139.2ns, predicted_fct=38853.3ns
ML STATE: flow_id=4021 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.4399, ideal_fct=262270ns, predicted_fct=2.73808e+06ns
ML STATE: flow_id=4022 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4548, ideal_fct=3139.2ns, predicted_fct=35959ns
ML STATE: flow_id=4023 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.43614, ideal_fct=262270ns, predicted_fct=2.47482e+06ns
ML STATE: flow_id=4024 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7766, ideal_fct=5356ns, predicted_fct=73787.4ns
ML STATE: flow_id=4025 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.66277, ideal_fct=262270ns, predicted_fct=2.53426e+06ns
ML STATE: flow_id=4026 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0279, ideal_fct=5232ns, predicted_fct=52465.9ns
ML STATE: flow_id=4027 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.51581, ideal_fct=265947ns, predicted_fct=2.26476e+06ns
ML STATE: flow_id=4028 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.60389, ideal_fct=1052ns, predicted_fct=9051.29ns
ML STATE: flow_id=4029 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.3732, ideal_fct=1071.2ns, predicted_fct=8969.38ns
ML STATE: flow_id=4030 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.22138, ideal_fct=1052ns, predicted_fct=6544.89ns
ML STATE: flow_id=4031 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0085, ideal_fct=1046.4ns, predicted_fct=12565.7ns
ML STATE: flow_id=4032 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.87294, ideal_fct=1071.2ns, predicted_fct=10575.9ns
ML STATE: flow_id=4033 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.44707, ideal_fct=258594ns, predicted_fct=374203ns
ML STATE: flow_id=4034 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.49265, ideal_fct=1046.4ns, predicted_fct=3654.71ns
ML STATE: flow_id=4035 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.19672, ideal_fct=258594ns, predicted_fct=309464ns
ML STATE: flow_id=4036 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.41756, ideal_fct=3156ns, predicted_fct=29721.8ns
ML STATE: flow_id=4037 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0257, ideal_fct=3156ns, predicted_fct=41109ns
ML STATE: flow_id=4038 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.19095, ideal_fct=1052ns, predicted_fct=9668.88ns
ML STATE: flow_id=4039 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6446, ideal_fct=1052ns, predicted_fct=11198.1ns
ML STATE: flow_id=4040 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5665, ideal_fct=5260ns, predicted_fct=66100ns
ML STATE: flow_id=4041 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6035, ideal_fct=3213.6ns, predicted_fct=43716.2ns
ML STATE: flow_id=4042 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7983, ideal_fct=1071.2ns, predicted_fct=12638.3ns
ML STATE: flow_id=4043 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4978, ideal_fct=3213.6ns, predicted_fct=40162.9ns
ML STATE: flow_id=4044 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2235, ideal_fct=1071.2ns, predicted_fct=13093.8ns
ML STATE: flow_id=4045 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.55826, ideal_fct=1046.4ns, predicted_fct=10001.8ns
ML STATE: flow_id=4046 size=10B, active_flows=21, params=[0,0,...,0], slowdown=11.5634, ideal_fct=3139.2ns, predicted_fct=36299.8ns
ML STATE: flow_id=4047 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8848, ideal_fct=1046.4ns, predicted_fct=13482.7ns
ML STATE: flow_id=4048 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2862, ideal_fct=5356ns, predicted_fct=71160.8ns
ML STATE: flow_id=4049 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0316, ideal_fct=3139.2ns, predicted_fct=40908.8ns
ML STATE: flow_id=4050 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=2.81536, ideal_fct=258594ns, predicted_fct=728033ns
ML STATE: flow_id=4051 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1, ideal_fct=258594ns, predicted_fct=258594ns
ML STATE: flow_id=4052 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7422, ideal_fct=5260ns, predicted_fct=72284.1ns
ML STATE: flow_id=4053 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.327, ideal_fct=262270ns, predicted_fct=2.70846e+06ns
ML STATE: flow_id=4054 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8898, ideal_fct=5260ns, predicted_fct=62540.3ns
ML STATE: flow_id=4055 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.77145, ideal_fct=262270ns, predicted_fct=2.30049e+06ns
ML STATE: flow_id=4056 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7574, ideal_fct=5232ns, predicted_fct=61514.6ns
ML STATE: flow_id=4057 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7331, ideal_fct=5260ns, predicted_fct=72235.9ns
ML STATE: flow_id=4058 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9602, ideal_fct=5356ns, predicted_fct=58702.9ns
ML STATE: flow_id=4059 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3208, ideal_fct=5356ns, predicted_fct=60634ns
ML STATE: flow_id=4060 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2846, ideal_fct=265947ns, predicted_fct=2.73517e+06ns
ML STATE: flow_id=4061 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1026, ideal_fct=5356ns, predicted_fct=70177.6ns
ML STATE: flow_id=4062 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.124, ideal_fct=5232ns, predicted_fct=58200.7ns
ML STATE: flow_id=4063 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9149, ideal_fct=5232ns, predicted_fct=57106.9ns
ML STATE: flow_id=4064 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.3488, ideal_fct=3156ns, predicted_fct=35816.7ns
ML STATE: flow_id=4065 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2984, ideal_fct=5260ns, predicted_fct=69949.7ns
ML STATE: flow_id=4066 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9644, ideal_fct=1052ns, predicted_fct=13638.6ns
ML STATE: flow_id=4067 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.53, ideal_fct=5232ns, predicted_fct=70789.2ns
ML STATE: flow_id=4068 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.2421, ideal_fct=265947ns, predicted_fct=2.9898e+06ns
ML STATE: flow_id=4069 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.98236, ideal_fct=1071.2ns, predicted_fct=8550.7ns
ML STATE: flow_id=4070 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7402, ideal_fct=5260ns, predicted_fct=72273.5ns
ML STATE: flow_id=4071 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.859, ideal_fct=265947ns, predicted_fct=2.88792e+06ns
ML STATE: flow_id=4072 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2633, ideal_fct=3213.6ns, predicted_fct=42622.9ns
ML STATE: flow_id=4073 size=41B, active_flows=21, params=[0,0,...,0], slowdown=10.9785, ideal_fct=5356ns, predicted_fct=58800.7ns
ML STATE: flow_id=4074 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8007, ideal_fct=1046.4ns, predicted_fct=13394.6ns
ML STATE: flow_id=4075 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.9252, ideal_fct=265947ns, predicted_fct=3.17148e+06ns
ML STATE: flow_id=4076 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9554, ideal_fct=3139.2ns, predicted_fct=34391.2ns
ML STATE: flow_id=4077 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1965, ideal_fct=3156ns, predicted_fct=41648.2ns
ML STATE: flow_id=4078 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=2.13609, ideal_fct=258594ns, predicted_fct=552380ns
ML STATE: flow_id=4079 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8791, ideal_fct=5356ns, predicted_fct=74336.3ns
ML STATE: flow_id=4080 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8396, ideal_fct=5232ns, predicted_fct=56713ns
ML STATE: flow_id=4081 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.7126, ideal_fct=262270ns, predicted_fct=2.54733e+06ns
ML STATE: flow_id=4082 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7404, ideal_fct=5260ns, predicted_fct=67014.6ns
ML STATE: flow_id=4083 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7156, ideal_fct=3213.6ns, predicted_fct=44076.6ns
ML STATE: flow_id=4084 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7479, ideal_fct=5232ns, predicted_fct=56233ns
ML STATE: flow_id=4085 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.9097, ideal_fct=265947ns, predicted_fct=2.90142e+06ns
ML STATE: flow_id=4086 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7667, ideal_fct=5260ns, predicted_fct=72412.6ns
ML STATE: flow_id=4087 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8057, ideal_fct=3139.2ns, predicted_fct=37060.4ns
ML STATE: flow_id=4088 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6208, ideal_fct=5356ns, predicted_fct=67596.9ns
ML STATE: flow_id=4089 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.95594, ideal_fct=265947ns, predicted_fct=2.64775e+06ns
ML STATE: flow_id=4090 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5276, ideal_fct=3156ns, predicted_fct=36381.2ns
ML STATE: flow_id=4091 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=7.85247, ideal_fct=262270ns, predicted_fct=2.05947e+06ns
ML STATE: flow_id=4092 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2255, ideal_fct=5356ns, predicted_fct=70836ns
ML STATE: flow_id=4093 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5518, ideal_fct=1052ns, predicted_fct=13204.5ns
ML STATE: flow_id=4094 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0595, ideal_fct=5232ns, predicted_fct=57863.5ns
ML STATE: flow_id=4095 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.29405, ideal_fct=1071.2ns, predicted_fct=7813.38ns
ML STATE: flow_id=4096 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6664, ideal_fct=3213.6ns, predicted_fct=43918.2ns
ML STATE: flow_id=4097 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8932, ideal_fct=5260ns, predicted_fct=62558.1ns
ML STATE: flow_id=4098 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7989, ideal_fct=5260ns, predicted_fct=72582.2ns
ML STATE: flow_id=4099 size=10B, active_flows=21, params=[0,0,...,0], slowdown=8.1684, ideal_fct=1046.4ns, predicted_fct=8547.42ns
ML STATE: flow_id=4100 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.724, ideal_fct=5232ns, predicted_fct=71804ns
ML STATE: flow_id=4101 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.878, ideal_fct=265947ns, predicted_fct=2.89297e+06ns
ML STATE: flow_id=4102 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8155, ideal_fct=3139.2ns, predicted_fct=37091.3ns
ML STATE: flow_id=4103 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.75478, ideal_fct=258594ns, predicted_fct=453775ns
ML STATE: flow_id=4104 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.81, ideal_fct=5356ns, predicted_fct=63254.5ns
ML STATE: flow_id=4105 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2007, ideal_fct=5356ns, predicted_fct=70703.1ns
ML STATE: flow_id=4106 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.3412, ideal_fct=265947ns, predicted_fct=2.7502e+06ns
ML STATE: flow_id=4107 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=7.81364, ideal_fct=262270ns, predicted_fct=2.04929e+06ns
ML STATE: flow_id=4108 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.90232, ideal_fct=5232ns, predicted_fct=51809ns
ML STATE: flow_id=4109 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1823, ideal_fct=5232ns, predicted_fct=63737.8ns
ML STATE: flow_id=4110 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.266, ideal_fct=1052ns, predicted_fct=12903.8ns
ML STATE: flow_id=4111 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1484, ideal_fct=5260ns, predicted_fct=69160.5ns
ML STATE: flow_id=4112 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.82506, ideal_fct=1071.2ns, predicted_fct=6239.81ns
ML STATE: flow_id=4113 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=11.6771, ideal_fct=265947ns, predicted_fct=3.1055e+06ns
ML STATE: flow_id=4114 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.2908, ideal_fct=265947ns, predicted_fct=2.73681e+06ns
ML STATE: flow_id=4115 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4815, ideal_fct=1046.4ns, predicted_fct=12014.2ns
ML STATE: flow_id=4116 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0155, ideal_fct=5356ns, predicted_fct=69711ns
ML STATE: flow_id=4117 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=2.16603, ideal_fct=258594ns, predicted_fct=560122ns
ML STATE: flow_id=4118 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.83296, ideal_fct=5232ns, predicted_fct=51446.1ns
ML STATE: flow_id=4119 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=8.20377, ideal_fct=265947ns, predicted_fct=2.18177e+06ns
ML STATE: flow_id=4120 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.042, ideal_fct=1052ns, predicted_fct=13720.1ns
ML STATE: flow_id=4121 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.50061, ideal_fct=1071.2ns, predicted_fct=4821.05ns
ML STATE: flow_id=4122 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1806, ideal_fct=3156ns, predicted_fct=38442ns
ML STATE: flow_id=4123 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9899, ideal_fct=5260ns, predicted_fct=68327ns
ML STATE: flow_id=4124 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.68254, ideal_fct=1046.4ns, predicted_fct=10131.8ns
ML STATE: flow_id=4125 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6771, ideal_fct=3213.6ns, predicted_fct=34312ns
ML STATE: flow_id=4126 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.67349, ideal_fct=258594ns, predicted_fct=432754ns
ML STATE: flow_id=4127 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8503, ideal_fct=3156ns, predicted_fct=40555.6ns
ML STATE: flow_id=4128 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8034, ideal_fct=5356ns, predicted_fct=63219ns
ML STATE: flow_id=4129 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.842, ideal_fct=3139.2ns, predicted_fct=34035.4ns
ML STATE: flow_id=4130 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3887, ideal_fct=3213.6ns, predicted_fct=39812.3ns
ML STATE: flow_id=4131 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8733, ideal_fct=3156ns, predicted_fct=40628.2ns
ML STATE: flow_id=4132 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9081, ideal_fct=5232ns, predicted_fct=57071.3ns
ML STATE: flow_id=4133 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=10.0631, ideal_fct=262270ns, predicted_fct=2.63925e+06ns
ML STATE: flow_id=4134 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5322, ideal_fct=3139.2ns, predicted_fct=36202ns
ML STATE: flow_id=4135 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3365, ideal_fct=3213.6ns, predicted_fct=42858.2ns
ML STATE: flow_id=4136 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.31709, ideal_fct=265947ns, predicted_fct=2.47785e+06ns
ML STATE: flow_id=4137 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.94871, ideal_fct=262270ns, predicted_fct=2.60925e+06ns
ML STATE: flow_id=4138 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7944, ideal_fct=1052ns, predicted_fct=13459.7ns
ML STATE: flow_id=4139 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6715, ideal_fct=3139.2ns, predicted_fct=39778.3ns
ML STATE: flow_id=4140 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.98297, ideal_fct=1071.2ns, predicted_fct=7480.16ns
ML STATE: flow_id=4141 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.36089, ideal_fct=262270ns, predicted_fct=2.45509e+06ns
ML STATE: flow_id=4142 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9154, ideal_fct=1046.4ns, predicted_fct=11421.9ns
ML STATE: flow_id=4143 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=3.13654, ideal_fct=258594ns, predicted_fct=811090ns
ML STATE: flow_id=4144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=2.83929, ideal_fct=1052ns, predicted_fct=2986.94ns
ML STATE: flow_id=4145 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.28638, ideal_fct=1071.2ns, predicted_fct=4591.57ns
ML STATE: flow_id=4146 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.31258, ideal_fct=1046.4ns, predicted_fct=4512.69ns
ML STATE: flow_id=4147 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.30622, ideal_fct=258594ns, predicted_fct=337780ns
ML STATE: flow_id=4148 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.38316, ideal_fct=3156ns, predicted_fct=29613.3ns
ML STATE: flow_id=4149 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.76933, ideal_fct=3213.6ns, predicted_fct=31394.7ns
ML STATE: flow_id=4150 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.84273, ideal_fct=3139.2ns, predicted_fct=30898.3ns
ML STATE: flow_id=4151 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.56849, ideal_fct=1052ns, predicted_fct=6910.05ns
ML STATE: flow_id=4152 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.01818, ideal_fct=262270ns, predicted_fct=2.3652e+06ns
ML STATE: flow_id=4153 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8829, ideal_fct=1071.2ns, predicted_fct=13800.2ns
ML STATE: flow_id=4154 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.98098, ideal_fct=1046.4ns, predicted_fct=7304.9ns
ML STATE: flow_id=4155 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.7499, ideal_fct=258594ns, predicted_fct=452514ns
ML STATE: flow_id=4156 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1562, ideal_fct=3156ns, predicted_fct=35208.9ns
ML STATE: flow_id=4157 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7195, ideal_fct=3156ns, predicted_fct=33830.7ns
ML STATE: flow_id=4158 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1104, ideal_fct=3213.6ns, predicted_fct=38917.9ns
ML STATE: flow_id=4159 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7424, ideal_fct=1052ns, predicted_fct=13405ns
ML STATE: flow_id=4160 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0694, ideal_fct=3213.6ns, predicted_fct=35572.8ns
ML STATE: flow_id=4161 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9808, ideal_fct=1071.2ns, predicted_fct=11762.6ns
ML STATE: flow_id=4162 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9536, ideal_fct=3139.2ns, predicted_fct=37524.7ns
ML STATE: flow_id=4163 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.521, ideal_fct=5260ns, predicted_fct=65860.2ns
ML STATE: flow_id=4164 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.33258, ideal_fct=1046.4ns, predicted_fct=9765.61ns
ML STATE: flow_id=4165 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6724, ideal_fct=3139.2ns, predicted_fct=39781.2ns
ML STATE: flow_id=4166 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=9.92887, ideal_fct=262270ns, predicted_fct=2.60405e+06ns
ML STATE: flow_id=4167 size=307208B, active_flows=22, params=[1,1,...,1], slowdown=1.40717, ideal_fct=258594ns, predicted_fct=363885ns
ML STATE: flow_id=4168 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3348, ideal_fct=5356ns, predicted_fct=60709.2ns
ML STATE: flow_id=4169 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.627, ideal_fct=3156ns, predicted_fct=43006.9ns
