[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=4532 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.21248, ideal_fct=1052ns, predicted_fct=8639.53ns
ML STATE: flow_id=4533 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1546, ideal_fct=1071.2ns, predicted_fct=13020ns
ML STATE: flow_id=4534 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5181, ideal_fct=1046.4ns, predicted_fct=13099ns
ML STATE: flow_id=4535 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=2.94607, ideal_fct=344430ns, predicted_fct=1.01472e+06ns
ML STATE: flow_id=4536 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.56027, ideal_fct=1052ns, predicted_fct=4797.41ns
ML STATE: flow_id=4537 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.49107, ideal_fct=1071.2ns, predicted_fct=10166.8ns
ML STATE: flow_id=4538 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5567, ideal_fct=1046.4ns, predicted_fct=13139.4ns
ML STATE: flow_id=4539 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.42775, ideal_fct=344430ns, predicted_fct=491760ns
ML STATE: flow_id=4540 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.51998, ideal_fct=5260ns, predicted_fct=50075.1ns
ML STATE: flow_id=4541 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9527, ideal_fct=5356ns, predicted_fct=64018.6ns
ML STATE: flow_id=4542 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1555, ideal_fct=5232ns, predicted_fct=58365.8ns
ML STATE: flow_id=4543 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.4459, ideal_fct=351784ns, predicted_fct=3.6747e+06ns
ML STATE: flow_id=4544 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.32328, ideal_fct=5260ns, predicted_fct=49040.5ns
ML STATE: flow_id=4545 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.054, ideal_fct=5356ns, predicted_fct=64561.2ns
ML STATE: flow_id=4546 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8905, ideal_fct=5260ns, predicted_fct=62544ns
ML STATE: flow_id=4547 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.118, ideal_fct=5232ns, predicted_fct=68633.6ns
ML STATE: flow_id=4548 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3831, ideal_fct=5356ns, predicted_fct=66323.7ns
ML STATE: flow_id=4549 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.6638, ideal_fct=351784ns, predicted_fct=4.10315e+06ns
ML STATE: flow_id=4550 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7518, ideal_fct=5232ns, predicted_fct=61485.3ns
ML STATE: flow_id=4551 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.0976, ideal_fct=351784ns, predicted_fct=3.55216e+06ns
ML STATE: flow_id=4552 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.43785, ideal_fct=5260ns, predicted_fct=49643.1ns
ML STATE: flow_id=4553 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9868, ideal_fct=5356ns, predicted_fct=64201ns
ML STATE: flow_id=4554 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2079, ideal_fct=5232ns, predicted_fct=58639.6ns
ML STATE: flow_id=4555 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.4699, ideal_fct=351784ns, predicted_fct=3.68315e+06ns
ML STATE: flow_id=4556 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.88721, ideal_fct=5260ns, predicted_fct=52006.7ns
ML STATE: flow_id=4557 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8874, ideal_fct=5356ns, predicted_fct=63669.2ns
ML STATE: flow_id=4558 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.187, ideal_fct=5232ns, predicted_fct=58530.2ns
ML STATE: flow_id=4559 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.4541, ideal_fct=351784ns, predicted_fct=3.67759e+06ns
ML STATE: flow_id=4560 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.19651, ideal_fct=5260ns, predicted_fct=48373.7ns
ML STATE: flow_id=4561 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8976, ideal_fct=5356ns, predicted_fct=63723.6ns
ML STATE: flow_id=4562 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0552, ideal_fct=5232ns, predicted_fct=57840.9ns
ML STATE: flow_id=4563 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.1015, ideal_fct=351784ns, predicted_fct=3.55353e+06ns
ML STATE: flow_id=4564 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.166, ideal_fct=5260ns, predicted_fct=58733.2ns
ML STATE: flow_id=4565 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1486, ideal_fct=5260ns, predicted_fct=63901.8ns
ML STATE: flow_id=4566 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5007, ideal_fct=5356ns, predicted_fct=72309.9ns
ML STATE: flow_id=4567 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0532, ideal_fct=5356ns, predicted_fct=64556.9ns
ML STATE: flow_id=4568 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7402, ideal_fct=5260ns, predicted_fct=72273.3ns
ML STATE: flow_id=4569 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.815, ideal_fct=5232ns, predicted_fct=67048.3ns
ML STATE: flow_id=4570 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1645, ideal_fct=5232ns, predicted_fct=63644.5ns
ML STATE: flow_id=4571 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8632, ideal_fct=5356ns, predicted_fct=74251.3ns
ML STATE: flow_id=4572 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.8532, ideal_fct=351784ns, predicted_fct=4.16977e+06ns
ML STATE: flow_id=4573 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.3602, ideal_fct=351784ns, predicted_fct=3.99633e+06ns
ML STATE: flow_id=4574 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6656, ideal_fct=5232ns, predicted_fct=66266.5ns
ML STATE: flow_id=4575 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.8295, ideal_fct=351784ns, predicted_fct=3.45786e+06ns
ML STATE: flow_id=4576 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.40752, ideal_fct=5260ns, predicted_fct=49483.5ns
ML STATE: flow_id=4577 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8802, ideal_fct=5356ns, predicted_fct=63630.5ns
ML STATE: flow_id=4578 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.105, ideal_fct=5232ns, predicted_fct=58101.3ns
ML STATE: flow_id=4579 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.3648, ideal_fct=351784ns, predicted_fct=3.64616e+06ns
ML STATE: flow_id=4580 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.51768, ideal_fct=1052ns, predicted_fct=8960.6ns
ML STATE: flow_id=4581 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2743, ideal_fct=1071.2ns, predicted_fct=13148.2ns
ML STATE: flow_id=4582 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7533, ideal_fct=5260ns, predicted_fct=72342.6ns
ML STATE: flow_id=4583 size=17B, active_flows=21, params=[0,0,...,0], slowdown=6.37722, ideal_fct=1052ns, predicted_fct=6708.83ns
ML STATE: flow_id=4584 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8108, ideal_fct=1046.4ns, predicted_fct=13405.3ns
ML STATE: flow_id=4585 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6725, ideal_fct=1071.2ns, predicted_fct=13574.8ns
ML STATE: flow_id=4586 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=2.76715, ideal_fct=344430ns, predicted_fct=953089ns
ML STATE: flow_id=4587 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.761, ideal_fct=1046.4ns, predicted_fct=12306.8ns
ML STATE: flow_id=4588 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.36092, ideal_fct=344430ns, predicted_fct=468743ns
ML STATE: flow_id=4589 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5743, ideal_fct=5356ns, predicted_fct=72703.9ns
ML STATE: flow_id=4590 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7836, ideal_fct=5232ns, predicted_fct=56419.9ns
ML STATE: flow_id=4591 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.2619, ideal_fct=351784ns, predicted_fct=3.60998e+06ns
ML STATE: flow_id=4592 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.5959, ideal_fct=3156ns, predicted_fct=30284.7ns
ML STATE: flow_id=4593 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7654, ideal_fct=3213.6ns, predicted_fct=41022.9ns
ML STATE: flow_id=4594 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7618, ideal_fct=3139.2ns, predicted_fct=36922.8ns
ML STATE: flow_id=4595 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.97285, ideal_fct=348107ns, predicted_fct=3.47162e+06ns
ML STATE: flow_id=4596 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9223, ideal_fct=3156ns, predicted_fct=34470.9ns
ML STATE: flow_id=4597 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5343, ideal_fct=3213.6ns, predicted_fct=40280.2ns
ML STATE: flow_id=4598 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7276, ideal_fct=3139.2ns, predicted_fct=36815.4ns
ML STATE: flow_id=4599 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.494, ideal_fct=3156ns, predicted_fct=42587.1ns
ML STATE: flow_id=4600 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.3838, ideal_fct=348107ns, predicted_fct=3.61466e+06ns
ML STATE: flow_id=4601 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2327, ideal_fct=3213.6ns, predicted_fct=42524.5ns
ML STATE: flow_id=4602 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3226, ideal_fct=3139.2ns, predicted_fct=35544ns
ML STATE: flow_id=4603 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.34912, ideal_fct=348107ns, predicted_fct=2.90639e+06ns
ML STATE: flow_id=4604 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0514, ideal_fct=3156ns, predicted_fct=38034.3ns
ML STATE: flow_id=4605 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2713, ideal_fct=3213.6ns, predicted_fct=39435ns
ML STATE: flow_id=4606 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6109, ideal_fct=3139.2ns, predicted_fct=36449ns
ML STATE: flow_id=4607 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.1028, ideal_fct=348107ns, predicted_fct=3.51686e+06ns
ML STATE: flow_id=4608 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4521, ideal_fct=3156ns, predicted_fct=32986.8ns
ML STATE: flow_id=4609 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.515, ideal_fct=3213.6ns, predicted_fct=40218.2ns
ML STATE: flow_id=4610 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5825, ideal_fct=3139.2ns, predicted_fct=36359.9ns
ML STATE: flow_id=4611 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.91482, ideal_fct=348107ns, predicted_fct=3.45142e+06ns
ML STATE: flow_id=4612 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.16685, ideal_fct=3156ns, predicted_fct=28930.6ns
ML STATE: flow_id=4613 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4219, ideal_fct=3213.6ns, predicted_fct=39919.1ns
ML STATE: flow_id=4614 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5065, ideal_fct=3139.2ns, predicted_fct=36121.2ns
ML STATE: flow_id=4615 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.38468, ideal_fct=348107ns, predicted_fct=2.91877e+06ns
ML STATE: flow_id=4616 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.84681, ideal_fct=5260ns, predicted_fct=51794.2ns
ML STATE: flow_id=4617 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8292, ideal_fct=5356ns, predicted_fct=63357.1ns
ML STATE: flow_id=4618 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0389, ideal_fct=3156ns, predicted_fct=34838.6ns
ML STATE: flow_id=4619 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5091, ideal_fct=5232ns, predicted_fct=70679.8ns
ML STATE: flow_id=4620 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2256, ideal_fct=3213.6ns, predicted_fct=42501.7ns
ML STATE: flow_id=4621 size=409608B, active_flows=21, params=[1,1,...,1], slowdown=10.824, ideal_fct=351784ns, predicted_fct=3.80769e+06ns
ML STATE: flow_id=4622 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7024, ideal_fct=3139.2ns, predicted_fct=43014.7ns
ML STATE: flow_id=4623 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2068, ideal_fct=3156ns, predicted_fct=41680.6ns
ML STATE: flow_id=4624 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.13461, ideal_fct=348107ns, predicted_fct=3.17982e+06ns
ML STATE: flow_id=4625 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4022, ideal_fct=3213.6ns, predicted_fct=43069.3ns
ML STATE: flow_id=4626 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4327, ideal_fct=3139.2ns, predicted_fct=35889.6ns
ML STATE: flow_id=4627 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.89898, ideal_fct=348107ns, predicted_fct=3.44591e+06ns
ML STATE: flow_id=4628 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.00457, ideal_fct=5260ns, predicted_fct=47364ns
ML STATE: flow_id=4629 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9649, ideal_fct=5356ns, predicted_fct=64083.9ns
ML STATE: flow_id=4630 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1059, ideal_fct=5232ns, predicted_fct=58106.3ns
ML STATE: flow_id=4631 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.3808, ideal_fct=351784ns, predicted_fct=3.65181e+06ns
ML STATE: flow_id=4632 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.28782, ideal_fct=5260ns, predicted_fct=48853.9ns
ML STATE: flow_id=4633 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0428, ideal_fct=5356ns, predicted_fct=64501.1ns
ML STATE: flow_id=4634 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2177, ideal_fct=5232ns, predicted_fct=58691.1ns
ML STATE: flow_id=4635 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.4665, ideal_fct=351784ns, predicted_fct=3.68193e+06ns
ML STATE: flow_id=4636 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.75802, ideal_fct=5260ns, predicted_fct=51327.2ns
ML STATE: flow_id=4637 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7306, ideal_fct=5356ns, predicted_fct=62829.3ns
ML STATE: flow_id=4638 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0767, ideal_fct=5232ns, predicted_fct=57953.5ns
ML STATE: flow_id=4639 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.1103, ideal_fct=351784ns, predicted_fct=3.55663e+06ns
ML STATE: flow_id=4640 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.75143, ideal_fct=5260ns, predicted_fct=51292.5ns
ML STATE: flow_id=4641 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.966, ideal_fct=5356ns, predicted_fct=64089.8ns
ML STATE: flow_id=4642 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.519, ideal_fct=1052ns, predicted_fct=13170ns
ML STATE: flow_id=4643 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1672, ideal_fct=1071.2ns, predicted_fct=13033.5ns
ML STATE: flow_id=4644 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3097, ideal_fct=1046.4ns, predicted_fct=12880.9ns
ML STATE: flow_id=4645 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=2.7465, ideal_fct=344430ns, predicted_fct=945977ns
ML STATE: flow_id=4646 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6306, ideal_fct=5232ns, predicted_fct=71315.5ns
ML STATE: flow_id=4647 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.0976, ideal_fct=351784ns, predicted_fct=3.55217e+06ns
ML STATE: flow_id=4648 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.72515, ideal_fct=5260ns, predicted_fct=51154.3ns
ML STATE: flow_id=4649 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7905, ideal_fct=5356ns, predicted_fct=63149.9ns
ML STATE: flow_id=4650 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7474, ideal_fct=1052ns, predicted_fct=13410.2ns
ML STATE: flow_id=4651 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9508, ideal_fct=1071.2ns, predicted_fct=11730.5ns
ML STATE: flow_id=4652 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5757, ideal_fct=1046.4ns, predicted_fct=12112.8ns
ML STATE: flow_id=4653 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.49002, ideal_fct=344430ns, predicted_fct=513209ns
ML STATE: flow_id=4654 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0411, ideal_fct=5232ns, predicted_fct=68230.8ns
ML STATE: flow_id=4655 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.0831, ideal_fct=351784ns, predicted_fct=3.54709e+06ns
ML STATE: flow_id=4656 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.02506, ideal_fct=5260ns, predicted_fct=47471.8ns
ML STATE: flow_id=4657 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6342, ideal_fct=5356ns, predicted_fct=62312.6ns
ML STATE: flow_id=4658 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8779, ideal_fct=5232ns, predicted_fct=56913.3ns
ML STATE: flow_id=4659 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.9271, ideal_fct=351784ns, predicted_fct=3.49219e+06ns
ML STATE: flow_id=4660 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3362, ideal_fct=5260ns, predicted_fct=54368.4ns
ML STATE: flow_id=4661 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7491, ideal_fct=5356ns, predicted_fct=62928.2ns
ML STATE: flow_id=4662 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1479, ideal_fct=5232ns, predicted_fct=58325.6ns
ML STATE: flow_id=4663 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.4335, ideal_fct=351784ns, predicted_fct=3.67033e+06ns
ML STATE: flow_id=4664 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.65264, ideal_fct=5260ns, predicted_fct=50772.9ns
ML STATE: flow_id=4665 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6504, ideal_fct=5356ns, predicted_fct=62399.3ns
ML STATE: flow_id=4666 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0073, ideal_fct=5232ns, predicted_fct=57590.1ns
ML STATE: flow_id=4667 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.452, ideal_fct=5260ns, predicted_fct=70757.6ns
ML STATE: flow_id=4668 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.7391, ideal_fct=351784ns, predicted_fct=3.77786e+06ns
ML STATE: flow_id=4669 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8158, ideal_fct=5356ns, predicted_fct=68641.4ns
ML STATE: flow_id=4670 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8782, ideal_fct=5232ns, predicted_fct=56915ns
ML STATE: flow_id=4671 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.3158, ideal_fct=351784ns, predicted_fct=3.62893e+06ns
ML STATE: flow_id=4672 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.90255, ideal_fct=5260ns, predicted_fct=52087.4ns
ML STATE: flow_id=4673 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8026, ideal_fct=5356ns, predicted_fct=63214.9ns
ML STATE: flow_id=4674 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1498, ideal_fct=5232ns, predicted_fct=58335.8ns
ML STATE: flow_id=4675 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.4201, ideal_fct=351784ns, predicted_fct=3.66563e+06ns
ML STATE: flow_id=4676 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.72057, ideal_fct=5260ns, predicted_fct=51130.2ns
ML STATE: flow_id=4677 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9174, ideal_fct=5356ns, predicted_fct=63829.6ns
ML STATE: flow_id=4678 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1696, ideal_fct=5232ns, predicted_fct=58439.4ns
ML STATE: flow_id=4679 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.174, ideal_fct=3156ns, predicted_fct=41577.1ns
ML STATE: flow_id=4680 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.2905, ideal_fct=351784ns, predicted_fct=3.97183e+06ns
ML STATE: flow_id=4681 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7883, ideal_fct=3213.6ns, predicted_fct=44310.1ns
ML STATE: flow_id=4682 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7386, ideal_fct=3139.2ns, predicted_fct=36849.9ns
ML STATE: flow_id=4683 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.0911, ideal_fct=348107ns, predicted_fct=3.51278e+06ns
ML STATE: flow_id=4684 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3844, ideal_fct=3156ns, predicted_fct=32773.2ns
ML STATE: flow_id=4685 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.599, ideal_fct=3213.6ns, predicted_fct=40488.3ns
ML STATE: flow_id=4686 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7334, ideal_fct=3139.2ns, predicted_fct=36833.5ns
ML STATE: flow_id=4687 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.1363, ideal_fct=348107ns, predicted_fct=3.52852e+06ns
ML STATE: flow_id=4688 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.25099, ideal_fct=3156ns, predicted_fct=29196.1ns
ML STATE: flow_id=4689 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4436, ideal_fct=3213.6ns, predicted_fct=39988.7ns
ML STATE: flow_id=4690 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5921, ideal_fct=3139.2ns, predicted_fct=36389.9ns
ML STATE: flow_id=4691 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.52012, ideal_fct=348107ns, predicted_fct=2.96591e+06ns
ML STATE: flow_id=4692 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5605, ideal_fct=3156ns, predicted_fct=42796.8ns
ML STATE: flow_id=4693 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.225, ideal_fct=3213.6ns, predicted_fct=39286.1ns
ML STATE: flow_id=4694 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7023, ideal_fct=3156ns, predicted_fct=43244.4ns
ML STATE: flow_id=4695 size=41B, active_flows=21, params=[0,0,...,0], slowdown=8.74383, ideal_fct=3213.6ns, predicted_fct=28099.2ns
ML STATE: flow_id=4696 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6686, ideal_fct=3139.2ns, predicted_fct=42908.3ns
ML STATE: flow_id=4697 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4217, ideal_fct=3139.2ns, predicted_fct=38994.1ns
ML STATE: flow_id=4698 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.61992, ideal_fct=348107ns, predicted_fct=3.00066e+06ns
ML STATE: flow_id=4699 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=6.74698, ideal_fct=348107ns, predicted_fct=2.34867e+06ns
ML STATE: flow_id=4700 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3979, ideal_fct=3156ns, predicted_fct=39127.6ns
ML STATE: flow_id=4701 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.136, ideal_fct=3213.6ns, predicted_fct=39000.2ns
ML STATE: flow_id=4702 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5005, ideal_fct=3139.2ns, predicted_fct=36102.4ns
ML STATE: flow_id=4703 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.96218, ideal_fct=348107ns, predicted_fct=3.46791e+06ns
ML STATE: flow_id=4704 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.86549, ideal_fct=3156ns, predicted_fct=27979.5ns
ML STATE: flow_id=4705 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3618, ideal_fct=3213.6ns, predicted_fct=39725.9ns
