[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=484 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4839, ideal_fct=5232ns, predicted_fct=60083.9ns
ML STATE: flow_id=485 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3676, ideal_fct=1071.2ns, predicted_fct=12177ns
ML STATE: flow_id=486 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1273, ideal_fct=1071.2ns, predicted_fct=12990.7ns
ML STATE: flow_id=487 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.67283, ideal_fct=1046.4ns, predicted_fct=9075.25ns
ML STATE: flow_id=488 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4582, ideal_fct=1046.4ns, predicted_fct=11989.8ns
ML STATE: flow_id=489 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.5511, ideal_fct=351784ns, predicted_fct=4.06348e+06ns
ML STATE: flow_id=490 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=2.44183, ideal_fct=344430ns, predicted_fct=841040ns
ML STATE: flow_id=491 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.08941, ideal_fct=344430ns, predicted_fct=375225ns
ML STATE: flow_id=492 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8294, ideal_fct=5260ns, predicted_fct=56962.7ns
ML STATE: flow_id=493 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0327, ideal_fct=5356ns, predicted_fct=53735.2ns
ML STATE: flow_id=494 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0494, ideal_fct=5232ns, predicted_fct=52578.4ns
ML STATE: flow_id=495 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.63729, ideal_fct=351784ns, predicted_fct=3.03846e+06ns
ML STATE: flow_id=496 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4905, ideal_fct=3156ns, predicted_fct=33108.1ns
ML STATE: flow_id=497 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.47049, ideal_fct=1052ns, predicted_fct=7858.96ns
ML STATE: flow_id=498 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.97642, ideal_fct=1071.2ns, predicted_fct=6401.94ns
ML STATE: flow_id=499 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8464, ideal_fct=3213.6ns, predicted_fct=44496.8ns
ML STATE: flow_id=500 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.92067, ideal_fct=1046.4ns, predicted_fct=7241.78ns
ML STATE: flow_id=501 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9748, ideal_fct=3139.2ns, predicted_fct=34452.1ns
ML STATE: flow_id=502 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.52187, ideal_fct=344430ns, predicted_fct=524178ns
ML STATE: flow_id=503 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.13892, ideal_fct=348107ns, predicted_fct=3.18132e+06ns
ML STATE: flow_id=504 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.18128, ideal_fct=1052ns, predicted_fct=5450.71ns
ML STATE: flow_id=505 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.48147, ideal_fct=1071.2ns, predicted_fct=3729.35ns
ML STATE: flow_id=506 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.54674, ideal_fct=1046.4ns, predicted_fct=4757.71ns
ML STATE: flow_id=507 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9989, ideal_fct=5260ns, predicted_fct=57854.4ns
ML STATE: flow_id=508 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8289, ideal_fct=5260ns, predicted_fct=72739.9ns
ML STATE: flow_id=509 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.87396, ideal_fct=344430ns, predicted_fct=645450ns
ML STATE: flow_id=510 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2691, ideal_fct=3156ns, predicted_fct=41877.3ns
ML STATE: flow_id=511 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1453, ideal_fct=5260ns, predicted_fct=53364.3ns
ML STATE: flow_id=512 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3698, ideal_fct=3213.6ns, predicted_fct=42965.2ns
ML STATE: flow_id=513 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1587, ideal_fct=5356ns, predicted_fct=70477.8ns
ML STATE: flow_id=514 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6699, ideal_fct=5356ns, predicted_fct=67859.9ns
ML STATE: flow_id=515 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8785, ideal_fct=1052ns, predicted_fct=13548.2ns
ML STATE: flow_id=516 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1019, ideal_fct=3156ns, predicted_fct=41349.6ns
ML STATE: flow_id=517 size=41B, active_flows=21, params=[0,0,...,0], slowdown=10.9828, ideal_fct=5356ns, predicted_fct=58823.9ns
ML STATE: flow_id=518 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5621, ideal_fct=3139.2ns, predicted_fct=42574.1ns
ML STATE: flow_id=519 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4604, ideal_fct=1071.2ns, predicted_fct=13347.5ns
ML STATE: flow_id=520 size=41B, active_flows=21, params=[0,0,...,0], slowdown=11.3145, ideal_fct=3213.6ns, predicted_fct=36360.3ns
ML STATE: flow_id=521 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6545, ideal_fct=5232ns, predicted_fct=71440.4ns
ML STATE: flow_id=522 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7704, ideal_fct=5232ns, predicted_fct=66814.5ns
ML STATE: flow_id=523 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7351, ideal_fct=1046.4ns, predicted_fct=12279.6ns
ML STATE: flow_id=524 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.1041, ideal_fct=348107ns, predicted_fct=3.51731e+06ns
ML STATE: flow_id=525 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2753, ideal_fct=5232ns, predicted_fct=64224.6ns
ML STATE: flow_id=526 size=409608B, active_flows=21, params=[1,1,...,1], slowdown=1.32891, ideal_fct=344430ns, predicted_fct=457716ns
ML STATE: flow_id=527 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4983, ideal_fct=3139.2ns, predicted_fct=42374ns
ML STATE: flow_id=528 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.368, ideal_fct=351784ns, predicted_fct=3.64729e+06ns
ML STATE: flow_id=529 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.939, ideal_fct=351784ns, predicted_fct=4.19994e+06ns
ML STATE: flow_id=530 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.38924, ideal_fct=348107ns, predicted_fct=3.26846e+06ns
ML STATE: flow_id=531 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.4798, ideal_fct=351784ns, predicted_fct=4.0384e+06ns
ML STATE: flow_id=532 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0232, ideal_fct=3156ns, predicted_fct=37945.3ns
ML STATE: flow_id=533 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6156, ideal_fct=5260ns, predicted_fct=71618ns
ML STATE: flow_id=534 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.41498, ideal_fct=3213.6ns, predicted_fct=27042.4ns
ML STATE: flow_id=535 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8507, ideal_fct=5356ns, predicted_fct=58116.4ns
ML STATE: flow_id=536 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.58394, ideal_fct=3139.2ns, predicted_fct=30085.9ns
ML STATE: flow_id=537 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0079, ideal_fct=5232ns, predicted_fct=52361.2ns
ML STATE: flow_id=538 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=7.99305, ideal_fct=348107ns, predicted_fct=2.78244e+06ns
ML STATE: flow_id=539 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.28896, ideal_fct=1052ns, predicted_fct=6615.98ns
ML STATE: flow_id=540 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.45265, ideal_fct=351784ns, predicted_fct=3.32529e+06ns
ML STATE: flow_id=541 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2933, ideal_fct=1071.2ns, predicted_fct=13168.6ns
ML STATE: flow_id=542 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6461, ideal_fct=5260ns, predicted_fct=61258.7ns
ML STATE: flow_id=543 size=17B, active_flows=21, params=[0,0,...,0], slowdown=1.03043, ideal_fct=1052ns, predicted_fct=1084.01ns
ML STATE: flow_id=544 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5952, ideal_fct=1046.4ns, predicted_fct=12133.3ns
ML STATE: flow_id=545 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0147, ideal_fct=1071.2ns, predicted_fct=10727.8ns
ML STATE: flow_id=546 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.35277, ideal_fct=344430ns, predicted_fct=465935ns
ML STATE: flow_id=547 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6933, ideal_fct=5356ns, predicted_fct=67985.3ns
ML STATE: flow_id=548 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.09014, ideal_fct=1046.4ns, predicted_fct=5326.32ns
ML STATE: flow_id=549 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.32364, ideal_fct=344430ns, predicted_fct=455900ns
ML STATE: flow_id=550 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.005, ideal_fct=5232ns, predicted_fct=57578.2ns
ML STATE: flow_id=551 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.704, ideal_fct=3156ns, predicted_fct=43249.8ns
ML STATE: flow_id=552 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.365, ideal_fct=5260ns, predicted_fct=65040ns
ML STATE: flow_id=553 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3354, ideal_fct=3213.6ns, predicted_fct=33213.8ns
ML STATE: flow_id=554 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.5318, ideal_fct=351784ns, predicted_fct=4.05672e+06ns
ML STATE: flow_id=555 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5413, ideal_fct=5356ns, predicted_fct=61815.4ns
ML STATE: flow_id=556 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9508, ideal_fct=3139.2ns, predicted_fct=34376.6ns
ML STATE: flow_id=557 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1293, ideal_fct=5232ns, predicted_fct=52996.6ns
ML STATE: flow_id=558 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.81562, ideal_fct=348107ns, predicted_fct=3.41689e+06ns
ML STATE: flow_id=559 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.47462, ideal_fct=351784ns, predicted_fct=2.98124e+06ns
ML STATE: flow_id=560 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.27042, ideal_fct=1052ns, predicted_fct=6596.49ns
ML STATE: flow_id=561 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.12457, ideal_fct=1071.2ns, predicted_fct=7631.84ns
ML STATE: flow_id=562 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6844, ideal_fct=5260ns, predicted_fct=66719.8ns
ML STATE: flow_id=563 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0159, ideal_fct=1052ns, predicted_fct=11588.8ns
ML STATE: flow_id=564 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0222, ideal_fct=1046.4ns, predicted_fct=11533.6ns
ML STATE: flow_id=565 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.0565, ideal_fct=1071.2ns, predicted_fct=9701.32ns
ML STATE: flow_id=566 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2732, ideal_fct=3156ns, predicted_fct=41890.2ns
ML STATE: flow_id=567 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.77429, ideal_fct=344430ns, predicted_fct=611120ns
ML STATE: flow_id=568 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.795, ideal_fct=5356ns, predicted_fct=68529.9ns
ML STATE: flow_id=569 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.17363, ideal_fct=1046.4ns, predicted_fct=7506.49ns
ML STATE: flow_id=570 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1723, ideal_fct=3213.6ns, predicted_fct=35903.4ns
ML STATE: flow_id=571 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7193, ideal_fct=5260ns, predicted_fct=72163.6ns
ML STATE: flow_id=572 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.16405, ideal_fct=344430ns, predicted_fct=400934ns
ML STATE: flow_id=573 size=17B, active_flows=21, params=[0,0,...,0], slowdown=10.741, ideal_fct=3156ns, predicted_fct=33898.5ns
ML STATE: flow_id=574 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6679, ideal_fct=5232ns, predicted_fct=71510.6ns
ML STATE: flow_id=575 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7345, ideal_fct=3139.2ns, predicted_fct=36837ns
ML STATE: flow_id=576 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2752, ideal_fct=5356ns, predicted_fct=60389.8ns
ML STATE: flow_id=577 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.944, ideal_fct=3213.6ns, predicted_fct=41596.7ns
ML STATE: flow_id=578 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.75809, ideal_fct=348107ns, predicted_fct=3.39686e+06ns
ML STATE: flow_id=579 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.9491, ideal_fct=351784ns, predicted_fct=4.20349e+06ns
ML STATE: flow_id=580 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6471, ideal_fct=3156ns, predicted_fct=36758.1ns
ML STATE: flow_id=581 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9443, ideal_fct=3139.2ns, predicted_fct=37495.5ns
ML STATE: flow_id=582 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4916, ideal_fct=5232ns, predicted_fct=70588.1ns
ML STATE: flow_id=583 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.622, ideal_fct=3213.6ns, predicted_fct=34135ns
ML STATE: flow_id=584 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.27888, ideal_fct=348107ns, predicted_fct=3.23005e+06ns
ML STATE: flow_id=585 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.92393, ideal_fct=351784ns, predicted_fct=3.49108e+06ns
ML STATE: flow_id=586 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8786, ideal_fct=3139.2ns, predicted_fct=37289.2ns
ML STATE: flow_id=587 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.71286, ideal_fct=348107ns, predicted_fct=3.03301e+06ns
ML STATE: flow_id=588 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5324, ideal_fct=1052ns, predicted_fct=12132.1ns
ML STATE: flow_id=589 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.13651, ideal_fct=1071.2ns, predicted_fct=8715.83ns
ML STATE: flow_id=590 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.69966, ideal_fct=1046.4ns, predicted_fct=8056.92ns
ML STATE: flow_id=591 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8565, ideal_fct=1052ns, predicted_fct=12473ns
ML STATE: flow_id=592 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=4.05164, ideal_fct=344430ns, predicted_fct=1.39551e+06ns
ML STATE: flow_id=593 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.2375, ideal_fct=1071.2ns, predicted_fct=6681.61ns
ML STATE: flow_id=594 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4887, ideal_fct=5260ns, predicted_fct=70950.4ns
ML STATE: flow_id=595 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.40646, ideal_fct=1046.4ns, predicted_fct=4610.92ns
ML STATE: flow_id=596 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.819, ideal_fct=5260ns, predicted_fct=72688.1ns
ML STATE: flow_id=597 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.24225, ideal_fct=344430ns, predicted_fct=427868ns
ML STATE: flow_id=598 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3647, ideal_fct=5356ns, predicted_fct=66225.2ns
ML STATE: flow_id=599 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6696, ideal_fct=5260ns, predicted_fct=56122.2ns
ML STATE: flow_id=600 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9163, ideal_fct=5356ns, predicted_fct=74535.5ns
ML STATE: flow_id=601 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2929, ideal_fct=5232ns, predicted_fct=53852.7ns
ML STATE: flow_id=602 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3041, ideal_fct=5356ns, predicted_fct=60544.9ns
ML STATE: flow_id=603 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7461, ideal_fct=5232ns, predicted_fct=61455.4ns
ML STATE: flow_id=604 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.92841, ideal_fct=351784ns, predicted_fct=3.49265e+06ns
ML STATE: flow_id=605 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7787, ideal_fct=5232ns, predicted_fct=56394.3ns
ML STATE: flow_id=606 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.0019, ideal_fct=351784ns, predicted_fct=3.87028e+06ns
ML STATE: flow_id=607 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.74346, ideal_fct=351784ns, predicted_fct=3.07581e+06ns
ML STATE: flow_id=608 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.95825, ideal_fct=1052ns, predicted_fct=7320.08ns
ML STATE: flow_id=609 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.131, ideal_fct=3156ns, predicted_fct=35129.4ns
ML STATE: flow_id=610 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7198, ideal_fct=1071.2ns, predicted_fct=12554.2ns
ML STATE: flow_id=611 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.83468, ideal_fct=1046.4ns, predicted_fct=8198.21ns
ML STATE: flow_id=612 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7108, ideal_fct=3213.6ns, predicted_fct=44061.2ns
ML STATE: flow_id=613 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=3.86151, ideal_fct=344430ns, predicted_fct=1.33002e+06ns
ML STATE: flow_id=614 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8814, ideal_fct=3139.2ns, predicted_fct=34159ns
ML STATE: flow_id=615 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5481, ideal_fct=5260ns, predicted_fct=60743ns
ML STATE: flow_id=616 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.54979, ideal_fct=348107ns, predicted_fct=3.32435e+06ns
ML STATE: flow_id=617 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6139, ideal_fct=5356ns, predicted_fct=56848.1ns
ML STATE: flow_id=618 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.94619, ideal_fct=5232ns, predicted_fct=52038.5ns
ML STATE: flow_id=619 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.58243, ideal_fct=351784ns, predicted_fct=3.01916e+06ns
ML STATE: flow_id=620 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2089, ideal_fct=3156ns, predicted_fct=32219.3ns
ML STATE: flow_id=621 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5113, ideal_fct=3213.6ns, predicted_fct=33779.2ns
ML STATE: flow_id=622 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3782, ideal_fct=3139.2ns, predicted_fct=32579.1ns
ML STATE: flow_id=623 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.46402, ideal_fct=1052ns, predicted_fct=6800.15ns
ML STATE: flow_id=624 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.80813, ideal_fct=348107ns, predicted_fct=3.41428e+06ns
ML STATE: flow_id=625 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7142, ideal_fct=3156ns, predicted_fct=43281.9ns
ML STATE: flow_id=626 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6344, ideal_fct=1071.2ns, predicted_fct=11391.6ns
ML STATE: flow_id=627 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.65527, ideal_fct=1046.4ns, predicted_fct=6964.07ns
ML STATE: flow_id=628 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2647, ideal_fct=3213.6ns, predicted_fct=39413.7ns
ML STATE: flow_id=629 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=2.33932, ideal_fct=344430ns, predicted_fct=805732ns
ML STATE: flow_id=630 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5982, ideal_fct=3156ns, predicted_fct=42915.9ns
ML STATE: flow_id=631 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.81174, ideal_fct=3139.2ns, predicted_fct=30801ns
ML STATE: flow_id=632 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0655, ideal_fct=3213.6ns, predicted_fct=35560ns
ML STATE: flow_id=633 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.09707, ideal_fct=348107ns, predicted_fct=2.81865e+06ns
ML STATE: flow_id=634 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5674, ideal_fct=3139.2ns, predicted_fct=33173.2ns
ML STATE: flow_id=635 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6259, ideal_fct=5260ns, predicted_fct=61152.1ns
ML STATE: flow_id=636 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.3145, ideal_fct=348107ns, predicted_fct=3.24245e+06ns
ML STATE: flow_id=637 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6024, ideal_fct=5260ns, predicted_fct=61028.7ns
ML STATE: flow_id=638 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7691, ideal_fct=5356ns, predicted_fct=63035.1ns
ML STATE: flow_id=639 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3234, ideal_fct=5356ns, predicted_fct=55292.2ns
ML STATE: flow_id=640 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2667, ideal_fct=5232ns, predicted_fct=58947.5ns
ML STATE: flow_id=641 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3594, ideal_fct=5232ns, predicted_fct=54200.6ns
ML STATE: flow_id=642 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.1859, ideal_fct=351784ns, predicted_fct=3.58323e+06ns
ML STATE: flow_id=643 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8188, ideal_fct=1052ns, predicted_fct=13485.4ns
ML STATE: flow_id=644 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8066, ideal_fct=5260ns, predicted_fct=72622.8ns
ML STATE: flow_id=645 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.90969, ideal_fct=1071.2ns, predicted_fct=7401.66ns
ML STATE: flow_id=646 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.3667, ideal_fct=351784ns, predicted_fct=3.99863e+06ns
ML STATE: flow_id=647 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.44118, ideal_fct=1046.4ns, predicted_fct=7786.45ns
ML STATE: flow_id=648 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7673, ideal_fct=5356ns, predicted_fct=73737.9ns
ML STATE: flow_id=649 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5127, ideal_fct=5260ns, predicted_fct=71077ns
ML STATE: flow_id=650 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=2.58414, ideal_fct=344430ns, predicted_fct=890057ns
ML STATE: flow_id=651 size=17B, active_flows=21, params=[0,0,...,0], slowdown=10.1959, ideal_fct=5260ns, predicted_fct=53630.6ns
ML STATE: flow_id=652 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7743, ideal_fct=5232ns, predicted_fct=72067ns
ML STATE: flow_id=653 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8253, ideal_fct=5356ns, predicted_fct=74048.3ns
ML STATE: flow_id=654 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.57678, ideal_fct=1052ns, predicted_fct=3762.78ns
ML STATE: flow_id=655 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0237, ideal_fct=5356ns, predicted_fct=69754.8ns
ML STATE: flow_id=656 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7398, ideal_fct=3156ns, predicted_fct=40206.9ns
ML STATE: flow_id=657 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.9822, ideal_fct=351784ns, predicted_fct=4.21514e+06ns
ML STATE: flow_id=658 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4795, ideal_fct=5232ns, predicted_fct=70524.6ns
ML STATE: flow_id=659 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1237, ideal_fct=1071.2ns, predicted_fct=12987ns
