[INFO] Using GPU 0
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2045 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3856, ideal_fct=5260ns, predicted_fct=65148.1ns
ML STATE: flow_id=2046 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4971, ideal_fct=3139.2ns, predicted_fct=42370ns
ML STATE: flow_id=2047 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.719, ideal_fct=351784ns, predicted_fct=4.12255e+06ns
ML STATE: flow_id=2048 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=2.51975, ideal_fct=344430ns, predicted_fct=867877ns
ML STATE: flow_id=2049 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=6.77013, ideal_fct=348107ns, predicted_fct=2.35673e+06ns
ML STATE: flow_id=2050 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7348, ideal_fct=5260ns, predicted_fct=72244.8ns
ML STATE: flow_id=2051 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8585, ideal_fct=5356ns, predicted_fct=74226.2ns
ML STATE: flow_id=2052 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1614, ideal_fct=5356ns, predicted_fct=70492.5ns
ML STATE: flow_id=2053 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.82277, ideal_fct=5356ns, predicted_fct=52610.7ns
ML STATE: flow_id=2054 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2354, ideal_fct=5232ns, predicted_fct=69247.9ns
ML STATE: flow_id=2055 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3978, ideal_fct=5232ns, predicted_fct=70097.2ns
ML STATE: flow_id=2056 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.97194, ideal_fct=5232ns, predicted_fct=52173.2ns
ML STATE: flow_id=2057 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.666, ideal_fct=1052ns, predicted_fct=11220.7ns
ML STATE: flow_id=2058 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.8212, ideal_fct=351784ns, predicted_fct=4.15852e+06ns
ML STATE: flow_id=2059 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.7051, ideal_fct=351784ns, predicted_fct=4.11766e+06ns
ML STATE: flow_id=2060 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.38521, ideal_fct=1071.2ns, predicted_fct=6839.83ns
ML STATE: flow_id=2061 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.2414, ideal_fct=351784ns, predicted_fct=3.60274e+06ns
ML STATE: flow_id=2062 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.32, ideal_fct=1046.4ns, predicted_fct=8706.05ns
ML STATE: flow_id=2063 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=2.05893, ideal_fct=344430ns, predicted_fct=709160ns
ML STATE: flow_id=2064 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.65235, ideal_fct=5260ns, predicted_fct=50771.4ns
ML STATE: flow_id=2065 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3004, ideal_fct=3156ns, predicted_fct=41976ns
ML STATE: flow_id=2066 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1202, ideal_fct=5356ns, predicted_fct=54203.7ns
ML STATE: flow_id=2067 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8058, ideal_fct=3213.6ns, predicted_fct=44366.3ns
ML STATE: flow_id=2068 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.0364, ideal_fct=3139.2ns, predicted_fct=31506.2ns
ML STATE: flow_id=2069 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3229, ideal_fct=5232ns, predicted_fct=69705.2ns
ML STATE: flow_id=2070 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.49003, ideal_fct=1052ns, predicted_fct=7879.51ns
ML STATE: flow_id=2071 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.80133, ideal_fct=348107ns, predicted_fct=3.41192e+06ns
ML STATE: flow_id=2072 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.71722, ideal_fct=1071.2ns, predicted_fct=10409.1ns
ML STATE: flow_id=2073 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.543, ideal_fct=351784ns, predicted_fct=3.70885e+06ns
ML STATE: flow_id=2074 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.29741, ideal_fct=1046.4ns, predicted_fct=8682.41ns
ML STATE: flow_id=2075 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=2.55586, ideal_fct=344430ns, predicted_fct=880316ns
ML STATE: flow_id=2076 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.86295, ideal_fct=3156ns, predicted_fct=31127.5ns
ML STATE: flow_id=2077 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1199, ideal_fct=1052ns, predicted_fct=13802.1ns
ML STATE: flow_id=2078 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.95802, ideal_fct=1071.2ns, predicted_fct=4239.83ns
ML STATE: flow_id=2079 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6579, ideal_fct=3213.6ns, predicted_fct=40677.5ns
ML STATE: flow_id=2080 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.75954, ideal_fct=1046.4ns, predicted_fct=7073.18ns
ML STATE: flow_id=2081 size=409608B, active_flows=21, params=[1,1,...,1], slowdown=1.40225, ideal_fct=344430ns, predicted_fct=482979ns
ML STATE: flow_id=2082 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6707, ideal_fct=3139.2ns, predicted_fct=42915ns
ML STATE: flow_id=2083 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.75389, ideal_fct=348107ns, predicted_fct=3.04729e+06ns
ML STATE: flow_id=2084 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.59259, ideal_fct=3156ns, predicted_fct=30274.2ns
ML STATE: flow_id=2085 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1937, ideal_fct=3156ns, predicted_fct=38483.4ns
ML STATE: flow_id=2086 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7565, ideal_fct=3156ns, predicted_fct=43415.4ns
ML STATE: flow_id=2087 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6252, ideal_fct=3213.6ns, predicted_fct=34145ns
ML STATE: flow_id=2088 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7061, ideal_fct=3213.6ns, predicted_fct=37618.8ns
ML STATE: flow_id=2089 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4278, ideal_fct=3213.6ns, predicted_fct=43151.6ns
ML STATE: flow_id=2090 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.6674, ideal_fct=3139.2ns, predicted_fct=33487ns
ML STATE: flow_id=2091 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2827, ideal_fct=3139.2ns, predicted_fct=35418.6ns
ML STATE: flow_id=2092 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5136, ideal_fct=3139.2ns, predicted_fct=39282.7ns
ML STATE: flow_id=2093 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.57403, ideal_fct=348107ns, predicted_fct=3.33279e+06ns
ML STATE: flow_id=2094 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.72977, ideal_fct=348107ns, predicted_fct=3.387e+06ns
ML STATE: flow_id=2095 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.89508, ideal_fct=348107ns, predicted_fct=3.09644e+06ns
ML STATE: flow_id=2096 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.62252, ideal_fct=1052ns, predicted_fct=9070.89ns
ML STATE: flow_id=2097 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.15202, ideal_fct=1071.2ns, predicted_fct=8732.44ns
ML STATE: flow_id=2098 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.33212, ideal_fct=1052ns, predicted_fct=6661.39ns
ML STATE: flow_id=2099 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.708, ideal_fct=1046.4ns, predicted_fct=12251.3ns
ML STATE: flow_id=2100 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.77889, ideal_fct=1071.2ns, predicted_fct=10475.1ns
ML STATE: flow_id=2101 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.38198, ideal_fct=344430ns, predicted_fct=475997ns
ML STATE: flow_id=2102 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.38785, ideal_fct=1046.4ns, predicted_fct=3545.04ns
ML STATE: flow_id=2103 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.17952, ideal_fct=344430ns, predicted_fct=406261ns
ML STATE: flow_id=2104 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8204, ideal_fct=5260ns, predicted_fct=72695.6ns
ML STATE: flow_id=2105 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5887, ideal_fct=5260ns, predicted_fct=60956.7ns
ML STATE: flow_id=2106 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4626, ideal_fct=5260ns, predicted_fct=65553.2ns
ML STATE: flow_id=2107 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9366, ideal_fct=5260ns, predicted_fct=57526.5ns
ML STATE: flow_id=2108 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0821, ideal_fct=5356ns, predicted_fct=64711.6ns
ML STATE: flow_id=2109 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2972, ideal_fct=5356ns, predicted_fct=65863.9ns
ML STATE: flow_id=2110 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1911, ideal_fct=5260ns, predicted_fct=69385.3ns
ML STATE: flow_id=2111 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1527, ideal_fct=5356ns, predicted_fct=70445.9ns
ML STATE: flow_id=2112 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2944, ideal_fct=5356ns, predicted_fct=60492.8ns
ML STATE: flow_id=2113 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2113, ideal_fct=5232ns, predicted_fct=58657.7ns
ML STATE: flow_id=2114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9381, ideal_fct=5232ns, predicted_fct=62460ns
ML STATE: flow_id=2115 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3838, ideal_fct=5356ns, predicted_fct=71683.7ns
ML STATE: flow_id=2116 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4113, ideal_fct=5232ns, predicted_fct=64935.9ns
ML STATE: flow_id=2117 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6529, ideal_fct=5232ns, predicted_fct=60968.1ns
ML STATE: flow_id=2118 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8712, ideal_fct=3156ns, predicted_fct=40621.6ns
ML STATE: flow_id=2119 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.6085, ideal_fct=351784ns, predicted_fct=4.0837e+06ns
ML STATE: flow_id=2120 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.2797, ideal_fct=351784ns, predicted_fct=3.61625e+06ns
ML STATE: flow_id=2121 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8517, ideal_fct=5232ns, predicted_fct=62008.1ns
ML STATE: flow_id=2122 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5781, ideal_fct=5260ns, predicted_fct=71421ns
ML STATE: flow_id=2123 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.8209, ideal_fct=351784ns, predicted_fct=3.8066e+06ns
ML STATE: flow_id=2124 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8091, ideal_fct=3213.6ns, predicted_fct=41163.2ns
ML STATE: flow_id=2125 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.9842, ideal_fct=351784ns, predicted_fct=4.21584e+06ns
ML STATE: flow_id=2126 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0803, ideal_fct=5260ns, predicted_fct=63542.2ns
ML STATE: flow_id=2127 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4773, ideal_fct=1052ns, predicted_fct=13126.2ns
ML STATE: flow_id=2128 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7463, ideal_fct=1052ns, predicted_fct=12357.1ns
ML STATE: flow_id=2129 size=409608B, active_flows=21, params=[1,1,...,1], slowdown=9.95016, ideal_fct=351784ns, predicted_fct=3.50031e+06ns
ML STATE: flow_id=2130 size=41B, active_flows=21, params=[0,0,...,0], slowdown=11.6334, ideal_fct=1071.2ns, predicted_fct=12461.7ns
ML STATE: flow_id=2131 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4997, ideal_fct=3139.2ns, predicted_fct=42378.3ns
ML STATE: flow_id=2132 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2024, ideal_fct=5356ns, predicted_fct=70711.8ns
ML STATE: flow_id=2133 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.903, ideal_fct=1071.2ns, predicted_fct=12750.5ns
ML STATE: flow_id=2134 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4119, ideal_fct=5356ns, predicted_fct=61122.1ns
ML STATE: flow_id=2135 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0931, ideal_fct=1046.4ns, predicted_fct=12654.2ns
ML STATE: flow_id=2136 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8404, ideal_fct=1046.4ns, predicted_fct=11343.4ns
ML STATE: flow_id=2137 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.4553, ideal_fct=348107ns, predicted_fct=3.63958e+06ns
ML STATE: flow_id=2138 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.87103, ideal_fct=344430ns, predicted_fct=644441ns
ML STATE: flow_id=2139 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4513, ideal_fct=5232ns, predicted_fct=65145ns
ML STATE: flow_id=2140 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.65277, ideal_fct=344430ns, predicted_fct=569265ns
ML STATE: flow_id=2141 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6267, ideal_fct=5232ns, predicted_fct=60830.7ns
ML STATE: flow_id=2142 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.45947, ideal_fct=351784ns, predicted_fct=2.97591e+06ns
ML STATE: flow_id=2143 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.5868, ideal_fct=351784ns, predicted_fct=3.72426e+06ns
ML STATE: flow_id=2144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.25001, ideal_fct=3156ns, predicted_fct=29193ns
ML STATE: flow_id=2145 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.57736, ideal_fct=1052ns, predicted_fct=3763.38ns
ML STATE: flow_id=2146 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1531, ideal_fct=3156ns, predicted_fct=35199.3ns
ML STATE: flow_id=2147 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4135, ideal_fct=3213.6ns, predicted_fct=43105.6ns
ML STATE: flow_id=2148 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0387, ideal_fct=1071.2ns, predicted_fct=12895.9ns
ML STATE: flow_id=2149 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9253, ideal_fct=1052ns, predicted_fct=12545.4ns
ML STATE: flow_id=2150 size=41B, active_flows=21, params=[0,0,...,0], slowdown=10.3664, ideal_fct=3213.6ns, predicted_fct=33313.4ns
ML STATE: flow_id=2151 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7579, ideal_fct=1046.4ns, predicted_fct=13349.9ns
ML STATE: flow_id=2152 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7934, ideal_fct=1071.2ns, predicted_fct=12633.1ns
ML STATE: flow_id=2153 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5907, ideal_fct=3139.2ns, predicted_fct=39524.6ns
ML STATE: flow_id=2154 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=3.52547, ideal_fct=344430ns, predicted_fct=1.21428e+06ns
ML STATE: flow_id=2155 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.02072, ideal_fct=1046.4ns, predicted_fct=8392.88ns
ML STATE: flow_id=2156 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6611, ideal_fct=3139.2ns, predicted_fct=39745.6ns
ML STATE: flow_id=2157 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.028, ideal_fct=348107ns, predicted_fct=3.49082e+06ns
ML STATE: flow_id=2158 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.09117, ideal_fct=344430ns, predicted_fct=375834ns
ML STATE: flow_id=2159 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.19888, ideal_fct=348107ns, predicted_fct=3.2022e+06ns
ML STATE: flow_id=2160 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.40268, ideal_fct=5260ns, predicted_fct=49458.1ns
ML STATE: flow_id=2161 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3918, ideal_fct=1052ns, predicted_fct=14088.2ns
ML STATE: flow_id=2162 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.58097, ideal_fct=1071.2ns, predicted_fct=3835.93ns
ML STATE: flow_id=2163 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3635, ideal_fct=5356ns, predicted_fct=60863ns
ML STATE: flow_id=2164 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.93097, ideal_fct=1046.4ns, predicted_fct=10391.8ns
ML STATE: flow_id=2165 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.056, ideal_fct=5260ns, predicted_fct=63414.8ns
ML STATE: flow_id=2166 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.44761, ideal_fct=344430ns, predicted_fct=498602ns
ML STATE: flow_id=2167 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0778, ideal_fct=5232ns, predicted_fct=57958.8ns
ML STATE: flow_id=2168 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2197, ideal_fct=5356ns, predicted_fct=60092.9ns
ML STATE: flow_id=2169 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.2317, ideal_fct=351784ns, predicted_fct=3.24757e+06ns
ML STATE: flow_id=2170 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8613, ideal_fct=5232ns, predicted_fct=56826.4ns
ML STATE: flow_id=2171 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2235, ideal_fct=3156ns, predicted_fct=38577.3ns
ML STATE: flow_id=2172 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.87432, ideal_fct=351784ns, predicted_fct=3.12184e+06ns
ML STATE: flow_id=2173 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8338, ideal_fct=5260ns, predicted_fct=72765.8ns
ML STATE: flow_id=2174 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6827, ideal_fct=3213.6ns, predicted_fct=43970.9ns
ML STATE: flow_id=2175 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4983, ideal_fct=5260ns, predicted_fct=60481ns
ML STATE: flow_id=2176 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0496, ideal_fct=3156ns, predicted_fct=34872.5ns
ML STATE: flow_id=2177 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0606, ideal_fct=3139.2ns, predicted_fct=37860.7ns
ML STATE: flow_id=2178 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9736, ideal_fct=5356ns, predicted_fct=64130.6ns
ML STATE: flow_id=2179 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2974, ideal_fct=5356ns, predicted_fct=65864.9ns
ML STATE: flow_id=2180 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8028, ideal_fct=3213.6ns, predicted_fct=41143.2ns
ML STATE: flow_id=2181 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.0937, ideal_fct=348107ns, predicted_fct=3.5137e+06ns
ML STATE: flow_id=2182 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5191, ideal_fct=5232ns, predicted_fct=55035.9ns
ML STATE: flow_id=2183 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8735, ideal_fct=3139.2ns, predicted_fct=40412.4ns
ML STATE: flow_id=2184 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.124, ideal_fct=5232ns, predicted_fct=68664.9ns
ML STATE: flow_id=2185 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3751, ideal_fct=1052ns, predicted_fct=13018.6ns
ML STATE: flow_id=2186 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6153, ideal_fct=5260ns, predicted_fct=71616.4ns
ML STATE: flow_id=2187 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.2166, ideal_fct=1071.2ns, predicted_fct=9872.82ns
ML STATE: flow_id=2188 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.78834, ideal_fct=348107ns, predicted_fct=3.40739e+06ns
ML STATE: flow_id=2189 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=11.747, ideal_fct=351784ns, predicted_fct=4.13239e+06ns
ML STATE: flow_id=2190 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.2207, ideal_fct=1052ns, predicted_fct=12856.2ns
ML STATE: flow_id=2191 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.179, ideal_fct=351784ns, predicted_fct=3.58081e+06ns
ML STATE: flow_id=2192 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3241, ideal_fct=1046.4ns, predicted_fct=12895.9ns
ML STATE: flow_id=2193 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6627, ideal_fct=5356ns, predicted_fct=73177.3ns
ML STATE: flow_id=2194 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2542, ideal_fct=1071.2ns, predicted_fct=13126.7ns
ML STATE: flow_id=2195 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=3.75213, ideal_fct=344430ns, predicted_fct=1.29235e+06ns
ML STATE: flow_id=2196 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.20157, ideal_fct=1046.4ns, predicted_fct=3350.13ns
ML STATE: flow_id=2197 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=1.37222, ideal_fct=344430ns, predicted_fct=472634ns
ML STATE: flow_id=2198 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4686, ideal_fct=5232ns, predicted_fct=70467.6ns
ML STATE: flow_id=2199 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0644, ideal_fct=3156ns, predicted_fct=41231.4ns
ML STATE: flow_id=2200 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.81513, ideal_fct=3213.6ns, predicted_fct=28328.3ns
ML STATE: flow_id=2201 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=10.9616, ideal_fct=351784ns, predicted_fct=3.8561e+06ns
ML STATE: flow_id=2202 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.685, ideal_fct=3139.2ns, predicted_fct=30403.1ns
ML STATE: flow_id=2203 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8222, ideal_fct=3156ns, predicted_fct=37310.9ns
ML STATE: flow_id=2204 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.48634, ideal_fct=348107ns, predicted_fct=2.95416e+06ns
ML STATE: flow_id=2205 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3983, ideal_fct=3213.6ns, predicted_fct=36629.5ns
ML STATE: flow_id=2206 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.3255, ideal_fct=3156ns, predicted_fct=42055.3ns
ML STATE: flow_id=2207 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.7016, ideal_fct=3139.2ns, predicted_fct=30455.3ns
ML STATE: flow_id=2208 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.381, ideal_fct=3213.6ns, predicted_fct=43001.2ns
ML STATE: flow_id=2209 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=8.89036, ideal_fct=348107ns, predicted_fct=3.0948e+06ns
ML STATE: flow_id=2210 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6972, ideal_fct=3139.2ns, predicted_fct=36719.7ns
ML STATE: flow_id=2211 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.20026, ideal_fct=1052ns, predicted_fct=8626.67ns
ML STATE: flow_id=2212 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=9.68881, ideal_fct=348107ns, predicted_fct=3.37275e+06ns
ML STATE: flow_id=2213 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2534, ideal_fct=1071.2ns, predicted_fct=10983.4ns
ML STATE: flow_id=2214 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.90927, ideal_fct=1046.4ns, predicted_fct=8276.26ns
ML STATE: flow_id=2215 size=409608B, active_flows=22, params=[1,1,...,1], slowdown=3.49102, ideal_fct=344430ns, predicted_fct=1.20241e+06ns
ML STATE: flow_id=2216 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.72887, ideal_fct=5260ns, predicted_fct=51173.9ns
ML STATE: flow_id=2217 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2588, ideal_fct=5356ns, predicted_fct=54946.1ns
ML STATE: flow_id=2218 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1451, ideal_fct=5232ns, predicted_fct=53079.1ns
