[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=3830 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.75424, ideal_fct=1052ns, predicted_fct=7105.46ns
ML STATE: flow_id=3831 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.6888, ideal_fct=652290ns, predicted_fct=7.62449e+06ns
ML STATE: flow_id=3832 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.96654, ideal_fct=1071.2ns, predicted_fct=8533.76ns
ML STATE: flow_id=3833 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.8016, ideal_fct=652290ns, predicted_fct=7.69803e+06ns
ML STATE: flow_id=3834 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.54709, ideal_fct=1046.4ns, predicted_fct=7897.28ns
ML STATE: flow_id=3835 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.95161, ideal_fct=1052ns, predicted_fct=8365.1ns
ML STATE: flow_id=3836 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.55085, ideal_fct=644936ns, predicted_fct=1.0002e+06ns
ML STATE: flow_id=3837 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.43888, ideal_fct=1071.2ns, predicted_fct=3683.73ns
ML STATE: flow_id=3838 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9204, ideal_fct=3156ns, predicted_fct=40776.7ns
ML STATE: flow_id=3839 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.13396, ideal_fct=1046.4ns, predicted_fct=5372.18ns
ML STATE: flow_id=3840 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9516, ideal_fct=3213.6ns, predicted_fct=35194.1ns
ML STATE: flow_id=3841 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.66252, ideal_fct=644936ns, predicted_fct=1.07222e+06ns
ML STATE: flow_id=3842 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1453, ideal_fct=3139.2ns, predicted_fct=31848ns
ML STATE: flow_id=3843 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.00657, ideal_fct=648613ns, predicted_fct=5.84178e+06ns
ML STATE: flow_id=3844 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1424, ideal_fct=5260ns, predicted_fct=53348.8ns
ML STATE: flow_id=3845 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2443, ideal_fct=5356ns, predicted_fct=54868.7ns
ML STATE: flow_id=3846 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1591, ideal_fct=5232ns, predicted_fct=53152.4ns
ML STATE: flow_id=3847 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.74564, ideal_fct=652290ns, predicted_fct=5.70469e+06ns
ML STATE: flow_id=3848 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.77564, ideal_fct=5260ns, predicted_fct=51419.9ns
ML STATE: flow_id=3849 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7846, ideal_fct=3156ns, predicted_fct=34036.2ns
ML STATE: flow_id=3850 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2065, ideal_fct=5356ns, predicted_fct=60022.2ns
ML STATE: flow_id=3851 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.64585, ideal_fct=1052ns, predicted_fct=9095.43ns
ML STATE: flow_id=3852 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1317, ideal_fct=3213.6ns, predicted_fct=42199.9ns
ML STATE: flow_id=3853 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.03707, ideal_fct=1071.2ns, predicted_fct=8609.31ns
ML STATE: flow_id=3854 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4628, ideal_fct=5232ns, predicted_fct=59973.1ns
ML STATE: flow_id=3855 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1971, ideal_fct=3139.2ns, predicted_fct=38289ns
ML STATE: flow_id=3856 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8958, ideal_fct=1046.4ns, predicted_fct=13494.1ns
ML STATE: flow_id=3857 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=3.66642, ideal_fct=644936ns, predicted_fct=2.3646e+06ns
ML STATE: flow_id=3858 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.57295, ideal_fct=648613ns, predicted_fct=6.20914e+06ns
ML STATE: flow_id=3859 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.6477, ideal_fct=652290ns, predicted_fct=7.59769e+06ns
ML STATE: flow_id=3860 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6054, ideal_fct=1052ns, predicted_fct=12208.9ns
ML STATE: flow_id=3861 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.31563, ideal_fct=1071.2ns, predicted_fct=4622.91ns
ML STATE: flow_id=3862 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.38557, ideal_fct=1046.4ns, predicted_fct=3542.66ns
ML STATE: flow_id=3863 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.22949, ideal_fct=644936ns, predicted_fct=792942ns
ML STATE: flow_id=3864 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3789, ideal_fct=3156ns, predicted_fct=32755.7ns
ML STATE: flow_id=3865 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3482, ideal_fct=3213.6ns, predicted_fct=33254.8ns
ML STATE: flow_id=3866 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5606, ideal_fct=3156ns, predicted_fct=36485.1ns
ML STATE: flow_id=3867 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4034, ideal_fct=3139.2ns, predicted_fct=32658.4ns
ML STATE: flow_id=3868 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7459, ideal_fct=3213.6ns, predicted_fct=37746.6ns
ML STATE: flow_id=3869 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.04834, ideal_fct=648613ns, predicted_fct=5.86887e+06ns
ML STATE: flow_id=3870 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5251, ideal_fct=3139.2ns, predicted_fct=33040.2ns
ML STATE: flow_id=3871 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.23297, ideal_fct=648613ns, predicted_fct=5.34001e+06ns
ML STATE: flow_id=3872 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.71397, ideal_fct=3156ns, predicted_fct=30657.3ns
ML STATE: flow_id=3873 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4604, ideal_fct=3213.6ns, predicted_fct=33615.5ns
ML STATE: flow_id=3874 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.40638, ideal_fct=1052ns, predicted_fct=9895.51ns
ML STATE: flow_id=3875 size=41B, active_flows=21, params=[0,0,...,0], slowdown=7.97695, ideal_fct=1071.2ns, predicted_fct=8544.91ns
ML STATE: flow_id=3876 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6547, ideal_fct=3139.2ns, predicted_fct=42864.7ns
ML STATE: flow_id=3877 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0726, ideal_fct=3156ns, predicted_fct=38101.3ns
ML STATE: flow_id=3878 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.54367, ideal_fct=1046.4ns, predicted_fct=9986.49ns
ML STATE: flow_id=3879 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7613, ideal_fct=3156ns, predicted_fct=43430.8ns
ML STATE: flow_id=3880 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.7585, ideal_fct=648613ns, predicted_fct=6.32949e+06ns
ML STATE: flow_id=3881 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3183, ideal_fct=3213.6ns, predicted_fct=39586.1ns
ML STATE: flow_id=3882 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.94028, ideal_fct=644936ns, predicted_fct=1.25136e+06ns
ML STATE: flow_id=3883 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2673, ideal_fct=3213.6ns, predicted_fct=36208.7ns
ML STATE: flow_id=3884 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2017, ideal_fct=3139.2ns, predicted_fct=32025.1ns
ML STATE: flow_id=3885 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0623, ideal_fct=3139.2ns, predicted_fct=34726.8ns
ML STATE: flow_id=3886 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.09697, ideal_fct=648613ns, predicted_fct=5.90041e+06ns
ML STATE: flow_id=3887 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.28115, ideal_fct=648613ns, predicted_fct=6.01987e+06ns
ML STATE: flow_id=3888 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.61782, ideal_fct=5260ns, predicted_fct=50589.7ns
ML STATE: flow_id=3889 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2808, ideal_fct=5356ns, predicted_fct=55064.1ns
ML STATE: flow_id=3890 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.171, ideal_fct=5232ns, predicted_fct=53214.9ns
ML STATE: flow_id=3891 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.74965, ideal_fct=652290ns, predicted_fct=5.70731e+06ns
ML STATE: flow_id=3892 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.87716, ideal_fct=1052ns, predicted_fct=7234.78ns
ML STATE: flow_id=3893 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.84286, ideal_fct=1071.2ns, predicted_fct=5187.67ns
ML STATE: flow_id=3894 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.70938, ideal_fct=1052ns, predicted_fct=7058.27ns
ML STATE: flow_id=3895 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.17753, ideal_fct=1046.4ns, predicted_fct=8556.97ns
ML STATE: flow_id=3896 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.26443, ideal_fct=1071.2ns, predicted_fct=9924.06ns
ML STATE: flow_id=3897 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.73717, ideal_fct=644936ns, predicted_fct=1.12037e+06ns
ML STATE: flow_id=3898 size=10B, active_flows=22, params=[0,0,...,0], slowdown=3.58256, ideal_fct=1046.4ns, predicted_fct=3748.79ns
ML STATE: flow_id=3899 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0748, ideal_fct=5260ns, predicted_fct=68773.3ns
ML STATE: flow_id=3900 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.18779, ideal_fct=644936ns, predicted_fct=766049ns
ML STATE: flow_id=3901 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3387, ideal_fct=5356ns, predicted_fct=55374ns
ML STATE: flow_id=3902 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7922, ideal_fct=5260ns, predicted_fct=62027.1ns
ML STATE: flow_id=3903 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2408, ideal_fct=5232ns, predicted_fct=53579.7ns
ML STATE: flow_id=3904 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7625, ideal_fct=5356ns, predicted_fct=63000.1ns
ML STATE: flow_id=3905 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.24765, ideal_fct=652290ns, predicted_fct=6.03215e+06ns
ML STATE: flow_id=3906 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7536, ideal_fct=5260ns, predicted_fct=67083.8ns
ML STATE: flow_id=3907 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6818, ideal_fct=5232ns, predicted_fct=61119.4ns
ML STATE: flow_id=3908 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.94631, ideal_fct=5356ns, predicted_fct=53272.4ns
ML STATE: flow_id=3909 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.9071, ideal_fct=652290ns, predicted_fct=7.11462e+06ns
ML STATE: flow_id=3910 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3303, ideal_fct=5260ns, predicted_fct=54337.1ns
ML STATE: flow_id=3911 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.464, ideal_fct=5232ns, predicted_fct=70443.8ns
ML STATE: flow_id=3912 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1955, ideal_fct=5356ns, predicted_fct=54607.2ns
ML STATE: flow_id=3913 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.138, ideal_fct=652290ns, predicted_fct=6.61294e+06ns
ML STATE: flow_id=3914 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2274, ideal_fct=5232ns, predicted_fct=53509.7ns
ML STATE: flow_id=3915 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.70666, ideal_fct=652290ns, predicted_fct=5.67926e+06ns
ML STATE: flow_id=3916 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.4191, ideal_fct=1052ns, predicted_fct=12012.9ns
ML STATE: flow_id=3917 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.27774, ideal_fct=1071.2ns, predicted_fct=8867.12ns
ML STATE: flow_id=3918 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.97884, ideal_fct=1046.4ns, predicted_fct=8349.06ns
ML STATE: flow_id=3919 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=3.6727, ideal_fct=644936ns, predicted_fct=2.36866e+06ns
ML STATE: flow_id=3920 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7278, ideal_fct=3156ns, predicted_fct=33856.9ns
ML STATE: flow_id=3921 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.65484, ideal_fct=1052ns, predicted_fct=4896.89ns
ML STATE: flow_id=3922 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7647, ideal_fct=3213.6ns, predicted_fct=41020.7ns
ML STATE: flow_id=3923 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.69655, ideal_fct=1071.2ns, predicted_fct=7173.34ns
ML STATE: flow_id=3924 size=10B, active_flows=21, params=[0,0,...,0], slowdown=5.0068, ideal_fct=1046.4ns, predicted_fct=5239.11ns
ML STATE: flow_id=3925 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6654, ideal_fct=3139.2ns, predicted_fct=42898.3ns
ML STATE: flow_id=3926 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.48701, ideal_fct=644936ns, predicted_fct=959026ns
ML STATE: flow_id=3927 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.56823, ideal_fct=648613ns, predicted_fct=6.20607e+06ns
ML STATE: flow_id=3928 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.74616, ideal_fct=5260ns, predicted_fct=51264.8ns
ML STATE: flow_id=3929 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2876, ideal_fct=5260ns, predicted_fct=54112.6ns
ML STATE: flow_id=3930 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3276, ideal_fct=5356ns, predicted_fct=71382.4ns
ML STATE: flow_id=3931 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2377, ideal_fct=5260ns, predicted_fct=53850.6ns
ML STATE: flow_id=3932 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8901, ideal_fct=5356ns, predicted_fct=74395.1ns
ML STATE: flow_id=3933 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.436, ideal_fct=5232ns, predicted_fct=59833.4ns
ML STATE: flow_id=3934 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6596, ideal_fct=5356ns, predicted_fct=57092.9ns
ML STATE: flow_id=3935 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5529, ideal_fct=5232ns, predicted_fct=60444.9ns
ML STATE: flow_id=3936 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.7038, ideal_fct=652290ns, predicted_fct=7.63424e+06ns
ML STATE: flow_id=3937 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4838, ideal_fct=5232ns, predicted_fct=54851.1ns
ML STATE: flow_id=3938 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4832, ideal_fct=652290ns, predicted_fct=6.83807e+06ns
ML STATE: flow_id=3939 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.17525, ideal_fct=652290ns, predicted_fct=5.98492e+06ns
ML STATE: flow_id=3940 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.40498, ideal_fct=1052ns, predicted_fct=8842.04ns
ML STATE: flow_id=3941 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.31917, ideal_fct=1071.2ns, predicted_fct=8911.5ns
ML STATE: flow_id=3942 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.364, ideal_fct=3156ns, predicted_fct=39020.8ns
ML STATE: flow_id=3943 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.93208, ideal_fct=1046.4ns, predicted_fct=10392.9ns
ML STATE: flow_id=3944 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.1042, ideal_fct=3213.6ns, predicted_fct=35684.3ns
ML STATE: flow_id=3945 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=2.42276, ideal_fct=644936ns, predicted_fct=1.56252e+06ns
ML STATE: flow_id=3946 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3279, ideal_fct=3139.2ns, predicted_fct=32421.2ns
ML STATE: flow_id=3947 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.1442, ideal_fct=648613ns, predicted_fct=5.93104e+06ns
ML STATE: flow_id=3948 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6328, ideal_fct=5260ns, predicted_fct=66448.6ns
ML STATE: flow_id=3949 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0335, ideal_fct=5356ns, predicted_fct=53739.2ns
ML STATE: flow_id=3950 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1466, ideal_fct=5232ns, predicted_fct=53086.9ns
ML STATE: flow_id=3951 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.74924, ideal_fct=652290ns, predicted_fct=5.70704e+06ns
ML STATE: flow_id=3952 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.73992, ideal_fct=3156ns, predicted_fct=30739.2ns
ML STATE: flow_id=3953 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.29204, ideal_fct=1052ns, predicted_fct=5567.23ns
ML STATE: flow_id=3954 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6743, ideal_fct=3213.6ns, predicted_fct=37516.6ns
ML STATE: flow_id=3955 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3028, ideal_fct=1071.2ns, predicted_fct=11036.4ns
ML STATE: flow_id=3956 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.42686, ideal_fct=1046.4ns, predicted_fct=6725.07ns
ML STATE: flow_id=3957 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9944, ideal_fct=3139.2ns, predicted_fct=40791.9ns
ML STATE: flow_id=3958 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.81667, ideal_fct=644936ns, predicted_fct=1.17164e+06ns
ML STATE: flow_id=3959 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.70613, ideal_fct=648613ns, predicted_fct=6.29552e+06ns
ML STATE: flow_id=3960 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9767, ideal_fct=3156ns, predicted_fct=34642.4ns
ML STATE: flow_id=3961 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0576, ideal_fct=5260ns, predicted_fct=58162.8ns
ML STATE: flow_id=3962 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4139, ideal_fct=3213.6ns, predicted_fct=36679.8ns
ML STATE: flow_id=3963 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1591, ideal_fct=3156ns, predicted_fct=32062ns
ML STATE: flow_id=3964 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7933, ideal_fct=5356ns, predicted_fct=68521ns
ML STATE: flow_id=3965 size=17B, active_flows=21, params=[0,0,...,0], slowdown=12.6383, ideal_fct=5260ns, predicted_fct=66477.7ns
ML STATE: flow_id=3966 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6399, ideal_fct=3139.2ns, predicted_fct=42818.3ns
ML STATE: flow_id=3967 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5976, ideal_fct=3213.6ns, predicted_fct=34056.5ns
ML STATE: flow_id=3968 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.47989, ideal_fct=648613ns, predicted_fct=6.14878e+06ns
ML STATE: flow_id=3969 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9504, ideal_fct=5232ns, predicted_fct=67756.5ns
ML STATE: flow_id=3970 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3954, ideal_fct=5356ns, predicted_fct=71745.9ns
ML STATE: flow_id=3971 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4218, ideal_fct=3139.2ns, predicted_fct=38994.5ns
ML STATE: flow_id=3972 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.21176, ideal_fct=648613ns, predicted_fct=5.32625e+06ns
ML STATE: flow_id=3973 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.5645, ideal_fct=652290ns, predicted_fct=7.54341e+06ns
ML STATE: flow_id=3974 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9782, ideal_fct=1052ns, predicted_fct=12601ns
ML STATE: flow_id=3975 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2122, ideal_fct=5232ns, predicted_fct=69126.2ns
ML STATE: flow_id=3976 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.01944, ideal_fct=1071.2ns, predicted_fct=8590.42ns
ML STATE: flow_id=3977 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.78227, ideal_fct=1046.4ns, predicted_fct=7096.97ns
ML STATE: flow_id=3978 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.7376, ideal_fct=652290ns, predicted_fct=7.65631e+06ns
ML STATE: flow_id=3979 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=2.80907, ideal_fct=644936ns, predicted_fct=1.81167e+06ns
ML STATE: flow_id=3980 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.03565, ideal_fct=3156ns, predicted_fct=28516.5ns
ML STATE: flow_id=3981 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.85691, ideal_fct=3213.6ns, predicted_fct=31676.2ns
ML STATE: flow_id=3982 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.11068, ideal_fct=1052ns, predicted_fct=4324.43ns
ML STATE: flow_id=3983 size=41B, active_flows=21, params=[0,0,...,0], slowdown=4.77427, ideal_fct=1071.2ns, predicted_fct=5114.2ns
ML STATE: flow_id=3984 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6401, ideal_fct=3139.2ns, predicted_fct=42819.1ns
ML STATE: flow_id=3985 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5837, ideal_fct=3156ns, predicted_fct=42870ns
ML STATE: flow_id=3986 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.70701, ideal_fct=1046.4ns, predicted_fct=5971.81ns
ML STATE: flow_id=3987 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.61062, ideal_fct=648613ns, predicted_fct=5.58496e+06ns
ML STATE: flow_id=3988 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7999, ideal_fct=3213.6ns, predicted_fct=44347.2ns
ML STATE: flow_id=3989 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.4466, ideal_fct=3156ns, predicted_fct=42437.4ns
ML STATE: flow_id=3990 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.34878, ideal_fct=644936ns, predicted_fct=869879ns
ML STATE: flow_id=3991 size=41B, active_flows=21, params=[0,0,...,0], slowdown=9.85605, ideal_fct=3213.6ns, predicted_fct=31673.4ns
ML STATE: flow_id=3992 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6166, ideal_fct=3139.2ns, predicted_fct=42745.4ns
ML STATE: flow_id=3993 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1406, ideal_fct=5260ns, predicted_fct=58599.6ns
ML STATE: flow_id=3994 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5576, ideal_fct=3139.2ns, predicted_fct=33142.4ns
ML STATE: flow_id=3995 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.47169, ideal_fct=648613ns, predicted_fct=6.14346e+06ns
ML STATE: flow_id=3996 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5491, ideal_fct=5260ns, predicted_fct=66008.3ns
ML STATE: flow_id=3997 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2611, ideal_fct=5356ns, predicted_fct=60314.5ns
ML STATE: flow_id=3998 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.68597, ideal_fct=648613ns, predicted_fct=6.28245e+06ns
ML STATE: flow_id=3999 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6223, ideal_fct=5356ns, predicted_fct=56893.3ns
ML STATE: flow_id=4000 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1535, ideal_fct=5232ns, predicted_fct=58354.9ns
ML STATE: flow_id=4001 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2695, ideal_fct=5232ns, predicted_fct=53729.9ns
ML STATE: flow_id=4002 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.1548, ideal_fct=652290ns, predicted_fct=6.62386e+06ns
