[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2532 size=10B, active_flows=21, params=[0,0,...,0], slowdown=12.4978, ideal_fct=1046.4ns, predicted_fct=13077.7ns
ML STATE: flow_id=2533 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5718, ideal_fct=3139.2ns, predicted_fct=42604.7ns
ML STATE: flow_id=2534 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.44074, ideal_fct=644936ns, predicted_fct=929188ns
ML STATE: flow_id=2535 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.131, ideal_fct=648613ns, predicted_fct=6.57109e+06ns
ML STATE: flow_id=2536 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8862, ideal_fct=5356ns, predicted_fct=74374.7ns
ML STATE: flow_id=2537 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.8281, ideal_fct=652290ns, predicted_fct=7.71536e+06ns
ML STATE: flow_id=2538 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1034, ideal_fct=5232ns, predicted_fct=58092.7ns
ML STATE: flow_id=2539 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.1969, ideal_fct=652290ns, predicted_fct=6.65136e+06ns
ML STATE: flow_id=2540 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.47767, ideal_fct=5260ns, predicted_fct=49852.5ns
ML STATE: flow_id=2541 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6438, ideal_fct=5356ns, predicted_fct=62364.3ns
ML STATE: flow_id=2542 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9568, ideal_fct=5232ns, predicted_fct=57326.2ns
ML STATE: flow_id=2543 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.1675, ideal_fct=652290ns, predicted_fct=6.63214e+06ns
ML STATE: flow_id=2544 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.40971, ideal_fct=3156ns, predicted_fct=29697ns
ML STATE: flow_id=2545 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9241, ideal_fct=3213.6ns, predicted_fct=41532.9ns
ML STATE: flow_id=2546 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.869, ideal_fct=3139.2ns, predicted_fct=37259ns
ML STATE: flow_id=2547 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.73087, ideal_fct=648613ns, predicted_fct=6.31157e+06ns
ML STATE: flow_id=2548 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.24049, ideal_fct=3156ns, predicted_fct=29163ns
ML STATE: flow_id=2549 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6885, ideal_fct=3213.6ns, predicted_fct=40775.8ns
ML STATE: flow_id=2550 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6313, ideal_fct=3139.2ns, predicted_fct=36513ns
ML STATE: flow_id=2551 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=7.91606, ideal_fct=648613ns, predicted_fct=5.13446e+06ns
ML STATE: flow_id=2552 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.11335, ideal_fct=5260ns, predicted_fct=47936.2ns
ML STATE: flow_id=2553 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0596, ideal_fct=5356ns, predicted_fct=64591.2ns
ML STATE: flow_id=2554 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1981, ideal_fct=5232ns, predicted_fct=58588.3ns
ML STATE: flow_id=2555 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4471, ideal_fct=652290ns, predicted_fct=6.81455e+06ns
ML STATE: flow_id=2556 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.8493, ideal_fct=5260ns, predicted_fct=51807.3ns
ML STATE: flow_id=2557 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9253, ideal_fct=5356ns, predicted_fct=63872.1ns
ML STATE: flow_id=2558 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1986, ideal_fct=5232ns, predicted_fct=58591.1ns
ML STATE: flow_id=2559 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4462, ideal_fct=652290ns, predicted_fct=6.81395e+06ns
ML STATE: flow_id=2560 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.82832, ideal_fct=1052ns, predicted_fct=9287.39ns
ML STATE: flow_id=2561 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5835, ideal_fct=1071.2ns, predicted_fct=13479.5ns
ML STATE: flow_id=2562 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2221, ideal_fct=1046.4ns, predicted_fct=12789.3ns
ML STATE: flow_id=2563 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=2.42438, ideal_fct=644936ns, predicted_fct=1.56357e+06ns
ML STATE: flow_id=2564 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.29375, ideal_fct=1052ns, predicted_fct=3465.02ns
ML STATE: flow_id=2565 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.38, ideal_fct=1071.2ns, predicted_fct=11119ns
ML STATE: flow_id=2566 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7323, ideal_fct=1046.4ns, predicted_fct=13323ns
ML STATE: flow_id=2567 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.39154, ideal_fct=644936ns, predicted_fct=897455ns
ML STATE: flow_id=2568 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.71002, ideal_fct=5260ns, predicted_fct=51074.7ns
ML STATE: flow_id=2569 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1539, ideal_fct=5260ns, predicted_fct=69189.3ns
ML STATE: flow_id=2570 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9423, ideal_fct=5356ns, predicted_fct=69319.1ns
ML STATE: flow_id=2571 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3605, ideal_fct=5356ns, predicted_fct=66202.8ns
ML STATE: flow_id=2572 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2157, ideal_fct=5232ns, predicted_fct=63912.5ns
ML STATE: flow_id=2573 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2665, ideal_fct=5232ns, predicted_fct=64178.4ns
ML STATE: flow_id=2574 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.6338, ideal_fct=652290ns, predicted_fct=7.58864e+06ns
ML STATE: flow_id=2575 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.6465, ideal_fct=652290ns, predicted_fct=6.94463e+06ns
ML STATE: flow_id=2576 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.96498, ideal_fct=5260ns, predicted_fct=47155.8ns
ML STATE: flow_id=2577 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9888, ideal_fct=5356ns, predicted_fct=64212.1ns
ML STATE: flow_id=2578 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1149, ideal_fct=5232ns, predicted_fct=58152.9ns
ML STATE: flow_id=2579 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.3596, ideal_fct=652290ns, predicted_fct=6.75748e+06ns
ML STATE: flow_id=2580 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.74639, ideal_fct=5260ns, predicted_fct=51266ns
ML STATE: flow_id=2581 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8721, ideal_fct=5356ns, predicted_fct=63586.8ns
ML STATE: flow_id=2582 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9779, ideal_fct=3156ns, predicted_fct=40958.1ns
ML STATE: flow_id=2583 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0769, ideal_fct=3156ns, predicted_fct=41270.7ns
ML STATE: flow_id=2584 size=41B, active_flows=21, params=[0,0,...,0], slowdown=13.231, ideal_fct=3213.6ns, predicted_fct=42519ns
ML STATE: flow_id=2585 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7353, ideal_fct=5232ns, predicted_fct=71863.3ns
ML STATE: flow_id=2586 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3275, ideal_fct=3213.6ns, predicted_fct=42829.1ns
ML STATE: flow_id=2587 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5374, ideal_fct=3139.2ns, predicted_fct=39357.5ns
ML STATE: flow_id=2588 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.9141, ideal_fct=3139.2ns, predicted_fct=40540ns
ML STATE: flow_id=2589 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.7132, ideal_fct=652290ns, predicted_fct=7.64038e+06ns
ML STATE: flow_id=2590 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.44776, ideal_fct=648613ns, predicted_fct=6.12794e+06ns
ML STATE: flow_id=2591 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.0082, ideal_fct=648613ns, predicted_fct=6.49144e+06ns
ML STATE: flow_id=2592 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9428, ideal_fct=3156ns, predicted_fct=34535.6ns
ML STATE: flow_id=2593 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3714, ideal_fct=3213.6ns, predicted_fct=39756.8ns
ML STATE: flow_id=2594 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5938, ideal_fct=3139.2ns, predicted_fct=36395.2ns
ML STATE: flow_id=2595 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.67664, ideal_fct=648613ns, predicted_fct=6.27639e+06ns
ML STATE: flow_id=2596 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.16252, ideal_fct=3156ns, predicted_fct=28916.9ns
ML STATE: flow_id=2597 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.249, ideal_fct=3213.6ns, predicted_fct=39363.4ns
ML STATE: flow_id=2598 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.503, ideal_fct=3139.2ns, predicted_fct=36110.3ns
ML STATE: flow_id=2599 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=7.87482, ideal_fct=648613ns, predicted_fct=5.10771e+06ns
ML STATE: flow_id=2600 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.1899, ideal_fct=5260ns, predicted_fct=64118.9ns
ML STATE: flow_id=2601 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4441, ideal_fct=5356ns, predicted_fct=61294.4ns
ML STATE: flow_id=2602 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1365, ideal_fct=5232ns, predicted_fct=58266.4ns
ML STATE: flow_id=2603 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4031, ideal_fct=652290ns, predicted_fct=6.78581e+06ns
ML STATE: flow_id=2604 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.52611, ideal_fct=5260ns, predicted_fct=50107.3ns
ML STATE: flow_id=2605 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9488, ideal_fct=5356ns, predicted_fct=63997.9ns
ML STATE: flow_id=2606 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.174, ideal_fct=5232ns, predicted_fct=58462.4ns
ML STATE: flow_id=2607 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4102, ideal_fct=652290ns, predicted_fct=6.79044e+06ns
ML STATE: flow_id=2608 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0018, ideal_fct=3156ns, predicted_fct=37877.6ns
ML STATE: flow_id=2609 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.32, ideal_fct=3213.6ns, predicted_fct=39591.5ns
ML STATE: flow_id=2610 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3651, ideal_fct=5260ns, predicted_fct=65040.2ns
ML STATE: flow_id=2611 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4559, ideal_fct=3139.2ns, predicted_fct=42240.9ns
ML STATE: flow_id=2612 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.47154, ideal_fct=648613ns, predicted_fct=6.14336e+06ns
ML STATE: flow_id=2613 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7375, ideal_fct=5356ns, predicted_fct=73578.1ns
ML STATE: flow_id=2614 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9211, ideal_fct=5232ns, predicted_fct=57139ns
ML STATE: flow_id=2615 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.3714, ideal_fct=652290ns, predicted_fct=6.76518e+06ns
ML STATE: flow_id=2616 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.99491, ideal_fct=3156ns, predicted_fct=31543.9ns
ML STATE: flow_id=2617 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.6171, ideal_fct=3213.6ns, predicted_fct=40546.4ns
ML STATE: flow_id=2618 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6271, ideal_fct=3139.2ns, predicted_fct=36499.8ns
ML STATE: flow_id=2619 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.50126, ideal_fct=648613ns, predicted_fct=6.16264e+06ns
ML STATE: flow_id=2620 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4502, ideal_fct=5260ns, predicted_fct=54967.8ns
ML STATE: flow_id=2621 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6113, ideal_fct=5356ns, predicted_fct=62190.3ns
ML STATE: flow_id=2622 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0617, ideal_fct=5232ns, predicted_fct=57874.8ns
ML STATE: flow_id=2623 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.2871, ideal_fct=652290ns, predicted_fct=6.71019e+06ns
ML STATE: flow_id=2624 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.67576, ideal_fct=5260ns, predicted_fct=50894.5ns
ML STATE: flow_id=2625 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7574, ideal_fct=5356ns, predicted_fct=62972.7ns
ML STATE: flow_id=2626 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0552, ideal_fct=5232ns, predicted_fct=57840.9ns
ML STATE: flow_id=2627 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.2353, ideal_fct=652290ns, predicted_fct=6.67636e+06ns
ML STATE: flow_id=2628 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.0501, ideal_fct=3156ns, predicted_fct=41186.1ns
ML STATE: flow_id=2629 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3213, ideal_fct=3213.6ns, predicted_fct=39595.8ns
ML STATE: flow_id=2630 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7437, ideal_fct=3139.2ns, predicted_fct=36866ns
ML STATE: flow_id=2631 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.0235, ideal_fct=648613ns, predicted_fct=6.50137e+06ns
ML STATE: flow_id=2632 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2087, ideal_fct=5260ns, predicted_fct=53697.5ns
ML STATE: flow_id=2633 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.744, ideal_fct=5356ns, predicted_fct=62901.1ns
ML STATE: flow_id=2634 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1439, ideal_fct=5232ns, predicted_fct=58305ns
ML STATE: flow_id=2635 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4111, ideal_fct=652290ns, predicted_fct=6.79104e+06ns
ML STATE: flow_id=2636 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1039, ideal_fct=3156ns, predicted_fct=35043.8ns
ML STATE: flow_id=2637 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6981, ideal_fct=1052ns, predicted_fct=12306.4ns
ML STATE: flow_id=2638 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8307, ideal_fct=3213.6ns, predicted_fct=44446.3ns
ML STATE: flow_id=2639 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1108, ideal_fct=1071.2ns, predicted_fct=12973.1ns
ML STATE: flow_id=2640 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2736, ideal_fct=1046.4ns, predicted_fct=12843.1ns
ML STATE: flow_id=2641 size=768008B, active_flows=21, params=[1,1,...,1], slowdown=2.50996, ideal_fct=644936ns, predicted_fct=1.61877e+06ns
ML STATE: flow_id=2642 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6172, ideal_fct=3139.2ns, predicted_fct=42747.1ns
ML STATE: flow_id=2643 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.13041, ideal_fct=648613ns, predicted_fct=5.9221e+06ns
ML STATE: flow_id=2644 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.42248, ideal_fct=1052ns, predicted_fct=4652.45ns
ML STATE: flow_id=2645 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.86962, ideal_fct=1071.2ns, predicted_fct=9501.14ns
ML STATE: flow_id=2646 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.9984, ideal_fct=1046.4ns, predicted_fct=11508.7ns
ML STATE: flow_id=2647 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.29653, ideal_fct=644936ns, predicted_fct=836177ns
ML STATE: flow_id=2648 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.92602, ideal_fct=5260ns, predicted_fct=46950.9ns
ML STATE: flow_id=2649 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0056, ideal_fct=5356ns, predicted_fct=64302ns
ML STATE: flow_id=2650 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1165, ideal_fct=5232ns, predicted_fct=58161.4ns
ML STATE: flow_id=2651 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.3827, ideal_fct=652290ns, predicted_fct=6.77255e+06ns
ML STATE: flow_id=2652 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.77976, ideal_fct=5260ns, predicted_fct=51441.5ns
ML STATE: flow_id=2653 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8872, ideal_fct=5356ns, predicted_fct=63667.6ns
ML STATE: flow_id=2654 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1481, ideal_fct=5232ns, predicted_fct=58326.7ns
ML STATE: flow_id=2655 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.4041, ideal_fct=652290ns, predicted_fct=6.78648e+06ns
ML STATE: flow_id=2656 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.28588, ideal_fct=5260ns, predicted_fct=48843.7ns
ML STATE: flow_id=2657 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.0533, ideal_fct=5356ns, predicted_fct=64557.4ns
ML STATE: flow_id=2658 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2172, ideal_fct=5232ns, predicted_fct=58688.2ns
ML STATE: flow_id=2659 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.475, ideal_fct=652290ns, predicted_fct=6.83272e+06ns
ML STATE: flow_id=2660 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.61614, ideal_fct=5260ns, predicted_fct=50580.9ns
ML STATE: flow_id=2661 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8126, ideal_fct=5356ns, predicted_fct=63268.3ns
ML STATE: flow_id=2662 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.0868, ideal_fct=5232ns, predicted_fct=58006.1ns
ML STATE: flow_id=2663 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0955, ideal_fct=1052ns, predicted_fct=12724.5ns
ML STATE: flow_id=2664 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5854, ideal_fct=1071.2ns, predicted_fct=13481.5ns
ML STATE: flow_id=2665 size=768008B, active_flows=21, params=[1,1,...,1], slowdown=11.3978, ideal_fct=652290ns, predicted_fct=7.43467e+06ns
ML STATE: flow_id=2666 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.009, ideal_fct=1046.4ns, predicted_fct=13612.6ns
ML STATE: flow_id=2667 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.74226, ideal_fct=644936ns, predicted_fct=1.12365e+06ns
ML STATE: flow_id=2668 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.84138, ideal_fct=1052ns, predicted_fct=4041.13ns
ML STATE: flow_id=2669 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.91492, ideal_fct=1071.2ns, predicted_fct=10620.9ns
ML STATE: flow_id=2670 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6955, ideal_fct=1046.4ns, predicted_fct=13284.6ns
ML STATE: flow_id=2671 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.39913, ideal_fct=644936ns, predicted_fct=902349ns
ML STATE: flow_id=2672 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.63315, ideal_fct=3156ns, predicted_fct=30402.2ns
ML STATE: flow_id=2673 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8078, ideal_fct=3213.6ns, predicted_fct=41159.2ns
ML STATE: flow_id=2674 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.7734, ideal_fct=3139.2ns, predicted_fct=36959.1ns
ML STATE: flow_id=2675 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.89898, ideal_fct=648613ns, predicted_fct=6.42061e+06ns
ML STATE: flow_id=2676 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.84857, ideal_fct=3156ns, predicted_fct=31082.1ns
ML STATE: flow_id=2677 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8001, ideal_fct=3213.6ns, predicted_fct=41134.3ns
ML STATE: flow_id=2678 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.3541, ideal_fct=5260ns, predicted_fct=64982.7ns
ML STATE: flow_id=2679 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4093, ideal_fct=3139.2ns, predicted_fct=42094.6ns
ML STATE: flow_id=2680 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.1256, ideal_fct=648613ns, predicted_fct=6.56757e+06ns
ML STATE: flow_id=2681 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.7642, ideal_fct=5356ns, predicted_fct=73721.1ns
ML STATE: flow_id=2682 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.931, ideal_fct=5232ns, predicted_fct=57191.1ns
ML STATE: flow_id=2683 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.3869, ideal_fct=652290ns, predicted_fct=6.77525e+06ns
ML STATE: flow_id=2684 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.655, ideal_fct=3156ns, predicted_fct=33627.2ns
ML STATE: flow_id=2685 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.292, ideal_fct=3156ns, predicted_fct=41949.6ns
ML STATE: flow_id=2686 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4524, ideal_fct=3213.6ns, predicted_fct=43230.7ns
ML STATE: flow_id=2687 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9787, ideal_fct=3213.6ns, predicted_fct=41708.4ns
ML STATE: flow_id=2688 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.705, ideal_fct=3139.2ns, predicted_fct=39883.4ns
ML STATE: flow_id=2689 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7593, ideal_fct=3139.2ns, predicted_fct=40054ns
ML STATE: flow_id=2690 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.1212, ideal_fct=648613ns, predicted_fct=6.56476e+06ns
ML STATE: flow_id=2691 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.39109, ideal_fct=648613ns, predicted_fct=6.09118e+06ns
ML STATE: flow_id=2692 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.20985, ideal_fct=5260ns, predicted_fct=48443.8ns
ML STATE: flow_id=2693 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7998, ideal_fct=5260ns, predicted_fct=67327.2ns
ML STATE: flow_id=2694 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3969, ideal_fct=5356ns, predicted_fct=71753.8ns
ML STATE: flow_id=2695 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.035, ideal_fct=5356ns, predicted_fct=64459.6ns
ML STATE: flow_id=2696 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.4456, ideal_fct=5232ns, predicted_fct=65115.4ns
ML STATE: flow_id=2697 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.094, ideal_fct=5232ns, predicted_fct=63275.9ns
ML STATE: flow_id=2698 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.821, ideal_fct=652290ns, predicted_fct=7.71073e+06ns
ML STATE: flow_id=2699 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.213, ideal_fct=652290ns, predicted_fct=7.31415e+06ns
ML STATE: flow_id=2700 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6747, ideal_fct=3156ns, predicted_fct=33689.4ns
ML STATE: flow_id=2701 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3147, ideal_fct=3213.6ns, predicted_fct=39574.4ns
ML STATE: flow_id=2702 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4803, ideal_fct=3139.2ns, predicted_fct=36038.9ns
ML STATE: flow_id=2703 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.86491, ideal_fct=648613ns, predicted_fct=5.74989e+06ns
ML STATE: flow_id=2704 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.52512, ideal_fct=3156ns, predicted_fct=30061.3ns
ML STATE: flow_id=2705 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7552, ideal_fct=3213.6ns, predicted_fct=40990.2ns
