[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=5876 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0493, ideal_fct=3213.6ns, predicted_fct=41935.1ns
ML STATE: flow_id=5877 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.28, ideal_fct=5232ns, predicted_fct=64249.2ns
ML STATE: flow_id=5878 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.72236, ideal_fct=648613ns, predicted_fct=6.30605e+06ns
ML STATE: flow_id=5879 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.226, ideal_fct=5232ns, predicted_fct=63966.7ns
ML STATE: flow_id=5880 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6508, ideal_fct=3139.2ns, predicted_fct=36574.2ns
ML STATE: flow_id=5881 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.05, ideal_fct=652290ns, predicted_fct=6.55553e+06ns
ML STATE: flow_id=5882 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.21178, ideal_fct=648613ns, predicted_fct=5.97488e+06ns
ML STATE: flow_id=5883 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.4864, ideal_fct=652290ns, predicted_fct=7.49248e+06ns
ML STATE: flow_id=5884 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.54284, ideal_fct=1052ns, predicted_fct=8987.07ns
ML STATE: flow_id=5885 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.32605, ideal_fct=1071.2ns, predicted_fct=8918.86ns
ML STATE: flow_id=5886 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.69826, ideal_fct=1046.4ns, predicted_fct=9101.85ns
ML STATE: flow_id=5887 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=4.68648, ideal_fct=644936ns, predicted_fct=3.02248e+06ns
ML STATE: flow_id=5888 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0472, ideal_fct=5260ns, predicted_fct=52848.4ns
ML STATE: flow_id=5889 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.93244, ideal_fct=1052ns, predicted_fct=10448.9ns
ML STATE: flow_id=5890 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.12435, ideal_fct=1071.2ns, predicted_fct=5489.2ns
ML STATE: flow_id=5891 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6325, ideal_fct=5356ns, predicted_fct=62303.9ns
ML STATE: flow_id=5892 size=10B, active_flows=22, params=[0,0,...,0], slowdown=8.60096, ideal_fct=1046.4ns, predicted_fct=9000.04ns
ML STATE: flow_id=5893 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.81354, ideal_fct=644936ns, predicted_fct=1.16962e+06ns
ML STATE: flow_id=5894 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2478, ideal_fct=5232ns, predicted_fct=58848.5ns
ML STATE: flow_id=5895 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.5798, ideal_fct=652290ns, predicted_fct=5.59652e+06ns
ML STATE: flow_id=5896 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.35825, ideal_fct=5260ns, predicted_fct=49224.4ns
ML STATE: flow_id=5897 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2356, ideal_fct=5356ns, predicted_fct=54822ns
ML STATE: flow_id=5898 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.726, ideal_fct=3156ns, predicted_fct=37007.2ns
ML STATE: flow_id=5899 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9598, ideal_fct=5260ns, predicted_fct=68168.6ns
ML STATE: flow_id=5900 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5095, ideal_fct=5232ns, predicted_fct=54985.6ns
ML STATE: flow_id=5901 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.543, ideal_fct=3213.6ns, predicted_fct=43521.9ns
ML STATE: flow_id=5902 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0035, ideal_fct=5260ns, predicted_fct=63138.6ns
ML STATE: flow_id=5903 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.3011, ideal_fct=5356ns, predicted_fct=65884.9ns
ML STATE: flow_id=5904 size=768008B, active_flows=21, params=[1,1,...,1], slowdown=9.71716, ideal_fct=652290ns, predicted_fct=6.3384e+06ns
ML STATE: flow_id=5905 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.62, ideal_fct=3139.2ns, predicted_fct=42756ns
ML STATE: flow_id=5906 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2264, ideal_fct=5356ns, predicted_fct=60128.7ns
ML STATE: flow_id=5907 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5418, ideal_fct=5232ns, predicted_fct=60386.7ns
ML STATE: flow_id=5908 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7421, ideal_fct=5260ns, predicted_fct=72283.2ns
ML STATE: flow_id=5909 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.0919, ideal_fct=648613ns, predicted_fct=6.54574e+06ns
ML STATE: flow_id=5910 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3861, ideal_fct=5232ns, predicted_fct=54339.9ns
ML STATE: flow_id=5911 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.6877, ideal_fct=652290ns, predicted_fct=6.97146e+06ns
ML STATE: flow_id=5912 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5325, ideal_fct=5356ns, predicted_fct=67124.2ns
ML STATE: flow_id=5913 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6442, ideal_fct=1052ns, predicted_fct=13301.7ns
ML STATE: flow_id=5914 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.48854, ideal_fct=652290ns, predicted_fct=6.18928e+06ns
ML STATE: flow_id=5915 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9552, ideal_fct=1071.2ns, predicted_fct=12806.4ns
ML STATE: flow_id=5916 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1497, ideal_fct=5232ns, predicted_fct=53103.4ns
ML STATE: flow_id=5917 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6624, ideal_fct=1046.4ns, predicted_fct=13249.9ns
ML STATE: flow_id=5918 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=5.66416, ideal_fct=644936ns, predicted_fct=3.65302e+06ns
ML STATE: flow_id=5919 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.37028, ideal_fct=652290ns, predicted_fct=6.11213e+06ns
ML STATE: flow_id=5920 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.04253, ideal_fct=5260ns, predicted_fct=47563.7ns
ML STATE: flow_id=5921 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.83613, ideal_fct=5356ns, predicted_fct=52682.3ns
ML STATE: flow_id=5922 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.84923, ideal_fct=5232ns, predicted_fct=51531.2ns
ML STATE: flow_id=5923 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.8222, ideal_fct=5260ns, predicted_fct=72704.7ns
ML STATE: flow_id=5924 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.28106, ideal_fct=652290ns, predicted_fct=5.40165e+06ns
ML STATE: flow_id=5925 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9971, ideal_fct=5356ns, predicted_fct=64256.3ns
ML STATE: flow_id=5926 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.86201, ideal_fct=5232ns, predicted_fct=51598ns
ML STATE: flow_id=5927 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.63441, ideal_fct=652290ns, predicted_fct=5.63213e+06ns
ML STATE: flow_id=5928 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.63953, ideal_fct=1052ns, predicted_fct=8036.79ns
ML STATE: flow_id=5929 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.28989, ideal_fct=1071.2ns, predicted_fct=6737.73ns
ML STATE: flow_id=5930 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.27622, ideal_fct=1046.4ns, predicted_fct=7613.84ns
ML STATE: flow_id=5931 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=2.55583, ideal_fct=644936ns, predicted_fct=1.64835e+06ns
ML STATE: flow_id=5932 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1171, ideal_fct=3156ns, predicted_fct=31929.6ns
ML STATE: flow_id=5933 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5559, ideal_fct=3213.6ns, predicted_fct=33922.4ns
ML STATE: flow_id=5934 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4074, ideal_fct=3139.2ns, predicted_fct=32670.9ns
ML STATE: flow_id=5935 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5185, ideal_fct=3156ns, predicted_fct=36352.4ns
ML STATE: flow_id=5936 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.77434, ideal_fct=648613ns, predicted_fct=6.33976e+06ns
ML STATE: flow_id=5937 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4339, ideal_fct=3213.6ns, predicted_fct=36744ns
ML STATE: flow_id=5938 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1834, ideal_fct=3139.2ns, predicted_fct=31967.6ns
ML STATE: flow_id=5939 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7142, ideal_fct=3156ns, predicted_fct=43281.9ns
ML STATE: flow_id=5940 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.10976, ideal_fct=648613ns, predicted_fct=5.90871e+06ns
ML STATE: flow_id=5941 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.1074, ideal_fct=3213.6ns, predicted_fct=42121.8ns
ML STATE: flow_id=5942 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2061, ideal_fct=3139.2ns, predicted_fct=32039.1ns
ML STATE: flow_id=5943 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.22152, ideal_fct=648613ns, predicted_fct=5.98119e+06ns
ML STATE: flow_id=5944 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6435, ideal_fct=3156ns, predicted_fct=33590.7ns
ML STATE: flow_id=5945 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4272, ideal_fct=3213.6ns, predicted_fct=33508.9ns
ML STATE: flow_id=5946 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3116, ideal_fct=3139.2ns, predicted_fct=32370.3ns
ML STATE: flow_id=5947 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.20999, ideal_fct=648613ns, predicted_fct=5.97372e+06ns
ML STATE: flow_id=5948 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4047, ideal_fct=5260ns, predicted_fct=54728.9ns
ML STATE: flow_id=5949 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2764, ideal_fct=5356ns, predicted_fct=55040.2ns
ML STATE: flow_id=5950 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1982, ideal_fct=5232ns, predicted_fct=53357ns
ML STATE: flow_id=5951 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.78018, ideal_fct=652290ns, predicted_fct=5.72722e+06ns
ML STATE: flow_id=5952 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.82956, ideal_fct=3156ns, predicted_fct=31022.1ns
ML STATE: flow_id=5953 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.166, ideal_fct=1052ns, predicted_fct=12798.7ns
ML STATE: flow_id=5954 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.24671, ideal_fct=1071.2ns, predicted_fct=9905.08ns
ML STATE: flow_id=5955 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8238, ideal_fct=3213.6ns, predicted_fct=44424.1ns
ML STATE: flow_id=5956 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.65808, ideal_fct=1046.4ns, predicted_fct=10106.2ns
ML STATE: flow_id=5957 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1456, ideal_fct=3139.2ns, predicted_fct=34988.3ns
ML STATE: flow_id=5958 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=2.57072, ideal_fct=644936ns, predicted_fct=1.65795e+06ns
ML STATE: flow_id=5959 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.33121, ideal_fct=648613ns, predicted_fct=6.05234e+06ns
ML STATE: flow_id=5960 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.4164, ideal_fct=1052ns, predicted_fct=5698.06ns
ML STATE: flow_id=5961 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.82923, ideal_fct=1071.2ns, predicted_fct=3030.67ns
ML STATE: flow_id=5962 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.44523, ideal_fct=1046.4ns, predicted_fct=4651.49ns
ML STATE: flow_id=5963 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.996, ideal_fct=3156ns, predicted_fct=41015.4ns
ML STATE: flow_id=5964 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.2184, ideal_fct=644936ns, predicted_fct=785788ns
ML STATE: flow_id=5965 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8924, ideal_fct=3213.6ns, predicted_fct=35003.8ns
ML STATE: flow_id=5966 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.4471, ideal_fct=5260ns, predicted_fct=54951.6ns
ML STATE: flow_id=5967 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.1604, ideal_fct=3139.2ns, predicted_fct=41313ns
ML STATE: flow_id=5968 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.2334, ideal_fct=3156ns, predicted_fct=35452.6ns
ML STATE: flow_id=5969 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.51996, ideal_fct=648613ns, predicted_fct=6.17477e+06ns
ML STATE: flow_id=5970 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8682, ideal_fct=5356ns, predicted_fct=74278.1ns
ML STATE: flow_id=5971 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.6988, ideal_fct=3213.6ns, predicted_fct=37595.1ns
ML STATE: flow_id=5972 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.95915, ideal_fct=3139.2ns, predicted_fct=31263.8ns
ML STATE: flow_id=5973 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6, ideal_fct=5232ns, predicted_fct=71155ns
ML STATE: flow_id=5974 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.13029, ideal_fct=648613ns, predicted_fct=5.92202e+06ns
ML STATE: flow_id=5975 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.82049, ideal_fct=652290ns, predicted_fct=6.4058e+06ns
ML STATE: flow_id=5976 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7662, ideal_fct=5260ns, predicted_fct=56630.5ns
ML STATE: flow_id=5977 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0192, ideal_fct=5260ns, predicted_fct=57960.9ns
ML STATE: flow_id=5978 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4818, ideal_fct=5356ns, predicted_fct=56140.4ns
ML STATE: flow_id=5979 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0512, ideal_fct=5356ns, predicted_fct=59190.1ns
ML STATE: flow_id=5980 size=17B, active_flows=21, params=[0,0,...,0], slowdown=10.6284, ideal_fct=5260ns, predicted_fct=55905.2ns
ML STATE: flow_id=5981 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7245, ideal_fct=5232ns, predicted_fct=71806.6ns
ML STATE: flow_id=5982 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.8371, ideal_fct=5232ns, predicted_fct=56699.9ns
ML STATE: flow_id=5983 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9024, ideal_fct=5356ns, predicted_fct=58393.2ns
ML STATE: flow_id=5984 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.0599, ideal_fct=652290ns, predicted_fct=7.21426e+06ns
ML STATE: flow_id=5985 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4653, ideal_fct=1052ns, predicted_fct=13113.5ns
ML STATE: flow_id=5986 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.8042, ideal_fct=652290ns, predicted_fct=7.04746e+06ns
ML STATE: flow_id=5987 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.83886, ideal_fct=1071.2ns, predicted_fct=10539.4ns
ML STATE: flow_id=5988 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6891, ideal_fct=5232ns, predicted_fct=61157.5ns
ML STATE: flow_id=5989 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.7543, ideal_fct=1046.4ns, predicted_fct=10206.9ns
ML STATE: flow_id=5990 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=4.98115, ideal_fct=644936ns, predicted_fct=3.21252e+06ns
ML STATE: flow_id=5991 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.1973, ideal_fct=652290ns, predicted_fct=7.30389e+06ns
ML STATE: flow_id=5992 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.85702, ideal_fct=1052ns, predicted_fct=6161.59ns
ML STATE: flow_id=5993 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.31937, ideal_fct=1071.2ns, predicted_fct=2484.51ns
ML STATE: flow_id=5994 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.28884, ideal_fct=1046.4ns, predicted_fct=4487.84ns
ML STATE: flow_id=5995 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.22942, ideal_fct=644936ns, predicted_fct=792900ns
ML STATE: flow_id=5996 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2774, ideal_fct=5260ns, predicted_fct=54059.2ns
ML STATE: flow_id=5997 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.204, ideal_fct=5356ns, predicted_fct=54652.8ns
ML STATE: flow_id=5998 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1295, ideal_fct=5232ns, predicted_fct=52997.7ns
ML STATE: flow_id=5999 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.71318, ideal_fct=652290ns, predicted_fct=5.68351e+06ns
ML STATE: flow_id=6000 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.33721, ideal_fct=5260ns, predicted_fct=49113.7ns
ML STATE: flow_id=6001 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.08522, ideal_fct=1052ns, predicted_fct=6401.65ns
ML STATE: flow_id=6002 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1839, ideal_fct=5356ns, predicted_fct=65256.9ns
ML STATE: flow_id=6003 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7687, ideal_fct=5260ns, predicted_fct=72423.5ns
ML STATE: flow_id=6004 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.01385, ideal_fct=1071.2ns, predicted_fct=9655.63ns
ML STATE: flow_id=6005 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8228, ideal_fct=5260ns, predicted_fct=56928ns
ML STATE: flow_id=6006 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.946, ideal_fct=1046.4ns, predicted_fct=13546.6ns
ML STATE: flow_id=6007 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.58, ideal_fct=5232ns, predicted_fct=60586.7ns
ML STATE: flow_id=6008 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7047, ideal_fct=5260ns, predicted_fct=72086.5ns
ML STATE: flow_id=6009 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8665, ideal_fct=5356ns, predicted_fct=74269.1ns
ML STATE: flow_id=6010 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.60293, ideal_fct=644936ns, predicted_fct=1.03378e+06ns
ML STATE: flow_id=6011 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2082, ideal_fct=5356ns, predicted_fct=60031.1ns
ML STATE: flow_id=6012 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0134, ideal_fct=3156ns, predicted_fct=37914.2ns
ML STATE: flow_id=6013 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.2925, ideal_fct=652290ns, predicted_fct=7.36601e+06ns
ML STATE: flow_id=6014 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.685, ideal_fct=5356ns, predicted_fct=67940.8ns
ML STATE: flow_id=6015 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2973, ideal_fct=5232ns, predicted_fct=69571.3ns
ML STATE: flow_id=6016 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0627, ideal_fct=3213.6ns, predicted_fct=35551.2ns
ML STATE: flow_id=6017 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5652, ideal_fct=5232ns, predicted_fct=70973.3ns
ML STATE: flow_id=6018 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4157, ideal_fct=5232ns, predicted_fct=54494.8ns
ML STATE: flow_id=6019 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.7293, ideal_fct=652290ns, predicted_fct=6.99862e+06ns
ML STATE: flow_id=6020 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.859, ideal_fct=3139.2ns, predicted_fct=40367.1ns
ML STATE: flow_id=6021 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.0757, ideal_fct=652290ns, predicted_fct=6.57227e+06ns
ML STATE: flow_id=6022 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.37154, ideal_fct=652290ns, predicted_fct=6.11296e+06ns
ML STATE: flow_id=6023 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.70338, ideal_fct=648613ns, predicted_fct=5.64513e+06ns
ML STATE: flow_id=6024 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.64721, ideal_fct=5260ns, predicted_fct=50744.3ns
ML STATE: flow_id=6025 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0402, ideal_fct=5356ns, predicted_fct=53775.5ns
ML STATE: flow_id=6026 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6868, ideal_fct=5260ns, predicted_fct=56212.6ns
ML STATE: flow_id=6027 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2948, ideal_fct=5232ns, predicted_fct=53862.3ns
ML STATE: flow_id=6028 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.0296, ideal_fct=5356ns, predicted_fct=59074.6ns
ML STATE: flow_id=6029 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.28082, ideal_fct=652290ns, predicted_fct=6.05378e+06ns
ML STATE: flow_id=6030 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5787, ideal_fct=5232ns, predicted_fct=55347.6ns
ML STATE: flow_id=6031 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.31131, ideal_fct=652290ns, predicted_fct=5.42138e+06ns
ML STATE: flow_id=6032 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.74627, ideal_fct=1052ns, predicted_fct=9201.07ns
ML STATE: flow_id=6033 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.90107, ideal_fct=1071.2ns, predicted_fct=9534.83ns
ML STATE: flow_id=6034 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.0336, ideal_fct=1046.4ns, predicted_fct=9452.76ns
ML STATE: flow_id=6035 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=5.09584, ideal_fct=644936ns, predicted_fct=3.28649e+06ns
ML STATE: flow_id=6036 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.42306, ideal_fct=3156ns, predicted_fct=29739.2ns
ML STATE: flow_id=6037 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.96746, ideal_fct=1052ns, predicted_fct=6277.77ns
ML STATE: flow_id=6038 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8937, ideal_fct=3213.6ns, predicted_fct=35008ns
ML STATE: flow_id=6039 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9001, ideal_fct=1071.2ns, predicted_fct=13818.6ns
ML STATE: flow_id=6040 size=10B, active_flows=22, params=[0,0,...,0], slowdown=6.22432, ideal_fct=1046.4ns, predicted_fct=6513.13ns
ML STATE: flow_id=6041 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1906, ideal_fct=3139.2ns, predicted_fct=38268.8ns
ML STATE: flow_id=6042 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.38732, ideal_fct=644936ns, predicted_fct=894733ns
ML STATE: flow_id=6043 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9095, ideal_fct=3156ns, predicted_fct=34430.4ns
ML STATE: flow_id=6044 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.93322, ideal_fct=648613ns, predicted_fct=5.7942e+06ns
ML STATE: flow_id=6045 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8268, ideal_fct=3156ns, predicted_fct=40481.4ns
ML STATE: flow_id=6046 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4663, ideal_fct=3213.6ns, predicted_fct=33634.6ns
ML STATE: flow_id=6047 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.1109, ideal_fct=3213.6ns, predicted_fct=38919.7ns
ML STATE: flow_id=6048 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3587, ideal_fct=3139.2ns, predicted_fct=32518.2ns
