[INFO] Using GPU 3
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=4699 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.8013, ideal_fct=652290ns, predicted_fct=5.741e+06ns
ML STATE: flow_id=4700 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.3168, ideal_fct=5260ns, predicted_fct=49006.3ns
ML STATE: flow_id=4701 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2384, ideal_fct=5356ns, predicted_fct=54837ns
ML STATE: flow_id=4702 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3183, ideal_fct=5260ns, predicted_fct=54274.2ns
ML STATE: flow_id=4703 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.873, ideal_fct=5232ns, predicted_fct=67351.8ns
ML STATE: flow_id=4704 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0416, ideal_fct=3156ns, predicted_fct=34847.4ns
ML STATE: flow_id=4705 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.4386, ideal_fct=5356ns, predicted_fct=61264.9ns
ML STATE: flow_id=4706 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.6226, ideal_fct=652290ns, predicted_fct=6.929e+06ns
ML STATE: flow_id=4707 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7921, ideal_fct=3213.6ns, predicted_fct=41108.6ns
ML STATE: flow_id=4708 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.8611, ideal_fct=5260ns, predicted_fct=57129.6ns
ML STATE: flow_id=4709 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7885, ideal_fct=5260ns, predicted_fct=72527.4ns
ML STATE: flow_id=4710 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7564, ideal_fct=5232ns, predicted_fct=66741.3ns
ML STATE: flow_id=4711 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9926, ideal_fct=3139.2ns, predicted_fct=37647.3ns
ML STATE: flow_id=4712 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5065, ideal_fct=5260ns, predicted_fct=55264.2ns
ML STATE: flow_id=4713 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8323, ideal_fct=5356ns, predicted_fct=74085.6ns
ML STATE: flow_id=4714 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5058, ideal_fct=5260ns, predicted_fct=71040.4ns
ML STATE: flow_id=4715 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0249, ideal_fct=5356ns, predicted_fct=69761.3ns
ML STATE: flow_id=4716 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=7.82722, ideal_fct=648613ns, predicted_fct=5.07684e+06ns
ML STATE: flow_id=4717 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.8031, ideal_fct=652290ns, predicted_fct=7.69902e+06ns
ML STATE: flow_id=4718 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2262, ideal_fct=5356ns, predicted_fct=54771.7ns
ML STATE: flow_id=4719 size=41B, active_flows=21, params=[0,0,...,0], slowdown=10.4712, ideal_fct=5356ns, predicted_fct=56083.6ns
ML STATE: flow_id=4720 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7443, ideal_fct=5232ns, predicted_fct=71910.3ns
ML STATE: flow_id=4721 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6958, ideal_fct=5232ns, predicted_fct=66424.4ns
ML STATE: flow_id=4722 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2585, ideal_fct=5232ns, predicted_fct=53672.4ns
ML STATE: flow_id=4723 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5156, ideal_fct=5232ns, predicted_fct=60249.6ns
ML STATE: flow_id=4724 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.3765, ideal_fct=652290ns, predicted_fct=7.42075e+06ns
ML STATE: flow_id=4725 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.825, ideal_fct=652290ns, predicted_fct=7.71335e+06ns
ML STATE: flow_id=4726 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.59601, ideal_fct=652290ns, predicted_fct=6.25938e+06ns
ML STATE: flow_id=4727 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.62155, ideal_fct=652290ns, predicted_fct=6.27604e+06ns
ML STATE: flow_id=4728 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.4299, ideal_fct=1052ns, predicted_fct=8868.25ns
ML STATE: flow_id=4729 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.9619, ideal_fct=3156ns, predicted_fct=37751.8ns
ML STATE: flow_id=4730 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0525, ideal_fct=1071.2ns, predicted_fct=10768.2ns
ML STATE: flow_id=4731 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.7538, ideal_fct=3213.6ns, predicted_fct=34558.6ns
ML STATE: flow_id=4732 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7559, ideal_fct=1046.4ns, predicted_fct=13347.7ns
ML STATE: flow_id=4733 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.5837, ideal_fct=3156ns, predicted_fct=39714.3ns
ML STATE: flow_id=4734 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=4.3239, ideal_fct=644936ns, predicted_fct=2.78864e+06ns
ML STATE: flow_id=4735 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1782, ideal_fct=3139.2ns, predicted_fct=38229.9ns
ML STATE: flow_id=4736 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8777, ideal_fct=3213.6ns, predicted_fct=38170.2ns
ML STATE: flow_id=4737 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.3356, ideal_fct=648613ns, predicted_fct=6.05519e+06ns
ML STATE: flow_id=4738 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3323, ideal_fct=3139.2ns, predicted_fct=35574.3ns
ML STATE: flow_id=4739 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.60466, ideal_fct=648613ns, predicted_fct=5.58109e+06ns
ML STATE: flow_id=4740 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0366, ideal_fct=5260ns, predicted_fct=52792.6ns
ML STATE: flow_id=4741 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.5859, ideal_fct=5260ns, predicted_fct=60942ns
ML STATE: flow_id=4742 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3596, ideal_fct=5356ns, predicted_fct=55486ns
ML STATE: flow_id=4743 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3092, ideal_fct=5356ns, predicted_fct=60572.3ns
ML STATE: flow_id=4744 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7836, ideal_fct=3156ns, predicted_fct=43501ns
ML STATE: flow_id=4745 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.31, ideal_fct=5232ns, predicted_fct=53942ns
ML STATE: flow_id=4746 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9465, ideal_fct=3213.6ns, predicted_fct=38391.4ns
ML STATE: flow_id=4747 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.2086, ideal_fct=5232ns, predicted_fct=63875.4ns
ML STATE: flow_id=4748 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.46727, ideal_fct=652290ns, predicted_fct=6.1754e+06ns
ML STATE: flow_id=4749 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.0175, ideal_fct=3139.2ns, predicted_fct=40864.5ns
ML STATE: flow_id=4750 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.95516, ideal_fct=652290ns, predicted_fct=6.49365e+06ns
ML STATE: flow_id=4751 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.92954, ideal_fct=648613ns, predicted_fct=5.79182e+06ns
ML STATE: flow_id=4752 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.58229, ideal_fct=1052ns, predicted_fct=7976.57ns
ML STATE: flow_id=4753 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.41137, ideal_fct=1071.2ns, predicted_fct=6867.86ns
ML STATE: flow_id=4754 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.53258, ideal_fct=1046.4ns, predicted_fct=7882.09ns
ML STATE: flow_id=4755 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=2.93519, ideal_fct=644936ns, predicted_fct=1.89301e+06ns
ML STATE: flow_id=4756 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.28, ideal_fct=3156ns, predicted_fct=32443.8ns
ML STATE: flow_id=4757 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.359, ideal_fct=3213.6ns, predicted_fct=33289.7ns
ML STATE: flow_id=4758 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2456, ideal_fct=3139.2ns, predicted_fct=32163ns
ML STATE: flow_id=4759 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.15094, ideal_fct=648613ns, predicted_fct=5.93542e+06ns
ML STATE: flow_id=4760 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.21497, ideal_fct=3156ns, predicted_fct=29082.4ns
ML STATE: flow_id=4761 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.098, ideal_fct=5260ns, predicted_fct=58375.3ns
ML STATE: flow_id=4762 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3158, ideal_fct=3213.6ns, predicted_fct=36364.3ns
ML STATE: flow_id=4763 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4731, ideal_fct=5356ns, predicted_fct=56093.9ns
ML STATE: flow_id=4764 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8813, ideal_fct=3139.2ns, predicted_fct=40436.9ns
ML STATE: flow_id=4765 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.23463, ideal_fct=648613ns, predicted_fct=5.34109e+06ns
ML STATE: flow_id=4766 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4656, ideal_fct=5232ns, predicted_fct=70452ns
ML STATE: flow_id=4767 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.1267, ideal_fct=5260ns, predicted_fct=69046.5ns
ML STATE: flow_id=4768 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.54736, ideal_fct=652290ns, predicted_fct=5.57536e+06ns
ML STATE: flow_id=4769 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4285, ideal_fct=5356ns, predicted_fct=71922.9ns
ML STATE: flow_id=4770 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.95103, ideal_fct=5232ns, predicted_fct=52063.8ns
ML STATE: flow_id=4771 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.7159, ideal_fct=3156ns, predicted_fct=40131.5ns
ML STATE: flow_id=4772 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.9789, ideal_fct=652290ns, predicted_fct=5.85685e+06ns
ML STATE: flow_id=4773 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.8149, ideal_fct=3213.6ns, predicted_fct=44395.7ns
ML STATE: flow_id=4774 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1906, ideal_fct=3139.2ns, predicted_fct=31990.4ns
ML STATE: flow_id=4775 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.20052, ideal_fct=648613ns, predicted_fct=5.96757e+06ns
ML STATE: flow_id=4776 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.4582, ideal_fct=3156ns, predicted_fct=29850.1ns
ML STATE: flow_id=4777 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.73279, ideal_fct=3213.6ns, predicted_fct=31277.3ns
ML STATE: flow_id=4778 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.56316, ideal_fct=1052ns, predicted_fct=9008.45ns
ML STATE: flow_id=4779 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8724, ideal_fct=3139.2ns, predicted_fct=37269.9ns
ML STATE: flow_id=4780 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3872, ideal_fct=1071.2ns, predicted_fct=11126.8ns
ML STATE: flow_id=4781 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.7553, ideal_fct=648613ns, predicted_fct=5.6788e+06ns
ML STATE: flow_id=4782 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.7088, ideal_fct=1046.4ns, predicted_fct=13298.5ns
ML STATE: flow_id=4783 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0192, ideal_fct=1052ns, predicted_fct=11592.2ns
ML STATE: flow_id=4784 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.77397, ideal_fct=644936ns, predicted_fct=1.1441e+06ns
ML STATE: flow_id=4785 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.12646, ideal_fct=1071.2ns, predicted_fct=3349.06ns
ML STATE: flow_id=4786 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.24636, ideal_fct=1046.4ns, predicted_fct=4443.39ns
ML STATE: flow_id=4787 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.17716, ideal_fct=644936ns, predicted_fct=759195ns
ML STATE: flow_id=4788 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3967, ideal_fct=5260ns, predicted_fct=54686.4ns
ML STATE: flow_id=4789 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2107, ideal_fct=5356ns, predicted_fct=54688.4ns
ML STATE: flow_id=4790 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1622, ideal_fct=5232ns, predicted_fct=53168.6ns
ML STATE: flow_id=4791 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=8.7563, ideal_fct=652290ns, predicted_fct=5.71165e+06ns
ML STATE: flow_id=4792 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.8455, ideal_fct=1052ns, predicted_fct=7201.47ns
ML STATE: flow_id=4793 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9911, ideal_fct=5260ns, predicted_fct=68333.4ns
ML STATE: flow_id=4794 size=41B, active_flows=22, params=[0,0,...,0], slowdown=6.83573, ideal_fct=1071.2ns, predicted_fct=7322.43ns
ML STATE: flow_id=4795 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.72212, ideal_fct=1046.4ns, predicted_fct=5987.63ns
ML STATE: flow_id=4796 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5103, ideal_fct=5356ns, predicted_fct=67005.4ns
ML STATE: flow_id=4797 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.44535, ideal_fct=644936ns, predicted_fct=932161ns
ML STATE: flow_id=4798 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2327, ideal_fct=5232ns, predicted_fct=53537.7ns
ML STATE: flow_id=4799 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.67063, ideal_fct=1052ns, predicted_fct=4913.5ns
ML STATE: flow_id=4800 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.84225, ideal_fct=1071.2ns, predicted_fct=5187.02ns
ML STATE: flow_id=4801 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.7004, ideal_fct=652290ns, predicted_fct=6.97975e+06ns
ML STATE: flow_id=4802 size=10B, active_flows=22, params=[0,0,...,0], slowdown=7.49127, ideal_fct=1046.4ns, predicted_fct=7838.87ns
ML STATE: flow_id=4803 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.56279, ideal_fct=644936ns, predicted_fct=1.0079e+06ns
ML STATE: flow_id=4804 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1495, ideal_fct=3156ns, predicted_fct=32031.8ns
ML STATE: flow_id=4805 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4363, ideal_fct=3213.6ns, predicted_fct=33537.9ns
ML STATE: flow_id=4806 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3205, ideal_fct=3139.2ns, predicted_fct=32398.2ns
ML STATE: flow_id=4807 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.21858, ideal_fct=648613ns, predicted_fct=5.97929e+06ns
ML STATE: flow_id=4808 size=17B, active_flows=22, params=[0,0,...,0], slowdown=6.30226, ideal_fct=1052ns, predicted_fct=6629.98ns
ML STATE: flow_id=4809 size=41B, active_flows=22, params=[0,0,...,0], slowdown=4.67444, ideal_fct=1071.2ns, predicted_fct=5007.26ns
ML STATE: flow_id=4810 size=10B, active_flows=22, params=[0,0,...,0], slowdown=5.9038, ideal_fct=1046.4ns, predicted_fct=6177.74ns
ML STATE: flow_id=4811 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.58239, ideal_fct=644936ns, predicted_fct=1.02054e+06ns
ML STATE: flow_id=4812 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.72815, ideal_fct=1052ns, predicted_fct=4974.01ns
ML STATE: flow_id=4813 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.37248, ideal_fct=1071.2ns, predicted_fct=3612.6ns
ML STATE: flow_id=4814 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.90387, ideal_fct=1046.4ns, predicted_fct=5131.41ns
ML STATE: flow_id=4815 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.32535, ideal_fct=644936ns, predicted_fct=854768ns
ML STATE: flow_id=4816 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.6649, ideal_fct=3156ns, predicted_fct=30502.4ns
ML STATE: flow_id=4817 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6499, ideal_fct=5260ns, predicted_fct=56018.3ns
ML STATE: flow_id=4818 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4698, ideal_fct=3213.6ns, predicted_fct=43286.5ns
ML STATE: flow_id=4819 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.23, ideal_fct=5260ns, predicted_fct=59069.9ns
ML STATE: flow_id=4820 size=41B, active_flows=21, params=[0,0,...,0], slowdown=11.0332, ideal_fct=5356ns, predicted_fct=59093.7ns
ML STATE: flow_id=4821 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.6583, ideal_fct=3139.2ns, predicted_fct=42876.1ns
ML STATE: flow_id=4822 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8976, ideal_fct=5356ns, predicted_fct=58367.8ns
ML STATE: flow_id=4823 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.11163, ideal_fct=648613ns, predicted_fct=5.90992e+06ns
ML STATE: flow_id=4824 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.214, ideal_fct=5232ns, predicted_fct=63903.8ns
ML STATE: flow_id=4825 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7888, ideal_fct=5260ns, predicted_fct=72529.1ns
ML STATE: flow_id=4826 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.7906, ideal_fct=5232ns, predicted_fct=56456.5ns
ML STATE: flow_id=4827 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.9927, ideal_fct=3156ns, predicted_fct=34692.9ns
ML STATE: flow_id=4828 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.7739, ideal_fct=652290ns, predicted_fct=7.67998e+06ns
ML STATE: flow_id=4829 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.2057, ideal_fct=5356ns, predicted_fct=70729.5ns
ML STATE: flow_id=4830 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.2533, ideal_fct=652290ns, predicted_fct=6.68809e+06ns
ML STATE: flow_id=4831 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0914, ideal_fct=1052ns, predicted_fct=11668.1ns
ML STATE: flow_id=4832 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6603, ideal_fct=3213.6ns, predicted_fct=43898.9ns
ML STATE: flow_id=4833 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.18686, ideal_fct=1071.2ns, predicted_fct=8769.76ns
ML STATE: flow_id=4834 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8698, ideal_fct=5232ns, predicted_fct=67334.6ns
ML STATE: flow_id=4835 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.4921, ideal_fct=3139.2ns, predicted_fct=36075.9ns
ML STATE: flow_id=4836 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.5016, ideal_fct=1046.4ns, predicted_fct=12035.3ns
ML STATE: flow_id=4837 size=17B, active_flows=22, params=[0,0,...,0], slowdown=7.9884, ideal_fct=1052ns, predicted_fct=8403.79ns
ML STATE: flow_id=4838 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.47149, ideal_fct=644936ns, predicted_fct=949015ns
ML STATE: flow_id=4839 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.42311, ideal_fct=648613ns, predicted_fct=6.11195e+06ns
ML STATE: flow_id=4840 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.224, ideal_fct=652290ns, predicted_fct=7.32128e+06ns
ML STATE: flow_id=4841 size=41B, active_flows=22, params=[0,0,...,0], slowdown=2.43122, ideal_fct=1071.2ns, predicted_fct=2604.32ns
ML STATE: flow_id=4842 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1121, ideal_fct=3156ns, predicted_fct=31913.7ns
ML STATE: flow_id=4843 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.34529, ideal_fct=1046.4ns, predicted_fct=9778.91ns
ML STATE: flow_id=4844 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=1.23353, ideal_fct=644936ns, predicted_fct=795546ns
ML STATE: flow_id=4845 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.0471, ideal_fct=3213.6ns, predicted_fct=41928.2ns
ML STATE: flow_id=4846 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.12487, ideal_fct=3139.2ns, predicted_fct=28644.8ns
ML STATE: flow_id=4847 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=7.23515, ideal_fct=648613ns, predicted_fct=4.69281e+06ns
ML STATE: flow_id=4848 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.6832, ideal_fct=5260ns, predicted_fct=56193.8ns
ML STATE: flow_id=4849 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.1354, ideal_fct=5356ns, predicted_fct=54285.1ns
ML STATE: flow_id=4850 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.127, ideal_fct=5260ns, predicted_fct=53267.9ns
ML STATE: flow_id=4851 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3547, ideal_fct=5232ns, predicted_fct=64639.8ns
ML STATE: flow_id=4852 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7981, ideal_fct=5260ns, predicted_fct=56797.8ns
ML STATE: flow_id=4853 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.7019, ideal_fct=5356ns, predicted_fct=62675.4ns
ML STATE: flow_id=4854 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=10.339, ideal_fct=652290ns, predicted_fct=6.74399e+06ns
ML STATE: flow_id=4855 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.8609, ideal_fct=5356ns, predicted_fct=58171.1ns
ML STATE: flow_id=4856 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4261, ideal_fct=5260ns, predicted_fct=65361.2ns
ML STATE: flow_id=4857 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0294, ideal_fct=5232ns, predicted_fct=62938.1ns
ML STATE: flow_id=4858 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.015, ideal_fct=5232ns, predicted_fct=52398.2ns
ML STATE: flow_id=4859 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2589, ideal_fct=5356ns, predicted_fct=65658.6ns
ML STATE: flow_id=4860 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5632, ideal_fct=5260ns, predicted_fct=71342.4ns
ML STATE: flow_id=4861 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=11.6752, ideal_fct=652290ns, predicted_fct=7.61559e+06ns
ML STATE: flow_id=4862 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6763, ideal_fct=3156ns, predicted_fct=43162.4ns
ML STATE: flow_id=4863 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.5373, ideal_fct=3156ns, predicted_fct=42723.6ns
ML STATE: flow_id=4864 size=768008B, active_flows=22, params=[1,1,...,1], slowdown=9.00875, ideal_fct=652290ns, predicted_fct=5.87632e+06ns
ML STATE: flow_id=4865 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.2082, ideal_fct=3213.6ns, predicted_fct=36018.7ns
ML STATE: flow_id=4866 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.6219, ideal_fct=3213.6ns, predicted_fct=43775.4ns
ML STATE: flow_id=4867 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.5888, ideal_fct=5232ns, predicted_fct=71096.6ns
ML STATE: flow_id=4868 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4652, ideal_fct=5356ns, predicted_fct=72119.6ns
ML STATE: flow_id=4869 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.753, ideal_fct=1052ns, predicted_fct=12364.1ns
ML STATE: flow_id=4870 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.4167, ideal_fct=1052ns, predicted_fct=13062.3ns
ML STATE: flow_id=4871 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2765, ideal_fct=3139.2ns, predicted_fct=32259.9ns
ML STATE: flow_id=4872 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.3365, ideal_fct=1071.2ns, predicted_fct=12143.7ns
