[INFO] Using GPU 1
[INFO] Using model directory: /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] Precalculated link index map (total 20)
  link_idx=19 maps to (11,17)
  link_idx=18 maps to (17,19)
  link_idx=16 maps to (9,16)
  link_idx=15 maps to (16,19)
  link_idx=13 maps to (7,15)
  link_idx=0 maps to (0,12)
  link_idx=14 maps to (8,16)
  link_idx=1 maps to (1,12)
  link_idx=2 maps to (2,13)
  link_idx=3 maps to (13,18)
  link_idx=11 maps to (19,20)
  link_idx=17 maps to (10,17)
  link_idx=5 maps to (3,13)
  link_idx=7 maps to (14,18)
  link_idx=6 maps to (4,14)
  link_idx=10 maps to (15,19)
  link_idx=4 maps to (12,18)
  link_idx=8 maps to (5,14)
  link_idx=9 maps to (6,15)
  link_idx=12 maps to (18,20)
[INFO] Per-client link index sequences (client -> server and server -> client)
  client 0 c2s: [0,1]  s2c: [1,0]
  client 1 c2s: [2,3,4,1]  s2c: [1,4,3,2]
  client 2 c2s: [5,3,4,1]  s2c: [1,4,3,5]
  client 3 c2s: [6,7,4,1]  s2c: [1,4,7,6]
  client 4 c2s: [8,7,4,1]  s2c: [1,4,7,8]
  client 5 c2s: [9,10,11,12,4,1]  s2c: [1,4,12,11,10,9]
  client 6 c2s: [13,10,11,12,4,1]  s2c: [1,4,12,11,10,13]
  client 7 c2s: [14,15,11,12,4,1]  s2c: [1,4,12,11,15,14]
  client 8 c2s: [16,15,11,12,4,1]  s2c: [1,4,12,11,15,16]
  client 9 c2s: [17,18,11,12,4,1]  s2c: [1,4,12,11,18,17]
  client 10 c2s: [19,18,11,12,4,1]  s2c: [1,4,12,11,18,19]
Loading M4 ML models for HERD network prediction...
[INFO] Overriding n_links with computed value from routes: 20
[INFO] CUDA available! Using 4 GPU(s)
[INFO] Loading models from /data1/lichenni/m4/testbed/backends/m4/checkpoints
[INFO] All models loaded and optimized for inference.
[INFO] M4 tensors initialized for max 28600 HERD flows with per-flow parameters
M4 ML models and tensors loaded successfully for HERD prediction service
ML STATE: flow_id=0 size=17B, active_flows=1, params=[0,0,...,0], slowdown=1, ideal_fct=1052ns, predicted_fct=1052ns
ML STATE: flow_id=2020 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.1864, ideal_fct=5260ns, predicted_fct=58840.3ns
ML STATE: flow_id=2021 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.96002, ideal_fct=5356ns, predicted_fct=53345.9ns
ML STATE: flow_id=2022 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.89645, ideal_fct=5232ns, predicted_fct=51778.2ns
ML STATE: flow_id=2023 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.53026, ideal_fct=866920ns, predicted_fct=7.39505e+06ns
ML STATE: flow_id=2024 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.23582, ideal_fct=5260ns, predicted_fct=48580.4ns
ML STATE: flow_id=2025 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.254, ideal_fct=5356ns, predicted_fct=54920.6ns
ML STATE: flow_id=2026 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7461, ideal_fct=5260ns, predicted_fct=72304.5ns
ML STATE: flow_id=2027 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.92079, ideal_fct=5232ns, predicted_fct=51905.6ns
ML STATE: flow_id=2028 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.7072, ideal_fct=5356ns, predicted_fct=68059.7ns
ML STATE: flow_id=2029 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.02327, ideal_fct=866920ns, predicted_fct=7.82246e+06ns
ML STATE: flow_id=2030 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.2349, ideal_fct=5232ns, predicted_fct=58781.1ns
ML STATE: flow_id=2031 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.67951, ideal_fct=866920ns, predicted_fct=7.52444e+06ns
ML STATE: flow_id=2032 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.80395, ideal_fct=1052ns, predicted_fct=9261.76ns
ML STATE: flow_id=2033 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.0022, ideal_fct=5260ns, predicted_fct=57871.7ns
ML STATE: flow_id=2034 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5491, ideal_fct=1071.2ns, predicted_fct=13442.6ns
ML STATE: flow_id=2035 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.22998, ideal_fct=1046.4ns, predicted_fct=9658.25ns
ML STATE: flow_id=2036 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5325, ideal_fct=5356ns, predicted_fct=61768.3ns
ML STATE: flow_id=2037 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.4963, ideal_fct=859566ns, predicted_fct=2.14573e+06ns
ML STATE: flow_id=2038 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1595, ideal_fct=5232ns, predicted_fct=53154.4ns
ML STATE: flow_id=2039 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.3675, ideal_fct=5260ns, predicted_fct=54532.9ns
ML STATE: flow_id=2040 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6298, ideal_fct=5260ns, predicted_fct=71693ns
ML STATE: flow_id=2041 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.5239, ideal_fct=866920ns, predicted_fct=9.99032e+06ns
ML STATE: flow_id=2042 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3518, ideal_fct=5356ns, predicted_fct=55444.3ns
ML STATE: flow_id=2043 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.9671, ideal_fct=5356ns, predicted_fct=64095.6ns
ML STATE: flow_id=2044 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.608, ideal_fct=1052ns, predicted_fct=12211.7ns
ML STATE: flow_id=2045 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7667, ideal_fct=5260ns, predicted_fct=72412.6ns
ML STATE: flow_id=2046 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.94218, ideal_fct=1071.2ns, predicted_fct=6365.26ns
ML STATE: flow_id=2047 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8365, ideal_fct=5232ns, predicted_fct=67160.3ns
ML STATE: flow_id=2048 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3453, ideal_fct=5232ns, predicted_fct=59358.7ns
ML STATE: flow_id=2049 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3998, ideal_fct=1046.4ns, predicted_fct=12975.2ns
ML STATE: flow_id=2050 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.3777, ideal_fct=5356ns, predicted_fct=71651.1ns
ML STATE: flow_id=2051 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.34344, ideal_fct=859566ns, predicted_fct=2.01434e+06ns
ML STATE: flow_id=2052 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.6037, ideal_fct=5260ns, predicted_fct=71555.3ns
ML STATE: flow_id=2053 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.6905, ideal_fct=866920ns, predicted_fct=1.01348e+07ns
ML STATE: flow_id=2054 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.0039, ideal_fct=866920ns, predicted_fct=8.67256e+06ns
ML STATE: flow_id=2055 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1152, ideal_fct=5232ns, predicted_fct=58154.5ns
ML STATE: flow_id=2056 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.748, ideal_fct=5356ns, predicted_fct=57566.5ns
ML STATE: flow_id=2057 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.8888, ideal_fct=3156ns, predicted_fct=40677ns
ML STATE: flow_id=2058 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.85031, ideal_fct=866920ns, predicted_fct=8.53943e+06ns
ML STATE: flow_id=2059 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.9732, ideal_fct=3213.6ns, predicted_fct=35263.6ns
ML STATE: flow_id=2060 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.2262, ideal_fct=5232ns, predicted_fct=69199.7ns
ML STATE: flow_id=2061 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.7921, ideal_fct=5260ns, predicted_fct=62026.5ns
ML STATE: flow_id=2062 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.643, ideal_fct=3139.2ns, predicted_fct=33410.5ns
ML STATE: flow_id=2063 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.8274, ideal_fct=866920ns, predicted_fct=8.51957e+06ns
ML STATE: flow_id=2064 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.4699, ideal_fct=5356ns, predicted_fct=66789ns
ML STATE: flow_id=2065 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.74409, ideal_fct=863243ns, predicted_fct=8.41152e+06ns
ML STATE: flow_id=2066 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.86449, ideal_fct=5232ns, predicted_fct=51611ns
ML STATE: flow_id=2067 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.5483, ideal_fct=866920ns, predicted_fct=7.4107e+06ns
ML STATE: flow_id=2068 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.68868, ideal_fct=5260ns, predicted_fct=50962.5ns
ML STATE: flow_id=2069 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.234, ideal_fct=5356ns, predicted_fct=54813.3ns
ML STATE: flow_id=2070 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1108, ideal_fct=5232ns, predicted_fct=52899.9ns
ML STATE: flow_id=2071 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.70309, ideal_fct=866920ns, predicted_fct=7.54488e+06ns
ML STATE: flow_id=2072 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.73397, ideal_fct=3156ns, predicted_fct=30720.4ns
ML STATE: flow_id=2073 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5952, ideal_fct=3213.6ns, predicted_fct=34048.6ns
ML STATE: flow_id=2074 size=17B, active_flows=22, params=[0,0,...,0], slowdown=8.40199, ideal_fct=1052ns, predicted_fct=8838.9ns
ML STATE: flow_id=2075 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.1091, ideal_fct=3139.2ns, predicted_fct=38012.8ns
ML STATE: flow_id=2076 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2314, ideal_fct=1071.2ns, predicted_fct=10959.8ns
ML STATE: flow_id=2077 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.69595, ideal_fct=863243ns, predicted_fct=8.36996e+06ns
ML STATE: flow_id=2078 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.8217, ideal_fct=1046.4ns, predicted_fct=13416.6ns
ML STATE: flow_id=2079 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=5.64261, ideal_fct=859566ns, predicted_fct=4.8502e+06ns
ML STATE: flow_id=2080 size=17B, active_flows=22, params=[0,0,...,0], slowdown=4.83353, ideal_fct=1052ns, predicted_fct=5084.88ns
ML STATE: flow_id=2081 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.6328, ideal_fct=3156ns, predicted_fct=39869.1ns
ML STATE: flow_id=2082 size=41B, active_flows=22, params=[0,0,...,0], slowdown=5.85657, ideal_fct=1071.2ns, predicted_fct=6273.56ns
ML STATE: flow_id=2083 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.6468, ideal_fct=5260ns, predicted_fct=61262.2ns
ML STATE: flow_id=2084 size=41B, active_flows=21, params=[0,0,...,0], slowdown=12.0788, ideal_fct=3213.6ns, predicted_fct=38816.3ns
ML STATE: flow_id=2085 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.3332, ideal_fct=1046.4ns, predicted_fct=13951.9ns
ML STATE: flow_id=2086 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.10635, ideal_fct=859566ns, predicted_fct=1.81055e+06ns
ML STATE: flow_id=2087 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2026, ideal_fct=5356ns, predicted_fct=65356.9ns
ML STATE: flow_id=2088 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.4834, ideal_fct=3139.2ns, predicted_fct=42327.1ns
ML STATE: flow_id=2089 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.76263, ideal_fct=863243ns, predicted_fct=7.56428e+06ns
ML STATE: flow_id=2090 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9582, ideal_fct=5232ns, predicted_fct=62565.1ns
ML STATE: flow_id=2091 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.44886, ideal_fct=866920ns, predicted_fct=7.32448e+06ns
ML STATE: flow_id=2092 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.81861, ideal_fct=3156ns, predicted_fct=30987.5ns
ML STATE: flow_id=2093 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.5337, ideal_fct=3213.6ns, predicted_fct=33851.1ns
ML STATE: flow_id=2094 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3772, ideal_fct=3139.2ns, predicted_fct=32576.2ns
ML STATE: flow_id=2095 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.2801, ideal_fct=863243ns, predicted_fct=8.01098e+06ns
ML STATE: flow_id=2096 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.58002, ideal_fct=3156ns, predicted_fct=30234.6ns
ML STATE: flow_id=2097 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4116, ideal_fct=3213.6ns, predicted_fct=33458.6ns
ML STATE: flow_id=2098 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.2619, ideal_fct=3139.2ns, predicted_fct=32214.1ns
ML STATE: flow_id=2099 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.14462, ideal_fct=863243ns, predicted_fct=7.89403e+06ns
ML STATE: flow_id=2100 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.66074, ideal_fct=3156ns, predicted_fct=30489.3ns
ML STATE: flow_id=2101 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.2362, ideal_fct=3213.6ns, predicted_fct=32895.1ns
ML STATE: flow_id=2102 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1149, ideal_fct=3139.2ns, predicted_fct=31752.8ns
ML STATE: flow_id=2103 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.9796, ideal_fct=1052ns, predicted_fct=13654.6ns
ML STATE: flow_id=2104 size=41B, active_flows=22, params=[0,0,...,0], slowdown=9.27605, ideal_fct=1071.2ns, predicted_fct=9936.5ns
ML STATE: flow_id=2105 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.09871, ideal_fct=863243ns, predicted_fct=6.99116e+06ns
ML STATE: flow_id=2106 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.0053, ideal_fct=3156ns, predicted_fct=37888.8ns
ML STATE: flow_id=2107 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.863, ideal_fct=1046.4ns, predicted_fct=12413.4ns
ML STATE: flow_id=2108 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=5.69913, ideal_fct=859566ns, predicted_fct=4.89878e+06ns
ML STATE: flow_id=2109 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.4807, ideal_fct=3213.6ns, predicted_fct=43321.4ns
ML STATE: flow_id=2110 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.2038, ideal_fct=3156ns, predicted_fct=32203.1ns
ML STATE: flow_id=2111 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.0372, ideal_fct=3139.2ns, predicted_fct=37787.2ns
ML STATE: flow_id=2112 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6207, ideal_fct=3213.6ns, predicted_fct=34130.6ns
ML STATE: flow_id=2113 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.33, ideal_fct=863243ns, predicted_fct=8.05406e+06ns
ML STATE: flow_id=2114 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.4725, ideal_fct=3139.2ns, predicted_fct=32875.4ns
ML STATE: flow_id=2115 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.91648, ideal_fct=863243ns, predicted_fct=7.69709e+06ns
ML STATE: flow_id=2116 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.77015, ideal_fct=5260ns, predicted_fct=51391ns
ML STATE: flow_id=2117 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.0586, ideal_fct=5260ns, predicted_fct=52908.1ns
ML STATE: flow_id=2118 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.9602, ideal_fct=5356ns, predicted_fct=74770.6ns
ML STATE: flow_id=2119 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3028, ideal_fct=5356ns, predicted_fct=55181.7ns
ML STATE: flow_id=2120 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.6194, ideal_fct=5232ns, predicted_fct=60792.9ns
ML STATE: flow_id=2121 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.3036, ideal_fct=5232ns, predicted_fct=53908.6ns
ML STATE: flow_id=2122 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.99256, ideal_fct=866920ns, predicted_fct=8.66275e+06ns
ML STATE: flow_id=2123 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.03053, ideal_fct=866920ns, predicted_fct=7.82875e+06ns
ML STATE: flow_id=2124 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.2887, ideal_fct=5260ns, predicted_fct=48858.5ns
ML STATE: flow_id=2125 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.7322, ideal_fct=1052ns, predicted_fct=10238.3ns
ML STATE: flow_id=2126 size=41B, active_flows=22, params=[0,0,...,0], slowdown=7.91744, ideal_fct=1071.2ns, predicted_fct=8481.17ns
ML STATE: flow_id=2127 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.8182, ideal_fct=5356ns, predicted_fct=68654.5ns
ML STATE: flow_id=2128 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.16886, ideal_fct=1046.4ns, predicted_fct=9594.3ns
ML STATE: flow_id=2129 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.8288, ideal_fct=5260ns, predicted_fct=62219.2ns
ML STATE: flow_id=2130 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.14593, ideal_fct=859566ns, predicted_fct=1.84457e+06ns
ML STATE: flow_id=2131 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9378, ideal_fct=5232ns, predicted_fct=62458.4ns
ML STATE: flow_id=2132 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.6705, ideal_fct=5356ns, predicted_fct=57151.1ns
ML STATE: flow_id=2133 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.66182, ideal_fct=866920ns, predicted_fct=8.37602e+06ns
ML STATE: flow_id=2134 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.5877, ideal_fct=5232ns, predicted_fct=55395.1ns
ML STATE: flow_id=2135 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.62337, ideal_fct=866920ns, predicted_fct=7.47578e+06ns
ML STATE: flow_id=2136 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.34408, ideal_fct=5260ns, predicted_fct=49149.9ns
ML STATE: flow_id=2137 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.3363, ideal_fct=5356ns, predicted_fct=55361.1ns
ML STATE: flow_id=2138 size=10B, active_flows=22, params=[0,0,...,0], slowdown=10.1841, ideal_fct=5232ns, predicted_fct=53283.2ns
ML STATE: flow_id=2139 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=8.77821, ideal_fct=866920ns, predicted_fct=7.61e+06ns
ML STATE: flow_id=2140 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.34433, ideal_fct=5260ns, predicted_fct=49151.2ns
ML STATE: flow_id=2141 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.758, ideal_fct=5260ns, predicted_fct=67107ns
ML STATE: flow_id=2142 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7552, ideal_fct=5260ns, predicted_fct=72352.4ns
ML STATE: flow_id=2143 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.0961, ideal_fct=5356ns, predicted_fct=54075ns
ML STATE: flow_id=2144 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.7147, ideal_fct=3156ns, predicted_fct=43283.6ns
ML STATE: flow_id=2145 size=17B, active_flows=22, params=[0,0,...,0], slowdown=11.69, ideal_fct=1052ns, predicted_fct=12297.9ns
ML STATE: flow_id=2146 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.8227, ideal_fct=5356ns, predicted_fct=63322.5ns
ML STATE: flow_id=2147 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.446, ideal_fct=5356ns, predicted_fct=72016.7ns
ML STATE: flow_id=2148 size=41B, active_flows=22, params=[0,0,...,0], slowdown=11.5313, ideal_fct=1071.2ns, predicted_fct=12352.3ns
ML STATE: flow_id=2149 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.2292, ideal_fct=5260ns, predicted_fct=69585.5ns
ML STATE: flow_id=2150 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.5749, ideal_fct=3213.6ns, predicted_fct=40410.6ns
ML STATE: flow_id=2151 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.6832, ideal_fct=5232ns, predicted_fct=66358.6ns
ML STATE: flow_id=2152 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.3308, ideal_fct=1046.4ns, predicted_fct=11856.6ns
ML STATE: flow_id=2153 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.8719, ideal_fct=5232ns, predicted_fct=62113.7ns
ML STATE: flow_id=2154 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.3088, ideal_fct=5232ns, predicted_fct=64399.7ns
ML STATE: flow_id=2155 size=10B, active_flows=22, params=[0,0,...,0], slowdown=12.5693, ideal_fct=3139.2ns, predicted_fct=39457.4ns
ML STATE: flow_id=2156 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.29624, ideal_fct=859566ns, predicted_fct=1.97377e+06ns
ML STATE: flow_id=2157 size=41B, active_flows=22, params=[0,0,...,0], slowdown=13.5729, ideal_fct=5356ns, predicted_fct=72696.6ns
ML STATE: flow_id=2158 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=10.5333, ideal_fct=866920ns, predicted_fct=9.13151e+06ns
ML STATE: flow_id=2159 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.95053, ideal_fct=866920ns, predicted_fct=8.62632e+06ns
ML STATE: flow_id=2160 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.34892, ideal_fct=863243ns, predicted_fct=8.07039e+06ns
ML STATE: flow_id=2161 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.7674, ideal_fct=866920ns, predicted_fct=1.02014e+07ns
ML STATE: flow_id=2162 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1179, ideal_fct=5232ns, predicted_fct=58168.8ns
ML STATE: flow_id=2163 size=17B, active_flows=22, params=[0,0,...,0], slowdown=3.60221, ideal_fct=1052ns, predicted_fct=3789.52ns
ML STATE: flow_id=2164 size=41B, active_flows=22, params=[0,0,...,0], slowdown=3.1277, ideal_fct=1071.2ns, predicted_fct=3350.39ns
ML STATE: flow_id=2165 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.5041, ideal_fct=866920ns, predicted_fct=9.97313e+06ns
ML STATE: flow_id=2166 size=10B, active_flows=22, params=[0,0,...,0], slowdown=4.57126, ideal_fct=1046.4ns, predicted_fct=4783.37ns
ML STATE: flow_id=2167 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=1.12603, ideal_fct=859566ns, predicted_fct=967896ns
ML STATE: flow_id=2168 size=17B, active_flows=22, params=[0,0,...,0], slowdown=9.36341, ideal_fct=5260ns, predicted_fct=49251.5ns
ML STATE: flow_id=2169 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.1678, ideal_fct=5260ns, predicted_fct=53482.6ns
ML STATE: flow_id=2170 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.2586, ideal_fct=5356ns, predicted_fct=65657.2ns
ML STATE: flow_id=2171 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.195, ideal_fct=5356ns, predicted_fct=54604.3ns
ML STATE: flow_id=2172 size=17B, active_flows=22, params=[0,0,...,0], slowdown=12.773, ideal_fct=3156ns, predicted_fct=40311.6ns
ML STATE: flow_id=2173 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.9455, ideal_fct=5232ns, predicted_fct=62498.6ns
ML STATE: flow_id=2174 size=41B, active_flows=21, params=[0,0,...,0], slowdown=10.6035, ideal_fct=3213.6ns, predicted_fct=34075.3ns
ML STATE: flow_id=2175 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7079, ideal_fct=5232ns, predicted_fct=71719.8ns
ML STATE: flow_id=2176 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.9381, ideal_fct=866920ns, predicted_fct=8.61554e+06ns
ML STATE: flow_id=2177 size=10B, active_flows=22, params=[0,0,...,0], slowdown=11.1827, ideal_fct=3139.2ns, predicted_fct=35104.8ns
ML STATE: flow_id=2178 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.95649, ideal_fct=866920ns, predicted_fct=8.63148e+06ns
ML STATE: flow_id=2179 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.55386, ideal_fct=863243ns, predicted_fct=8.2473e+06ns
ML STATE: flow_id=2180 size=17B, active_flows=22, params=[0,0,...,0], slowdown=13.402, ideal_fct=5260ns, predicted_fct=70494.6ns
ML STATE: flow_id=2181 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.7992, ideal_fct=3156ns, predicted_fct=34082.4ns
ML STATE: flow_id=2182 size=41B, active_flows=22, params=[0,0,...,0], slowdown=10.4061, ideal_fct=5356ns, predicted_fct=55735.1ns
ML STATE: flow_id=2183 size=41B, active_flows=22, params=[0,0,...,0], slowdown=12.9746, ideal_fct=3213.6ns, predicted_fct=41695ns
ML STATE: flow_id=2184 size=17B, active_flows=22, params=[0,0,...,0], slowdown=10.5366, ideal_fct=1052ns, predicted_fct=11084.5ns
ML STATE: flow_id=2185 size=41B, active_flows=22, params=[0,0,...,0], slowdown=8.36851, ideal_fct=1071.2ns, predicted_fct=8964.34ns
ML STATE: flow_id=2186 size=10B, active_flows=21, params=[0,0,...,0], slowdown=13.057, ideal_fct=3139.2ns, predicted_fct=40988.5ns
ML STATE: flow_id=2187 size=10B, active_flows=22, params=[0,0,...,0], slowdown=13.7665, ideal_fct=5232ns, predicted_fct=72026.3ns
ML STATE: flow_id=2188 size=10B, active_flows=22, params=[0,0,...,0], slowdown=9.06626, ideal_fct=1046.4ns, predicted_fct=9486.93ns
ML STATE: flow_id=2189 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=9.24213, ideal_fct=863243ns, predicted_fct=7.9782e+06ns
ML STATE: flow_id=2190 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=2.02532, ideal_fct=859566ns, predicted_fct=1.7409e+06ns
ML STATE: flow_id=2191 size=1024008B, active_flows=22, params=[1,1,...,1], slowdown=11.3786, ideal_fct=866920ns, predicted_fct=9.8643e+06ns
ML STATE: flow_id=2192 size=17B, active_flows=22, params=[0,0,...,0], slowdown=5.40984, ideal_fct=1052ns, predicted_fct=5691.15ns
